H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202603,一次オフライン,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260314B43,落札件数（電源属地別）[件],3,1,21,1,0,4,3,1,5,39
20260314B43,最高落札価格（電源属地別）[円/kW・30分],3,15,15,0.5,0,15,15,2,15,15
20260314B43,最低落札価格（電源属地別）[円/kW・30分],1.5,15,3.95,0.5,0,13.98,11.55,2,9.99,0.5
20260314B43,平均落札価格（電源属地別）[円/kW・30分],2.49,15,12.22,0.5,0,14.76,13.69,2,12.39,11.33
20260314B43,最高落札価格（TSO別）[円/kW・30分],3,15,15,0.5,0,15,15,2,15,15
20260314B43,最低落札価格（TSO別）[円/kW・30分],1.5,15,3.95,0.5,0,13.98,11.55,2,9.99,0.5
20260314B43,平均落札価格（TSO別）[円/kW・30分],2.49,15,12.22,0.5,0,14.76,13.69,2,12.39,11.33
20260314B43,落札量合計（TSO別）[MW],5.908,1.35,40.927,1.999,0,7.826,5.929,1.93,9.25,75.119
20260314B43,（内訳）自エリアからの落札量[MW],5.908,1.35,40.927,1.999,0,7.826,5.929,1.93,9.25,75.119
20260314B44,募集量（TSO別）[MW],19,43,91,76,27,93,75,8,63,495
20260314B44,応札量合計（電源属地別）[MW],5.908,1.35,40.927,21.795,0,7.826,5.929,1.93,9.25,94.915
20260314B44,落札量合計（電源属地別）[MW],5.908,1.35,40.927,1.999,0,7.826,5.929,1.93,0,65.869
20260314B44,応札件数（電源属地別）[件],3,1,21,11,0,4,3,1,5,49
20260314B44,落札件数（電源属地別）[件],3,1,21,1,0,4,3,1,0,34
20260314B44,最高落札価格（電源属地別）[円/kW・30分],3,15,15,0.5,0,15,15,2.5,0,15
20260314B44,最低落札価格（電源属地別）[円/kW・30分],1.5,15,3.95,0.5,0,11.98,11.55,2.5,0,0.5
20260314B44,平均落札価格（電源属地別）[円/kW・30分],2.49,15,12.22,0.5,0,14.28,13.69,2.5,0,11.14
20260314B44,最高落札価格（TSO別）[円/kW・30分],3,15,15,0.5,0,15,15,2.5,0,15
20260314B44,最低落札価格（TSO別）[円/kW・30分],1.5,15,3.95,0.5,0,11.98,11.55,2.5,0,0.5
20260314B44,平均落札価格（TSO別）[円/kW・30分],2.49,15,12.22,0.5,0,14.28,13.69,2.5,0,11.14
20260314B44,落札量合計（TSO別）[MW],5.908,1.35,40.927,1.999,0,7.826,5.929,1.93,0,65.869
20260314B44,（内訳）自エリアからの落札量[MW],5.908,1.35,40.927,1.999,0,7.826,5.929,1.93,0,65.869
20260314B45,募集量（TSO別）[MW],19,43,91,76,27,93,75,8,63,495
20260314B45,応札量合計（電源属地別）[MW],5.908,1.35,40.927,21.795,0,7.826,5.929,1.93,9.25,94.915
20260314B45,落札量合計（電源属地別）[MW],5.908,1.35,40.927,1.999,0,7.826,5.929,1.93,0,65.869
20260314B45,応札件数（電源属地別）[件],3,1,21,11,0,4,3,1,5,49
20260314B45,落札件数（電源属地別）[件],3,1,21,1,0,4,3,1,0,34
20260314B45,最高落札価格（電源属地別）[円/kW・30分],3,15,15,0.5,0,15,15,3,0,15
20260314B45,最低落札価格（電源属地別）[円/kW・30分],1.5,15,3.95,0.5,0,9.98,11.55,3,0,0.5
20260314B45,平均落札価格（電源属地別）[円/kW・30分],2.49,15,12.22,0.5,0,13.8,13.69,3,0,11.1
20260314B45,最高落札価格（TSO別）[円/kW・30分],3,15,15,0.5,0,15,15,3,0,15
20260314B45,最低落札価格（TSO別）[円/kW・30分],1.5,15,3.95,0.5,0,9.98,11.55,3,0,0.5
20260314B45,平均落札価格（TSO別）[円/kW・30分],2.49,15,12.22,0.5,0,13.8,13.69,3,0,11.1
20260314B45,落札量合計（TSO別）[MW],5.908,1.35,40.927,1.999,0,7.826,5.929,1.93,0,65.869
20260314B45,（内訳）自エリアからの落札量[MW],5.908,1.35,40.927,1.999,0,7.826,5.929,1.93,0,65.869
20260314B46,募集量（TSO別）[MW],19,43,90,74,26,92,75,8,62,489
20260314B46,応札量合計（電源属地別）[MW],5.908,1.35,40.927,21.795,0,7.826,5.929,1.93,9.25,94.915
20260314B46,落札量合計（電源属地別）[MW],5.908,1.35,40.927,1.999,0,7.826,1.968,1.93,9.25,71.158
20260314B46,応札件数（電源属地別）[件],3,1,21,11,0,4,3,1,5,49
20260314B46,落札件数（電源属地別）[件],3,1,21,1,0,4,1,1,5,37
20260314B46,最高落札価格（電源属地別）[円/kW・30分],3,15,15,0.5,0,15,11.55,3.5,15,15
20260314B46,最低落札価格（電源属地別）[円/kW・30分],2,15,3.95,0.5,0,6.98,11.55,3.5,9.99,0.5
20260314B46,平均落札価格（電源属地別）[円/kW・30分],2.66,15,12.22,0.5,0,13.08,11.55,3.5,12.39,11.01
20260314B46,最高落札価格（TSO別）[円/kW・30分],3,15,15,0.5,0,15,11.55,3.5,15,15
20260314B46,最低落札価格（TSO別）[円/kW・30分],2,15,3.95,0.5,0,6.98,11.55,3.5,9.99,0.5
20260314B46,平均落札価格（TSO別）[円/kW・30分],2.66,15,12.22,0.5,0,13.08,11.55,3.5,12.39,11.01
20260314B46,落札量合計（TSO別）[MW],5.908,1.35,40.927,1.999,0,7.826,1.968,1.93,9.25,71.158
20260314B46,（内訳）自エリアからの落札量[MW],5.908,1.35,40.927,1.999,0,7.826,1.968,1.93,9.25,71.158
20260314B47,募集量（TSO別）[MW],19,41,88,72,26,91,74,8,61,480
20260314B47,応札量合計（電源属地別）[MW],5.908,1.35,40.927,21.795,0,7.826,5.929,1.93,9.25,94.915
20260314B47,落札量合計（電源属地別）[MW],5.908,1.35,40.927,1.999,0,7.826,1.968,1.93,0,61.908
20260314B47,応札件数（電源属地別）[件],3,1,21,11,0,4,3,1,5,49
20260314B47,落札件数（電源属地別）[件],3,1,21,1,0,4,1,1,0,32
20260314B47,最高落札価格（電源属地別）[円/kW・30分],3,15,15,0.5,0,15,11.55,4,0,15
20260314B47,最低落札価格（電源属地別）[円/kW・30分],2,15,3.95,0.5,0,4.98,11.55,4,0,0.5
20260314B47,平均落札価格（電源属地別）[円/kW・30分],2.66,15,12.22,0.5,0,12.61,11.55,4,0,10.76
20260314B47,最高落札価格（TSO別）[円/kW・30分],3,15,15,0.5,0,15,11.55,4,0,15
20260314B47,最低落札価格（TSO別）[円/kW・30分],2,15,3.95,0.5,0,4.98,11.55,4,0,0.5
20260314B47,平均落札価格（TSO別）[円/kW・30分],2.66,15,12.22,0.5,0,12.61,11.55,4,0,10.76
20260314B47,落札量合計（TSO別）[MW],5.908,1.35,40.927,1.999,0,7.826,1.968,1.93,0,61.908
20260314B47,（内訳）自エリアからの落札量[MW],5.908,1.35,40.927,1.999,0,7.826,1.968,1.93,0,61.908
20260314B48,募集量（TSO別）[MW],19,42,87,70,25,89,74,8,61,475
20260314B48,応札量合計（電源属地別）[MW],5.908,1.35,40.927,21.795,0,7.826,5.929,1.93,9.25,94.915
20260314B48,落札量合計（電源属地別）[MW],5.908,1.35,40.927,0,0,7.826,3.94,0,0,59.951
20260314B48,応札件数（電源属地別）[件],3,1,21,11,0,4,3,1,5,49
20260314B48,落札件数（電源属地別）[件],3,1,21,0,0,4,2,0,0,31
20260314B48,最高落札価格（電源属地別）[円/kW・30分],3,15,15,0,0,15,15,0,0,15
20260314B48,最低落札価格（電源属地別）[円/kW・30分],2,15,3.95,0,0,2.98,11.55,0,0,2
20260314B48,平均落札価格（電源属地別）[円/kW・30分],2.66,15,12.22,0,0,12.13,13.28,0,0,11.4
20260314B48,最高落札価格（TSO別）[円/kW・30分],3,15,15,0,0,15,15,0,0,15
20260314B48,最低落札価格（TSO別）[円/kW・30分],2,15,3.95,0,0,2.98,11.55,0,0,2
20260314B48,平均落札価格（TSO別）[円/kW・30分],2.66,15,12.22,0,0,12.13,13.28,0,0,11.4
20260314B48,落札量合計（TSO別）[MW],5.908,1.35,40.927,0,0,7.826,3.94,0,0,59.951
20260314B48,（内訳）自エリアからの落札量[MW],5.908,1.35,40.927,0,0,7.826,3.94,0,0,59.951
20260315B01,募集量（TSO別）[MW],17,37,74,63,22,81,72,7,58,431
20260315B01,応札量合計（電源属地別）[MW],5.908,1.35,29.597,11.843,0,3.868,0,1.93,9.25,63.746
20260315B01,落札量合計（電源属地別）[MW],3.918,1.35,29.597,11.843,0,3.868,0,0,1.44,52.016
20260315B01,応札件数（電源属地別）[件],3,1,15,6,0,2,0,1,5,33
20260315B01,落札件数（電源属地別）[件],2,1,15,6,0,2,0,0,1,27
20260315B01,最高落札価格（電源属地別）[円/kW・30分],3.98,15,15,15,0,15,0,0,5,15
20260315B01,最低落札価格（電源属地別）[円/kW・30分],3,15,8.7,0.5,0,14.98,0,0,5,0.5
20260315B01,平均落札価格（電源属地別）[円/kW・30分],3.49,15,11.91,12.54,0,14.99,0,0,5,11.54
20260315B01,最高落札価格（TSO別）[円/kW・30分],3.98,15,15,0,0,15,0,0,5,15
20260315B01,最低落札価格（TSO別）[円/kW・30分],3,15,8.7,0,0,0.5,0,0,5,0.5
20260315B01,平均落札価格（TSO別）[円/kW・30分],3.49,15,11.91,0,0,13.15,0,0,5,11.54
20260315B01,落札量合計（TSO別）[MW],3.918,1.35,29.597,0,0,15.711,0,0,1.44,52.016
20260315B01,（内訳）自エリアからの落札量[MW],3.918,1.35,29.597,0,0,3.868,0,0,1.44,40.173
20260315B02,募集量（TSO別）[MW],17,37,74,63,22,81,72,7,58,431
20260315B02,応札量合計（電源属地別）[MW],5.908,1.35,29.597,11.843,0,3.868,0,1.93,9.25,63.746
20260315B02,落札量合計（電源属地別）[MW],0,1.35,29.597,11.843,0,3.868,0,0,1.44,48.098
20260315B02,応札件数（電源属地別）[件],3,1,15,6,0,2,0,1,5,33
20260315B02,落札件数（電源属地別）[件],0,1,15,6,0,2,0,0,1,25
20260315B02,最高落札価格（電源属地別）[円/kW・30分],0,15,15,15,0,15,0,0,5,15
20260315B02,最低落札価格（電源属地別）[円/kW・30分],0,15,8.7,0.5,0,14.98,0,0,5,0.5
20260315B02,平均落札価格（電源属地別）[円/kW・30分],0,15,11.91,12.54,0,14.99,0,0,5,12.19
20260315B02,最高落札価格（TSO別）[円/kW・30分],0,15,15,0,0,15,0,0,5,15
20260315B02,最低落札価格（TSO別）[円/kW・30分],0,15,8.7,0,0,0.5,0,0,5,0.5
20260315B02,平均落札価格（TSO別）[円/kW・30分],0,15,11.91,0,0,13.15,0,0,5,12.19
20260315B02,落札量合計（TSO別）[MW],0,1.35,29.597,0,0,15.711,0,0,1.44,48.098
20260315B02,（内訳）自エリアからの落札量[MW],0,1.35,29.597,0,0,3.868,0,0,1.44,36.255
20260315B03,募集量（TSO別）[MW],17,37,74,63,22,81,72,7,58,431
20260315B03,応札量合計（電源属地別）[MW],5.908,1.35,23.611,5.907,0,1.87,0,0,9.25,47.896
20260315B03,落札量合計（電源属地別）[MW],1.968,1.35,23.611,5.907,0,1.87,0,0,1.44,36.146
20260315B03,応札件数（電源属地別）[件],3,1,12,3,0,1,0,0,5,25
20260315B03,落札件数（電源属地別）[件],1,1,12,3,0,1,0,0,1,19
20260315B03,最高落札価格（電源属地別）[円/kW・30分],3,15,15,14.97,0,14.98,0,0,5,15
20260315B03,最低落札価格（電源属地別）[円/kW・30分],3,15,8.7,0.5,0,14.98,0,0,5,0.5
20260315B03,平均落札価格（電源属地別）[円/kW・30分],3,15,11.12,8.4,0,14.98,0,0,5,10.34
20260315B03,最高落札価格（TSO別）[円/kW・30分],3,15,15,0,9.97,14.98,0,0,5,15
20260315B03,最低落札価格（TSO別）[円/kW・30分],3,15,8.7,0,9.97,0.5,0,0,5,0.5
20260315B03,平均落札価格（TSO別）[円/kW・30分],3,15,11.12,0,9.97,9.98,0,0,5,10.34
20260315B03,落札量合計（TSO別）[MW],1.968,1.35,23.611,0,1.98,5.797,0,0,1.44,36.146
20260315B03,（内訳）自エリアからの落札量[MW],1.968,1.35,23.611,0,0,1.87,0,0,1.44,30.239
20260315B04,募集量（TSO別）[MW],17,37,74,63,22,81,72,7,58,431
20260315B04,応札量合計（電源属地別）[MW],5.908,1.35,32.942,17.857,0,1.87,0,0,9.25,69.177
20260315B04,落札量合計（電源属地別）[MW],1.968,1.35,32.942,17.857,0,1.87,0,0,3.34,59.327
20260315B04,応札件数（電源属地別）[件],3,1,17,9,0,1,0,0,5,36
20260315B04,落札件数（電源属地別）[件],1,1,17,9,0,1,0,0,2,31
20260315B04,最高落札価格（電源属地別）[円/kW・30分],3,15,15,15,0,14.98,0,0,5.5,15
20260315B04,最低落札価格（電源属地別）[円/kW・30分],3,15,8.7,0.5,0,14.98,0,0,5,0.5
20260315B04,平均落札価格（電源属地別）[円/kW・30分],3,15,12.22,12.48,0,14.98,0,0,5.28,11.75
20260315B04,最高落札価格（TSO別）[円/kW・30分],3,15,15,0,0,15,0,0,5.5,15
20260315B04,最低落札価格（TSO別）[円/kW・30分],3,15,8.7,0,0,0.5,0,0,5,0.5
20260315B04,平均落札価格（TSO別）[円/kW・30分],3,15,12.22,0,0,12.72,0,0,5.28,11.75
20260315B04,落札量合計（TSO別）[MW],1.968,1.35,32.942,0,0,19.727,0,0,3.34,59.327
20260315B04,（内訳）自エリアからの落札量[MW],1.968,1.35,32.942,0,0,1.87,0,0,3.34,41.47
20260315B05,募集量（TSO別）[MW],17,37,72,63,21,80,72,7,58,427
20260315B05,応札量合計（電源属地別）[MW],5.908,1.35,32.942,15.877,0,1.87,0,1.93,9.25,69.127
20260315B05,落札量合計（電源属地別）[MW],1.968,1.35,32.942,15.877,0,1.87,0,0,3.34,57.347
20260315B05,応札件数（電源属地別）[件],3,1,17,8,0,1,0,1,5,36
20260315B05,落札件数（電源属地別）[件],1,1,17,8,0,1,0,0,2,30
20260315B05,最高落札価格（電源属地別）[円/kW・30分],3,15,15,15,0,14.98,0,0,5.5,15
20260315B05,最低落札価格（電源属地別）[円/kW・30分],3,15,8.7,0.5,0,14.98,0,0,5,0.5
20260315B05,平均落札価格（電源属地別）[円/kW・30分],3,15,12.22,13.17,0,14.98,0,0,5.28,11.92
20260315B05,最高落札価格（TSO別）[円/kW・30分],3,15,15,0,15,15,15,0,5.5,15
20260315B05,最低落札価格（TSO別）[円/kW・30分],3,15,8.7,0,15,0.5,15,0,5,0.5
20260315B05,平均落札価格（TSO別）[円/kW・30分],3,15,12.22,0,15,12.89,15,0,5.28,11.92
20260315B05,落札量合計（TSO別）[MW],1.968,1.35,32.942,0,1.988,13.771,1.988,0,3.34,57.347
20260315B05,（内訳）自エリアからの落札量[MW],1.968,1.35,32.942,0,0,1.87,0,0,3.34,41.47
20260315B06,募集量（TSO別）[MW],17,37,72,62,22,80,72,7,58,427
20260315B06,応札量合計（電源属地別）[MW],5.908,1.35,32.942,15.877,0,1.87,0,1.93,9.25,69.127
20260315B06,落札量合計（電源属地別）[MW],1.968,1.35,32.942,2.999,0,1.87,0,0,1.44,42.569
20260315B06,応札件数（電源属地別）[件],3,1,17,8,0,1,0,1,5,36
20260315B06,落札件数（電源属地別）[件],1,1,17,2,0,1,0,0,1,23
20260315B06,最高落札価格（電源属地別）[円/kW・30分],3,15,15,14.97,0,14.98,0,0,5,15
20260315B06,最低落札価格（電源属地別）[円/kW・30分],3,15,8.7,0.5,0,14.98,0,0,5,0.5
20260315B06,平均落札価格（電源属地別）[円/kW・30分],3,15,12.22,5.32,0,14.98,0,0,5,11.27
20260315B06,最高落札価格（TSO別）[円/kW・30分],3,15,15,0,0,14.98,0,0,5,15
20260315B06,最低落札価格（TSO別）[円/kW・30分],3,15,8.7,0,0,0.5,0,0,5,0.5
20260315B06,平均落札価格（TSO別）[円/kW・30分],3,15,12.22,0,0,9.03,0,0,5,11.27
20260315B06,落札量合計（TSO別）[MW],1.968,1.35,32.942,0,0,4.869,0,0,1.44,42.569
20260315B06,（内訳）自エリアからの落札量[MW],1.968,1.35,32.942,0,0,1.87,0,0,1.44,39.57
20260315B07,募集量（TSO別）[MW],16,35,70,61,21,79,71,7,58,418
20260315B07,応札量合計（電源属地別）[MW],5.908,1.35,39.757,23.793,0,3.977,5.929,1.93,9.25,91.894
20260315B07,落札量合計（電源属地別）[MW],3.918,1.35,39.757,1.999,0,3.977,5.929,1,1.44,59.37
20260315B07,応札件数（電源属地別）[件],3,1,20,12,0,2,3,1,5,47
20260315B07,落札件数（電源属地別）[件],2,1,20,1,0,2,3,1,1,31
20260315B07,最高落札価格（電源属地別）[円/kW・30分],3.98,15,15,0.5,0,15,15,4,5,15
20260315B07,最低落札価格（電源属地別）[円/kW・30分],3,15,3.95,0.5,0,15,11.55,4,5,0.5
20260315B07,平均落札価格（電源属地別）[円/kW・30分],3.49,15,12.14,0.5,0,15,13.69,4,5,11.28
20260315B07,最高落札価格（TSO別）[円/kW・30分],3.98,15,15,0,0,15,0,4,5,15
20260315B07,最低落札価格（TSO別）[円/kW・30分],3,15,3.95,0,0,0.5,0,4,5,0.5
20260315B07,平均落札価格（TSO別）[円/kW・30分],3.49,15,12.14,0,0,11.91,0,4,5,11.28
20260315B07,落札量合計（TSO別）[MW],3.918,1.35,39.757,0,0,11.905,0,1,1.44,59.37
20260315B07,（内訳）自エリアからの落札量[MW],3.918,1.35,39.757,0,0,3.977,0,1,1.44,51.442
20260315B08,募集量（TSO別）[MW],16,36,71,61,21,80,71,7,58,421
20260315B08,応札量合計（電源属地別）[MW],5.908,1.35,39.757,23.793,0,3.977,5.929,1.93,7.35,89.994
20260315B08,落札量合計（電源属地別）[MW],1.968,1.35,39.757,1.999,0,3.977,5.929,1,1.44,57.42
20260315B08,応札件数（電源属地別）[件],3,1,20,12,0,2,3,1,4,46
20260315B08,落札件数（電源属地別）[件],1,1,20,1,0,2,3,1,1,30
20260315B08,最高落札価格（電源属地別）[円/kW・30分],3,15,15,0.5,0,15,15,4,5,15
20260315B08,最低落札価格（電源属地別）[円/kW・30分],3,15,3.95,0.5,0,15,11.55,4,5,0.5
20260315B08,平均落札価格（電源属地別）[円/kW・30分],3,15,12.14,0.5,0,15,13.69,4,5,11.53
20260315B08,最高落札価格（TSO別）[円/kW・30分],3,15,15,0,0.5,15,15,4,5,15
20260315B08,最低落札価格（TSO別）[円/kW・30分],3,15,3.95,0,0.5,15,11.55,4,5,0.5
20260315B08,平均落札価格（TSO別）[円/kW・30分],3,15,12.14,0,0.5,15,13.69,4,5,11.53
20260315B08,落札量合計（TSO別）[MW],1.968,1.35,39.757,0,1.999,3.977,5.929,1,1.44,57.42
20260315B08,（内訳）自エリアからの落札量[MW],1.968,1.35,39.757,0,0,3.977,5.929,1,1.44,55.421
20260315B09,募集量（TSO別）[MW],16,36,72,61,21,80,71,7,58,422
20260315B09,応札量合計（電源属地別）[MW],5.908,1.35,39.757,23.793,0,3.977,5.929,1.93,7.35,89.994
20260315B09,落札量合計（電源属地別）[MW],1.968,1.35,39.757,15.727,0,3.977,5.929,0,1.44,70.148
20260315B09,応札件数（電源属地別）[件],3,1,20,12,0,2,3,1,4,46
20260315B09,落札件数（電源属地別）[件],1,1,20,8,0,2,3,0,1,36
20260315B09,最高落札価格（電源属地別）[円/kW・30分],3,15,15,15,0,15,15,0,5,15
20260315B09,最低落札価格（電源属地別）[円/kW・30分],3,15,3.95,0.5,0,15,11.55,0,5,0.5
20260315B09,平均落札価格（電源属地別）[円/kW・30分],3,15,12.14,13.15,0,15,13.69,0,5,12.31
20260315B09,最高落札価格（TSO別）[円/kW・30分],3,15,15,0,15,15,15,0,5,15
20260315B09,最低落札価格（TSO別）[円/kW・30分],3,15,3.95,0,15,0.5,11.55,0,5,0.5
20260315B09,平均落札価格（TSO別）[円/kW・30分],3,15,12.14,0,15,13.15,14.02,0,5,12.31
20260315B09,落札量合計（TSO別）[MW],1.968,1.35,39.757,0,1.988,15.726,7.919,0,1.44,70.148
20260315B09,（内訳）自エリアからの落札量[MW],1.968,1.35,39.757,0,0,3.977,5.929,0,1.44,54.421
20260315B10,募集量（TSO別）[MW],17,36,72,61,21,80,71,7,58,423
20260315B10,応札量合計（電源属地別）[MW],5.908,1.35,39.757,23.793,0,3.977,5.929,1.93,9.25,91.894
20260315B10,落札量合計（電源属地別）[MW],1.968,1.35,39.757,15.821,0,3.627,5.929,1.93,1.44,71.822
20260315B10,応札件数（電源属地別）[件],3,1,20,12,0,2,3,1,5,47
20260315B10,落札件数（電源属地別）[件],1,1,20,8,0,2,3,1,1,37
20260315B10,最高落札価格（電源属地別）[円/kW・30分],3,15,15,15,0,15,15,4,5,15
20260315B10,最低落札価格（電源属地別）[円/kW・30分],3,15,3.95,0.5,0,15,11.55,4,5,0.5
20260315B10,平均落札価格（電源属地別）[円/kW・30分],3,15,12.14,13.16,0,15,13.69,4,5,12.08
20260315B10,最高落札価格（TSO別）[円/kW・30分],3,15,15,0,0,15,15,4,5,15
20260315B10,最低落札価格（TSO別）[円/kW・30分],3,15,3.95,0,0,0.5,11.55,4,5,0.5
20260315B10,平均落札価格（TSO別）[円/kW・30分],3,15,12.14,0,0,13.12,14.21,4,5,12.08
20260315B10,落札量合計（TSO別）[MW],1.968,1.35,39.757,0,0,15.47,9.907,1.93,1.44,71.822
20260315B10,（内訳）自エリアからの落札量[MW],1.968,1.35,39.757,0,0,3.627,5.929,1.93,1.44,56.001
20260315B11,募集量（TSO別）[MW],17,36,72,61,21,80,71,7,58,423
20260315B11,応札量合計（電源属地別）[MW],5.908,1.35,39.757,21.794,0,3.977,5.929,1.93,9.25,89.895
20260315B11,落札量合計（電源属地別）[MW],1.968,1.35,39.757,21.794,0,3.977,5.929,0,1.44,76.215
20260315B11,応札件数（電源属地別）[件],3,1,20,11,0,2,3,1,5,46
20260315B11,落札件数（電源属地別）[件],1,1,20,11,0,2,3,0,1,39
20260315B11,最高落札価格（電源属地別）[円/kW・30分],3,15,15,15,0,15,15,0,5,15
20260315B11,最低落札価格（電源属地別）[円/kW・30分],3,15,3.95,14.97,0,15,11.55,0,5,3
20260315B11,平均落札価格（電源属地別）[円/kW・30分],3,15,12.14,14.99,0,15,13.69,0,5,12.91
20260315B11,最高落札価格（TSO別）[円/kW・30分],3,15,15,0,15,15,15,0,5,15
20260315B11,最低落札価格（TSO別）[円/kW・30分],3,15,3.95,0,14.97,15,11.55,0,5,3
20260315B11,平均落札価格（TSO別）[円/kW・30分],3,15,12.14,0,14.98,15,13.69,0,5,12.91
20260315B11,落札量合計（TSO別）[MW],1.968,1.35,39.757,0,5.906,19.865,5.929,0,1.44,76.215
20260315B11,（内訳）自エリアからの落札量[MW],1.968,1.35,39.757,0,0,3.977,5.929,0,1.44,54.421
20260315B12,募集量（TSO別）[MW],17,36,72,61,21,80,71,7,58,423
20260315B12,応札量合計（電源属地別）[MW],5.908,1.35,40.927,21.794,0,3.977,5.929,1.93,9.25,91.065
20260315B12,落札量合計（電源属地別）[MW],1.968,1.35,40.927,21.794,0,3.977,5.929,1,2.44,79.385
20260315B12,応札件数（電源属地別）[件],3,1,21,11,0,2,3,1,5,47
20260315B12,落札件数（電源属地別）[件],1,1,21,11,0,2,3,1,2,42
20260315B12,最高落札価格（電源属地別）[円/kW・30分],3,15,15,15,0,15,15,4,5.5,15
20260315B12,最低落札価格（電源属地別）[円/kW・30分],3,15,3.95,14.97,0,15,11.55,4,5,3
20260315B12,平均落札価格（電源属地別）[円/kW・30分],3,15,12.22,14.99,0,15,13.69,4,5.2,12.73
20260315B12,最高落札価格（TSO別）[円/kW・30分],3,15,15,0,15,15,15,4,5.5,15
20260315B12,最低落札価格（TSO別）[円/kW・30分],3,15,3.95,0,14.97,14.97,11.55,4,5,3
20260315B12,平均落札価格（TSO別）[円/kW・30分],3,15,12.22,0,14.99,15,13.69,4,5.2,12.73
20260315B12,落札量合計（TSO別）[MW],1.968,1.35,40.927,0,5.914,19.857,5.929,1,2.44,79.385
20260315B12,（内訳）自エリアからの落札量[MW],1.968,1.35,40.927,0,0,3.977,5.929,1,2.44,57.591
20260315B13,募集量（TSO別）[MW],18,46,93,73,24,93,75,10,62,494
20260315B13,応札量合計（電源属地別）[MW],5.908,1.35,45.926,21.794,0,5.847,5.929,1.93,9.25,97.934
20260315B13,落札量合計（電源属地別）[MW],1.968,1.35,45.926,0,0,5.847,5.929,1.93,0,62.95
20260315B13,応札件数（電源属地別）[件],3,1,25,11,0,3,3,1,5,52
20260315B13,落札件数（電源属地別）[件],1,1,25,0,0,3,3,1,0,34
20260315B13,最高落札価格（電源属地別）[円/kW・30分],3,15,15,0,0,15,15,4,0,15
20260315B13,最低落札価格（電源属地別）[円/kW・30分],3,15,3.95,0,0,14.98,11.55,4,0,3
20260315B13,平均落札価格（電源属地別）[円/kW・30分],3,15,12.11,0,0,14.99,13.69,4,0,12.05
20260315B13,最高落札価格（TSO別）[円/kW・30分],3,15,15,0,0,15,15,4,0,15
20260315B13,最低落札価格（TSO別）[円/kW・30分],3,15,3.95,0,0,14.98,11.55,4,0,3
20260315B13,平均落札価格（TSO別）[円/kW・30分],3,15,12.11,0,0,14.99,13.69,4,0,12.05
20260315B13,落札量合計（TSO別）[MW],1.968,1.35,45.926,0,0,5.847,5.929,1.93,0,62.95
20260315B13,（内訳）自エリアからの落札量[MW],1.968,1.35,45.926,0,0,5.847,5.929,1.93,0,62.95
20260315B14,募集量（TSO別）[MW],18,50,101,77,25,98,76,11,63,519
20260315B14,応札量合計（電源属地別）[MW],5.908,1.35,45.926,21.794,0,5.847,5.929,1.93,9.25,97.934
20260315B14,落札量合計（電源属地別）[MW],1.968,1.35,45.926,0,0,5.847,5.929,1.93,1,63.95
20260315B14,応札件数（電源属地別）[件],3,1,25,11,0,3,3,1,5,52
20260315B14,落札件数（電源属地別）[件],1,1,25,0,0,3,3,1,1,35
20260315B14,最高落札価格（電源属地別）[円/kW・30分],3,15,15,0,0,15,15,4,13,15
20260315B14,最低落札価格（電源属地別）[円/kW・30分],3,15,3.95,0,0,14.98,11.55,4,13,3
20260315B14,平均落札価格（電源属地別）[円/kW・30分],3,15,12.11,0,0,14.99,13.69,4,13,12.07
20260315B14,最高落札価格（TSO別）[円/kW・30分],3,15,15,0,0,15,15,4,13,15
20260315B14,最低落札価格（TSO別）[円/kW・30分],3,15,3.95,0,0,14.98,11.55,4,13,3
20260315B14,平均落札価格（TSO別）[円/kW・30分],3,15,12.11,0,0,14.99,13.69,4,13,12.07
20260315B14,落札量合計（TSO別）[MW],1.968,1.35,45.926,0,0,5.847,5.929,1.93,1,63.95
20260315B14,（内訳）自エリアからの落札量[MW],1.968,1.35,45.926,0,0,5.847,5.929,1.93,1,63.95
20260315B15,募集量（TSO別）[MW],18,55,106,80,27,102,77,12,65,542
20260315B15,応札量合計（電源属地別）[MW],5.908,1.35,45.926,21.794,0,5.847,5.929,1.93,9.25,97.934
20260315B15,落札量合計（電源属地別）[MW],1.968,1.35,45.926,0,0,5.847,5.929,1.93,9.25,72.2
20260315B15,応札件数（電源属地別）[件],3,1,25,11,0,3,3,1,5,52
20260315B15,落札件数（電源属地別）[件],1,1,25,0,0,3,3,1,5,39
20260315B15,最高落札価格（電源属地別）[円/kW・30分],3,15,15,0,0,15,15,4,15,15
20260315B15,最低落札価格（電源属地別）[円/kW・30分],3,15,3.95,0,0,14.98,11.55,4,13,3
20260315B15,平均落札価格（電源属地別）[円/kW・30分],3,15,12.11,0,0,14.99,13.69,4,14.36,12.35
20260315B15,最高落札価格（TSO別）[円/kW・30分],3,15,15,0,0,15,14.5,4,15,15
20260315B15,最低落札価格（TSO別）[円/kW・30分],3,15,3.95,0,0,14.98,14.5,4,11.55,3
20260315B15,平均落札価格（TSO別）[円/kW・30分],3,15,12.11,0,0,14.99,14.5,4,14.08,12.35
20260315B15,落札量合計（TSO別）[MW],1.968,1.35,45.926,0,0,5.847,0.698,1.93,14.481,72.2
