H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202609,三次調整力1,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260901B48,落札量合計（電源属地別）[MW],173,280,1089.118,824.457,0,0,143.02,79.85,148.99,2738.435
20260901B48,応札件数（電源属地別）[件],5,4,30,25,0,0,2,6,6,78
20260901B48,落札件数（電源属地別）[件],2,4,17,16,0,0,2,5,4,50
20260901B48,最高落札価格（電源属地別）[円/kW・30分],1.01,7.35,6.53,2.46,0,0,7.53,1.7,3.63,7.53
20260901B48,最低落札価格（電源属地別）[円/kW・30分],0.39,3.3,0.86,0.9,0,0,7.39,0.38,0.72,0.38
20260901B48,平均落札価格（電源属地別）[円/kW・30分],0.8,6.11,2.54,1.55,0,0,7.48,1.18,3.59,2.77
20260901B48,最高落札価格（TSO別）[円/kW・30分],7.35,7.35,6.53,2.42,2.46,1.7,7.53,1.7,3.63,7.53
20260901B48,最低落札価格（TSO別）[円/kW・30分],0.39,3.3,0.86,0.9,0.93,0.38,1.56,0.38,0.72,0.38
20260901B48,平均落札価格（TSO別）[円/kW・30分],1.43,6.23,2.75,1.6,1.72,1.39,4.84,1.31,2.41,2.77
20260901B48,落札量合計（TSO別）[MW],203,250,853.445,497,90,126,262,95,361.99,2738.435
20260901B48,（内訳）自エリアからの落札量[MW],173,250,853.445,497,0,0,143.02,45,148.99,2110.455
20260902B01,募集量（TSO別）[MW],196,69,705,358,74,75,185,82,310,2054
20260902B01,応札量合計（電源属地別）[MW],399.69,610.67,3865.676,2105,180.336,25.338,322.795,173,355.99,8038.495
20260902B01,落札量合計（電源属地別）[MW],191.032,280,1624.862,352.941,45,25.338,116.222,42,144.99,2822.385
20260902B01,応札件数（電源属地別）[件],6,5,32,17,1,1,8,6,8,84
20260902B01,落札件数（電源属地別）[件],2,4,19,15,1,1,5,4,7,58
20260902B01,最高落札価格（電源属地別）[円/kW・30分],1.01,7.91,3.2,2.73,0.98,0.39,2.13,1.7,6,7.91
20260902B01,最低落札価格（電源属地別）[円/kW・30分],0.39,3.82,0.9,0.39,0.98,0.39,0.39,0.38,0.92,0.38
20260902B01,平均落札価格（電源属地別）[円/kW・30分],0.79,6.75,1.93,1.46,0.98,0.39,0.8,1.29,4.82,2.33
20260902B01,最高落札価格（TSO別）[円/kW・30分],7.91,7.91,3.2,3.2,1.53,2.16,2.13,2.16,6,7.91
20260902B01,最低落札価格（TSO別）[円/kW・30分],0.39,3.82,0.9,0.39,0.93,0.39,0.39,0.38,0.92,0.38
20260902B01,平均落札価格（TSO別）[円/kW・30分],1.44,6.68,2,1.76,1.09,1.31,0.99,1.63,3.05,2.33
20260902B01,落札量合計（TSO別）[MW],211.032,260,1100.151,457,81,75,221.212,93,323.99,2822.385
20260902B01,（内訳）自エリアからの落札量[MW],191.032,260,1100.151,322.411,45,25.338,116.222,42,144.99,2247.144
20260902B02,募集量（TSO別）[MW],198,69,705,358,74,75,185,83,310,2057
20260902B02,応札量合計（電源属地別）[MW],460.69,600,3821.886,1785,193.362,115.956,193.704,173,357.974,7701.572
20260902B02,落札量合計（電源属地別）[MW],192.032,280,1655.876,301.487,45,66.042,149.525,42,144.984,2876.946
20260902B02,応札件数（電源属地別）[件],7,4,33,23,1,2,4,6,10,90
20260902B02,落札件数（電源属地別）[件],3,4,19,9,1,2,4,4,7,53
20260902B02,最高落札価格（電源属地別）[円/kW・30分],1.01,10,5.2,1.63,0.78,0.39,6.38,1.7,4.41,10
20260902B02,最低落札価格（電源属地別）[円/kW・30分],0.39,6.29,0.39,0.39,0.78,0.39,2.13,0.38,1.96,0.38
20260902B02,平均落札価格（電源属地別）[円/kW・30分],0.59,9.07,3.93,0.74,0.78,0.39,4.76,0.85,3.98,3.74
20260902B02,最高落札価格（TSO別）[円/kW・30分],10,10,5.2,5.15,5.15,3.7,6.38,3.7,5.2,10
20260902B02,最低落札価格（TSO別）[円/kW・30分],0.39,6.29,0.39,0.39,0.78,0.39,2.13,0.38,0.43,0.38
20260902B02,平均落札価格（TSO別）[円/kW・30分],1.48,9,3.83,2.12,2.38,1.39,4.36,2.41,3.72,3.74
20260902B02,落札量合計（TSO別）[MW],212.032,260,1139.888,417,81,96.042,254,93,323.984,2876.946
20260902B02,（内訳）自エリアからの落札量[MW],192.032,260,1139.888,256.378,45,66.042,149.505,42,144.984,2295.829
20260902B03,募集量（TSO別）[MW],201,69,705,358,74,75,185,84,310,2061
20260902B03,応札量合計（電源属地別）[MW],541.6,600,3851.448,2314,167.136,18.968,193.704,173,499.96,8359.816
20260902B03,落札量合計（電源属地別）[MW],202.042,280,1562.094,606.902,144.498,18.968,150.525,42,344.99,3352.019
20260902B03,応札件数（電源属地別）[件],6,4,32,28,1,1,4,6,10,92
20260902B03,落札件数（電源属地別）[件],3,4,18,12,1,1,4,4,7,54
20260902B03,最高落札価格（電源属地別）[円/kW・30分],1,10,4.05,1.68,0.39,0.39,6.38,1.7,3.66,10
20260902B03,最低落札価格（電源属地別）[円/kW・30分],0.39,5.72,0.39,1.09,0.39,0.39,2.13,0.38,0.92,0.38
20260902B03,平均落札価格（電源属地別）[円/kW・30分],0.49,8.89,2.9,1.54,0.39,0.39,4.26,1.12,3.54,2.99
20260902B03,最高落札価格（TSO別）[円/kW・30分],9.83,10,4.05,1.68,0.39,1.6,6.38,1.7,3.66,10
20260902B03,最低落札価格（TSO別）[円/kW・30分],0.39,5.72,0.39,1.09,0.39,0.39,0.39,0.38,0.92,0.38
20260902B03,平均落札価格（TSO別）[円/kW・30分],0.93,8.85,2.9,1.52,0.39,0.8,3.12,1.04,3.54,2.99
20260902B03,落札量合計（TSO別）[MW],212.042,270,1562.094,454.893,81,75,259,93,344.99,3352.019
20260902B03,（内訳）自エリアからの落札量[MW],202.042,270,1562.094,454.893,81,18.968,150.525,42,344.99,3126.512
20260902B04,募集量（TSO別）[MW],202,69,705,358,74,75,185,85,309,2062
20260902B04,応札量合計（電源属地別）[MW],410.74,600,3811.118,2305,160.724,0,304.586,173,469.99,8235.158
20260902B04,落札量合計（電源属地別）[MW],204.032,280,1836.422,606.902,157.253,0,119.95,42,344.99,3591.549
20260902B04,応札件数（電源属地別）[件],6,4,29,28,1,0,6,6,9,89
20260902B04,落札件数（電源属地別）[件],3,4,19,12,1,0,4,5,7,55
20260902B04,最高落札価格（電源属地別）[円/kW・30分],1.01,10,5.26,1.72,0.61,0,4.49,1.7,4.08,10
20260902B04,最低落札価格（電源属地別）[円/kW・30分],0.39,8.01,0.39,1.29,0.61,0,0.39,0.38,0.92,0.38
20260902B04,平均落札価格（電源属地別）[円/kW・30分],0.76,9.5,2.89,1.41,0.61,0,2.12,0.82,3.95,2.99
20260902B04,最高落札価格（TSO別）[円/kW・30分],10,10,5.26,1.72,0.61,1.42,4.49,1.7,4.08,10
20260902B04,最低落札価格（TSO別）[円/kW・30分],0.39,8.01,0.39,1.29,0.61,0.61,0.39,0.38,0.92,0.38
20260902B04,平均落札価格（TSO別）[円/kW・30分],1.19,9.48,2.89,1.43,0.61,1.14,1.75,0.7,3.95,2.99
20260902B04,落札量合計（TSO別）[MW],214.032,270,1836.422,454.893,81,75,222.212,93,344.99,3591.549
20260902B04,（内訳）自エリアからの落札量[MW],204.032,270,1836.422,454.893,81,0,119.95,42,344.99,3353.287
20260902B05,募集量（TSO別）[MW],202,69,705,358,74,69,185,85,308,2055
20260902B05,応札量合計（電源属地別）[MW],431.99,600,3926.57,2224,167.378,0,304.586,173,469.99,8297.514
20260902B05,落札量合計（電源属地別）[MW],186,280,2007.731,669.454,51.062,0,118.95,62,344.99,3720.187
20260902B05,応札件数（電源属地別）[件],7,4,34,28,1,0,6,6,9,95
20260902B05,落札件数（電源属地別）[件],2,4,21,12,1,0,4,5,7,56
20260902B05,最高落札価格（電源属地別）[円/kW・30分],1.01,10,5.86,1.56,0.61,0,4.49,1.7,5.66,10
20260902B05,最低落札価格（電源属地別）[円/kW・30分],0.39,5.66,0.54,1.26,0.61,0,0.39,0.38,0.92,0.38
20260902B05,平均落札価格（電源属地別）[円/kW・30分],0.78,8.87,3.4,1.4,0.61,0,2.12,1.02,5.53,3.4
20260902B05,最高落札価格（TSO別）[円/kW・30分],9.83,10,5.86,1.56,1.36,1.41,4.49,1.7,5.66,10
20260902B05,最低落札価格（TSO別）[円/kW・30分],0.39,5.66,0.54,1.26,0.61,0.38,0.39,0.38,0.92,0.38
20260902B05,平均落札価格（TSO別）[円/kW・30分],1.33,9.06,3.4,1.4,0.86,1.08,1.82,1.34,5.53,3.4
20260902B05,落札量合計（TSO別）[MW],206,260,2007.731,439.254,79,69,221.212,93,344.99,3720.187
20260902B05,（内訳）自エリアからの落札量[MW],186,260,2007.731,439.254,51.062,0,118.95,42,344.99,3449.987
20260902B06,募集量（TSO別）[MW],202,69,705,358,74,45,185,85,305,2028
20260902B06,応札量合計（電源属地別）[MW],424.89,600,3716.018,2224,185.592,0,304.586,173,469.99,8098.076
20260902B06,落札量合計（電源属地別）[MW],187,280,1787.451,669.454,45.062,0,118.95,42,345.011,3474.928
20260902B06,応札件数（電源属地別）[件],7,4,33,28,1,0,6,6,9,94
20260902B06,落札件数（電源属地別）[件],2,4,18,12,1,0,4,4,7,52
20260902B06,最高落札価格（電源属地別）[円/kW・30分],1.01,8.19,5.73,1.56,0.39,0,4.07,1.7,5.55,8.19
20260902B06,最低落札価格（電源属地別）[円/kW・30分],0.39,4.05,0.59,1.26,0.39,0,0.39,0.38,0.92,0.38
20260902B06,平均落札価格（電源属地別）[円/kW・30分],0.78,7.06,3.33,1.4,0.39,0,2.01,1.1,5.42,3.22
20260902B06,最高落札価格（TSO別）[円/kW・30分],8.19,8.19,5.73,1.56,1.37,1.43,4.07,1.7,5.55,8.19
20260902B06,最低落札価格（TSO別）[円/kW・30分],0.39,4.05,0.59,1.26,0.39,1.33,0.39,0.38,0.92,0.38
20260902B06,平均落札価格（TSO別）[円/kW・30分],1.18,7.22,3.33,1.4,0.8,1.39,1.72,1.3,5.42,3.22
20260902B06,落札量合計（TSO別）[MW],207,260,1787.451,437.254,79,45,221.212,93,345.011,3474.928
20260902B06,（内訳）自エリアからの落札量[MW],187,260,1787.451,437.254,45.062,0,118.95,42,345.011,3222.728
20260902B07,募集量（TSO別）[MW],203,78,678,367,78,44,191,89,287,2015
20260902B07,応札量合計（電源属地別）[MW],397.65,600,3743.726,2224,167.354,0,269.602,175,469.99,8047.322
20260902B07,落札量合計（電源属地別）[MW],191,280,1789.79,669.454,47,0,117.222,45,348.99,3488.456
20260902B07,応札件数（電源属地別）[件],5,4,34,28,1,0,6,5,9,92
20260902B07,落札件数（電源属地別）[件],2,4,19,12,1,0,4,4,7,53
20260902B07,最高落札価格（電源属地別）[円/kW・30分],1.01,7.91,5.81,1.62,0.39,0,4.07,1.7,5.91,7.91
20260902B07,最低落札価格（電源属地別）[円/kW・30分],0.39,3.78,0.48,1.22,0.39,0,0.39,0.38,0.92,0.38
20260902B07,平均落札価格（電源属地別）[円/kW・30分],0.79,6.74,3.45,1.37,0.39,0,2.06,0.81,5.77,3.28
20260902B07,最高落札価格（TSO別）[円/kW・30分],7.91,7.91,5.81,1.62,1.39,1.37,4.07,1.7,5.91,7.91
20260902B07,最低落札価格（TSO別）[円/kW・30分],0.39,3.78,0.48,1.22,0.39,1.22,0.39,0.38,0.92,0.38
20260902B07,平均落札価格（TSO別）[円/kW・30分],1.17,6.89,3.45,1.38,0.78,1.29,1.74,1.1,5.77,3.28
20260902B07,落札量合計（TSO別）[MW],211,260,1789.79,439.464,81,44,219.212,95,348.99,3488.456
20260902B07,（内訳）自エリアからの落札量[MW],191,260,1789.79,439.464,47,0,117.222,45,348.99,3238.466
20260902B08,募集量（TSO別）[MW],203,80,678,372,80,38,191,89,287,2018
20260902B08,応札量合計（電源属地別）[MW],397.65,600,3812.232,2206,194.63,0,236.633,174,471.974,8093.119
20260902B08,落札量合計（電源属地別）[MW],189,280,1718.429,743.454,47,0,157.02,45,351.974,3531.877
20260902B08,応札件数（電源属地別）[件],5,4,36,27,1,0,5,5,10,93
20260902B08,落札件数（電源属地別）[件],2,4,20,12,1,0,4,4,8,55
20260902B08,最高落札価格（電源属地別）[円/kW・30分],1.01,7.91,5.84,1.73,0.39,0,4.34,1.7,6.26,7.91
20260902B08,最低落札価格（電源属地別）[円/kW・30分],0.43,3.78,0.77,1.13,0.39,0,1.56,0.38,0.92,0.38
20260902B08,平均落札価格（電源属地別）[円/kW・30分],0.8,6.74,3.65,1.3,0.39,0,3.53,0.76,6.1,3.41
20260902B08,最高落札価格（TSO別）[円/kW・30分],7.91,7.91,5.84,1.73,1.24,1.31,4.34,1.7,6.26,7.91
20260902B08,最低落札価格（TSO別）[円/kW・30分],0.43,3.78,0.77,1.13,0.39,1.2,1.24,0.38,0.92,0.38
20260902B08,平均落札価格（TSO別）[円/kW・30分],1.46,6.67,3.65,1.31,0.73,1.28,2.63,1.07,6.1,3.41
20260902B08,落札量合計（TSO別）[MW],209,260,1718.429,519.474,82,38,259,94,351.974,3531.877
20260902B08,（内訳）自エリアからの落札量[MW],189,260,1718.429,519.474,47,0,157.02,45,351.974,3287.897
20260902B09,募集量（TSO別）[MW],203,81,678,373,81,40,196,89,287,2028
20260902B09,応札量合計（電源属地別）[MW],446.44,600,3807.932,2119,191.156,0,214.345,174,469.99,8022.863
20260902B09,落札量合計（電源属地別）[MW],180,280,1719.751,696.085,47,0,157.02,46,349.99,3475.846
20260902B09,応札件数（電源属地別）[件],8,4,33,24,1,0,5,5,9,89
20260902B09,落札件数（電源属地別）[件],3,4,20,9,1,0,5,3,7,52
20260902B09,最高落札価格（電源属地別）[円/kW・30分],1.01,7.91,5.84,1.63,0.39,0,6.38,1.7,5.99,7.91
20260902B09,最低落札価格（電源属地別）[円/kW・30分],0.39,3.75,0.73,1.06,0.39,0,1.56,0.38,0.92,0.38
20260902B09,平均落札価格（電源属地別）[円/kW・30分],0.77,6.73,3.68,1.21,0.39,0,3.92,1.05,5.85,3.43
20260902B09,最高落札価格（TSO別）[円/kW・30分],7.91,7.91,5.84,1.63,1.34,1.18,6.38,1.7,5.99,7.91
20260902B09,最低落札価格（TSO別）[円/kW・30分],0.39,3.75,0.73,1.06,0.39,1.17,1.06,0.38,0.92,0.38
20260902B09,平均落札価格（TSO別）[円/kW・30分],1.78,6.59,3.68,1.21,0.78,1.18,2.84,1.17,5.85,3.43
20260902B09,落札量合計（TSO別）[MW],210,250,1719.751,469.105,84,40,259,94,349.99,3475.846
20260902B09,（内訳）自エリアからの落札量[MW],180,250,1719.751,469.105,47,0,157.02,46,349.99,3218.866
20260902B10,募集量（TSO別）[MW],202,82,678,373,82,50,197,89,287,2040
20260902B10,応札量合計（電源属地別）[MW],401.59,600,3818.256,2670,183.212,0,193.704,175,499.96,8541.722
20260902B10,落札量合計（電源属地別）[MW],181,280,1875.211,672.454,57.831,0,150.525,46,349.99,3613.011
20260902B10,応札件数（電源属地別）[件],7,4,34,32,1,0,4,5,10,97
20260902B10,落札件数（電源属地別）[件],2,4,21,12,1,0,4,4,7,55
20260902B10,最高落札価格（電源属地別）[円/kW・30分],1.01,7.91,5.84,1.61,0.39,0,6.38,1.7,6.11,7.91
20260902B10,最低落札価格（電源属地別）[円/kW・30分],0.39,3.75,0.53,1.22,0.39,0,2.13,0.38,0.92,0.38
20260902B10,平均落札価格（電源属地別）[円/kW・30分],0.77,6.73,3.72,1.37,0.39,0,4.43,0.8,5.97,3.52
20260902B10,最高落札価格（TSO別）[円/kW・30分],7.91,7.91,5.84,2.67,1.39,1.49,6.38,1.7,6.11,7.91
20260902B10,最低落札価格（TSO別）[円/kW・30分],0.39,3.75,0.53,1.22,0.39,1.33,1.22,0.38,0.92,0.38
20260902B10,平均落札価格（TSO別）[円/kW・30分],1.72,6.64,3.72,1.4,0.7,1.35,3.12,1.1,5.97,3.52
20260902B10,落札量合計（TSO別）[MW],211,250,1868.767,445.254,84,50,259,95,349.99,3613.011
20260902B10,（内訳）自エリアからの落札量[MW],181,250,1868.767,438.81,57.831,0,150.525,46,349.99,3342.923
20260902B11,募集量（TSO別）[MW],203,82,678,373,82,50,197,89,287,2041
20260902B11,応札量合計（電源属地別）[MW],444.49,600,3754.664,2761.5,186.144,0,193.704,175,499.96,8615.462
20260902B11,落札量合計（電源属地別）[MW],181,280,1847.484,684,46,0,150.525,46,349.99,3584.999
20260902B11,応札件数（電源属地別）[件],7,4,32,29,2,0,4,5,10,93
20260902B11,落札件数（電源属地別）[件],3,4,19,8,1,0,4,4,7,50
20260902B11,最高落札価格（電源属地別）[円/kW・30分],1.01,7.82,5.85,1.28,0.49,0,6.38,1.7,6.37,7.82
20260902B11,最低落札価格（電源属地別）[円/kW・30分],0.39,3.66,0.6,1,0.49,0,2.13,0.38,2.23,0.38
20260902B11,平均落札価格（電源属地別）[円/kW・30分],0.77,6.62,3.64,1.14,0.49,0,4.56,0.8,6.24,3.47
20260902B11,最高落札価格（TSO別）[円/kW・30分],7.82,7.82,5.85,1.28,1.15,1.18,6.38,1.7,6.37,7.82
20260902B11,最低落札価格（TSO別）[円/kW・30分],0.39,3.66,0.6,1,0.49,1.06,1,0.38,2.23,0.38
20260902B11,平均落札価格（TSO別）[円/kW・30分],1.77,6.48,3.64,1.14,0.77,1.15,4,1.01,6.22,3.47
20260902B11,落札量合計（TSO別）[MW],211,250,1847.484,483.525,83,50,259,95,305.99,3584.999
20260902B11,（内訳）自エリアからの落札量[MW],181,250,1847.484,483.525,46,0,150.525,46,305.99,3310.524
20260902B12,募集量（TSO別）[MW],203,82,678,373,82,50,197,89,287,2041
20260902B12,応札量合計（電源属地別）[MW],444.416,600,3823.254,2761.5,190.408,0,193.704,175,499.96,8688.242
20260902B12,落札量合計（電源属地別）[MW],181,280,1725.193,684,46,0,150.525,46,349.99,3462.708
20260902B12,応札件数（電源属地別）[件],7,4,32,29,1,0,4,5,10,92
20260902B12,落札件数（電源属地別）[件],3,4,19,8,1,0,4,3,7,49
20260902B12,最高落札価格（電源属地別）[円/kW・30分],1.01,8.19,5.84,1.28,0.85,0,6.38,1.7,6.36,8.19
20260902B12,最低落札価格（電源属地別）[円/kW・30分],0.39,4.02,0.49,1,0.85,0,2.13,0.38,2.05,0.38
20260902B12,平均落札価格（電源属地別）[円/kW・30分],0.77,7.05,3.96,1.14,0.85,0,4.93,0.79,6.23,3.67
20260902B12,最高落札価格（TSO別）[円/kW・30分],8.19,8.19,5.84,1.28,1.28,1.28,6.38,1.7,6.36,8.19
20260902B12,最低落札価格（TSO別）[円/kW・30分],0.39,4.02,0.49,1,0.85,1.13,1,0.38,2.05,0.38
20260902B12,平均落札価格（TSO別）[円/kW・30分],1.83,6.91,3.96,1.13,0.97,1.19,4.22,0.97,6.21,3.67
20260902B12,落札量合計（TSO別）[MW],211,250,1725.193,483.525,83,50,259,95,305.99,3462.708
20260902B12,（内訳）自エリアからの落札量[MW],181,250,1725.193,483.525,46,0,150.525,46,305.99,3188.233
20260902B13,募集量（TSO別）[MW],230,170,839,404,93,139,245,90,370,2580
20260902B13,応札量合計（電源属地別）[MW],397.856,600,3733.732,3200,179.398,0,193.704,192,515.96,9012.65
20260902B13,落札量合計（電源属地別）[MW],206.756,280,1494.6,829.375,46,0,152.525,75,380.96,3465.216
20260902B13,応札件数（電源属地別）[件],6,4,33,38,1,0,4,5,10,101
20260902B13,落札件数（電源属地別）[件],5,4,18,14,1,0,4,4,7,57
20260902B13,最高落札価格（電源属地別）[円/kW・30分],9,10,5.13,1.83,2.47,0,6.52,1.7,5.55,10
20260902B13,最低落札価格（電源属地別）[円/kW・30分],0.39,6.02,1.2,1.36,2.47,0,2.13,0.38,1,0.38
20260902B13,平均落札価格（電源属地別）[円/kW・30分],1.02,9.01,3.18,1.53,2.47,0,6.19,1.53,5.08,3.43
20260902B13,最高落札価格（TSO別）[円/kW・30分],10,10,5.13,4.44,2.47,1.7,6.52,1.73,5.55,10
20260902B13,最低落札価格（TSO別）[円/kW・30分],0.39,4.44,1.2,1.36,1.37,1.39,1.4,0.38,1,0.38
20260902B13,平均落札価格（TSO別）[円/kW・30分],1.84,9.1,3.19,1.72,1.93,1.45,4.26,1.51,4.54,3.43
20260902B13,落札量合計（TSO別）[MW],236.756,255,1314.47,527,97,139,334,112,449.99,3465.216
20260902B13,（内訳）自エリアからの落札量[MW],206.756,250,1314.47,497.766,46,0,152.525,50,380.96,2898.477
20260902B14,募集量（TSO別）[MW],241,190,897,435,96,166,281,104,413,2823
20260902B14,応札量合計（電源属地別）[MW],424.64,600,3541.338,3187,189.04,0,193.704,206,587.944,8929.666
20260902B14,落札量合計（電源属地別）[MW],234.032,280,1628.886,1106.006,185.469,0,151.525,57,351.974,3994.892
20260902B14,応札件数（電源属地別）[件],6,4,27,38,1,0,4,5,11,96
20260902B14,落札件数（電源属地別）[件],4,4,18,18,1,0,4,4,7,60
20260902B14,最高落札価格（電源属地別）[円/kW・30分],8.9,10,5.84,2.79,0.65,0,6.38,1.7,5.37,10
20260902B14,最低落札価格（電源属地別）[円/kW・30分],0.39,6.84,1.14,0.7,0.65,0,2.13,0.38,3.2,0.38
20260902B14,平均落札価格（電源属地別）[円/kW・30分],1.54,9.21,3.05,0.97,0.65,0,4.65,1.24,5.24,2.93
20260902B14,最高落札価格（TSO別）[円/kW・30分],10,10,5.84,2.79,0.65,1.7,6.38,1.7,5.37,10
20260902B14,最低落札価格（TSO別）[円/kW・30分],0.39,1.94,1.14,0.7,0.65,0.65,0.73,0.38,0.7,0.38
20260902B14,平均落札価格（TSO別）[円/kW・30分],2.5,8.46,3.06,1.12,0.65,0.8,2.39,0.89,3.81,2.93
20260902B14,落札量合計（TSO別）[MW],264.032,275,1603.886,556,108,166,375,126,520.974,3994.892
20260902B14,（内訳）自エリアからの落札量[MW],234.032,250,1603.886,556,108,0,151.525,49,351.974,3304.417
20260902B15,募集量（TSO別）[MW],247,223,982,455,112,213,338,132,473,3175
20260902B15,応札量合計（電源属地別）[MW],351.99,600,3897.656,3079,124.81,0,193.704,221,648.96,9117.12
20260902B15,落札量合計（電源属地別）[MW],224.922,280,1811.859,706.808,46,0,153.982,81.543,370.217,3675.331
20260902B15,応札件数（電源属地別）[件],4,4,32,36,1,0,4,5,11,97
20260902B15,落札件数（電源属地別）[件],3,4,18,13,1,0,4,4,7,54
20260902B15,最高落札価格（電源属地別）[円/kW・30分],8.9,10,5.11,2.56,0.46,0,6.38,1.7,4.27,10
20260902B15,最低落札価格（電源属地別）[円/kW・30分],0.39,6.13,0.39,0.85,0.46,0,2.13,0.38,2.11,0.38
20260902B15,平均落札価格（電源属地別）[円/kW・30分],1.01,9.03,2.44,1.17,0.46,0,4.5,1.14,4.15,2.81
20260902B15,最高落札価格（TSO別）[円/kW・30分],8.9,10,5.11,5.11,3.33,4.5,6.38,3.33,4.91,10
20260902B15,最低落札価格（TSO別）[円/kW・30分],0.39,4.37,0.39,0.85,0.39,0.85,0.39,0.38,0.85,0.38
20260902B15,平均落札価格（TSO別）[円/kW・30分],1.02,8.61,1.85,1.88,1.49,1.46,3.35,1.68,3.85,2.81
20260902B15,落札量合計（TSO別）[MW],264.922,308,1030.421,586.002,121,212.996,429,141,581.99,3675.331
20260902B15,（内訳）自エリアからの落札量[MW],224.922,280,1030.421,473.938,46,0,152.525,51,370.217,2629.023
20260902B16,募集量（TSO別）[MW],256,257,1038,493,119,218,363,136,506,3386
20260902B16,応札量合計（電源属地別）[MW],353.69,600,3693.706,2771,30.764,0,193.704,233,709,8584.864
20260902B16,落札量合計（電源属地別）[MW],240.032,350,1826.461,854.535,30.764,0,158.438,46,330,3836.23
20260902B16,応札件数（電源属地別）[件],4,4,29,32,1,0,4,5,7,86
20260902B16,落札件数（電源属地別）[件],3,4,17,15,1,0,4,2,4,50
20260902B16,最高落札価格（電源属地別）[円/kW・30分],9.05,10,9.45,2.38,0.39,0,6.38,1.44,4.16,10
20260902B16,最低落札価格（電源属地別）[円/kW・30分],1.01,2.09,0.39,0.83,0.39,0,2.13,0.38,1.99,0.38
20260902B16,平均落札価格（電源属地別）[円/kW・30分],1.75,6.6,1.79,1.25,0.39,0,4.3,0.66,4.04,2.38
20260902B16,最高落札価格（TSO別）[円/kW・30分],9.05,10,9.45,2.43,1.46,4.91,9.45,1.44,4.91,10
20260902B16,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0.83,0.39,0.39,0.39,0.38,0.82,0.38
20260902B16,平均落札価格（TSO別）[円/kW・30分],1.55,5.83,1.89,1.61,1.05,1.92,2.32,0.71,2.97,2.38
20260902B16,落札量合計（TSO別）[MW],280.032,400,1058.198,609,119,218,402,147,603,3836.23
20260902B16,（内訳）自エリアからの落札量[MW],240.032,350,1058.198,455,30.764,0,158.438,46,330,2668.432
20260902B17,募集量（TSO別）[MW],256,257,1038,493,119,218,363,138,506,3388
20260902B17,応札量合計（電源属地別）[MW],395.94,380,3180.248,2563.2,24.278,0,251.942,233,689.99,7718.598
20260902B17,落札量合計（電源属地別）[MW],221.032,210,1454.511,1378.175,24.278,0,119.222,46,330,3783.218
20260902B17,応札件数（電源属地別）[件],5,2,27,28,1,0,7,5,6,81
20260902B17,落札件数（電源属地別）[件],3,2,15,17,1,0,6,2,4,50
20260902B17,最高落札価格（電源属地別）[円/kW・30分],1.01,9.38,4.4,3.05,2.95,0,6.38,1.32,5.78,9.38
20260902B17,最低落札価格（電源属地別）[円/kW・30分],0.39,6.05,0.39,0.39,2.95,0,0.39,0.38,3.61,0.38
20260902B17,平均落札価格（電源属地別）[円/kW・30分],0.82,7.16,1.51,1.01,2.95,0,2.58,0.63,5.67,2
20260902B17,最高落札価格（TSO別）[円/kW・30分],6.05,9.38,4.4,3.05,4.4,2.45,6.38,1.6,5.78,9.38
20260902B17,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.38,0.39,0.38
20260902B17,平均落札価格（TSO別）[円/kW・30分],1.19,4.07,1.49,1.15,1.87,1.09,1.86,1.03,3.51,2
20260902B17,落札量合計（TSO別）[MW],281.032,366,1038,602.956,119,218,408.23,147,603,3783.218
20260902B17,（内訳）自エリアからの落札量[MW],221.032,197.05,1038,602.956,24.278,0,119.212,46,330,2578.528
20260902B18,募集量（TSO別）[MW],256,257,1038,493,119,218,363,138,506,3388
20260902B18,応札量合計（電源属地別）[MW],376.95,380,2542.124,2412,30.164,17.834,265.341,233,667.99,6925.403
20260902B18,落札量合計（電源属地別）[MW],213,210,1500.594,1314.364,30.164,17.834,119.222,46,330,3781.178
20260902B18,応札件数（電源属地別）[件],4,2,26,30,1,1,10,5,4,83
20260902B18,落札件数（電源属地別）[件],3,2,16,17,1,1,8,2,2,52
20260902B18,最高落札価格（電源属地別）[円/kW・30分],1.01,9.35,5.74,1.47,3.41,0.39,4.54,1.6,6.37,9.35
20260902B18,最低落札価格（電源属地別）[円/kW・30分],0.39,6.03,0.39,0.41,3.41,0.39,0.39,0.38,6.3,0.38
20260902B18,平均落札価格（電源属地別）[円/kW・30分],0.86,7.14,1.56,0.81,3.41,0.39,2.22,0.7,6.36,2.01
20260902B18,最高落札価格（TSO別）[円/kW・30分],6.03,9.35,5.74,1.47,3.41,1.1,4.54,1.6,6.37,9.35
20260902B18,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0.41,0.49,0.39,0.39,0.38,0.41,0.38
20260902B18,平均落札価格（TSO別）[円/kW・30分],1.35,4.49,1.54,0.85,1.33,0.79,1.29,0.98,4.09,2.01
20260902B18,落札量合計（TSO別）[MW],273,366,1038,609,119,218,408.178,147,603,3781.178
20260902B18,（内訳）自エリアからの落札量[MW],213,203,1038,609,30.164,17.834,119.222,46,330,2606.22
