H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202608,三次調整力1,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260802B19,平均落札価格（電源属地別）[円/kW・30分],0.53,9.86,2.21,0,15,0,1.32,0.82,0.96,2.65
20260802B19,最高落札価格（TSO別）[円/kW・30分],1.01,14.03,7.19,7.21,15,4.96,2.13,1.9,3.9,15
20260802B19,最低落札価格（TSO別）[円/kW・30分],0.39,1.75,0.39,0.92,0.92,1.43,0.39,0.38,0.39,0.38
20260802B19,平均落札価格（TSO別）[円/kW・30分],0.53,8.33,1.91,2.74,2.46,3.04,1.32,0.82,0.96,2.65
20260802B19,落札量合計（TSO別）[MW],279.032,630,1433,377,140,276.969,301.638,192,765.99,4395.629
20260802B19,（内訳）自エリアからの落札量[MW],279.032,504,1433,0,1.993,0,301.638,192,765.99,3477.653
20260802B20,募集量（TSO別）[MW],265,561,1443,396,140,319,281,170,677,4252
20260802B20,応札量合計（電源属地別）[MW],664.84,850,1921.784,191,1.993,0,238.907,249,1024.98,5142.504
20260802B20,落札量合計（電源属地別）[MW],291.032,591,1921.784,191,1.993,0,238.907,192,798.99,4226.706
20260802B20,応札件数（電源属地別）[件],7,5,15,1,1,0,4,6,8,47
20260802B20,落札件数（電源属地別）[件],2,5,15,1,1,0,4,4,7,39
20260802B20,最高落札価格（電源属地別）[円/kW・30分],1.01,14.03,7.21,0.39,15,0,2.13,1.9,3.9,15
20260802B20,最低落札価格（電源属地別）[円/kW・30分],0.39,6.11,0.39,0.39,15,0,0.39,0.38,0.39,0.38
20260802B20,平均落札価格（電源属地別）[円/kW・30分],0.53,9.82,2.38,0.39,15,0,1.66,0.83,1.26,2.88
20260802B20,最高落札価格（TSO別）[円/kW・30分],1.01,14.03,7.21,2.88,15,5,2.13,1.9,3.9,15
20260802B20,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0.39,1.36,2.88,0.39,0.38,0.39,0.38
20260802B20,平均落札価格（TSO別）[円/kW・30分],0.53,8.72,2.64,0.53,3.08,3.18,1.66,0.83,1.26,2.88
20260802B20,落札量合計（TSO別）[MW],291.032,669,1443,396,79,118.777,238.907,192,798.99,4226.706
20260802B20,（内訳）自エリアからの落札量[MW],291.032,591,1443,191,1.993,0,238.907,192,798.99,3747.922
20260802B21,募集量（TSO別）[MW],273,572,1490,424,140,317,281,170,728,4395
20260802B21,応札量合計（電源属地別）[MW],664.84,850,1791.748,0,1.993,6.4,238.907,249,1365.98,5168.868
20260802B21,落札量合計（電源属地別）[MW],298.032,603,1791.748,0,1.993,6.4,238.907,191,831,3962.08
20260802B21,応札件数（電源属地別）[件],7,5,18,0,1,1,4,6,5,47
20260802B21,落札件数（電源属地別）[件],2,5,18,0,1,1,4,3,3,37
20260802B21,最高落札価格（電源属地別）[円/kW・30分],1.01,14.02,7.21,0,15,14.71,2.13,1.8,1.79,15
20260802B21,最低落札価格（電源属地別）[円/kW・30分],0.39,6.11,0.39,0,15,14.71,0.39,0.38,1.39,0.38
20260802B21,平均落札価格（電源属地別）[円/kW・30分],0.53,9.82,2.31,0,15,14.71,1.66,0.83,1.64,3.1
20260802B21,最高落札価格（TSO別）[円/kW・30分],1.01,14.02,7.21,2.76,15,14.71,2.13,1.8,1.79,15
20260802B21,最低落札価格（TSO別）[円/kW・30分],0.39,2.18,0.39,0.39,2.56,0.39,0.39,0.38,1.39,0.38
20260802B21,平均落札価格（TSO別）[円/kW・30分],0.53,9.04,2.38,1.46,3.31,2.57,1.66,0.83,1.64,3.1
20260802B21,落札量合計（TSO別）[MW],298.032,694,1414.141,212,41,42,238.907,191,831,3962.08
20260802B21,（内訳）自エリアからの落札量[MW],298.032,603,1414.141,0,1.993,6.4,238.907,191,831,3584.473
20260802B22,募集量（TSO別）[MW],274,574,1494,427,140,295,274,170,731,4379
20260802B22,応札量合計（電源属地別）[MW],619.99,850,1949.902,441,1.993,6.4,238.907,249,1365.98,5723.172
20260802B22,落札量合計（電源属地別）[MW],302.032,621,1949.902,441,1.993,6.4,238.907,185,843,4589.234
20260802B22,応札件数（電源属地別）[件],6,5,19,3,1,1,4,7,5,51
20260802B22,落札件数（電源属地別）[件],2,5,19,3,1,1,4,4,3,42
20260802B22,最高落札価格（電源属地別）[円/kW・30分],1.01,14.01,12.27,6.16,15,14.71,2.43,1.8,1.79,15
20260802B22,最低落札価格（電源属地別）[円/kW・30分],0.39,6.1,0.39,0.39,15,14.71,0.39,0.38,1.39,0.38
20260802B22,平均落札価格（電源属地別）[円/kW・30分],0.53,9.81,2.28,5.43,15,14.71,1.82,0.76,1.64,3.3
20260802B22,最高落札価格（TSO別）[円/kW・30分],1.01,14.01,12.27,6.16,15,14.71,2.43,1.8,1.79,15
20260802B22,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0.39,0.48,1.06,0.39,0.38,1.39,0.38
20260802B22,平均落札価格（TSO別）[円/kW・30分],0.53,8.72,2.5,4.67,2.12,3.37,1.82,0.76,1.64,3.3
20260802B22,落札量合計（TSO別）[MW],302.032,702,1494,441,131.249,252.046,238.907,185,843,4589.234
20260802B22,（内訳）自エリアからの落札量[MW],302.032,621,1494,372,1.993,6.4,238.907,185,843,4064.332
20260802B23,募集量（TSO別）[MW],274,574,1494,427,140,272,252,170,731,4334
20260802B23,応札量合計（電源属地別）[MW],638.29,850,2040.182,441,1.993,6.4,238.907,237,1228.98,5682.752
20260802B23,落札量合計（電源属地別）[MW],293,610.368,2040.182,441,1,0,238.907,172,831.99,4628.447
20260802B23,応札件数（電源属地別）[件],7,5,21,3,1,1,4,6,5,53
20260802B23,落札件数（電源属地別）[件],3,5,21,3,1,0,4,4,4,45
20260802B23,最高落札価格（電源属地別）[円/kW・30分],1.01,14.01,7.21,6.08,15,0,2.76,1.8,3,15
20260802B23,最低落札価格（電源属地別）[円/kW・30分],0.39,6.1,0.39,0.39,15,0,0.39,0.38,1.53,0.38
20260802B23,平均落札価格（電源属地別）[円/kW・30分],0.51,9.8,2.25,5.26,15,0,1.96,0.64,1.78,3.27
20260802B23,最高落札価格（TSO別）[円/kW・30分],1.01,14.01,7.19,6.08,15,7.21,2.76,1.8,3,15
20260802B23,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0.39,2.88,1.73,0.39,0.38,1.53,0.38
20260802B23,平均落札価格（TSO別）[円/kW・30分],0.51,8.57,1.92,4.82,4.85,4.06,1.91,0.64,1.78,3.27
20260802B23,落札量合計（TSO別）[MW],293,702,1494,461,140,272,262.457,172,831.99,4628.447
20260802B23,（内訳）自エリアからの落札量[MW],293,610.368,1494,392.488,1,0,238.907,172,831.99,4033.753
20260802B24,募集量（TSO別）[MW],274,574,1494,424,140,229,251,170,731,4287
20260802B24,応札量合計（電源属地別）[MW],638.29,850,1947.786,441,1.993,6.4,238.907,237,1289.98,5651.356
20260802B24,落札量合計（電源属地別）[MW],293,617,1947.786,441,1.993,6.4,238.907,172,843,4561.086
20260802B24,応札件数（電源属地別）[件],7,5,26,3,1,1,4,6,5,58
20260802B24,落札件数（電源属地別）[件],3,5,26,3,1,1,4,4,3,50
20260802B24,最高落札価格（電源属地別）[円/kW・30分],1.01,14.01,12.89,5.26,15,14.71,3.49,1.8,2.21,15
20260802B24,最低落札価格（電源属地別）[円/kW・30分],0.39,6.1,0.39,0.39,15,14.71,0.39,0.38,1.81,0.38
20260802B24,平均落札価格（電源属地別）[円/kW・30分],0.51,9.81,2.14,4.33,15,14.71,2.26,0.64,2.06,3.24
20260802B24,最高落札価格（TSO別）[円/kW・30分],1.01,14.01,12.89,7.21,15,14.71,3.49,1.8,2.21,15
20260802B24,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0.39,1.17,1.21,0.39,0.38,1.81,0.38
20260802B24,平均落札価格（TSO別）[円/kW・30分],0.51,8.85,2,3.73,2.28,4.68,2.25,0.64,2.06,3.24
20260802B24,落札量合計（TSO別）[MW],293,702,1494,433,140,229,255.086,172,843,4561.086
20260802B24,（内訳）自エリアからの落札量[MW],293,617,1494,375,1.993,6.4,238.907,172,843,4041.3
20260802B25,募集量（TSO別）[MW],268,555,1299,417,151,196,167,180,815,4048
20260802B25,応札量合計（電源属地別）[MW],618.99,853.454,1767.304,441,0,6.4,238.907,258,1352.99,5537.045
20260802B25,落札量合計（電源属地別）[MW],281.032,533.454,1673.546,441,0,6.4,238.907,195,911,4280.339
20260802B25,応札件数（電源属地別）[件],6,7,19,3,0,1,4,6,4,50
20260802B25,落札件数（電源属地別）[件],2,7,18,3,0,1,4,4,3,42
20260802B25,最高落札価格（電源属地別）[円/kW・30分],1.01,14.01,7.19,5.78,0,14.71,3.03,1.8,2.54,14.71
20260802B25,最低落札価格（電源属地別）[円/kW・30分],0.39,5.01,0.39,0.39,0,14.71,0.39,0.38,2.14,0.38
20260802B25,平均落札価格（電源属地別）[円/kW・30分],0.52,9.48,1.68,4.25,0,14.71,2.07,0.63,2.4,2.99
20260802B25,最高落札価格（TSO別）[円/kW・30分],1.01,14.01,5.44,5.78,5.78,14.71,3.03,1.8,2.54,14.71
20260802B25,最低落札価格（TSO別）[円/kW・30分],0.39,1.09,0.39,0.39,0.39,3.03,0.39,0.38,2.14,0.38
20260802B25,平均落札価格（TSO別）[円/kW・30分],0.52,8.07,1.62,2.88,3.78,5.81,1.98,0.63,2.4,2.99
20260802B25,落札量合計（TSO別）[MW],281.032,698,1299,500,151,26.892,218.415,195,911,4280.339
20260802B25,（内訳）自エリアからの落札量[MW],281.032,533.454,1299,346,0,6.4,218.415,195,911,3790.301
20260802B26,募集量（TSO別）[MW],268,555,1299,453,176,196,167,187,818,4119
20260802B26,応札量合計（電源属地別）[MW],618.99,851.78,1587.168,441,0,6.4,238.907,277,1217.98,5239.225
20260802B26,落札量合計（電源属地別）[MW],272,639,1587.168,441,0,6.4,238.907,217,887.99,4289.465
20260802B26,応札件数（電源属地別）[件],6,6,19,3,0,1,4,6,5,50
20260802B26,落札件数（電源属地別）[件],2,6,19,3,0,1,4,4,4,43
20260802B26,最高落札価格（電源属地別）[円/kW・30分],1.01,14.01,10.87,6.11,0,14.71,3.76,1.8,3.24,14.71
20260802B26,最低落札価格（電源属地別）[円/kW・30分],0.39,5.01,0.39,0.39,0,14.71,0.39,0.38,2.84,0.38
20260802B26,平均落札価格（電源属地別）[円/kW・30分],0.51,9.8,1.66,3.86,0,14.71,2.37,0.62,3.1,3.33
20260802B26,最高落札価格（TSO別）[円/kW・30分],1.01,14.01,10.87,7.21,7.21,14.71,3.76,1.8,3.24,14.71
20260802B26,最低落札価格（TSO別）[円/kW・30分],0.39,1.58,0.39,0.39,0.39,1.02,0.39,0.38,2.84,0.38
20260802B26,平均落札価格（TSO別）[円/kW・30分],0.51,9.1,1.55,3.17,4.23,4.1,1.97,0.62,3.1,3.33
20260802B26,落札量合計（TSO別）[MW],272,698,1299,527,129.568,77,181.907,217,887.99,4289.465
20260802B26,（内訳）自エリアからの落札量[MW],272,639,1299,408,0,6.4,181.907,217,887.99,3911.297
20260802B27,募集量（TSO別）[MW],268,555,1299,458,178,196,167,229,818,4168
20260802B27,応札量合計（電源属地別）[MW],618.99,864.124,1778.926,194,0,4.2,238.907,297,1284.98,5281.127
20260802B27,落札量合計（電源属地別）[MW],272,639,1778.926,194,0,4.2,238.907,241,911,4279.033
20260802B27,応札件数（電源属地別）[件],6,8,23,1,0,1,4,6,5,54
20260802B27,落札件数（電源属地別）[件],2,8,23,1,0,1,4,4,3,46
20260802B27,最高落札価格（電源属地別）[円/kW・30分],1.01,14.03,8.62,0.39,0,14.71,3.05,1.8,2.67,14.71
20260802B27,最低落札価格（電源属地別）[円/kW・30分],0.39,5.42,0.39,0.39,0,14.71,0.39,0.38,2.27,0.38
20260802B27,平均落札価格（電源属地別）[円/kW・30分],0.51,9.73,1.83,0.39,0,14.71,2.08,0.63,2.53,2.97
20260802B27,最高落札価格（TSO別）[円/kW・30分],1.01,14.03,8.62,8.62,3.58,14.71,3.05,1.8,2.67,14.71
20260802B27,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0.39,0.39,1.56,0.39,0.38,2.27,0.38
20260802B27,平均落札価格（TSO別）[円/kW・30分],0.51,8.95,1.41,2.52,0.88,3.54,1.81,0.63,2.53,2.97
20260802B27,落札量合計（TSO別）[MW],272,698,1299,551,56,77,174.033,241,911,4279.033
20260802B27,（内訳）自エリアからの落札量[MW],272,639,1299,194,0,4.2,174.033,241,911,3734.233
20260802B28,募集量（TSO別）[MW],263,543,1299,447,177,196,166,250,817,4158
20260802B28,応札量合計（電源属地別）[MW],618.99,850,2039.566,222,0,0,238.907,314,1035.98,5319.443
20260802B28,落札量合計（電源属地別）[MW],265,639,2028.566,222,0,0,238.907,258,875.99,4527.463
20260802B28,応札件数（電源属地別）[件],6,5,21,1,0,0,4,7,7,51
20260802B28,落札件数（電源属地別）[件],2,5,21,1,0,0,4,4,6,43
20260802B28,最高落札価格（電源属地別）[円/kW・30分],1.01,14.01,8.65,7.82,0,0,3.28,1.8,4.9,14.01
20260802B28,最低落札価格（電源属地別）[円/kW・30分],0.39,6.1,0.39,7.82,0,0,0.39,0.38,0.97,0.38
20260802B28,平均落札価格（電源属地別）[円/kW・30分],0.51,9.81,1.88,7.82,0,0,2.17,0.63,3.09,3.39
20260802B28,最高落札価格（TSO別）[円/kW・30分],1.01,14.01,8.65,7.82,7.19,7.21,3.28,1.8,4.9,14.01
20260802B28,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0.39,0.87,0.87,0.39,0.38,0.97,0.38
20260802B28,平均落札価格（TSO別）[円/kW・30分],0.51,8.99,2.07,3.43,3.62,2.24,1.82,0.63,3.09,3.39
20260802B28,落札量合計（TSO別）[MW],265,700,1299,560,177,196,196.473,258,875.99,4527.463
20260802B28,（内訳）自エリアからの落札量[MW],265,639,1299,222,0,0,182.907,258,875.99,3741.897
20260802B29,募集量（TSO別）[MW],248,525,1285,425,157,196,138,254,791,4019
20260802B29,応札量合計（電源属地別）[MW],618.99,850,1821.882,222,0,379.999,146.351,288,1035.98,5363.202
20260802B29,落札量合計（電源属地別）[MW],248,639,1786.882,222,0,379.999,127.048,265,750.943,4418.872
20260802B29,応札件数（電源属地別）[件],6,5,21,1,0,2,3,5,7,50
20260802B29,落札件数（電源属地別）[件],2,5,21,1,0,2,3,3,6,43
20260802B29,最高落札価格（電源属地別）[円/kW・30分],1.01,14.01,8.57,8.24,0,0.39,2.99,1.8,4.9,14.01
20260802B29,最低落札価格（電源属地別）[円/kW・30分],0.39,6.1,0.39,8.24,0,0.39,1.56,0.38,1.17,0.38
20260802B29,平均落札価格（電源属地別）[円/kW・30分],0.53,9.81,2.27,8.24,0,0.39,2.52,0.72,3.26,3.48
20260802B29,最高落札価格（TSO別）[円/kW・30分],1.01,14.01,8.57,8.24,1.68,1.68,2.99,1.8,4.9,14.01
20260802B29,最低落札価格（TSO別）[円/kW・30分],0.39,1,0.39,1,0.97,0.39,0.39,0.38,0.39,0.38
20260802B29,平均落札価格（TSO別）[円/kW・30分],0.53,9.1,2.22,5.21,1.53,0.58,1.6,0.72,2.87,3.48
20260802B29,落札量合計（TSO別）[MW],248,702,1360.075,499.807,57,196,223,265,867.99,4418.872
20260802B29,（内訳）自エリアからの落札量[MW],248,639,1360.075,222,0,167,127.048,265,750.943,3779.066
20260802B30,募集量（TSO別）[MW],215,516,1230,458,143,196,133,237,784,3912
20260802B30,応札量合計（電源属地別）[MW],618.99,850,1601.386,222,0,379.999,113.181,316,973.98,5075.536
20260802B30,落札量合計（電源属地別）[MW],224,639,1584.386,222,0,379.999,113.181,258,761.246,4181.812
20260802B30,応札件数（電源属地別）[件],6,5,20,1,0,2,2,5,9,50
20260802B30,落札件数（電源属地別）[件],2,5,20,1,0,2,2,4,8,44
20260802B30,最高落札価格（電源属地別）[円/kW・30分],1.01,14.01,7.21,6.83,0,0.39,3.85,1.9,4.9,14.01
20260802B30,最低落札価格（電源属地別）[円/kW・30分],0.39,6.1,0.39,6.83,0,0.39,2.13,0.38,1.96,0.38
20260802B30,平均落札価格（電源属地別）[円/kW・30分],0.54,9.81,2.28,6.83,0,0.39,3.62,0.72,4.03,3.67
20260802B30,最高落札価格（TSO別）[円/kW・30分],1.01,14.01,7.21,6.83,6.04,6.16,3.85,1.9,4.9,14.01
20260802B30,最低落札価格（TSO別）[円/kW・30分],0.39,1,0.39,0.39,1,0.39,0.39,0.38,0.39,0.38
20260802B30,平均落札価格（TSO別）[円/kW・30分],0.54,9.13,2.28,4.05,4.94,0.98,2.11,0.72,3.56,3.67
20260802B30,落札量合計（TSO別）[MW],224,693,1176.993,488.393,57,196,212.436,258,875.99,4181.812
20260802B30,（内訳）自エリアからの落札量[MW],224,639,1176.993,222,0,166,113.18,258,761.246,3560.419
20260802B31,募集量（TSO別）[MW],182,470,1224,463,130,243,112,196,686,3706
20260802B31,応札量合計（電源属地別）[MW],586.99,460,1423.82,583,0,425.999,112.649,280,824.98,4697.438
20260802B31,落札量合計（電源属地別）[MW],194,375,1407.82,583,0,425.999,111.915,224,547.961,3869.695
20260802B31,応札件数（電源属地別）[件],5,3,18,5,0,2,2,6,10,51
20260802B31,落札件数（電源属地別）[件],2,3,18,5,0,2,2,4,10,46
20260802B31,最高落札価格（電源属地別）[円/kW・30分],1.01,14.03,7.21,6.5,0,0.39,4.52,1.9,4.9,14.03
20260802B31,最低落札価格（電源属地別）[円/kW・30分],0.39,12.6,1.32,2.13,0,0.39,2.13,0.38,0.39,0.38
20260802B31,平均落札価格（電源属地別）[円/kW・30分],0.56,13.3,3.29,3.52,0,0.39,4.22,0.75,1.88,3.52
20260802B31,最高落札価格（TSO別）[円/kW・30分],1.01,14.03,7.21,6.5,6.5,6.5,4.52,1.9,4.9,14.03
20260802B31,最低落札価格（TSO別）[円/kW・30分],0.39,2.2,1.32,2.13,1.37,0.39,0.39,0.38,0.39,0.38
20260802B31,平均落札価格（TSO別）[円/kW・30分],0.56,10.14,3.45,3.4,2.87,1.52,3.24,0.75,1.43,3.52
20260802B31,落札量合計（TSO別）[MW],194,538,1089.035,527,87.223,243,182.457,224,784.98,3869.695
20260802B31,（内訳）自エリアからの落札量[MW],194,375,1089.035,527,0,156,111.915,224,547.961,3224.911
20260802B32,募集量（TSO別）[MW],182,470,1231,470,130,243,112,196,686,3720
20260802B32,応札量合計（電源属地別）[MW],586.99,460,1593.272,648,0,425.999,223.094,280,824.98,5042.335
20260802B32,落札量合計（電源属地別）[MW],194,287.792,1577.272,648,0,425.999,196.392,224,535.525,4088.98
20260802B32,応札件数（電源属地別）[件],5,3,28,6,0,2,4,6,12,66
20260802B32,落札件数（電源属地別）[件],2,3,28,6,0,2,4,5,12,62
20260802B32,最高落札価格（電源属地別）[円/kW・30分],1.01,12.5,7.21,6.79,0,0.39,6.26,1.9,5.8,12.5
20260802B32,最低落札価格（電源属地別）[円/kW・30分],0.39,11.5,0.41,1.52,0,0.39,0.39,0.38,2.31,0.38
20260802B32,平均落札価格（電源属地別）[円/kW・30分],0.56,11.97,2.09,2.89,0,0.39,3.18,0.68,3.13,2.77
20260802B32,最高落札価格（TSO別）[円/kW・30分],1.01,12.5,7.21,6.79,6.79,5.05,6.26,1.9,6.26,12.5
20260802B32,最低落札価格（TSO別）[円/kW・30分],0.39,0.41,0.41,0.84,1.52,0.39,0.39,0.38,0.39,0.38
20260802B32,平均落札価格（TSO別）[円/kW・30分],0.56,7.12,2.24,2.68,3.45,0.96,2.87,0.68,2.27,2.77
20260802B32,落札量合計（TSO別）[MW],194,538,1231,527,130,243,217,224,784.98,4088.98
20260802B32,（内訳）自エリアからの落札量[MW],194,287.792,1231,512.356,0,155.936,184.744,224,535.525,3325.353
20260802B33,募集量（TSO別）[MW],182,470,1231,463,130,243,112,196,686,3713
20260802B33,応札量合計（電源属地別）[MW],625.99,600,1368.926,952,0,386.999,245.122,280,858.98,5318.017
20260802B33,落札量合計（電源属地別）[MW],188.9,431.074,1354.926,952,0,386.999,151.67,224,403.196,4092.765
20260802B33,応札件数（電源属地別）[件],7,4,24,7,0,2,8,6,12,70
20260802B33,落札件数（電源属地別）[件],2,4,24,7,0,2,7,4,10,60
20260802B33,最高落札価格（電源属地別）[円/kW・30分],1.01,13.65,7.21,6.8,0,0.39,2.13,1.9,5.92,13.65
20260802B33,最低落札価格（電源属地別）[円/kW・30分],0.39,9.54,0.82,1.88,0,0.39,0.39,0.38,2.77,0.38
20260802B33,平均落札価格（電源属地別）[円/kW・30分],0.67,11.84,2.54,3.2,0,0.39,0.92,0.64,3.86,3.35
20260802B33,最高落札価格（TSO別）[円/kW・30分],1.01,13.65,7.21,6.8,6.8,6.8,3.15,1.9,5.92,13.65
20260802B33,最低落札価格（TSO別）[円/kW・30分],0.39,0.82,0.82,1.88,1.9,0.39,0.39,0.38,0.39,0.38
20260802B33,平均落札価格（TSO別）[円/kW・30分],0.67,9.5,2.66,3.32,3.42,2.84,1.04,0.64,2.26,3.35
20260802B33,落札量合計（TSO別）[MW],188.9,555,1231,533.271,130,243,202.614,224,784.98,4092.765
20260802B33,（内訳）自エリアからの落札量[MW],188.9,431.074,1231,533.271,0,21.743,151.67,224,403.196,3184.854
20260802B34,募集量（TSO別）[MW],182,456,1228,450,127,241,92,193,662,3631
20260802B34,応札量合計（電源属地別）[MW],502.99,600,2174.518,955,0,386.999,270.079,263,795.98,5948.566
20260802B34,落札量合計（電源属地別）[MW],192,280,1702.014,955,0,386.999,84.307,203,150.98,3954.3
20260802B34,応札件数（電源属地別）[件],5,4,31,7,0,2,11,5,12,77
20260802B34,落札件数（電源属地別）[件],2,4,25,7,0,2,10,3,8,61
20260802B34,最高落札価格（電源属地別）[円/kW・30分],4.47,13.95,6.24,6.6,0,0.39,2.7,1.8,7.56,13.95
20260802B34,最低落札価格（電源属地別）[円/kW・30分],1.01,9.74,0.39,2.54,0,0.39,0.63,0.38,4.9,0.38
20260802B34,平均落札価格（電源属地別）[円/kW・30分],1.75,12.51,2.4,3.75,0,0.39,1.66,0.59,7.11,3.29
20260802B34,最高落札価格（TSO別）[円/kW・30分],4.47,13.95,6.24,6.6,6.6,4.91,6.6,1.8,7.56,13.95
20260802B34,最低落札価格（TSO別）[円/kW・30分],1.01,1.06,0.39,2.54,2.54,0.39,0.39,0.38,0.39,0.38
20260802B34,平均落札価格（TSO別）[円/kW・30分],1.75,7.87,2.44,3.74,3.86,1.76,3.03,0.59,2.63,3.29
20260802B34,落札量合計（TSO別）[MW],192,541,1233.6,503.271,127,241,174.449,203,738.98,3954.3
20260802B34,（内訳）自エリアからの落札量[MW],192,280,1233.6,503.271,0,84.67,84.307,203,150.98,2731.828
20260802B35,募集量（TSO別）[MW],182,434,1201,441,117,235,87,182,620,3499
20260802B35,応札量合計（電源属地別）[MW],532.35,600,2672.9,968,0,299.887,234.205,262,736.98,6306.322
20260802B35,落札量合計（電源属地別）[MW],174.219,280,1683.503,968,0,299.887,138.304,206,220.773,3970.686
20260802B35,応札件数（電源属地別）[件],6,4,34,7,0,2,5,4,12,74
20260802B35,落札件数（電源属地別）[件],2,4,21,7,0,2,4,3,9,52
20260802B35,最高落札価格（電源属地別）[円/kW・30分],3.4,10.58,5.57,6.29,0,0.39,4.59,1.8,7.85,10.58
20260802B35,最低落札価格（電源属地別）[円/kW・30分],1.01,7.36,0.39,2.05,0,0.39,3.63,0.38,4.7,0.38
20260802B35,平均落札価格（電源属地別）[円/kW・30分],1.3,9.63,1.92,3.24,0,0.39,3.73,0.68,6.54,2.9
20260802B35,最高落札価格（TSO別）[円/kW・30分],3.4,10.58,5.57,6.29,6.29,6.29,4.68,1.8,7.85,10.58
20260802B35,最低落札価格（TSO別）[円/kW・30分],1.01,0.86,0.39,2.05,2.05,0.39,0.39,0.38,0.39,0.38
20260802B35,平均落札価格（TSO別）[円/kW・30分],1.39,5.88,2.01,3.07,3.41,1.91,2.96,0.68,3.76,2.9
20260802B35,落札量合計（TSO別）[MW],193,512,1432.722,459.271,117,235,139.713,206,675.98,3970.686
20260802B35,（内訳）自エリアからの落札量[MW],174.219,280,1432.722,459.271,0,121.488,105.457,206,220.773,2999.93
20260802B36,募集量（TSO別）[MW],182,431,1142,435,111,225,86,174,561,3347
20260802B36,応札量合計（電源属地別）[MW],532.71,600,3230.938,968,0,187.999,150.819,256,677.98,6604.446
20260802B36,落札量合計（電源属地別）[MW],175.219,280,1559.184,968,0,187.999,113.238,200,289.753,3773.393
20260802B36,応札件数（電源属地別）[件],6,4,43,7,0,1,5,4,11,81
20260802B36,落札件数（電源属地別）[件],2,4,25,7,0,1,5,3,8,55
20260802B36,最高落札価格（電源属地別）[円/kW・30分],3.88,10.27,4.23,5.98,0,0.39,9.59,1.8,9.47,10.27
20260802B36,最低落札価格（電源属地別）[円/kW・30分],1.01,7.13,0.39,1.68,0,0.39,3.28,0.38,4.9,0.38
20260802B36,平均落札価格（電源属地別）[円/kW・30分],1.34,9.36,1.25,2.84,0,0.39,6.7,0.69,7.61,2.84
20260802B36,最高落札価格（TSO別）[円/kW・30分],3.88,10.27,4.23,5.98,5.98,9.59,9.59,1.8,9.47,10.27
20260802B36,最低落札価格（TSO別）[円/kW・30分],1.01,1.21,0.39,1.68,1.68,0.39,0.39,0.38,1.68,0.38
20260802B36,平均落札価格（TSO別）[円/kW・30分],1.31,6.04,1.25,2.56,3.54,1.37,4.84,0.69,5.09,2.84
20260802B36,落札量合計（TSO別）[MW],194,474,1346.403,435,111,225,171,200,616.99,3773.393
20260802B36,（内訳）自エリアからの落札量[MW],175.219,280,1346.403,435,0,154.753,108.784,200,289.753,2989.912
20260802B37,募集量（TSO別）[MW],195,403,1061,247,95,202,86,135,465,2889
20260802B37,応札量合計（電源属地別）[MW],502.99,600,3348.058,972,0,187.999,110.757,194,520.98,6436.784
20260802B37,落札量合計（電源属地別）[MW],204,280,1618.369,972,0,0,110.023,53.98,143.98,3382.352
20260802B37,応札件数（電源属地別）[件],5,4,42,7,0,1,2,4,10,75
20260802B37,落札件数（電源属地別）[件],3,4,23,7,0,0,2,3,7,49
20260802B37,最高落札価格（電源属地別）[円/kW・30分],4.47,8.57,5.49,5.18,0,0,9.59,1.8,9.88,9.88
20260802B37,最低落札価格（電源属地別）[円/kW・30分],1.01,5.89,0.39,1.9,0,0,4.59,0.38,4.9,0.38
20260802B37,平均落札価格（電源属地別）[円/kW・30分],1.5,7.85,1.52,2.85,0,0,8.95,1.43,8.93,2.98
20260802B37,最高落札価格（TSO別）[円/kW・30分],4.47,8.57,5.49,5.18,5.18,9.59,9.59,3.63,9.88,9.88
20260802B37,最低落札価格（TSO別）[円/kW・30分],1.01,1.41,0.39,1.9,1.92,1.92,1.9,0.38,1.9,0.38
20260802B37,平均落札価格（TSO別）[円/kW・30分],1.5,5.9,1.52,3.58,2.76,4.08,6.29,1.94,4.46,2.98
20260802B37,落札量合計（TSO別）[MW],204,404,1494.369,247,95,202,117.003,139,479.98,3382.352
20260802B37,（内訳）自エリアからの落札量[MW],204,280,1494.369,247,0,0,76.023,53.98,143.98,2499.352
20260802B38,募集量（TSO別）[MW],201,403,1061,247,95,202,86,135,465,2895
20260802B38,応札量合計（電源属地別）[MW],531.99,600,3738.458,977,0,0,110.757,194,518.99,6671.195
20260802B38,落札量合計（電源属地別）[MW],216.032,280,1853.637,977,0,0,110.023,40,141.99,3618.682
20260802B38,応札件数（電源属地別）[件],6,4,45,7,0,0,2,4,9,77
20260802B38,落札件数（電源属地別）[件],3,4,24,7,0,0,2,2,6,48
20260802B38,最高落札価格（電源属地別）[円/kW・30分],4.2,7.23,4.93,5.18,0,0,9.72,1.8,9.88,9.88
