H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202608,三次調整力1,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260802B12,落札量合計（TSO別）[MW],214,360,1039.011,134,81,75,101,78,298.99,2381.001
20260802B12,（内訳）自エリアからの落札量[MW],214,210,1039.011,134,0,0,100.01,42,152.99,1892.011
20260802B13,募集量（TSO別）[MW],224,389,882,166,95,172,90,101,395,2514
20260802B13,応札量合計（電源属地別）[MW],582.24,710,2883.198,0,0,0,189.774,168,498.98,5032.192
20260802B13,落札量合計（電源属地別）[MW],240,350,1718.96,0,0,0,189.04,112,155.98,2765.98
20260802B13,応札件数（電源属地別）[件],4,4,29,0,0,0,10,5,9,61
20260802B13,落札件数（電源属地別）[件],2,4,18,0,0,0,10,3,8,45
20260802B13,最高落札価格（電源属地別）[円/kW・30分],1.01,12.24,9.38,0,0,0,2.13,1.8,3.9,12.24
20260802B13,最低落札価格（電源属地別）[円/kW・30分],0.39,5.34,0.39,0,0,0,0.39,0.38,1.48,0.38
20260802B13,平均落札価格（電源属地別）[円/kW・30分],0.53,9.29,1.65,0,0,0,0.8,0.51,3.34,2.51
20260802B13,最高落札価格（TSO別）[円/kW・30分],1.01,12.24,9.38,1.62,2.13,1.63,2.13,1.8,3.9,12.24
20260802B13,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.38,0.39,0.38
20260802B13,平均落札価格（TSO別）[円/kW・30分],0.53,6.4,2.05,1.16,1.44,0.95,1.04,0.51,1.89,2.51
20260802B13,落札量合計（TSO別）[MW],240,546,882,166,95,172,90,112,462.98,2765.98
20260802B13,（内訳）自エリアからの落札量[MW],240,350,882,0,0,0,35.01,112,155.98,1774.99
20260802B14,募集量（TSO別）[MW],229,407,919,175,107,177,119,145,427,2705
20260802B14,応札量合計（電源属地別）[MW],583.24,710,3008.69,0,0,0,211.273,197,550.98,5261.183
20260802B14,落札量合計（電源属地別）[MW],246,350,1815.262,0,0,0,208.233,145,311.98,3076.475
20260802B14,応札件数（電源属地別）[件],4,4,26,0,0,0,8,5,9,56
20260802B14,落札件数（電源属地別）[件],2,4,17,0,0,0,8,3,9,43
20260802B14,最高落札価格（電源属地別）[円/kW・30分],1.01,13.47,6.24,0,0,0,2.13,1.8,3.9,13.47
20260802B14,最低落札価格（電源属地別）[円/kW・30分],0.39,5.87,0.39,0,0,0,0.39,0.38,0.39,0.38
20260802B14,平均落札価格（電源属地別）[円/kW・30分],0.53,10.16,1.49,0,0,0,0.57,0.47,1.23,2.26
20260802B14,最高落札価格（TSO別）[円/kW・30分],1.01,13.47,6.24,1.58,1.58,5.7,2.13,1.8,3.9,13.47
20260802B14,最低落札価格（TSO別）[円/kW・30分],0.39,0.81,0.39,0.39,1.06,1.06,0.39,0.38,0.39,0.38
20260802B14,平均落札価格（TSO別）[円/kW・30分],0.53,6.81,1.59,0.82,1.33,2.04,0.57,0.47,1.25,2.26
20260802B14,落札量合計（TSO別）[MW],246,567,937.495,175,107,177,207,145,514.98,3076.475
20260802B14,（内訳）自エリアからの落札量[MW],246,350,937.495,0,0,0,207,145,311.98,2197.475
20260802B15,募集量（TSO別）[MW],231,409,1005,179,119,208,158,171,479,2959
20260802B15,応札量合計（電源属地別）[MW],661.09,710,2915.56,0,0,0,191.694,221,668.99,5368.334
20260802B15,落札量合計（電源属地別）[MW],252,350,1971.177,0,0,0,189.654,171,368.169,3302
20260802B15,応札件数（電源属地別）[件],6,4,25,0,0,0,8,6,7,56
20260802B15,落札件数（電源属地別）[件],2,4,17,0,0,0,8,3,7,41
20260802B15,最高落札価格（電源属地別）[円/kW・30分],1.01,13.48,5.31,0,0,0,2.13,1.8,7,13.48
20260802B15,最低落札価格（電源属地別）[円/kW・30分],0.39,5.87,0.39,0,0,0,0.39,0.38,0.39,0.38
20260802B15,平均落札価格（電源属地別）[円/kW・30分],0.52,10.16,1.36,0,0,0,0.6,0.47,0.93,2.09
20260802B15,最高落札価格（TSO別）[円/kW・30分],1.01,13.48,5.31,1.59,1.59,1.85,5.31,1.8,7,13.48
20260802B15,最低落札価格（TSO別）[円/kW・30分],0.39,1.01,0.39,0.97,0.95,0.95,0.39,0.38,0.39,0.38
20260802B15,平均落札価格（TSO別）[円/kW・30分],0.52,6.92,1.36,1.48,1.04,1.31,0.87,0.47,0.94,2.09
20260802B15,落札量合計（TSO別）[MW],252,569,1005,179,119,208,251,171,548,3302
20260802B15,（内訳）自エリアからの落札量[MW],252,350,1005,0,0,0,189.654,171,368.169,2335.823
20260802B16,募集量（TSO別）[MW],232,432,1058,202,125,209,204,184,503,3149
20260802B16,応札量合計（電源属地別）[MW],616.24,710,2898.804,0,0,0,190.693,234,784.98,5434.717
20260802B16,落札量合計（電源属地別）[MW],252,350,2024.088,0,0,0,188.653,184,480.249,3478.99
20260802B16,応札件数（電源属地別）[件],5,4,24,0,0,0,8,6,7,54
20260802B16,落札件数（電源属地別）[件],2,4,18,0,0,0,8,3,6,41
20260802B16,最高落札価格（電源属地別）[円/kW・30分],1.01,13.5,8.69,0,0,0,2.13,1.8,3.9,13.5
20260802B16,最低落札価格（電源属地別）[円/kW・30分],0.39,5.88,0.39,0,0,0,0.39,0.38,1.24,0.38
20260802B16,平均落札価格（電源属地別）[円/kW・30分],0.52,10.18,1.57,0,0,0,0.6,0.46,1.69,2.27
20260802B16,最高落札価格（TSO別）[円/kW・30分],1.01,13.5,8.69,2.34,2.34,2.34,2.13,1.8,3.9,13.5
20260802B16,最低落札価格（TSO別）[円/kW・30分],0.39,1.34,0.39,0.39,0.52,1.02,0.39,0.38,1.02,0.38
20260802B16,平均落札価格（TSO別）[円/kW・30分],0.52,6.93,1.65,0.9,1.34,1.41,0.83,0.46,1.62,2.27
20260802B16,落札量合計（TSO別）[MW],252,592,1058,202,125,209,269,184,587.99,3478.99
20260802B16,（内訳）自エリアからの落札量[MW],252,350,1058,0,0,0,188.653,184,480.249,2512.902
20260802B17,募集量（TSO別）[MW],232,432,1058,202,125,209,204,186,503,3151
20260802B17,応札量合計（電源属地別）[MW],616.24,710,2365.086,0,0,0,189.446,236,749.98,4866.752
20260802B17,落札量合計（電源属地別）[MW],252,350,1917.594,0,0,0,187.406,186,587.99,3480.99
20260802B17,応札件数（電源属地別）[件],5,4,23,0,0,0,8,6,7,53
20260802B17,落札件数（電源属地別）[件],2,4,18,0,0,0,8,3,6,41
20260802B17,最高落札価格（電源属地別）[円/kW・30分],1.01,14.08,10.15,0,0,0,2.13,1.8,3.9,14.08
20260802B17,最低落札価格（電源属地別）[円/kW・30分],0.39,6.13,0.39,0,0,0,0.39,0.38,0.94,0.38
20260802B17,平均落札価格（電源属地別）[円/kW・30分],0.52,10.58,1.99,0,0,0,0.6,0.46,1.34,2.48
20260802B17,最高落札価格（TSO別）[円/kW・30分],1.01,14.08,10.15,10.15,1.75,1.75,2.13,1.8,3.9,14.08
20260802B17,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0.39,0.87,0.39,0.39,0.38,0.94,0.38
20260802B17,平均落札価格（TSO別）[円/kW・30分],0.52,7.2,2.14,2.53,1.31,0.82,0.94,0.46,1.34,2.48
20260802B17,落札量合計（TSO別）[MW],252,592,1058,202,125,209,269,186,587.99,3480.99
20260802B17,（内訳）自エリアからの落札量[MW],252,350,1058,0,0,0,187.406,186,587.99,2621.396
20260802B18,募集量（TSO別）[MW],232,432,1058,202,125,209,204,186,503,3151
20260802B18,応札量合計（電源属地別）[MW],661.09,710,2348.616,0,0,0,309.122,236,778.98,5043.808
20260802B18,落札量合計（電源属地別）[MW],252,350,1836,0,0,0,269,186,589.275,3482.275
20260802B18,応札件数（電源属地別）[件],6,4,23,0,0,0,8,6,7,54
20260802B18,落札件数（電源属地別）[件],2,4,21,0,0,0,8,3,7,45
20260802B18,最高落札価格（電源属地別）[円/kW・30分],1.01,14.05,4.35,0,0,0,2.13,1.8,5.8,14.05
20260802B18,最低落札価格（電源属地別）[円/kW・30分],0.39,6.12,0.39,0,0,0,0.39,0.38,1.09,0.38
20260802B18,平均落札価格（電源属地別）[円/kW・30分],0.52,10.56,1.71,0,0,0,0.71,0.46,1.49,2.33
20260802B18,最高落札価格（TSO別）[円/kW・30分],1.01,14.05,4.35,4.35,2.13,4.35,2.13,1.8,5.8,14.05
20260802B18,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0.39,1.43,1.43,0.39,0.38,1.09,0.38
20260802B18,平均落札価格（TSO別）[円/kW・30分],0.52,6.7,1.76,1.62,1.85,2.1,0.71,0.46,1.49,2.33
20260802B18,落札量合計（TSO別）[MW],252,592,1058,202,125,209,269,186,589.275,3482.275
20260802B18,（内訳）自エリアからの落札量[MW],252,350,1058,0,0,0,269,186,589.275,2704.275
20260802B19,募集量（TSO別）[MW],259,539,1433,377,140,288,281,170,656,4143
20260802B19,応札量合計（電源属地別）[MW],619.99,710,2350.976,0,1.993,0,301.638,249,1022.98,5256.577
20260802B19,落札量合計（電源属地別）[MW],279.032,504,2350.976,0,1.993,0,301.638,192,765.99,4395.629
20260802B19,応札件数（電源属地別）[件],6,4,22,0,1,0,6,6,8,53
20260802B19,落札件数（電源属地別）[件],2,4,22,0,1,0,6,4,7,46
20260802B19,最高落札価格（電源属地別）[円/kW・30分],1.01,14.03,7.21,0,15,0,2.13,1.9,3.9,15
20260802B19,最低落札価格（電源属地別）[円/kW・30分],0.39,6.11,0.39,0,15,0,0.39,0.38,0.39,0.38
20260802B19,平均落札価格（電源属地別）[円/kW・30分],0.53,9.86,2.21,0,15,0,1.32,0.82,0.96,2.65
20260802B19,最高落札価格（TSO別）[円/kW・30分],1.01,14.03,7.19,7.21,15,4.96,2.13,1.9,3.9,15
20260802B19,最低落札価格（TSO別）[円/kW・30分],0.39,1.75,0.39,0.92,0.92,1.43,0.39,0.38,0.39,0.38
20260802B19,平均落札価格（TSO別）[円/kW・30分],0.53,8.33,1.91,2.74,2.46,3.04,1.32,0.82,0.96,2.65
20260802B19,落札量合計（TSO別）[MW],279.032,630,1433,377,140,276.969,301.638,192,765.99,4395.629
20260802B19,（内訳）自エリアからの落札量[MW],279.032,504,1433,0,1.993,0,301.638,192,765.99,3477.653
20260802B20,募集量（TSO別）[MW],265,561,1443,396,140,319,281,170,677,4252
20260802B20,応札量合計（電源属地別）[MW],664.84,850,1921.784,191,1.993,0,238.907,249,1024.98,5142.504
20260802B20,落札量合計（電源属地別）[MW],291.032,591,1921.784,191,1.993,0,238.907,192,798.99,4226.706
20260802B20,応札件数（電源属地別）[件],7,5,15,1,1,0,4,6,8,47
20260802B20,落札件数（電源属地別）[件],2,5,15,1,1,0,4,4,7,39
20260802B20,最高落札価格（電源属地別）[円/kW・30分],1.01,14.03,7.21,0.39,15,0,2.13,1.9,3.9,15
20260802B20,最低落札価格（電源属地別）[円/kW・30分],0.39,6.11,0.39,0.39,15,0,0.39,0.38,0.39,0.38
20260802B20,平均落札価格（電源属地別）[円/kW・30分],0.53,9.82,2.38,0.39,15,0,1.66,0.83,1.26,2.88
20260802B20,最高落札価格（TSO別）[円/kW・30分],1.01,14.03,7.21,2.88,15,5,2.13,1.9,3.9,15
20260802B20,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0.39,1.36,2.88,0.39,0.38,0.39,0.38
20260802B20,平均落札価格（TSO別）[円/kW・30分],0.53,8.72,2.64,0.53,3.08,3.18,1.66,0.83,1.26,2.88
20260802B20,落札量合計（TSO別）[MW],291.032,669,1443,396,79,118.777,238.907,192,798.99,4226.706
20260802B20,（内訳）自エリアからの落札量[MW],291.032,591,1443,191,1.993,0,238.907,192,798.99,3747.922
20260802B21,募集量（TSO別）[MW],273,572,1490,424,140,317,281,170,728,4395
20260802B21,応札量合計（電源属地別）[MW],664.84,850,1791.748,0,1.993,6.4,238.907,249,1365.98,5168.868
20260802B21,落札量合計（電源属地別）[MW],298.032,603,1791.748,0,1.993,6.4,238.907,191,831,3962.08
20260802B21,応札件数（電源属地別）[件],7,5,18,0,1,1,4,6,5,47
20260802B21,落札件数（電源属地別）[件],2,5,18,0,1,1,4,3,3,37
20260802B21,最高落札価格（電源属地別）[円/kW・30分],1.01,14.02,7.21,0,15,14.71,2.13,1.8,1.79,15
20260802B21,最低落札価格（電源属地別）[円/kW・30分],0.39,6.11,0.39,0,15,14.71,0.39,0.38,1.39,0.38
20260802B21,平均落札価格（電源属地別）[円/kW・30分],0.53,9.82,2.31,0,15,14.71,1.66,0.83,1.64,3.1
20260802B21,最高落札価格（TSO別）[円/kW・30分],1.01,14.02,7.21,2.76,15,14.71,2.13,1.8,1.79,15
20260802B21,最低落札価格（TSO別）[円/kW・30分],0.39,2.18,0.39,0.39,2.56,0.39,0.39,0.38,1.39,0.38
20260802B21,平均落札価格（TSO別）[円/kW・30分],0.53,9.04,2.38,1.46,3.31,2.57,1.66,0.83,1.64,3.1
20260802B21,落札量合計（TSO別）[MW],298.032,694,1414.141,212,41,42,238.907,191,831,3962.08
20260802B21,（内訳）自エリアからの落札量[MW],298.032,603,1414.141,0,1.993,6.4,238.907,191,831,3584.473
20260802B22,募集量（TSO別）[MW],274,574,1494,427,140,295,274,170,731,4379
20260802B22,応札量合計（電源属地別）[MW],619.99,850,1949.902,441,1.993,6.4,238.907,249,1365.98,5723.172
20260802B22,落札量合計（電源属地別）[MW],302.032,621,1949.902,441,1.993,6.4,238.907,185,843,4589.234
20260802B22,応札件数（電源属地別）[件],6,5,19,3,1,1,4,7,5,51
20260802B22,落札件数（電源属地別）[件],2,5,19,3,1,1,4,4,3,42
20260802B22,最高落札価格（電源属地別）[円/kW・30分],1.01,14.01,12.27,6.16,15,14.71,2.43,1.8,1.79,15
20260802B22,最低落札価格（電源属地別）[円/kW・30分],0.39,6.1,0.39,0.39,15,14.71,0.39,0.38,1.39,0.38
20260802B22,平均落札価格（電源属地別）[円/kW・30分],0.53,9.81,2.28,5.43,15,14.71,1.82,0.76,1.64,3.3
20260802B22,最高落札価格（TSO別）[円/kW・30分],1.01,14.01,12.27,6.16,15,14.71,2.43,1.8,1.79,15
20260802B22,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0.39,0.48,1.06,0.39,0.38,1.39,0.38
20260802B22,平均落札価格（TSO別）[円/kW・30分],0.53,8.72,2.5,4.67,2.12,3.37,1.82,0.76,1.64,3.3
20260802B22,落札量合計（TSO別）[MW],302.032,702,1494,441,131.249,252.046,238.907,185,843,4589.234
20260802B22,（内訳）自エリアからの落札量[MW],302.032,621,1494,372,1.993,6.4,238.907,185,843,4064.332
20260802B23,募集量（TSO別）[MW],274,574,1494,427,140,272,252,170,731,4334
20260802B23,応札量合計（電源属地別）[MW],638.29,850,2040.182,441,1.993,6.4,238.907,237,1228.98,5682.752
20260802B23,落札量合計（電源属地別）[MW],293,610.368,2040.182,441,1,0,238.907,172,831.99,4628.447
20260802B23,応札件数（電源属地別）[件],7,5,21,3,1,1,4,6,5,53
20260802B23,落札件数（電源属地別）[件],3,5,21,3,1,0,4,4,4,45
20260802B23,最高落札価格（電源属地別）[円/kW・30分],1.01,14.01,7.21,6.08,15,0,2.76,1.8,3,15
20260802B23,最低落札価格（電源属地別）[円/kW・30分],0.39,6.1,0.39,0.39,15,0,0.39,0.38,1.53,0.38
20260802B23,平均落札価格（電源属地別）[円/kW・30分],0.51,9.8,2.25,5.26,15,0,1.96,0.64,1.78,3.27
20260802B23,最高落札価格（TSO別）[円/kW・30分],1.01,14.01,7.19,6.08,15,7.21,2.76,1.8,3,15
20260802B23,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0.39,2.88,1.73,0.39,0.38,1.53,0.38
20260802B23,平均落札価格（TSO別）[円/kW・30分],0.51,8.57,1.92,4.82,4.85,4.06,1.91,0.64,1.78,3.27
20260802B23,落札量合計（TSO別）[MW],293,702,1494,461,140,272,262.457,172,831.99,4628.447
20260802B23,（内訳）自エリアからの落札量[MW],293,610.368,1494,392.488,1,0,238.907,172,831.99,4033.753
20260802B24,募集量（TSO別）[MW],274,574,1494,424,140,229,251,170,731,4287
20260802B24,応札量合計（電源属地別）[MW],638.29,850,1947.786,441,1.993,6.4,238.907,237,1289.98,5651.356
20260802B24,落札量合計（電源属地別）[MW],293,617,1947.786,441,1.993,6.4,238.907,172,843,4561.086
20260802B24,応札件数（電源属地別）[件],7,5,26,3,1,1,4,6,5,58
20260802B24,落札件数（電源属地別）[件],3,5,26,3,1,1,4,4,3,50
20260802B24,最高落札価格（電源属地別）[円/kW・30分],1.01,14.01,12.89,5.26,15,14.71,3.49,1.8,2.21,15
20260802B24,最低落札価格（電源属地別）[円/kW・30分],0.39,6.1,0.39,0.39,15,14.71,0.39,0.38,1.81,0.38
20260802B24,平均落札価格（電源属地別）[円/kW・30分],0.51,9.81,2.14,4.33,15,14.71,2.26,0.64,2.06,3.24
20260802B24,最高落札価格（TSO別）[円/kW・30分],1.01,14.01,12.89,7.21,15,14.71,3.49,1.8,2.21,15
20260802B24,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0.39,1.17,1.21,0.39,0.38,1.81,0.38
20260802B24,平均落札価格（TSO別）[円/kW・30分],0.51,8.85,2,3.73,2.28,4.68,2.25,0.64,2.06,3.24
20260802B24,落札量合計（TSO別）[MW],293,702,1494,433,140,229,255.086,172,843,4561.086
20260802B24,（内訳）自エリアからの落札量[MW],293,617,1494,375,1.993,6.4,238.907,172,843,4041.3
20260802B25,募集量（TSO別）[MW],268,555,1299,417,151,196,167,180,815,4048
20260802B25,応札量合計（電源属地別）[MW],618.99,853.454,1767.304,441,0,6.4,238.907,258,1352.99,5537.045
20260802B25,落札量合計（電源属地別）[MW],281.032,533.454,1673.546,441,0,6.4,238.907,195,911,4280.339
20260802B25,応札件数（電源属地別）[件],6,7,19,3,0,1,4,6,4,50
20260802B25,落札件数（電源属地別）[件],2,7,18,3,0,1,4,4,3,42
20260802B25,最高落札価格（電源属地別）[円/kW・30分],1.01,14.01,7.19,5.78,0,14.71,3.03,1.8,2.54,14.71
20260802B25,最低落札価格（電源属地別）[円/kW・30分],0.39,5.01,0.39,0.39,0,14.71,0.39,0.38,2.14,0.38
20260802B25,平均落札価格（電源属地別）[円/kW・30分],0.52,9.48,1.68,4.25,0,14.71,2.07,0.63,2.4,2.99
20260802B25,最高落札価格（TSO別）[円/kW・30分],1.01,14.01,5.44,5.78,5.78,14.71,3.03,1.8,2.54,14.71
20260802B25,最低落札価格（TSO別）[円/kW・30分],0.39,1.09,0.39,0.39,0.39,3.03,0.39,0.38,2.14,0.38
20260802B25,平均落札価格（TSO別）[円/kW・30分],0.52,8.07,1.62,2.88,3.78,5.81,1.98,0.63,2.4,2.99
20260802B25,落札量合計（TSO別）[MW],281.032,698,1299,500,151,26.892,218.415,195,911,4280.339
20260802B25,（内訳）自エリアからの落札量[MW],281.032,533.454,1299,346,0,6.4,218.415,195,911,3790.301
20260802B26,募集量（TSO別）[MW],268,555,1299,453,176,196,167,187,818,4119
20260802B26,応札量合計（電源属地別）[MW],618.99,851.78,1587.168,441,0,6.4,238.907,277,1217.98,5239.225
20260802B26,落札量合計（電源属地別）[MW],272,639,1587.168,441,0,6.4,238.907,217,887.99,4289.465
20260802B26,応札件数（電源属地別）[件],6,6,19,3,0,1,4,6,5,50
20260802B26,落札件数（電源属地別）[件],2,6,19,3,0,1,4,4,4,43
20260802B26,最高落札価格（電源属地別）[円/kW・30分],1.01,14.01,10.87,6.11,0,14.71,3.76,1.8,3.24,14.71
20260802B26,最低落札価格（電源属地別）[円/kW・30分],0.39,5.01,0.39,0.39,0,14.71,0.39,0.38,2.84,0.38
20260802B26,平均落札価格（電源属地別）[円/kW・30分],0.51,9.8,1.66,3.86,0,14.71,2.37,0.62,3.1,3.33
20260802B26,最高落札価格（TSO別）[円/kW・30分],1.01,14.01,10.87,7.21,7.21,14.71,3.76,1.8,3.24,14.71
20260802B26,最低落札価格（TSO別）[円/kW・30分],0.39,1.58,0.39,0.39,0.39,1.02,0.39,0.38,2.84,0.38
20260802B26,平均落札価格（TSO別）[円/kW・30分],0.51,9.1,1.55,3.17,4.23,4.1,1.97,0.62,3.1,3.33
20260802B26,落札量合計（TSO別）[MW],272,698,1299,527,129.568,77,181.907,217,887.99,4289.465
20260802B26,（内訳）自エリアからの落札量[MW],272,639,1299,408,0,6.4,181.907,217,887.99,3911.297
20260802B27,募集量（TSO別）[MW],268,555,1299,458,178,196,167,229,818,4168
20260802B27,応札量合計（電源属地別）[MW],618.99,864.124,1778.926,194,0,4.2,238.907,297,1284.98,5281.127
20260802B27,落札量合計（電源属地別）[MW],272,639,1778.926,194,0,4.2,238.907,241,911,4279.033
20260802B27,応札件数（電源属地別）[件],6,8,23,1,0,1,4,6,5,54
20260802B27,落札件数（電源属地別）[件],2,8,23,1,0,1,4,4,3,46
20260802B27,最高落札価格（電源属地別）[円/kW・30分],1.01,14.03,8.62,0.39,0,14.71,3.05,1.8,2.67,14.71
20260802B27,最低落札価格（電源属地別）[円/kW・30分],0.39,5.42,0.39,0.39,0,14.71,0.39,0.38,2.27,0.38
20260802B27,平均落札価格（電源属地別）[円/kW・30分],0.51,9.73,1.83,0.39,0,14.71,2.08,0.63,2.53,2.97
20260802B27,最高落札価格（TSO別）[円/kW・30分],1.01,14.03,8.62,8.62,3.58,14.71,3.05,1.8,2.67,14.71
20260802B27,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0.39,0.39,1.56,0.39,0.38,2.27,0.38
20260802B27,平均落札価格（TSO別）[円/kW・30分],0.51,8.95,1.41,2.52,0.88,3.54,1.81,0.63,2.53,2.97
20260802B27,落札量合計（TSO別）[MW],272,698,1299,551,56,77,174.033,241,911,4279.033
20260802B27,（内訳）自エリアからの落札量[MW],272,639,1299,194,0,4.2,174.033,241,911,3734.233
20260802B28,募集量（TSO別）[MW],263,543,1299,447,177,196,166,250,817,4158
20260802B28,応札量合計（電源属地別）[MW],618.99,850,2039.566,222,0,0,238.907,314,1035.98,5319.443
20260802B28,落札量合計（電源属地別）[MW],265,639,2028.566,222,0,0,238.907,258,875.99,4527.463
20260802B28,応札件数（電源属地別）[件],6,5,21,1,0,0,4,7,7,51
20260802B28,落札件数（電源属地別）[件],2,5,21,1,0,0,4,4,6,43
20260802B28,最高落札価格（電源属地別）[円/kW・30分],1.01,14.01,8.65,7.82,0,0,3.28,1.8,4.9,14.01
20260802B28,最低落札価格（電源属地別）[円/kW・30分],0.39,6.1,0.39,7.82,0,0,0.39,0.38,0.97,0.38
20260802B28,平均落札価格（電源属地別）[円/kW・30分],0.51,9.81,1.88,7.82,0,0,2.17,0.63,3.09,3.39
20260802B28,最高落札価格（TSO別）[円/kW・30分],1.01,14.01,8.65,7.82,7.19,7.21,3.28,1.8,4.9,14.01
20260802B28,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0.39,0.87,0.87,0.39,0.38,0.97,0.38
20260802B28,平均落札価格（TSO別）[円/kW・30分],0.51,8.99,2.07,3.43,3.62,2.24,1.82,0.63,3.09,3.39
20260802B28,落札量合計（TSO別）[MW],265,700,1299,560,177,196,196.473,258,875.99,4527.463
20260802B28,（内訳）自エリアからの落札量[MW],265,639,1299,222,0,0,182.907,258,875.99,3741.897
20260802B29,募集量（TSO別）[MW],248,525,1285,425,157,196,138,254,791,4019
20260802B29,応札量合計（電源属地別）[MW],618.99,850,1821.882,222,0,379.999,146.351,288,1035.98,5363.202
20260802B29,落札量合計（電源属地別）[MW],248,639,1786.882,222,0,379.999,127.048,265,750.943,4418.872
20260802B29,応札件数（電源属地別）[件],6,5,21,1,0,2,3,5,7,50
20260802B29,落札件数（電源属地別）[件],2,5,21,1,0,2,3,3,6,43
20260802B29,最高落札価格（電源属地別）[円/kW・30分],1.01,14.01,8.57,8.24,0,0.39,2.99,1.8,4.9,14.01
20260802B29,最低落札価格（電源属地別）[円/kW・30分],0.39,6.1,0.39,8.24,0,0.39,1.56,0.38,1.17,0.38
20260802B29,平均落札価格（電源属地別）[円/kW・30分],0.53,9.81,2.27,8.24,0,0.39,2.52,0.72,3.26,3.48
20260802B29,最高落札価格（TSO別）[円/kW・30分],1.01,14.01,8.57,8.24,1.68,1.68,2.99,1.8,4.9,14.01
20260802B29,最低落札価格（TSO別）[円/kW・30分],0.39,1,0.39,1,0.97,0.39,0.39,0.38,0.39,0.38
20260802B29,平均落札価格（TSO別）[円/kW・30分],0.53,9.1,2.22,5.21,1.53,0.58,1.6,0.72,2.87,3.48
20260802B29,落札量合計（TSO別）[MW],248,702,1360.075,499.807,57,196,223,265,867.99,4418.872
20260802B29,（内訳）自エリアからの落札量[MW],248,639,1360.075,222,0,167,127.048,265,750.943,3779.066
20260802B30,募集量（TSO別）[MW],215,516,1230,458,143,196,133,237,784,3912
20260802B30,応札量合計（電源属地別）[MW],618.99,850,1601.386,222,0,379.999,113.181,316,973.98,5075.536
20260802B30,落札量合計（電源属地別）[MW],224,639,1584.386,222,0,379.999,113.181,258,761.246,4181.812
20260802B30,応札件数（電源属地別）[件],6,5,20,1,0,2,2,5,9,50
20260802B30,落札件数（電源属地別）[件],2,5,20,1,0,2,2,4,8,44
20260802B30,最高落札価格（電源属地別）[円/kW・30分],1.01,14.01,7.21,6.83,0,0.39,3.85,1.9,4.9,14.01
20260802B30,最低落札価格（電源属地別）[円/kW・30分],0.39,6.1,0.39,6.83,0,0.39,2.13,0.38,1.96,0.38
20260802B30,平均落札価格（電源属地別）[円/kW・30分],0.54,9.81,2.28,6.83,0,0.39,3.62,0.72,4.03,3.67
20260802B30,最高落札価格（TSO別）[円/kW・30分],1.01,14.01,7.21,6.83,6.04,6.16,3.85,1.9,4.9,14.01
20260802B30,最低落札価格（TSO別）[円/kW・30分],0.39,1,0.39,0.39,1,0.39,0.39,0.38,0.39,0.38
20260802B30,平均落札価格（TSO別）[円/kW・30分],0.54,9.13,2.28,4.05,4.94,0.98,2.11,0.72,3.56,3.67
20260802B30,落札量合計（TSO別）[MW],224,693,1176.993,488.393,57,196,212.436,258,875.99,4181.812
20260802B30,（内訳）自エリアからの落札量[MW],224,639,1176.993,222,0,166,113.18,258,761.246,3560.419
20260802B31,募集量（TSO別）[MW],182,470,1224,463,130,243,112,196,686,3706
20260802B31,応札量合計（電源属地別）[MW],586.99,460,1423.82,583,0,425.999,112.649,280,824.98,4697.438
20260802B31,落札量合計（電源属地別）[MW],194,375,1407.82,583,0,425.999,111.915,224,547.961,3869.695
20260802B31,応札件数（電源属地別）[件],5,3,18,5,0,2,2,6,10,51
20260802B31,落札件数（電源属地別）[件],2,3,18,5,0,2,2,4,10,46
20260802B31,最高落札価格（電源属地別）[円/kW・30分],1.01,14.03,7.21,6.5,0,0.39,4.52,1.9,4.9,14.03
20260802B31,最低落札価格（電源属地別）[円/kW・30分],0.39,12.6,1.32,2.13,0,0.39,2.13,0.38,0.39,0.38
20260802B31,平均落札価格（電源属地別）[円/kW・30分],0.56,13.3,3.29,3.52,0,0.39,4.22,0.75,1.88,3.52
20260802B31,最高落札価格（TSO別）[円/kW・30分],1.01,14.03,7.21,6.5,6.5,6.5,4.52,1.9,4.9,14.03
20260802B31,最低落札価格（TSO別）[円/kW・30分],0.39,2.2,1.32,2.13,1.37,0.39,0.39,0.38,0.39,0.38
20260802B31,平均落札価格（TSO別）[円/kW・30分],0.56,10.14,3.45,3.4,2.87,1.52,3.24,0.75,1.43,3.52
20260802B31,落札量合計（TSO別）[MW],194,538,1089.035,527,87.223,243,182.457,224,784.98,3869.695
20260802B31,（内訳）自エリアからの落札量[MW],194,375,1089.035,527,0,156,111.915,224,547.961,3224.911
20260802B32,募集量（TSO別）[MW],182,470,1231,470,130,243,112,196,686,3720
