H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202608,三次調整力1,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260801B20,落札量合計（電源属地別）[MW],286.082,607.936,1436.648,396,0,9,296,193.142,801.99,4026.798
20260801B20,応札件数（電源属地別）[件],5,5,18,2,0,1,6,6,8,51
20260801B20,落札件数（電源属地別）[件],4,5,18,2,0,1,6,4,7,47
20260801B20,最高落札価格（電源属地別）[円/kW・30分],10.9,13.98,7.21,14.58,0,1.41,2.13,1.9,3.9,14.58
20260801B20,最低落札価格（電源属地別）[円/kW・30分],1.01,5.68,1.07,0.39,0,1.41,0.39,0.38,0.5,0.38
20260801B20,平均落札価格（電源属地別）[円/kW・30分],2.62,9.62,2.43,8.06,0,1.41,1.11,0.84,2.45,3.91
20260801B20,最高落札価格（TSO別）[円/kW・30分],10.9,13.98,7.21,14.58,1.5,1.88,2.13,1.9,3.9,14.58
20260801B20,最低落札価格（TSO別）[円/kW・30分],1.01,1.99,1.07,0.39,1.08,1.41,0.39,0.38,0.5,0.38
20260801B20,平均落札価格（TSO別）[円/kW・30分],2.62,9.04,2.63,5.56,1.09,1.77,1.05,0.84,2.53,3.91
20260801B20,落札量合計（TSO別）[MW],286.082,669,1047.828,652.756,41,39,329,193.142,768.99,4026.798
20260801B20,（内訳）自エリアからの落札量[MW],286.082,607.936,1047.828,396,0,9,296,193.142,768.99,3604.978
20260801B21,募集量（TSO別）[MW],273,572,1490,672,140,317,281,170,728,4643
20260801B21,応札量合計（電源属地別）[MW],348.56,850,1380.938,440,0,15.4,302.118,249,834.98,4420.996
20260801B21,落札量合計（電源属地別）[MW],282.032,687.039,1380.938,440,0,15.4,291,191,834.98,4122.389
20260801B21,応札件数（電源属地別）[件],5,5,19,2,0,2,6,5,8,52
20260801B21,落札件数（電源属地別）[件],3,5,19,2,0,2,6,4,8,49
20260801B21,最高落札価格（電源属地別）[円/kW・30分],10.85,13.99,7.83,14.46,0,15,2.13,1.9,4,15
20260801B21,最低落札価格（電源属地別）[円/kW・30分],1.01,5.72,1.15,8.74,0,1.41,0.39,0.38,1.94,0.38
20260801B21,平均落札価格（電源属地別）[円/kW・30分],2.22,9.86,2.58,11.52,0,7.06,1.15,0.84,2.27,4.5
20260801B21,最高落札価格（TSO別）[円/kW・30分],10.85,13.99,7.83,14.46,2.08,15,2.13,1.9,4,15
20260801B21,最低落札価格（TSO別）[円/kW・30分],1.01,1.22,1.15,1.15,1.22,1.24,0.39,0.38,1.94,0.38
20260801B21,平均落札価格（TSO別）[円/kW・30分],2.22,9.77,2.96,7.75,1.75,3.1,1.24,0.84,2.29,4.5
20260801B21,落札量合計（TSO別）[MW],282.032,694,1035.606,701.771,41,51,329,191,796.98,4122.389
20260801B21,（内訳）自エリアからの落札量[MW],282.032,687.039,1035.606,440,0,15.4,291,191,796.98,3739.057
20260801B22,募集量（TSO別）[MW],274,574,1494,675,140,295,274,170,731,4627
20260801B22,応札量合計（電源属地別）[MW],424.99,850,1528.022,440,0,15.4,286.1,249,846.98,4640.492
20260801B22,落札量合計（電源属地別）[MW],293,621,1528.022,440,0,15.4,286.1,224.243,756.657,4164.422
20260801B22,応札件数（電源属地別）[件],5,5,19,2,0,2,6,7,8,54
20260801B22,落札件数（電源属地別）[件],2,5,19,2,0,2,6,5,6,47
20260801B22,最高落札価格（電源属地別）[円/kW・30分],1.01,14.48,11.14,13.71,0,15,2.13,1.9,2.33,15
20260801B22,最低落札価格（電源属地別）[円/kW・30分],0.39,5.92,0.64,8.01,0,1.41,0.39,0.38,1.94,0.38
20260801B22,平均落札価格（電源属地別）[円/kW・30分],0.79,9.97,2.85,10.78,0,7.06,1.13,0.87,2.26,4.29
20260801B22,最高落札価格（TSO別）[円/kW・30分],1.01,14.48,11.14,13.71,3.3,15,2.13,1.8,2.33,15
20260801B22,最低落札価格（TSO別）[円/kW・30分],0.39,1.14,0.64,1.47,1.27,1.41,0.38,0.38,0.38,0.38
20260801B22,平均落札価格（TSO別）[円/kW・30分],0.79,9.12,2.87,7.96,1.69,3.2,1.15,0.76,2.21,4.29
20260801B22,落札量合計（TSO別）[MW],293,702,1110.651,700.771,41,50,274,192,801,4164.422
20260801B22,（内訳）自エリアからの落札量[MW],293,621,1110.651,440,0,15.4,273.641,192,756.657,3702.349
20260801B23,募集量（TSO別）[MW],274,574,1494,675,140,272,252,170,731,4582
20260801B23,応札量合計（電源属地別）[MW],380.99,850,1282.214,440,0,15.4,306.323,249,846.98,4370.907
20260801B23,落札量合計（電源属地別）[MW],293,702,1282.214,440,0,15.4,262.323,192,833.677,4020.614
20260801B23,応札件数（電源属地別）[件],5,5,16,2,0,2,6,7,7,50
20260801B23,落札件数（電源属地別）[件],2,5,16,2,0,2,6,4,5,42
20260801B23,最高落札価格（電源属地別）[円/kW・30分],1.01,14.48,7.21,13.74,0,15,2.13,1.8,2.88,15
20260801B23,最低落札価格（電源属地別）[円/kW・30分],0.39,5.96,1.13,8.1,0,1.41,0.39,0.38,2.49,0.38
20260801B23,平均落札価格（電源属地別）[円/kW・30分],0.89,10.26,2.25,10.84,0,7.06,1.13,0.76,2.83,4.48
20260801B23,最高落札価格（TSO別）[円/kW・30分],1.01,14.48,7.21,13.74,1.34,15,2.49,1.8,2.88,15
20260801B23,最低落札価格（TSO別）[円/kW・30分],0.39,5.96,1.13,1.14,1.14,1.14,0.39,0.38,2.49,0.38
20260801B23,平均落札価格（TSO別）[円/kW・30分],0.89,10.26,2.4,7.83,1.32,3,1.29,0.76,2.84,4.48
20260801B23,落札量合計（TSO別）[MW],293,702,981.027,666.587,41,49,297,192,799,4020.614
20260801B23,（内訳）自エリアからの落札量[MW],293,702,981.027,440,0,15.4,262.323,192,799,3684.75
20260801B24,募集量（TSO別）[MW],274,574,1494,672,140,229,251,170,731,4535
20260801B24,応札量合計（電源属地別）[MW],376.99,850,1525.402,432,0,15.4,306.323,249,846.98,4602.095
20260801B24,落札量合計（電源属地別）[MW],293,617,1525.402,432,0,15.4,262.323,192,831.677,4168.802
20260801B24,応札件数（電源属地別）[件],5,5,20,2,0,2,6,7,7,54
20260801B24,落札件数（電源属地別）[件],2,5,20,2,0,2,6,4,5,46
20260801B24,最高落札価格（電源属地別）[円/kW・30分],1.01,14.48,7.21,13.07,0,15,2.13,1.8,2.95,15
20260801B24,最低落札価格（電源属地別）[円/kW・30分],0.39,5.96,0.87,7.48,0,1.41,0.39,0.38,2.82,0.38
20260801B24,平均落札価格（電源属地別）[円/kW・30分],0.89,9.98,1.82,10.2,0,7.06,1.11,0.76,2.95,3.98
20260801B24,最高落札価格（TSO別）[円/kW・30分],1.01,14.48,7.21,13.07,5.23,15,2.95,1.8,2.95,15
20260801B24,最低落札価格（TSO別）[円/kW・30分],0.39,0.88,0.87,0.89,0.89,0.87,0.39,0.38,2.82,0.38
20260801B24,平均落札価格（TSO別）[円/kW・30分],0.89,8.89,2.02,6.68,2.58,3.56,1.32,0.76,2.95,3.98
20260801B24,落札量合計（TSO別）[MW],293,702,1094.031,707.771,41,45,295,192,799,4168.802
20260801B24,（内訳）自エリアからの落札量[MW],293,617,1094.031,432,0,15.4,262.323,192,799,3704.754
20260801B25,募集量（TSO別）[MW],268,555,1299,665,151,196,167,180,815,4296
20260801B25,応札量合計（電源属地別）[MW],290.69,711.8,1745.758,432,0,15.4,301.7,270,912.99,4680.338
20260801B25,落札量合計（電源属地別）[MW],264.722,550,1745.758,432,0,15.4,251.059,212,832.3,4303.239
20260801B25,応札件数（電源属地別）[件],4,5,21,2,0,2,6,7,5,52
20260801B25,落札件数（電源属地別）[件],4,5,21,2,0,2,6,4,4,48
20260801B25,最高落札価格（電源属地別）[円/kW・30分],10.9,13.87,11.24,13.3,0,15,2.13,1.8,2.32,15
20260801B25,最低落札価格（電源属地別）[円/kW・30分],1.01,5.01,1.35,7.8,0,1.41,0.39,0.38,2.19,0.38
20260801B25,平均落札価格（電源属地別）[円/kW・30分],1.23,8.98,2.62,10.47,0,7.06,1.08,0.72,2.32,3.91
20260801B25,最高落札価格（TSO別）[円/kW・30分],10.9,13.87,11.24,13.3,1.79,15,2.13,1.8,2.32,15
20260801B25,最低落札価格（TSO別）[円/kW・30分],1.01,1.35,1.35,1.39,1.36,1.41,0.39,0.38,0.39,0.38
20260801B25,平均落札価格（TSO別）[円/kW・30分],1.57,7.52,2.85,6.97,1.76,4.56,1.03,0.72,2.29,3.91
20260801B25,落札量合計（TSO別）[MW],277.032,681,1215.077,749.771,56,29,223,212,860.359,4303.239
20260801B25,（内訳）自エリアからの落札量[MW],264.722,550,1215.077,432,0,15.4,223,212,832.3,3744.499
20260801B26,募集量（TSO別）[MW],268,555,1299,701,176,196,167,187,818,4367
20260801B26,応札量合計（電源属地別）[MW],290.69,722.47,1650.862,432,0,15.4,113.181,289,914.98,4428.583
20260801B26,落札量合計（電源属地別）[MW],277.032,588.784,1650.862,432,0,15.4,113.181,231.386,903.937,4212.582
20260801B26,応札件数（電源属地別）[件],4,6,21,2,0,2,2,7,6,50
20260801B26,落札件数（電源属地別）[件],4,6,21,2,0,2,2,4,4,45
20260801B26,最高落札価格（電源属地別）[円/kW・30分],10.9,13.88,7.21,7.72,0,15,2.13,1.8,3.18,15
20260801B26,最低落札価格（電源属地別）[円/kW・30分],1.01,5.01,0.94,7.69,0,1.41,1.48,0.38,3.05,0.38
20260801B26,平均落札価格（電源属地別）[円/kW・30分],1.22,9.08,1.86,7.71,0,7.06,1.57,0.69,3.18,3.66
20260801B26,最高落札価格（TSO別）[円/kW・30分],10.9,13.88,7.21,7.72,1.83,15,3.18,1.8,3.18,15
20260801B26,最低落札価格（TSO別）[円/kW・30分],1.01,1.22,0.94,0.94,0.98,1.22,0.38,0.38,3.05,0.38
20260801B26,平均落札価格（TSO別）[円/kW・30分],1.22,8.03,2.06,5.08,1.04,4.32,2.08,0.69,3.18,3.66
20260801B26,落札量合計（TSO別）[MW],277.032,681,1172.275,748.771,56,29,167,231,850.504,4212.582
20260801B26,（内訳）自エリアからの落札量[MW],277.032,588.784,1172.275,432,0,15.4,113.181,231,850.504,3680.176
20260801B27,募集量（TSO別）[MW],268,555,1299,706,178,196,167,229,818,4416
20260801B27,応札量合計（電源属地別）[MW],290.69,724.4,1726.074,425,0,13.2,113.181,309,914.98,4516.525
20260801B27,落札量合計（電源属地別）[MW],258.69,550,1726.074,425,0,13.2,113.181,251,914.98,4252.125
20260801B27,応札件数（電源属地別）[件],4,7,22,2,0,2,2,7,6,52
20260801B27,落札件数（電源属地別）[件],4,7,22,2,0,2,2,4,6,49
20260801B27,最高落札価格（電源属地別）[円/kW・30分],10.9,13.88,7.72,7.92,0,15,2.13,1.8,4,15
20260801B27,最低落札価格（電源属地別）[円/kW・30分],1.01,5.42,0.39,7.88,0,1.41,1.48,0.38,2.55,0.38
20260801B27,平均落札価格（電源属地別）[円/kW・30分],1.24,8.89,2.23,7.9,0,5.73,1.57,0.67,2.68,3.59
20260801B27,最高落札価格（TSO別）[円/kW・30分],10.9,13.88,7.72,7.92,2.13,15,2.68,1.8,4,15
20260801B27,最低落札価格（TSO別）[円/kW・30分],0.39,2.17,0.39,1.05,0.39,1.41,1.48,0.38,2.55,0.38
20260801B27,平均落札価格（TSO別）[円/kW・30分],1.21,7.62,2.5,5.19,0.69,3.7,1.92,0.67,2.68,3.59
20260801B27,落札量合計（TSO別）[MW],268,681,1204.193,734.771,56,29,167,251,861.161,4252.125
20260801B27,（内訳）自エリアからの落札量[MW],258.69,550,1204.193,425,0,13.2,113.181,251,861.161,3676.425
20260801B28,募集量（TSO別）[MW],263,543,1299,695,177,196,166,250,817,4406
20260801B28,応札量合計（電源属地別）[MW],360.69,850,1800.984,425,0,9,113.181,324,914.98,4797.835
20260801B28,落札量合計（電源属地別）[MW],265,639,1800.984,425,0,9,113.181,266,914.98,4433.145
20260801B28,応札件数（電源属地別）[件],5,5,22,2,0,1,2,7,6,50
20260801B28,落札件数（電源属地別）[件],2,5,22,2,0,1,2,4,6,44
20260801B28,最高落札価格（電源属地別）[円/kW・30分],1.01,14,7.21,7.68,0,1.41,2.13,1.8,4.9,14
20260801B28,最低落札価格（電源属地別）[円/kW・30分],0.75,5.82,0.39,7.63,0,1.41,1.25,0.38,2.89,0.38
20260801B28,平均落札価格（電源属地別）[円/kW・30分],0.94,9.7,1.47,7.66,0,1.41,1.37,0.65,3.18,3.52
20260801B28,最高落札価格（TSO別）[円/kW・30分],1.01,14,7.21,7.68,1.06,1.41,3.18,1.8,4.9,14
20260801B28,最低落札価格（TSO別）[円/kW・30分],0.75,0.8,0.75,0.39,0.8,0.81,1.25,0.38,2.89,0.38
20260801B28,平均落札価格（TSO別）[円/kW・30分],0.94,8.93,1.64,4.68,0.94,0.95,1.87,0.65,3.18,3.52
20260801B28,落札量合計（TSO別）[MW],265,700,1299,779.984,57,38,157.181,266,870.98,4433.145
20260801B28,（内訳）自エリアからの落札量[MW],265,639,1299,425,0,9,113.181,266,870.98,3887.161
20260801B29,募集量（TSO別）[MW],248,525,1285,673,157,196,138,254,791,4267
20260801B29,応札量合計（電源属地別）[MW],329.74,850,1568.928,263,1.993,9,113.181,322,905.98,4363.822
20260801B29,落札量合計（電源属地別）[MW],248,698.517,1568.928,263,1.993,9,113.181,265,905.98,4073.599
20260801B29,応札件数（電源属地別）[件],4,5,20,2,1,1,2,6,8,49
20260801B29,落札件数（電源属地別）[件],4,5,20,2,1,1,2,4,8,47
20260801B29,最高落札価格（電源属地別）[円/kW・30分],10.9,13.98,7.21,12.89,15,1.41,2.13,1.9,5.8,15
20260801B29,最低落札価格（電源属地別）[円/kW・30分],0.77,5.9,0.39,5.95,15,1.41,1.34,0.38,1.12,0.38
20260801B29,平均落札価格（電源属地別）[円/kW・30分],1.19,9.96,1.79,7.43,15,1.41,1.44,0.72,3.81,3.9
20260801B29,最高落札価格（TSO別）[円/kW・30分],10.9,13.98,7.21,12.89,15,2.07,2.21,1.9,5.8,15
20260801B29,最低落札価格（TSO別）[円/kW・30分],0.77,0.39,0.87,0.39,0.39,0.95,1.34,0.38,1.12,0.38
20260801B29,平均落札価格（TSO別）[円/kW・30分],1.19,9.91,2.08,3.71,1.45,1.57,1.65,0.72,3.88,3.9
20260801B29,落札量合計（TSO別）[MW],248,702,1105.438,639,57,38,156.181,265,862.98,4073.599
20260801B29,（内訳）自エリアからの落札量[MW],248,698.517,1105.438,263,1.993,9,113.181,265,862.98,3567.109
20260801B30,募集量（TSO別）[MW],215,516,1230,706,143,196,133,237,784,4160
20260801B30,応札量合計（電源属地別）[MW],375.74,850,1726.846,263,1.993,9,113.181,316,900.98,4556.74
20260801B30,落札量合計（電源属地別）[MW],224,663.958,1726.846,263,1.993,9,113.181,258,900.98,4160.958
20260801B30,応札件数（電源属地別）[件],4,5,18,2,1,1,2,6,11,50
20260801B30,落札件数（電源属地別）[件],2,5,18,2,1,1,2,4,11,46
20260801B30,最高落札価格（電源属地別）[円/kW・30分],1.01,14.48,7.19,4.99,15,1.41,2.13,1.9,5.8,15
20260801B30,最低落札価格（電源属地別）[円/kW・30分],0.39,6.11,0.74,1.88,15,1.41,1.48,0.38,2.3,0.38
20260801B30,平均落札価格（電源属地別）[円/kW・30分],0.81,10.16,1.37,2.54,15,1.41,1.57,0.72,4.19,3.4
20260801B30,最高落札価格（TSO別）[円/kW・30分],1.01,14.48,7.19,4.99,15,1.41,3.39,1.9,5.8,15
20260801B30,最低落札価格（TSO別）[円/kW・30分],0.39,0.74,0.74,0.95,0.8,0.8,1.48,0.38,2.3,0.38
20260801B30,平均落札価格（TSO別）[円/kW・30分],0.81,9.77,1.51,1.67,1.37,0.94,2.05,0.72,4.23,3.4
20260801B30,落札量合計（TSO別）[MW],224,693,1230,645.797,57,39,154.181,258,859.98,4160.958
20260801B30,（内訳）自エリアからの落札量[MW],224,663.958,1230,263,1.993,9,113.181,258,859.98,3623.112
20260801B31,募集量（TSO別）[MW],182,470,1224,711,130,243,112,196,686,3954
20260801B31,応札量合計（電源属地別）[MW],318.74,460,2107.142,260,1.993,492.998,113.181,280,824.98,4859.034
20260801B31,落札量合計（電源属地別）[MW],182,375,2091.142,260,1.993,492.998,108.745,224,583.873,4319.751
20260801B31,応札件数（電源属地別）[件],3,3,28,2,1,3,2,6,12,60
20260801B31,落札件数（電源属地別）[件],3,3,28,2,1,3,2,4,11,57
20260801B31,最高落札価格（電源属地別）[円/kW・30分],13.3,13.85,7.87,3.32,15,1.41,2.79,1.9,4.96,15
20260801B31,最低落札価格（電源属地別）[円/kW・30分],1.01,9.77,1.19,1.09,15,0.39,2.13,0.38,1.73,0.38
20260801B31,平均落札価格（電源属地別）[円/kW・30分],1.21,11.82,2.48,1.57,15,0.41,2.73,0.75,3.01,2.94
20260801B31,最高落札価格（TSO別）[円/kW・30分],13.3,13.85,7.87,7.87,15,6.21,2.79,1.9,4.96,15
20260801B31,最低落札価格（TSO別）[円/kW・30分],1.01,2.33,1.19,1.09,1.19,0.39,0.39,0.38,0.39,0.38
20260801B31,平均落札価格（TSO別）[円/kW・30分],1.21,9.06,2.56,2.02,3.14,1.18,2.02,0.75,2.15,2.94
20260801B31,落札量合計（TSO別）[MW],182,538,1224.471,822.664,56,243,217,224,812.616,4319.751
20260801B31,（内訳）自エリアからの落札量[MW],182,375,1224.471,260,1.993,156,108.001,224,507.873,3039.338
20260801B32,募集量（TSO別）[MW],182,470,1231,718,130,243,112,196,686,3968
20260801B32,応札量合計（電源属地別）[MW],325.74,320,2772.508,508,1.993,492.998,113.181,280,824.98,5639.4
20260801B32,落札量合計（電源属地別）[MW],182,140,2438.998,471.021,0,492.998,108.745,224,360.535,4418.297
20260801B32,応札件数（電源属地別）[件],3,2,36,4,1,3,2,5,12,68
20260801B32,落札件数（電源属地別）[件],3,2,34,4,0,3,2,4,9,61
20260801B32,最高落札価格（電源属地別）[円/kW・30分],13.3,13.81,4.35,4.47,0,1.41,5.9,1.9,6.31,13.81
20260801B32,最低落札価格（電源属地別）[円/kW・30分],1.01,12.53,0.72,1.1,0,0.39,2.13,0.38,3.08,0.38
20260801B32,平均落札価格（電源属地別）[円/kW・30分],1.21,13.17,1.24,1.57,0,0.41,5.53,0.68,3.92,1.85
20260801B32,最高落札価格（TSO別）[円/kW・30分],13.3,13.81,4.35,4.47,2.82,1.1,5.9,1.9,6.31,13.81
20260801B32,最低落札価格（TSO別）[円/kW・30分],1.01,0.78,0.72,0.78,0.72,0.39,0.39,0.38,0.39,0.38
20260801B32,平均落札価格（TSO別）[円/kW・30分],1.21,4.41,1.28,1.42,1.12,0.71,3.29,0.68,2.08,1.85
20260801B32,落札量合計（TSO別）[MW],182,521,1235.6,859,130,243,217,224,806.697,4418.297
20260801B32,（内訳）自エリアからの落札量[MW],182,140,1235.6,446.764,0,133.743,108.745,224,360.535,2831.387
20260801B33,募集量（TSO別）[MW],182,470,1231,711,130,243,112,196,686,3961
20260801B33,応札量合計（電源属地別）[MW],329.59,320,2671.552,888,1.993,492.998,137.305,280,824.98,5946.418
20260801B33,落札量合計（電源属地別）[MW],182,140,2174.997,888,0,492.998,120.142,224,175.453,4397.59
20260801B33,応札件数（電源属地別）[件],5,2,36,8,1,3,3,6,11,75
20260801B33,落札件数（電源属地別）[件],4,2,32,8,0,3,3,3,7,62
20260801B33,最高落札価格（電源属地別）[円/kW・30分],13.3,13.83,6.89,6.03,0,1.41,7.07,1.8,6.67,13.83
20260801B33,最低落札価格（電源属地別）[円/kW・30分],1.01,12.55,0.85,2.51,0,0.39,0.39,0.38,3.66,0.38
20260801B33,平均落札価格（電源属地別）[円/kW・30分],1.24,13.19,2.35,3.56,0,0.41,5.29,0.62,5,2.77
20260801B33,最高落札価格（TSO別）[円/kW・30分],13.3,13.83,6.89,6.03,6.03,4.17,7.07,1.8,6.67,13.83
20260801B33,最低落札価格（TSO別）[円/kW・30分],1.01,0.85,0.85,2.07,2.07,0.39,0.39,0.38,0.39,0.38
20260801B33,平均落札価格（TSO別）[円/kW・30分],1.24,4.65,2.72,3.46,3.4,1.28,3.71,0.62,1.94,2.77
20260801B33,落札量合計（TSO別）[MW],182,521,1235.6,859,130,243,217,224,785.99,4397.59
20260801B33,（内訳）自エリアからの落札量[MW],182,140,1235.6,790.931,0,131,120.142,224,175.453,2999.126
20260801B34,募集量（TSO別）[MW],182,456,1228,698,127,241,92,193,662,3879
20260801B34,応札量合計（電源属地別）[MW],329.59,320,2986.55,537,1.993,492.998,213.444,274,778.98,5934.555
20260801B34,落札量合計（電源属地別）[MW],189.032,140,2490.062,506.221,0,481.287,45.876,218,183.447,4253.925
20260801B34,応札件数（電源属地別）[件],5,2,36,7,1,3,4,4,12,74
20260801B34,落札件数（電源属地別）[件],4,2,28,7,0,2,3,3,7,56
20260801B34,最高落札価格（電源属地別）[円/kW・30分],9.5,10.27,6.44,8.38,0,0.39,3.72,1.8,8.62,10.27
20260801B34,最低落札価格（電源属地別）[円/kW・30分],1.01,9.84,0.95,5.13,0,0.39,2.67,0.38,4.9,0.38
20260801B34,平均落札価格（電源属地別）[円/kW・30分],1.19,10.06,2.31,5.43,0,0.39,3.13,0.67,6.43,2.77
20260801B34,最高落札価格（TSO別）[円/kW・30分],9.5,10.27,6.44,8.38,3.97,5.13,3.72,1.8,8.62,10.27
20260801B34,最低落札価格（TSO別）[円/kW・30分],1.01,1.09,0.95,1.18,1.09,0.39,0.39,0.38,0.39,0.38
20260801B34,平均落札価格（TSO別）[円/kW・30分],1.19,4.88,2.2,4.22,2.8,1.63,1.85,0.67,2.22,2.77
20260801B34,落札量合計（TSO別）[MW],189.032,507,1233.6,829,127,241,137.846,218,771.447,4253.925
20260801B34,（内訳）自エリアからの落札量[MW],189.032,140,1233.6,491.509,0,155.288,45.866,218,183.447,2656.742
20260801B35,募集量（TSO別）[MW],182,434,1201,689,117,235,87,182,620,3747
20260801B35,応札量合計（電源属地別）[MW],352.09,320,3366.028,563,0,483.998,112.649,262,716.98,6176.745
20260801B35,落札量合計（電源属地別）[MW],193.219,140,2271.071,563,0,471.009,108.02,206,148.061,4100.38
20260801B35,応札件数（電源属地別）[件],5,2,40,7,0,2,2,4,11,73
20260801B35,落札件数（電源属地別）[件],5,2,29,7,0,2,2,3,7,57
20260801B35,最高落札価格（電源属地別）[円/kW・30分],4.3,8.76,6.59,5.61,0,0.39,10.99,1.8,9.05,10.99
20260801B35,最低落札価格（電源属地別）[円/kW・30分],0.98,8.7,0.92,4.94,0,0.39,5.94,0.38,4.9,0.38
20260801B35,平均落札価格（電源属地別）[円/kW・30分],1.11,8.73,1.67,5.16,0,0.39,10.33,0.68,7.26,2.6
20260801B35,最高落札価格（TSO別）[円/kW・30分],4.3,8.76,6.59,5.61,4.94,2.77,10.99,1.8,10.99,10.99
20260801B35,最低落札価格（TSO別）[円/kW・30分],0.98,0.99,0.92,0.95,0.92,0.39,0.39,0.38,0.39,0.38
20260801B35,平均落札価格（TSO別）[円/kW・30分],1.14,3.82,1.72,3.98,1.69,0.96,6.71,0.68,2.34,2.6
20260801B35,落札量合計（TSO別）[MW],202,478,1217.319,784,117,235,186,206,675.061,4100.38
20260801B35,（内訳）自エリアからの落札量[MW],193.219,140,1217.319,561,0,155.029,108.01,206,148.061,2728.638
20260801B36,募集量（TSO別）[MW],182,431,1142,683,111,225,86,174,561,3595
20260801B36,応札量合計（電源属地別）[MW],352.09,460,3484.86,566,0,240.679,112.212,256,659.98,6131.821
20260801B36,落札量合計（電源属地別）[MW],194.794,210,2210.826,566,0,240.679,108.02,200,144.99,3875.309
20260801B36,応札件数（電源属地別）[件],5,3,46,7,0,2,2,4,10,79
20260801B36,落札件数（電源属地別）[件],5,3,31,7,0,2,2,3,5,58
20260801B36,最高落札価格（電源属地別）[円/kW・30分],4.3,7.23,7.02,5.35,0,0.39,10.98,1.8,10.6,10.98
20260801B36,最低落札価格（電源属地別）[円/kW・30分],0.98,6.53,0.89,4.26,0,0.39,5.94,0.38,4.9,0.38
20260801B36,平均落札価格（電源属地別）[円/kW・30分],1.1,6.86,1.62,4.53,0,0.39,10.32,0.69,8.75,2.69
20260801B36,最高落札価格（TSO別）[円/kW・30分],7.23,7.23,7.02,5.35,2,1.02,10.98,1.8,10.98,10.98
20260801B36,最低落札価格（TSO別）[円/kW・30分],0.98,0.95,0.89,0.96,1.02,0.39,0.39,0.38,0.39,0.38
20260801B36,平均落札価格（TSO別）[円/kW・30分],1.35,4.01,1.86,3.74,1.19,0.67,6.95,0.69,2.93,2.69
20260801B36,落札量合計（TSO別）[MW],203,457,1161.319,730,111,225,171,200,616.99,3875.309
20260801B36,（内訳）自エリアからの落札量[MW],194.794,201.794,1161.319,566,0,124,108,200,144.99,2700.897
20260801B37,募集量（TSO別）[MW],195,403,1061,495,95,202,86,135,465,3137
20260801B37,応札量合計（電源属地別）[MW],502.74,460,3573.086,570,0,187.999,108.308,194,520.98,6117.113
20260801B37,落札量合計（電源属地別）[MW],213,210,1798.757,570,0,130.542,107.574,139,142.99,3311.863
20260801B37,応札件数（電源属地別）[件],4,3,45,7,0,1,2,5,9,76
20260801B37,落札件数（電源属地別）[件],3,3,24,7,0,1,2,3,5,48
20260801B37,最高落札価格（電源属地別）[円/kW・30分],4.49,6.8,7.42,4.87,0,0.39,10.98,1.8,10.88,10.98
20260801B37,最低落札価格（電源属地別）[円/kW・30分],1.01,5.93,0.86,4.39,0,0.39,5.94,0.38,4.9,0.38
20260801B37,平均落札価格（電源属地別）[円/kW・30分],1.48,6.33,2.02,4.59,0,0.39,10.32,0.79,9.07,3.16
20260801B37,最高落札価格（TSO別）[円/kW・30分],4.49,6.8,7.42,4.87,4.6,4.86,10.98,1.8,10.98,10.98
20260801B37,最低落札価格（TSO別）[円/kW・30分],1.01,0.94,0.86,1.19,1.29,1.19,0.9,0.38,0.39,0.38
20260801B37,平均落札価格（TSO別）[円/kW・30分],1.48,4.15,2.15,3.75,2.81,3.5,7.85,0.79,3.91,3.16
20260801B37,落札量合計（TSO別）[MW],213,403,1110.319,522,95,202,148.554,139,478.99,3311.863
20260801B37,（内訳）自エリアからの落札量[MW],213,210,1110.319,363.164,0,0,107.554,139,142.99,2286.027
20260801B38,募集量（TSO別）[MW],201,403,1061,495,95,202,86,135,465,3143
20260801B38,応札量合計（電源属地別）[MW],547.59,460,3465.972,570,0,187.999,159.426,194,518.99,6103.977
20260801B38,落札量合計（電源属地別）[MW],218,210,1757.729,570,0,125.57,112.456,139,165.99,3298.745
20260801B38,応札件数（電源属地別）[件],5,3,44,7,0,1,2,5,8,75
20260801B38,落札件数（電源属地別）[件],2,3,25,7,0,1,2,3,6,49
20260801B38,最高落札価格（電源属地別）[円/kW・30分],2.6,6.29,7.91,4.68,0,0.39,10.96,1.8,12.11,12.11
20260801B38,最低落札価格（電源属地別）[円/kW・30分],1.55,5.21,0.92,4.08,0,0.39,5.94,0.38,8.4,0.38
20260801B38,平均落札価格（電源属地別）[円/kW・30分],1.69,5.69,2.21,4.29,0,0.39,10.33,0.79,10.14,3.31
20260801B38,最高落札価格（TSO別）[円/kW・30分],2.6,6.29,7.91,4.68,2.52,10.96,10.96,1.8,12.11,12.11
20260801B38,最低落札価格（TSO別）[円/kW・30分],1.55,0.92,0.92,2.45,2.36,0.39,0.99,0.38,0.99,0.38
20260801B38,平均落札価格（TSO別）[円/kW・30分],1.69,4.03,2.3,4.14,2.46,2.46,7.49,0.79,4.97,3.31
20260801B38,落札量合計（TSO別）[MW],218,403,1098.319,522,95,202,119.436,139,501.99,3298.745
20260801B38,（内訳）自エリアからの落札量[MW],218,210,1098.319,476.869,0,125.57,78.436,139,165.99,2512.184
20260801B39,募集量（TSO別）[MW],203,403,1061,495,95,202,86,135,465,3145
