H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202607,三次調整力1,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260704B25,落札件数（電源属地別）[件],2,1,11,0,3,4,3,3,11,38
20260704B25,最高落札価格（電源属地別）[円/kW・30分],1.01,6.35,13.02,0,0.39,8.78,2.13,1.8,2.29,13.02
20260704B25,最低落札価格（電源属地別）[円/kW・30分],0.39,6.35,0.39,0,0.39,0.39,0.76,0.38,0.39,0.38
20260704B25,平均落札価格（電源属地別）[円/kW・30分],0.46,6.35,3.93,0,0.39,0.56,0.95,0.83,0.41,1.96
20260704B25,最高落札価格（TSO別）[円/kW・30分],13.02,6.35,13.02,0.39,0.39,8.78,2.13,1.8,2.29,13.02
20260704B25,最低落札価格（TSO別）[円/kW・30分],0.39,0.54,0.39,0.39,0.39,0.39,0.39,0.38,0.39,0.38
20260704B25,平均落札価格（TSO別）[円/kW・30分],1.83,4.36,3.81,0.39,0.39,0.91,0.74,0.83,0.41,1.96
20260704B25,落札量合計（TSO別）[MW],277,432,718.39,155,172.07,109,216,169,801.99,3050.45
20260704B25,（内訳）自エリアからの落札量[MW],237,124,718.39,0,172.07,103.634,118.764,169,702.895,2345.753
20260704B26,募集量（TSO別）[MW],263,341,503,163,166,109,140,186,753,2624
20260704B26,応札量合計（電源属地別）[MW],556.74,260,2321,0,318.67,525.535,166.051,261,872.96,5281.956
20260704B26,落札量合計（電源属地別）[MW],237,140,1025.314,0,214.67,429.556,122.03,210.764,739.808,3119.142
20260704B26,応札件数（電源属地別）[件],4,1,15,0,3,5,4,5,13,50
20260704B26,落札件数（電源属地別）[件],2,1,11,0,3,3,4,3,11,38
20260704B26,最高落札価格（電源属地別）[円/kW・30分],1.01,6.27,13.66,0,0.39,0.39,2.13,1.8,0.39,13.66
20260704B26,最低落札価格（電源属地別）[円/kW・30分],0.39,6.27,0.39,0,0.39,0.39,0.39,0.38,0.39,0.38
20260704B26,平均落札価格（電源属地別）[円/kW・30分],0.46,6.27,4.04,0,0.39,0.39,0.57,0.78,0.39,1.89
20260704B26,最高落札価格（TSO別）[円/kW・30分],3.55,13.66,13.66,0.39,0.39,0.39,2.13,1.8,0.39,13.66
20260704B26,最低落札価格（TSO別）[円/kW・30分],0.39,0.57,0.39,0.39,0.39,0.39,0.39,0.38,0.39,0.38
20260704B26,平均落札価格（TSO別）[円/kW・30分],0.75,4.79,4.12,0.39,0.39,0.39,0.49,0.78,0.39,1.89
20260704B26,落札量合計（TSO別）[MW],277,433,692.314,163,183,143.064,216,211.764,800,3119.142
20260704B26,（内訳）自エリアからの落札量[MW],237,140,692.314,0,183,143.064,122.02,210.764,739.808,2467.97
20260704B27,募集量（TSO別）[MW],263,350,503,161,173,109,140,231,753,2683
20260704B27,応札量合計（電源属地別）[MW],443.99,260,2318.684,0,311.534,359.21,166.555,306,842.99,5008.963
20260704B27,落札量合計（電源属地別）[MW],227,140,1021.01,0,275.755,359.21,140.13,248,696.895,3108
20260704B27,応札件数（電源属地別）[件],5,1,15,0,3,4,4,5,12,49
20260704B27,落札件数（電源属地別）[件],2,1,11,0,3,4,4,4,11,40
20260704B27,最高落札価格（電源属地別）[円/kW・30分],1.01,6.27,12.3,0,0.39,8.78,2.13,1.9,2.6,12.3
20260704B27,最低落札価格（電源属地別）[円/kW・30分],0.39,6.27,0.39,0,0.39,0.39,0.39,0.38,0.39,0.38
20260704B27,平均落札価格（電源属地別）[円/kW・30分],0.61,6.27,3.72,0,0.39,0.51,0.78,0.75,0.4,1.83
20260704B27,最高落札価格（TSO別）[円/kW・30分],12.3,6.27,12.3,8.78,0.39,2.13,2.13,1.9,2.6,12.3
20260704B27,最低落札価格（TSO別）[円/kW・30分],0.39,0.49,0.39,0.39,0.39,0.39,0.39,0.38,0.39,0.38
20260704B27,平均落札価格（TSO別）[円/kW・30分],1.52,4.59,3.5,0.61,0.39,0.46,0.65,0.75,0.4,1.83
20260704B27,落札量合計（TSO別）[MW],267,442,679.01,161,184,109,216,248,801.99,3108
20260704B27,（内訳）自エリアからの落札量[MW],227,140,679.01,0,184,103.634,134.754,248,696.895,2413.293
20260704B28,募集量（TSO別）[MW],256,346,503,157,172,109,138,254,740,2675
20260704B28,応札量合計（電源属地別）[MW],397.99,260,2318,0,293.272,398.37,158.744,328,867.99,5022.366
20260704B28,落札量合計（電源属地別）[MW],220,140,1023.832,0,292.93,373.465,134.764,270,683.895,3138.886
20260704B28,応札件数（電源属地別）[件],5,1,15,0,3,4,3,5,13,49
20260704B28,落札件数（電源属地別）[件],2,1,11,0,3,4,3,3,12,39
20260704B28,最高落札価格（電源属地別）[円/kW・30分],1.01,5.98,11.96,0,0.39,1.41,2.13,1.8,3,11.96
20260704B28,最低落札価格（電源属地別）[円/kW・30分],0.39,5.98,0.39,0,0.39,0.39,0.77,0.38,0.39,0.38
20260704B28,平均落札価格（電源属地別）[円/kW・30分],0.75,5.98,3.64,0,0.39,0.41,0.96,0.65,0.51,1.8
20260704B28,最高落札価格（TSO別）[円/kW・30分],4.79,11.96,11.96,0.39,0.39,0.39,2.13,1.8,3,11.96
20260704B28,最低落札価格（TSO別）[円/kW・30分],0.39,0.47,0.39,0.39,0.39,0.39,0.39,0.38,0.39,0.38
20260704B28,平均落札価格（TSO別）[円/kW・30分],1.37,4.81,3.3,0.39,0.39,0.39,0.79,0.65,0.5,1.8
20260704B28,落札量合計（TSO別）[MW],260,438,685.832,157,173,139.064,216,270,799.99,3138.886
20260704B28,（内訳）自エリアからの落札量[MW],220,140,685.832,0,173,139.064,134.764,270,683.895,2446.555
20260704B29,募集量（TSO別）[MW],228,350,503,147,159,109,126,254,727,2603
20260704B29,応札量合計（電源属地別）[MW],445.89,260,2163.848,0,276.546,519.135,158.744,325,844.99,4994.153
20260704B29,落札量合計（電源属地別）[MW],197,140,888.188,0,165,233.034,124.03,266,774,2787.252
20260704B29,応札件数（電源属地別）[件],6,1,14,0,3,4,3,5,13,49
20260704B29,落札件数（電源属地別）[件],2,1,10,0,3,3,3,3,11,36
20260704B29,最高落札価格（電源属地別）[円/kW・30分],1.01,5.72,8.48,0,0.39,0.39,2.13,1.8,0.39,8.48
20260704B29,最低落札価格（電源属地別）[円/kW・30分],0.39,5.72,0.39,0,0.39,0.39,0.77,0.38,0.39,0.38
20260704B29,平均落札価格（電源属地別）[円/kW・30分],0.56,5.72,2.47,0,0.39,0.39,0.94,0.65,0.39,1.38
20260704B29,最高落札価格（TSO別）[円/kW・30分],5.72,8.48,8.48,0,0.39,0.39,2.13,1.8,0.39,8.48
20260704B29,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0,0.39,0.39,0.39,0.38,0.39,0.38
20260704B29,平均落札価格（TSO別）[円/kW・30分],1.43,3.31,2.39,0,0.39,0.39,0.71,0.65,0.39,1.38
20260704B29,落札量合計（TSO別）[MW],237,442,546.188,0,165,139.064,216,268,774,2787.252
20260704B29,（内訳）自エリアからの落札量[MW],197,100,546.188,0,165,139.064,124.03,266,774,2311.282
20260704B30,募集量（TSO別）[MW],211,350,483,147,148,109,128,248,689,2513
20260704B30,応札量合計（電源属地別）[MW],599.437,260,2163.698,0,286.598,638.215,158.744,313,795.99,5215.682
20260704B30,落札量合計（電源属地別）[MW],177,140,905.188,0,160,418.99,124.02,254,753,2932.198
20260704B30,応札件数（電源属地別）[件],8,1,14,0,3,5,3,5,12,51
20260704B30,落札件数（電源属地別）[件],2,1,10,0,3,4,2,3,11,36
20260704B30,最高落札価格（電源属地別）[円/kW・30分],1.01,5.72,11.17,0,0.39,0.39,0.85,1.8,0.39,11.17
20260704B30,最低落札価格（電源属地別）[円/kW・30分],0.39,5.72,0.39,0,0.39,0.39,0.69,0.38,0.39,0.38
20260704B30,平均落札価格（電源属地別）[円/kW・30分],0.45,5.72,3.15,0,0.39,0.39,0.76,0.66,0.39,1.54
20260704B30,最高落札価格（TSO別）[円/kW・30分],2.91,11.17,11.17,0.39,0.39,0.39,0.85,1.8,0.39,11.17
20260704B30,最低落札価格（TSO別）[円/kW・30分],0.39,0.68,0.39,0.39,0.39,0.39,0.39,0.38,0.39,0.38
20260704B30,平均落札価格（TSO別）[円/kW・30分],0.65,4.51,2.84,0.39,0.39,0.39,0.6,0.66,0.39,1.54
20260704B30,落札量合計（TSO別）[MW],217,442,563.188,147,160,179.01,216,255,753,2932.198
20260704B30,（内訳）自エリアからの落札量[MW],177,140,563.188,0,160,179.01,124.02,254,753,2350.218
20260704B31,募集量（TSO別）[MW],193,513,433,132,131,242,139,203,639,2625
20260704B31,応札量合計（電源属地別）[MW],588.958,0,2251.296,0,258.708,650.211,158.744,282,800.99,4990.907
20260704B31,落札量合計（電源属地別）[MW],238.796,0,1057.204,0,145,397.975,121.465,225,731,2916.44
20260704B31,応札件数（電源属地別）[件],6,0,15,0,3,5,3,5,13,50
20260704B31,落札件数（電源属地別）[件],2,0,10,0,2,4,2,3,11,34
20260704B31,最高落札価格（電源属地別）[円/kW・30分],1.01,0,9.86,0,0.39,0.39,1.03,1.8,0.69,9.86
20260704B31,最低落札価格（電源属地別）[円/kW・30分],0.39,0,0.39,0,0.39,0.39,0.87,0.38,0.39,0.38
20260704B31,平均落札価格（電源属地別）[円/kW・30分],0.58,0,2.28,0,0.39,0.39,0.96,0.66,0.41,1.14
20260704B31,最高落札価格（TSO別）[円/kW・30分],1.01,9.86,9.86,2.47,0.39,0.39,1.03,1.8,0.69,9.86
20260704B31,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.38,0.39,0.38
20260704B31,平均落札価格（TSO別）[円/kW・30分],0.59,2.14,2.55,1.68,0.39,0.39,0.68,0.66,0.41,1.14
20260704B31,落札量合計（TSO別）[MW],218,513,433,132,145,282.44,237,225,731,2916.44
20260704B31,（内訳）自エリアからの落札量[MW],218,0,433,0,145,282.44,121.465,225,731,2155.905
20260704B32,募集量（TSO別）[MW],196,513,433,132,131,242,159,203,639,2648
20260704B32,応札量合計（電源属地別）[MW],588.958,0,2099.318,0,260.572,389.334,197.404,282,772.99,4590.576
20260704B32,落札量合計（電源属地別）[MW],293,0,1003,0,145,343.826,105.716,225,731,2846.542
20260704B32,応札件数（電源属地別）[件],6,0,15,0,3,4,4,5,12,49
20260704B32,落札件数（電源属地別）[件],2,0,11,0,2,3,2,3,11,34
20260704B32,最高落札価格（電源属地別）[円/kW・30分],1.01,0,3.45,0,0.39,0.39,0.98,1.8,0.92,3.45
20260704B32,最低落札価格（電源属地別）[円/kW・30分],0.39,0,0.4,0,0.39,0.39,0.39,0.38,0.39,0.38
20260704B32,平均落札価格（電源属地別）[円/kW・30分],0.54,0,0.87,0,0.39,0.39,0.79,0.66,0.45,0.63
20260704B32,最高落札価格（TSO別）[円/kW・30分],1.01,3.45,3.45,3.45,0.39,0.39,0.98,1.8,0.92,3.45
20260704B32,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.4,0.43,0.39,0.39,0.39,0.38,0.39,0.38
20260704B32,平均落札価格（TSO別）[円/kW・30分],0.59,0.64,1.17,0.51,0.39,0.39,0.6,0.66,0.45,0.63
20260704B32,落札量合計（TSO別）[MW],218,513,433,132,145,246.919,202.623,225,731,2846.542
20260704B32,（内訳）自エリアからの落札量[MW],218,0,433,0,145,246.919,105.716,225,731,2104.635
20260704B33,募集量（TSO別）[MW],196,513,433,132,131,242,152,203,639,2641
20260704B33,応札量合計（電源属地別）[MW],494.958,0,2040.348,3.8,292.808,9,197.404,282,800.96,4121.278
20260704B33,落札量合計（電源属地別）[MW],218,0,1238.091,0,290.908,0,163.731,229.27,736,2876
20260704B33,応札件数（電源属地別）[件],7,0,13,2,4,1,4,5,13,49
20260704B33,落札件数（電源属地別）[件],3,0,10,0,3,0,3,3,11,33
20260704B33,最高落札価格（電源属地別）[円/kW・30分],1.01,0,1.5,0,0.39,0,1.08,1.8,0.64,1.8
20260704B33,最低落札価格（電源属地別）[円/kW・30分],0.39,0,0.39,0,0.39,0,0.39,0.38,0.39,0.38
20260704B33,平均落札価格（電源属地別）[円/kW・30分],0.68,0,0.9,0,0.39,0,0.87,0.69,0.41,0.69
20260704B33,最高落札価格（TSO別）[円/kW・30分],1.01,1.5,1.5,0.43,0.39,1.8,1.43,1.8,0.64,1.8
20260704B33,最低落札価格（TSO別）[円/kW・30分],0.39,0.4,0.39,0.39,0.39,0.39,0.39,0.38,0.39,0.38
20260704B33,平均落札価格（TSO別）[円/kW・30分],0.68,0.87,1.12,0.42,0.39,0.52,0.87,0.66,0.41,0.69
20260704B33,落札量合計（TSO別）[MW],218,513,433,132,147,242,237,225,729,2876
20260704B33,（内訳）自エリアからの落札量[MW],218,0,433,0,147,0,129.001,225,729,1881.001
20260704B34,募集量（TSO別）[MW],196,507,410,111,126,242,125,203,600,2520
20260704B34,応札量合計（電源属地別）[MW],294.99,0,1931.966,184,296.358,196.999,197.404,276,771.96,4149.677
20260704B34,落札量合計（電源属地別）[MW],173.99,0,1068,0,242,187.999,169.581,221.42,706,2768.99
20260704B34,応札件数（電源属地別）[件],4,0,15,2,4,2,4,5,13,49
20260704B34,落札件数（電源属地別）[件],2,0,10,0,3,1,3,3,11,33
20260704B34,最高落札価格（電源属地別）[円/kW・30分],4,0,1.77,0,0.39,0.39,1.14,1.8,0.97,4
20260704B34,最低落札価格（電源属地別）[円/kW・30分],1.01,0,0.4,0,0.39,0.39,0.39,0.38,0.39,0.38
20260704B34,平均落札価格（電源属地別）[円/kW・30分],1.04,0,0.64,0,0.39,0.39,0.93,0.67,0.47,0.6
20260704B34,最高落札価格（TSO別）[円/kW・30分],4,1.13,1.77,0.4,0.39,1.8,1.14,1.8,0.97,4
20260704B34,最低落札価格（TSO別）[円/kW・30分],0.63,0.43,0.43,0.4,0.39,0.38,0.38,0.38,0.39,0.38
20260704B34,平均落札価格（TSO別）[円/kW・30分],0.97,0.53,0.83,0.4,0.39,0.51,0.68,0.67,0.47,0.6
20260704B34,落札量合計（TSO別）[MW],213.99,507,410,111,142,242,224,219,700,2768.99
20260704B34,（内訳）自エリアからの落札量[MW],173.99,0,410,0,142,89.458,129.001,169.711,700,1814.16
20260704B35,募集量（TSO別）[MW],196,503,407,101,124,228,123,191,588,2461
20260704B35,応札量合計（電源属地別）[MW],262.49,0,1915.238,184,275.008,187.999,158.744,266,689.99,3939.469
20260704B35,落札量合計（電源属地別）[MW],167,0,1051,0,223.089,187.999,142.912,229,652,2653
20260704B35,応札件数（電源属地別）[件],7,0,15,2,4,1,3,5,11,48
20260704B35,落札件数（電源属地別）[件],3,0,10,0,3,1,2,4,10,33
20260704B35,最高落札価格（電源属地別）[円/kW・30分],4.28,0,2.09,0,0.39,0.39,1.13,1.9,1.35,4.28
20260704B35,最低落札価格（電源属地別）[円/kW・30分],1.01,0,0.4,0,0.39,0.39,0.97,0.38,0.39,0.38
20260704B35,平均落札価格（電源属地別）[円/kW・30分],3.94,0,0.68,0,0.39,0.39,1.05,0.78,0.55,0.84
20260704B35,最高落札価格（TSO別）[円/kW・30分],4.28,0.63,2.09,1.46,0.39,1.9,1.13,1.8,1.35,4.28
20260704B35,最低落札価格（TSO別）[円/kW・30分],0.63,0.4,0.43,0.43,0.39,0.38,0.38,0.38,0.39,0.38
20260704B35,平均落札価格（TSO別）[円/kW・30分],3.3,0.46,0.89,0.93,0.39,0.62,0.72,0.68,0.55,0.84
20260704B35,落札量合計（TSO別）[MW],207,503,407,101,140,228,209,210,648,2653
20260704B35,（内訳）自エリアからの落札量[MW],167,0,407,0,140,90,107.02,167,648,1726.02
20260704B36,募集量（TSO別）[MW],196,500,396,84,123,208,112,181,536,2336
20260704B36,応札量合計（電源属地別）[MW],201.99,150,1237.468,184,269.9,187.999,158.744,258,653.523,3301.624
20260704B36,落札量合計（電源属地別）[MW],168,70,950,0,181.981,187.999,142.02,223,596,2519
20260704B36,応札件数（電源属地別）[件],5,1,10,2,3,1,3,5,12,42
20260704B36,落札件数（電源属地別）[件],2,1,7,0,2,1,2,5,10,30
20260704B36,最高落札価格（電源属地別）[円/kW・30分],4.28,3.22,1.45,0,0.39,0.39,1.23,1.9,2.53,4.28
20260704B36,最低落札価格（電源属地別）[円/kW・30分],4,3.22,0.4,0,0.39,0.39,1.07,0.38,0.39,0.38
20260704B36,平均落札価格（電源属地別）[円/kW・30分],4.28,3.22,0.61,0,0.39,0.39,1.15,0.79,0.84,0.99
20260704B36,最高落札価格（TSO別）[円/kW・30分],4.28,3.22,1.45,0.7,0.39,1.9,1.23,1.9,2.53,4.28
20260704B36,最低落札価格（TSO別）[円/kW・30分],0.69,0.4,0.4,0.69,0.39,0.39,0.38,0.38,0.39,0.38
20260704B36,平均落札価格（TSO別）[円/kW・30分],3.59,0.97,0.6,0.69,0.39,0.66,0.81,0.68,0.84,0.99
20260704B36,落札量合計（TSO別）[MW],208,500,396,84,134,208,193,202,594,2519
20260704B36,（内訳）自エリアからの落札量[MW],168,70,396,0,134,120,108.02,190.981,594,1781.001
20260704B37,募集量（TSO別）[MW],213,450,316,0,99,170,108,144,440,1940
20260704B37,応札量合計（電源属地別）[MW],237.99,300,753.824,255,280.436,187.999,168.744,194,483.99,2861.983
20260704B37,落札量合計（電源属地別）[MW],188.532,140,666,71,131.436,136.391,153.888,141,441,2069.247
20260704B37,応札件数（電源属地別）[件],6,2,10,3,3,1,4,5,9,43
20260704B37,落札件数（電源属地別）[件],3,2,9,1,3,1,3,3,8,33
20260704B37,最高落札価格（電源属地別）[円/kW・30分],4.28,3.5,2.46,2.4,0.63,0.39,1.57,1.8,2.63,4.28
20260704B37,最低落札価格（電源属地別）[円/kW・30分],1.6,2.93,0.77,2.4,0.39,0.39,0.39,0.38,0.39,0.38
20260704B37,平均落札価格（電源属地別）[円/kW・30分],3.41,3.22,1.09,2.4,0.42,0.39,1.42,0.78,1.01,1.39
20260704B37,最高落札価格（TSO別）[円/kW・30分],4.28,3.5,2.46,2.4,0.63,1.57,2.4,1.8,2.63,4.28
20260704B37,最低落札価格（TSO別）[円/kW・30分],0.79,0.77,0.77,2.4,0.39,0.38,0.39,0.38,0.39,0.38
20260704B37,平均落札価格（TSO別）[円/kW・30分],2.95,1.56,1.39,2.4,0.42,0.82,1.11,0.77,1.02,1.39
20260704B37,落札量合計（TSO別）[MW],228.532,450,316,60.421,113,170,144.294,144,443,2069.247
20260704B37,（内訳）自エリアからの落札量[MW],188.532,140,316,60.421,113,86,85.324,139,441,1569.277
20260704B38,募集量（TSO別）[MW],221,450,316,0,99,170,101,144,440,1941
20260704B38,応札量合計（電源属地別）[MW],242.99,300,507.018,335,274.504,187.999,168.744,194,502.523,2712.778
20260704B38,落札量合計（電源属地別）[MW],193.532,300,506,151,119.974,113.6,153.888,141.183,443,2122.177
20260704B38,応札件数（電源属地別）[件],6,2,7,4,3,1,4,5,10,42
20260704B38,落札件数（電源属地別）[件],4,2,7,2,3,1,3,3,8,33
20260704B38,最高落札価格（電源属地別）[円/kW・30分],4.28,1.78,3.82,3.9,0.63,0.39,1.57,1.8,3.14,4.28
20260704B38,最低落札価格（電源属地別）[円/kW・30分],3.55,1.03,2.03,3.39,0.39,0.39,0.39,0.38,0.39,0.38
20260704B38,平均落札価格（電源属地別）[円/kW・30分],3.9,1.41,2.31,3.66,0.42,0.39,1.42,0.78,1.16,1.81
20260704B38,最高落札価格（TSO別）[円/kW・30分],4.28,3.62,3.82,3.9,0.63,3.9,1.57,1.8,3.14,4.28
20260704B38,最低落札価格（TSO別）[円/kW・30分],1.78,1.03,2.03,3.39,0.39,0.38,0.38,0.38,0.39,0.38
20260704B38,平均落札価格（TSO別）[円/kW・30分],3.54,1.8,2.25,3.62,0.42,1.55,1.04,0.82,1.16,1.81
20260704B38,落札量合計（TSO別）[MW],233.532,450,316,110.63,113,170,142.015,144,443,2122.177
20260704B38,（内訳）自エリアからの落札量[MW],193.532,260,316,110.63,113,54.842,83.045,139.183,443,1713.232
20260704B39,募集量（TSO別）[MW],226,450,316,0,99,170,107,144,440,1952
20260704B39,応札量合計（電源属地別）[MW],278.29,300,783.42,746,269.282,187.999,168.744,194,502.523,3430.258
20260704B39,落札量合計（電源属地別）[MW],198.032,283.591,522.409,151,118.846,113.6,153.888,142.311,443,2126.677
20260704B39,応札件数（電源属地別）[件],7,2,12,7,3,1,4,5,10,51
20260704B39,落札件数（電源属地別）[件],2,2,11,2,3,1,3,3,8,35
20260704B39,最高落札価格（電源属地別）[円/kW・30分],4.28,1.95,4.6,2.55,0.63,0.39,1.57,1.8,3.15,4.6
20260704B39,最低落札価格（電源属地別）[円/kW・30分],3.22,1.03,1.7,1.81,0.39,0.39,0.39,0.38,0.39,0.38
20260704B39,平均落札価格（電源属地別）[円/kW・30分],4.13,1.46,2.49,2.2,0.42,0.39,1.42,0.79,1.17,1.79
20260704B39,最高落札価格（TSO別）[円/kW・30分],4.28,2.07,4.6,2.55,0.63,2.55,1.57,1.8,3.15,4.6
20260704B39,最低落札価格（TSO別）[円/kW・30分],2.07,1.03,1.7,1.81,0.39,0.38,0.38,0.38,0.39,0.38
20260704B39,平均落札価格（TSO別）[円/kW・30分],3.78,1.68,2.77,2.15,0.42,1.28,1,0.79,1.17,1.79
20260704B39,落札量合計（TSO別）[MW],238.032,450,316,110.63,113,170,142.015,144,443,2126.677
20260704B39,（内訳）自エリアからの落札量[MW],198.032,283.591,316,110.63,113,55.842,83.045,140.311,443,1743.451
20260704B40,募集量（TSO別）[MW],229,449,316,0,99,156,109,137,439,1934
20260704B40,応札量合計（電源属地別）[MW],283.29,300,607.094,1373,264.07,187.999,168.744,190,477.99,3852.187
20260704B40,落札量合計（電源属地別）[MW],200.032,300,505,162.221,118.72,110.684,153.888,139.287,435,2124.832
20260704B40,応札件数（電源属地別）[件],7,2,9,11,3,1,4,5,9,51
20260704B40,落札件数（電源属地別）[件],2,2,8,3,3,1,3,3,8,33
20260704B40,最高落札価格（電源属地別）[円/kW・30分],4.28,2.53,2.89,2.54,0.63,0.39,1.57,1.8,3.05,4.28
20260704B40,最低落札価格（電源属地別）[円/kW・30分],2.6,1.73,1.17,1.51,0.39,0.39,0.39,0.38,0.39,0.38
20260704B40,平均落札価格（電源属地別）[円/kW・30分],4,2.13,1.54,1.64,0.42,0.39,1.42,0.81,1.16,1.61
20260704B40,最高落札価格（TSO別）[円/kW・30分],4.28,2.64,2.89,2.54,0.63,1.8,1.57,1.8,3.05,4.28
20260704B40,最低落札価格（TSO別）[円/kW・30分],1.17,1.17,1.17,1.51,0.39,0.39,0.39,0.38,0.38,0.38
20260704B40,平均落札価格（TSO別）[円/kW・30分],3.53,1.83,1.74,1.68,0.42,0.94,1.15,0.82,1.16,1.61
20260704B40,落札量合計（TSO別）[MW],240.032,449,316,120.935,113,156,153.865,137,439,2124.832
20260704B40,（内訳）自エリアからの落札量[MW],200.032,300,316,120.935,113,66.293,98.895,137,435,1787.155
20260704B41,募集量（TSO別）[MW],226,429,316,0,97,139,109,110,432,1858
20260704B41,応札量合計（電源属地別）[MW],250.59,300,540.082,1345,274.546,274.099,168.744,172,465.99,3791.051
20260704B41,落札量合計（電源属地別）[MW],202,287.718,487.282,252.221,92.348,44.773,82.008,110,424,1982.35
20260704B41,応札件数（電源属地別）[件],7,2,6,10,3,2,4,6,8,48
20260704B41,落札件数（電源属地別）[件],4,2,5,4,3,1,2,4,7,32
20260704B41,最高落札価格（電源属地別）[円/kW・30分],4.28,2.54,1.28,2.46,0.78,0.39,1.57,1.9,3.05,4.28
20260704B41,最低落札価格（電源属地別）[円/kW・30分],2.64,1.75,0.39,1.49,0.39,0.39,0.39,0.38,0.39,0.38
20260704B41,平均落札価格（電源属地別）[円/kW・30分],3.64,2.13,1.25,1.81,0.5,0.39,1.43,0.9,1.17,1.61
20260704B41,最高落札価格（TSO別）[円/kW・30分],4.28,2.54,1.28,2.25,1.52,2.46,2.25,1.9,3.05,4.28
20260704B41,最低落札価格（TSO別）[円/kW・30分],1.26,1.26,0.39,1.49,0.39,0.39,0.39,0.38,0.39,0.38
20260704B41,平均落札価格（TSO別）[円/kW・30分],3.33,1.84,1.24,1.98,0.75,1.21,1.58,0.94,1.18,1.61
20260704B41,落札量合計（TSO別）[MW],232,429,316,94.35,111,139,112,117,432,1982.35
20260704B41,（内訳）自エリアからの落札量[MW],202,287.718,316,94.35,83.366,44.773,74.008,110,424,1636.215
20260704B42,募集量（TSO別）[MW],224,425,315,0,95,139,109,101,415,1823
20260704B42,応札量合計（電源属地別）[MW],296.89,300,598.796,1461.4,283.634,187.999,168.744,166,447.99,3911.453
20260704B42,落札量合計（電源属地別）[MW],207.032,224.004,545.996,169.221,127.422,87.834,82.008,104,405,1952.517
20260704B42,応札件数（電源属地別）[件],8,2,10,11,3,1,4,6,9,54
20260704B42,落札件数（電源属地別）[件],3,2,9,3,3,1,2,4,8,35
20260704B42,最高落札価格（電源属地別）[円/kW・30分],4.28,3.28,1.96,2.65,0.63,0.39,1.41,1.9,3.02,4.28
20260704B42,最低落札価格（電源属地別）[円/kW・30分],1.87,2.65,0.39,1.47,0.39,0.39,0.39,0.38,0.39,0.38
20260704B42,平均落札価格（電源属地別）[円/kW・30分],3.09,2.86,0.98,1.95,0.43,0.39,1.29,0.92,1.2,1.49
20260704B42,最高落札価格（TSO別）[円/kW・30分],4.28,3.28,1.96,2.65,0.43,2.65,2.21,1.9,3.02,4.28
20260704B42,最低落札価格（TSO別）[円/kW・30分],1.87,0.39,0.52,1.47,0.39,0.39,0.39,0.38,0.39,0.38
20260704B42,平均落札価格（TSO別）[円/kW・30分],3.04,1.64,1.26,1.99,0.4,0.91,1.4,0.88,1.2,1.49
20260704B42,落札量合計（TSO別）[MW],237.032,425,315,92.415,108.07,139,109,112,415,1952.517
20260704B42,（内訳）自エリアからの落札量[MW],207.032,194.004,315,92.415,108.07,73,73.998,104,405,1572.519
20260704B43,募集量（TSO別）[MW],190,134,280,0,95,151,109,85,366,1410
20260704B43,応札量合計（電源属地別）[MW],217.59,300,560.876,1379,282.728,187.999,150.757,152,421.99,3652.94
20260704B43,落札量合計（電源属地別）[MW],179,140,328,99.738,150.424,89.391,145.302,98,382.99,1612.845
20260704B43,応札件数（電源属地別）[件],7,2,10,11,3,1,3,7,9,53
20260704B43,落札件数（電源属地別）[件],5,2,9,3,3,1,3,4,9,39
20260704B43,最高落札価格（電源属地別）[円/kW・30分],4.28,3.62,2.36,2.98,0.63,0.39,2.13,1.8,3.4,4.28
20260704B43,最低落札価格（電源属地別）[円/kW・30分],1.44,3.07,0.39,1.33,0.39,0.39,0.39,0.38,0.39,0.38
20260704B43,平均落札価格（電源属地別）[円/kW・30分],3.19,3.35,1.21,1.7,0.42,0.39,1.3,0.45,1.27,1.5
20260704B43,最高落札価格（TSO別）[円/kW・30分],4.28,3.62,2.36,2.98,0.43,1.57,2.13,1.8,3.4,4.28
20260704B43,最低落札価格（TSO別）[円/kW・30分],0.9,0.9,0.39,1.33,0.39,0.39,0.39,0.38,0.39,0.38
20260704B43,平均落札価格（TSO別）[円/kW・30分],2.96,2.94,1.26,1.81,0.4,0.87,0.97,0.45,1.27,1.5
20260704B43,落札量合計（TSO別）[MW],199,168,280,77.855,111,151,143,98,384.99,1612.845
20260704B43,（内訳）自エリアからの落札量[MW],179,140,280,77.855,111,48.421,104.02,98,382.99,1421.286
20260704B44,募集量（TSO別）[MW],190,134,280,0,95,151,109,85,366,1410
20260704B44,応札量合計（電源属地別）[MW],249.99,150,831.534,1371,281.086,187.999,144.465,152,421.99,3790.064
20260704B44,落札量合計（電源属地別）[MW],178,70,479.643,180.738,78.552,0,122.929,97,384.99,1591.852
20260704B44,応札件数（電源属地別）[件],6,1,11,9,3,1,3,7,9,50
