H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202607,三次調整力1,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260701B46,応札件数（電源属地別）[件],7,2,5,20,1,3,6,7,8,59
20260701B46,落札件数（電源属地別）[件],5,2,5,9,1,1,4,3,7,37
20260701B46,最高落札価格（電源属地別）[円/kW・30分],5.21,4.67,2.75,1.08,0.39,0.39,11.43,1.8,10.5,11.43
20260701B46,最低落札価格（電源属地別）[円/kW・30分],1.33,3.15,0.39,0.45,0.39,0.39,0.39,0.42,1.29,0.39
20260701B46,平均落札価格（電源属地別）[円/kW・30分],2.2,3.91,1.05,0.76,0.39,0.39,2.65,0.63,2.94,1.42
20260701B46,最高落札価格（TSO別）[円/kW・30分],5.21,4.67,2.75,1.08,0.84,1.08,11.43,1.8,10.5,11.43
20260701B46,最低落札価格（TSO別）[円/kW・30分],1.33,0.39,0.39,0.45,0.39,0.39,0.39,0.42,0.45,0.39
20260701B46,平均落札価格（TSO別）[円/kW・30分],2.45,2.6,1.2,0.77,0.64,0.85,1.69,0.73,1.51,1.42
20260701B46,落札量合計（TSO別）[MW],198,184,268,359.847,92,151,247,96,384.99,1980.837
20260701B46,（内訳）自エリアからの落札量[MW],178,120,268,359.847,29.246,32.773,118.222,40,150.99,1297.078
20260701B47,募集量（TSO別）[MW],188,121,220,0,91,151,227,83,356,1437
20260701B47,応札量合計（電源属地別）[MW],268.466,400,375.468,2201,3.796,249.96,318.888,147,404.99,4369.568
20260701B47,落札量合計（電源属地別）[MW],177,140,29.204,916.046,3.796,90.768,118.222,77.176,150.99,1703.202
20260701B47,応札件数（電源属地別）[件],6,2,3,19,1,3,6,7,8,55
20260701B47,落札件数（電源属地別）[件],4,2,1,10,1,3,4,4,7,36
20260701B47,最高落札価格（電源属地別）[円/kW・30分],5.21,4.95,1.7,1.07,0.39,0.39,11.83,1.8,9.3,11.83
20260701B47,最低落札価格（電源属地別）[円/kW・30分],1.01,3.41,1.7,0.69,0.39,0.39,0.39,0.38,1.07,0.38
20260701B47,平均落札価格（電源属地別）[円/kW・30分],2.64,4.18,1.7,0.86,0.39,0.39,2.7,0.51,3.05,1.61
20260701B47,最高落札価格（TSO別）[円/kW・30分],5.21,4.95,1.7,0.95,1.07,1.07,11.83,1.8,9.3,11.83
20260701B47,最低落札価格（TSO別）[円/kW・30分],1.01,0.95,0.72,0.69,0.39,0.39,0.39,0.38,0.69,0.38
20260701B47,平均落札価格（TSO別）[円/kW・30分],2.87,3.11,0.98,0.83,0.8,0.57,1.73,0.58,1.78,1.61
20260701B47,落札量合計（TSO別）[MW],197,172,220,172,91,151,239.212,92,368.99,1703.202
20260701B47,（内訳）自エリアからの落札量[MW],177,120,29.204,172,3.796,90.768,118.212,77.176,150.99,939.146
20260701B48,募集量（TSO別）[MW],188,118,195,0,89,151,217,83,342,1383
20260701B48,応札量合計（電源属地別）[MW],288.99,400,670.13,2201,122.962,421.858,333.732,145,390.99,4974.662
20260701B48,落札量合計（電源属地別）[MW],208,140,131.678,781.936,46,110.808,118.222,40,150.99,1727.634
20260701B48,応札件数（電源属地別）[件],5,2,10,19,2,3,6,7,8,62
20260701B48,落札件数（電源属地別）[件],1,2,8,9,2,3,4,3,7,39
20260701B48,最高落札価格（電源属地別）[円/kW・30分],1.01,5.32,1.51,1.06,0.39,0.39,11.99,1.8,9.3,11.99
20260701B48,最低落札価格（電源属地別）[円/kW・30分],1.01,2.87,0.92,0.55,0.39,0.39,0.39,0.49,0.67,0.39
20260701B48,平均落札価格（電源属地別）[円/kW・30分],1.01,4.1,1.33,0.74,0.39,0.39,2.72,0.69,2.53,1.35
20260701B48,最高落札価格（TSO別）[円/kW・30分],1.01,5.32,5.32,0.9,0.94,0.9,11.99,1.8,9.3,11.99
20260701B48,最低落札価格（TSO別）[円/kW・30分],1.01,0.94,0.66,0.55,0.39,0.39,0.39,0.49,0.55,0.39
20260701B48,平均落札価格（TSO別）[円/kW・30分],1.01,3.51,1.2,0.76,0.55,0.48,1.75,0.7,1.49,1.35
20260701B48,落札量合計（TSO別）[MW],208,169,195,233.624,93,158.808,225.212,90,354.99,1727.634
20260701B48,（内訳）自エリアからの落札量[MW],208,138.191,131.678,233.624,46,110.808,118.212,40,150.99,1177.503
20260702B01,募集量（TSO別）[MW],188,97,23,0,83,89,164,77,295,1016
20260702B01,応札量合計（電源属地別）[MW],343.89,550,2221.41,714.9,156.74,589.007,289.426,136,345.99,5347.363
20260702B01,落札量合計（電源属地別）[MW],200.74,210,1168.914,53,48,149.754,156.02,38,143,2167.428
20260702B01,応札件数（電源属地別）[件],6,3,16,5,2,4,5,7,8,56
20260702B01,落札件数（電源属地別）[件],4,3,11,4,2,4,5,3,6,42
20260702B01,最高落札価格（電源属地別）[円/kW・30分],7.9,5.52,2.16,3.5,0.39,0.39,2.13,1.8,2.75,7.9
20260702B01,最低落札価格（電源属地別）[円/kW・30分],1.01,3.09,0.44,2.89,0.39,0.39,1.32,0.52,0.54,0.39
20260702B01,平均落札価格（電源属地別）[円/kW・30分],1.28,4.48,0.96,3.11,0.39,0.39,1.49,0.65,2.1,1.44
20260702B01,最高落札価格（TSO別）[円/kW・30分],7.9,5.52,2.16,3.5,2,0.45,2.13,2,2.75,7.9
20260702B01,最低落札価格（TSO別）[円/kW・30分],1.01,3.09,0.44,2.89,0.39,0.39,0.69,0.52,0.54,0.39
20260702B01,平均落札価格（TSO別）[円/kW・30分],1.28,4.48,0.99,3.11,0.75,0.4,1.24,1.06,1.42,1.44
20260702B01,落札量合計（TSO別）[MW],200.74,210,821.934,53,86,175.754,228,82,310,2167.428
20260702B01,（内訳）自エリアからの落札量[MW],200.74,210,821.934,53,48,149.754,156.02,38,143,1820.448
20260702B02,募集量（TSO別）[MW],191,97,23,0,83,89,164,75,295,1017
20260702B02,応札量合計（電源属地別）[MW],339.89,550,2294.648,1342,150.484,485.802,289.426,136,375.99,5964.24
20260702B02,落札量合計（電源属地別）[MW],202.74,210,1261.84,540.76,48,110.58,156.02,38,143,2710.94
20260702B02,応札件数（電源属地別）[件],6,3,17,8,2,3,5,7,9,60
20260702B02,落札件数（電源属地別）[件],4,3,11,4,2,3,5,3,6,41
20260702B02,最高落札価格（電源属地別）[円/kW・30分],7.9,5.56,2.17,3.45,0.39,0.39,2.13,1.8,2.66,7.9
20260702B02,最低落札価格（電源属地別）[円/kW・30分],1.01,3.14,0.45,0.51,0.39,0.39,1.36,0.5,0.44,0.39
20260702B02,平均落札価格（電源属地別）[円/kW・30分],1.28,4.53,0.94,0.67,0.39,0.39,1.5,0.64,2.35,1.26
20260702B02,最高落札価格（TSO別）[円/kW・30分],7.9,5.56,2.17,3.45,0.71,0.51,2.13,1.8,2.66,7.9
20260702B02,最低落札価格（TSO別）[円/kW・30分],1.01,3.14,0.45,0.51,0.39,0.39,0.68,0.5,0.44,0.39
20260702B02,平均落札価格（TSO別）[円/kW・30分],1.28,4.53,0.94,0.69,0.48,0.41,1.24,0.66,1.46,1.26
20260702B02,落札量合計（TSO別）[MW],202.74,210,1261.84,193.78,86,136.58,228,82,310,2710.94
20260702B02,（内訳）自エリアからの落札量[MW],202.74,210,1261.84,193.78,48,110.58,156.02,38,143,2363.96
20260702B03,募集量（TSO別）[MW],195,97,23,0,83,89,164,77,295,1023
20260702B03,応札量合計（電源属地別）[MW],346.99,550,2303.142,1564,165.626,235,289.426,136,375.99,5966.174
20260702B03,落札量合計（電源属地別）[MW],216,210,1262.89,573.76,48,0,156.02,42,144.99,2653.66
20260702B03,応札件数（電源属地別）[件],6,3,17,7,2,2,5,7,9,58
20260702B03,落札件数（電源属地別）[件],3,3,11,3,2,0,5,4,7,38
20260702B03,最高落札価格（電源属地別）[円/kW・30分],7.85,5.63,2.07,0.7,0.39,0,2.13,1.9,11.8,11.8
20260702B03,最低落札価格（電源属地別）[円/kW・30分],1.01,3.22,0.56,0.57,0.39,0,1.17,0.57,0.39,0.39
20260702B03,平均落札価格（電源属地別）[円/kW・30分],1.83,4.61,1.03,0.63,0.39,0,1.4,0.81,1.52,1.32
20260702B03,最高落札価格（TSO別）[円/kW・30分],7.85,5.63,2.07,0.7,0.7,0.7,2.13,1.9,11.8,11.8
20260702B03,最低落札価格（TSO別）[円/kW・30分],1.01,3.22,0.56,0.57,0.39,0.57,0.57,0.57,0.39,0.39
20260702B03,平均落札価格（TSO別）[円/kW・30分],1.83,4.61,1.03,0.62,0.5,0.61,1.18,0.69,1.04,1.32
20260702B03,落札量合計（TSO別）[MW],216,210,1262.89,163.78,86,89,228,86,311.99,2653.66
20260702B03,（内訳）自エリアからの落札量[MW],216,210,1262.89,163.78,48,0,156.02,42,144.99,2243.68
20260702B04,募集量（TSO別）[MW],199,97,23,0,83,78,164,77,293,1014
20260702B04,応札量合計（電源属地別）[MW],344.792,550,2305.632,1704,165.348,206,289.426,136,342.99,6044.188
20260702B04,落札量合計（電源属地別）[MW],219,210,1265.66,573.76,48,0,156.02,42,144.99,2659.43
20260702B04,応札件数（電源属地別）[件],5,3,17,6,2,2,5,7,8,55
20260702B04,落札件数（電源属地別）[件],2,3,11,4,2,0,5,4,7,38
20260702B04,最高落札価格（電源属地別）[円/kW・30分],5.15,5.69,1.65,3.64,0.39,0,2.13,1.9,9.8,9.8
20260702B04,最低落札価格（電源属地別）[円/kW・30分],1.01,3.28,0.8,0.76,0.39,0,1.17,1.62,0.39,0.39
20260702B04,平均落札価格（電源属地別）[円/kW・30分],1.44,4.67,1.15,0.91,0.39,0,1.38,1.66,1.35,1.42
20260702B04,最高落札価格（TSO別）[円/kW・30分],5.15,5.69,1.65,3.64,0.97,0.8,2.13,1.9,9.8,9.8
20260702B04,最低落札価格（TSO別）[円/kW・30分],1.01,3.28,0.8,0.76,0.39,0.76,0.76,0.8,0.39,0.39
20260702B04,平均落札価格（TSO別）[円/kW・30分],1.44,4.67,1.15,0.95,0.64,0.79,1.2,1.27,1.13,1.42
20260702B04,落札量合計（TSO別）[MW],219,210,1265.66,179.78,86,78,227,86,307.99,2659.43
20260702B04,（内訳）自エリアからの落札量[MW],219,210,1265.66,179.78,48,0,156.02,42,144.99,2265.45
20260702B05,募集量（TSO別）[MW],202,82,23,0,83,74,164,74,293,995
20260702B05,応札量合計（電源属地別）[MW],271.99,550,2232.174,1713.9,312.122,195,289.426,134,331.99,6030.602
20260702B05,落札量合計（電源属地別）[MW],216,210,1255.921,572.76,68.964,0,158.056,42,144.99,2668.691
20260702B05,応札件数（電源属地別）[件],4,3,13,6,3,2,5,7,8,51
20260702B05,落札件数（電源属地別）[件],1,3,10,5,3,0,5,4,7,38
20260702B05,最高落札価格（電源属地別）[円/kW・30分],1.01,5.86,1.71,2.86,0.39,0,2.13,1.9,7.7,7.7
20260702B05,最低落札価格（電源属地別）[円/kW・30分],1.01,3.48,0.67,0.64,0.39,0,1.14,1.59,0.39,0.39
20260702B05,平均落札価格（電源属地別）[円/kW・30分],1.01,4.86,1.23,0.85,0.39,0,1.35,1.63,1.18,1.41
20260702B05,最高落札価格（TSO別）[円/kW・30分],1.01,5.86,1.71,2.86,0.82,1.19,2.13,1.9,7.7,7.7
20260702B05,最低落札価格（TSO別）[円/kW・30分],1.01,3.48,0.67,0.64,0.39,0.39,0.64,0.64,0.39,0.39
20260702B05,平均落札価格（TSO別）[円/kW・30分],1.01,4.86,1.23,0.99,0.53,0.62,1.23,1.14,0.97,1.41
20260702B05,落札量合計（TSO別）[MW],216,210,1255.921,218.78,93,74,220,84,296.99,2668.691
20260702B05,（内訳）自エリアからの落札量[MW],216,210,1255.921,218.78,57,0,155,42,144.99,2299.691
20260702B06,募集量（TSO別）[MW],197,76,23,0,83,64,164,74,284,965
20260702B06,応札量合計（電源属地別）[MW],264.79,550,2237.126,1712,308.652,169,289.426,134,320.99,5985.984
20260702B06,落札量合計（電源属地別）[MW],212,210,1261.045,576.76,57,0,155.02,42,144.99,2658.815
20260702B06,応札件数（電源属地別）[件],5,3,13,5,3,2,5,7,8,51
20260702B06,落札件数（電源属地別）[件],1,3,10,5,3,0,5,4,7,38
20260702B06,最高落札価格（電源属地別）[円/kW・30分],1.01,5.86,1.78,2.86,0.39,0,2.13,1.9,7.2,7.2
20260702B06,最低落札価格（電源属地別）[円/kW・30分],1.01,3.48,0.72,0.64,0.39,0,1.17,0.58,0.39,0.39
20260702B06,平均落札価格（電源属地別）[円/kW・30分],1.01,4.86,1.22,0.85,0.39,0,1.4,0.82,1.23,1.39
20260702B06,最高落札価格（TSO別）[円/kW・30分],1.01,5.86,1.78,2.86,0.82,1.08,2.13,1.9,7.2,7.2
20260702B06,最低落札価格（TSO別）[円/kW・30分],1.01,3.48,0.72,0.64,0.39,0.82,0.64,0.58,0.39,0.39
20260702B06,平均落札価格（TSO別）[円/kW・30分],1.01,4.86,1.22,1,0.55,0.94,1.21,0.78,0.94,1.39
20260702B06,落札量合計（TSO別）[MW],212,210,1261.045,234.78,91,64,216,84,285.99,2658.815
20260702B06,（内訳）自エリアからの落札量[MW],212,210,1261.045,234.78,57,0,155,42,144.99,2316.815
20260702B07,募集量（TSO別）[MW],197,50,7,0,76,0,165,73,269,837
20260702B07,応札量合計（電源属地別）[MW],149.99,550,2238.378,1712,280.846,439.272,289.426,134,325.608,6119.52
20260702B07,落札量合計（電源属地別）[MW],149.99,210,1263.491,352.902,59,110.58,156.02,55.078,148.136,2505.197
20260702B07,応札件数（電源属地別）[件],4,3,13,5,3,3,5,6,9,51
20260702B07,落札件数（電源属地別）[件],4,3,10,4,3,3,5,3,7,42
20260702B07,最高落札価格（電源属地別）[円/kW・30分],12.9,5.86,1.66,2.92,0.39,0.39,2.13,1.8,9.8,12.9
20260702B07,最低落札価格（電源属地別）[円/kW・30分],1.01,3.48,0.61,0.57,0.39,0.39,1.43,0.38,0.39,0.38
20260702B07,平均落札価格（電源属地別）[円/kW・30分],1.47,4.86,1.25,0.75,0.39,0.39,1.56,0.64,1.39,1.45
20260702B07,最高落札価格（TSO別）[円/kW・30分],12.9,5.86,1.66,2.92,0.57,0.39,2.13,1.8,9.8,12.9
20260702B07,最低落札価格（TSO別）[円/kW・30分],1.01,3.48,0.61,0.57,0.39,0.39,0.57,0.38,0.39,0.38
20260702B07,平均落札価格（TSO別）[円/kW・30分],1.47,4.86,1.25,0.94,0.45,0.39,1.33,0.62,1.04,1.45
20260702B07,落札量合計（TSO別）[MW],149.99,210,1263.491,94,91,110.58,223,80,283.136,2505.197
20260702B07,（内訳）自エリアからの落札量[MW],149.99,210,1263.491,94,59,110.58,156.02,55.078,148.136,2246.295
20260702B08,募集量（TSO別）[MW],204,50,7,0,76,0,169,73,269,848
20260702B08,応札量合計（電源属地別）[MW],189.19,550,2314.742,1719,294.324,440.124,289.426,133,316.99,6246.796
20260702B08,落札量合計（電源属地別）[MW],189.19,210,1277.936,355.902,59,110.58,157.02,55.078,149,2563.706
20260702B08,応札件数（電源属地別）[件],6,3,17,5,3,3,5,6,8,56
20260702B08,落札件数（電源属地別）[件],6,3,11,4,3,3,5,3,6,44
20260702B08,最高落札価格（電源属地別）[円/kW・30分],14.87,5.8,2.54,3.11,0.39,0.39,2.13,1.8,1.53,14.87
20260702B08,最低落札価格（電源属地別）[円/kW・30分],1.01,3.41,0.91,0.43,0.39,0.39,1.38,0.38,0.39,0.38
20260702B08,平均落札価格（電源属地別）[円/kW・30分],4.93,4.8,1.44,0.62,0.39,0.39,1.51,0.64,1.3,1.77
20260702B08,最高落札価格（TSO別）[円/kW・30分],14.87,5.8,2.54,3.11,0.43,0.39,2.13,1.8,1.53,14.87
20260702B08,最低落札価格（TSO別）[円/kW・30分],1.01,3.41,0.91,0.43,0.39,0.39,0.43,0.38,0.39,0.38
20260702B08,平均落札価格（TSO別）[円/kW・30分],4.93,4.8,1.44,1.04,0.4,0.39,1.18,0.58,0.92,1.77
20260702B08,落札量合計（TSO別）[MW],189.19,210,1277.936,100,92,110.58,226,78,280,2563.706
20260702B08,（内訳）自エリアからの落札量[MW],189.19,210,1277.936,100,59,110.58,157.02,55.078,149,2307.804
20260702B09,募集量（TSO別）[MW],225,50,7,0,76,0,173,73,269,873
20260702B09,応札量合計（電源属地別）[MW],224.89,550,2317.68,1719,304.132,440.526,289.426,137,325.99,6308.644
20260702B09,落札量合計（電源属地別）[MW],224.89,210,1264.048,342.039,75,116.521,157.02,82,151,2622.518
20260702B09,応札件数（電源属地別）[件],5,3,17,5,3,3,5,6,8,55
20260702B09,落札件数（電源属地別）[件],5,3,11,4,3,3,5,3,6,43
20260702B09,最高落札価格（電源属地別）[円/kW・30分],12.9,5.69,2.53,3.34,0.39,0.39,2.13,1.8,1.46,12.9
20260702B09,最低落札価格（電源属地別）[円/kW・30分],1.01,3.28,0.84,0.45,0.39,0.39,1.17,0.38,0.39,0.38
20260702B09,平均落札価格（電源属地別）[円/kW・30分],1.33,4.67,1.43,0.64,0.39,0.39,1.38,0.55,1.18,1.46
20260702B09,最高落札価格（TSO別）[円/kW・30分],12.9,5.69,2.53,3.34,0.53,0.39,2.13,1.8,1.46,12.9
20260702B09,最低落札価格（TSO別）[円/kW・30分],1.01,3.28,0.84,0.45,0.39,0.39,0.39,0.38,0.39,0.38
20260702B09,平均落札価格（TSO別）[円/kW・30分],1.33,4.67,1.43,0.89,0.42,0.39,1.08,0.55,0.86,1.46
20260702B09,落札量合計（TSO別）[MW],224.89,210,1264.048,111,94,110.58,235,82,291,2622.518
20260702B09,（内訳）自エリアからの落札量[MW],224.89,210,1264.048,111,75,110.58,157.02,82,151,2385.538
20260702B10,募集量（TSO別）[MW],225,50,7,0,76,0,177,73,269,877
20260702B10,応札量合計（電源属地別）[MW],289.15,550,2321.998,1719,293.12,439.178,289.426,138,326.99,6366.862
20260702B10,落札量合計（電源属地別）[MW],243,210,1259.984,355.902,70.078,110.58,158.02,83,151,2641.564
20260702B10,応札件数（電源属地別）[件],6,3,17,5,3,3,5,6,8,56
20260702B10,落札件数（電源属地別）[件],4,3,11,4,3,3,5,3,6,42
20260702B10,最高落札価格（電源属地別）[円/kW・30分],13.45,5.8,2.84,2.97,0.39,0.39,2.13,1.8,1.66,13.45
20260702B10,最低落札価格（電源属地別）[円/kW・30分],1.01,3.41,0.71,0.51,0.39,0.39,1.39,0.38,0.39,0.38
20260702B10,平均落札価格（電源属地別）[円/kW・30分],1.97,4.8,1.53,0.68,0.39,0.39,1.52,0.57,1.39,1.6
20260702B10,最高落札価格（TSO別）[円/kW・30分],13.45,5.8,2.84,2.97,0.51,0.39,2.13,1.8,1.66,13.45
20260702B10,最低落札価格（TSO別）[円/kW・30分],1.01,3.41,0.71,0.51,0.39,0.39,0.51,0.38,0.39,0.38
20260702B10,平均落札価格（TSO別）[円/kW・30分],1.97,4.8,1.53,0.82,0.42,0.39,1.29,0.57,0.97,1.6
20260702B10,落札量合計（TSO別）[MW],243,210,1259.984,113,94,110.58,236,83,292,2641.564
20260702B10,（内訳）自エリアからの落札量[MW],243,210,1259.984,113,70.078,110.58,158.02,83,151,2398.662
20260702B11,募集量（TSO別）[MW],225,50,7,0,76,0,177,73,269,877
20260702B11,応札量合計（電源属地別）[MW],345.3,550,2324.68,1719,259.39,439.326,289.426,138,326.99,6392.112
20260702B11,落札量合計（電源属地別）[MW],240.65,210,1261.892,578.76,59,110.58,158.02,42,151,2811.902
20260702B11,応札件数（電源属地別）[件],7,3,17,5,3,3,5,6,8,57
20260702B11,落札件数（電源属地別）[件],4,3,11,5,3,3,5,2,6,42
20260702B11,最高落札価格（電源属地別）[円/kW・30分],13.4,5.8,1.74,3.2,0.39,0.39,2.13,1.8,2.11,13.4
20260702B11,最低落札価格（電源属地別）[円/kW・30分],1.01,3.41,0.67,0.39,0.39,0.39,1.47,0.38,0.39,0.38
20260702B11,平均落札価格（電源属地別）[円/kW・30分],2.99,4.8,1.19,0.55,0.39,0.39,1.58,0.75,1.82,1.48
20260702B11,最高落札価格（TSO別）[円/kW・30分],13.4,5.8,1.74,3.2,0.5,0.39,2.13,1.8,2.11,13.4
20260702B11,最低落札価格（TSO別）[円/kW・30分],1.01,3.41,0.67,0.39,0.39,0.39,0.39,0.38,0.39,0.38
20260702B11,平均落札価格（TSO別）[円/kW・30分],2.99,4.8,1.19,0.64,0.41,0.39,1.19,0.63,1.18,1.48
20260702B11,落札量合計（TSO別）[MW],240.65,210,1261.892,283.78,94,110.58,236,83,292,2811.902
20260702B11,（内訳）自エリアからの落札量[MW],240.65,210,1261.892,283.78,59,110.58,158.02,42,151,2516.922
20260702B12,募集量（TSO別）[MW],225,50,7,0,76,0,177,73,269,877
20260702B12,応札量合計（電源属地別）[MW],393.6,550,2333.05,1715,300.232,406.874,323.134,138,326.99,6486.88
20260702B12,落札量合計（電源属地別）[MW],237.35,210,1316.351,342.039,76,115.793,160.748,83,151,2692.281
20260702B12,応札件数（電源属地別）[件],6,3,17,6,3,3,6,6,8,58
20260702B12,落札件数（電源属地別）[件],5,3,11,4,3,3,6,3,6,44
20260702B12,最高落札価格（電源属地別）[円/kW・30分],11.4,5.86,1.67,3.24,0.39,0.39,2.13,1.8,1.64,11.4
20260702B12,最低落札価格（電源属地別）[円/kW・30分],1.01,3.48,0.6,0.39,0.39,0.39,0.39,0.38,0.39,0.38
20260702B12,平均落札価格（電源属地別）[円/kW・30分],2.63,4.86,1.26,0.57,0.39,0.39,1.22,0.57,1.33,1.49
20260702B12,最高落札価格（TSO別）[円/kW・30分],11.4,5.86,1.67,3.24,0.39,0.39,2.13,1.8,2.13,11.4
20260702B12,最低落札価格（TSO別）[円/kW・30分],1.01,3.48,0.6,0.39,0.39,0.39,0.39,0.38,0.39,0.38
20260702B12,平均落札価格（TSO別）[円/kW・30分],2.66,4.86,1.26,0.86,0.39,0.39,0.96,0.57,0.9,1.49
20260702B12,落札量合計（TSO別）[MW],240.266,207.084,1316.351,113,94,110.58,236,83,292,2692.281
20260702B12,（内訳）自エリアからの落札量[MW],237.35,207.084,1316.351,113,76,110.58,160.728,83,151,2455.093
20260702B13,募集量（TSO別）[MW],256,190,147,0,95,155,269,118,404,1634
20260702B13,応札量合計（電源属地別）[MW],403.84,550,2326.28,1813,196.632,815.864,165.966,186,506.99,6964.572
20260702B13,落札量合計（電源属地別）[MW],248,210,1328.071,591.978,89,255.235,153.367,130,193,3198.651
20260702B13,応札件数（電源属地別）[件],6,3,14,6,2,5,5,6,8,55
20260702B13,落札件数（電源属地別）[件],3,3,11,5,2,3,5,3,6,41
20260702B13,最高落札価格（電源属地別）[円/kW・30分],2.9,5.8,2.59,3.33,0.39,0.39,2.13,1.8,1.4,5.8
20260702B13,最低落札価格（電源属地別）[円/kW・30分],1.01,3.41,0.41,0.52,0.39,0.39,1.52,0.38,0.39,0.38
20260702B13,平均落札価格（電源属地別）[円/kW・30分],1.14,4.8,1.14,0.83,0.39,0.39,1.6,0.49,0.85,1.22
20260702B13,最高落札価格（TSO別）[円/kW・30分],5.8,5.8,2.59,3.33,0.65,1.57,2.13,1.8,2.13,5.8
20260702B13,最低落札価格（TSO別）[円/kW・30分],1.01,0.63,0.41,0.52,0.39,0.39,0.39,0.38,0.39,0.38
20260702B13,平均落札価格（TSO別）[円/kW・30分],1.33,3.78,1.16,1.02,0.46,0.53,1.19,0.49,0.64,1.22
20260702B13,落札量合計（TSO別）[MW],268,258,1260.071,181,120,171.58,341,130,469,3198.651
20260702B13,（内訳）自エリアからの落札量[MW],248,190,1260.071,181,89,150.58,153.347,130,193,2594.998
20260702B14,募集量（TSO別）[MW],260,224,199,0,108,182,303,140,445,1861
20260702B14,応札量合計（電源属地別）[MW],297.94,550,2329.712,1884,9.44,841.329,154.459,204,556.99,6827.87
20260702B14,落札量合計（電源属地別）[MW],248,210,1329.711,432.62,9.44,543.437,142.03,148,332.043,3395.281
20260702B14,応札件数（電源属地別）[件],4,3,14,9,1,5,3,6,8,53
20260702B14,落札件数（電源属地別）[件],2,3,11,6,1,5,3,3,7,41
20260702B14,最高落札価格（電源属地別）[円/kW・30分],10.2,5.64,2.51,4.22,0.39,0.39,2.13,1.8,10.8,10.8
20260702B14,最低落札価格（電源属地別）[円/kW・30分],1.01,3.23,0.45,0.9,0.39,0.39,1.33,0.38,0.39,0.38
20260702B14,平均落札価格（電源属地別）[円/kW・30分],1.05,4.62,1.09,1.44,0.39,0.39,1.42,0.47,1.13,1.23
20260702B14,最高落札価格（TSO別）[円/kW・30分],10.2,5.64,2.51,4.22,1.63,0.39,2.13,1.8,10.8,10.8
20260702B14,最低落札価格（TSO別）[円/kW・30分],0.45,2.08,0.45,0.9,0.39,0.39,0.39,0.38,0.39,0.38
20260702B14,平均落札価格（TSO別）[円/kW・30分],1,4.03,1.05,1.64,1.28,0.39,0.82,0.47,1,1.23
20260702B14,落札量合計（TSO別）[MW],268,273,1246.711,218,108,239.58,373,148,520.99,3395.281
20260702B14,（内訳）自エリアからの落札量[MW],248,210,1246.711,218,9.44,239.58,142.01,148,310.99,2772.731
20260702B15,募集量（TSO別）[MW],260,249,293,0,117,262,335,154,495,2165
20260702B15,応札量合計（電源属地別）[MW],329.94,550,2515.642,1956,0,747.15,322.476,214,605.99,7241.198
20260702B15,落札量合計（電源属地別）[MW],232.99,210,1353.057,676.791,0,433.4,195.378,158,280.431,3540.047
20260702B15,応札件数（電源属地別）[件],4,3,18,13,0,4,7,6,8,63
20260702B15,落札件数（電源属地別）[件],2,3,12,6,0,4,7,3,6,43
20260702B15,最高落札価格（電源属地別）[円/kW・30分],10.2,5.52,2.84,3.92,0,0.39,2.13,1.8,1.81,10.2
20260702B15,最低落札価格（電源属地別）[円/kW・30分],1.01,3.09,0.51,1.03,0,0.39,0.39,0.38,0.39,0.38
20260702B15,平均落札価格（電源属地別）[円/kW・30分],1.09,4.48,1.09,1.56,0,0.39,1.11,0.47,1.21,1.28
20260702B15,最高落札価格（TSO別）[円/kW・30分],10.2,5.52,2.84,3.8,3.92,1.69,2.13,1.8,1.81,10.2
20260702B15,最低落札価格（TSO別）[円/kW・30分],0.51,0.58,0.51,1.03,1.03,0.39,0.39,0.38,0.39,0.38
20260702B15,平均落札価格（TSO別）[円/kW・30分],1.02,3.91,1.04,1.47,1.97,1.32,0.99,0.47,0.8,1.28
20260702B15,落札量合計（TSO別）[MW],262.99,279,1254.057,243,117,262,397,158,567,3540.047
20260702B15,（内訳）自エリアからの落札量[MW],232.99,210,1254.057,243,0,71.634,179.556,158,280.431,2629.668
20260702B16,募集量（TSO別）[MW],260,274,350,0,121,309,353,163,508,2338
20260702B16,応札量合計（電源属地別）[MW],344.94,550,2629.344,1974,0,789.3,347.823,222,629.99,7487.397
20260702B16,落札量合計（電源属地別）[MW],231.99,210,1371.201,934.137,0,364.171,186.012,166,151,3614.511
20260702B16,応札件数（電源属地別）[件],4,3,20,15,0,4,7,6,8,67
20260702B16,落札件数（電源属地別）[件],2,3,14,8,0,4,7,3,6,47
20260702B16,最高落札価格（電源属地別）[円/kW・30分],10.2,5.28,2.69,4.35,0,0.39,2.13,1.8,2.72,10.2
20260702B16,最低落札価格（電源属地別）[円/kW・30分],1.01,2.82,0.4,1.02,0,0.39,0.39,0.38,0.46,0.38
20260702B16,平均落札価格（電源属地別）[円/kW・30分],1.09,4.22,1.1,1.3,0,0.39,1.18,0.47,2.03,1.27
20260702B16,最高落札価格（TSO別）[円/kW・30分],10.2,5.28,2.69,4.35,1.04,1.75,2.13,1.8,2.72,10.2
20260702B16,最低落札価格（TSO別）[円/kW・30分],1.01,0.44,0.4,1.02,1.03,0.39,0.39,0.38,0.39,0.38
20260702B16,平均落札価格（TSO別）[円/kW・30分],1.17,3.53,1.06,1.62,1.04,0.7,1.01,0.47,1.25,1.27
