H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202604,三次調整力1,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260401B37,落札量合計（TSO別）[MW],216,368,1136,169.596,88,592,278,95,387,3329.596
20260401B37,（内訳）自エリアからの落札量[MW],141,190,1136,169.596,11.606,0,99.739,34,141.99,1923.931
20260401B38,募集量（TSO別）[MW],218,368,1113,0,88,592,277,91,383,3130
20260401B38,応札量合計（電源属地別）[MW],275.65,610,1649.56,1655.236,21.068,184,178,112,414.99,5100.504
20260401B38,落札量合計（電源属地別）[MW],143,210,1391.255,1320,21.068,0,116.261,34,141.99,3377.574
20260401B38,応札件数（電源属地別）[件],5,3,26,21,1,1,1,3,6,67
20260401B38,落札件数（電源属地別）[件],3,3,21,15,1,0,1,1,5,50
20260401B38,最高落札価格（電源属地別）[円/kW・30分],11.25,7.01,9.63,4.04,6.61,0,6.36,2.14,13.98,13.98
20260401B38,最低落札価格（電源属地別）[円/kW・30分],5.11,6.35,0.39,2.89,6.61,0,6.36,2.14,5.8,0.39
20260401B38,平均落札価格（電源属地別）[円/kW・30分],7.82,6.79,2.55,3.38,6.61,0,6.36,2.14,13.15,3.96
20260401B38,最高落札価格（TSO別）[円/kW・30分],11.25,7.01,9.63,3.6,6.61,4.04,6.36,3.23,13.98,13.98
20260401B38,最低落札価格（TSO別）[円/kW・30分],1.72,1.25,0.39,2.89,2.89,2.89,2.89,2.14,3.15,0.39
20260401B38,平均落札価格（TSO別）[円/kW・30分],7.26,4.87,2.34,3.17,4.3,3.4,4.56,2.77,7.14,3.96
20260401B38,落札量合計（TSO別）[MW],218,368,1158.255,197.319,88,592,278,95,383,3377.574
20260401B38,（内訳）自エリアからの落札量[MW],143,194,1158.255,197.319,21.068,0,115,34,141.99,2004.632
20260401B39,募集量（TSO別）[MW],230,368,1113,0,88,592,286,91,383,3151
20260401B39,応札量合計（電源属地別）[MW],168.75,610,1848.996,1650.786,11.404,184,178,152,414.99,5218.926
20260401B39,落札量合計（電源属地別）[MW],155,210,1346,1320,11.404,0,117.261,53,141.99,3354.655
20260401B39,応札件数（電源属地別）[件],3,3,35,20,1,1,1,5,6,75
20260401B39,落札件数（電源属地別）[件],3,3,27,15,1,0,1,2,5,57
20260401B39,最高落札価格（電源属地別）[円/kW・30分],7.88,3.64,6.83,2.26,6.61,0,6.36,5.56,13.98,13.98
20260401B39,最低落札価格（電源属地別）[円/kW・30分],5.11,2.98,0.3,1.79,6.61,0,6.36,3.97,5.8,0.3
20260401B39,平均落札価格（電源属地別）[円/kW・30分],6.47,3.42,2.22,2,6.61,0,6.36,4.75,13.15,3.07
20260401B39,最高落札価格（TSO別）[円/kW・30分],7.88,3.64,6.83,2.24,6.61,2.26,6.36,5.56,13.98,13.98
20260401B39,最低落札価格（TSO別）[円/kW・30分],0.3,0.39,0.39,1.79,1.79,1.79,1.9,1.82,1.79,0.3
20260401B39,平均落札価格（TSO別）[円/kW・30分],5.43,2.5,2.28,1.99,2.55,2,3.75,3.37,6.18,3.07
20260401B39,落札量合計（TSO別）[MW],230,368,1113,184.655,88,592,286,110,383,3354.655
20260401B39,（内訳）自エリアからの落札量[MW],155,185.75,1113,184.655,11.404,0,117.261,53,141.99,1962.06
20260401B40,募集量（TSO別）[MW],232,368,1100,0,88,591,289,91,387,3146
20260401B40,応札量合計（電源属地別）[MW],214.65,610,1572.664,1650.486,3.082,184,178,152,412.99,4977.872
20260401B40,落札量合計（電源属地別）[MW],157,219.433,1323.567,1316.6,3.082,0,117.261,52,141.99,3330.933
20260401B40,応札件数（電源属地別）[件],4,3,24,20,1,1,1,5,6,65
20260401B40,落札件数（電源属地別）[件],3,3,20,15,1,0,1,2,5,50
20260401B40,最高落札価格（電源属地別）[円/kW・30分],7.49,3.26,5.67,1.02,4.88,0,4.61,3.79,12.49,12.49
20260401B40,最低落札価格（電源属地別）[円/kW・30分],5.11,2.59,0.39,0.65,4.88,0,4.61,2.2,5.8,0.39
20260401B40,平均落札価格（電源属地別）[円/kW・30分],6.3,3.02,1.37,0.87,4.88,0,4.61,2.96,11.68,2.09
20260401B40,最高落札価格（TSO別）[円/kW・30分],7.49,3.26,5.67,0.91,4.88,1.02,4.61,3.79,12.49,12.49
20260401B40,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0.65,0.65,0.65,0.65,0.76,0.74,0.39
20260401B40,平均落札価格（TSO別）[円/kW・30分],4.53,2.27,1.43,0.87,1.01,0.91,2.33,1.86,4.83,2.09
20260401B40,落札量合計（TSO別）[MW],232,368,1100,166.933,88,591,289,109,387,3330.933
20260401B40,（内訳）自エリアからの落札量[MW],157,219.433,1100,166.933,3.082,0,117.261,52,141.99,1957.699
20260401B41,募集量（TSO別）[MW],232,355,1106,0,88,584,289,91,383,3128
20260401B41,応札量合計（電源属地別）[MW],168.75,610,1401.728,1793.392,20.158,182,178,152,398.99,4905.018
20260401B41,落札量合計（電源属地別）[MW],157,210,1326,1039.752,20.158,75.519,117.261,102,140.99,3188.68
20260401B41,応札件数（電源属地別）[件],3,3,27,28,1,1,1,5,6,75
20260401B41,落札件数（電源属地別）[件],2,3,26,19,1,1,1,3,5,61
20260401B41,最高落札価格（電源属地別）[円/kW・30分],5.12,2.68,9.79,3.3,4.52,0.39,4.25,6.43,8.94,9.79
20260401B41,最低落札価格（電源属地別）[円/kW・30分],5.11,2.5,1.04,0.58,4.52,0.39,4.25,0.38,5.5,0.38
20260401B41,平均落札価格（電源属地別）[円/kW・30分],5.12,2.56,2.12,0.97,4.52,0.39,4.25,3.04,8.24,2.27
20260401B41,最高落札価格（TSO別）[円/kW・30分],5.12,2.68,9.79,0.93,4.52,3.3,4.25,6.43,8.94,9.79
20260401B41,最低落札価格（TSO別）[円/kW・30分],1.04,1.07,1.04,0.61,0.61,0.39,0.58,0.38,0.58,0.38
20260401B41,平均落札価格（TSO別）[円/kW・30分],3.87,1.99,2.31,0.7,2.12,1.02,2.12,2.87,3.53,2.27
20260401B41,落札量合計（TSO別）[MW],232,355,1106,41.68,88,584,289,110,383,3188.68
20260401B41,（内訳）自エリアからの落札量[MW],157,210,1106,41.68,20.158,75.519,117.261,102,140.99,1970.608
20260401B42,募集量（TSO別）[MW],232,346,1105,0,88,569,282,91,387,3100
20260401B42,応札量合計（電源属地別）[MW],215.65,610,1453.468,1713.686,1.718,177,178,118,396.99,4864.512
20260401B42,落札量合計（電源属地別）[MW],157,261.946,1268.054,1249.917,1.718,0,117.261,48,141.99,3245.886
20260401B42,応札件数（電源属地別）[件],4,3,24,23,1,1,1,4,6,67
20260401B42,落札件数（電源属地別）[件],2,3,21,17,1,0,1,2,5,52
20260401B42,最高落札価格（電源属地別）[円/kW・30分],5.12,2.55,9.75,3.23,4.41,0,4.14,3.79,8.93,9.75
20260401B42,最低落札価格（電源属地別）[円/kW・30分],5.11,2.16,0.74,0.63,4.41,0,4.14,2.2,5.1,0.63
20260401B42,平均落札価格（電源属地別）[円/kW・30分],5.12,2.26,1.57,0.8,4.41,0,4.14,2.9,8.23,1.9
20260401B42,最高落札価格（TSO別）[円/kW・30分],5.12,2.55,9.75,3.07,4.41,3.23,4.14,3.79,8.93,9.75
20260401B42,最低落札価格（TSO別）[円/kW・30分],1.23,0.89,0.74,0.66,0.66,0.63,0.63,0.63,0.66,0.63
20260401B42,平均落札価格（TSO別）[円/kW・30分],3.93,1.89,1.64,1.03,0.77,0.81,2.11,1.67,3.52,1.9
20260401B42,落札量合計（TSO別）[MW],232,350,1105,126.886,88,569,282,106,387,3245.886
20260401B42,（内訳）自エリアからの落札量[MW],157,248,1105,126.886,1.718,0,117.261,48,141.99,1945.855
20260401B43,募集量（TSO別）[MW],241,113,1079,0,100,538,251,92,363,2777
20260401B43,応札量合計（電源属地別）[MW],184.99,430,1276.476,1697.292,21.134,167,178,148,365.99,4468.882
20260401B43,落札量合計（電源属地別）[MW],166,152.712,1165.288,1227.205,21.134,0,117.261,43,141.99,3034.59
20260401B43,応札件数（電源属地別）[件],5,2,22,23,1,1,1,7,6,68
20260401B43,落札件数（電源属地別）[件],3,2,21,17,1,0,1,4,5,54
20260401B43,最高落札価格（電源属地別）[円/kW・30分],5.12,2.69,6.69,3.08,3.61,0,3.33,3.93,7.9,7.9
20260401B43,最低落札価格（電源属地別）[円/kW・30分],3.78,2.53,1.29,0.59,3.61,0,3.33,0.68,5.4,0.59
20260401B43,平均落札価格（電源属地別）[円/kW・30分],4.99,2.6,2.3,0.77,3.61,0,3.33,1.36,7.21,2.11
20260401B43,最高落札価格（TSO別）[円/kW・30分],5.12,2.69,6.69,0.96,3.61,3.08,3.33,3.93,7.9,7.9
20260401B43,最低落札価格（TSO別）[円/kW・30分],1.34,2.34,1.29,0.59,0.59,0.62,0.59,0.62,0.62,0.59
20260401B43,平均落札価格（TSO別）[円/kW・30分],4.21,2.54,2.3,0.74,1.26,0.85,1.85,1.03,3.27,2.11
20260401B43,落札量合計（TSO別）[MW],241,164,1079,187.59,100,538,264,98,363,3034.59
20260401B43,（内訳）自エリアからの落札量[MW],166,132.712,1079,187.59,21.134,0,116,43,141.99,1887.426
20260401B44,募集量（TSO別）[MW],241,113,1079,0,100,538,251,92,363,2777
20260401B44,応札量合計（電源属地別）[MW],216.3,430,1580.306,1859.492,90.75,167,0,148,364,4855.848
20260401B44,落札量合計（電源属地別）[MW],168,140,1183.342,989.978,49,118.022,0,98,144,2890.342
20260401B44,応札件数（電源属地別）[件],4,2,27,26,1,1,0,7,5,73
20260401B44,落札件数（電源属地別）[件],3,2,23,16,1,1,0,5,4,55
20260401B44,最高落札価格（電源属地別）[円/kW・30分],11,3.21,12.46,2.58,3.72,0.39,0,4.05,7.43,12.46
20260401B44,最低落札価格（電源属地別）[円/kW・30分],5.11,2.95,1.05,0.64,3.72,0.39,0,0.38,5.78,0.38
20260401B44,平均落札価格（電源属地別）[円/kW・30分],5.22,3.08,2.52,1.07,3.72,0.39,0,0.93,6.76,2.3
20260401B44,最高落札価格（TSO別）[円/kW・30分],11,3.33,12.46,0.73,3.72,2.58,2.58,4.05,7.43,12.46
20260401B44,最低落札価格（TSO別）[円/kW・30分],1.95,1.05,1.05,0.66,0.64,0.39,0.39,0.38,0.39,0.38
20260401B44,平均落札価格（TSO別）[円/kW・30分],4.36,2.72,2.57,0.7,2.16,1.04,1.12,0.93,3.21,2.3
20260401B44,落札量合計（TSO別）[MW],243,164,1084.342,49,100,538,251,98,363,2890.342
20260401B44,（内訳）自エリアからの落札量[MW],168,104,1084.342,49,49,70.841,0,98,144,1767.183
20260401B45,募集量（TSO別）[MW],241,113,1079,0,100,538,251,92,363,2777
20260401B45,応札量合計（電源属地別）[MW],169.99,430,1617.778,2013.686,106.912,167,20.984,148,364.99,5039.34
20260401B45,落札量合計（電源属地別）[MW],166,140,1190.992,935.384,49,158.642,20.984,98,146.99,2905.992
20260401B45,応札件数（電源属地別）[件],4,2,26,28,2,1,1,7,6,77
20260401B45,落札件数（電源属地別）[件],3,2,20,18,2,1,1,5,5,57
20260401B45,最高落札価格（電源属地別）[円/kW・30分],10,3.55,8.8,2.47,4.55,0.39,1.56,4.01,14,14
20260401B45,最低落札価格（電源属地別）[円/kW・30分],5.11,3.08,1.05,0.7,3.69,0.39,1.56,0.38,5.51,0.38
20260401B45,平均落札価格（電源属地別）[円/kW・30分],5.14,3.32,2.05,1.2,3.84,0.39,1.56,0.92,6.59,2.14
20260401B45,最高落札価格（TSO別）[円/kW・30分],10,3.55,8.8,1.23,4.55,2.39,2.47,4.01,14,14
20260401B45,最低落札価格（TSO別）[円/kW・30分],1.13,1.05,1.05,0.7,0.81,0.39,0.39,0.38,0.39,0.38
20260401B45,平均落札価格（TSO別）[円/kW・30分],4.13,2.75,2.12,0.95,2.39,1.11,1.22,0.92,3.24,2.14
20260401B45,落札量合計（TSO別）[MW],241,164,1091.992,59,100,538,251,98,363,2905.992
20260401B45,（内訳）自エリアからの落札量[MW],166,120,1091.992,59,49,127,20.984,98,146.99,1878.966
20260401B46,募集量（TSO別）[MW],239,111,1067,0,99,534,248,89,360,2747
20260401B46,応札量合計（電源属地別）[MW],264.29,430,1821.738,2064.6,121.464,329.284,185.987,146,361.99,5725.353
20260401B46,落札量合計（電源属地別）[MW],168,140,1227.08,909.474,49,122.186,155.35,96,146.99,3014.08
20260401B46,応札件数（電源属地別）[件],6,2,31,26,3,2,5,7,6,88
20260401B46,落札件数（電源属地別）[件],3,2,21,16,3,2,5,5,5,62
20260401B46,最高落札価格（電源属地別）[円/kW・30分],5.12,5.39,10.46,2.15,3.39,0.39,1.56,2.82,14,14
20260401B46,最低落札価格（電源属地別）[円/kW・30分],1.01,3.8,1.22,0.85,2.51,0.39,0.39,0.38,5.18,0.38
20260401B46,平均落札価格（電源属地別）[円/kW・30分],3.99,4.6,2.63,1.36,2.89,0.39,0.51,0.66,6.26,2.33
20260401B46,最高落札価格（TSO別）[円/kW・30分],5.12,5.39,10.46,2.01,3.39,2.15,1.56,2.82,14,14
20260401B46,最低落札価格（TSO別）[円/kW・30分],1.01,1.22,1.22,0.85,1.08,0.39,0.39,0.38,1.08,0.38
20260401B46,平均落札価格（TSO別）[円/kW・30分],3.74,4.06,2.63,1.36,2.08,1.14,0.74,0.66,3.44,2.33
20260401B46,落札量合計（TSO別）[MW],243,162,1130.08,131,99,534,259,96,360,3014.08
20260401B46,（内訳）自エリアからの落札量[MW],168,120,1130.08,131,49,103.983,155.35,96,146.99,2100.403
20260401B47,募集量（TSO別）[MW],240,104,1043,0,98,524,228,89,357,2683
20260401B47,応札量合計（電源属地別）[MW],188.99,430,1826.622,2022.9,160.157,270,260.923,143,361.99,5664.582
20260401B47,落札量合計（電源属地別）[MW],165,140,1183.972,833.275,65,194.921,188.627,93,146.99,3010.785
20260401B47,応札件数（電源属地別）[件],5,2,32,27,3,1,6,7,6,89
20260401B47,落札件数（電源属地別）[件],3,2,22,15,3,1,6,5,5,62
20260401B47,最高落札価格（電源属地別）[円/kW・30分],5.12,3.79,11.15,2.6,3.85,0.39,2.13,3.29,14,14
20260401B47,最低落札価格（電源属地別）[円/kW・30分],2.51,3.18,1.1,0.47,2.97,0.39,0.39,0.38,5.3,0.38
20260401B47,平均落札価格（電源属地別）[円/kW・30分],4.81,3.49,2.69,1.16,3.53,0.39,0.62,0.69,6.38,2.28
20260401B47,最高落札価格（TSO別）[円/kW・30分],5.12,3.79,11.15,2.53,3.85,2.6,2.13,3.29,14,14
20260401B47,最低落札価格（TSO別）[円/kW・30分],0.51,3.14,0.77,0.75,0.62,0.39,0.39,0.38,0.39,0.38
20260401B47,平均落札価格（TSO別）[円/kW・30分],3.75,3.45,2.67,1.25,2.32,0.93,0.63,0.69,3.42,2.28
20260401B47,落札量合計（TSO別）[MW],240,155,1150.785,131,115,524,245,93,357,3010.785
20260401B47,（内訳）自エリアからの落札量[MW],165,120,1143.972,131,65,165.719,175.738,93,146.99,2206.419
20260401B48,募集量（TSO別）[MW],240,111,1035,0,97,507,224,82,352,2648
20260401B48,応札量合計（電源属地別）[MW],218.29,430,1524.466,2166,117.85,370.07,265.502,140,361.99,5594.168
20260401B48,落札量合計（電源属地別）[MW],165,140,1113.31,830.326,49,124.747,188.627,90,146.99,2848
20260401B48,応札件数（電源属地別）[件],5,2,25,26,3,2,6,7,6,82
20260401B48,落札件数（電源属地別）[件],2,2,21,15,3,2,6,5,5,61
20260401B48,最高落札価格（電源属地別）[円/kW・30分],5.12,3.82,11.2,2.38,2.75,0.39,2.13,2.17,14,14
20260401B48,最低落札価格（電源属地別）[円/kW・30分],5.11,3.19,0.39,0.73,1.86,0.39,0.39,0.38,5.18,0.38
20260401B48,平均落札価格（電源属地別）[円/kW・30分],5.12,3.51,3.53,1.21,2.18,0.39,0.62,0.58,6.26,2.64
20260401B48,最高落札価格（TSO別）[円/kW・30分],5.12,6.76,11.2,2.38,2.75,2.38,2.13,2.17,14,14
20260401B48,最低落札価格（TSO別）[円/kW・30分],0.76,2.29,0.39,0.79,0.99,0.39,0.39,0.38,0.39,0.38
20260401B48,平均落札価格（TSO別）[円/kW・30分],4.36,3.71,3.5,1.3,1.78,1.09,0.67,0.58,3.21,2.64
20260401B48,落札量合計（TSO別）[MW],240,162,1035,131,98,507,233,90,352,2848
20260401B48,（内訳）自エリアからの落札量[MW],165,103,1035,131,49,115.444,175.738,90,146.99,2011.172
20260402B01,募集量（TSO別）[MW],239,100,954,0,90,496,205,79,321,2484
20260402B01,応札量合計（電源属地別）[MW],241.89,430,1187.354,1519.9,144.062,190.523,225.845,137,349,4425.574
20260402B01,落札量合計（電源属地別）[MW],176,140,1003.663,683.343,140,160.236,148.97,83,144,2679.212
20260402B01,応札件数（電源属地別）[件],6,2,13,18,3,1,5,7,7,62
20260402B01,落札件数（電源属地別）[件],2,2,11,11,3,1,5,4,5,44
20260402B01,最高落札価格（電源属地別）[円/kW・30分],1.01,3.56,2.09,3.05,0.95,0.39,2.13,2.14,5.9,5.9
20260402B01,最低落札価格（電源属地別）[円/kW・30分],0.39,3.09,0.36,0.39,0.39,0.39,0.39,0.38,4.26,0.36
20260402B01,平均落札価格（電源属地別）[円/kW・30分],0.9,3.33,1.1,0.79,0.55,0.39,0.68,0.46,5.49,1.24
20260402B01,最高落札価格（TSO別）[円/kW・30分],3.09,3.56,2.09,3.05,0.95,3.05,2.13,2.14,5.9,5.9
20260402B01,最低落札価格（TSO別）[円/kW・30分],0.39,1.14,0.36,0.39,0.39,0.39,0.39,0.38,0.39,0.36
20260402B01,平均落札価格（TSO別）[円/kW・30分],1.1,2.91,1.09,1.91,0.61,0.53,0.68,0.46,2.72,1.24
20260402B01,落札量合計（TSO別）[MW],251,151,954,100,103,496,220.212,83,321,2679.212
20260402B01,（内訳）自エリアからの落札量[MW],176,120,954,100,103,116.628,125.738,83,144,1922.366
20260402B02,募集量（TSO別）[MW],239,100,954,0,90,496,205,79,321,2484
20260402B02,応札量合計（電源属地別）[MW],85.19,430,1384.196,2266.372,236.85,190.523,225.845,137,353,5308.976
20260402B02,落札量合計（電源属地別）[MW],85.19,140,998.948,988.76,82,41.885,119.222,38,148,2642.005
20260402B02,応札件数（電源属地別）[件],5,2,12,27,3,1,5,7,7,69
20260402B02,落札件数（電源属地別）[件],5,2,9,14,3,1,5,3,6,48
20260402B02,最高落札価格（電源属地別）[円/kW・30分],14.87,4.33,3.71,3.8,0.41,0.39,2.13,2.14,4.93,14.87
20260402B02,最低落札価格（電源属地別）[円/kW・30分],0.49,3.39,0.8,0.4,0.39,0.39,0.39,0.38,3.29,0.38
20260402B02,平均落札価格（電源属地別）[円/kW・30分],9.47,3.86,2.08,0.85,0.4,0.39,0.75,0.57,4.49,1.93
20260402B02,最高落札価格（TSO別）[円/kW・30分],14.87,4.33,3.71,3.49,0.73,3.8,2.13,2.14,4.93,14.87
20260402B02,最低落札価格（TSO別）[円/kW・30分],0.49,1.68,0.4,0.46,0.39,0.39,0.39,0.38,0.4,0.38
20260402B02,平均落札価格（TSO別）[円/kW・30分],6.03,3.47,2.05,1.28,0.47,0.87,0.62,0.67,2.42,1.93
20260402B02,落札量合計（TSO別）[MW],160.19,151,954,149.603,103,496,220.212,83,325,2642.005
20260402B02,（内訳）自エリアからの落札量[MW],85.19,120,912.948,149.603,60,41.885,119.222,38,148,1674.848
20260402B03,募集量（TSO別）[MW],243,100,954,0,90,496,205,79,317,2484
20260402B03,応札量合計（電源属地別）[MW],6.89,430,1462.49,2386.572,201.978,197.592,225.845,137,350,5398.367
20260402B03,落札量合計（電源属地別）[MW],6.89,140,994.932,962.062,80.151,79.895,119.222,38,148,2569.152
20260402B03,応札件数（電源属地別）[件],3,2,12,24,3,2,5,7,7,65
20260402B03,落札件数（電源属地別）[件],3,2,9,13,3,2,5,3,6,46
20260402B03,最高落札価格（電源属地別）[円/kW・30分],12,4.45,4.49,11.2,0.39,15,2.13,2.14,4.65,15
20260402B03,最低落札価格（電源属地別）[円/kW・30分],7.21,3.43,0.6,3.36,0.39,0.39,0.39,0.38,3.01,0.38
20260402B03,平均落札価格（電源属地別）[円/kW・30分],10.68,3.94,2.65,4.15,0.39,7.34,0.75,0.57,4.22,3.35
20260402B03,最高落札価格（TSO別）[円/kW・30分],12,4.49,4.49,11.11,4.28,15,4.28,4.28,4.65,15
20260402B03,最低落札価格（TSO別）[円/kW・30分],1.87,3.43,0.6,3.44,0.39,0.39,0.39,0.38,3.01,0.38
20260402B03,平均落札価格（TSO別）[円/kW・30分],4.2,4.12,2.58,4.68,1.97,4.46,2.18,2.44,4.17,3.35
20260402B03,落札量合計（TSO別）[MW],81.89,151,954,155.05,103,496,220.212,83,325,2569.152
20260402B03,（内訳）自エリアからの落札量[MW],6.89,120,928.53,155.05,60,79.895,119.222,38,148,1655.587
20260402B04,募集量（TSO別）[MW],245,99,951,0,84,492,205,79,321,2476
20260402B04,応札量合計（電源属地別）[MW],6.89,430,1332.63,2332.572,188.434,133.846,225.845,136,350,5136.217
20260402B04,落札量合計（電源属地別）[MW],6.89,140,966.302,1122.108,71.052,41.885,119.222,38,148,2653.459
20260402B04,応札件数（電源属地別）[件],3,2,11,22,3,1,5,7,7,61
20260402B04,落札件数（電源属地別）[件],3,2,8,13,3,1,5,3,6,44
20260402B04,最高落札価格（電源属地別）[円/kW・30分],12,4.51,5.04,12.3,0.82,0.39,2.13,2.14,4.72,12.3
20260402B04,最低落札価格（電源属地別）[円/kW・30分],7.21,3.46,0.39,3.74,0.39,0.39,0.39,0.38,3.07,0.38
20260402B04,平均落札価格（電源属地別）[円/kW・30分],10.68,3.99,2.99,4.6,0.68,0.39,0.75,0.57,4.29,3.57
20260402B04,最高落札価格（TSO別）[円/kW・30分],12,4.8,5.04,12.3,3.89,12.25,4.72,4.62,4.83,12.3
20260402B04,最低落札価格（TSO別）[円/kW・30分],2.13,2.13,0.39,3.74,0.39,0.39,0.39,0.38,3.07,0.38
20260402B04,平均落札価格（TSO別）[円/kW・30分],4.34,4.37,2.97,4.67,2.01,4.26,2.4,2.56,4.46,3.57
20260402B04,落札量合計（TSO別）[MW],81.89,150,951,248.357,103,492,220.212,82,325,2653.459
20260402B04,（内訳）自エリアからの落札量[MW],6.89,90,881.302,248.357,60,41.885,119.222,38,148,1633.656
20260402B05,募集量（TSO別）[MW],245,99,954,0,85,496,205,79,321,2484
20260402B05,応札量合計（電源属地別）[MW],6.89,430,1413.722,2332.572,176.456,134.554,225.845,135,350,5205.039
20260402B05,落札量合計（電源属地別）[MW],6.89,140,983.45,1157.16,60,41.885,118.222,38,148,2693.607
20260402B05,応札件数（電源属地別）[件],3,2,12,22,3,1,5,7,6,61
20260402B05,落札件数（電源属地別）[件],3,2,9,14,3,1,5,3,5,45
20260402B05,最高落札価格（電源属地別）[円/kW・30分],12,5.31,6.12,11.69,1.31,0.39,2.13,2.14,4.93,12
20260402B05,最低落札価格（電源属地別）[円/kW・30分],7.21,3.77,0.39,3.53,0.42,0.39,0.39,0.38,3.29,0.38
20260402B05,平均落札価格（電源属地別）[円/kW・30分],10.68,4.54,3.52,4.57,1.22,0.39,0.75,0.57,4.49,3.83
20260402B05,最高落札価格（TSO別）[円/kW・30分],12,5.31,6.12,5.32,5.32,11.69,5.32,4.53,4.93,12
20260402B05,最低落札価格（TSO別）[円/kW・30分],2.63,2.63,0.39,3.68,0.42,0.39,0.39,0.38,3.29,0.38
20260402B05,平均落札価格（TSO別）[円/kW・30分],4.07,4.23,3.61,4.35,2.78,4.6,2.51,2.56,4.2,3.83
20260402B05,落札量合計（TSO別）[MW],81.89,150,954,282.505,103,496,220.212,81,325,2693.607
20260402B05,（内訳）自エリアからの落札量[MW],6.89,115.99,898.45,282.505,60,41.885,118.222,38,148,1709.942
20260402B06,募集量（TSO別）[MW],245,86,954,0,90,493,205,79,321,2473
20260402B06,応札量合計（電源属地別）[MW],53.2,430,1418.596,2334.572,245.576,132.634,265.845,137,324,5341.423
20260402B06,落札量合計（電源属地別）[MW],53.2,140,984.468,1156.16,60,41.885,125.16,38,148,2746.873
20260402B06,応札件数（電源属地別）[件],3,2,12,22,3,1,6,6,5,60
20260402B06,落札件数（電源属地別）[件],3,2,9,14,3,1,6,3,5,46
20260402B06,最高落札価格（電源属地別）[円/kW・30分],14.87,4.72,5.31,12.32,3.01,0.39,2.13,2.43,6.18,14.87
20260402B06,最低落札価格（電源属地別）[円/kW・30分],7.21,3.54,0.39,3.78,2.13,0.39,0.39,0.38,4.54,0.38
20260402B06,平均落札価格（電源属地別）[円/kW・30分],14.43,4.13,3.03,4.85,2.77,0.39,1.2,0.6,5.71,4.06
20260402B06,最高落札価格（TSO別）[円/kW・30分],14.87,4.72,5.75,12.32,3.96,12.27,3.96,5.75,6.18,14.87
20260402B06,最低落札価格（TSO別）[円/kW・30分],2.2,3.44,0.39,3.78,2.13,0.39,0.39,0.38,2.13,0.38
20260402B06,平均落札価格（TSO別）[円/kW・30分],8.36,4.02,3.04,5.54,3.24,4.45,2.42,2.94,5.08,4.06
20260402B06,落札量合計（TSO別）[MW],128.2,137,954,299.523,103,493,226.15,83,323,2746.873
20260402B06,（内訳）自エリアからの落札量[MW],53.2,93,939.768,299.523,60,41.885,125.15,38,148,1798.526
20260402B07,募集量（TSO別）[MW],250,77,917,0,84,509,215,88,336,2476
20260402B07,応札量合計（電源属地別）[MW],109.74,430,1497.218,2332.572,241.198,0,265.845,141,245,5262.573
20260402B07,落札量合計（電源属地別）[MW],109.74,140,980,959.946,83,0,125.16,39,200.287,2637.133
20260402B07,応札件数（電源属地別）[件],4,2,13,22,3,0,6,5,6,61
20260402B07,落札件数（電源属地別）[件],4,2,9,12,3,0,6,2,6,44
20260402B07,最高落札価格（電源属地別）[円/kW・30分],13.4,4.43,5.06,11.22,3.09,0,2.13,2.5,6.54,13.4
20260402B07,最低落札価格（電源属地別）[円/kW・30分],4.82,3.43,0.39,3.47,2.2,0,0.39,0.38,4.89,0.38
20260402B07,平均落札価格（電源属地別）[円/kW・30分],5.25,3.93,2.9,4.48,2.84,0,1.23,0.81,6.09,3.76
20260402B07,最高落札価格（TSO別）[円/kW・30分],13.4,4.43,5.06,5.23,5.23,11.22,4.29,4.29,6.54,13.4
20260402B07,最低落札価格（TSO別）[円/kW・30分],2.08,2.08,0.39,3.49,2.2,3.07,0.39,0.38,1.94,0.38
20260402B07,平均落札価格（TSO別）[円/kW・30分],4.11,3.89,2.96,4.17,3.75,4.78,2.63,2.55,5.02,3.76
20260402B07,落札量合計（TSO別）[MW],184.74,128,917,154.393,103,509,217,88,336,2637.133
20260402B07,（内訳）自エリアからの落札量[MW],109.74,120,917,154.393,61,0,115,39,200.287,1716.42
20260402B08,募集量（TSO別）[MW],253,77,917,0,84,513,218,88,341,2491
20260402B08,応札量合計（電源属地別）[MW],158.04,430,1491.83,2330.572,211.584,0,270.502,140,245,5277.528
20260402B08,落札量合計（電源属地別）[MW],158.04,140,925.826,1109.155,70.954,0,120.222,40,245,2809.197
20260402B08,応札件数（電源属地別）[件],5,2,12,22,3,0,7,5,6,62
20260402B08,落札件数（電源属地別）[件],5,2,9,13,3,0,7,2,6,47
20260402B08,最高落札価格（電源属地別）[円/kW・30分],14.87,4.48,4.75,12.17,2.75,0,2.13,2.16,6.48,14.87
20260402B08,最低落札価格（電源属地別）[円/kW・30分],4.82,3.45,0.46,3.72,1.86,0,0.39,0.38,4.83,0.38
20260402B08,平均落札価格（電源属地別）[円/kW・30分],8.19,3.97,2.73,4.82,2.44,0,0.8,0.78,6.02,4.09
20260402B08,最高落札価格（TSO別）[円/kW・30分],14.87,4.75,4.77,5.89,4.68,12.17,4.68,4.77,6.48,14.87
