H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202604,三次調整力1,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260403B22,（内訳）自エリアからの落札量[MW],358.74,0,1409.735,286,0,61.074,522.059,240,676,3553.608
20260403B23,募集量（TSO別）[MW],350,279,2050,70,242,995,504,208,594,5292
20260403B23,応札量合計（電源属地別）[MW],407.04,0,1790.276,1112,0,40.224,466.169,294,856,4965.709
20260403B23,落札量合計（電源属地別）[MW],364,0,1686.161,1112,0,40.224,466.169,234,677,4579.554
20260403B23,応札件数（電源属地別）[件],5,0,17,2,0,2,7,4,5,42
20260403B23,落札件数（電源属地別）[件],5,0,17,2,0,2,7,2,4,39
20260403B23,最高落札価格（電源属地別）[円/kW・30分],14.87,0,7.21,0.39,0,1.41,2.13,2.14,0.39,14.87
20260403B23,最低落札価格（電源属地別）[円/kW・30分],1.01,0,0.36,0.39,0,0.39,0.39,0.38,0.39,0.36
20260403B23,平均落札価格（電源属地別）[円/kW・30分],4.1,0,1.63,0.39,0,0.62,0.69,0.64,0.39,1.19
20260403B23,最高落札価格（TSO別）[円/kW・30分],14.87,3.01,7.21,0.39,0.39,1.41,2.13,2.14,0.39,14.87
20260403B23,最低落札価格（TSO別）[円/kW・30分],1.01,0.39,0.36,0.39,0.39,0.39,0.39,0.38,0.39,0.36
20260403B23,平均落札価格（TSO別）[円/kW・30分],4.1,1.12,1.73,0.39,0.39,0.4,0.69,0.64,0.39,1.19
20260403B23,落札量合計（TSO別）[MW],364,279,1407.161,287,217.478,647.746,466.169,234,677,4579.554
20260403B23,（内訳）自エリアからの落札量[MW],364,0,1407.161,287,0,40.224,466.169,234,677,3475.554
20260403B24,募集量（TSO別）[MW],343,279,2050,70,235,995,502,204,594,5272
20260403B24,応札量合計（電源属地別）[MW],358.74,0,1775.118,1114,0,9,522.239,290,856,4925.097
20260403B24,落札量合計（電源属地別）[MW],332.917,0,1703.058,1114,0,9,522.239,230,677,4588.214
20260403B24,応札件数（電源属地別）[件],4,0,17,2,0,1,7,4,5,40
20260403B24,落札件数（電源属地別）[件],4,0,17,2,0,1,7,2,4,37
20260403B24,最高落札価格（電源属地別）[円/kW・30分],14,0,7.21,0.39,0,1.41,2.13,2.14,0.39,14
20260403B24,最低落札価格（電源属地別）[円/kW・30分],1.01,0,0.36,0.39,0,1.41,0.39,0.38,0.39,0.36
20260403B24,平均落札価格（電源属地別）[円/kW・30分],2.38,0,1.75,0.39,0,1.41,0.66,0.64,0.39,1.08
20260403B24,最高落札価格（TSO別）[円/kW・30分],14,2.32,7.21,0.39,0.39,1.41,2.13,2.14,0.39,14
20260403B24,最低落札価格（TSO別）[円/kW・30分],0.39,0.36,0.39,0.39,0.39,0.39,0.39,0.38,0.39,0.36
20260403B24,平均落札価格（TSO別）[円/kW・30分],2.27,0.78,1.96,0.39,0.39,0.4,0.66,0.64,0.39,1.08
20260403B24,落札量合計（TSO別）[MW],360,279,1396.975,287.921,196.495,638.584,522.239,230,677,4588.214
20260403B24,（内訳）自エリアからの落札量[MW],332.917,0,1396.975,287.921,0,9,522.239,230,677,3456.052
20260403B25,募集量（TSO別）[MW],294,289,2287,142,216,920,437,184,641,5410
20260403B25,応札量合計（電源属地別）[MW],406.2,0,1758.15,1119.9,0,73.944,522.239,282,856,5018.433
20260403B25,落札量合計（電源属地別）[MW],313,0,1611.331,1119.9,0,73.944,522.239,218,725,4583.414
20260403B25,応札件数（電源属地別）[件],5,0,15,3,0,2,7,4,5,41
20260403B25,落札件数（電源属地別）[件],4,0,15,3,0,2,7,2,4,37
20260403B25,最高落札価格（電源属地別）[円/kW・30分],14.87,0,7.21,15,0,1.41,2.13,2.14,0.39,15
20260403B25,最低落札価格（電源属地別）[円/kW・30分],1.01,0,0.36,0.39,0,0.39,0.39,0.38,0.39,0.36
20260403B25,平均落札価格（電源属地別）[円/kW・30分],4.41,0,1.79,0.47,0,0.51,0.66,0.65,0.39,1.22
20260403B25,最高落札価格（TSO別）[円/kW・30分],14.87,1.29,7.21,0.39,15,1.41,2.13,2.14,0.39,15
20260403B25,最低落札価格（TSO別）[円/kW・30分],1.01,0.39,0.36,0.39,0.39,0.39,0.39,0.38,0.39,0.36
20260403B25,平均落札価格（TSO別）[円/kW・30分],4.41,1.15,1.93,0.39,1.36,0.4,0.65,0.65,0.39,1.22
20260403B25,落札量合計（TSO別）[MW],313,289,1322.331,311.401,89.079,775.948,539.655,218,725,4583.414
20260403B25,（内訳）自エリアからの落札量[MW],313,0,1322.331,311.401,0,56.528,522.239,218,725,3468.499
20260403B26,募集量（TSO別）[MW],294,331,2358,144,216,920,437,184,641,5525
20260403B26,応札量合計（電源属地別）[MW],357.9,0,1756.894,1120.9,0,199.523,522.239,282,856,5095.456
20260403B26,落札量合計（電源属地別）[MW],273,0,1669.435,763.131,0,199.523,522.239,218,725,4370.328
20260403B26,応札件数（電源属地別）[件],4,0,15,3,0,2,7,4,5,40
20260403B26,落札件数（電源属地別）[件],3,0,15,2,0,2,7,2,5,36
20260403B26,最高落札価格（電源属地別）[円/kW・30分],14,0,7.21,0.39,0,1.41,2.13,2.14,0.39,14
20260403B26,最低落札価格（電源属地別）[円/kW・30分],1.01,0,0.36,0.39,0,0.39,0.39,0.38,0.39,0.36
20260403B26,平均落札価格（電源属地別）[円/kW・30分],2.55,0,1.81,0.39,0,0.44,0.66,0.65,0.39,1.12
20260403B26,最高落札価格（TSO別）[円/kW・30分],14,1.77,7.21,0.39,0.39,1.41,2.13,2.14,0.39,14
20260403B26,最低落札価格（TSO別）[円/kW・30分],1.01,0.36,0.36,0.39,0.39,0.39,0.39,0.38,0.39,0.36
20260403B26,平均落札価格（TSO別）[円/kW・30分],2.6,0.59,1.88,0.39,0.39,0.43,0.66,0.65,0.39,1.12
20260403B26,落札量合計（TSO別）[MW],312,331,1487.103,365,171.786,238.2,522.239,218,725,4370.328
20260403B26,（内訳）自エリアからの落札量[MW],273,0,1299.435,365,0,199.523,522.239,218,725,3602.197
20260403B27,募集量（TSO別）[MW],294,359,2430,151,216,920,437,184,641,5632
20260403B27,応札量合計（電源属地別）[MW],408.19,0,1753.908,1117,0,40.224,522.239,282,856,4979.561
20260403B27,落札量合計（電源属地別）[MW],313,0,1631.291,1117,0,40.224,522.239,218,721,4562.754
20260403B27,応札件数（電源属地別）[件],6,0,15,2,0,2,7,4,5,41
20260403B27,落札件数（電源属地別）[件],5,0,15,2,0,2,7,2,4,37
20260403B27,最高落札価格（電源属地別）[円/kW・30分],14.87,0,7.21,0.39,0,1.41,2.13,2.14,0.39,14.87
20260403B27,最低落札価格（電源属地別）[円/kW・30分],1.01,0,0.36,0.39,0,0.39,0.39,0.38,0.39,0.36
20260403B27,平均落札価格（電源属地別）[円/kW・30分],4.38,0,1.48,0.39,0,0.62,0.66,0.65,0.39,1.1
20260403B27,最高落札価格（TSO別）[円/kW・30分],14.87,1.29,7.21,0.39,0.39,1.41,2.13,2.14,0.39,14.87
20260403B27,最低落札価格（TSO別）[円/kW・30分],1.01,0.36,0.39,0.39,0.39,0.39,0.39,0.38,0.39,0.36
20260403B27,平均落札価格（TSO別）[円/kW・30分],4.38,0.82,1.37,0.39,0.39,0.43,0.66,0.65,0.39,1.1
20260403B27,落札量合計（TSO別）[MW],313,359,1646.37,353.744,216,213.401,522.239,218,721,4562.754
20260403B27,（内訳）自エリアからの落札量[MW],313,0,1272.291,353.744,0,40.224,522.239,218,721,3440.498
20260403B28,募集量（TSO別）[MW],291,352,2463,149,215,904,437,184,621,5616
20260403B28,応札量合計（電源属地別）[MW],585.89,0,1747.996,1117,0,48.954,474.548,279,856,5109.388
20260403B28,落札量合計（電源属地別）[MW],287.99,0,1670.173,1117,0,48.954,474.548,218,722,4538.665
20260403B28,応札件数（電源属地別）[件],6,0,15,2,0,2,6,4,5,40
20260403B28,落札件数（電源属地別）[件],5,0,15,2,0,2,6,2,4,36
20260403B28,最高落札価格（電源属地別）[円/kW・30分],14,0,12.82,0.39,0,1.41,2.13,2.14,0.39,14
20260403B28,最低落札価格（電源属地別）[円/kW・30分],0.39,0,0.36,0.39,0,0.39,0.39,0.38,0.39,0.36
20260403B28,平均落札価格（電源属地別）[円/kW・30分],2.19,0,1.68,0.39,0,0.58,0.69,0.65,0.39,1.03
20260403B28,最高落札価格（TSO別）[円/kW・30分],14,12.82,12.82,0.39,0.39,1.41,2.13,2.14,0.39,14
20260403B28,最低落札価格（TSO別）[円/kW・30分],0.39,0.36,0.39,0.39,0.39,0.39,0.39,0.38,0.39,0.36
20260403B28,平均落札価格（TSO別）[円/kW・30分],2.13,0.98,1.88,0.39,0.39,0.4,0.67,0.65,0.39,1.03
20260403B28,落札量合計（TSO別）[MW],308,352,1298.163,256.614,171,697.584,515.304,218,722,4538.665
20260403B28,（内訳）自エリアからの落札量[MW],287.99,0,1298.163,256.614,0,48.954,474.548,218,722,3306.269
20260403B29,募集量（TSO別）[MW],290,343,2471,153,216,862,437,180,619,5571
20260403B29,応札量合計（電源属地別）[MW],549.19,0,2197.872,1126.3,1.4,103,474.548,282,856,5590.31
20260403B29,落札量合計（電源属地別）[MW],309.05,0,2087.162,1126.3,1.4,103,474.548,214,723,5038.46
20260403B29,応札件数（電源属地別）[件],7,0,18,3,1,2,6,4,5,46
20260403B29,落札件数（電源属地別）[件],6,0,17,3,1,2,6,2,4,41
20260403B29,最高落札価格（電源属地別）[円/kW・30分],14.87,0,7.21,15,15,1.41,2.13,2.14,0.39,15
20260403B29,最低落札価格（電源属地別）[円/kW・30分],0.39,0,0.36,0.39,15,0.39,0.39,0.38,0.39,0.36
20260403B29,平均落札価格（電源属地別）[円/kW・30分],4.38,0,1.39,0.51,15,0.48,1.05,0.66,0.39,1.15
20260403B29,最高落札価格（TSO別）[円/kW・30分],14.87,12.6,7.21,0.39,15,1.41,2.13,2.14,0.39,15
20260403B29,最低落札価格（TSO別）[円/kW・30分],0.39,1.29,0.36,0.39,0.39,0.39,0.39,0.38,0.39,0.36
20260403B29,平均落札価格（TSO別）[円/kW・30分],4.07,1.65,1.41,0.39,1.67,0.4,0.99,0.66,0.39,1.15
20260403B29,落札量合計（TSO別）[MW],298.05,343,1755.162,314.36,122.584,746,522.304,214,723,5038.46
20260403B29,（内訳）自エリアからの落札量[MW],298.05,0,1755.162,314.36,1.4,55.244,474.548,214,723,3835.764
20260403B30,募集量（TSO別）[MW],284,302,2389,86,215,820,437,184,617,5334
20260403B30,応札量合計（電源属地別）[MW],547.89,0,2192.28,1117,1.4,9,522.239,275,856,5520.809
20260403B30,落札量合計（電源属地別）[MW],268.04,0,2117.28,1117,1.4,9,479.964,225,675,4892.684
20260403B30,応札件数（電源属地別）[件],6,0,18,2,1,1,7,5,5,45
20260403B30,落札件数（電源属地別）[件],5,0,18,2,1,1,7,3,5,42
20260403B30,最高落札価格（電源属地別）[円/kW・30分],14,0,9,0.39,15,1.41,2.13,2.17,0.39,15
20260403B30,最低落札価格（電源属地別）[円/kW・30分],0.39,0,0.36,0.39,15,1.41,0.39,0.38,0.39,0.36
20260403B30,平均落札価格（電源属地別）[円/kW・30分],2.31,0,1.27,0.39,15,1.41,1.17,0.77,0.39,0.98
20260403B30,最高落札価格（TSO別）[円/kW・30分],14,9,7.21,0.39,15,1.41,2.13,2.17,0.39,15
20260403B30,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.36,0.39,0.39,0.39,0.39,0.38,0.39,0.36
20260403B30,平均落札価格（TSO別）[円/kW・30分],2.19,1.05,1.32,0.39,0.7,0.4,1.15,0.77,0.39,0.98
20260403B30,落札量合計（TSO別）[MW],286.05,302,1797.27,240.869,65,803.584,497.911,225,675,4892.684
20260403B30,（内訳）自エリアからの落札量[MW],268.04,0,1797.27,240.869,1.4,9,479.964,225,675,3696.543
20260403B31,募集量（TSO別）[MW],234,471,1508,0,180,727,254,140,538,4052
20260403B31,応札量合計（電源属地別）[MW],596.916,0,2110.846,799,1.4,15.4,479.437,240,858.93,5101.929
20260403B31,落札量合計（電源属地別）[MW],210,0,2003,799,1.4,15.4,388.11,190,674.925,4281.835
20260403B31,応札件数（電源属地別）[件],6,0,18,2,1,2,7,7,7,50
20260403B31,落札件数（電源属地別）[件],3,0,15,2,1,2,7,6,5,41
20260403B31,最高落札価格（電源属地別）[円/kW・30分],1.01,0,1.55,0.95,15,15,2.13,4.04,0.66,15
20260403B31,最低落札価格（電源属地別）[円/kW・30分],0.39,0,0.36,0.95,15,1.41,0.39,0.38,0.39,0.36
20260403B31,平均落札価格（電源属地別）[円/kW・30分],0.62,0,0.67,0.95,15,7.06,0.66,0.93,0.51,0.73
20260403B31,最高落札価格（TSO別）[円/kW・30分],1.01,1.29,1.55,0.95,15,15,2.13,4.04,2.13,15
20260403B31,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.36,0.95,0.95,0.95,0.39,0.38,0.39,0.36
20260403B31,平均落札価格（TSO別）[円/kW・30分],0.62,0.95,0.59,0.95,1.19,1.15,0.66,0.93,0.51,0.73
20260403B31,落札量合計（TSO別）[MW],234,471,1508,258.304,83,473.584,381.947,190,682,4281.835
20260403B31,（内訳）自エリアからの落札量[MW],210,0,1508,258.304,1.4,15.4,381.035,190,674.925,3239.064
20260403B32,募集量（TSO別）[MW],234,471,1443,0,180,727,254,140,538,3987
20260403B32,応札量合計（電源属地別）[MW],642.206,0,2310.05,897.432,1.4,135.4,221.204,240,858.93,5306.622
20260403B32,落札量合計（電源属地別）[MW],242.504,0,1905.496,897.432,1.4,135.4,221.204,190,679.876,4273.312
20260403B32,応札件数（電源属地別）[件],8,0,25,3,1,3,4,7,7,58
20260403B32,落札件数（電源属地別）[件],3,0,20,3,1,3,4,6,5,45
20260403B32,最高落札価格（電源属地別）[円/kW・30分],1.01,0,4.61,11.31,15,15,2.13,4.04,3.57,15
20260403B32,最低落札価格（電源属地別）[円/kW・30分],0.39,0,0.36,3.35,15,0.39,0.52,0.38,0.39,0.36
20260403B32,平均落札価格（電源属地別）[円/kW・30分],0.59,0,1.16,3.39,15,1.15,0.81,0.93,2.26,1.75
20260403B32,最高落札価格（TSO別）[円/kW・30分],1.29,4.61,4.61,3.36,15,3.36,15,4.04,3.57,15
20260403B32,最低落札価格（TSO別）[円/kW・30分],0.39,0.36,0.36,3.35,3.35,0.39,0.52,0.38,0.39,0.36
20260403B32,平均落札価格（TSO別）[円/kW・30分],0.69,1.69,0.97,3.36,3.62,2.72,2.02,0.93,2.26,1.75
20260403B32,落札量合計（TSO別）[MW],234,471,1443,117.148,180,592.084,366.204,190,679.876,4273.312
20260403B32,（内訳）自エリアからの落札量[MW],210,0,1443,117.148,1.4,129,221.204,190,679.876,2991.628
20260403B33,募集量（TSO別）[MW],234,471,1443,0,180,727,254,140,538,3987
20260403B33,応札量合計（電源属地別）[MW],403.906,0,1563.454,1233,139.644,135.4,463.085,240,931.93,5110.419
20260403B33,落札量合計（電源属地別）[MW],266.01,0,1563.454,1233,112.435,129,336.635,190,430.93,4261.464
20260403B33,応札件数（電源属地別）[件],5,0,24,13,3,3,7,7,7,69
20260403B33,落札件数（電源属地別）[件],5,0,24,13,2,2,7,6,5,64
20260403B33,最高落札価格（電源属地別）[円/kW・30分],14,0,9,3.7,3.32,1.41,1.56,4.04,7,14
20260403B33,最低落札価格（電源属地別）[円/kW・30分],1.01,0,0.36,1.99,3.3,0.39,0.39,0.38,1.54,0.36
20260403B33,平均落札価格（電源属地別）[円/kW・30分],1.55,0,2.06,2.47,3.31,0.46,0.76,0.93,2.82,2.05
20260403B33,最高落札価格（TSO別）[円/kW・30分],14,9,7.2,2.78,3.32,3.7,2.02,4.04,7,14
20260403B33,最低落札価格（TSO別）[円/kW・30分],0.36,0.36,0.53,2.02,1.99,0.39,0.39,0.38,1.54,0.36
20260403B33,平均落札価格（TSO別）[円/kW・30分],1.62,1.98,2.05,2.29,2.91,2.21,0.88,0.93,2.73,2.05
20260403B33,落札量合計（TSO別）[MW],234,322.104,1273.36,322,180,727,374,190,639,4261.464
20260403B33,（内訳）自エリアからの落札量[MW],232.906,0,1273.36,322,102.435,129,336.635,190,430.93,3017.266
20260403B34,募集量（TSO別）[MW],232,469,1459,0,174,722,254,140,511,3961
20260403B34,応札量合計（電源属地別）[MW],309.206,500,1595.84,1469.3,158.034,134.4,255.097,232,744.93,5398.807
20260403B34,落札量合計（電源属地別）[MW],182,387,1398.044,1460,112.069,128,255.097,182,391,4495.21
20260403B34,応札件数（電源属地別）[件],5,3,26,15,3,3,6,7,8,76
20260403B34,落札件数（電源属地別）[件],1,3,20,14,2,2,6,6,4,58
20260403B34,最高落札価格（電源属地別）[円/kW・30分],1.32,3.41,10.69,3.16,3.39,1.41,2.13,4.04,7.44,10.69
20260403B34,最低落札価格（電源属地別）[円/kW・30分],1.32,1.59,1.8,1.72,3.37,0.39,0.39,0.38,4.54,0.38
20260403B34,平均落札価格（電源属地別）[円/kW・30分],1.32,2.2,2.3,2.18,3.38,0.46,0.92,0.94,6.94,2.46
20260403B34,最高落札価格（TSO別）[円/kW・30分],2.46,10.69,10.69,3.16,3.39,3.39,2.13,4.04,7.44,10.69
20260403B34,最低落札価格（TSO別）[円/kW・30分],1.32,1.59,1.8,1.72,3.05,0.39,0.39,0.38,2.03,0.38
20260403B34,平均落札価格（TSO別）[円/kW・30分],1.54,2.23,2.27,2.3,3.28,1.81,1.1,0.94,5.19,2.46
20260403B34,落札量合計（TSO別）[MW],232,469,1459,302,174,722,335.21,182,620,4495.21
20260403B34,（内訳）自エリアからの落札量[MW],182,387,1266.044,302,106.069,114.309,255.097,182,391,3185.519
20260403B35,募集量（TSO別）[MW],225,450,1338,0,161,685,254,130,493,3736
20260403B35,応札量合計（電源属地別）[MW],200.906,500,1626.426,1806.626,73.458,119.4,308.999,220,531.93,5387.745
20260403B35,落札量合計（電源属地別）[MW],150,390,1238.484,1681,49,113,245.728,170,147,4184.212
20260403B35,応札件数（電源属地別）[件],6,3,20,18,2,2,7,7,7,72
20260403B35,落札件数（電源属地別）[件],3,3,17,15,1,1,6,5,4,55
20260403B35,最高落札価格（電源属地別）[円/kW・30分],4.06,3.53,2.64,2.73,3.15,0.39,2.13,4.04,6.54,6.54
20260403B35,最低落札価格（電源属地別）[円/kW・30分],2.8,1.71,1.63,1.59,3.15,0.39,0.39,0.38,4.89,0.38
20260403B35,平均落札価格（電源属地別）[円/kW・30分],3.81,2.23,2.07,1.98,3.15,0.39,0.84,0.95,5.93,2.1
20260403B35,最高落札価格（TSO別）[円/kW・30分],4.06,3.53,2.73,2.73,3.15,2.73,2.13,4.04,6.54,6.54
20260403B35,最低落札価格（TSO別）[円/kW・30分],1.99,1.59,1.59,1.76,1.59,0.39,0.39,0.38,0.39,0.38
20260403B35,平均落札価格（TSO別）[円/kW・30分],3.24,2.17,2.07,2.19,2.43,1.89,0.88,0.95,2.73,2.1
20260403B35,落札量合計（TSO別）[MW],225,450,1338,252,161,685,309.212,170,594,4184.212
20260403B35,（内訳）自エリアからの落札量[MW],150,366,1116.484,252,49,52.687,214.984,170,147,2518.155
20260403B36,募集量（TSO別）[MW],215,443,1258,0,148,649,254,114,452,3533
20260403B36,応札量合計（電源属地別）[MW],219.206,360,1737.72,2181.3,54.042,113.4,392.347,205,466.93,5729.945
20260403B36,落札量合計（電源属地別）[MW],140,140,1515.621,1445,49,107,272.707,155,181.502,4005.83
20260403B36,応札件数（電源属地別）[件],6,2,22,21,1,2,10,7,8,79
20260403B36,落札件数（電源属地別）[件],2,2,17,14,1,1,7,5,5,54
20260403B36,最高落札価格（電源属地別）[円/kW・30分],7.59,4.99,8.11,3.86,4.62,0.39,19.77,4.04,7.45,19.77
20260403B36,最低落札価格（電源属地別）[円/kW・30分],4.05,3.35,0.8,1.8,4.62,0.39,0.39,0.38,5.8,0.38
20260403B36,平均落札価格（電源属地別）[円/kW・30分],5.64,4.17,3.51,2.34,4.62,0.39,5.08,1.02,6.92,3.28
20260403B36,最高落札価格（TSO別）[円/kW・30分],8.11,4.99,8.11,3.86,4.62,3.86,19.77,4.04,7.45,19.77
20260403B36,最低落札価格（TSO別）[円/kW・30分],0.8,1.21,0.8,1.8,1.86,0.39,0.39,0.38,0.39,0.38
20260403B36,平均落札価格（TSO別）[円/kW・30分],4.99,2.86,3.64,2.39,3.14,2.17,4.58,1.02,3.64,3.28
20260403B36,落札量合計（TSO別）[MW],215,443,1258,210,148,649,332.328,155,595.502,4005.83
20260403B36,（内訳）自エリアからの落札量[MW],140,140,1176.621,210,49,107,255.343,155,181.502,2414.466
20260403B37,募集量（TSO別）[MW],216,368,1113,0,88,592,269,91,387,3124
20260403B37,応札量合計（電源属地別）[MW],221.65,280,1697.642,2263.3,36.802,97,304.365,152,391,5443.759
20260403B37,落札量合計（電源属地別）[MW],141,140,1220.375,1329,36.802,0,161.446,85.633,169.687,3283.943
20260403B37,応札件数（電源属地別）[件],5,2,24,23,1,1,8,5,7,76
20260403B37,落札件数（電源属地別）[件],3,2,17,14,1,0,6,4,5,52
20260403B37,最高落札価格（電源属地別）[円/kW・30分],4.64,4.89,6.99,3.7,4.99,0,12.79,2.17,7.94,12.79
20260403B37,最低落札価格（電源属地別）[円/kW・30分],4.05,3.26,0.88,1.75,4.99,0,2.54,0.38,6.68,0.38
20260403B37,平均落札価格（電源属地別）[円/kW・30分],4.17,4.08,3.59,2.18,4.99,0,7.06,1.27,7.76,3.41
20260403B37,最高落札価格（TSO別）[円/kW・30分],4.64,6.99,6.99,3.14,4.99,3.7,12.79,3.14,7.94,12.79
20260403B37,最低落札価格（TSO別）[円/kW・30分],2.5,0.94,0.88,1.93,1.81,1.75,1.78,0.38,1.78,0.38
20260403B37,平均落札価格（TSO別）[円/kW・30分],3.6,3.79,3.52,2.6,3.55,2.05,4.5,1.57,4.34,3.41
20260403B37,落札量合計（TSO別）[MW],216,368,1113,76.81,88,592,324.446,102,403.687,3283.943
20260403B37,（内訳）自エリアからの落札量[MW],141,140,966.375,76.81,36.802,0,161.446,85.633,169.687,1777.753
20260403B38,募集量（TSO別）[MW],218,368,1113,0,88,592,277,91,383,3130
20260403B38,応札量合計（電源属地別）[MW],280.95,280,1723.39,2265.389,31.882,97,300.149,152,339,5469.76
20260403B38,落札量合計（電源属地別）[MW],153.05,140,1024.664,1426,31.882,81.344,164,102,170.749,3293.689
20260403B38,応札件数（電源属地別）[件],7,2,25,25,1,1,7,5,7,80
20260403B38,落札件数（電源属地別）[件],3,2,17,16,1,1,6,4,6,56
20260403B38,最高落札価格（電源属地別）[円/kW・30分],4.22,2.18,6.93,3.36,6.59,0.39,11.03,2.33,7.73,11.03
20260403B38,最低落札価格（電源属地別）[円/kW・30分],4.05,1.51,0.91,1.34,6.59,0.39,6.94,0.38,6.09,0.38
20260403B38,平均落札価格（電源属地別）[円/kW・30分],4.13,1.85,1.66,1.66,6.59,0.39,7.97,1.19,7.23,2.39
20260403B38,最高落札価格（TSO別）[円/kW・30分],4.22,2.18,6.93,3.3,6.59,3.36,11.03,2.33,7.73,11.03
20260403B38,最低落札価格（TSO別）[円/kW・30分],0.96,0.96,0.91,1.35,1.35,1.34,0.39,0.38,1.34,0.38
20260403B38,平均落札価格（TSO別）[円/kW・30分],3.22,1.53,1.73,2.22,3.67,1.64,4.48,1.19,3.96,2.39
20260403B38,落札量合計（TSO別）[MW],228.05,368,1113,70.89,88,592,327,102,404.749,3293.689
20260403B38,（内訳）自エリアからの落札量[MW],153.05,140,904.08,70.89,31.882,0,164,102,170.749,1736.651
20260403B39,募集量（TSO別）[MW],230,368,1113,0,88,592,286,91,383,3151
20260403B39,応札量合計（電源属地別）[MW],155.64,280,1372.934,2038,34.958,97,300.149,152,414,4844.681
20260403B39,落札量合計（電源属地別）[MW],155,213.066,1342.934,1142,34.958,0,165,54.925,158.991,3266.874
20260403B39,応札件数（電源属地別）[件],5,2,16,20,1,1,7,7,7,66
20260403B39,落札件数（電源属地別）[件],5,2,15,13,1,0,6,5,6,53
20260403B39,最高落札価格（電源属地別）[円/kW・30分],15,14.12,12.77,8.37,4.99,0,12.79,4.04,11.68,15
20260403B39,最低落札価格（電源属地別）[円/kW・30分],4.05,12.48,1.85,3.38,4.99,0,5.32,0.38,10.04,0.38
20260403B39,平均落札価格（電源属地別）[円/kW・30分],9.14,13.02,6.7,4.06,4.99,0,7.45,2.01,11.14,6.46
20260403B39,最高落札価格（TSO別）[円/kW・30分],15,14.12,12.77,3.72,8.37,8.37,12.79,4.04,11.68,15
20260403B39,最低落札価格（TSO別）[円/kW・30分],1.94,1.85,1.85,3.42,3.38,3.38,3.41,0.38,3.38,0.38
20260403B39,平均落札価格（TSO別）[円/kW・30分],7.04,10.51,6.92,3.49,5.72,4.16,5.75,2.7,6.62,6.46
20260403B39,落札量合計（TSO別）[MW],230,368,1113,52.883,88,592,328,102,392.991,3266.874
20260403B39,（内訳）自エリアからの落札量[MW],155,213.066,1113,52.883,34.958,0,165,54.925,158.991,1947.823
20260403B40,募集量（TSO別）[MW],232,368,1100,0,88,591,289,91,387,3146
20260403B40,応札量合計（電源属地別）[MW],263.64,360,1582.202,2259.786,105.828,97,300.149,152,448,5568.605
20260403B40,落札量合計（電源属地別）[MW],157,140,1403,1333.786,48,0,157.24,45,167.083,3451.109
20260403B40,応札件数（電源属地別）[件],7,2,21,22,3,1,7,7,7,77
20260403B40,落札件数（電源属地別）[件],6,2,19,14,3,0,5,4,6,59
20260403B40,最高落札価格（電源属地別）[円/kW・30分],14.48,11.88,14.86,7.39,5.41,0,13.44,4.04,10.18,14.86
20260403B40,最低落札価格（電源属地別）[円/kW・30分],4,10.25,1.84,3.04,4.62,0,4.95,2.14,8.54,1.84
20260403B40,平均落札価格（電源属地別）[円/kW・30分],7.52,11.07,7.69,4.02,4.9,0,7.08,2.32,9.68,6.36
20260403B40,最高落札価格（TSO別）[円/kW・30分],14.48,11.88,14.86,6.37,5.41,7.39,13.44,6.37,10.18,14.86
20260403B40,最低落札価格（TSO別）[円/kW・30分],1.84,2.75,1.84,3.04,3.07,3.04,3.07,2.14,3.08,1.84
20260403B40,平均落札価格（TSO別）[円/kW・30分],7.76,8.35,7.86,4.28,4.18,4.46,5.13,3.42,5.92,6.36
20260403B40,落札量合計（TSO別）[MW],232,368,1100,249.786,88,591,320.24,102,400.083,3451.109
20260403B40,（内訳）自エリアからの落札量[MW],157,140,1100,249.786,48,0,157.24,45,167.083,2064.109
20260403B41,募集量（TSO別）[MW],232,355,1106,0,88,584,289,91,383,3128
20260403B41,応札量合計（電源属地別）[MW],84.64,360,1531.024,2038,102.256,96,18,152,251,4632.92
20260403B41,落札量合計（電源属地別）[MW],84.64,140,1396,1142,53,0,18,100,167.245,3100.885
20260403B41,応札件数（電源属地別）[件],4,2,17,20,3,1,1,7,7,62
20260403B41,落札件数（電源属地別）[件],4,2,14,13,3,0,1,5,6,48
20260403B41,最高落札価格（電源属地別）[円/kW・30分],6.5,14.38,12.73,9.11,3.09,0,2.61,4.04,8.38,14.38
20260403B41,最低落札価格（電源属地別）[円/kW・30分],3.98,12.74,1.88,3.64,2.3,0,2.61,0.38,6.74,0.38
20260403B41,平均落札価格（電源属地別）[円/kW・30分],4.16,13.56,7.61,4.38,2.5,0,2.61,1.31,7.91,6.29
20260403B41,最高落札価格（TSO別）[円/kW・30分],14.38,14.38,12.73,3.86,4.39,9.11,4.39,4.04,9.11,14.38
20260403B41,最低落札価格（TSO別）[円/kW・30分],3.98,1.88,1.88,3.67,2.3,3.64,2.61,0.38,3.67,0.38
20260403B41,平均落札価格（TSO別）[円/kW・30分],7.44,8.06,7.98,3.69,3.01,4.25,3.8,1.36,6.58,6.29
