H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202606,三次調整力1,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260602B17,募集量（TSO別）[MW],282,220,420,0,139,528,333,129,494,2545
20260602B17,応札量合計（電源属地別）[MW],507.656,500,1090.938,764.2,86.796,0,96.049,173,651,3869.639
20260602B17,落札量合計（電源属地別）[MW],219,140,654.964,692.663,86.796,0,96.049,132,560,2581.472
20260602B17,応札件数（電源属地別）[件],5,2,23,18,2,0,1,3,5,59
20260602B17,落札件数（電源属地別）[件],2,2,13,18,2,0,1,2,5,45
20260602B17,最高落札価格（電源属地別）[円/kW・30分],1.01,5.59,1.08,3.98,4.67,0,5.73,1.8,5.66,5.73
20260602B17,最低落札価格（電源属地別）[円/kW・30分],0.39,5.45,0.39,0.82,4.65,0,5.73,0.38,4.05,0.38
20260602B17,平均落札価格（電源属地別）[円/kW・30分],0.49,5.52,0.7,2.08,4.66,0,5.73,0.54,5.38,2.64
20260602B17,最高落札価格（TSO別）[円/kW・30分],5.59,5.59,1.08,3.98,4.67,3.98,5.73,1.8,5.66,5.73
20260602B17,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0.84,0.84,0.82,0.84,0.38,4.05,0.38
20260602B17,平均落札価格（TSO別）[円/kW・30分],1.2,2.47,0.72,2.48,3.61,2.35,3.13,0.54,5.38,2.64
20260602B17,落札量合計（TSO別）[MW],294,270,449.964,112.809,119.496,420.024,223.179,132,560,2581.472
20260602B17,（内訳）自エリアからの落札量[MW],219,100,449.964,112.809,86.796,0,96.049,132,560,1756.618
20260602B18,募集量（TSO別）[MW],282,220,420,0,139,528,333,129,494,2545
20260602B18,応札量合計（電源属地別）[MW],586.04,500,860.628,317.4,126.9,0,140.644,173,503,3207.612
20260602B18,落札量合計（電源属地別）[MW],234,140,620,317.4,126.9,0,140.644,132,503,2213.944
20260602B18,応札件数（電源属地別）[件],5,2,21,7,2,0,2,3,5,47
20260602B18,落札件数（電源属地別）[件],2,2,14,7,2,0,2,2,5,36
20260602B18,最高落札価格（電源属地別）[円/kW・30分],0.95,3.74,3.84,8.74,10.26,0,6.38,1.8,8.57,10.26
20260602B18,最低落札価格（電源属地別）[円/kW・30分],0.39,3.64,0.39,3.32,10.24,0,2.29,0.38,6.97,0.38
20260602B18,平均落札価格（電源属地別）[円/kW・30分],0.47,3.69,1.13,4.66,10.25,0,5.08,0.54,8.04,4.04
20260602B18,最高落札価格（TSO別）[円/kW・30分],3.74,3.83,3.84,0,10.26,10.24,6.38,1.8,8.57,10.26
20260602B18,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.72,0,3.32,3.32,2.29,0.38,6.97,0.38
20260602B18,平均落札価格（TSO別）[円/kW・30分],1.08,1.89,1.16,0,9.13,5.35,5.08,0.54,8.04,4.04
20260602B18,落札量合計（TSO別）[MW],304,270,420,0,106.3,338,140.644,132,503,2213.944
20260602B18,（内訳）自エリアからの落札量[MW],234,84,420,0,89,0,140.644,132,503,1602.644
20260602B19,募集量（TSO別）[MW],284,282,739,37,151,610,420,162,575,3260
20260602B19,応札量合計（電源属地別）[MW],600.65,760,846.05,227,134.938,9,140.644,198,547,3463.282
20260602B19,落札量合計（電源属地別）[MW],232,280,807.05,227,134.938,9,140.644,162,547,2539.632
20260602B19,応札件数（電源属地別）[件],5,3,17,3,2,1,2,3,5,41
20260602B19,落札件数（電源属地別）[件],2,3,17,3,2,1,2,2,5,37
20260602B19,最高落札価格（電源属地別）[円/kW・30分],1.01,3.52,4.46,3.4,10.26,1.41,10.1,1.8,9.94,10.26
20260602B19,最低落札価格（電源属地別）[円/kW・30分],0.39,3.43,0.39,3.38,10.24,1.41,2.65,0.38,8.34,0.38
20260602B19,平均落札価格（電源属地別）[円/kW・30分],0.55,3.48,1.3,3.39,10.25,1.41,7.74,0.51,9.44,4.19
20260602B19,最高落札価格（TSO別）[円/kW・30分],3.49,3.52,4.46,3.38,10.26,10.24,10.1,1.8,9.94,10.26
20260602B19,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,3.38,10.24,1.41,2.65,0.38,8.34,0.38
20260602B19,平均落札価格（TSO別）[円/kW・30分],1.2,2.29,1.41,3.38,10.26,4.71,8.45,0.51,9.41,4.19
20260602B19,落札量合計（TSO別）[MW],298,408,613.05,37,84.398,249.54,232.644,162,455,2539.632
20260602B19,（内訳）自エリアからの落札量[MW],232,214,613.05,37,84.398,9,140.644,162,455,1947.092
20260602B20,募集量（TSO別）[MW],297,282,785,61,151,629,420,171,586,3382
20260602B20,応札量合計（電源属地別）[MW],562.64,260,850.084,227,141.812,9,140.644,194,547,2932.18
20260602B20,落札量合計（電源属地別）[MW],267.032,140,771.084,227,141.812,9,140.644,171,547,2414.572
20260602B20,応札件数（電源属地別）[件],5,1,17,3,2,1,2,3,5,39
20260602B20,落札件数（電源属地別）[件],2,1,17,3,2,1,2,2,5,35
20260602B20,最高落札価格（電源属地別）[円/kW・30分],1.01,3.71,5,3.67,10.8,1.41,10.38,1.8,10.06,10.8
20260602B20,最低落札価格（電源属地別）[円/kW・30分],0.39,3.71,0.39,3.64,10.78,1.41,2.93,0.38,8.46,0.38
20260602B20,平均落札価格（電源属地別）[円/kW・30分],0.55,3.71,1.44,3.66,10.79,1.41,8.02,0.55,9.56,4.39
20260602B20,最高落札価格（TSO別）[円/kW・30分],3.71,3.71,5,3.67,10.8,10.8,10.38,1.8,10.06,10.8
20260602B20,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,3.64,10.78,1.41,2.93,0.38,8.46,0.38
20260602B20,平均落札価格（TSO別）[円/kW・30分],1.04,1.78,1.61,3.66,10.79,5.25,8.65,0.55,9.54,4.39
20260602B20,落札量合計（TSO別）[MW],315.032,374,489.084,61,87.7,229.112,229.401,171,458.243,2414.572
20260602B20,（内訳）自エリアからの落札量[MW],267.032,92,489.084,61,87.7,9,140.644,171,458.243,1775.703
20260602B21,募集量（TSO別）[MW],297,282,924,77,151,842,420,171,588,3752
20260602B21,応札量合計（電源属地別）[MW],660.94,260,852.634,227,148.194,15.4,140.644,196,500.99,3001.802
20260602B21,落札量合計（電源属地別）[MW],268.032,140,725.634,227,148.194,15.4,140.644,171,500.99,2336.894
20260602B21,応札件数（電源属地別）[件],7,1,17,3,2,2,2,3,6,43
20260602B21,落札件数（電源属地別）[件],3,1,17,3,2,2,2,2,6,38
20260602B21,最高落札価格（電源属地別）[円/kW・30分],1.01,3.3,4.95,3.63,10.76,15,9.39,1.8,9.33,15
20260602B21,最低落札価格（電源属地別）[円/kW・30分],0.39,3.3,0.39,3.61,10.74,1.41,2.29,0.38,7.73,0.38
20260602B21,平均落札価格（電源属地別）[円/kW・30分],0.54,3.3,1.42,3.62,10.75,7.06,7.14,0.54,8.82,4.14
20260602B21,最高落札価格（TSO別）[円/kW・30分],3.3,3.3,4.95,3.63,10.76,15,9.39,1.8,9.33,15
20260602B21,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,1.2,3.61,10.74,1.41,2.29,0.38,7.73,0.38
20260602B21,平均落札価格（TSO別）[円/kW・30分],0.96,1.38,1.85,3.62,10.75,5.69,7.14,0.54,8.82,4.14
20260602B21,落札量合計（TSO別）[MW],316.032,374,443.634,77,91.194,222.4,140.644,171,500.99,2336.894
20260602B21,（内訳）自エリアからの落札量[MW],268.032,92,443.634,77,91.194,15.4,140.644,171,500.99,1799.894
20260602B22,募集量（TSO別）[MW],297,282,997,101,151,841,403,173,588,3833
20260602B22,応札量合計（電源属地別）[MW],610.74,260,854.278,227,160.294,15.4,140.644,201,558.99,3028.346
20260602B22,落札量合計（電源属地別）[MW],265.032,140,705.278,227,160.294,15.4,140.644,173,558.99,2385.638
20260602B22,応札件数（電源属地別）[件],5,1,17,3,2,2,2,3,6,41
20260602B22,落札件数（電源属地別）[件],2,1,17,3,2,2,2,2,6,37
20260602B22,最高落札価格（電源属地別）[円/kW・30分],1.01,3.45,5.08,3.68,10.77,15,10.13,1.8,9.34,15
20260602B22,最低落札価格（電源属地別）[円/kW・30分],0.39,3.45,0.39,3.66,10.75,1.41,2.68,0.38,7.74,0.38
20260602B22,平均落札価格（電源属地別）[円/kW・30分],0.55,3.45,1.6,3.67,10.76,7.06,7.77,0.51,8.84,4.42
20260602B22,最高落札価格（TSO別）[円/kW・30分],3.45,3.45,5.08,3.68,10.77,15,10.13,1.8,9.34,15
20260602B22,最低落札価格（TSO別）[円/kW・30分],0.39,1.23,0.39,3.66,3.66,1.41,2.68,0.38,7.74,0.38
20260602B22,平均落札価格（TSO別）[円/kW・30分],1,1.97,1.67,3.67,8.56,6.68,7.95,0.51,8.97,4.42
20260602B22,落札量合計（TSO別）[MW],313.032,374,423.278,101,149.806,151.888,235.167,173,464.467,2385.638
20260602B22,（内訳）自エリアからの落札量[MW],265.032,92,423.278,101,103.294,15.4,140.644,173,464.467,1778.115
20260602B23,募集量（TSO別）[MW],295,282,997,101,151,791,414,177,588,3796
20260602B23,応札量合計（電源属地別）[MW],631.74,260,856.236,227,113.192,15.4,140.644,204,557,3005.212
20260602B23,落札量合計（電源属地別）[MW],262.032,140,748.054,227,113.192,15.4,140.644,177,557,2380.322
20260602B23,応札件数（電源属地別）[件],6,1,17,3,2,2,2,3,5,41
20260602B23,落札件数（電源属地別）[件],2,1,17,3,2,2,2,2,5,36
20260602B23,最高落札価格（電源属地別）[円/kW・30分],1.01,3.59,5.47,3.69,11.16,15,10.1,1.8,10.32,15
20260602B23,最低落札価格（電源属地別）[円/kW・30分],0.39,3.59,0.39,3.67,11.13,1.41,2.65,0.38,8.72,0.38
20260602B23,平均落札価格（電源属地別）[円/kW・30分],0.55,3.59,1.56,3.68,11.14,7.06,7.74,0.52,9.83,4.48
20260602B23,最高落札価格（TSO別）[円/kW・30分],3.59,3.59,5.47,3.69,11.16,15,10.32,1.8,10.32,15
20260602B23,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,1.29,3.67,11.13,0.39,2.65,0.38,8.72,0.38
20260602B23,平均落札価格（TSO別）[円/kW・30分],1.02,1.64,2.16,3.68,11.14,3.5,8.63,0.52,9.81,4.48
20260602B23,落札量合計（TSO別）[MW],310.032,374,329.194,101,83,308.452,238.644,177,459,2380.322
20260602B23,（内訳）自エリアからの落札量[MW],262.032,92,329.194,101,83,15.4,140.644,177,459,1659.27
20260602B24,募集量（TSO別）[MW],295,278,917,101,151,783,420,177,588,3710
20260602B24,応札量合計（電源属地別）[MW],602.74,260,671.66,227,55.75,15.4,140.644,204,501.99,2679.184
20260602B24,落札量合計（電源属地別）[MW],300,260,671.66,227,55.75,15.4,140.644,177,501.99,2349.444
20260602B24,応札件数（電源属地別）[件],5,1,15,3,2,2,2,3,6,39
20260602B24,落札件数（電源属地別）[件],2,1,15,3,2,2,2,2,6,35
20260602B24,最高落札価格（電源属地別）[円/kW・30分],1.01,3.27,5.59,3.71,11.25,15,9.39,1.8,11.32,15
20260602B24,最低落札価格（電源属地別）[円/kW・30分],0.39,3.27,1.32,3.69,11.23,1.41,2.29,0.38,9.72,0.38
20260602B24,平均落札価格（電源属地別）[円/kW・30分],0.51,3.27,1.91,3.7,11.24,7.06,7.14,0.52,10.81,4.42
20260602B24,最高落札価格（TSO別）[円/kW・30分],1.01,3.27,5.59,3.71,11.25,15,9.39,1.8,11.32,15
20260602B24,最低落札価格（TSO別）[円/kW・30分],0.39,1.32,1.32,3.69,1.35,1.39,1.39,0.38,9.72,0.38
20260602B24,平均落札価格（TSO別）[円/kW・30分],0.51,2.89,2.44,3.7,7.9,2.49,5.55,0.52,10.81,4.42
20260602B24,落札量合計（TSO別）[MW],300,330,388.171,101,83,267.788,200.495,177,501.99,2349.444
20260602B24,（内訳）自エリアからの落札量[MW],300,260,328.08,101,54,15.4,140.644,177,501.99,1878.114
20260602B25,募集量（TSO別）[MW],266,272,773,156,162,784,426,187,684,3710
20260602B25,応札量合計（電源属地別）[MW],633.05,260,898.582,227,0,15.4,115.261,221,552.99,2923.283
20260602B25,落札量合計（電源属地別）[MW],260.3,140,757.582,227,0,15.4,115.261,187,552.99,2255.533
20260602B25,応札件数（電源属地別）[件],4,1,15,3,0,2,2,3,6,36
20260602B25,落札件数（電源属地別）[件],3,1,15,3,0,2,2,2,6,34
20260602B25,最高落札価格（電源属地別）[円/kW・30分],1.01,2.38,2.75,2.41,0,15,5.73,1.8,9.79,15
20260602B25,最低落札価格（電源属地別）[円/kW・30分],0.39,2.38,0.39,2.39,0,1.41,2.29,0.38,5.09,0.38
20260602B25,平均落札価格（電源属地別）[円/kW・30分],0.52,2.38,0.85,2.4,0,7.06,5.16,0.49,6.32,2.64
20260602B25,最高落札価格（TSO別）[円/kW・30分],2.38,2.38,2.75,2.41,2.41,15,5.73,1.8,9.79,15
20260602B25,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.71,0.71,2.39,0.39,2.29,0.38,5.09,0.38
20260602B25,平均落札価格（TSO別）[円/kW・30分],0.63,1.16,1.16,2,2.4,1.72,5.16,0.49,6.32,2.64
20260602B25,落札量合計（TSO別）[MW],277.3,364,352.114,156,23.038,227.83,115.261,187,552.99,2255.533
20260602B25,（内訳）自エリアからの落札量[MW],260.3,123,352.114,115.871,0,15.4,115.261,187,552.99,1721.936
20260602B26,募集量（TSO別）[MW],266,300,773,156,162,784,426,210,684,3761
20260602B26,応札量合計（電源属地別）[MW],586.74,260,906.544,227,37.428,15.4,245.155,244,501.99,3024.257
20260602B26,落札量合計（電源属地別）[MW],270,178.576,906.544,227,37.428,15.4,235.712,210,501.99,2582.65
20260602B26,応札件数（電源属地別）[件],4,1,15,3,2,2,7,3,6,43
20260602B26,落札件数（電源属地別）[件],2,1,15,3,2,2,7,2,6,40
20260602B26,最高落札価格（電源属地別）[円/kW・30分],1.01,2.12,3.14,2.71,8.97,15,4.38,1.8,9.79,15
20260602B26,最低落札価格（電源属地別）[円/kW・30分],0.39,2.12,0.39,2.69,8.95,1.41,0.39,0.38,5.22,0.38
20260602B26,平均落札価格（電源属地別）[円/kW・30分],0.51,2.12,0.96,2.7,8.96,7.06,2.67,0.48,6.42,2.48
20260602B26,最高落札価格（TSO別）[円/kW・30分],1.01,2.12,3.14,2.71,8.97,2.71,4.38,1.8,15,15
20260602B26,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.81,0.81,0.39,0.39,0.39,0.38,0.39,0.38
20260602B26,平均落札価格（TSO別）[円/kW・30分],0.51,1.23,1.46,2.27,4.11,1.32,2.23,0.48,6.51,2.48
20260602B26,落札量合計（TSO別）[MW],270,392,347.416,156,107,280.768,309.466,210,510,2582.65
20260602B26,（内訳）自エリアからの落札量[MW],270,178.576,318.627,115.871,37.428,9,235.712,210,501.99,1877.204
20260602B27,募集量（TSO別）[MW],266,346,789,151,158,784,422,213,684,3813
20260602B27,応札量合計（電源属地別）[MW],619.14,420,616.734,227,9.376,13.2,140.644,248,573.99,2868.084
20260602B27,落札量合計（電源属地別）[MW],270,420,616.734,227,9.376,13.2,140.644,213,573.99,2483.944
20260602B27,応札件数（電源属地別）[件],5,2,14,3,1,2,2,3,6,38
20260602B27,落札件数（電源属地別）[件],2,2,14,3,1,2,2,2,6,34
20260602B27,最高落札価格（電源属地別）[円/kW・30分],1.01,3.45,1.68,3.76,11.23,15,6.62,1.8,14.8,15
20260602B27,最低落札価格（電源属地別）[円/kW・30分],0.39,1.44,1.2,3.74,11.23,1.41,2.29,0.38,9.72,0.38
20260602B27,平均落札価格（電源属地別）[円/kW・30分],0.5,2.68,1.49,3.75,11.23,5.73,5.25,0.47,10.97,4.16
20260602B27,最高落札価格（TSO別）[円/kW・30分],1.01,3.45,3.76,3.76,11.23,3.76,15,1.8,14.8,15
20260602B27,最低落札価格（TSO別）[円/kW・30分],0.39,1.44,1.2,1.2,1.27,1.27,1.29,0.38,9.72,0.38
20260602B27,平均落札価格（TSO別）[円/kW・30分],0.5,2.68,1.48,3.19,3.46,1.97,4.55,0.47,10.97,4.16
20260602B27,落札量合計（TSO別）[MW],270,420,268.32,151,104,291.926,191.708,213,573.99,2483.944
20260602B27,（内訳）自エリアからの落札量[MW],270,420,267.741,115.871,9.376,9,140.644,213,573.99,2019.622
20260602B28,募集量（TSO別）[MW],256,337,794,151,154,784,424,190,636,3726
20260602B28,応札量合計（電源属地別）[MW],473.656,420,624.932,227,0,9,140.644,240,451.99,2587.222
20260602B28,落札量合計（電源属地別）[MW],264,420,624.932,227,0,9,140.644,196,451.99,2333.566
20260602B28,応札件数（電源属地別）[件],6,2,15,3,0,1,2,3,6,38
20260602B28,落札件数（電源属地別）[件],3,2,15,3,0,1,2,2,6,34
20260602B28,最高落札価格（電源属地別）[円/kW・30分],1.01,4.52,2.94,5.6,0,3.67,7.43,1.8,14.8,14.8
20260602B28,最低落札価格（電源属地別）[円/kW・30分],0.39,1.09,2.11,5.58,0,3.67,2.29,0.38,10.77,0.38
20260602B28,平均落札価格（電源属地別）[円/kW・30分],0.61,3.21,2.55,5.59,0,3.67,5.8,0.49,11.92,4.59
20260602B28,最高落札価格（TSO別）[円/kW・30分],1.01,4.52,2.94,5.6,5.6,5.6,7.43,1.8,14.8,14.8
20260602B28,最低落札価格（TSO別）[円/kW・30分],0.39,1.09,2.11,2.94,2.18,2.18,2.11,0.38,10.77,0.38
20260602B28,平均落札価格（TSO別）[円/kW・30分],0.61,3.21,2.52,4.98,4.52,2.9,5.03,0.49,11.92,4.59
20260602B28,落札量合計（TSO別）[MW],264,420,277.766,151,134.129,258,180.681,196,451.99,2333.566
20260602B28,（内訳）自エリアからの落札量[MW],264,420,277.766,115.871,0,9,140.644,196,451.99,1875.271
20260602B29,募集量（TSO別）[MW],238,311,785,138,138,784,426,188,627,3635
20260602B29,応札量合計（電源属地別）[MW],398.586,420,627.366,227,36.63,9,140.644,238,451.99,2549.216
20260602B29,落札量合計（電源属地別）[MW],255.032,420,627.366,227,36.63,9,140.644,193,451.99,2360.662
20260602B29,応札件数（電源属地別）[件],7,2,15,3,2,1,2,3,6,41
20260602B29,落札件数（電源属地別）[件],3,2,15,3,2,1,2,2,6,36
20260602B29,最高落札価格（電源属地別）[円/kW・30分],1.01,6.48,3.09,3.72,11.27,1.41,7.88,1.8,14.8,14.8
20260602B29,最低落札価格（電源属地別）[円/kW・30分],0.39,3.05,2.16,3.7,11.25,1.41,2.29,0.38,10.74,0.38
20260602B29,平均落札価格（電源属地別）[円/kW・30分],0.78,5.17,2.66,3.71,11.26,1.41,6.11,0.48,11.9,4.93
20260602B29,最高落札価格（TSO別）[円/kW・30分],1.01,6.48,3.09,3.72,11.27,3.72,7.88,1.8,14.8,14.8
20260602B29,最低落札価格（TSO別）[円/kW・30分],0.39,3.05,2.16,2.22,2.23,1.41,2.16,0.38,10.74,0.38
20260602B29,平均落札価格（TSO別）[円/kW・30分],0.78,5.17,2.61,3.48,6.41,2.99,5.23,0.48,11.9,4.93
20260602B29,落札量合計（TSO別）[MW],255.032,420,277.67,138,82.63,347.129,195.211,193,451.99,2360.662
20260602B29,（内訳）自エリアからの落札量[MW],255.032,420,277.67,115.871,36.63,9,140.644,193,451.99,1899.837
20260602B30,募集量（TSO別）[MW],221,294,780,137,145,784,426,187,608,3582
20260602B30,応札量合計（電源属地別）[MW],261.556,140,805.894,227,10.812,9,142.444,224,550.92,2371.626
20260602B30,落札量合計（電源属地別）[MW],203.688,140,805.894,227,10.812,9,142.444,187,550.92,2276.758
20260602B30,応札件数（電源属地別）[件],5,1,16,3,1,1,3,3,8,41
20260602B30,落札件数（電源属地別）[件],4,1,16,3,1,1,3,2,8,39
20260602B30,最高落札価格（電源属地別）[円/kW・30分],14.81,6.84,1.42,3.19,10.24,1.41,7.75,1.8,15,15
20260602B30,最低落札価格（電源属地別）[円/kW・30分],1.01,6.84,0.39,3.17,10.24,1.41,2.29,0.38,7.21,0.38
20260602B30,平均落札価格（電源属地別）[円/kW・30分],1.5,6.84,1.06,3.18,10.24,1.41,6.03,0.49,10.69,4.31
20260602B30,最高落札価格（TSO別）[円/kW・30分],14.81,6.84,1.42,3.19,10.24,3.19,7.75,1.8,15,15
20260602B30,最低落札価格（TSO別）[円/kW・30分],1.01,1.05,0.39,1.03,1.42,1.41,2.29,0.38,7.21,0.38
20260602B30,平均落札価格（TSO別）[円/kW・30分],1.81,3.09,0.93,2.87,3.69,2.92,6.03,0.49,10.69,4.31
20260602B30,落札量合計（TSO別）[MW],229.032,382,486.282,137,61.822,100.258,142.444,187,550.92,2276.758
20260602B30,（内訳）自エリアからの落札量[MW],203.688,126,486.282,115.871,10.812,9,142.444,187,550.92,1832.017
20260602B31,募集量（TSO別）[MW],203,493,725,91,137,669,307,180,594,3399
20260602B31,応札量合計（電源属地別）[MW],273.306,0,804.422,227,0,9,142.444,220,591.92,2268.092
20260602B31,落札量合計（電源属地別）[MW],203,0,804.422,227,0,9,142.444,180,591.92,2157.786
20260602B31,応札件数（電源属地別）[件],6,0,16,3,0,1,3,3,8,40
20260602B31,落札件数（電源属地別）[件],1,0,16,3,0,1,3,2,8,34
20260602B31,最高落札価格（電源属地別）[円/kW・30分],1.01,0,1.4,3.31,0,1.41,7.38,1.8,15,15
20260602B31,最低落札価格（電源属地別）[円/kW・30分],1.01,0,0.39,3.29,0,1.41,2.29,0.38,7.21,0.38
20260602B31,平均落札価格（電源属地別）[円/kW・30分],1.01,0,1.05,3.3,0,1.41,5.78,0.49,10.87,4.24
20260602B31,最高落札価格（TSO別）[円/kW・30分],1.01,1.4,1.4,3.31,3.29,3.31,7.38,1.8,15,15
20260602B31,最低落札価格（TSO別）[円/kW・30分],1.01,0.39,0.39,3.29,1.09,0.39,1.09,0.38,7.21,0.38
20260602B31,平均落札価格（TSO別）[円/kW・30分],1.01,1.26,1.09,3.31,1.97,1.65,4.28,0.49,10.87,4.24
20260602B31,落札量合計（TSO別）[MW],203,226,286.449,91,50,316.091,213.326,180,591.92,2157.786
20260602B31,（内訳）自エリアからの落札量[MW],203,0,286.449,91,0,9,142.444,180,591.92,1503.813
20260602B32,募集量（TSO別）[MW],203,493,729,91,137,669,307,180,594,3403
20260602B32,応札量合計（電源属地別）[MW],180.146,0,631.04,227,0,9,142.444,235,592.92,2017.55
20260602B32,落札量合計（電源属地別）[MW],180.146,0,631.04,227,0,9,142.444,183,592.92,1965.55
20260602B32,応札件数（電源属地別）[件],6,0,19,3,0,1,3,3,8,43
20260602B32,落札件数（電源属地別）[件],6,0,19,3,0,1,3,2,8,42
20260602B32,最高落札価格（電源属地別）[円/kW・30分],14.06,0,5.77,3.75,0,1.41,8.13,1.8,15,15
20260602B32,最低落札価格（電源属地別）[円/kW・30分],1.01,0,1.13,3.73,0,1.41,2.29,0.38,7.21,0.38
20260602B32,平均落札価格（電源属地別）[円/kW・30分],4.46,0,1.38,3.74,0,1.41,6.29,0.53,11.88,5.38
20260602B32,最高落札価格（TSO別）[円/kW・30分],14.06,1.53,5.77,3.75,3.75,3.75,8.13,1.8,15,15
20260602B32,最低落札価格（TSO別）[円/kW・30分],1.01,1.16,1.13,3.73,1.48,1.13,2.29,0.38,7.21,0.38
20260602B32,平均落札価格（TSO別）[円/kW・30分],4.46,1.39,1.4,3.74,3.26,2.4,6.29,0.53,11.88,5.38
20260602B32,落札量合計（TSO別）[MW],180.146,226,299.387,91,66.512,184.141,142.444,183,592.92,1965.55
20260602B32,（内訳）自エリアからの落札量[MW],180.146,0,299.387,91,0,9,142.444,183,592.92,1497.897
20260602B33,募集量（TSO別）[MW],203,493,733,91,137,669,307,180,594,3407
20260602B33,応札量合計（電源属地別）[MW],251.556,0,794.81,228,3.228,9,44.595,260,507.92,2099.109
20260602B33,落札量合計（電源属地別）[MW],211,0,794.81,228,3.228,9,44.595,198,507.92,1996.553
20260602B33,応札件数（電源属地別）[件],7,0,18,3,1,1,1,3,8,42
20260602B33,落札件数（電源属地別）[件],4,0,18,3,1,1,1,2,8,38
20260602B33,最高落札価格（電源属地別）[円/kW・30分],4.82,0,5.77,3.24,10.24,1.41,2.29,1.8,15,15
20260602B33,最低落札価格（電源属地別）[円/kW・30分],1.03,0,0.39,3.22,10.24,1.41,2.29,0.38,7.21,0.38
20260602B33,平均落札価格（電源属地別）[円/kW・30分],3.96,0,1.04,3.23,10.24,1.41,2.29,0.63,10.82,4.09
20260602B33,最高落札価格（TSO別）[円/kW・30分],4.82,1.31,5.77,3.24,10.24,3.24,2.29,1.8,15,15
20260602B33,最低落札価格（TSO別）[円/kW・30分],1.03,0.39,0.39,3.22,0.39,1.11,2.29,0.38,7.21,0.38
20260602B33,平均落札価格（TSO別）[円/kW・30分],3.96,1.17,1.17,3.23,2.7,1.99,2.29,0.63,10.82,4.09
20260602B33,落札量合計（TSO別）[MW],211,226,479.676,91,21,217.362,44.595,198,507.92,1996.553
20260602B33,（内訳）自エリアからの落札量[MW],211,0,432.164,91,3.228,9,44.595,198,507.92,1496.907
20260602B34,募集量（TSO別）[MW],203,493,650,82,135,669,275,180,590,3277
20260602B34,応札量合計（電源属地別）[MW],277.89,0,796.702,239.1,0,9,44.595,258,507.92,2133.207
20260602B34,落札量合計（電源属地別）[MW],211,0,796.702,239.1,0,9,44.595,197,507.92,2005.317
20260602B34,応札件数（電源属地別）[件],6,0,19,4,0,1,1,3,8,42
20260602B34,落札件数（電源属地別）[件],3,0,19,4,0,1,1,2,8,38
20260602B34,最高落札価格（電源属地別）[円/kW・30分],4.82,0,5.77,3.35,0,1.41,2.29,1.8,15,15
20260602B34,最低落札価格（電源属地別）[円/kW・30分],1.03,0,0.39,0.33,0,1.41,2.29,0.38,7.21,0.33
20260602B34,平均落札価格（電源属地別）[円/kW・30分],4.11,0,1.13,3.2,0,1.41,2.29,0.63,11.32,4.25
20260602B34,最高落札価格（TSO別）[円/kW・30分],4.82,1.39,5.77,3.35,3.35,3.35,2.29,1.8,15,15
20260602B34,最低落札価格（TSO別）[円/kW・30分],1.03,1.2,0.39,3.33,0.33,0.33,2.29,0.38,7.21,0.33
20260602B34,平均落札価格（TSO別）[円/kW・30分],4.11,1.31,1.27,3.34,2.81,1.65,2.29,0.63,11.32,4.25
20260602B34,落札量合計（TSO別）[MW],211,216,446.802,82,48,252,44.595,197,507.92,2005.317
20260602B34,（内訳）自エリアからの落札量[MW],211,0,398.156,82,0,9,44.595,197,507.92,1449.671
20260602B35,募集量（TSO別）[MW],201,490,515,55,131,652,274,180,593,3091
20260602B35,応札量合計（電源属地別）[MW],317.74,0,619.2,228,0,0,140.644,226,526.92,2058.504
20260602B35,落札量合計（電源属地別）[MW],206,0,619.2,228,0,0,140.644,180,526.92,1900.764
20260602B35,応札件数（電源属地別）[件],5,0,19,3,0,0,2,3,7,39
20260602B35,落札件数（電源属地別）[件],4,0,19,3,0,0,2,2,7,37
20260602B35,最高落札価格（電源属地別）[円/kW・30分],5.68,0,5.77,2.38,0,0,6.62,1.8,15,15
20260602B35,最低落札価格（電源属地別）[円/kW・30分],4.5,0,0.87,2.36,0,0,2.29,0.38,7.21,0.38
20260602B35,平均落札価格（電源属地別）[円/kW・30分],4.7,0,1.01,2.37,0,0,5.25,0.54,9.64,4.23
20260602B35,最高落札価格（TSO別）[円/kW・30分],5.68,1.04,5.77,2.38,2.38,2.38,6.62,1.8,15,15
20260602B35,最低落札価格（TSO別）[円/kW・30分],4.5,0.88,0.87,2.36,2.36,2.36,2.29,0.38,7.21,0.38
20260602B35,平均落札価格（TSO別）[円/kW・30分],4.7,0.99,1.02,2.37,2.37,2.37,5.25,0.54,9.64,4.23
20260602B35,落札量合計（TSO別）[MW],206,199,420.436,55,43,129.764,140.644,180,526.92,1900.764
20260602B35,（内訳）自エリアからの落札量[MW],206,0,420.2,55,0,0,140.644,180,526.92,1528.764
