H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202606,三次調整力1,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260604B27,平均落札価格（電源属地別）[円/kW・30分],1.01,3.69,1.86,0.73,4.36,5.73,1.38,0.64,4.68,2.12
20260604B27,最高落札価格（TSO別）[円/kW・30分],6.3,6.3,6.27,0.89,4.37,2.44,15,1.9,7.21,15
20260604B27,最低落札価格（TSO別）[円/kW・30分],1.01,0.88,0.88,0.64,0.66,0.64,0.38,0.38,3.23,0.38
20260604B27,平均落札価格（TSO別）[円/kW・30分],1.48,2.17,2.17,0.69,1.79,1.07,1.86,0.68,4.66,2.12
20260604B27,落札量合計（TSO別）[MW],278.032,472,1228.35,279.23,158,784,321.605,213,699,4433.217
20260604B27,（内訳）自エリアからの落札量[MW],203.032,152.032,1228.35,279.23,24.414,0,167.584,213,699,2966.642
20260604B28,募集量（TSO別）[MW],256,337,768,151,154,784,424,190,636,3700
20260604B28,応札量合計（電源属地別）[MW],233.656,760,3394.68,920,34.93,9,289.199,240,578.93,6460.395
20260604B28,落札量合計（電源属地別）[MW],189,280,2337.515,920,34.93,9,289.199,240,578.93,4878.574
20260604B28,応札件数（電源属地別）[件],5,3,31,8,2,1,6,3,6,65
20260604B28,落札件数（電源属地別）[件],1,3,24,8,2,1,6,3,6,54
20260604B28,最高落札価格（電源属地別）[円/kW・30分],1.01,6.4,4.46,0.88,4.64,1.41,14.59,1.9,14.5,14.59
20260604B28,最低落札価格（電源属地別）[円/kW・30分],1.01,2.34,0.39,0.65,4.62,1.41,2.63,0.38,3.43,0.38
20260604B28,平均落札価格（電源属地別）[円/kW・30分],1.01,4.33,1.64,0.75,4.63,1.41,9.92,0.64,4.9,2.45
20260604B28,最高落札価格（TSO別）[円/kW・30分],6.24,6.4,4.46,0.88,4.64,1.41,14.59,1.9,14.5,14.59
20260604B28,最低落札価格（TSO別）[円/kW・30分],0.88,0.39,0.39,0.69,0.68,0.65,0.69,0.38,0.38,0.38
20260604B28,平均落札価格（TSO別）[円/kW・30分],1.46,2.9,1.68,0.8,1.73,0.75,9.16,0.85,4.16,2.45
20260604B28,落札量合計（TSO別）[MW],264,466,2076.515,298.443,133.585,498.942,315.089,134,692,4878.574
20260604B28,（内訳）自エリアからの落札量[MW],189,221,2076.515,298.443,34.93,9,289.199,134,578.93,3831.017
20260604B29,募集量（TSO別）[MW],238,311,768,138,138,784,426,188,627,3618
20260604B29,応札量合計（電源属地別）[MW],285.856,760,3154.934,1147.639,36.496,9,289.199,238,578.93,6500.054
20260604B29,落札量合計（電源属地別）[MW],248,439,2312.49,1147.639,36.496,9,289.199,238,578.93,5298.754
20260604B29,応札件数（電源属地別）[件],7,3,34,12,2,1,6,3,6,74
20260604B29,落札件数（電源属地別）[件],7,3,26,12,2,1,6,3,6,66
20260604B29,最高落札価格（電源属地別）[円/kW・30分],14.87,6.36,2.36,14.83,6.3,1.41,12.34,1.9,14.5,14.87
20260604B29,最低落札価格（電源属地別）[円/kW・30分],1.01,2.32,0.54,1.19,6.28,1.41,4.13,0.38,3.72,0.38
20260604B29,平均落札価格（電源属地別）[円/kW・30分],3.03,3.93,1.32,1.4,6.29,1.41,8.92,0.65,5.19,2.47
20260604B29,最高落札価格（TSO別）[円/kW・30分],14.87,6.36,2.36,1.36,14.83,1.41,12.34,1.9,14.5,14.87
20260604B29,最低落札価格（TSO別）[円/kW・30分],1.01,2.32,0.54,1.22,1.24,1.19,1.28,0.38,0.38,0.38
20260604B29,平均落札価格（TSO別）[円/kW・30分],3.03,3.93,1.32,1.29,3.55,1.28,8.16,0.85,4.4,2.47
20260604B29,落札量合計（TSO別）[MW],248,439,2312.49,347,138,672.175,328.089,135,679,5298.754
20260604B29,（内訳）自エリアからの落札量[MW],248,439,2312.49,347,36.496,9,289.199,135,565.93,4382.115
20260604B30,募集量（TSO別）[MW],221,294,762,137,145,784,426,187,608,3564
20260604B30,応札量合計（電源属地別）[MW],231.556,510,3157.58,1379.5,10.972,9,289.199,225,526.93,6339.737
20260604B30,落札量合計（電源属地別）[MW],230,416,2147.195,972,10.972,9,289.199,225,526.93,4826.296
20260604B30,応札件数（電源属地別）[件],6,2,34,15,1,1,6,3,6,74
20260604B30,落札件数（電源属地別）[件],6,2,25,10,1,1,6,3,6,60
20260604B30,最高落札価格（電源属地別）[円/kW・30分],14.76,5.84,2.88,1.09,5.29,1.41,10.71,1.9,14.5,14.76
20260604B30,最低落札価格（電源属地別）[円/kW・30分],1.01,2.13,0.4,0.85,5.29,1.41,5.21,0.38,3.95,0.38
20260604B30,平均落札価格（電源属地別）[円/kW・30分],2.48,3.52,1.19,0.95,5.29,1.41,8.19,0.67,5.43,2.27
20260604B30,最高落札価格（TSO別）[円/kW・30分],14.76,5.84,2.88,1.09,5.29,1.41,10.71,1.9,14.5,14.76
20260604B30,最低落札価格（TSO別）[円/kW・30分],1.01,2.13,0.4,0.85,0.89,0.85,0.88,0.38,0.38,0.38
20260604B30,平均落札価格（TSO別）[円/kW・30分],2.48,3.52,1.19,0.95,1.34,0.95,7.59,0.86,4.56,2.27
20260604B30,落札量合計（TSO別）[MW],230,416,2147.195,452.281,145,345.731,315.089,136,639,4826.296
20260604B30,（内訳）自エリアからの落札量[MW],230,416,2147.195,452.281,10.972,9,289.199,136,526.93,4217.577
20260604B31,募集量（TSO別）[MW],203,493,703,91,137,669,307,180,594,3377
20260604B31,応札量合計（電源属地別）[MW],201.856,500,3149.776,1608.166,55.878,9,289.199,220,520.99,6554.865
20260604B31,落札量合計（電源属地別）[MW],201.856,493,2157.631,1584,53.454,9,165.179,203.367,281,5148.487
20260604B31,応札件数（電源属地別）[件],7,2,37,17,2,1,6,3,5,80
20260604B31,落札件数（電源属地別）[件],7,2,26,15,2,1,5,2,3,63
20260604B31,最高落札価格（電源属地別）[円/kW・30分],14.87,6.05,4.6,2.14,7.79,1.41,8.92,1.8,5.94,14.87
20260604B31,最低落札価格（電源属地別）[円/kW・30分],1.01,5.9,0.68,1.72,7.77,1.41,5.63,0.38,4.37,0.38
20260604B31,平均落札価格（電源属地別）[円/kW・30分],6.12,5.97,1.91,1.98,7.78,1.41,6.93,0.57,5.64,2.86
20260604B31,最高落札価格（TSO別）[円/kW・30分],14.87,6.05,4.6,2.12,7.79,7.79,8.92,1.8,5.94,14.87
20260604B31,最低落札価格（TSO別）[円/kW・30分],1.01,5.9,0.68,1.78,2.07,1.72,0.38,0.38,1.72,0.38
20260604B31,平均落札価格（TSO別）[円/kW・30分],6.12,5.97,1.91,1.92,4.26,1.99,4.31,0.6,3.55,2.86
20260604B31,落札量合計（TSO別）[MW],201.856,493,2157.631,321,137,669,335,180,654,5148.487
20260604B31,（内訳）自エリアからの落札量[MW],201.856,493,2157.631,321,52,0,165.179,180,281,3851.666
20260604B32,募集量（TSO別）[MW],203,493,703,91,137,669,307,180,594,3377
20260604B32,応札量合計（電源属地別）[MW],80.64,500,3133.666,1831.508,0,9,193.15,248,544.99,6540.954
20260604B32,落札量合計（電源属地別）[MW],80.64,493,2621.957,1706,0,9,150.085,248,193.915,5502.597
20260604B32,応札件数（電源属地別）[件],5,2,37,20,0,1,5,3,5,78
20260604B32,落札件数（電源属地別）[件],5,2,29,18,0,1,5,3,3,66
20260604B32,最高落札価格（電源属地別）[円/kW・30分],14.01,4.06,7.81,3.73,0,1.41,9.54,1.9,9.31,14.01
20260604B32,最低落札価格（電源属地別）[円/kW・30分],2.87,3.96,1.13,2.78,0,1.41,7.88,0.38,7.74,0.38
20260604B32,平均落札価格（電源属地別）[円/kW・30分],5.92,4.01,3.81,3.34,0,1.41,8.24,0.81,8.96,3.88
20260604B32,最高落札価格（TSO別）[円/kW・30分],14.01,4.06,7.81,3.67,3.73,3.73,9.54,1.9,9.31,14.01
20260604B32,最低落札価格（TSO別）[円/kW・30分],2.87,3.96,1.13,2.78,2.78,1.41,2.82,0.38,0.38,0.38
20260604B32,平均落札価格（TSO別）[円/kW・30分],5.92,4.01,3.81,3.49,3.41,3.23,5.57,0.92,4.79,3.88
20260604B32,落札量合計（TSO別）[MW],80.64,493,2621.957,321,137,669,335,198,647,5502.597
20260604B32,（内訳）自エリアからの落札量[MW],80.64,493,2621.957,321,0,9,150.085,198,193.915,4067.597
20260604B33,募集量（TSO別）[MW],203,493,703,91,137,669,307,180,594,3377
20260604B33,応札量合計（電源属地別）[MW],235.656,250,3408.098,1965.067,0,9,193.15,220,576.99,6857.961
20260604B33,落札量合計（電源属地別）[MW],136,70,2606.578,1745.13,0,9,162.633,220,170.067,5119.408
20260604B33,応札件数（電源属地別）[件],7,1,37,24,0,1,5,3,6,84
20260604B33,落札件数（電源属地別）[件],3,1,28,21,0,1,5,3,4,66
20260604B33,最高落札価格（電源属地別）[円/kW・30分],4.57,1.97,4.84,10.06,0,1.41,9.94,1.9,9.31,10.06
20260604B33,最低落札価格（電源属地別）[円/kW・30分],4.4,1.97,0.39,2.77,0,1.41,8.38,0.38,7.74,0.38
20260604B33,平均落札価格（電源属地別）[円/kW・30分],4.55,1.97,1.96,3.59,0,1.41,8.7,0.67,8.93,2.97
20260604B33,最高落札価格（TSO別）[円/kW・30分],4.57,3.34,4.84,3.69,9.95,10.06,9.94,1.9,9.31,10.06
20260604B33,最低落札価格（TSO別）[円/kW・30分],1.04,0.85,0.39,2.77,3.05,1.41,0.38,0.38,2.8,0.38
20260604B33,平均落札価格（TSO別）[円/kW・30分],3.46,1.99,1.97,3.29,5.08,3.73,5.78,0.7,4.7,2.97
20260604B33,落札量合計（TSO別）[MW],211,493,2108.578,325.83,137,669,335,198,642,5119.408
20260604B33,（内訳）自エリアからの落札量[MW],136,70,2108.578,325.83,0,9,162.633,198,170.067,3180.108
20260604B34,募集量（TSO別）[MW],203,493,617,82,135,669,275,180,590,3244
20260604B34,応札量合計（電源属地別）[MW],276.956,0,3354.344,1851.364,0,9,193.15,218,474.99,6377.804
20260604B34,落札量合計（電源属地別）[MW],136,0,2431.148,1603,0,9,193.15,218,228.369,4818.667
20260604B34,応札件数（電源属地別）[件],7,0,40,21,0,1,5,3,5,82
20260604B34,落札件数（電源属地別）[件],3,0,29,18,0,1,5,3,3,62
20260604B34,最高落札価格（電源属地別）[円/kW・30分],7.1,0,9.07,9.49,0,1.41,9.94,1.9,11.3,11.3
20260604B34,最低落札価格（電源属地別）[円/kW・30分],4.4,0,1.28,2.69,0,1.41,8.38,0.38,9.72,0.38
20260604B34,平均落札価格（電源属地別）[円/kW・30分],6.55,0,3.67,3.23,0,1.41,8.9,0.67,10.97,4.02
20260604B34,最高落札価格（TSO別）[円/kW・30分],7.1,6.23,9.07,3.57,3.57,9.49,9.94,1.9,11.3,11.3
20260604B34,最低落札価格（TSO別）[円/kW・30分],3.48,1.28,1.28,2.69,2.78,1.41,2.94,0.38,0.38,0.38
20260604B34,平均落札価格（TSO別）[円/kW・30分],5.79,3.62,3.65,3.15,3.39,3.25,6.51,0.72,5.88,4.02
20260604B34,落札量合計（TSO別）[MW],211,493,1863.148,310.4,135,669,326,184.119,627,4818.667
20260604B34,（内訳）自エリアからの落札量[MW],136,0,1863.148,310.4,0,9,184.24,184.119,228.369,2915.276
20260604B35,募集量（TSO別）[MW],201,490,362,55,131,652,274,180,593,2938
20260604B35,応札量合計（電源属地別）[MW],242.74,0,3114.852,1942.849,0,0,194.858,211,482.99,6189.289
20260604B35,落札量合計（電源属地別）[MW],131,0,2371.382,1683.917,0,0,116,189.083,149,4640.382
20260604B35,応札件数（電源属地別）[件],6,0,34,24,0,0,6,3,5,78
20260604B35,落札件数（電源属地別）[件],3,0,26,20,0,0,5,2,3,59
20260604B35,最高落札価格（電源属地別）[円/kW・30分],6.34,0,5.71,9.23,0,0,10.1,1.8,10.15,10.15
20260604B35,最低落札価格（電源属地別）[円/kW・30分],4.4,0,1.13,2.59,0,0,8.54,0.38,8.57,0.38
20260604B35,平均落札価格（電源属地別）[円/kW・30分],5.93,0,2.87,3.32,0,0,8.88,0.64,9.75,3.4
20260604B35,最高落札価格（TSO別）[円/kW・30分],6.34,4.06,5.71,3.34,9.05,9.23,10.1,3.28,10.15,10.15
20260604B35,最低落札価格（TSO別）[円/kW・30分],1.89,1.2,1.13,2.8,2.62,2.59,2.77,0.38,2.62,0.38
20260604B35,平均落札価格（TSO別）[円/kW・30分],4.67,2.95,2.87,3.17,4.48,3.14,5.87,0.65,4.67,3.4
20260604B35,落札量合計（TSO別）[MW],206,490,1806.382,245,131,652,310,190,610,4640.382
20260604B35,（内訳）自エリアからの落札量[MW],131,0,1806.382,245,0,0,116,189.083,149,2636.465
20260604B36,募集量（TSO別）[MW],201,489,306,0,127,639,270,174,583,2789
20260604B36,応札量合計（電源属地別）[MW],205.75,0,3152.96,2066.406,0,0,194.858,203,520.5,6343.474
20260604B36,落札量合計（電源属地別）[MW],135,0,2303.826,1563,0,0,116,175.271,147,4440.097
20260604B36,応札件数（電源属地別）[件],3,0,37,24,0,0,6,3,5,78
20260604B36,落札件数（電源属地別）[件],2,0,27,18,0,0,5,2,3,57
20260604B36,最高落札価格（電源属地別）[円/kW・30分],7.1,0,8.67,3.4,0,0,12.87,1.8,11.3,12.87
20260604B36,最低落札価格（電源属地別）[円/kW・30分],4.4,0,1.24,2.57,0,0,11.31,0.38,9.72,0.38
20260604B36,平均落札価格（電源属地別）[円/kW・30分],7.03,0,3.43,2.99,0,0,11.65,0.56,10.89,3.73
20260604B36,最高落札価格（TSO別）[円/kW・30分],7.1,4.39,8.67,3.36,2.81,3.4,12.87,3.16,11.3,12.87
20260604B36,最低落札価格（TSO別）[円/kW・30分],1.51,1.24,1.24,2.57,2.57,2.57,2.61,0.38,1.8,0.38
20260604B36,平均落札価格（TSO別）[円/kW・30分],5.72,3.36,3.46,3.2,2.67,3.02,6.52,0.55,4.91,3.73
20260604B36,落札量合計（TSO別）[MW],210,489,1739.826,186.271,127,639,292,174,583,4440.097
20260604B36,（内訳）自エリアからの落札量[MW],135,0,1739.826,186.271,0,0,116,173.207,147,2497.304
20260604B37,募集量（TSO別）[MW],209,459,289,0,89,564,254,128,435,2427
20260604B37,応札量合計（電源属地別）[MW],248.05,0,2918.368,2073.807,0,0,289.199,147,472.49,6148.914
20260604B37,落札量合計（電源属地別）[MW],147.582,0,2212.932,1341,0,0,164.01,15,142,4022.524
20260604B37,応札件数（電源属地別）[件],4,0,31,24,0,0,6,3,6,74
20260604B37,落札件数（電源属地別）[件],3,0,25,15,0,0,5,1,3,52
20260604B37,最高落札価格（電源属地別）[円/kW・30分],7.08,0,8.81,3.37,0,0,11.71,1.8,11.81,11.81
20260604B37,最低落札価格（電源属地別）[円/kW・30分],4.4,0,1.28,2.55,0,0,3.77,1.8,10.23,1.28
20260604B37,平均落札価格（電源属地別）[円/kW・30分],6.33,0,3.2,2.99,0,0,6.99,1.8,11.42,3.68
20260604B37,最高落札価格（TSO別）[円/kW・30分],7.08,3.5,8.81,3.31,3.37,3.37,11.71,2.8,11.81,11.81
20260604B37,最低落札価格（TSO別）[円/kW・30分],1.68,1.63,1.28,2.58,2.55,2.55,2.65,1.8,2.65,1.28
20260604B37,平均落札価格（TSO別）[円/kW・30分],4.98,3.32,3.2,3.01,2.9,2.99,5.17,2.58,5.78,3.68
20260604B37,落札量合計（TSO別）[MW],222.582,459,1678.932,136.01,89,564,310,128,435,4022.524
20260604B37,（内訳）自エリアからの落札量[MW],147.582,0,1678.932,136.01,0,0,164,15,142,2283.524
20260604B38,募集量（TSO別）[MW],219,459,255,0,89,564,238,128,435,2387
20260604B38,応札量合計（電源属地別）[MW],182.74,0,2765.952,2073.948,0,0,290.907,147,472.49,5933.037
20260604B38,落札量合計（電源属地別）[MW],154.55,0,2281.214,1314,0,0,164.01,15,142,4070.774
20260604B38,応札件数（電源属地別）[件],3,0,27,24,0,0,7,3,6,70
20260604B38,落札件数（電源属地別）[件],3,0,21,15,0,0,5,1,3,48
20260604B38,最高落札価格（電源属地別）[円/kW・30分],11.09,0,10.62,5.31,0,0,11.71,1.8,12.31,12.31
20260604B38,最低落札価格（電源属地別）[円/kW・30分],4.4,0,1.91,3.83,0,0,3.77,1.8,10.73,1.8
20260604B38,平均落札価格（電源属地別）[円/kW・30分],10.85,0,4.59,4.58,0,0,6.99,1.8,11.92,5.17
20260604B38,最高落札価格（TSO別）[円/kW・30分],11.09,10.62,10.62,5.31,5.25,5.31,11.71,5.19,12.31,12.31
20260604B38,最低落札価格（TSO別）[円/kW・30分],4.4,1.91,1.91,3.99,3.86,3.83,3.77,1.8,3.86,1.8
20260604B38,平均落札価格（TSO別）[円/kW・30分],9.11,4.12,4.68,4.82,4.42,4.73,5.6,3.85,7.06,5.17
20260604B38,落札量合計（TSO別）[MW],229.55,459,1747.214,109.01,89,564,310,128,435,4070.774
20260604B38,（内訳）自エリアからの落札量[MW],154.55,0,1747.214,109.01,0,0,164.01,15,142,2331.784
20260604B39,募集量（TSO別）[MW],222,459,295,0,89,351,252,128,435,2231
20260604B39,応札量合計（電源属地別）[MW],167.74,0,2819.37,2069,0,0,290.907,147,472.49,5966.507
20260604B39,落札量合計（電源属地別）[MW],158.582,0,2255.83,958,0,0,164.01,118,142,3796.422
20260604B39,応札件数（電源属地別）[件],4,0,28,23,0,0,7,3,6,71
20260604B39,落札件数（電源属地別）[件],4,0,21,12,0,0,5,2,3,47
20260604B39,最高落札価格（電源属地別）[円/kW・30分],7.1,0,6.44,3.32,0,0,11.71,1.8,12.31,12.31
20260604B39,最低落札価格（電源属地別）[円/kW・30分],4.4,0,1.24,2.54,0,0,3.77,0.38,10.73,0.38
20260604B39,平均落札価格（電源属地別）[円/kW・30分],6.6,0,3.02,2.88,0,0,6.99,0.56,11.91,3.56
20260604B39,最高落札価格（TSO別）[円/kW・30分],7.1,6.44,6.44,3.32,3.27,3.32,11.71,3.08,12.31,12.31
20260604B39,最低落札価格（TSO別）[円/kW・30分],3.37,1.24,1.24,2.64,2.54,2.54,2.54,0.38,2.57,0.38
20260604B39,平均落札価格（TSO別）[円/kW・30分],5.56,3.39,2.91,3.17,2.76,2.84,5.05,0.76,5.82,3.56
20260604B39,落札量合計（TSO別）[MW],233.582,459,1721.83,69.01,89,351,310,128,435,3796.422
20260604B39,（内訳）自エリアからの落札量[MW],158.582,0,1721.83,69.01,0,0,164,118,142,2373.422
20260604B40,募集量（TSO別）[MW],225,459,295,0,89,351,248,125,434,2226
20260604B40,応札量合計（電源属地別）[MW],226.04,0,2804.222,2069,0,0,282.767,143,472.49,5997.519
20260604B40,落札量合計（電源属地別）[MW],157,0,2258.308,958,0,0,161.042,111.64,142,3787.99
20260604B40,応札件数（電源属地別）[件],5,0,28,23,0,0,7,3,6,72
20260604B40,落札件数（電源属地別）[件],3,0,21,12,0,0,6,2,3,47
20260604B40,最高落札価格（電源属地別）[円/kW・30分],6.09,0,5.23,3.05,0,0,11.72,1.8,10.55,11.72
20260604B40,最低落札価格（電源属地別）[円/kW・30分],4.5,0,1.06,2.36,0,0,3.75,0.38,8.97,0.38
20260604B40,平均落札価格（電源属地別）[円/kW・30分],5.82,0,2.46,2.67,0,0,7.22,0.57,10.19,3.09
20260604B40,最高落札価格（TSO別）[円/kW・30分],6.09,3.54,5.23,3.02,3.05,3.02,11.72,2.46,10.55,11.72
20260604B40,最低落札価格（TSO別）[円/kW・30分],1.13,1.36,1.06,2.36,2.36,2.36,2.47,0.38,2.36,0.38
20260604B40,平均落札価格（TSO別）[円/kW・30分],4.75,2.51,2.44,2.88,2.66,2.6,5.14,0.77,5.12,3.09
20260604B40,落札量合計（TSO別）[MW],232,459,1724.308,71.65,89,351,302.032,125,434,3787.99
20260604B40,（内訳）自エリアからの落札量[MW],157,0,1724.308,71.65,0,0,161.042,111.64,142,2367.64
20260604B41,募集量（TSO別）[MW],225,434,292,0,89,335,240,106,426,2147
20260604B41,応札量合計（電源属地別）[MW],231.04,250,2841.61,2069,4.532,0,346.647,125,433.99,6301.819
20260604B41,落札量合計（電源属地別）[MW],150,70,2248.502,1148.904,4.532,0,171.437,15,141,3949.375
20260604B41,応札件数（電源属地別）[件],4,1,28,23,1,0,7,3,5,72
20260604B41,落札件数（電源属地別）[件],1,1,21,14,1,0,3,1,3,45
20260604B41,最高落札価格（電源属地別）[円/kW・30分],4.57,1.97,3.58,2.12,8.27,0,11.32,1.8,9.32,11.32
20260604B41,最低落札価格（電源属地別）[円/kW・30分],4.57,1.97,0.79,1.72,8.27,0,3.76,1.8,7.74,0.79
20260604B41,平均落札価格（電源属地別）[円/kW・30分],4.57,1.97,1.67,1.94,8.27,0,4.61,1.8,8.93,2.26
20260604B41,最高落札価格（TSO別）[円/kW・30分],4.57,3.41,3.58,2.12,8.27,2.12,11.32,2.12,9.32,11.32
20260604B41,最低落札価格（TSO別）[円/kW・30分],1.86,1.02,0.79,1.72,1.75,1.75,1.75,1.79,1.72,0.79
20260604B41,平均落札価格（TSO別）[円/kW・30分],3.68,1.84,1.64,1.9,2.31,1.92,3.45,1.89,4.32,2.26
20260604B41,落札量合計（TSO別）[MW],225,434,1809.502,228.873,89,335,296,106,426,3949.375
20260604B41,（内訳）自エリアからの落札量[MW],150,70,1809.502,228.873,4.532,0,162.02,15,141,2580.927
20260604B42,募集量（TSO別）[MW],225,420,289,0,89,331,228,94,412,2088
20260604B42,応札量合計（電源属地別）[MW],184.64,500,2546.294,2069,4.282,0,444.403,118,442.49,6309.109
20260604B42,落札量合計（電源属地別）[MW],150,140,2078.618,1282.273,4.282,0,200.02,15,142,4012.193
20260604B42,応札件数（電源属地別）[件],4,2,27,22,1,0,12,3,6,77
20260604B42,落札件数（電源属地別）[件],2,2,20,15,1,0,5,1,3,49
20260604B42,最高落札価格（電源属地別）[円/kW・30分],4.57,2.28,3.35,1.9,5.78,0,2.77,1.8,7.3,7.3
20260604B42,最低落札価格（電源属地別）[円/kW・30分],2.69,2.22,0.75,1.57,5.78,0,0.39,1.8,5.72,0.39
20260604B42,平均落札価格（電源属地別）[円/kW・30分],4.55,2.25,1.55,1.76,5.78,0,2.16,1.8,6.94,1.98
20260604B42,最高落札価格（TSO別）[円/kW・30分],4.57,3.35,3.35,1.9,5.78,1.9,2.77,1.85,7.3,7.3
20260604B42,最低落札価格（TSO別）[円/kW・30分],1.27,0.9,0.75,1.57,1.57,1.6,0.39,1.6,1.64,0.39
20260604B42,平均落札価格（TSO別）[円/kW・30分],3.56,1.74,1.56,1.72,1.92,1.78,1.91,1.77,3.65,1.98
20260604B42,落札量合計（TSO別）[MW],225,420,1723.618,431.575,89,331,286,94,412,4012.193
20260604B42,（内訳）自エリアからの落札量[MW],150,120,1723.618,431.575,4.282,0,162.02,15,142,2748.495
20260604B43,募集量（TSO別）[MW],216,131,495,0,92,326,218,82,366,1926
20260604B43,応札量合計（電源属地別）[MW],55.94,500,2846.144,2074,0,0,465.115,134,403,6478.199
20260604B43,落札量合計（電源属地別）[MW],55.94,140,2069.582,1214.049,0,0,160.02,40,144,3823.591
20260604B43,応札件数（電源属地別）[件],4,2,29,21,0,0,13,5,3,77
20260604B43,落札件数（電源属地別）[件],4,2,22,14,0,0,6,3,3,54
20260604B43,最高落札価格（電源属地別）[円/kW・30分],14.87,3.94,3.11,1.31,0,0,2.77,1.8,6.3,14.87
20260604B43,最低落札価格（電源属地別）[円/kW・30分],4.45,3.84,0.53,1.13,0,0,0.39,0.38,4.72,0.38
20260604B43,平均落札価格（電源属地別）[円/kW・30分],13.72,3.89,0.85,1.22,0,0,1.83,0.59,5.9,1.49
20260604B43,最高落札価格（TSO別）[円/kW・30分],14.87,3.94,3.11,1.31,1.29,1.31,2.77,1.8,6.3,14.87
20260604B43,最低落札価格（TSO別）[円/kW・30分],0.7,0.98,0.53,1.15,1.13,1.15,0.39,0.38,1.13,0.38
20260604B43,平均落札価格（TSO別）[円/kW・30分],7.61,2.25,0.84,1.24,1.17,1.21,1.59,0.93,3.06,1.49
20260604B43,落札量合計（TSO別）[MW],130.94,199,1935.582,415.069,92,326,265,94,366,3823.591
20260604B43,（内訳）自エリアからの落札量[MW],55.94,85.01,1935.582,415.069,0,0,160.02,40,144,2835.621
20260604B44,募集量（TSO別）[MW],216,131,243,0,93,327,218,82,366,1676
20260604B44,応札量合計（電源属地別）[MW],7.64,500,2904.51,2098.3,2.968,0,470.287,134,404.99,6522.695
20260604B44,落札量合計（電源属地別）[MW],7.64,140,1575.442,1310.1,2.968,0,161.02,41,148,3386.17
20260604B44,応札件数（電源属地別）[件],3,2,29,23,1,0,14,5,4,81
20260604B44,落札件数（電源属地別）[件],3,2,18,15,1,0,6,3,3,51
20260604B44,最高落札価格（電源属地別）[円/kW・30分],8.4,5.19,1.3,3.29,5.06,0,2.77,1.8,5.65,8.4
20260604B44,最低落札価格（電源属地別）[円/kW・30分],3.92,5.05,0.47,0.66,5.06,0,0.39,0.38,4.05,0.38
20260604B44,平均落札価格（電源属地別）[円/kW・30分],6.38,5.12,0.89,0.85,5.06,0,1.9,0.62,5.26,1.3
20260604B44,最高落札価格（TSO別）[円/kW・30分],8.4,5.19,1.3,0.79,5.06,3.29,2.77,1.8,5.65,8.4
20260604B44,最低落札価格（TSO別）[円/kW・30分],0.5,0.85,0.47,0.66,0.66,0.7,0.39,0.38,0.71,0.38
20260604B44,平均落札価格（TSO別）[円/kW・30分],3,3.16,0.9,0.75,0.85,1.18,1.43,0.68,2.57,1.3
20260604B44,落札量合計（TSO別）[MW],82.64,199,1441.442,519.088,93,327,265,93,366,3386.17
20260604B44,（内訳）自エリアからの落札量[MW],7.64,106,1441.442,519.088,2.968,0,160.01,41,148,2426.148
20260604B45,募集量（TSO別）[MW],216,131,243,0,92,327,218,82,366,1675
20260604B45,応札量合計（電源属地別）[MW],5.74,500,2865.84,2113,1.43,177.75,432.372,134,402.99,6633.122
20260604B45,落札量合計（電源属地別）[MW],5.74,140,1685.304,884.645,1.43,45.263,162.02,41,149,3114.402
20260604B45,応札件数（電源属地別）[件],2,2,26,24,1,1,13,5,4,78
20260604B45,落札件数（電源属地別）[件],2,2,17,14,1,1,6,3,3,49
20260604B45,最高落札価格（電源属地別）[円/kW・30分],8.4,5.61,1.19,3.24,3.56,0.39,1.7,1.8,5.38,8.4
20260604B45,最低落札価格（電源属地別）[円/kW・30分],5.5,5.47,0.52,0.55,3.56,0.39,0.39,1.53,3.77,0.39
20260604B45,平均落札価格（電源属地別）[円/kW・30分],7.39,5.54,0.73,0.91,3.56,0.39,1.36,1.58,5.03,1.25
20260604B45,最高落札価格（TSO別）[円/kW・30分],8.4,5.61,1.19,3.24,3.56,0.95,1.7,1.8,5.38,8.4
20260604B45,最低落札価格（TSO別）[円/kW・30分],0.7,0.57,0.52,0.55,0.55,0.39,0.39,0.62,0.39,0.39
20260604B45,平均落札価格（TSO別）[円/kW・30分],3.49,3.21,0.72,1.31,1.61,0.63,1.16,1.11,2.49,1.25
20260604B45,落札量合計（TSO別）[MW],80.74,199,1551.304,140.358,92,327,265,93,366,3114.402
20260604B45,（内訳）自エリアからの落札量[MW],5.74,104.26,1551.304,140.358,1.43,45.263,160.01,41,149,2198.365
20260604B46,募集量（TSO別）[MW],214,129,201,0,92,327,217,80,364,1624
20260604B46,応札量合計（電源属地別）[MW],46.44,500,2776.194,1919,5.842,241.794,385.236,133,395,6402.506
20260604B46,落札量合計（電源属地別）[MW],46.44,140,2092.128,931.74,5.842,45.263,167.02,41,149,3618.433
20260604B46,応札件数（電源属地別）[件],3,2,25,21,1,1,8,5,3,69
20260604B46,落札件数（電源属地別）[件],3,2,19,12,1,1,4,3,3,48
20260604B46,最高落札価格（電源属地別）[円/kW・30分],8.4,3.5,2.13,4.8,3.56,0.39,11.55,1.8,5.68,11.55
