H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202606,三次調整力1,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260601B19,（内訳）自エリアからの落札量[MW],223,187,1435.376,187.25,0,114,260.37,174,654.182,3235.178
20260601B20,募集量（TSO別）[MW],297,282,1514,61,151,629,420,171,586,4111
20260601B20,応札量合計（電源属地別）[MW],327.64,510,2610.379,1217,0,118,380.462,194,836,6193.481
20260601B20,落札量合計（電源属地別）[MW],232,210,1902.962,1007.917,0,118,289.465,184,657.182,4601.526
20260601B20,応札件数（電源属地別）[件],4,2,34,9,0,3,7,4,3,66
20260601B20,落札件数（電源属地別）[件],1,2,27,8,0,3,6,3,3,53
20260601B20,最高落札価格（電源属地別）[円/kW・30分],1.01,12.95,6.18,2.57,0,1.41,1.56,1.8,3.11,12.95
20260601B20,最低落札価格（電源属地別）[円/kW・30分],1.01,6.02,0.57,0.69,0,0.39,0.39,0.38,0.87,0.38
20260601B20,平均落札価格（電源属地別）[円/kW・30分],1.01,8.33,1.68,1.26,0,0.47,0.78,0.77,3,1.92
20260601B20,最高落札価格（TSO別）[円/kW・30分],6.02,12.95,6.18,1.75,2.57,2.4,2.4,1.8,3.11,12.95
20260601B20,最低落札価格（TSO別）[円/kW・30分],1.01,0.57,0.57,0.69,0.69,0.69,0.39,0.38,0.87,0.38
20260601B20,平均落札価格（TSO別）[円/kW・30分],1.33,4.48,1.82,1.11,1.2,1.22,0.89,0.76,3,1.92
20260601B20,落札量合計（TSO別）[MW],307,407,1604.395,195.949,151,629,454,196,657.182,4601.526
20260601B20,（内訳）自エリアからの落札量[MW],232,191,1604.395,195.949,0,9,289.465,184,657.182,3362.991
20260601B21,募集量（TSO別）[MW],297,282,1653,77,151,842,420,171,588,4481
20260601B21,応札量合計（電源属地別）[MW],317.64,260,2836.835,1218,1.993,161.4,350.762,196,803,6145.63
20260601B21,落札量合計（電源属地別）[MW],232,140,2122.992,1218,0,155,350.762,178,714.111,5110.865
20260601B21,応札件数（電源属地別）[件],4,1,36,9,1,4,6,4,2,67
20260601B21,落札件数（電源属地別）[件],1,1,28,9,0,3,6,3,2,53
20260601B21,最高落札価格（電源属地別）[円/kW・30分],1.01,6.25,9.55,3.34,0,1.41,1.56,1.8,2.68,9.55
20260601B21,最低落札価格（電源属地別）[円/kW・30分],1.01,6.25,0.55,0.98,0,0.39,0.39,0.38,0.44,0.38
20260601B21,平均落札価格（電源属地別）[円/kW・30分],1.01,6.25,2.01,1.72,0,0.45,0.65,0.73,2.67,1.92
20260601B21,最高落札価格（TSO別）[円/kW・30分],6.25,9.46,9.55,3.34,3.34,3.34,2.68,1.8,2.68,9.55
20260601B21,最低落札価格（TSO別）[円/kW・30分],1.01,1.34,0.55,0.98,0.98,0.39,0.39,0.38,0.44,0.38
20260601B21,平均落札価格（TSO別）[円/kW・30分],1.46,3.63,1.97,1.82,1.95,1.5,0.79,0.73,2.67,1.92
20260601B21,落札量合計（TSO別）[MW],307,374,1783.683,343,151,842,453.182,178,679,5110.865
20260601B21,（内訳）自エリアからの落札量[MW],232,118,1783.683,343,0,96.27,350.762,178,679,3780.715
20260601B22,募集量（TSO別）[MW],297,282,1726,101,151,841,403,173,588,4562
20260601B22,応札量合計（電源属地別）[MW],325.74,260,2900.925,1213,1.993,161.4,350.762,202,803,6218.82
20260601B22,落札量合計（電源属地別）[MW],229,140,2267.552,1056,0,155,350.762,183,703.912,5085.226
20260601B22,応札件数（電源属地別）[件],3,1,38,9,1,4,6,4,2,68
20260601B22,落札件数（電源属地別）[件],1,1,33,8,0,3,6,3,2,57
20260601B22,最高落札価格（電源属地別）[円/kW・30分],1.01,6.02,3.1,3.88,0,1.41,1.56,1.8,3,6.02
20260601B22,最低落札価格（電源属地別）[円/kW・30分],1.01,6.02,0.57,1.18,0,0.39,0.39,0.38,0.77,0.38
20260601B22,平均落札価格（電源属地別）[円/kW・30分],1.01,6.02,1.35,1.93,0,0.45,0.65,0.72,2.99,1.71
20260601B22,最高落札価格（TSO別）[円/kW・30分],6.02,6.02,3.1,3.88,2.85,3.88,3,1.8,3,6.02
20260601B22,最低落札価格（TSO別）[円/kW・30分],1.01,0.57,0.57,1.18,1.18,0.39,0.39,0.38,0.77,0.38
20260601B22,平均落札価格（TSO別）[円/kW・30分],1.47,2.67,1.37,1.97,1.87,1.75,0.71,0.72,2.99,1.71
20260601B22,落札量合計（TSO別）[MW],304,374,1873.106,219.938,151,841,453.182,183,686,5085.226
20260601B22,（内訳）自エリアからの落札量[MW],229,118,1873.106,219.938,0,70.492,350.762,183,686,3730.298
20260601B23,募集量（TSO別）[MW],295,282,1726,101,151,791,414,177,588,4525
20260601B23,応札量合計（電源属地別）[MW],322.74,260,2449.039,998,1.993,152.4,380.462,194,803,5561.634
20260601B23,落札量合計（電源属地別）[MW],225.74,140,2300.039,998,1.993,152.4,380.462,186,759.72,5144.354
20260601B23,応札件数（電源属地別）[件],3,1,33,8,1,4,7,3,2,62
20260601B23,落札件数（電源属地別）[件],3,1,33,8,1,4,7,3,2,62
20260601B23,最高落札価格（電源属地別）[円/kW・30分],14.86,5.92,7.76,2.51,15,14.91,2.13,1.8,3.93,15
20260601B23,最低落札価格（電源属地別）[円/kW・30分],1.01,5.92,0.41,0.76,15,0.39,0.39,0.38,1.7,0.38
20260601B23,平均落札価格（電源属地別）[円/kW・30分],1.34,5.92,1.13,1.27,15,1.06,0.76,0.72,3.92,1.67
20260601B23,最高落札価格（TSO別）[円/kW・30分],14.86,7.76,7.21,2.51,15,14.91,3.93,1.8,3.93,15
20260601B23,最低落札価格（TSO別）[円/kW・30分],0.51,0.51,0.41,0.76,0.76,0.39,0.39,0.38,1.7,0.38
20260601B23,平均落札価格（TSO別）[円/kW・30分],2.02,2.38,0.91,1.29,1.65,1.67,1.24,0.72,3.92,1.67
20260601B23,落札量合計（TSO別）[MW],295,374,1874.1,362,142.547,770.525,448.182,186,692,5144.354
20260601B23,（内訳）自エリアからの落札量[MW],225.74,92,1874.1,362,1.993,152.4,380.462,186,692,3966.695
20260601B24,募集量（TSO別）[MW],295,278,1646,101,151,783,420,177,588,4439
20260601B24,応札量合計（電源属地別）[MW],322.74,260,2426.279,994,1.993,183.854,380.462,194,803,5566.328
20260601B24,落札量合計（電源属地別）[MW],236,140,2238.646,994,0,177.454,380.462,186,758.538,5111.1
20260601B24,応札件数（電源属地別）[件],3,1,34,7,1,5,7,3,2,63
20260601B24,落札件数（電源属地別）[件],1,1,32,7,0,4,7,3,2,57
20260601B24,最高落札価格（電源属地別）[円/kW・30分],1.01,5.73,7.19,2.58,0,1.41,2.13,1.8,3.68,7.19
20260601B24,最低落札価格（電源属地別）[円/kW・30分],1.01,5.73,0.44,0.55,0,0.39,0.39,0.38,1.44,0.38
20260601B24,平均落札価格（電源属地別）[円/kW・30分],1.01,5.73,1.2,1.32,0,0.44,0.76,0.72,3.67,1.63
20260601B24,最高落札価格（TSO別）[円/kW・30分],5.73,5.73,7.19,2.58,2.58,2.58,3.68,1.8,3.68,7.19
20260601B24,最低落札価格（TSO別）[円/kW・30分],0.44,0.81,0.44,0.55,0.55,0.39,0.39,0.38,1.44,0.38
20260601B24,平均落札価格（TSO別）[円/kW・30分],1.28,2.73,1.25,1.19,0.9,1.12,1.24,0.72,3.67,1.63
20260601B24,落札量合計（TSO別）[MW],311,370,1798.1,373,151,783,454,186,685,5111.1
20260601B24,（内訳）自エリアからの落札量[MW],236,116,1798.1,373,0,177.454,380.462,186,685,3952.016
20260601B25,募集量（TSO別）[MW],266,272,1502,156,162,784,426,187,684,4439
20260601B25,応札量合計（電源属地別）[MW],285.74,760,2446.743,994,1.993,448.565,380.462,221,803,6341.503
20260601B25,落札量合計（電源属地別）[MW],203.032,280,1863.893,994,0,442.165,289.465,192,734.182,4998.737
20260601B25,応札件数（電源属地別）[件],3,3,33,7,1,5,7,4,2,65
20260601B25,落札件数（電源属地別）[件],1,3,27,7,0,4,6,3,2,53
20260601B25,最高落札価格（電源属地別）[円/kW・30分],1.01,13.69,2.48,6.28,0,1.41,1.56,1.8,2.66,13.69
20260601B25,最低落札価格（電源属地別）[円/kW・30分],1.01,6.24,0.57,0.53,0,0.39,0.39,0.38,0.42,0.38
20260601B25,平均落札価格（電源属地別）[円/kW・30分],1.01,9.88,1.4,2.78,0,0.41,0.45,0.63,2.65,2.15
20260601B25,最高落札価格（TSO別）[円/kW・30分],6.24,13.69,2.48,5.07,4.85,6.28,6.28,1.8,2.66,13.69
20260601B25,最低落札価格（TSO別）[円/kW・30分],1.01,0.57,0.57,0.53,1.57,0.39,0.39,0.38,0.42,0.38
20260601B25,平均落札価格（TSO別）[円/kW・30分],1.6,6.76,1.45,2.45,2.47,1.73,1.17,0.66,2.65,2.15
20260601B25,落札量合計（TSO別）[MW],278.032,402,1606.678,329.845,162,784,498,204,734.182,4998.737
20260601B25,（内訳）自エリアからの落札量[MW],203.032,249,1606.678,329.845,0,305.121,289.465,192,734.182,3909.323
20260601B26,募集量（TSO別）[MW],266,300,1502,156,162,784,426,210,684,4490
20260601B26,応札量合計（電源属地別）[MW],285.74,510,2168.227,991,1.993,448.565,380.462,245,803,5833.987
20260601B26,落札量合計（電源属地別）[MW],207.032,210,1885.575,991,0,442.165,350.762,226,734.182,5046.716
20260601B26,応札件数（電源属地別）[件],3,2,30,7,1,5,7,4,2,61
20260601B26,落札件数（電源属地別）[件],1,2,26,7,0,4,6,3,2,51
20260601B26,最高落札価格（電源属地別）[円/kW・30分],1.01,11.95,6.32,5.33,0,1.41,1.56,1.8,2.93,11.95
20260601B26,最低落札価格（電源属地別）[円/kW・30分],1.01,5.47,0.57,0.95,0,0.39,0.39,0.38,0.7,0.38
20260601B26,平均落札価格（電源属地別）[円/kW・30分],1.01,7.63,1.41,2.42,0,0.41,0.65,0.66,2.92,1.9
20260601B26,最高落札価格（TSO別）[円/kW・30分],11.95,11.95,6.32,4.44,5.33,5.33,5.33,1.8,2.93,11.95
20260601B26,最低落札価格（TSO別）[円/kW・30分],1.01,1.01,0.57,1.31,0.95,0.39,0.39,0.38,0.7,0.38
20260601B26,平均落札価格（TSO別）[円/kW・30分],2.07,3.67,1.46,1.69,2.81,1.42,1.33,0.66,2.92,1.9
20260601B26,落札量合計（TSO別）[MW],278.032,426,1598.502,347,162,784,491,226,734.182,5046.716
20260601B26,（内訳）自エリアからの落札量[MW],207.032,167,1598.502,347,0,442.165,350.762,226,734.182,4072.643
20260601B27,募集量（TSO別）[MW],266,346,1502,151,158,784,422,213,684,4526
20260601B27,応札量合計（電源属地別）[MW],368.04,760,1994.159,991,0,446.365,380.462,248,791,5979.026
20260601B27,落札量合計（電源属地別）[MW],199.032,280,1785.326,991,0,442.165,350.762,227.073,699,4974.358
20260601B27,応札件数（電源属地別）[件],4,3,28,7,0,5,7,4,4,62
20260601B27,落札件数（電源属地別）[件],1,3,25,7,0,4,6,3,4,53
20260601B27,最高落札価格（電源属地別）[円/kW・30分],1.01,10.94,10.15,4.16,0,1.41,1.56,1.8,4.68,10.94
20260601B27,最低落札価格（電源属地別）[円/kW・30分],1.01,4.77,0.57,1.02,0,0.39,0.39,0.38,1.79,0.38
20260601B27,平均落札価格（電源属地別）[円/kW・30分],1.01,7.79,3.16,1.99,0,0.41,0.92,0.64,4,2.7
20260601B27,最高落札価格（TSO別）[円/kW・30分],10.94,10.94,10.15,4.16,4.16,3.71,4.16,2.51,4.68,10.94
20260601B27,最低落札価格（TSO別）[円/kW・30分],1.01,0.57,0.57,1.02,1.02,0.39,0.39,0.38,1.79,0.38
20260601B27,平均落札価格（TSO別）[円/kW・30分],3.53,4.28,3.32,1.65,3.08,1.22,0.93,0.67,4,2.7
20260601B27,落札量合計（TSO別）[MW],274.032,476,1514.326,347,158,784,492,230,699,4974.358
20260601B27,（内訳）自エリアからの落札量[MW],199.032,205.233,1514.326,347,0,355.807,350.762,227.073,699,3898.233
20260601B28,募集量（TSO別）[MW],256,337,1502,151,154,784,424,190,636,4434
20260601B28,応札量合計（電源属地別）[MW],326.74,760,1699.882,762,0,315.282,344.771,230,786.98,5225.655
20260601B28,落札量合計（電源属地別）[MW],201.772,280,1560.535,762,0,315.282,344.771,223,786.98,4474.34
20260601B28,応札件数（電源属地別）[件],4,3,25,6,0,4,6,3,6,57
20260601B28,落札件数（電源属地別）[件],4,3,25,6,0,4,6,3,6,57
20260601B28,最高落札価格（電源属地別）[円/kW・30分],14.7,7.16,9.85,2.64,0,1.41,2.13,1.8,10,14.7
20260601B28,最低落札価格（電源属地別）[円/kW・30分],0.39,2.75,0.57,0.5,0,0.39,0.39,0.38,3.43,0.38
20260601B28,平均落札価格（電源属地別）[円/kW・30分],1.26,4.91,2.96,1.05,0,0.42,1.12,0.66,5.59,2.71
20260601B28,最高落札価格（TSO別）[円/kW・30分],14.7,9.85,9.85,1.85,1.85,2.64,10,1.8,6.17,14.7
20260601B28,最低落札価格（TSO別）[円/kW・30分],0.39,0.57,0.57,0.5,0.51,0.39,0.39,0.38,3.93,0.38
20260601B28,平均落札価格（TSO別）[円/kW・30分],1.76,4.26,2.89,0.79,0.75,0.9,2.11,0.66,5.57,2.71
20260601B28,落札量合計（TSO別）[MW],264.032,466,1312.275,233.26,66.922,777.1,438.751,223,693,4474.34
20260601B28,（内訳）自エリアからの落札量[MW],201.772,221,1312.275,233.26,0,315.282,344.771,223,693,3544.36
20260601B29,募集量（TSO別）[MW],238,311,1502,138,138,784,426,188,627,4352
20260601B29,応札量合計（電源属地別）[MW],318.656,760,1634.294,800,0,216.072,257.921,239,772.98,4998.923
20260601B29,落札量合計（電源属地別）[MW],174.247,280,1634.294,800,0,216.072,257.921,221,772.98,4356.514
20260601B29,応札件数（電源属地別）[件],5,3,26,6,0,4,6,4,5,59
20260601B29,落札件数（電源属地別）[件],5,3,26,6,0,4,6,3,5,58
20260601B29,最高落札価格（電源属地別）[円/kW・30分],14.6,5.93,7.21,3.49,0,1.41,2.13,1.8,10,14.6
20260601B29,最低落札価格（電源属地別）[円/kW・30分],0.39,2.09,2.52,0.54,0,0.39,0.39,0.38,4.81,0.38
20260601B29,平均落札価格（電源属地別）[円/kW・30分],1.5,3.97,3.56,1.22,0,0.43,1.1,0.67,6.79,3.2
20260601B29,最高落札価格（TSO別）[円/kW・30分],14.6,5.93,7.21,0.97,3.49,3.49,10,1.8,7.04,14.6
20260601B29,最低落札価格（TSO別）[円/kW・30分],0.39,2.09,2.52,0.96,0.54,0.39,0.39,0.38,4.81,0.38
20260601B29,平均落札価格（TSO別）[円/kW・30分],1.99,3.7,3.62,0.97,1.37,1.01,2.7,0.67,6.75,3.2
20260601B29,落札量合計（TSO別）[MW],245.032,439,1404.509,238.782,138,639.29,351.901,221,679,4356.514
20260601B29,（内訳）自エリアからの落札量[MW],174.247,211,1404.509,238.782,0,216.072,257.921,221,679,3402.531
20260601B30,募集量（TSO別）[MW],221,294,1496,137,145,784,426,187,608,4298
20260601B30,応札量合計（電源属地別）[MW],299.856,510,2042.608,19,0,145,273.19,225,755.98,4270.634
20260601B30,落札量合計（電源属地別）[MW],238.032,252.081,2042.608,19,0,145,273.19,207,755.98,3932.891
20260601B30,応札件数（電源属地別）[件],7,2,34,1,0,3,6,4,7,64
20260601B30,落札件数（電源属地別）[件],2,2,34,1,0,3,6,3,7,58
20260601B30,最高落札価格（電源属地別）[円/kW・30分],1.01,3.88,7.19,3.86,0,1.41,1.56,1.8,10,10
20260601B30,最低落札価格（電源属地別）[円/kW・30分],0.39,3.02,0.57,3.86,0,0.39,0.39,0.38,3.31,0.38
20260601B30,平均落札価格（電源属地別）[円/kW・30分],0.92,3.26,1.61,3.86,0,0.45,0.89,0.69,5.67,2.32
20260601B30,最高落札価格（TSO別）[円/kW・30分],1.01,3.88,7.19,3.86,5.11,3.86,10,1.8,7.21,10
20260601B30,最低落札価格（TSO別）[円/kW・30分],0.39,0.57,0.57,0.57,0.89,0.39,0.39,0.38,4.18,0.38
20260601B30,平均落札価格（TSO別）[円/kW・30分],0.92,2.33,1.8,0.82,2.94,0.96,1.72,0.69,5.89,2.32
20260601B30,落札量合計（TSO別）[MW],238.032,416,1455.689,137,56,394,368.17,207,661,3932.891
20260601B30,（内訳）自エリアからの落札量[MW],238.032,252.081,1455.689,0.083,0,145,273.19,207,661,3232.075
20260601B31,募集量（TSO別）[MW],203,493,1437,91,137,669,307,180,594,4111
20260601B31,応札量合計（電源属地別）[MW],384.856,500,1706.034,94,0,125,247.737,210,747.98,4015.607
20260601B31,落札量合計（電源属地別）[MW],203,382.331,1706.034,94,0,125,245.482,204,747.98,3707.827
20260601B31,応札件数（電源属地別）[件],7,2,34,2,0,3,6,3,7,64
20260601B31,落札件数（電源属地別）[件],6,2,34,2,0,3,6,3,7,63
20260601B31,最高落札価格（電源属地別）[円/kW・30分],14.87,2.99,7.49,10.34,0,1.41,1.56,1.8,10,14.87
20260601B31,最低落札価格（電源属地別）[円/kW・30分],0.39,2.7,0.74,9.41,0,0.39,0.39,0.38,4.59,0.38
20260601B31,平均落札価格（電源属地別）[円/kW・30分],2.62,2.8,1.9,9.65,0,0.46,0.86,0.67,6.84,3.04
20260601B31,最高落札価格（TSO別）[円/kW・30分],14.87,7.21,7.49,10.34,10.34,9.41,6.1,1.8,10,14.87
20260601B31,最低落札価格（TSO別）[円/kW・30分],0.39,0.86,0.74,0.86,0.86,0.39,0.39,0.38,5.46,0.38
20260601B31,平均落札価格（TSO別）[円/kW・30分],2.62,2.51,2.03,6.39,3.78,1.62,2.07,0.67,7.07,3.04
20260601B31,落札量合計（TSO別）[MW],203,493,1291.78,91,59.585,372,339.462,204,654,3707.827
20260601B31,（内訳）自エリアからの落札量[MW],203,382.331,1291.78,56.004,0,125,245.482,204,654,3161.597
20260601B32,募集量（TSO別）[MW],203,493,1437,91,137,669,307,180,594,4111
20260601B32,応札量合計（電源属地別）[MW],346.005,500,1584.446,69,0,63,287.687,210,690.98,3751.118
20260601B32,落札量合計（電源属地別）[MW],203,420.291,1584.446,69,0,63,287.687,180,690.98,3498.404
20260601B32,応札件数（電源属地別）[件],6,2,32,1,0,2,7,2,8,60
20260601B32,落札件数（電源属地別）[件],5,2,32,1,0,2,7,2,8,59
20260601B32,最高落札価格（電源属地別）[円/kW・30分],14.06,10.99,14.85,9.88,0,1.41,1.56,1.8,10.45,14.85
20260601B32,最低落札価格（電源属地別）[円/kW・30分],1.01,10.7,0.7,9.88,0,0.39,0.39,0.38,7.21,0.38
20260601B32,平均落札価格（電源属地別）[円/kW・30分],2.48,10.82,2.98,9.88,0,0.54,1.12,0.5,10.24,5.14
20260601B32,最高落札価格（TSO別）[円/kW・30分],14.06,10.99,14.85,14.83,9.88,9.88,10.39,1.8,10.45,14.85
20260601B32,最低落札価格（TSO別）[円/kW・30分],1.01,1.64,0.7,2.14,2.21,0.39,0.39,0.38,7.21,0.38
20260601B32,平均落札価格（TSO別）[円/kW・30分],2.48,9.49,3.07,5.99,3.47,2.97,2.49,0.5,10.23,5.14
20260601B32,落札量合計（TSO別）[MW],203,493,1184.152,91,58.585,310,337.592,180,641.075,3498.404
20260601B32,（内訳）自エリアからの落札量[MW],203,420.291,1184.152,41.498,0,63,287.687,180,641.075,3020.703
20260601B33,募集量（TSO別）[MW],203,493,741,91,137,669,307,180,594,3415
20260601B33,応札量合計（電源属地別）[MW],518.566,500,1491.666,35,0,9,249.906,220,685.98,3710.118
20260601B33,落札量合計（電源属地別）[MW],151,431.28,1267.766,35,0,9,249.906,180,685.98,3009.932
20260601B33,応札件数（電源属地別）[件],7,2,29,1,0,1,6,3,9,58
20260601B33,落札件数（電源属地別）[件],1,2,28,1,0,1,6,2,9,50
20260601B33,最高落札価格（電源属地別）[円/kW・30分],1.01,2.99,2.8,8.98,0,1.41,2.29,1.8,10.66,10.66
20260601B33,最低落札価格（電源属地別）[円/kW・30分],1.01,2.7,0.7,8.98,0,1.41,0.39,0.38,7.21,0.38
20260601B33,平均落札価格（電源属地別）[円/kW・30分],1.01,2.82,1.31,8.98,0,1.41,1.29,0.5,10.28,3.59
20260601B33,最高落札価格（TSO別）[円/kW・30分],2.7,2.99,2.8,8.98,1.74,8.98,10.66,1.8,10.66,10.66
20260601B33,最低落札価格（TSO別）[円/kW・30分],1.01,0.92,0.7,1.09,1.09,0.92,0.39,0.38,7.21,0.38
20260601B33,平均落札価格（TSO別）[円/kW・30分],1.24,2.29,1.38,3.01,1.35,1.98,2.21,0.5,10.27,3.59
20260601B33,落札量合計（TSO別）[MW],211,493,741,91,50,290.931,296.752,180,656.249,3009.932
20260601B33,（内訳）自エリアからの落札量[MW],151,336,696.651,16.083,0,9,249.906,180,656.249,2294.889
20260601B34,募集量（TSO別）[MW],203,493,655,82,135,669,275,180,590,3282
20260601B34,応札量合計（電源属地別）[MW],403.75,500,1156.612,26,0,9,44.595,218,667,3024.957
20260601B34,落札量合計（電源属地別）[MW],211,500,1088.073,26,0,9,44.595,180,657,2715.668
20260601B34,応札件数（電源属地別）[件],4,2,24,1,0,1,1,3,8,44
20260601B34,落札件数（電源属地別）[件],2,2,24,1,0,1,1,2,8,41
20260601B34,最高落札価格（電源属地別）[円/kW・30分],5.16,4,8.69,9.66,0,1.41,2.29,1.8,11.14,11.14
20260601B34,最低落札価格（電源属地別）[円/kW・30分],1.01,3.71,0.7,9.66,0,1.41,2.29,0.38,9.45,0.38
20260601B34,平均落札価格（電源属地別）[円/kW・30分],1.76,3.86,1.96,9.66,0,1.41,2.29,0.5,10.81,4.42
20260601B34,最高落札価格（TSO別）[円/kW・30分],5.16,6.77,8.69,9.66,9.66,9.66,10.92,1.8,11.14,11.14
20260601B34,最低落札価格（TSO別）[円/kW・30分],1.01,1.34,0.7,1.98,1.41,1.27,1.51,0.38,9.45,0.38
20260601B34,平均落札価格（TSO別）[円/kW・30分],1.76,3.42,2.48,2.65,5.05,1.75,4.02,0.5,10.81,4.42
20260601B34,落札量合計（TSO別）[MW],211,493,623.073,82,48,252,226.595,180,600,2715.668
20260601B34,（内訳）自エリアからの落札量[MW],211,360,483.073,7.083,0,9,44.595,180,600,1894.751
20260601B35,募集量（TSO別）[MW],201,490,400,55,131,652,274,180,593,2976
20260601B35,応札量合計（電源属地別）[MW],412.056,500,1092.124,2025,0,0,97.849,211,700,5038.029
20260601B35,落札量合計（電源属地別）[MW],161.213,140,1006.904,1491.917,0,0,96.049,180,189,3265.083
20260601B35,応札件数（電源属地別）[件],6,2,25,24,0,0,2,3,8,70
20260601B35,落札件数（電源属地別）[件],1,2,19,19,0,0,1,2,7,51
20260601B35,最高落札価格（電源属地別）[円/kW・30分],1.34,3.53,3.45,9.28,0,0,4.67,1.8,10.52,10.52
20260601B35,最低落札価格（電源属地別）[円/kW・30分],1.34,3.23,0.7,2.57,0,0,4.67,0.38,8.95,0.38
20260601B35,平均落札価格（電源属地別）[円/kW・30分],1.34,3.38,1.58,3.26,0,0,4.67,0.49,10.21,2.94
20260601B35,最高落札価格（TSO別）[円/kW・30分],3.53,3.53,3.45,3.03,4.44,9.28,10.52,1.8,10.52,10.52
20260601B35,最低落札価格（TSO別）[円/kW・30分],1.26,1.19,1.18,2.6,2.74,0.7,2.57,0.38,1.26,0.38
20260601B35,平均落札価格（TSO別）[円/kW・30分],1.53,2.04,1.59,2.93,3.05,3.45,3.65,0.49,4.74,2.94
20260601B35,落札量合計（TSO別）[MW],206,490,400,246.044,131,652,321.169,180,638.87,3265.083
20260601B35,（内訳）自エリアからの落札量[MW],161.213,121.213,400,246.044,0,0,96.049,180,177.87,1382.389
20260601B36,募集量（TSO別）[MW],201,489,344,0,127,639,270,174,583,2827
20260601B36,応札量合計（電源属地別）[MW],394.75,500,1076.682,1868,0,0,96.049,203,647.49,4785.971
20260601B36,落札量合計（電源属地別）[MW],135,143.216,1033.904,1304.87,0,0,96.049,174,154.815,3041.854
20260601B36,応札件数（電源属地別）[件],4,2,25,19,0,0,1,3,11,65
20260601B36,落札件数（電源属地別）[件],1,2,24,14,0,0,1,2,6,50
20260601B36,最高落札価格（電源属地別）[円/kW・30分],4.65,4.04,3.8,9.27,0,0,5.57,1.8,11.68,11.68
20260601B36,最低落札価格（電源属地別）[円/kW・30分],4.65,3.74,0.7,2.63,0,0,5.57,0.38,4.57,0.38
20260601B36,平均落札価格（電源属地別）[円/kW・30分],4.65,3.89,1.73,3.19,0,0,5.57,0.5,11.35,3.13
20260601B36,最高落札価格（TSO別）[円/kW・30分],4.65,4.04,3.8,3.33,7.47,9.27,5.57,1.8,11.68,11.68
20260601B36,最低落札価格（TSO別）[円/kW・30分],0.7,0.7,1.24,2.66,1.35,2.63,1.34,0.38,1.24,0.38
20260601B36,平均落札価格（TSO別）[円/kW・30分],3.48,2.59,1.77,2.86,3.07,3.29,3.81,0.5,4.61,3.13
20260601B36,落札量合計（TSO別）[MW],210,489,344,182,127,639,291.039,174,585.815,3041.854
20260601B36,（内訳）自エリアからの落札量[MW],135,143.216,344,182,0,0,96.049,174,154.815,1229.08
20260601B37,募集量（TSO別）[MW],209,459,327,0,89,564,254,128,435,2465
20260601B37,応札量合計（電源属地別）[MW],437.056,500,1143.116,1870,0,0,96.049,148,494.99,4689.211
20260601B37,落札量合計（電源属地別）[MW],144,140,920.702,1207.917,0,0,96.049,15,144.865,2668.533
20260601B37,応札件数（電源属地別）[件],6,2,31,21,0,0,1,3,9,73
20260601B37,落札件数（電源属地別）[件],2,2,22,16,0,0,1,1,6,50
20260601B37,最高落札価格（電源属地別）[円/kW・30分],4.65,5.99,10.75,9.32,0,0,5.73,1.8,12.17,12.17
20260601B37,最低落札価格（電源属地別）[円/kW・30分],2.42,5.7,1.53,2.62,0,0,5.73,1.8,5.63,1.53
20260601B37,平均落札価格（電源属地別）[円/kW・30分],4.62,5.85,2.77,3.33,0,0,5.73,1.8,11.85,3.88
20260601B37,最高落札価格（TSO別）[円/kW・30分],4.65,5.99,10.75,9.32,9.32,9.31,5.73,3.09,12.17,12.17
20260601B37,最低落札価格（TSO別）[円/kW・30分],1.64,1.59,1.53,2.62,1.53,2.62,2.62,1.53,2.62,1.53
20260601B37,平均落札価格（TSO別）[円/kW・30分],3.6,3.21,3.59,3.35,2.84,3.55,3.94,2.53,6.1,3.88
20260601B37,落札量合計（TSO別）[MW],219,459,466.35,47.144,89,564,261.039,128,435,2668.533
20260601B37,（内訳）自エリアからの落札量[MW],144,140,466.35,47.144,0,0,96.039,15,144.865,1053.398
20260601B38,募集量（TSO別）[MW],219,459,293,0,89,564,238,128,435,2425
20260601B38,応札量合計（電源属地別）[MW],341.74,500,1185.546,1884,0,0,97.849,148,462.99,4620.125
20260601B38,落札量合計（電源属地別）[MW],154.082,140,935.882,1211,0,0,96.049,15,144.865,2696.878
20260601B38,応札件数（電源属地別）[件],5,2,31,22,0,0,2,3,8,73
20260601B38,落札件数（電源属地別）[件],2,2,22,16,0,0,1,1,6,50
20260601B38,最高落札価格（電源属地別）[円/kW・30分],4.65,7.74,12.26,9.36,0,0,6.38,1.8,12.25,12.26
20260601B38,最低落札価格（電源属地別）[円/kW・30分],4.4,7.45,1.79,2.67,0,0,6.38,1.8,6.43,1.79
20260601B38,平均落札価格（電源属地別）[円/kW・30分],4.64,7.6,3.09,3.36,0,0,6.38,1.8,11.94,4.12
20260601B38,最高落札価格（TSO別）[円/kW・30分],7.74,7.74,12.26,3.42,3.42,9.36,6.38,3.33,12.25,12.26
20260601B38,最低落札価格（TSO別）[円/kW・30分],1.82,1.79,1.79,3.1,2.84,2.67,2.84,1.8,2.67,1.79
20260601B38,平均落札価格（TSO別）[円/kW・30分],4.25,4,3.61,3.31,3.25,3.6,4.28,2.41,6.1,4.12
