H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202605,三次調整力1,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260502B44,平均落札価格（TSO別）[円/kW・30分],14.23,4.56,1.28,3.89,2.82,3.34,5.44,1.97,3.64,2.97
20260502B44,落札量合計（TSO別）[MW],50.733,162,1049,69.753,94,311,252.573,93,387.172,2469.231
20260502B44,（内訳）自エリアからの落札量[MW],50.733,140,1001.145,69.753,33,0,138.089,93,182.172,1707.892
20260502B45,募集量（TSO別）[MW],231,128,1049,0,92,311,244,89,369,2513
20260502B45,応札量合計（電源属地別）[MW],4.99,340,1454.71,1428,57.726,0,238.158,148,391,4062.584
20260502B45,落札量合計（電源属地別）[MW],4.99,140,987.163,805.088,33,0,182.71,93,183.172,2429.123
20260502B45,応札件数（電源属地別）[件],2,2,15,8,1,0,7,5,5,45
20260502B45,落札件数（電源属地別）[件],2,2,11,7,1,0,5,3,4,35
20260502B45,最高落札価格（電源属地別）[円/kW・30分],14.5,4.93,2.9,4.33,3.32,0,15.9,2.05,4.05,15.9
20260502B45,最低落札価格（電源属地別）[円/kW・30分],9.5,4.93,0.36,2.26,3.32,0,0.39,1.93,3.26,0.36
20260502B45,平均落札価格（電源属地別）[円/kW・30分],11.49,4.93,1.22,2.72,3.32,0,6.99,1.97,3.96,2.65
20260502B45,最高落札価格（TSO別）[円/kW・30分],14.5,4.93,2.9,3.42,3.42,15.9,15.9,2.05,4.33,15.9
20260502B45,最低落札価格（TSO別）[円/kW・30分],4.93,0.36,0.36,2.26,2.26,2.13,0.39,1.93,0.39,0.36
20260502B45,平均落札価格（TSO別）[円/kW・30分],6.02,3.61,1.39,2.36,2.81,3.49,4.89,1.97,3.48,2.65
20260502B45,落札量合計（TSO別）[MW],29.951,162,1049,59,92,311,246,93,387.172,2429.123
20260502B45,（内訳）自エリアからの落札量[MW],4.99,115.039,940.202,59,33,0,131.526,93,183.172,1559.929
20260502B46,募集量（TSO別）[MW],229,122,1035,0,92,303,241,89,365,2476
20260502B46,応札量合計（電源属地別）[MW],48.833,340,644.686,1312.8,54.084,0,302.031,147,384,3233.434
20260502B46,落札量合計（電源属地別）[MW],48.833,209.394,641.247,686.37,33,0,214.795,92,183.172,2108.811
20260502B46,応札件数（電源属地別）[件],3,2,10,13,1,0,7,5,5,46
20260502B46,落札件数（電源属地別）[件],3,2,10,9,1,0,6,3,4,38
20260502B46,最高落札価格（電源属地別）[円/kW・30分],14.87,2.84,7.21,4.3,2.74,0,16.48,2.05,4.65,16.48
20260502B46,最低落札価格（電源属地別）[円/kW・30分],9.5,2.84,0.36,1.92,2.74,0,0.39,1.34,3.86,0.36
20260502B46,平均落札価格（電源属地別）[円/kW・30分],14.53,2.84,2.76,2.36,2.74,0,3.98,1.56,4.56,3.14
20260502B46,最高落札価格（TSO別）[円/kW・30分],14.87,2.84,7.21,3.51,3.51,16.48,16.48,2.05,4.65,16.48
20260502B46,最低落札価格（TSO別）[円/kW・30分],2.02,2.84,0.36,2.07,1.95,1.92,0.39,1.34,0.39,0.36
20260502B46,平均落札価格（TSO別）[円/kW・30分],8.17,2.84,2.76,2.33,2.39,3.46,2.74,1.56,3.23,3.14
20260502B46,落札量合計（TSO別）[MW],106.394,156,637.08,85.759,92,303,256.406,92,380.172,2108.811
20260502B46,（内訳）自エリアからの落札量[MW],48.833,156,637.08,85.759,33,0,147.942,92,183.172,1383.786
20260502B47,募集量（TSO別）[MW],228,119,1008,0,90,295,224,89,354,2407
20260502B47,応札量合計（電源属地別）[MW],4.99,340,715.334,1298.8,62.256,43.01,302.031,144,370,3280.421
20260502B47,落札量合計（電源属地別）[MW],4.99,209.99,662.334,663.169,33,43.01,199.946,81.198,182.172,2079.809
20260502B47,応札件数（電源属地別）[件],2,2,13,12,1,1,7,5,6,49
20260502B47,落札件数（電源属地別）[件],2,2,13,8,1,1,6,3,5,41
20260502B47,最高落札価格（電源属地別）[円/kW・30分],14.5,2.71,8.02,3.9,2.74,0.39,16.48,2.05,4.81,16.48
20260502B47,最低落札価格（電源属地別）[円/kW・30分],9.5,2.71,0.36,1.89,2.74,0.39,0.39,1.34,4.02,0.36
20260502B47,平均落札価格（電源属地別）[円/kW・30分],11.49,2.71,5.79,2.42,2.74,0.39,4.11,1.53,4.72,3.84
20260502B47,最高落札価格（TSO別）[円/kW・30分],14.5,2.71,8.02,3.84,2.74,3.9,16.48,2.05,16.48,16.48
20260502B47,最低落札価格（TSO別）[円/kW・30分],2.71,2.71,0.36,1.92,1.92,0.39,0.39,1.34,0.39,0.36
20260502B47,平均落札価格（TSO別）[円/kW・30分],4.2,2.71,5.76,2.74,2.36,2.26,3.53,1.57,3.58,3.84
20260502B47,落札量合計（TSO別）[MW],79.99,153,644.324,108.964,90,295,253.359,89,366.172,2079.809
20260502B47,（内訳）自エリアからの落札量[MW],4.99,153,644.324,108.964,33,40.819,171.283,81.198,182.172,1419.75
20260502B48,募集量（TSO別）[MW],226,120,999,0,89,291,212,89,324,2350
20260502B48,応札量合計（電源属地別）[MW],48.833,340,796.998,1427,48.728,0,181.863,143,361,3347.422
20260502B48,落札量合計（電源属地別）[MW],48.833,226.833,752.998,643.919,48.728,0,181.863,143,174,2220.174
20260502B48,応札件数（電源属地別）[件],3,2,14,13,1,0,4,5,4,46
20260502B48,落札件数（電源属地別）[件],3,2,14,9,1,0,4,5,3,41
20260502B48,最高落札価格（電源属地別）[円/kW・30分],14.87,2.55,7.21,4.02,0.39,0,2.13,4.14,4.4,14.87
20260502B48,最低落札価格（電源属地別）[円/kW・30分],9.5,2.55,0.36,1.87,0.39,0,0.39,0.7,3.61,0.36
20260502B48,平均落札価格（電源属地別）[円/kW・30分],14.53,2.55,3.01,2.42,0.39,0,0.86,1.58,4.3,2.82
20260502B48,最高落札価格（TSO別）[円/kW・30分],14.87,2.55,7.21,4.02,3.36,4.14,2.46,2.46,4.4,14.87
20260502B48,最低落札価格（TSO別）[円/kW・30分],2.55,1.3,0.36,1.87,0.39,0.7,0.39,0.7,0.39,0.36
20260502B48,平均落札価格（TSO別）[円/kW・30分],7.27,2.53,3.02,2.17,1.43,2.58,1.16,1.25,3.33,2.82
20260502B48,落札量合計（TSO別）[MW],123.833,154,750.831,122.363,89,291,246.147,93,350,2220.174
20260502B48,（内訳）自エリアからの落札量[MW],48.833,151.833,750.831,122.363,48.728,0,159.581,86,174,1542.169
20260503B01,募集量（TSO別）[MW],226,108,968,0,77,291,191,85,253,2199
20260503B01,応札量合計（電源属地別）[MW],200.65,340,958.21,1077,0,0,218.104,136,311,3240.964
20260503B01,落札量合計（電源属地別）[MW],200.65,194.62,949.68,528.827,0,0,210.173,136,176,2395.95
20260503B01,応札件数（電源属地別）[件],4,2,12,3,0,0,4,5,4,34
20260503B01,落札件数（電源属地別）[件],4,2,10,3,0,0,4,5,4,32
20260503B01,最高落札価格（電源属地別）[円/kW・30分],11.9,4.25,7.19,2.94,0,0,1.02,4.19,4.11,11.9
20260503B01,最低落札価格（電源属地別）[円/kW・30分],5.07,4.25,0.52,2.23,0,0,0.39,0.75,2.49,0.39
20260503B01,平均落札価格（電源属地別）[円/kW・30分],5.22,4.25,2.35,2.25,0,0,0.77,1.63,3.92,2.66
20260503B01,最高落札価格（TSO別）[円/kW・30分],11.9,4.25,7.19,2.23,2.94,4.19,2.26,4.19,4.11,11.9
20260503B01,最低落札価格（TSO別）[円/kW・30分],5.07,4.25,0.52,2.23,2.23,0.75,0.39,1.07,2.23,0.39
20260503B01,平均落札価格（TSO別）[円/kW・30分],5.22,4.25,2.39,2.23,2.32,1.94,1.15,1.77,3.19,2.66
20260503B01,落札量合計（TSO別）[MW],200.65,176.3,968,46,77,291,240,86,311,2395.95
20260503B01,（内訳）自エリアからの落札量[MW],200.65,176.3,949.68,46,0,0,176.173,78,176,1802.803
20260503B02,募集量（TSO別）[MW],232,108,968,0,77,303,191,84,253,2216
20260503B02,応札量合計（電源属地別）[MW],203.64,340,965.206,1077,0,179.058,210.954,136,311,3422.858
20260503B02,落札量合計（電源属地別）[MW],203.64,257.994,886.306,432.092,0,163.833,210.954,80.121,176,2410.94
20260503B02,応札件数（電源属地別）[件],5,2,13,3,0,1,4,5,4,37
20260503B02,落札件数（電源属地別）[件],5,2,10,3,0,1,4,4,4,33
20260503B02,最高落札価格（電源属地別）[円/kW・30分],14.5,4.64,2.16,1.18,0,0.39,1.97,2.15,3.85,14.5
20260503B02,最低落札価格（電源属地別）[円/kW・30分],5.07,4.64,1.18,0.5,0,0.39,0.39,1.07,2.23,0.39
20260503B02,平均落札価格（電源属地別）[円/kW・30分],5.31,4.64,1.7,0.56,0,0.39,1.49,1.8,3.66,2.15
20260503B02,最高落札価格（TSO別）[円/kW・30分],14.5,4.64,4.64,0.58,1.18,2.15,1.97,1.71,3.85,14.5
20260503B02,最低落札価格（TSO別）[円/kW・30分],5.07,4.64,1.18,0.5,0.5,0.39,0.39,0.39,0.58,0.39
20260503B02,平均落札価格（TSO別）[円/kW・30分],5.31,4.64,1.95,0.52,0.62,0.88,1.09,1,2.33,2.15
20260503B02,落札量合計（TSO別）[MW],203.64,176.3,968,46,77,303,240,86,311,2410.94
20260503B02,（内訳）自エリアからの落札量[MW],203.64,176.3,886.306,46,0,78.596,169.023,42,176,1777.865
20260503B03,募集量（TSO別）[MW],237,108,967,0,77,307,191,84,253,2224
20260503B03,応札量合計（電源属地別）[MW],7.64,340,965.862,773.8,0,644.058,213.109,136,311,3391.469
20260503B03,落札量合計（電源属地別）[MW],7.64,256.338,886.962,287.205,0,284.565,209.23,110,176,2217.94
20260503B03,応札件数（電源属地別）[件],3,2,12,2,0,3,4,5,4,35
20260503B03,落札件数（電源属地別）[件],3,2,9,2,0,3,4,4,4,31
20260503B03,最高落札価格（電源属地別）[円/kW・30分],14.5,4.91,1.8,1.85,0,0.39,1.05,2.15,3.52,14.5
20260503B03,最低落札価格（電源属地別）[円/kW・30分],7.21,4.91,1.18,1.12,0,0.39,0.39,0.78,1.9,0.39
20260503B03,平均落札価格（電源属地別）[円/kW・30分],11.41,4.91,1.52,1.82,0,0.39,0.81,1.31,3.35,1.91
20260503B03,最高落札価格（TSO別）[円/kW・30分],14.5,4.91,4.91,1.85,1.85,2.15,1.85,1.85,3.52,14.5
20260503B03,最低落札価格（TSO別）[円/kW・30分],7.21,4.91,1.18,1.12,1.12,0.39,0.39,0.78,0.39,0.39
20260503B03,平均落札価格（TSO別）[円/kW・30分],11.41,4.91,1.8,1.82,1.77,0.72,0.82,1.21,2.56,1.91
20260503B03,落札量合計（TSO別）[MW],7.64,176.3,967,46,77,307,240,86,311,2217.94
20260503B03,（内訳）自エリアからの落札量[MW],7.64,176.3,886.962,46,0,215.722,171.178,61,176,1740.802
20260503B04,募集量（TSO別）[MW],239,106,967,0,75,307,191,84,253,2222
20260503B04,応札量合計（電源属地別）[MW],53.83,340,969.118,680,0,644.058,213.045,136,311,3347.051
20260503B04,落札量合計（電源属地別）[MW],53.83,253.082,890.218,285.001,0,286.565,211.166,106.268,176,2262.13
20260503B04,応札件数（電源属地別）[件],4,2,12,3,0,3,4,5,4,37
20260503B04,落札件数（電源属地別）[件],4,2,9,2,0,3,4,4,4,32
20260503B04,最高落札価格（電源属地別）[円/kW・30分],14.87,4.94,1.79,2.26,0,0.39,1.05,2.15,3,14.87
20260503B04,最低落札価格（電源属地別）[円/kW・30分],7.21,4.94,1.17,1.13,0,0.39,0.39,0.78,1.38,0.39
20260503B04,平均落札価格（電源属地別）[円/kW・30分],14.38,4.94,1.52,2.23,0,0.39,0.81,1.32,2.81,2.18
20260503B04,最高落札価格（TSO別）[円/kW・30分],14.87,4.94,4.94,2.26,2.26,2.26,2.26,2.26,3,14.87
20260503B04,最低落札価格（TSO別）[円/kW・30分],7.21,4.94,1.17,2.26,1.13,0.39,0.39,0.78,0.39,0.39
20260503B04,平均落札価格（TSO別）[円/kW・30分],14.38,4.94,1.79,2.26,2.14,1.08,1.2,1.38,1.77,2.18
20260503B04,落札量合計（TSO別）[MW],53.83,176.3,967,46,75,307,240,86,311,2262.13
20260503B04,（内訳）自エリアからの落札量[MW],53.83,176.3,890.218,46,0,154.833,171.114,61,176,1729.295
20260503B05,募集量（TSO別）[MW],239,103,962,0,77,307,191,85,253,2217
20260503B05,応札量合計（電源属地別）[MW],5.74,340,1043.766,680,0,644.058,216.02,135,310,3374.584
20260503B05,落札量合計（電源属地別）[MW],5.74,167.434,962,285.001,0,273.858,216.02,84,176,2170.053
20260503B05,応札件数（電源属地別）[件],2,2,13,3,0,3,4,5,4,36
20260503B05,落札件数（電源属地別）[件],2,2,10,2,0,2,4,4,4,30
20260503B05,最高落札価格（電源属地別）[円/kW・30分],14.5,4.91,1.9,2.3,0,0.39,1.05,2.15,3.8,14.5
20260503B05,最低落札価格（電源属地別）[円/kW・30分],11.9,4.91,0.94,1.12,0,0.39,0.39,0.78,2.18,0.39
20260503B05,平均落札価格（電源属地別）[円/kW・30分],12.8,4.91,1.35,1.15,0,0.39,0.81,1.39,3.6,1.64
20260503B05,最高落札価格（TSO別）[円/kW・30分],14.5,4.91,1.9,1.12,2.3,2.15,1.12,1.12,3.8,14.5
20260503B05,最低落札価格（TSO別）[円/kW・30分],11.9,4.91,0.94,1.12,1.12,0.39,0.39,0.39,0.39,0.39
20260503B05,平均落札価格（TSO別）[円/kW・30分],12.8,4.91,1.35,1.12,1.24,0.8,0.78,0.77,2.4,1.64
20260503B05,落札量合計（TSO別）[MW],5.74,167.434,962,35,77,307,220.879,85,310,2170.053
20260503B05,（内訳）自エリアからの落札量[MW],5.74,167.434,962,35,0,171.228,154.677,42,176,1714.079
20260503B06,募集量（TSO別）[MW],239,96,961,0,77,305,191,79,253,2201
20260503B06,応札量合計（電源属地別）[MW],49.94,340,1052.358,680,0,517.154,215.283,134,400,3388.735
20260503B06,落札量合計（電源属地別）[MW],49.94,153.842,961,285.001,0,238.126,215.283,109.469,176,2188.661
20260503B06,応札件数（電源属地別）[件],2,2,14,3,0,3,4,5,5,38
20260503B06,落札件数（電源属地別）[件],2,2,11,2,0,3,4,5,4,33
20260503B06,最高落札価格（電源属地別）[円/kW・30分],14.87,4.64,2.03,3.18,0,0.39,1.04,4.21,4.05,14.87
20260503B06,最低落札価格（電源属地別）[円/kW・30分],11.9,4.64,1.19,0.47,0,0.39,0.39,0.77,2.43,0.39
20260503B06,平均落札価格（電源属地別）[円/kW・30分],14.65,4.64,1.52,0.55,0,0.39,0.8,1.77,3.85,1.92
20260503B06,最高落札価格（TSO別）[円/kW・30分],14.87,4.64,2.03,0.47,3.18,2.15,1.04,4.21,4.05,14.87
20260503B06,最低落札価格（TSO別）[円/kW・30分],11.9,4.64,1.19,0.47,0.47,0.39,0.39,0.39,0.47,0.39
20260503B06,平均落札価格（TSO別）[円/kW・30分],14.65,4.64,1.52,0.47,0.75,0.73,0.65,1.37,2.42,1.92
20260503B06,落札量合計（TSO別）[MW],49.94,153.842,961,26,77,305,226.879,84,305,2188.661
20260503B06,（内訳）自エリアからの落札量[MW],49.94,153.842,961,26,0,161.948,160.231,51.469,176,1740.43
20260503B07,募集量（TSO別）[MW],236,72,914,0,77,298,209,73,271,2150
20260503B07,応札量合計（電源属地別）[MW],201.65,340,1054.138,680,0,514.074,153.497,109,401,3453.359
20260503B07,落札量合計（電源属地別）[MW],201.65,140,914,413.201,0,137.754,153.497,92.732,179,2231.834
20260503B07,応札件数（電源属地別）[件],4,2,14,3,0,3,2,4,5,37
20260503B07,落札件数（電源属地別）[件],4,2,11,3,0,2,2,4,4,32
20260503B07,最高落札価格（電源属地別）[円/kW・30分],11.9,4.64,2.75,3.19,0,0.39,2.72,2.15,4.32,11.9
20260503B07,最低落札価格（電源属地別）[円/kW・30分],4.17,4.64,1.04,0.47,0,0.39,2.58,2.05,2.7,0.39
20260503B07,平均落札価格（電源属地別）[円/kW・30分],5.19,4.64,1.47,0.53,0,0.39,2.65,2.06,4.11,2.08
20260503B07,最高落札価格（TSO別）[円/kW・30分],11.9,4.64,2.75,0.47,3.19,4.32,2.72,2.05,4.32,11.9
20260503B07,最低落札価格（TSO別）[円/kW・30分],4.17,4.64,1.04,0.47,0.47,0.39,0.39,0.39,0.47,0.39
20260503B07,平均落札価格（TSO別）[円/kW・30分],5.19,4.64,1.47,0.47,0.76,1.3,1.45,1.63,2.48,2.08
20260503B07,落札量合計（TSO別）[MW],201.65,140,914,21.162,77,298,210,83,287.022,2231.834
20260503B07,（内訳）自エリアからの落札量[MW],201.65,140,914,21.162,0,61.829,96.06,62.075,158.022,1654.798
20260503B08,募集量（TSO別）[MW],246,72,914,0,77,298,215,73,275,2170
20260503B08,応札量合計（電源属地別）[MW],264.756,340,1056.458,679,0,461,153.497,109,401,3464.711
20260503B08,落札量合計（電源属地別）[MW],246,140,914,409.201,0,115.117,153.497,88.957,193.97,2260.742
20260503B08,応札件数（電源属地別）[件],7,2,14,3,0,2,2,4,5,39
20260503B08,落札件数（電源属地別）[件],7,2,11,3,0,1,2,4,4,34
20260503B08,最高落札価格（電源属地別）[円/kW・30分],14.87,4.6,1.71,3.5,0,0.39,3.52,2.15,4.45,14.87
20260503B08,最低落札価格（電源属地別）[円/kW・30分],1.42,4.6,0.99,0.52,0,0.39,3.37,2.05,2.83,0.39
20260503B08,平均落札価格（電源属地別）[円/kW・30分],6.13,4.6,1.33,0.58,0,0.39,3.44,2.06,4.15,2.29
20260503B08,最高落札価格（TSO別）[円/kW・30分],14.87,4.6,1.71,0.53,3.5,4.45,3.52,2.05,4.45,14.87
20260503B08,最低落札価格（TSO別）[円/kW・30分],1.42,4.6,0.99,0.53,0.52,0.39,0.52,0.52,0.52,0.39
20260503B08,平均落札価格（TSO別）[円/kW・30分],6.13,4.6,1.33,0.53,0.59,1.69,1.78,1.73,2.53,2.29
20260503B08,落札量合計（TSO別）[MW],246,140,914,1.742,77,298,218,82,284,2260.742
20260503B08,（内訳）自エリアからの落札量[MW],246,140,914,1.742,0,115.117,94.02,65,159.97,1735.849
20260503B09,募集量（TSO別）[MW],260,71,914,0,77,294,223,73,279,2191
20260503B09,応札量合計（電源属地別）[MW],265.666,340,1058.232,678,0,459,153.497,109,401,3464.395
20260503B09,落札量合計（電源属地別）[MW],260,140,914,340.045,0,204.843,153.497,99,254,2365.385
20260503B09,応札件数（電源属地別）[件],5,2,14,3,0,2,2,4,5,37
20260503B09,落札件数（電源属地別）[件],3,2,11,2,0,2,2,4,4,30
20260503B09,最高落札価格（電源属地別）[円/kW・30分],5.08,4.25,2.03,3.75,0,0.39,3.56,2.15,4.58,5.08
20260503B09,最低落札価格（電源属地別）[円/kW・30分],1.85,4.25,1.01,0.7,0,0.39,3.42,2.05,2.96,0.39
20260503B09,平均落札価格（電源属地別）[円/kW・30分],4.28,4.25,1.43,1.27,0,0.39,3.49,2.06,4.1,2.24
20260503B09,最高落札価格（TSO別）[円/kW・30分],5.08,4.25,2.03,3.75,3.75,4.58,3.56,3.75,4.58,5.08
20260503B09,最低落札価格（TSO別）[円/kW・30分],1.85,4.25,1.01,3.75,0.7,0.39,0.39,0.7,0.39,0.39
20260503B09,平均落札価格（TSO別）[円/kW・30分],4.28,4.25,1.43,3.75,1.21,1.48,1.86,2.11,3.13,2.24
20260503B09,落札量合計（TSO別）[MW],260,140,914,28.968,77,294,236,85,330.417,2365.385
20260503B09,（内訳）自エリアからの落札量[MW],260,140,914,28.968,0,124,96.08,41,234.417,1838.465
20260503B10,募集量（TSO別）[MW],260,72,914,0,77,298,230,73,290,2214
20260503B10,応札量合計（電源属地別）[MW],313.756,340,1062.026,831,0,461,153.497,109,401,3671.279
20260503B10,落札量合計（電源属地別）[MW],265.182,140,914,345.251,0,212.843,153.497,99,254,2383.773
20260503B10,応札件数（電源属地別）[件],7,2,15,3,0,2,2,4,5,40
20260503B10,落札件数（電源属地別）[件],5,2,12,2,0,2,2,4,4,33
20260503B10,最高落札価格（電源属地別）[円/kW・30分],11.9,4.09,2.75,3.59,0,0.39,3.57,2.15,4.63,11.9
20260503B10,最低落札価格（電源属地別）[円/kW・30分],2.01,4.09,1.02,0.52,0,0.39,3.42,2.05,3.01,0.39
20260503B10,平均落札価格（電源属地別）[円/kW・30分],4.43,4.09,1.34,1.13,0,0.39,3.49,2.06,4.15,2.2
20260503B10,最高落札価格（TSO別）[円/kW・30分],11.9,4.09,2.75,3.59,3.59,4.63,3.59,2.05,4.63,11.9
20260503B10,最低落札価格（TSO別）[円/kW・30分],2.01,4.09,1.02,0.52,0.52,0.39,0.39,0.39,0.52,0.39
20260503B10,平均落札価格（TSO別）[円/kW・30分],4.43,4.09,1.34,2.22,0.84,1.42,2.34,1.23,3.13,2.2
20260503B10,落札量合計（TSO別）[MW],265.182,140,914,31.174,77,298,238,86,334.417,2383.773
20260503B10,（内訳）自エリアからの落札量[MW],265.182,140,914,31.174,0,128,96.06,41,236.417,1851.833
20260503B11,募集量（TSO別）[MW],260,72,914,0,77,298,230,73,290,2214
20260503B11,応札量合計（電源属地別）[MW],217.666,340,936.174,831,0,461,153.497,110,401,3450.337
20260503B11,落札量合計（電源属地別）[MW],217.666,239.026,852.974,372.077,0,212.843,153.497,100,254,2402.083
20260503B11,応札件数（電源属地別）[件],5,2,15,3,0,2,2,5,5,39
20260503B11,落札件数（電源属地別）[件],5,2,12,2,0,2,2,5,4,34
20260503B11,最高落札価格（電源属地別）[円/kW・30分],14.06,4.53,1.49,3.63,0,0.39,3.52,6.69,4.36,14.06
20260503B11,最低落札価格（電源属地別）[円/kW・30分],1.49,4.53,0.39,0.54,0,0.39,3.37,2.05,2.74,0.39
20260503B11,平均落札価格（電源属地別）[円/kW・30分],5,4.53,0.94,1.33,0,0.39,3.44,2.11,3.88,2.2
20260503B11,最高落札価格（TSO別）[円/kW・30分],14.06,4.53,4.53,3.63,3.63,3.52,3.63,6.69,4.36,14.06
20260503B11,最低落札価格（TSO別）[円/kW・30分],1.49,4.53,0.39,0.54,0.54,0.39,0.39,0.39,0.54,0.39
20260503B11,平均落札価格（TSO別）[円/kW・30分],5,4.53,1.18,0.6,1.06,1.39,2.46,2.29,2.95,2.2
20260503B11,落札量合計（TSO別）[MW],217.666,178,914,58,77,298,238,86,335.417,2402.083
20260503B11,（内訳）自エリアからの落札量[MW],217.666,178,852.974,58,0,128,96.08,41,237.417,1809.137
20260503B12,募集量（TSO別）[MW],260,72,914,0,77,298,230,73,290,2214
20260503B12,応札量合計（電源属地別）[MW],51.856,340,801.364,831,0,461,235.649,109,401,3230.869
20260503B12,落札量合計（電源属地別）[MW],51.856,178,797.064,587.458,0,0,235.649,99,254,2203.027
20260503B12,応札件数（電源属地別）[件],3,2,10,3,0,2,5,4,5,34
20260503B12,落札件数（電源属地別）[件],3,2,10,3,0,0,5,4,4,31
20260503B12,最高落札価格（電源属地別）[円/kW・30分],14.87,5.03,7.21,3.26,0,0,1.49,2.15,3.65,14.87
20260503B12,最低落札価格（電源属地別）[円/kW・30分],11.9,5.03,0.39,0.41,0,0,0.39,1.14,2.03,0.39
20260503B12,平均落札価格（電源属地別）[円/kW・30分],14.63,5.03,1.52,0.62,0,0,1.06,1.56,3.17,2.02
20260503B12,最高落札価格（TSO別）[円/kW・30分],14.87,5.03,7.21,3.26,3.26,2.15,2.03,1.44,3.65,14.87
20260503B12,最低落札価格（TSO別）[円/kW・30分],11.9,5.03,0.39,0.41,0.41,0.39,0.39,0.41,0.41,0.39
20260503B12,平均落札価格（TSO別）[円/kW・30分],14.63,5.03,1.52,1.06,1.12,0.91,0.79,0.81,2.42,2.02
20260503B12,落札量合計（TSO別）[MW],51.856,178,797.064,102.449,77,298,267.815,88.843,342,2203.027
20260503B12,（内訳）自エリアからの落札量[MW],51.856,178,797.064,102.449,0,0,167.796,43.843,244,1585.008
20260503B13,募集量（TSO別）[MW],308,181,996,0,106,361,332,110,397,2791
20260503B13,応札量合計（電源属地別）[MW],321.89,340,726.68,831,0,489,218.87,108,273,3308.44
20260503B13,落札量合計（電源属地別）[MW],321.89,340,726.68,465.096,0,489,218.87,108,273,2942.536
20260503B13,応札件数（電源属地別）[件],3,2,9,3,0,2,4,2,4,29
20260503B13,落札件数（電源属地別）[件],3,2,9,2,0,2,4,2,4,28
20260503B13,最高落札価格（電源属地別）[円/kW・30分],14.5,7.1,7.21,1.59,0,0.39,1.35,2.05,1.91,14.5
20260503B13,最低落札価格（電源属地別）[円/kW・30分],1.01,7.1,0.36,1.11,0,0.39,0.39,1.07,0.39,0.36
20260503B13,平均落札価格（電源属地別）[円/kW・30分],1.11,7.1,1.36,1.38,0,0.39,1.01,1.47,1.48,1.83
20260503B13,最高落札価格（TSO別）[円/kW・30分],14.5,7.1,7.21,1.59,1.59,1.11,1.35,2.05,1.91,14.5
20260503B13,最低落札価格（TSO別）[円/kW・30分],1.01,0.36,0.36,1.11,1.11,0.39,0.39,0.39,0.39,0.36
20260503B13,平均落札価格（TSO別）[円/kW・30分],1.12,5.94,2.38,1.45,1.35,0.59,0.76,1.3,1.28,1.83
20260503B13,落札量合計（TSO別）[MW],308,215,967.33,157,106,361,367.251,127.527,333.428,2942.536
20260503B13,（内訳）自エリアからの落札量[MW],308,178,689.68,157,0,260.664,218.85,108,273,2193.194
20260503B14,募集量（TSO別）[MW],318,210,1078,0,112,411,341,112,464,3046
20260503B14,応札量合計（電源属地別）[MW],374.08,510,724.912,832,0,511,205.165,199,224,3580.157
20260503B14,落札量合計（電源属地別）[MW],333.9,305.882,724.912,798.773,0,511,194.748,149,224,3242.215
20260503B14,応札件数（電源属地別）[件],5,3,9,3,0,2,4,5,3,34
20260503B14,落札件数（電源属地別）[件],5,3,9,3,0,2,4,5,3,34
20260503B14,最高落札価格（電源属地別）[円/kW・30分],14.87,7.96,7.21,2.19,0,0.39,1.02,4.19,1.64,14.87
20260503B14,最低落札価格（電源属地別）[円/kW・30分],0.56,7.62,0.36,0.46,0,0.39,0.39,1.07,0.39,0.36
20260503B14,平均落札価格（電源属地別）[円/kW・30分],1.28,7.7,1.29,1.61,0,0.39,0.79,1.77,1.15,1.81
20260503B14,最高落札価格（TSO別）[円/kW・30分],14.87,7.96,7.62,2.19,2.19,2.17,1.02,4.19,1.64,14.87
20260503B14,最低落札価格（TSO別）[円/kW・30分],0.56,7.62,0.36,0.46,2.17,0.39,0.39,1.07,0.39,0.36
20260503B14,平均落札価格（TSO別）[円/kW・30分],1.27,7.72,1.81,1.13,2.18,0.77,0.58,1.77,1.07,1.81
20260503B14,落札量合計（TSO別）[MW],321,253,998.454,331.877,112,411,418,149,247.884,3242.215
20260503B14,（内訳）自エリアからの落札量[MW],321,253,724.912,331.877,0,263.864,194.728,149,224,2462.381
20260503B15,募集量（TSO別）[MW],322,220,1145,0,125,427,366,116,500,3221
20260503B15,応札量合計（電源属地別）[MW],323.89,510,653.898,832,0,549.856,0,145,574,3588.644
20260503B15,落札量合計（電源属地別）[MW],322,241.178,653.898,825.7,0,549.856,0,145,574,3311.632
20260503B15,応札件数（電源属地別）[件],3,3,7,3,0,3,0,2,4,25
20260503B15,落札件数（電源属地別）[件],3,3,7,3,0,3,0,2,4,25
20260503B15,最高落札価格（電源属地別）[円/kW・30分],11.3,8.45,7.21,2.39,0,0.39,0,2.05,3.09,11.3
20260503B15,最低落札価格（電源属地別）[円/kW・30分],1.01,8.06,0.36,0.39,0,0.39,0,2.05,0.39,0.36
20260503B15,平均落札価格（電源属地別）[円/kW・30分],1.08,8.17,1.69,1.67,0,0.39,0,2.05,1.94,1.94
20260503B15,最高落札価格（TSO別）[円/kW・30分],11.3,8.45,7.21,2.37,2.37,0.39,3.09,2.05,3.09,11.3
