H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202607,複合商品,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260702B26,平均落札価格（TSO別）[円/kW・30分],1.06,3.43,2.47,3.23,2.34,1.95,1.08,0.67,0.7,1.93
20260702B26,落札量合計（TSO別）[MW],277,596,663,434,183,258,366.01,211,865,3853.01
20260702B26,（内訳）自エリアからの落札量[MW],227,324.845,663,69,11.052,257.511,167.02,211,285,2215.428
20260702B27,募集量（TSO別）[MW],277,576,663,424,184,258,366,256,841,3845
20260702B27,応札量合計（電源属地別）[MW],458.488,454.845,3616.626,807.289,8.628,787.931,194.541,397.86,901.602,7627.81
20260702B27,落札量合計（電源属地別）[MW],217,236.52,1679.02,141.617,8.628,780.045,160.729,257,393.451,3874.01
20260702B27,応札件数（電源属地別）[件],9,15,91,46,2,22,23,9,38,255
20260702B27,落札件数（電源属地別）[件],4,5,54,42,2,20,6,4,7,144
20260702B27,最高落札価格（電源属地別）[円/kW・30分],1.01,13.84,14.78,13.88,13.8,14,3.15,1.8,3.16,14.78
20260702B27,最低落札価格（電源属地別）[円/kW・30分],0.39,2.57,0.39,3.26,1.44,0.39,1.56,0.36,0.56,0.36
20260702B27,平均落札価格（電源属地別）[円/kW・30分],0.87,3.84,1.36,8.16,4.2,0.97,1.89,0.67,2.32,1.73
20260702B27,最高落札価格（TSO別）[円/kW・30分],3.41,14.78,8.7,13.87,13.8,14,2.13,1.8,3.16,14.78
20260702B27,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.81,0.39,0.9,0.39,0.39,0.36,0.39,0.36
20260702B27,平均落札価格（TSO別）[円/kW・30分],1.32,2.51,1.4,2.39,2.16,3,0.98,0.67,1.42,1.73
20260702B27,落札量合計（TSO別）[MW],277,604,663,424,184,258,366.01,257,841,3874.01
20260702B27,（内訳）自エリアからの落札量[MW],217,188.52,663,69,8.628,238.755,148.03,257,393.451,2183.384
20260702B28,募集量（TSO別）[MW],270,568,663,434,173,252,366,278,838,3842
20260702B28,応札量合計（電源属地別）[MW],424.308,454.845,3529.86,444.289,1.93,586.927,328.408,422.86,898.602,7092.029
20260702B28,落札量合計（電源属地別）[MW],210,253.345,1654.195,300.203,1.93,586.927,294.596,279,294.237,3874.433
20260702B28,応札件数（電源属地別）[件],10,15,90,46,1,20,28,9,37,256
20260702B28,落札件数（電源属地別）[件],4,14,61,46,1,20,11,4,5,166
20260702B28,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,14.8,13.8,14,3,1.8,3.57,15
20260702B28,最低落札価格（電源属地別）[円/kW・30分],0.39,2.38,0.39,3.19,13.8,0.39,0.39,0.36,2.86,0.36
20260702B28,平均落札価格（電源属地別）[円/kW・30分],0.91,4.62,1.41,5.83,13.8,1.16,1.56,0.64,3.12,1.99
20260702B28,最高落札価格（TSO別）[円/kW・30分],3.58,15,14.98,14.8,13.95,14.8,2.13,1.8,3.57,15
20260702B28,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.71,0.39,0.71,0.39,0.39,0.36,0.39,0.36
20260702B28,平均落札価格（TSO別）[円/kW・30分],1.38,2.8,1.74,3.31,1.96,3.13,1.25,0.64,1.56,1.99
20260702B28,落札量合計（TSO別）[MW],270,596,663,434,176.433,252,366,279,838,3874.433
20260702B28,（内訳）自エリアからの落札量[MW],210,205.345,663,211.817,1.93,232.214,248.89,279,294.237,2346.433
20260702B29,募集量（TSO別）[MW],246,552,663,434,165,252,366,275,815,3768
20260702B29,応札量合計（電源属地別）[MW],357.058,304.845,3168.039,353.429,3.694,913.098,210.68,418.86,869.452,6599.155
20260702B29,落札量合計（電源属地別）[MW],186,184.845,1738.921,131.272,3.694,896.391,171.182,277,245.62,3834.925
20260702B29,応札件数（電源属地別）[件],10,14,79,44,2,22,22,9,40,242
20260702B29,落札件数（電源属地別）[件],2,14,65,41,2,14,5,4,7,154
20260702B29,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,13.88,13.8,14,2.13,1.8,3.66,15
20260702B29,最低落札価格（電源属地別）[円/kW・30分],1,3.68,0.39,3.41,0.39,0.39,1.56,0.36,1.06,0.36
20260702B29,平均落札価格（電源属地別）[円/kW・30分],1.01,5.63,1.42,8.52,7.4,0.7,1.83,0.65,2.77,1.73
20260702B29,最高落札価格（TSO別）[円/kW・30分],1.01,15,15,13.88,13.87,14,2.13,1.8,3.66,15
20260702B29,最低落札価格（TSO別）[円/kW・30分],0.69,0.39,0.63,0.66,0.39,0.39,0.39,0.36,0.39,0.36
20260702B29,平均落札価格（TSO別）[円/kW・30分],0.94,3.2,1.7,2.36,2.31,1.76,1.16,0.65,1.13,1.73
20260702B29,落札量合計（TSO別）[MW],246,576,699.226,434,169.689,252,366.01,277,815,3834.925
20260702B29,（内訳）自エリアからの落札量[MW],186,184.845,699.226,67,3.694,246.034,165.259,277,245.62,2074.678
20260702B30,募集量（TSO別）[MW],227,529,619,434,160,252,366,263,794,3644
20260702B30,応札量合計（電源属地別）[MW],289.058,302.849,2940.263,214.429,8.916,253.851,223.713,403.86,848.452,5485.391
20260702B30,落札量合計（電源属地別）[MW],167,182.849,2050.736,127.459,8.916,253.851,189.901,264,792.543,4037.255
20260702B30,応札件数（電源属地別）[件],10,13,72,43,2,17,22,9,38,226
20260702B30,落札件数（電源属地別）[件],2,13,64,43,2,17,5,4,9,159
20260702B30,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,15,13.8,15,2.13,1.8,3.77,15
20260702B30,最低落札価格（電源属地別）[円/kW・30分],1,3.91,0.39,3.77,0.39,0.39,1.55,0.36,1.17,0.36
20260702B30,平均落札価格（電源属地別）[円/kW・30分],1.01,5.7,1.3,9.31,3.29,2.39,1.64,0.65,3.06,2.14
20260702B30,最高落札価格（TSO別）[円/kW・30分],1.01,15,15,15,13.8,15,2.13,1.8,3.77,15
20260702B30,最低落札価格（TSO別）[円/kW・30分],0.76,0.73,0.39,0.65,0.39,0.39,0.39,0.36,0.76,0.36
20260702B30,平均落札価格（TSO別）[円/kW・30分],0.96,2.59,1.74,2.5,1.77,3.86,1.16,0.65,3.06,2.14
20260702B30,落札量合計（TSO別）[MW],227,502.849,1082.196,434,149.93,217.28,366,264,794,4037.255
20260702B30,（内訳）自エリアからの落札量[MW],167,182.849,1082.196,67,8.916,167.851,189.901,264,792.543,2922.256
20260702B31,募集量（TSO別）[MW],218,632,512,400,147,351,387,232,771,3650
20260702B31,応札量合計（電源属地別）[MW],243.058,44.845,3362.223,267.435,9.708,392.85,218.747,371.86,853.052,5763.778
20260702B31,落札量合計（電源属地別）[MW],158,44.845,1552.615,217.474,9.708,392.85,188.011,232,752.313,3547.816
20260702B31,応札件数（電源属地別）[件],9,13,82,43,2,17,21,9,38,234
20260702B31,落札件数（電源属地別）[件],3,13,69,43,2,17,5,4,27,183
20260702B31,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,14.94,13.8,14.98,2.13,1.8,4,15
20260702B31,最低落札価格（電源属地別）[円/kW・30分],1,5.41,0.39,3.86,0.39,0.39,1.56,0.36,1.26,0.36
20260702B31,平均落札価格（電源属地別）[円/kW・30分],1.01,11.71,1.57,7.01,3.06,1.7,1.83,0.65,3.22,2.33
20260702B31,最高落札価格（TSO別）[円/kW・30分],1.01,15,15,14.94,13.8,14.98,4,1.8,4,15
20260702B31,最低落札価格（TSO別）[円/kW・30分],0.81,0.39,0.39,0.39,0.39,0.39,0.39,0.36,0.39,0.36
20260702B31,平均落札価格（TSO別）[円/kW・30分],0.96,1.72,3.17,3.18,2.44,2.55,1.9,0.65,2.78,2.33
20260702B31,落札量合計（TSO別）[MW],218,557.845,500.755,400,140.887,340.329,387,232,771,3547.816
20260702B31,（内訳）自エリアからの落札量[MW],158,44.845,500.755,137.812,9.708,227.846,184.098,232,669.367,2164.431
20260702B32,募集量（TSO別）[MW],218,632,512,400,147,347,388,232,771,3647
20260702B32,応札量合計（電源属地別）[MW],294.158,294.845,2328.145,1314.429,11.15,392.85,299.484,390.86,825.452,6151.373
20260702B32,落札量合計（電源属地別）[MW],158,114.845,1672.591,802.749,11.15,318.031,206.115,232,691,4206.481
20260702B32,応札件数（電源属地別）[件],10,14,69,57,2,17,25,9,38,241
20260702B32,落札件数（電源属地別）[件],3,14,63,38,2,8,8,4,9,149
20260702B32,最高落札価格（電源属地別）[円/kW・30分],4.52,15,15,10,9.6,7.88,3.02,1.8,4.18,15
20260702B32,最低落札価格（電源属地別）[円/kW・30分],1,3.98,0.39,1.2,1.38,0.39,0.39,0.36,0.39,0.36
20260702B32,平均落札価格（電源属地別）[円/kW・30分],3.59,7,1.3,2.11,2.8,1.14,1.9,0.65,1.04,1.64
20260702B32,最高落札価格（TSO別）[円/kW・30分],4.52,15,15,10,10,10,3.02,1.8,4.18,15
20260702B32,最低落札価格（TSO別）[円/kW・30分],0.68,0.53,0.39,0.81,1.26,0.39,0.39,0.36,0.39,0.36
20260702B32,平均落札価格（TSO別）[円/kW・30分],2.81,1.99,1.57,1.74,2.22,2.39,1.13,0.65,1.2,1.64
20260702B32,落札量合計（TSO別）[MW],218,557.845,1145.531,400,147,347,388,232,771.105,4206.481
20260702B32,（内訳）自エリアからの落札量[MW],158,114.845,1145.531,375.94,11.15,180.267,166.01,232,551.594,2935.337
20260702B33,募集量（TSO別）[MW],218,632,512,397,147,347,387,232,769,3641
20260702B33,応札量合計（電源属地別）[MW],292.208,44.845,166.965,1280.429,8.742,392.85,302.093,390.86,851.052,3730.044
20260702B33,落札量合計（電源属地別）[MW],218,44.845,166.965,1280.429,8.742,392.85,271.357,232,692.644,3307.832
20260702B33,応札件数（電源属地別）[件],9,13,45,52,2,17,25,11,39,213
20260702B33,落札件数（電源属地別）[件],7,13,45,52,2,17,9,5,9,159
20260702B33,最高落札価格（電源属地別）[円/kW・30分],4.53,15,15,15,9.6,14.99,3.18,1.8,4.3,15
20260702B33,最低落札価格（電源属地別）[円/kW・30分],1,5.41,0.39,1.16,1.54,0.39,0.39,0.36,0.39,0.36
20260702B33,平均落札価格（電源属地別）[円/kW・30分],3.95,11.71,7.64,2.09,3.32,1.7,1.9,0.65,1.09,2.25
20260702B33,最高落札価格（TSO別）[円/kW・30分],4.53,15,15,15,14.8,14.99,3.18,1.8,4.3,15
20260702B33,最低落札価格（TSO別）[円/kW・30分],1,1.19,0.39,1.16,1.16,0.39,0.39,0.36,0.39,0.36
20260702B33,平均落札価格（TSO別）[円/kW・30分],3.95,2.6,4.03,2.43,2.75,2.78,1.15,0.65,1.17,2.25
20260702B33,落札量合計（TSO別）[MW],218,351.667,459.165,397,147,347,387,232,769,3307.832
20260702B33,（内訳）自エリアからの落札量[MW],218,44.845,166.965,397,8.742,200.851,225.651,232,604.295,2098.349
20260702B34,募集量（TSO別）[MW],217,618,473,379,142,344,374,226,740,3513
20260702B34,応札量合計（電源属地別）[MW],291.208,45.31,166.965,1303.429,8.304,134.421,224.97,382.93,794.452,3351.989
20260702B34,落札量合計（電源属地別）[MW],217,45.31,166.965,1303.429,8.304,134.421,224.97,226,794.452,3120.851
20260702B34,応札件数（電源属地別）[件],9,13,45,53,2,17,21,10,39,209
20260702B34,落札件数（電源属地別）[件],4,13,45,53,2,17,21,5,39,199
20260702B34,最高落札価格（電源属地別）[円/kW・30分],4.52,15,15,15,9.6,14.96,13.47,1.8,12,15
20260702B34,最低落札価格（電源属地別）[円/kW・30分],1.01,5.41,0.39,1.59,2.17,0.39,1.56,0.36,0.39,0.36
20260702B34,平均落札価格（電源属地別）[円/kW・30分],4.02,11.53,7.64,2.5,3.9,4.21,4.29,0.66,2.23,3.02
20260702B34,最高落札価格（TSO別）[円/kW・30分],4.52,15,15,15,13,15,13.47,1.8,12,15
20260702B34,最低落札価格（TSO別）[円/kW・30分],1.01,1.59,0.39,1.59,1.59,0.39,0.39,0.36,0.39,0.36
20260702B34,平均落札価格（TSO別）[円/kW・30分],4.02,3.37,4.08,2.95,3.14,3.41,3.41,0.66,2.3,3.02
20260702B34,落札量合計（TSO別）[MW],217,291.31,436.165,379,142,344,357.827,226,727.549,3120.851
20260702B34,（内訳）自エリアからの落札量[MW],217,45.31,166.965,379,8.304,134.421,224.97,226,727.549,2129.519
20260702B35,募集量（TSO別）[MW],217,598,447,317,140,330,359,216,688,3312
20260702B35,応札量合計（電源属地別）[MW],291.208,296.81,165.115,1333.43,7.39,571.849,230.01,372.93,742.452,4011.194
20260702B35,落札量合計（電源属地別）[MW],167,266.774,97.315,1201.764,5.46,489.105,197.546,216,607.171,3248.135
20260702B35,応札件数（電源属地別）[件],9,15,44,53,2,17,21,10,39,210
20260702B35,落札件数（電源属地別）[件],3,15,43,15,1,5,7,5,31,125
20260702B35,最高落札価格（電源属地別）[円/kW・30分],4.52,15,15,5.36,1.64,1.38,3.28,1.8,5.22,15
20260702B35,最低落札価格（電源属地別）[円/kW・30分],1.01,2.66,0.39,1.36,1.64,0.39,1.56,0.36,0.39,0.36
20260702B35,平均落札価格（電源属地別）[円/kW・30分],2.53,4.24,11.1,1.88,1.64,0.49,2.79,0.67,1.79,2.13
20260702B35,最高落札価格（TSO別）[円/kW・30分],4.52,15,15,5.36,5.36,5.35,3.28,1.8,4.73,15
20260702B35,最低落札価格（TSO別）[円/kW・30分],1.01,1.36,0.39,1.59,1.62,0.39,0.39,0.36,0.39,0.36
20260702B35,平均落札価格（TSO別）[円/kW・30分],2.33,3.02,3.85,1.74,2.22,1.81,1.48,0.67,1.41,2.13
20260702B35,落札量合計（TSO別）[MW],217,549.81,431.315,317,140,330,359.01,216,688,3248.135
20260702B35,（内訳）自エリアからの落札量[MW],167,266.774,97.315,317,5.46,173.125,166.02,216,446,1854.694
20260702B36,募集量（TSO別）[MW],218,582,476,253,137,312,343,208,633,3162
20260702B36,応札量合計（電源属地別）[MW],292.208,43.314,165.115,1352.931,6.834,455.716,185.195,364.93,717.422,3583.665
20260702B36,落札量合計（電源属地別）[MW],218,43.314,165.115,1273.149,4.904,417.14,158.417,208,648.6,3136.639
20260702B36,応札件数（電源属地別）[件],9,12,44,52,2,17,19,9,39,203
20260702B36,落札件数（電源属地別）[件],5,12,44,18,1,4,5,5,31,125
20260702B36,最高落札価格（電源属地別）[円/kW・30分],4.53,15,15,5.78,2.24,1.74,3.89,1.8,5.75,15
20260702B36,最低落札価格（電源属地別）[円/kW・30分],1,5.41,0.39,1.73,2.24,0.39,2.13,0.36,0.39,0.36
20260702B36,平均落札価格（電源属地別）[円/kW・30分],2.93,11.37,7.67,2.17,2.24,0.55,3.64,0.67,2.54,2.48
20260702B36,最高落札価格（TSO別）[円/kW・30分],4.53,15,15,2.15,5.78,5.75,3.89,1.8,5.64,15
20260702B36,最低落札価格（TSO別）[円/kW・30分],1,1.73,0.39,1.73,1.76,0.39,0.39,0.36,0.39,0.36
20260702B36,平均落札価格（TSO別）[円/kW・30分],2.93,2.93,3.63,1.89,3.08,2.21,1.85,0.67,2.2,2.48
20260702B36,落札量合計（TSO別）[MW],218,543.314,489.315,253,137,312,343.01,208,633,3136.639
20260702B36,（内訳）自エリアからの落札量[MW],218,43.314,97.315,253,4.904,169.275,153.716,208,453.429,1600.953
20260702B37,募集量（TSO別）[MW],232,537,459,137,113,250,316,144,482,2670
20260702B37,応札量合計（電源属地別）[MW],309.158,46.81,529.789,1330.431,4,454.022,247.344,300.93,529.564,3752.048
20260702B37,落札量合計（電源属地別）[MW],182,46.81,508.789,747.092,2.07,448.115,203.684,146,308.565,2593.125
20260702B37,応札件数（電源属地別）[件],10,14,49,52,2,16,19,8,32,202
20260702B37,落札件数（電源属地別）[件],6,14,49,21,1,13,7,4,8,123
20260702B37,最高落札価格（電源属地別）[円/kW・30分],4.52,15,15,9.5,2.24,7.88,3.89,1.8,5.74,15
20260702B37,最低落札価格（電源属地別）[円/kW・30分],1,5.41,0.39,1.7,2.24,0.39,1.56,0.36,0.39,0.36
20260702B37,平均落札価格（電源属地別）[円/kW・30分],2.36,11.64,3.77,2.26,2.24,1.04,3.16,0.8,2.51,2.54
20260702B37,最高落札価格（TSO別）[円/kW・30分],4.52,15,15,9.4,9.5,9.5,3.89,1.8,5.74,15
20260702B37,最低落札価格（TSO別）[円/kW・30分],1,1.73,0.39,1.7,1.75,0.39,0.39,0.36,0.39,0.36
20260702B37,平均落札価格（TSO別）[円/kW・30分],2.23,2.74,4.15,2.95,3.2,2.21,1.79,0.8,2.01,2.54
20260702B37,落札量合計（TSO別）[MW],232,496.81,420.315,137,113,250,316,146,482,2593.125
20260702B37,（内訳）自エリアからの落札量[MW],182,46.81,256.022,137,2.07,165.984,166.229,146,252.404,1354.519
20260702B38,募集量（TSO別）[MW],237,537,458,137,113,250,316,144,482,2674
20260702B38,応札量合計（電源属地別）[MW],312.158,45.31,518.321,1141.471,1.93,518.89,181.234,300.93,557.564,3577.808
20260702B38,落札量合計（電源属地別）[MW],187,45.31,450.521,805.031,0,430.255,152.731,146,382.787,2599.635
20260702B38,応札件数（電源属地別）[件],9,13,48,51,1,16,17,9,33,197
20260702B38,落札件数（電源属地別）[件],4,13,47,12,0,4,5,4,30,119
20260702B38,最高落札価格（電源属地別）[円/kW・30分],4.52,15,15,6.02,0,1.74,3.89,1.8,6.4,15
20260702B38,最低落札価格（電源属地別）[円/kW・30分],1.02,5.41,0.39,1.82,0,0.39,2.13,0.36,0.39,0.36
20260702B38,平均落札価格（電源属地別）[円/kW・30分],1.67,11.53,3.84,2.33,0,0.54,3.69,0.77,3.23,2.53
20260702B38,最高落札価格（TSO別）[円/kW・30分],4.52,15,15,5.88,5.94,6.02,4.7,1.8,6.4,15
20260702B38,最低落札価格（TSO別）[円/kW・30分],1.02,1.83,0.39,1.82,1.82,0.39,0.39,0.36,0.39,0.36
20260702B38,平均落札価格（TSO別）[円/kW・30分],1.7,2.74,4,2.75,2.47,2.35,1.97,0.76,2.41,2.53
20260702B38,落札量合計（TSO別）[MW],237,495.31,420.315,137,113,250,316.01,149,482,2599.635
20260702B38,（内訳）自エリアからの落札量[MW],187,45.31,197.574,137,0,134.275,144.553,146,279,1270.712
20260702B39,募集量（TSO別）[MW],240,537,459,137,113,250,316,144,482,2678
20260702B39,応札量合計（電源属地別）[MW],389.458,44.91,563.747,1380.47,29.42,474.302,286.904,300.93,550.451,4020.592
20260702B39,落札量合計（電源属地別）[MW],190,44.91,474.442,735.312,27.49,422.85,215.855,146,345.376,2602.235
20260702B39,応札件数（電源属地別）[件],10,13,49,54,2,17,24,8,31,208
20260702B39,落札件数（電源属地別）[件],5,13,48,11,1,4,12,4,27,125
20260702B39,最高落札価格（電源属地別）[円/kW・30分],5,15,15,5.57,2.22,1.74,3.86,1.8,6.15,15
20260702B39,最低落札価格（電源属地別）[円/kW・30分],1.09,5.41,0.39,1.57,2.22,0.39,0.39,0.36,0.39,0.36
20260702B39,平均落札価格（電源属地別）[円/kW・30分],1.26,11.5,3.8,1.92,2.22,0.55,2.98,0.77,2.87,2.31
20260702B39,最高落札価格（TSO別）[円/kW・30分],5,15,15,1.74,5.57,5.57,3.86,1.8,6.15,15
20260702B39,最低落札価格（TSO別）[円/kW・30分],1.09,1.57,0.39,1.57,1.57,0.39,0.39,0.36,0.39,0.36
20260702B39,平均落札価格（TSO別）[円/kW・30分],1.36,2.56,4.07,1.72,2.37,2.11,1.62,0.76,2.17,2.31
20260702B39,落札量合計（TSO別）[MW],240,494.91,420.315,137,113,250,316.01,149,482,2602.235
20260702B39,（内訳）自エリアからの落札量[MW],190,44.91,245.268,137,27.49,135.275,165.01,146,286.781,1377.734
20260702B40,募集量（TSO別）[MW],242,536,470,137,113,250,312,140,476,2676
20260702B40,応札量合計（電源属地別）[MW],341.158,296.81,600.561,1380.47,1.93,500.85,288.719,296.93,519.625,4227.053
20260702B40,落札量合計（電源属地別）[MW],192,116.81,484.648,689.39,0,423.245,225.599,142,314.433,2588.125
20260702B40,応札件数（電源属地別）[件],9,15,49,54,1,17,25,9,31,210
20260702B40,落札件数（電源属地別）[件],3,15,48,10,0,4,12,5,25,122
20260702B40,最高落札価格（電源属地別）[円/kW・30分],4.52,15,15,5.4,0,1.74,3.28,1.8,5.37,15
20260702B40,最低落札価格（電源属地別）[円/kW・30分],1.08,2.52,0.39,1.52,0,0.39,0.39,0.36,0.39,0.36
20260702B40,平均落札価格（電源属地別）[円/kW・30分],1.27,6.18,3.49,1.78,0,0.55,2.57,0.78,3.26,2.25
20260702B40,最高落札価格（TSO別）[円/kW・30分],4.52,15,15,5.4,1.69,5,3.28,1.8,5.37,15
20260702B40,最低落札価格（TSO別）[円/kW・30分],1.08,1.33,0.39,1.52,1.52,0.39,0.39,0.36,0.39,0.36
20260702B40,平均落札価格（TSO別）[円/kW・30分],1.36,2.58,3.88,2.37,1.66,1.86,1.69,0.78,2.04,2.25
20260702B40,落札量合計（TSO別）[MW],242,495.81,420.315,137,113,250,312,142,476,2588.125
20260702B40,（内訳）自エリアからの落札量[MW],192,116.81,302.873,137,0,135.275,174.919,142,279,1479.877
20260702B41,募集量（TSO別）[MW],241,534,470,135,111,240,312,122,464,2629
20260702B41,応札量合計（電源属地別）[MW],296.358,46.81,612.962,1378.357,13.03,451.893,238.98,278.93,519.173,3836.493
20260702B41,落札量合計（電源属地別）[MW],241,46.81,612.962,705.59,11.1,362.586,200.297,122,227.723,2530.068
20260702B41,応札件数（電源属地別）[件],9,14,55,53,2,15,21,8,34,211
20260702B41,落札件数（電源属地別）[件],7,14,55,16,1,6,7,4,10,120
20260702B41,最高落札価格（電源属地別）[円/kW・30分],5.15,15,15,7.5,1.62,7.8,3.26,1.8,5.05,15
20260702B41,最低落札価格（電源属地別）[円/kW・30分],1.02,5.41,0.39,1.45,1.62,0.39,1.5,0.36,0.39,0.36
20260702B41,平均落札価格（電源属地別）[円/kW・30分],1.52,11.64,3.47,2.1,1.62,0.56,2.74,0.84,2.82,2.38
20260702B41,最高落札価格（TSO別）[円/kW・30分],5.15,15,15,5.27,5.37,7.8,3.26,1.8,5.05,15
20260702B41,最低落札価格（TSO別）[円/kW・30分],1.02,1.34,0.39,1.45,1.45,0.39,0.39,0.36,0.39,0.36
20260702B41,平均落札価格（TSO別）[円/kW・30分],1.52,2.9,3.91,2.28,2.51,2.15,1.8,0.84,1.81,2.38
20260702B41,落札量合計（TSO別）[MW],241,473.298,431.76,135,111,240,312.01,122,464,2530.068
20260702B41,（内訳）自エリアからの落札量[MW],241,46.81,314.498,135,11.1,78.606,164,122,227.723,1340.737
20260702B42,募集量（TSO別）[MW],239,526,470,137,110,237,305,116,446,2586
20260702B42,応札量合計（電源属地別）[MW],285.058,294.814,577.684,1381.341,13.03,451.893,239.026,272.93,501.205,4016.981
20260702B42,落札量合計（電源属地別）[MW],229.89,294.814,577.684,544.59,11.1,282.586,198.297,116,214.65,2469.611
20260702B42,応札件数（電源属地別）[件],9,14,55,55,2,15,21,8,34,213
20260702B42,落札件数（電源属地別）[件],7,14,55,15,1,6,6,4,9,117
20260702B42,最高落札価格（電源属地別）[円/kW・30分],13.4,15,15,7.5,1.44,7.88,3.08,1.8,4.8,15
20260702B42,最低落札価格（電源属地別）[円/kW・30分],1.41,2.66,0.39,1.39,1.44,0.39,1.5,0.36,0.39,0.36
20260702B42,平均落札価格（電源属地別）[円/kW・30分],1.92,4,3.45,2.17,1.44,0.88,2.62,0.86,2.78,2.54
20260702B42,最高落札価格（TSO別）[円/kW・30分],13.4,15,15,5.17,7.5,7.88,3.08,1.8,4.8,15
20260702B42,最低落札価格（TSO別）[円/kW・30分],1.41,1.36,0.39,1.39,1.39,1.28,0.39,0.36,0.39,0.36
20260702B42,平均落札価格（TSO別）[円/kW・30分],1.92,3.1,4.13,2.09,2.94,2.3,1.88,0.86,1.81,2.54
20260702B42,落札量合計（TSO別）[MW],229.89,454.024,430.76,137,110,237,305.01,116,449.927,2469.611
20260702B42,（内訳）自エリアからの落札量[MW],229.89,294.814,421.684,137,11.1,63.625,163.02,116,214.65,1651.783
20260702B43,募集量（TSO別）[MW],208,278,473,152,111,246,293,102,420,2283
20260702B43,応札量合計（電源属地別）[MW],324.358,446.81,594.696,1369.411,21.498,526.505,241.182,258.93,477.132,4260.522
20260702B43,落札量合計（電源属地別）[MW],178,186.81,489.431,588.79,19.568,186.057,198.297,102,251,2199.953
20260702B43,応札件数（電源属地別）[件],10,16,52,51,2,18,22,9,34,214
20260702B43,落札件数（電源属地別）[件],1,16,51,14,1,6,6,5,7,107
20260702B43,最高落札価格（電源属地別）[円/kW・30分],2.11,15,15,6.74,1.04,15,2.68,1.8,4.4,15
20260702B43,最低落札価格（電源属地別）[円/kW・30分],2.11,2.61,0.39,1.19,1.04,0.39,0.37,0.36,0.39,0.36
20260702B43,平均落札価格（電源属地別）[円/kW・30分],2.11,5.27,2.89,1.72,1.04,3.87,2.34,0.52,2.23,2.55
20260702B43,最高落札価格（TSO別）[円/kW・30分],3.67,15,15,4.22,5,15,2.68,1.8,4.4,15
20260702B43,最低落札価格（TSO別）[円/kW・30分],0.71,0.69,0.39,1.19,1.04,0.39,0.39,0.36,0.37,0.36
20260702B43,平均落札価格（TSO別）[円/kW・30分],2.19,3.61,3.44,1.53,1.36,4.42,1.58,0.52,1.95,2.55
20260702B43,落札量合計（TSO別）[MW],208,276.81,389.856,152,111,246,293.01,102,421.277,2199.953
20260702B43,（内訳）自エリアからの落札量[MW],178,166.81,389.856,152,19.568,104.067,160.01,102,251,1523.311
20260702B44,募集量（TSO別）[MW],208,278,473,156,109,245,293,102,420,2284
20260702B44,応札量合計（電源属地別）[MW],250.158,194.91,593.47,1423.651,21.498,945.734,240.998,258.93,467.614,4396.963
20260702B44,落札量合計（電源属地別）[MW],178,114.91,491.613,542.871,19.568,135.317,196.497,102,383,2163.776
20260702B44,応札件数（電源属地別）[件],8,14,52,50,2,23,22,9,31,211
20260702B44,落札件数（電源属地別）[件],4,14,51,10,1,6,5,5,6,102
20260702B44,最高落札価格（電源属地別）[円/kW・30分],4.8,15,15,3.44,1.12,2.88,2.75,1.8,4.06,15
20260702B44,最低落札価格（電源属地別）[円/kW・30分],1.4,3.57,0.39,0.8,1.12,0.39,1.56,0.36,0.39,0.36
20260702B44,平均落札価格（電源属地別）[円/kW・30分],1.47,6.65,2.63,1.34,1.12,0.91,2.41,0.52,1.66,2.01
20260702B44,最高落札価格（TSO別）[円/kW・30分],4.8,15,15,3.3,3.44,3.33,2.75,1.8,4.06,15
20260702B44,最低落札価格（TSO別）[円/kW・30分],0.86,0.42,0.39,0.8,0.8,0.39,0.8,0.36,0.39,0.36
20260702B44,平均落札価格（TSO別）[円/kW・30分],1.38,3.44,3.21,1.27,1.58,1.37,1.68,0.52,1.75,2.01
20260702B44,落札量合計（TSO別）[MW],208,240.91,389.855,156.003,109,245,293.008,102,420,2163.776
20260702B44,（内訳）自エリアからの落札量[MW],178,114.91,388.137,156.003,19.568,135.317,160.02,102,383,1636.955
20260702B45,募集量（TSO別）[MW],208,277,473,164,111,257,293,102,420,2305
20260702B45,応札量合計（電源属地別）[MW],376.258,296.81,1017.212,1458.342,22.948,818.258,241.937,258.93,467.614,4958.309
20260702B45,落札量合計（電源属地別）[MW],188,116.81,551.856,447.03,21.018,367.38,203.526,102,206.523,2204.143
20260702B45,応札件数（電源属地別）[件],12,15,52,53,2,23,22,10,33,222
20260702B45,落札件数（電源属地別）[件],4,15,51,8,1,9,5,5,8,106
20260702B45,最高落札価格（電源属地別）[円/kW・30分],4.52,15,15,3.3,1.44,3.04,3.08,1.8,3.99,15
20260702B45,最低落札価格（電源属地別）[円/kW・30分],1.01,4.66,0.39,0.75,1.44,0.39,1.56,0.36,0.39,0.36
