H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202607,複合商品,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260703B36,最低落札価格（電源属地別）[円/kW・30分],1.51,3.6,0.39,0.69,2.17,0.39,3,0.36,0.39,0.36
20260703B36,平均落札価格（電源属地別）[円/kW・30分],1.74,5.79,1.36,0.77,2.27,1.12,12.96,0.76,1.29,2.02
20260703B36,最高落札価格（TSO別）[円/kW・30分],4.4,15,15,0.96,2.36,1.9,14.5,1.9,12.81,15
20260703B36,最低落札価格（TSO別）[円/kW・30分],0.61,0.56,0.39,0.58,0.69,0.36,0.36,0.38,0.36,0.36
20260703B36,平均落札価格（TSO別）[円/kW・30分],1.54,2.65,1.73,0.72,1.48,0.95,6.36,0.73,1.15,2.02
20260703B36,落札量合計（TSO別）[MW],218,559.2,956.278,253,137,312,368.043,208,633,3644.521
20260703B36,（内訳）自エリアからの落札量[MW],143,170.314,956.278,150,65,82.125,170.296,208,511.552,2456.565
20260703B37,募集量（TSO別）[MW],232,537,445,137,113,250,316,144,482,2656
20260703B37,応札量合計（電源属地別）[MW],350.458,446.81,3736.099,2685.523,157.906,472.89,249.925,302.86,529.366,8931.837
20260703B37,落札量合計（電源属地別）[MW],157,186.81,1761.03,495.804,65,55.111,164.298,204.841,186.833,3276.727
20260703B37,応札件数（電源属地別）[件],10,16,78,62,3,16,18,9,33,245
20260703B37,落札件数（電源属地別）[件],6,16,64,12,2,6,3,5,7,121
20260703B37,最高落札価格（電源属地別）[円/kW・30分],4.45,15,15,4.8,2.61,7.8,14.35,1.8,4.29,15
20260703B37,最低落札価格（電源属地別）[円/kW・30分],1.52,3.58,0.39,0.7,2.42,1.38,0.84,0.36,0.39,0.36
20260703B37,平均落札価格（電源属地別）[円/kW・30分],1.88,5.94,1.39,1.06,2.52,2,10.94,0.65,2.86,2.17
20260703B37,最高落札価格（TSO別）[円/kW・30分],4.45,15,15,3.16,4.8,7.8,14.35,1.8,4.29,15
20260703B37,最低落札価格（TSO別）[円/kW・30分],0.65,0.54,0.39,0.7,0.67,0.49,0.36,0.36,0.36,0.36
20260703B37,平均落札価格（TSO別）[円/kW・30分],1.48,3.15,1.58,1.36,1.83,1.18,5.95,0.85,1.48,2.17
20260703B37,落札量合計（TSO別）[MW],232,518.136,1054.318,137,113,250,320.273,149,503,3276.727
20260703B37,（内訳）自エリアからの落札量[MW],157,186.81,1054.318,137,65,55.111,164.298,104.841,186.833,2111.211
20260703B38,募集量（TSO別）[MW],237,537,460,137,113,250,316,144,482,2676
20260703B38,応札量合計（電源属地別）[MW],299.158,295.31,3669.499,2677.461,162.952,489.89,249.925,302.86,556.899,8703.954
20260703B38,落札量合計（電源属地別）[MW],162,115.31,2055.427,503.439,65,49.275,164.298,134.985,142,3391.734
20260703B38,応札件数（電源属地別）[件],10,14,77,61,3,16,18,9,33,241
20260703B38,落札件数（電源属地別）[件],5,14,66,15,2,2,3,4,5,116
20260703B38,最高落札価格（電源属地別）[円/kW・30分],4.15,15,15,7.24,2.66,1.85,14.34,1.8,3.79,15
20260703B38,最低落札価格（電源属地別）[円/kW・30分],1.66,4.35,0.39,0.78,2.47,1.38,0.89,0.36,1.8,0.36
20260703B38,平均落札価格（電源属地別）[円/kW・30分],1.95,7.18,1.31,1.17,2.57,1.83,10.93,0.79,3.54,2.09
20260703B38,最高落札価格（TSO別）[円/kW・30分],4.15,15,15,1.61,6,7.24,14.34,1.8,3.79,15
20260703B38,最低落札価格（TSO別）[円/kW・30分],0.61,0.53,0.39,0.56,0.84,0.78,0.36,0.36,0.36,0.36
20260703B38,平均落札価格（TSO別）[円/kW・30分],1.52,3.06,1.34,0.84,1.96,1.66,5.97,1.02,1.48,2.09
20260703B38,落札量合計（TSO別）[MW],237,530.788,1126.673,137,113,250,320.273,149,528,3391.734
20260703B38,（内訳）自エリアからの落札量[MW],162,115.31,1126.673,65,65,49.275,164.298,45,142,1934.556
20260703B39,募集量（TSO別）[MW],240,537,459,137,113,250,316,144,482,2678
20260703B39,応札量合計（電源属地別）[MW],144.158,446.81,3705.973,2672.561,110.03,473,249.925,302.86,555.084,8660.401
20260703B39,落札量合計（電源属地別）[MW],127.99,186.81,1645.686,599.055,47.776,49.275,164.298,134.985,142,3097.875
20260703B39,応札件数（電源属地別）[件],7,16,78,61,3,16,18,9,32,240
20260703B39,落札件数（電源属地別）[件],6,16,65,10,2,2,3,4,5,113
20260703B39,最高落札価格（電源属地別）[円/kW・30分],13.4,15,15,3.13,3.22,1.57,14.05,1.8,3.8,15
20260703B39,最低落札価格（電源属地別）[円/kW・30分],1.44,3.57,0.39,0.69,3.03,1.57,1.46,0.36,1.8,0.36
20260703B39,平均落札価格（電源属地別）[円/kW・30分],2.08,5.94,1.41,1.1,3.1,1.57,10.67,0.79,3.55,2.24
20260703B39,最高落札価格（TSO別）[円/kW・30分],13.4,15,15,3.13,3.22,2.99,14.05,1.8,3.8,15
20260703B39,最低落札価格（TSO別）[円/kW・30分],0.53,0.49,0.39,0.65,0.69,0.69,0.36,0.36,0.36,0.36
20260703B39,平均落札価格（TSO別）[円/kW・30分],1.51,2.84,1.91,1.59,1.86,1.18,5.83,1.07,1.4,2.24
20260703B39,落札量合計（TSO別）[MW],202.99,506.108,891.504,137,113,250,320.273,149,528,3097.875
20260703B39,（内訳）自エリアからの落札量[MW],127.99,186.81,891.504,112.828,47.776,49.275,164.298,45,142,1767.481
20260703B40,募集量（TSO別）[MW],242,536,470,137,113,250,312,140,476,2676
20260703B40,応札量合計（電源属地別）[MW],139.158,446.81,3625.749,2661.561,133.068,473.85,221.897,298.86,519.536,8520.489
20260703B40,落札量合計（電源属地別）[MW],121.99,186.81,1709.747,606.916,61.886,57.625,164.298,145,142,3196.272
20260703B40,応札件数（電源属地別）[件],7,16,77,58,3,17,18,9,31,236
20260703B40,落札件数（電源属地別）[件],6,16,65,14,2,7,2,4,6,122
20260703B40,最高落札価格（電源属地別）[円/kW・30分],13.4,15,15,5,2.41,7.5,14.46,1.8,4.25,15
20260703B40,最低落札価格（電源属地別）[円/kW・30分],1.77,3.18,0.39,0.91,2.22,1.38,10.62,0.36,1.65,0.36
20260703B40,平均落札価格（電源属地別）[円/kW・30分],2.38,5.67,1.4,1.27,2.32,2.23,12.87,0.76,3.51,2.35
20260703B40,最高落札価格（TSO別）[円/kW・30分],13.4,15,15,1.61,2.41,7.5,14.46,1.8,14.46,15
20260703B40,最低落札価格（TSO別）[円/kW・30分],0.49,0.53,0.39,0.91,0.69,0.59,0.36,0.36,0.36,0.36
20260703B40,平均落札価格（TSO別）[円/kW・30分],1.67,2.52,1.9,1.16,1.68,1.67,6.41,1.13,1.7,2.35
20260703B40,落札量合計（TSO別）[MW],196.99,495.81,1013.184,137,113,250,346.263,142,502.025,3196.272
20260703B40,（内訳）自エリアからの落札量[MW],121.99,186.81,1013.184,137,61.886,57.625,162.288,45,142,1927.783
20260703B41,募集量（TSO別）[MW],241,534,470,135,111,240,312,122,464,2629
20260703B41,応札量合計（電源属地別）[MW],250.348,446.81,3073.82,2683.488,142.796,431.043,253.697,280.86,513.355,8076.217
20260703B41,落札量合計（電源属地別）[MW],166,186.81,1475.394,663.235,65,49.275,163.298,100.985,141,3010.997
20260703B41,応札件数（電源属地別）[件],10,16,76,59,3,14,20,9,35,242
20260703B41,落札件数（電源属地別）[件],6,16,65,12,2,2,3,4,6,116
20260703B41,最高落札価格（電源属地別）[円/kW・30分],4.5,15,15,7.39,2.4,1.28,14.47,1.8,3.95,15
20260703B41,最低落札価格（電源属地別）[円/kW・30分],2.36,2.58,0.39,1.05,2.21,1.28,0.39,0.36,1.74,0.36
20260703B41,平均落札価格（電源属地別）[円/kW・30分],2.52,5.26,1.67,1.34,2.31,1.28,11.01,0.93,3.57,2.44
20260703B41,最高落札価格（TSO別）[円/kW・30分],4.5,15,15,1.59,4.8,7.39,14.47,1.8,14.47,15
20260703B41,最低落札価格（TSO別）[円/kW・30分],1.08,0.53,0.39,1.05,1.05,1.05,0.36,0.36,0.36,0.36
20260703B41,平均落札価格（TSO別）[円/kW・30分],2.1,2.66,2.1,1.2,1.83,1.38,5.9,1.25,2.08,2.44
20260703B41,落札量合計（TSO別）[MW],241,475.81,894.914,135,111,240,316.273,122,475,3010.997
20260703B41,（内訳）自エリアからの落札量[MW],166,186.81,894.914,135,65,49.275,155.288,45,141,1838.287
20260703B42,募集量（TSO別）[MW],239,526,470,137,110,237,305,116,446,2586
20260703B42,応札量合計（電源属地別）[MW],319.118,444.814,2381.408,2692.342,180.29,431.043,253.697,274.86,495.355,7472.927
20260703B42,落札量合計（電源属地別）[MW],164,184.814,1494.377,487.66,65,49.275,162.298,134.854,142,2884.278
20260703B42,応札件数（電源属地別）[件],12,15,69,63,3,14,20,9,35,240
20260703B42,落札件数（電源属地別）[件],7,15,63,14,2,2,3,5,7,118
20260703B42,最高落札価格（電源属地別）[円/kW・30分],4.82,15,15,7.39,1.84,1.28,14.75,1.8,4.05,15
20260703B42,最低落札価格（電源属地別）[円/kW・30分],1.48,3.58,0.39,0.76,1.64,1.28,0.39,0.36,1.45,0.36
20260703B42,平均落札価格（電源属地別）[円/kW・30分],2.46,5.85,1.38,1.21,1.75,1.28,11.37,0.78,3.29,2.33
20260703B42,最高落札価格（TSO別）[円/kW・30分],4.82,15,15,3.16,1.84,7.39,14.75,1.8,14.75,15
20260703B42,最低落札価格（TSO別）[円/kW・30分],0.53,0.49,0.39,0.53,0.53,0.57,0.36,0.36,0.36,0.36
20260703B42,平均落札価格（TSO別）[円/kW・30分],2.11,2.6,2.02,1.35,1.27,1.27,5.89,1.13,1.74,2.33
20260703B42,落札量合計（TSO別）[MW],239,469.814,810.191,137,110,237,309.273,116,456,2884.278
20260703B42,（内訳）自エリアからの落札量[MW],164,169.028,810.191,76.187,64,49.275,154.288,44,142,1672.969
20260703B43,募集量（TSO別）[MW],208,278,473,152,111,246,293,102,420,2283
20260703B43,応札量合計（電源属地別）[MW],279.058,596.81,2598.69,2441.422,245.082,505.413,255.686,260.86,480.94,7663.961
20260703B43,落札量合計（電源属地別）[MW],133,256.81,1516.893,528.736,67.204,101.767,164.098,194.394,283.074,3245.976
20260703B43,応札件数（電源属地別）[件],11,17,71,53,4,18,21,10,37,242
20260703B43,落札件数（電源属地別）[件],4,17,65,12,3,9,4,6,8,128
20260703B43,最高落札価格（電源属地別）[円/kW・30分],3.81,15,15,7.5,1.84,7.88,14.85,1.8,3.99,15
20260703B43,最低落札価格（電源属地別）[円/kW・30分],1.32,2.1,0.39,0.8,1.44,0.39,0.36,0.36,0.39,0.36
20260703B43,平均落札価格（電源属地別）[円/kW・30分],1.5,5,1.64,1.11,1.56,2.25,11.37,0.66,1.84,2.28
20260703B43,最高落札価格（TSO別）[円/kW・30分],4.65,15,15,1.41,1.84,7.88,14.85,1.8,3.99,15
20260703B43,最低落札価格（TSO別）[円/kW・30分],0.49,0.47,0.39,0.8,0.8,0.36,0.36,0.36,0.36,0.36
20260703B43,平均落札価格（TSO別）[円/kW・30分],1.55,4.17,1.72,0.97,1.23,1.75,6.65,0.92,1.52,2.28
20260703B43,落札量合計（TSO別）[MW],208,293,1405.703,152,111,246,297.273,102,431,3245.976
20260703B43,（内訳）自エリアからの落札量[MW],133,236,1404.893,152,62,101.767,164.098,102,283.074,2638.832
20260703B44,募集量（TSO別）[MW],208,278,473,156,109,245,293,102,420,2284
20260703B44,応札量合計（電源属地別）[MW],304.658,596.81,2493.248,2347.322,255.594,818.459,255.686,260.86,480.54,7813.177
20260703B44,落札量合計（電源属地別）[MW],133,256.81,1511.881,353.1,69.474,188.223,164.098,121.239,448.139,3245.964
20260703B44,応札件数（電源属地別）[件],11,17,71,51,4,21,21,10,37,243
20260703B44,落札件数（電源属地別）[件],3,17,66,5,3,7,4,6,24,135
20260703B44,最高落札価格（電源属地別）[円/kW・30分],3.7,15,15,0.84,2.02,1.57,14.76,1.8,4,15
20260703B44,最低落札価格（電源属地別）[円/kW・30分],1.1,2.27,0.39,0.67,1.62,0.39,0.39,0.36,0.39,0.36
20260703B44,平均落札価格（電源属地別）[円/kW・30分],1.9,5.14,1.7,0.75,1.75,0.71,11.29,0.84,1.44,2.24
20260703B44,最高落札価格（TSO別）[円/kW・30分],4.8,15,15,0.81,2.02,2.02,14.76,1.8,4,15
20260703B44,最低落札価格（TSO別）[円/kW・30分],1.1,0.58,0.39,0.67,0.67,0.39,0.36,0.36,0.36,0.36
20260703B44,平均落札価格（TSO別）[円/kW・30分],2.02,4.3,1.76,0.75,1.3,0.74,6.5,0.94,1.5,2.24
20260703B44,落札量合計（TSO別）[MW],208,293,1400.691,156,109,245,297.273,102,435,3245.964
20260703B44,（内訳）自エリアからの落札量[MW],133,236,1399.881,156,62,188.223,162.298,102,411.973,2851.375
20260703B45,募集量（TSO別）[MW],208,277,473,164,111,257,293,102,420,2305
20260703B45,応札量合計（電源属地別）[MW],413.388,596.81,2175.994,2328.343,206.784,1007.956,255.686,260.86,480.54,7726.361
20260703B45,落札量合計（電源属地別）[MW],133,256.81,1289.893,361.917,64,286.621,161.298,102,390.437,3045.976
20260703B45,応札件数（電源属地別）[件],9,17,69,53,3,22,21,10,37,241
20260703B45,落札件数（電源属地別）[件],1,17,66,5,2,7,3,6,13,120
20260703B45,最高落札価格（電源属地別）[円/kW・30分],1.16,15,15,2.98,1.64,1.85,14.85,1.8,3.52,15
20260703B45,最低落札価格（電源属地別）[円/kW・30分],1.16,2.59,0.39,0.59,1.44,0.39,0.39,0.36,0.39,0.36
20260703B45,平均落札価格（電源属地別）[円/kW・30分],1.16,5.39,1.82,0.88,1.55,0.64,11.49,0.94,1.38,2.29
20260703B45,最高落札価格（TSO別）[円/kW・30分],5.08,15,15,1.03,1.64,1.85,14.85,1.8,14.85,15
20260703B45,最低落札価格（TSO別）[円/kW・30分],0.65,0.48,0.39,0.59,0.65,0.39,0.39,0.36,0.39,0.36
20260703B45,平均落札価格（TSO別）[円/kW・30分],1.47,4.43,1.94,0.76,1.19,0.69,6.55,0.94,1.42,2.29
20260703B45,落札量合計（TSO別）[MW],208,292.002,1179.701,164,111,257,296.273,102,436,3045.976
20260703B45,（内訳）自エリアからの落札量[MW],133,233.022,1178.893,164,62,232.607,161.288,102,390.437,2657.247
20260703B46,募集量（TSO別）[MW],208,276,456,172,110,264,286,101,419,2292
20260703B46,応札量合計（電源属地別）[MW],221.108,596.81,2011.24,2339.343,122.93,1084.109,286.455,259.86,479.54,7401.395
20260703B46,落札量合計（電源属地別）[MW],133,256.81,1145.498,821.936,46,227.182,118.222,45,191.834,2985.482
20260703B46,応札件数（電源属地別）[件],8,17,63,54,2,22,22,11,37,236
20260703B46,落札件数（電源属地別）[件],1,17,59,13,1,8,4,4,30,137
20260703B46,最高落札価格（電源属地別）[円/kW・30分],1.05,15,15,5,0.88,7.2,14.77,1.8,7.3,15
20260703B46,最低落札価格（電源属地別）[円/kW・30分],1.05,2.4,0.39,0.59,0.88,0.39,1.56,0.36,1.06,0.36
20260703B46,平均落札価格（電源属地別）[円/kW・30分],1.05,5.24,1.56,0.85,0.88,0.76,7.2,1.64,3.27,1.92
20260703B46,最高落札価格（TSO別）[円/kW・30分],4.91,15,15,1.43,5,1.85,14.77,1.8,7.3,15
20260703B46,最低落札価格（TSO別）[円/kW・30分],0.45,0.63,0.39,0.59,0.59,0.39,0.39,0.36,0.59,0.36
20260703B46,平均落札価格（TSO別）[円/kW・30分],1.26,4.37,1.68,0.72,0.92,0.6,3.45,1.1,1.88,1.92
20260703B46,落札量合計（TSO別）[MW],208,291,1036.308,204.675,127,264,326.499,101,427,2985.482
20260703B46,（内訳）自エリアからの落札量[MW],133,235,1034.498,204.675,46,194.191,118.222,45,191.834,2202.42
20260703B47,募集量（TSO別）[MW],207,271,454,172,109,264,281,97,403,2258
20260703B47,応札量合計（電源属地別）[MW],211.238,593.907,1839.646,2261.043,121.796,436.498,177.164,255.86,463.54,6360.692
20260703B47,落札量合計（電源属地別）[MW],132,253.907,1130.346,525.936,45,348.208,144.628,97,200.228,2877.253
20260703B47,応札件数（電源属地別）[件],9,15,62,52,2,18,19,11,35,223
20260703B47,落札件数（電源属地別）[件],2,15,58,10,1,9,2,5,30,132
20260703B47,最高落札価格（電源属地別）[円/kW・30分],3.6,15,15,5,0.39,7.2,1.86,1.8,6.35,15
20260703B47,最低落札価格（電源属地別）[円/kW・30分],1.01,2.5,0.39,0.7,0.39,0.39,1.83,0.36,0.76,0.36
20260703B47,平均落札価格（電源属地別）[円/kW・30分],1.32,5.21,1.74,1.13,0.39,0.7,1.84,0.96,2.93,1.83
20260703B47,最高落札価格（TSO別）[円/kW・30分],5,15,15,1.39,5,7.2,1.86,1.8,6.35,15
20260703B47,最低落札価格（TSO別）[円/kW・30分],0.44,0.44,0.39,0.77,0.39,0.39,0.39,0.36,0.39,0.36
20260703B47,平均落札価格（TSO別）[円/kW・30分],1.45,4.46,1.85,0.98,1.14,0.89,1.36,0.96,1.85,1.83
20260703B47,落札量合計（TSO別）[MW],207,285.907,1023.346,172,125,264,281,97,422,2877.253
20260703B47,（内訳）自エリアからの落札量[MW],132,233.907,1023.346,172,45,227.572,143,97,200.228,2274.053
20260703B48,募集量（TSO別）[MW],208,265,452,172,107,264,266,95,389,2218
20260703B48,応札量合計（電源属地別）[MW],319.208,593.314,1474.946,2226.843,152.176,244.547,177.164,253.86,449.45,5891.508
20260703B48,落札量合計（電源属地別）[MW],133,253.314,606.179,1029.79,48,111.646,146.428,45,198.079,2571.436
20260703B48,応札件数（電源属地別）[件],9,15,61,51,3,14,19,11,35,218
20260703B48,落札件数（電源属地別）[件],1,15,58,12,2,4,3,4,31,130
20260703B48,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,7.5,0.39,7.88,8,1.8,9.5,15
20260703B48,最低落札価格（電源属地別）[円/kW・30分],1.01,2.82,0.39,0.59,0.39,0.39,1.34,0.49,0.39,0.39
20260703B48,平均落札価格（電源属地別）[円/kW・30分],1.01,5.44,3.57,0.86,0.39,1.4,1.43,1.63,3.3,2.21
20260703B48,最高落札価格（TSO別）[円/kW・30分],5.28,15,15,1.38,0.95,7.88,1.38,1.8,9.5,15
20260703B48,最低落札価格（TSO別）[円/kW・30分],1.01,1.38,0.39,0.59,0.39,0.39,0.62,0.49,0.39,0.39
20260703B48,平均落札価格（TSO別）[円/kW・30分],1.54,4.81,3.99,0.68,0.62,1.41,1.08,1.09,2.14,2.21
20260703B48,落札量合計（TSO別）[MW],208,278,506.493,438.943,107,264,266,95,408,2571.436
20260703B48,（内訳）自エリアからの落札量[MW],133,233,506.179,438.943,48,111.646,142.02,45,198.079,1855.867
20260704B01,募集量（TSO別）[MW],211,316,436,145,95,231,100,86,344,1964
20260704B01,応札量合計（電源属地別）[MW],274.958,680.417,2036.8,879.88,158.312,416.252,181.529,244.86,395.223,5268.231
20260704B01,落札量合計（電源属地別）[MW],136,289.747,1101.981,211.523,49.93,135.379,158.01,66.644,148.818,2298.032
20260704B01,応札件数（電源属地別）[件],9,10,50,31,3,17,7,10,31,168
20260704B01,落札件数（電源属地別）[件],1,9,46,9,3,6,3,4,9,90
20260704B01,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,3.34,1.5,1.53,2.13,1.8,2.99,15
20260704B01,最低落札価格（電源属地別）[円/kW・30分],1.01,2.59,0.39,0.69,0.39,0.39,1.03,0.36,0.74,0.36
20260704B01,平均落札価格（電源属地別）[円/kW・30分],1.01,4.7,2.06,1.21,0.43,0.82,1.2,0.46,2.7,2.08
20260704B01,最高落札価格（TSO別）[円/kW・30分],6.39,15,15,3.34,2.7,2.7,2.13,1.8,2.99,15
20260704B01,最低落札価格（TSO別）[円/kW・30分],0.65,0.52,0.39,0.52,0.39,0.36,1.03,0.36,0.63,0.36
20260704B01,平均落札価格（TSO別）[円/kW・30分],1.87,3.96,2.66,1.24,0.6,0.83,1.22,0.64,1.55,2.08
20260704B01,落札量合計（TSO別）[MW],211,290.747,778.285,145,95,231,100,86,361,2298.032
20260704B01,（内訳）自エリアからの落札量[MW],136,221.747,778.285,53,49.93,135.379,100,42,148.818,1665.159
20260704B02,募集量（TSO別）[MW],213,316,436,145,95,231,100,86,344,1966
20260704B02,応札量合計（電源属地別）[MW],304.274,842.31,2340.718,798.52,149.55,589.519,189.471,244.86,395.223,5854.445
20260704B02,落札量合計（電源属地別）[MW],138,382.31,1236.058,195.352,64.93,206.167,158.01,86,307.541,2774.368
20260704B02,応札件数（電源属地別）[件],10,17,55,37,3,18,11,10,31,192
20260704B02,落札件数（電源属地別）[件],1,17,48,10,3,7,3,5,15,109
20260704B02,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.99,5,1.3,1.33,2.13,1.8,4.57,15
20260704B02,最低落札価格（電源属地別）[円/kW・30分],1.01,2.67,0.39,0.45,0.39,0.39,0.92,0.38,0.39,0.38
20260704B02,平均落札価格（電源属地別）[円/kW・30分],1.01,5.33,2.14,1.06,0.42,0.62,1.1,0.45,1.13,2.07
20260704B02,最高落札価格（TSO別）[円/kW・30分],6.53,15,14.99,5,5,2.3,2.13,1.8,4.57,15
20260704B02,最低落札価格（TSO別）[円/kW・30分],0.83,0.98,0.39,0.45,0.39,0.39,0.92,0.38,0.39,0.38
20260704B02,平均落札価格（TSO別）[円/kW・30分],1.9,5.46,2.16,1,0.76,0.67,1.09,0.45,1.12,2.07
20260704B02,落札量合計（TSO別）[MW],213,328.31,1215.058,145,95,231,100,86,361,2774.368
20260704B02,（内訳）自エリアからの落札量[MW],138,314.31,1215.058,145,64.93,206.167,100,86,307.541,2577.006
20260704B03,募集量（TSO別）[MW],216,316,436,145,95,231,100,86,344,1969
20260704B03,応札量合計（電源属地別）[MW],293.958,842.31,2303.562,874.52,307.778,601.554,189.471,244.86,398.523,6056.536
20260704B03,落札量合計（電源属地別）[MW],141,382.31,1443.401,182.035,84.93,160.339,158.01,80.284,205.99,2838.299
20260704B03,応札件数（電源属地別）[件],9,17,56,41,4,17,11,10,33,198
20260704B03,落札件数（電源属地別）[件],1,17,50,5,4,5,3,5,8,98
20260704B03,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.99,2.7,1.13,1.64,2.13,1.8,1.46,15
20260704B03,最低落札価格（電源属地別）[円/kW・30分],1.01,2.64,0.39,0.46,0.39,0.39,0.59,0.38,0.39,0.38
20260704B03,平均落札価格（電源属地別）[円/kW・30分],1.01,5.28,2.11,0.71,0.41,0.77,0.8,0.5,1,2.07
20260704B03,最高落札価格（TSO別）[円/kW・30分],6.47,15,14.99,2.7,0.48,2.27,2.13,1.8,2.13,15
20260704B03,最低落札価格（TSO別）[円/kW・30分],0.4,1.04,0.39,0.4,0.39,0.39,0.59,0.38,0.39,0.38
20260704B03,平均落札価格（TSO別）[円/kW・30分],1.86,5.62,2.2,0.69,0.42,0.71,0.81,0.5,1.02,2.07
20260704B03,落札量合計（TSO別）[MW],216,334.463,1269.836,145,95,231,100,86,361,2838.299
20260704B03,（内訳）自エリアからの落札量[MW],141,314.31,1269.836,92.159,57,160.339,100,80.284,205.99,2420.918
20260704B04,募集量（TSO別）[MW],219,314,436,142,95,220,100,86,340,1952
20260704B04,応札量合計（電源属地別）[MW],276.068,842.31,2936.374,809.441,305.65,644.672,193.243,244.86,396.325,6648.943
20260704B04,落札量合計（電源属地別）[MW],144,382.31,1843.154,184.158,99.93,175.339,160.004,86,294.569,3369.464
20260704B04,応札件数（電源属地別）[件],9,17,68,41,4,17,13,10,34,213
20260704B04,落札件数（電源属地別）[件],1,17,55,5,4,5,4,5,11,107
20260704B04,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.99,3.4,1.3,1.64,3.22,1.8,4,15
20260704B04,最低落札価格（電源属地別）[円/kW・30分],1.01,2.68,0.39,0.65,0.39,0.39,0.57,0.38,0.39,0.38
20260704B04,平均落札価格（電源属地別）[円/kW・30分],1.01,5.34,1.94,0.97,0.41,0.74,0.81,0.5,0.77,1.93
20260704B04,最高落札価格（TSO別）[円/kW・30分],6.54,15,14.99,3.4,0.68,3.22,2.13,1.8,4,15
20260704B04,最低落札価格（TSO別）[円/kW・30分],1.01,0.39,0.75,0.65,0.39,0.39,0.57,0.38,0.39,0.38
20260704B04,平均落札価格（TSO別）[円/kW・30分],1.88,6.05,1.7,1.05,0.46,0.76,0.71,0.5,0.77,1.93
20260704B04,落札量合計（TSO別）[MW],219,388.785,1761.679,142,95,220,100,86,357,3369.464
20260704B04,（内訳）自エリアからの落札量[MW],144,314.31,1761.679,142,72,175.339,100,86,294.569,3089.897
20260704B05,募集量（TSO別）[MW],216,307,434,116,93,196,99,84,329,1874
20260704B05,応札量合計（電源属地別）[MW],296.058,840.312,2926.412,793.549,311.414,526.954,226.951,242.86,384.012,6548.522
20260704B05,落札量合計（電源属地別）[MW],141,380.312,1839.24,175.317,84.93,120.909,174.541,84,294.303,3294.552
20260704B05,応札件数（電源属地別）[件],9,16,62,32,4,15,14,10,33,195
20260704B05,落札件数（電源属地別）[件],1,16,54,5,4,4,6,5,15,110
20260704B05,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.99,2.98,1.6,1.64,3.16,1.8,4.27,15
20260704B05,最低落札価格（電源属地別）[円/kW・30分],1.01,2.76,0.39,0.46,0.39,0.39,0.39,0.38,0.39,0.38
20260704B05,平均落札価格（電源属地別）[円/kW・30分],1.01,5.41,2.21,0.74,0.42,0.89,0.87,0.49,0.93,2.13
20260704B05,最高落札価格（TSO別）[円/kW・30分],6.68,15,14.99,2.98,0.64,3.16,0.81,1.8,4.27,15
20260704B05,最低落札価格（TSO別）[円/kW・30分],1.01,1.4,0.39,0.46,0.39,0.39,0.39,0.38,0.39,0.38
20260704B05,平均落札価格（TSO別）[円/kW・30分],1.94,6.3,1.97,0.79,0.46,0.91,0.71,0.49,0.91,2.13
20260704B05,落札量合計（TSO別）[MW],216,377.825,1766.727,116,93,196,99,84,346,3294.552
20260704B05,（内訳）自エリアからの落札量[MW],141,312.312,1766.727,116,57,120.909,99,84,294.303,2991.251
20260704B06,募集量（TSO別）[MW],212,303,433,101,91,196,99,84,318,1837
20260704B06,応札量合計（電源属地別）[MW],296.998,840.314,2840.706,807.461,303.754,511.952,226.951,242.86,373.012,6444.008
20260704B06,落札量合計（電源属地別）[MW],137,380.314,1840.638,179.577,84.93,122.759,174.541,84,260.193,3263.952
20260704B06,応札件数（電源属地別）[件],9,16,68,39,4,16,14,10,33,209
20260704B06,落札件数（電源属地別）[件],1,16,53,8,4,5,6,5,14,112
20260704B06,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.99,5,4,0.63,3.15,1.8,4.63,15
20260704B06,最低落札価格（電源属地別）[円/kW・30分],1.01,2.77,0.39,0.42,0.39,0.39,0.39,0.38,0.39,0.38
20260704B06,平均落札価格（電源属地別）[円/kW・30分],1.01,5.43,2.22,0.88,0.47,0.49,1.03,0.46,0.97,2.15
20260704B06,最高落札価格（TSO別）[円/kW・30分],6.7,15,14.99,5,0.67,5,2.13,1.8,4.63,15
20260704B06,最低落札価格（TSO別）[円/kW・30分],1.01,0.39,0.39,0.42,0.39,0.39,0.39,0.38,0.39,0.38
20260704B06,平均落札価格（TSO別）[円/kW・30分],1.96,6.04,2.04,0.79,0.46,0.77,0.99,0.46,0.95,2.15
20260704B06,落札量合計（TSO別）[MW],212,374.915,1771.037,101,91,196,99,84,335,3263.952
20260704B06,（内訳）自エリアからの落札量[MW],137,312.314,1771.037,101,57,122.759,99,84,260.193,2944.303
20260704B07,募集量（TSO別）[MW],218,303,432,94,91,204,99,84,315,1840
