H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202604,複合商品,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260402B15,応札件数（電源属地別）[件],10,7,42,37,3,12,11,6,19,147
20260402B15,落札件数（電源属地別）[件],8,7,42,29,3,12,11,4,18,134
20260402B15,最高落札価格（電源属地別）[円/kW・30分],12.9,15,15,15,0.39,15,14.5,4.88,15,15
20260402B15,最低落札価格（電源属地別）[円/kW・30分],1,3.08,0.39,2.44,0.39,0.39,0.39,0.38,5.51,0.38
20260402B15,平均落札価格（電源属地別）[円/kW・30分],6.35,4.53,5.23,3.1,0.39,3.09,1.5,1.47,7.35,3.8
20260402B15,最高落札価格（TSO別）[円/kW・30分],12.9,15,15,8.47,2.65,15,15,4.88,15,15
20260402B15,最低落札価格（TSO別）[円/kW・30分],1,2.89,0.39,2.48,0.39,0.39,0.39,0.38,0.39,0.38
20260402B15,平均落札価格（TSO別）[円/kW・30分],5.5,4.63,4.82,3.1,1.18,3.55,2.17,1.47,4.2,3.8
20260402B15,落札量合計（TSO別）[MW],290.64,311.762,872.315,287,172,669.912,409.099,162,573,3747.728
20260402B15,（内訳）自エリアからの落札量[MW],215.64,256.42,733.622,287,109.716,157.361,194.704,162,209.688,2326.151
20260402B16,募集量（TSO別）[MW],365,508,1473,303,183,702,457,167,599,4757
20260402B16,応札量合計（電源属地別）[MW],298.468,638.42,775.82,2413.173,169.158,203.887,196.899,228.543,476.176,5400.544
20260402B16,落札量合計（電源属地別）[MW],220.65,356.42,775.82,1456.341,168.423,203.887,151.287,167,193.176,3693.004
20260402B16,応札件数（電源属地別）[件],10,7,43,34,3,12,10,6,18,143
20260402B16,落札件数（電源属地別）[件],8,7,43,27,3,12,10,3,18,131
20260402B16,最高落札価格（電源属地別）[円/kW・30分],12.9,15,15,15,0.39,15,14.5,4.04,15,15
20260402B16,最低落札価格（電源属地別）[円/kW・30分],1,1.82,0.39,0.39,0.39,0.39,0.39,0.38,4.95,0.38
20260402B16,平均落札価格（電源属地別）[円/kW・30分],5.21,2.58,4.88,2.88,0.39,2.47,1.78,1.31,6.99,3.37
20260402B16,最高落札価格（TSO別）[円/kW・30分],12.9,15,15,15,2.56,15,14.98,4.04,15,15
20260402B16,最低落札価格（TSO別）[円/kW・30分],1,1.82,0.39,2.33,0.39,0.39,0.39,0.38,2.33,0.38
20260402B16,平均落札価格（TSO別）[円/kW・30分],4.35,2.79,4.88,3.27,0.83,3.22,1.77,1.31,3.93,3.37
20260402B16,落札量合計（TSO別）[MW],295.65,281.42,775.82,303,183,664.015,424.099,167,599,3693.004
20260402B16,（内訳）自エリアからの落札量[MW],220.65,281.42,775.82,303,145.365,102.251,151.287,167,192,2338.793
20260402B17,募集量（TSO別）[MW],365,508,1473,303,183,702,457,167,599,4757
20260402B17,応札量合計（電源属地別）[MW],297.468,718.42,649.42,3811.511,65.14,203.887,199.975,228.543,623.176,6797.54
20260402B17,落札量合計（電源属地別）[MW],219.65,431.42,649.42,1292.189,65.14,203.887,173.171,157,395.176,3587.053
20260402B17,応札件数（電源属地別）[件],10,7,39,35,2,12,11,7,18,141
20260402B17,落札件数（電源属地別）[件],8,7,39,25,2,12,11,4,17,125
20260402B17,最高落札価格（電源属地別）[円/kW・30分],12.9,15,15,15,0.39,15,15,4.05,15,15
20260402B17,最低落札価格（電源属地別）[円/kW・30分],1,2.49,0.39,0.39,0.39,0.39,0.39,0.38,5.68,0.38
20260402B17,平均落札価格（電源属地別）[円/kW・30分],4.88,3.23,11.45,4.68,0.39,2.47,1.99,1.2,8.49,5.68
20260402B17,最高落札価格（TSO別）[円/kW・30分],12.9,15,15,15,5.03,15,15,4.05,15,15
20260402B17,最低落札価格（TSO別）[円/kW・30分],1,2.49,0.39,3.91,0.39,0.39,0.39,0.38,3.91,0.38
20260402B17,平均落札価格（TSO別）[円/kW・30分],4.27,3.38,11.45,6.02,2.99,3.65,3.41,1.15,7.21,5.68
20260402B17,落札量合計（TSO別）[MW],294.65,356.42,649.42,284.159,169.342,657.887,424.999,167,583.176,3587.053
20260402B17,（内訳）自エリアからの落札量[MW],219.65,356.42,649.42,284.159,61.14,193.887,173.171,157,395.176,2490.023
20260402B18,募集量（TSO別）[MW],365,508,1473,303,183,702,457,167,599,4757
20260402B18,応札量合計（電源属地別）[MW],289.468,718.42,155.986,2098.527,13.724,203.887,199.975,225.543,623.176,4528.706
20260402B18,落札量合計（電源属地別）[MW],211.65,431.42,155.986,1472.441,13.724,79.887,136.009,112.726,452.176,3066.019
20260402B18,応札件数（電源属地別）[件],9,7,36,32,1,12,11,6,17,131
20260402B18,落札件数（電源属地別）[件],7,7,36,25,1,11,11,3,16,117
20260402B18,最高落札価格（電源属地別）[円/kW・30分],12.8,15,15,15,0.39,15,15,4.04,15,15
20260402B18,最低落札価格（電源属地別）[円/kW・30分],1,1.82,0.39,1.25,0.39,2.39,0.39,0.38,5.21,0.38
20260402B18,平均落札価格（電源属地別）[円/kW・30分],4.34,3.12,8.28,1.65,0.39,5.71,2.25,1.4,7.67,3.38
20260402B18,最高落札価格（TSO別）[円/kW・30分],12.8,15,15,15,1.57,15,15,4.04,15,15
20260402B18,最低落札価格（TSO別）[円/kW・30分],1,1.82,0.39,1.25,0.39,1.25,0.39,0.38,1.25,0.38
20260402B18,平均落札価格（TSO別）[円/kW・30分],3.68,3.39,8.28,2.53,1.34,1.96,1.68,1.4,6.25,3.38
20260402B18,落札量合計（TSO別）[MW],286.65,356.42,155.986,293.901,141,657.887,423.999,167,583.176,3066.019
20260402B18,（内訳）自エリアからの落札量[MW],211.65,356.42,155.986,293.901,13.724,79.887,136.009,112.726,452.176,1812.479
20260402B19,募集量（TSO別）[MW],388,524,2049,359,242,950,561,224,668,5965
20260402B19,応札量合計（電源属地別）[MW],310.568,717.07,248.104,1299.947,3.292,88.887,199.975,235.543,696.004,3799.39
20260402B19,落札量合計（電源属地別）[MW],227.75,516.07,248.104,1299.947,3.292,88.887,199.975,222.543,610.792,3417.36
20260402B19,応札件数（電源属地別）[件],9,6,39,24,1,12,11,3,20,125
20260402B19,落札件数（電源属地別）[件],7,6,39,24,1,12,11,3,20,123
20260402B19,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,15,2.75,15,15,3,15,15
20260402B19,最低落札価格（電源属地別）[円/kW・30分],1,2.57,0.39,0.39,2.75,1.41,0.39,0.38,4,0.38
20260402B19,平均落札価格（電源属地別）[円/kW・30分],5.15,3.14,7.98,1.57,2.75,5.27,1.98,0.78,6.67,3.49
20260402B19,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,15,2.75,15,15,3,15,15
20260402B19,最低落札価格（TSO別）[円/kW・30分],1,2.57,0.39,1.24,0.43,0.39,0.39,0.38,2.13,0.38
20260402B19,平均落札価格（TSO別）[円/kW・30分],4.51,3.24,7.98,2.45,1.1,1.81,1.73,0.78,6.64,3.49
20260402B19,落札量合計（TSO別）[MW],302.75,441.07,248.104,299.655,203.401,783.194,301.639,222.543,615.004,3417.36
20260402B19,（内訳）自エリアからの落札量[MW],227.75,441.07,248.104,299.655,3.292,88.887,195.763,222.543,610.792,2337.856
20260402B20,募集量（TSO別）[MW],388,613,2148,358,256,1012,603,250,673,6301
20260402B20,応札量合計（電源属地別）[MW],287.568,717.07,954.05,1013.947,12.902,88.887,333.681,261.543,701.004,4370.652
20260402B20,落札量合計（電源属地別）[MW],203.75,517.07,954.05,1013.947,12.902,88.887,333.681,237.543,673,4034.83
20260402B20,応札件数（電源属地別）[件],8,6,50,20,1,12,13,3,20,133
20260402B20,落札件数（電源属地別）[件],6,6,50,20,1,12,13,3,5,116
20260402B20,最高落札価格（電源属地別）[円/kW・30分],14,15,15,15,2.3,15,15,9,6.51,15
20260402B20,最低落札価格（電源属地別）[円/kW・30分],1,2.72,0.39,0.39,2.3,1.41,0.39,0.38,3.15,0.38
20260402B20,平均落札価格（電源属地別）[円/kW・30分],4.01,3.15,4.14,2.71,2.3,5.27,2.27,1.05,5.39,3.54
20260402B20,最高落札価格（TSO別）[円/kW・30分],14,15,15,15,4.02,15,15,9,6.51,15
20260402B20,最低落札価格（TSO別）[円/kW・30分],1,2.72,0.39,0.44,0.39,0.44,0.39,0.38,3.15,0.38
20260402B20,平均落札価格（TSO別）[円/kW・30分],3.66,3.22,4.14,4.04,1.69,2.65,2.53,1.05,5.39,3.54
20260402B20,落札量合計（TSO別）[MW],278.75,442.07,954.05,298.655,215.544,568.375,366.843,237.543,673,4034.83
20260402B20,（内訳）自エリアからの落札量[MW],203.75,442.07,954.05,298.655,12.902,88.887,333.681,237.543,673,3244.538
20260402B21,募集量（TSO別）[MW],388,690,2249,367,261,1045,603,258,677,6538
20260402B21,応札量合計（電源属地別）[MW],331.558,717.07,1268.904,927.647,3.19,88.887,547.155,269.543,705.004,4858.958
20260402B21,落札量合計（電源属地別）[MW],229.74,524.07,1268.904,927.647,3.19,88.887,547.155,252.543,677,4519.136
20260402B21,応札件数（電源属地別）[件],10,6,50,15,1,12,14,3,20,131
20260402B21,落札件数（電源属地別）[件],8,6,50,15,1,12,14,3,5,114
20260402B21,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,15,0.39,15,15,9,5.15,15
20260402B21,最低落札価格（電源属地別）[円/kW・30分],1,1.71,0.36,0.39,0.39,1.41,0.39,0.38,1.79,0.36
20260402B21,平均落札価格（電源属地別）[円/kW・30分],5.49,2.89,3.91,0.76,0.39,5.27,0.98,1.01,4.03,2.75
20260402B21,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,15,0.39,15,15,9,5.15,15
20260402B21,最低落札価格（TSO別）[円/kW・30分],1,1.71,0.36,0.39,0.39,0.39,0.39,0.38,1.79,0.36
20260402B21,平均落札価格（TSO別）[円/kW・30分],4.56,3.09,3.91,1.51,0.39,1.25,0.98,1.01,4.03,2.75
20260402B21,落札量合計（TSO別）[MW],304.74,449.07,1268.904,307.655,207,505.069,547.155,252.543,677,4519.136
20260402B21,（内訳）自エリアからの落札量[MW],229.74,449.07,1268.904,307.655,3.19,88.887,547.155,252.543,677,3824.144
20260402B22,募集量（TSO別）[MW],377,719,2250,368,260,1072,575,254,676,6551
20260402B22,応札量合計（電源属地別）[MW],331.558,706.4,1274.544,1215.142,41.03,88.887,291.932,265.543,704.004,4919.04
20260402B22,落札量合計（電源属地別）[MW],224.74,513.4,1274.544,1215.142,41.03,88.887,291.932,251.543,676,4577.218
20260402B22,応札件数（電源属地別）[件],10,5,50,17,1,12,13,3,20,131
20260402B22,落札件数（電源属地別）[件],8,5,50,17,1,12,13,3,5,114
20260402B22,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,15,0.39,15,15,9,2.91,15
20260402B22,最低落札価格（電源属地別）[円/kW・30分],1,2.55,0.36,0.39,0.39,1.41,0.39,0.38,0.39,0.36
20260402B22,平均落札価格（電源属地別）[円/kW・30分],5.53,3.07,3.85,0.82,0.39,5.27,1.48,1.01,1.86,2.43
20260402B22,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,15,14.37,15,15,9,2.91,15
20260402B22,最低落札価格（TSO別）[円/kW・30分],1,2.55,0.36,0.39,0.39,0.39,0.39,0.38,0.39,0.36
20260402B22,平均落札価格（TSO別）[円/kW・30分],4.87,3.09,3.85,1.69,0.47,1.07,1.33,1.01,1.86,2.43
20260402B22,落札量合計（TSO別）[MW],299.74,438.4,1274.544,285.932,174.787,838.171,338.101,251.543,676,4577.218
20260402B22,（内訳）自エリアからの落札量[MW],224.74,438.4,1274.544,285.932,41.03,88.887,291.932,251.543,676,3573.008
20260402B23,募集量（TSO別）[MW],364,719,2250,368,257,1072,551,248,677,6506
20260402B23,応札量合計（電源属地別）[MW],289.558,717.07,1316.384,1217.142,81.608,88.887,250.531,259.543,705.004,4925.727
20260402B23,落札量合計（電源属地別）[MW],206.74,524.07,1316.384,1217.142,81.608,88.887,250.531,245.543,677,4607.905
20260402B23,応札件数（電源属地別）[件],9,6,49,17,2,12,11,3,20,129
20260402B23,落札件数（電源属地別）[件],6,6,49,17,2,12,11,3,5,111
20260402B23,最高落札価格（電源属地別）[円/kW・30分],14,15,15,15,11,15,14.5,9,2.68,15
20260402B23,最低落札価格（電源属地別）[円/kW・30分],1.8,1.85,0.36,0.39,0.39,1.41,0.39,0.38,0.39,0.36
20260402B23,平均落札価格（電源属地別）[円/kW・30分],3.84,2.95,3.88,0.82,0.52,5.27,1.48,1.03,1.67,2.32
20260402B23,最高落札価格（TSO別）[円/kW・30分],14,15,15,15,11,15,14.5,9,2.68,15
20260402B23,最低落札価格（TSO別）[円/kW・30分],1.8,1.85,0.36,0.39,0.39,0.39,0.39,0.38,0.39,0.36
20260402B23,平均落札価格（TSO別）[円/kW・30分],3.31,3.14,3.88,1.8,0.43,1.12,1.2,1.03,1.67,2.32
20260402B23,落札量合計（TSO別）[MW],281.74,449.07,1316.384,264.861,242,794.566,336.741,245.543,677,4607.905
20260402B23,（内訳）自エリアからの落札量[MW],206.74,449.07,1316.384,264.861,81.608,88.887,250.531,245.543,677,3580.624
20260402B24,募集量（TSO別）[MW],360,719,2250,368,249,1058,579,244,677,6504
20260402B24,応札量合計（電源属地別）[MW],291.558,717.07,682.052,1217.142,249.828,88.887,219.327,255.543,701.176,4422.583
20260402B24,落札量合計（電源属地別）[MW],229.74,524.07,682.052,1217.142,249.828,88.887,219.327,241.543,677,4129.589
20260402B24,応札件数（電源属地別）[件],9,6,46,17,3,12,11,3,18,125
20260402B24,落札件数（電源属地別）[件],7,6,46,17,3,12,11,3,5,110
20260402B24,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,15,11,15,14.5,9,2.91,15
20260402B24,最低落札価格（電源属地別）[円/kW・30分],1.8,1.92,0.39,0.39,0.39,1.41,0.39,0.38,0.39,0.38
20260402B24,平均落札価格（電源属地別）[円/kW・30分],5.61,3.11,10.55,0.82,0.43,5.27,1.63,1.04,1.86,3.28
20260402B24,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,15,0.39,15,14.5,9,2.91,15
20260402B24,最低落札価格（TSO別）[円/kW・30分],1.8,1.92,0.39,0.39,0.39,0.39,0.39,0.38,0.39,0.38
20260402B24,平均落札価格（TSO別）[円/kW・30分],5.05,3.07,10.55,1.58,0.39,1.02,1.29,1.04,1.86,3.28
20260402B24,落札量合計（TSO別）[MW],304.74,449.07,682.052,313.65,216.801,942.958,301.775,241.543,677,4129.589
20260402B24,（内訳）自エリアからの落札量[MW],229.74,449.07,682.052,313.65,216.801,88.887,219.327,241.543,677,3118.07
20260402B25,募集量（TSO別）[MW],313,757,2472,422,221,1028,550,236,725,6724
20260402B25,応札量合計（電源属地別）[MW],353.568,788.42,698.434,1276.643,269,279.41,305.783,236,747.178,4954.436
20260402B25,落札量合計（電源属地別）[MW],258,517.42,698.434,1276.643,268,279.41,281.295,218,722.113,4519.315
20260402B25,応札件数（電源属地別）[件],9,8,42,15,3,13,12,2,17,121
20260402B25,落札件数（電源属地別）[件],5,8,42,15,2,13,12,2,5,104
20260402B25,最高落札価格（電源属地別）[円/kW・30分],2.97,15,15,15,0.39,15,14.5,2.14,2.4,15
20260402B25,最低落札価格（電源属地別）[円/kW・30分],1.24,2.48,0.39,0.39,0.39,0.39,0.39,0.38,0.39,0.38
20260402B25,平均落札価格（電源属地別）[円/kW・30分],2.1,3.92,4.96,0.66,0.39,1.94,1.22,0.65,1.38,1.99
20260402B25,最高落札価格（TSO別）[円/kW・30分],3.8,15,15,15,0.39,15,14.5,2.14,2.4,15
20260402B25,最低落札価格（TSO別）[円/kW・30分],1.24,2.48,0.39,0.39,0.39,0.39,0.39,0.38,0.39,0.38
20260402B25,平均落札価格（TSO別）[円/kW・30分],2.25,4.04,4.96,1.32,0.39,0.82,0.84,0.65,1.38,1.99
20260402B25,落札量合計（TSO別）[MW],313,462.42,698.434,368.651,216,999.887,517.923,218,725,4519.315
20260402B25,（内訳）自エリアからの落札量[MW],258,462.42,698.434,368.651,216,279.41,278.408,218,722.113,3501.436
20260402B26,募集量（TSO別）[MW],313,757,2530,442,221,1028,550,236,725,6802
20260402B26,応札量合計（電源属地別）[MW],388.558,788.42,948.29,1288.393,269,279.41,266.252,236,747.178,5211.501
20260402B26,落札量合計（電源属地別）[MW],297.918,519.502,948.29,1288.393,269,279.41,266.252,218,725,4811.765
20260402B26,応札件数（電源属地別）[件],12,8,41,16,3,13,12,2,17,124
20260402B26,落札件数（電源属地別）[件],6,8,41,16,3,13,12,2,5,106
20260402B26,最高落札価格（電源属地別）[円/kW・30分],2.97,15,15,15,11,15,14.5,2.14,1.87,15
20260402B26,最低落札価格（電源属地別）[円/kW・30分],1.01,2.84,0.39,0.39,0.39,0.39,0.39,0.38,0.39,0.38
20260402B26,平均落札価格（電源属地別）[円/kW・30分],2.27,4.37,4.41,0.75,0.43,1.94,1.41,0.65,1,2.08
20260402B26,最高落札価格（TSO別）[円/kW・30分],2.97,15,15,15,0.39,15,14.5,2.14,1.87,15
20260402B26,最低落札価格（TSO別）[円/kW・30分],1.01,2.84,0.39,0.39,0.39,0.39,0.39,0.38,0.39,0.38
20260402B26,平均落札価格（TSO別）[円/kW・30分],2.3,4.42,4.41,1.27,0.39,0.95,0.94,0.65,1,2.08
20260402B26,落札量合計（TSO別）[MW],313,504.42,948.29,388.651,216,999.887,498.517,218,725,4811.765
20260402B26,（内訳）自エリアからの落札量[MW],297.918,504.42,948.29,388.651,216,279.41,266.252,218,725,3843.941
20260402B27,募集量（TSO別）[MW],313,757,2601,440,221,1028,550,236,721,6867
20260402B27,応札量合計（電源属地別）[MW],281.558,788.42,965.356,1668.593,240.756,279.41,268.434,236,747.006,5475.533
20260402B27,落札量合計（電源属地別）[MW],237.9,607.42,965.356,1470.643,189.087,279.41,181.321,218,721,4870.137
20260402B27,応札件数（電源属地別）[件],11,8,43,21,3,13,11,2,19,131
20260402B27,落札件数（電源属地別）[件],9,8,43,18,2,13,10,2,5,110
20260402B27,最高落札価格（電源属地別）[円/kW・30分],14,15,15,15,1.65,15,14.5,2.14,2.79,15
20260402B27,最低落札価格（電源属地別）[円/kW・30分],1.95,1.94,0.39,0.39,1.63,0.39,0.39,0.38,0.39,0.38
20260402B27,平均落札価格（電源属地別）[円/kW・30分],4.16,3.26,4.7,1.61,1.64,1.94,1.74,0.65,1.72,2.55
20260402B27,最高落札価格（TSO別）[円/kW・30分],14,15,15,15,3.02,15,14.5,2.14,2.79,15
20260402B27,最低落札価格（TSO別）[円/kW・30分],1.95,1.94,0.39,0.39,1.63,0.39,0.39,0.38,0.39,0.38
20260402B27,平均落札価格（TSO別）[円/kW・30分],3.97,3.25,4.7,2.19,1.81,1.49,1.58,0.65,1.72,2.55
20260402B27,落札量合計（TSO別）[MW],312.9,532.42,965.356,386.651,216,999.887,517.923,218,721,4870.137
20260402B27,（内訳）自エリアからの落札量[MW],237.9,532.42,965.356,386.651,189.087,209.515,181.321,218,721,3641.25
20260402B28,募集量（TSO別）[MW],308,718,2573,444,221,1007,538,233,722,6764
20260402B28,応札量合計（電源属地別）[MW],333.458,718.42,1031.358,1662.893,241.888,279.41,297.792,233,750.004,5548.223
20260402B28,落札量合計（電源属地別）[MW],230.89,598.42,1031.358,1425.043,162.807,279.41,259.787,218,722,4927.715
20260402B28,応札件数（電源属地別）[件],11,7,44,22,3,13,12,2,20,134
20260402B28,落札件数（電源属地別）[件],8,7,44,18,2,13,11,2,5,110
20260402B28,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,15,1.65,15,14.5,2.14,3.26,15
20260402B28,最低落札価格（電源属地別）[円/kW・30分],1.8,2.13,0.39,0.39,1.63,0.39,0.39,0.38,0.39,0.38
20260402B28,平均落札価格（電源属地別）[円/kW・30分],5.64,3.06,4.63,1.64,1.64,1.94,2.07,0.65,2.13,2.69
20260402B28,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,15,3.13,15,14.5,2.14,3.26,15
20260402B28,最低落札価格（TSO別）[円/kW・30分],1.8,2.13,0.39,0.39,1.63,0.39,0.39,0.38,0.39,0.38
20260402B28,平均落札価格（TSO別）[円/kW・30分],4.78,3.19,4.63,2.47,2.01,1.13,2.18,0.65,2.13,2.69
20260402B28,落札量合計（TSO別）[MW],305.89,523.42,1031.358,390.651,215,983.887,537.509,218,722,4927.715
20260402B28,（内訳）自エリアからの落札量[MW],230.89,523.42,1031.358,390.651,161.807,279.41,259.787,218,722,3817.323
20260402B29,募集量（TSO別）[MW],300,627,2574,442,221,975,539,236,723,6637
20260402B29,応札量合計（電源属地別）[MW],316.968,718.42,1355.034,1298.493,269,88.887,401.199,247.543,751.004,5446.548
20260402B29,落札量合計（電源属地別）[MW],208.9,524.464,1355.034,1298.493,269,88.887,392.1,225.543,723,5085.421
20260402B29,応札件数（電源属地別）[件],12,7,48,17,3,12,13,3,20,135
20260402B29,落札件数（電源属地別）[件],9,7,48,17,3,12,8,3,5,112
20260402B29,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,15,11,15,11.22,3,2.69,15
20260402B29,最低落札価格（電源属地別）[円/kW・30分],1,2.67,0.36,0.39,0.39,1.41,0.39,0.38,0.39,0.36
20260402B29,平均落札価格（電源属地別）[円/kW・30分],4.81,3.19,3.74,0.76,0.43,5.27,0.82,0.78,1.63,2.16
20260402B29,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,15,0.39,15,11.22,3,2.69,15
20260402B29,最低落札価格（TSO別）[円/kW・30分],1,0.39,0.36,0.39,0.39,0.39,0.39,0.38,0.39,0.36
20260402B29,平均落札価格（TSO別）[円/kW・30分],4.25,3.96,3.5,1.39,0.39,1.01,0.69,0.78,1.63,2.16
20260402B29,落札量合計（TSO別）[MW],283.9,513.42,1291.078,343.173,216,941.887,547.42,225.543,723,5085.421
20260402B29,（内訳）自エリアからの落札量[MW],208.9,449.464,1291.078,343.173,216,88.887,392.1,225.543,723,3938.145
20260402B30,募集量（TSO別）[MW],288,532,2416,444,221,948,493,225,718,6285
20260402B30,応札量合計（電源属地別）[MW],289.468,538.42,1241.684,1598.293,233.422,296.191,388.2,236.543,746.004,5568.225
20260402B30,落札量合計（電源属地別）[MW],198.9,531.42,1241.684,1211.643,129.702,296.191,361.911,222.543,718,4911.994
20260402B30,応札件数（電源属地別）[件],9,6,46,22,3,14,12,3,20,135
20260402B30,落札件数（電源属地別）[件],7,6,46,17,2,14,6,3,5,106
20260402B30,最高落札価格（電源属地別）[円/kW・30分],14,15,15,15,1.8,15,2.13,3,3.3,15
20260402B30,最低落札価格（電源属地別）[円/kW・30分],1,2.68,0.36,0.39,1.78,0.39,0.39,0.38,0.39,0.36
20260402B30,平均落札価格（電源属地別）[円/kW・30分],3.88,3.16,3.85,1.5,1.79,1.86,0.91,0.78,2.17,2.42
20260402B30,最高落札価格（TSO別）[円/kW・30分],14,15,15,15,1.8,15,3.03,3,3.3,15
20260402B30,最低落札価格（TSO別）[円/kW・30分],1,2.68,0.36,0.39,0.39,0.39,0.39,0.38,0.39,0.36
20260402B30,平均落札価格（TSO別）[円/kW・30分],3.55,3.24,3.85,1.3,1.23,1.86,0.97,0.78,2.17,2.42
20260402B30,落札量合計（TSO別）[MW],273.9,456.42,1241.684,390.651,215,899.887,493.909,222.543,718,4911.994
20260402B30,（内訳）自エリアからの落札量[MW],198.9,456.42,1241.684,390.651,128.702,234.393,361.911,222.543,718,3953.204
20260402B31,募集量（TSO別）[MW],234,577,1535,409,196,801,374,190,682,4998
20260402B31,応札量合計（電源属地別）[MW],288.734,28.42,1070.536,1435.951,211.884,251.287,265.219,201.543,711.934,4465.508
20260402B31,落札量合計（電源属地別）[MW],194.916,28.42,1070.536,1197.229,140,244.887,249.641,190,535.704,3851.333
20260402B31,応札件数（電源属地別）[件],9,4,48,19,3,14,12,3,21,133
20260402B31,落札件数（電源属地別）[件],5,4,48,19,2,13,12,3,5,111
20260402B31,最高落札価格（電源属地別）[円/kW・30分],14,15,15,15,3.01,15,14.5,3,3.4,15
20260402B31,最低落札価格（電源属地別）[円/kW・30分],2.96,5.12,0.36,0.62,2.99,0.39,0.39,0.38,0.39,0.36
20260402B31,平均落札価格（電源属地別）[円/kW・30分],3.91,9.76,3.5,2.06,3,2.16,1.37,0.85,2.43,2.6
20260402B31,最高落札価格（TSO別）[円/kW・30分],14,15,15,15,3.01,15,14.5,3,3.4,15
20260402B31,最低落札価格（TSO別）[円/kW・30分],2.96,1.3,0.36,3.78,0.73,0.39,0.39,0.38,0.39,0.36
20260402B31,平均落札価格（TSO別）[円/kW・30分],3.91,3.52,3.68,4.52,1.72,1.64,1.19,0.85,2.06,2.6
20260402B31,落札量合計（TSO別）[MW],194.916,144.536,954.42,357.651,180,806.887,340.923,190,682,3851.333
20260402B31,（内訳）自エリアからの落札量[MW],194.916,28.42,954.42,357.651,78,244.887,249.641,190,535.704,2833.639
20260402B32,募集量（TSO別）[MW],234,577,1523,409,196,801,374,190,682,4986
20260402B32,応札量合計（電源属地別）[MW],339.024,28.42,1024.016,1043.437,134.61,251.287,268.434,201.543,711.934,4002.705
20260402B32,落札量合計（電源属地別）[MW],220.206,28.42,1024.016,1043.437,134.61,251.287,268.434,190,657.457,3817.867
20260402B32,応札件数（電源属地別）[件],11,4,46,20,2,14,11,3,21,132
20260402B32,落札件数（電源属地別）[件],6,4,46,20,2,14,11,3,5,111
20260402B32,最高落札価格（電源属地別）[円/kW・30分],14,15,15,15,3.09,15,14.5,3,6.2,15
20260402B32,最低落札価格（電源属地別）[円/kW・30分],2.96,5.12,0.36,0.39,3.07,0.39,0.39,0.38,2.84,0.36
20260402B32,平均落札価格（電源属地別）[円/kW・30分],4.3,9.76,3.51,1.22,3.08,2.47,1.4,0.85,5.08,2.88
20260402B32,最高落札価格（TSO別）[円/kW・30分],14,15,15,15,3.09,15,14.5,3,6.2,15
20260402B32,最低落札価格（TSO別）[円/kW・30分],2.96,0.36,0.36,0.39,0.45,0.39,0.39,0.38,0.39,0.36
20260402B32,平均落札価格（TSO別）[円/kW・30分],4.3,3.6,3.69,1.75,2.42,1.52,1.12,0.85,4.95,2.88
20260402B32,落札量合計（TSO別）[MW],220.206,137.292,915.144,357.651,180,794.651,340.923,190,682,3817.867
20260402B32,（内訳）自エリアからの落札量[MW],220.206,28.42,915.144,357.651,123.61,251.287,243.891,190,657.457,2987.666
20260402B33,募集量（TSO別）[MW],234,577,1523,397,196,801,374,190,681,4973
20260402B33,応札量合計（電源属地別）[MW],290.724,638.42,784.856,892.651,75.418,311.455,264.03,233.543,710.934,4202.031
20260402B33,落札量合計（電源属地別）[MW],184,574.42,784.856,892.651,75.418,311.455,264.03,200,660.861,3947.691
20260402B33,応札件数（電源属地別）[件],10,7,48,20,2,15,11,5,21,139
20260402B33,落札件数（電源属地別）[件],6,7,48,20,2,15,11,4,5,118
20260402B33,最高落札価格（電源属地別）[円/kW・30分],14,15,15,15,2.75,15,14.5,3.09,7.36,15
20260402B33,最低落札価格（電源属地別）[円/kW・30分],2.96,0.99,0.39,0.39,2.72,0.39,0.39,0.38,4,0.38
20260402B33,平均落札価格（電源属地別）[円/kW・30分],3.84,2.3,4.34,1.52,2.73,2.07,1.45,1.19,6.22,3.13
20260402B33,最高落札価格（TSO別）[円/kW・30分],14,15,15,15,2.75,15,14.5,3.09,7.36,15
20260402B33,最低落札価格（TSO別）[円/kW・30分],0.99,0.99,0.39,0.5,0.5,0.39,0.39,0.38,1.56,0.38
20260402B33,平均落札価格（TSO別）[円/kW・30分],3.02,2.49,4.34,2.29,1.89,1.44,1.52,1.19,6.09,3.13
20260402B33,落札量合計（TSO別）[MW],259,499.42,784.856,292.277,180,710.215,340.923,200,681,3947.691
