H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202604,複合商品,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260404B12,募集量（TSO別）[MW],282,352,882,239,107,371,284,94,367,2978
20260404B12,応札量合計（電源属地別）[MW],292.558,388.42,1740.43,1970.391,41.406,79.887,251.583,157.043,515.236,5436.954
20260404B12,落札量合計（電源属地別）[MW],255.26,168.42,1330.803,1083.554,41.406,75.368,189.134,44,369.246,3557.191
20260404B12,応札件数（電源属地別）[件],9,6,48,31,2,11,9,8,17,141
20260404B12,落札件数（電源属地別）[件],9,6,41,14,2,9,8,3,16,108
20260404B12,最高落札価格（電源属地別）[円/kW・30分],14,15,15,14.8,0.76,14.9,14.5,2.14,15,15
20260404B12,最低落札価格（電源属地別）[円/kW・30分],1.07,1.7,0.39,0.83,0.74,2.16,1.95,0.38,4.16,0.38
20260404B12,平均落札価格（電源属地別）[円/kW・30分],5.21,4.76,3.54,1.15,0.75,4.82,2.51,0.89,5.36,3.08
20260404B12,最高落札価格（TSO別）[円/kW・30分],14,15,15,1.8,14.8,14.9,14.5,2.14,15,15
20260404B12,最低落札価格（TSO別）[円/kW・30分],1.07,1.49,0.39,0.83,0.74,0.83,0.88,0.38,4.16,0.38
20260404B12,平均落札価格（TSO別）[円/kW・30分],5.08,4.06,3.55,1.11,1.59,1.92,1.85,1.06,5.36,3.08
20260404B12,落札量合計（TSO別）[MW],330.26,214.42,1209.803,573.096,107,375.366,284,94,369.246,3557.191
20260404B12,（内訳）自エリアからの落札量[MW],255.26,148.42,1209.803,573.096,41.406,75.368,148.99,44,369.246,2865.589
20260404B13,募集量（TSO別）[MW],336,436,1085,342,142,394,375,140,502,3752
20260404B13,応札量合計（電源属地別）[MW],249.758,648.42,678.546,2158.391,30.98,410.887,182.221,203.043,654.156,5216.402
20260404B13,落札量合計（電源属地別）[MW],205.94,308.42,432.746,1714.391,30.98,388.794,120.772,140,179.186,3521.229
20260404B13,応札件数（電源属地別）[件],11,7,40,33,2,12,7,8,19,139
20260404B13,落札件数（電源属地別）[件],11,7,38,29,2,12,7,6,16,128
20260404B13,最高落札価格（電源属地別）[円/kW・30分],13.9,15,15,15,0.76,15,14.5,4.04,15,15
20260404B13,最低落札価格（電源属地別）[円/kW・30分],1.01,1.7,0.39,0.53,0.74,0.39,1.97,0.38,3.61,0.38
20260404B13,平均落札価格（電源属地別）[円/kW・30分],8.51,4.44,2.23,0.91,0.75,1.43,2.79,1.03,5.56,2.19
20260404B13,最高落札価格（TSO別）[円/kW・30分],13.9,15,15,15,1.39,15,14.5,4.04,15,15
20260404B13,最低落札価格（TSO別）[円/kW・30分],0.57,0.77,0.39,0.53,0.57,0.39,0.39,0.38,0.39,0.38
20260404B13,平均落札価格（TSO別）[円/kW・30分],6.93,3.41,1.33,1.88,0.73,1.58,1.28,1.03,2.33,2.19
20260404B13,落札量合計（TSO別）[MW],280.94,379.38,1036.786,342,112.98,387.887,343.07,140,498.186,3521.229
20260404B13,（内訳）自エリアからの落札量[MW],205.94,255.554,365.88,342,30.98,167.887,112.08,140,179.186,1799.507
20260404B14,募集量（TSO別）[MW],351,464,1215,379,155,421,400,149,540,4074
20260404B14,応札量合計（電源属地別）[MW],277.458,568.42,1157.238,2158.391,82.724,410.887,182.221,212.043,694.146,5743.528
20260404B14,落札量合計（電源属地別）[MW],240.89,238.42,556.786,1830.886,82.724,375.575,120.772,149,183.176,3778.229
20260404B14,応札件数（電源属地別）[件],9,7,41,34,2,12,7,9,20,141
20260404B14,落札件数（電源属地別）[件],9,7,39,31,2,12,7,6,17,130
20260404B14,最高落札価格（電源属地別）[円/kW・30分],13.9,15,15,15,0.39,15,14.5,4.04,15,15
20260404B14,最低落札価格（電源属地別）[円/kW・30分],1,1.7,0.39,0.5,0.39,0.39,1.17,0.38,2.54,0.38
20260404B14,平均落札価格（電源属地別）[円/kW・30分],5.59,6.6,2.61,1.01,0.39,1.46,2.14,1.04,4.87,2.15
20260404B14,最高落札価格（TSO別）[円/kW・30分],13.9,15,15,15,1.36,15,14.5,4.04,15,15
20260404B14,最低落札価格（TSO別）[円/kW・30分],0.64,0.61,0.39,0.5,0.39,0.39,0.39,0.38,0.39,0.38
20260404B14,平均落札価格（TSO別）[円/kW・30分],4.56,5.22,1.65,1.97,0.62,1.61,1.02,1.04,2.01,2.15
20260404B14,落札量合計（TSO別）[MW],315.89,321.42,1148.786,379,154,398.205,375.752,149,536.176,3778.229
20260404B14,（内訳）自エリアからの落札量[MW],240.89,238.42,483.526,379,82.724,136.595,120.772,149,183.176,2014.103
20260404B15,募集量（TSO別）[MW],362,489,1343,412,172,464,441,162,573,4418
20260404B15,応札量合計（電源属地別）[MW],377.468,568.42,718.138,2160.391,228.316,410.887,182.221,225.043,698.676,5569.56
20260404B15,落札量合計（電源属地別）[MW],329.65,307.52,718.138,1726.391,75.978,281.559,120.772,162,185.676,3907.684
20260404B15,応札件数（電源属地別）[件],10,7,42,33,2,12,7,9,20,142
20260404B15,落札件数（電源属地別）[件],10,7,42,29,2,12,7,6,18,133
20260404B15,最高落札価格（電源属地別）[円/kW・30分],13.9,15,15,15,0.39,15,14.5,4.04,15,15
20260404B15,最低落札価格（電源属地別）[円/kW・30分],0.99,1.7,0.39,0.51,0.39,0.39,1.17,0.38,3.31,0.38
20260404B15,平均落札価格（電源属地別）[円/kW・30分],5.5,8.67,3.8,1.01,0.39,1.82,2.14,1.06,5.6,2.81
20260404B15,最高落札価格（TSO別）[円/kW・30分],13.9,15,15,1.74,14.9,15,14.5,4.04,15,15
20260404B15,最低落札価格（TSO別）[円/kW・30分],0.99,0.65,0.39,0.51,0.39,0.39,0.39,0.38,0.39,0.38
20260404B15,平均落札価格（TSO別）[円/kW・30分],5.78,7.24,2.91,0.96,0.85,2.35,1.08,1.06,2.2,2.81
20260404B15,落札量合計（TSO別）[MW],362,340.42,1017.831,436.8,172,432.205,415.752,162,568.676,3907.684
20260404B15,（内訳）自エリアからの落札量[MW],329.65,275.17,718.138,436.8,75.978,109.887,120.752,162,185.676,2414.051
20260404B16,募集量（TSO別）[MW],365,508,1438,428,183,489,457,167,599,4634
20260404B16,応札量合計（電源属地別）[MW],677.49,568.42,1230.396,2150.391,146.63,410.887,106.757,230.043,724.676,6245.69
20260404B16,落札量合計（電源属地別）[MW],296,238.42,942.442,1699.434,146.63,410.887,106.757,167,257.676,4265.246
20260404B16,応札件数（電源属地別）[件],12,7,42,32,2,12,7,9,20,143
20260404B16,落札件数（電源属地別）[件],4,7,40,30,2,12,7,6,18,126
20260404B16,最高落札価格（電源属地別）[円/kW・30分],12.5,15,15,15,0.39,15,14.5,4.04,15,15
20260404B16,最低落札価格（電源属地別）[円/kW・30分],0.39,1.7,0.39,0.96,0.39,0.39,1.12,0.38,2.34,0.38
20260404B16,平均落札価格（電源属地別）[円/kW・30分],1.04,11.08,2.47,1.68,0.39,1.37,2.38,1.07,4.23,2.41
20260404B16,最高落札価格（TSO別）[円/kW・30分],12.5,15,15,15,14.9,15,14.5,4.04,15,15
20260404B16,最低落札価格（TSO別）[円/kW・30分],0.39,1.15,0.39,0.96,0.39,0.39,0.39,0.38,0.39,0.38
20260404B16,平均落札価格（TSO別）[円/kW・30分],1.12,8.12,2.17,1.8,1.06,2.12,1.55,1.07,2.36,2.41
20260404B16,落札量合計（TSO別）[MW],365,355.42,1322.786,428,183,449.205,401.159,167,593.676,4265.246
20260404B16,（内訳）自エリアからの落札量[MW],296,238.42,828.505,428,119.938,181.887,91.159,167,257.676,2608.585
20260404B17,募集量（TSO別）[MW],365,508,1438,428,183,489,457,167,599,4634
20260404B17,応札量合計（電源属地別）[MW],644.5,568.42,847.404,2352.197,13.244,410.887,172.181,230.043,724.676,5963.552
20260404B17,落札量合計（電源属地別）[MW],303,238.42,793.243,1455.197,13.244,410.887,172.181,167,593.676,4146.848
20260404B17,応札件数（電源属地別）[件],10,7,46,34,2,12,10,9,20,150
20260404B17,落札件数（電源属地別）[件],3,7,45,27,2,12,10,6,19,131
20260404B17,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,15,0.76,15,14.5,4.04,15,15
20260404B17,最低落札価格（電源属地別）[円/kW・30分],0.39,1.7,0.39,0.78,0.74,0.39,0.39,0.38,3.04,0.38
20260404B17,平均落札価格（電源属地別）[円/kW・30分],0.7,11.08,2.74,1.62,0.74,1.37,1.46,1.07,4.46,2.66
20260404B17,最高落札価格（TSO別）[円/kW・30分],11.41,15,15,2.22,15,15,14.5,4.04,15,15
20260404B17,最低落札価格（TSO別）[円/kW・30分],0.39,0.8,0.39,0.78,0.74,0.39,0.39,0.38,3.04,0.38
20260404B17,平均落札価格（TSO別）[円/kW・30分],2.52,6.13,2.26,1.29,2.99,1.52,1.23,1.07,4.46,2.66
20260404B17,落札量合計（TSO別）[MW],365,355.42,1322.786,495.072,183,444.887,220.007,167,593.676,4146.848
20260404B17,（内訳）自エリアからの落札量[MW],303,176.42,705.243,495.072,13.244,363.061,172.181,167,593.676,2988.897
20260404B18,募集量（TSO別）[MW],365,508,1438,428,183,489,457,167,599,4634
20260404B18,応札量合計（電源属地別）[MW],594.49,568.42,555.436,2157.391,45.562,410.887,90.519,230.043,624.676,5277.424
20260404B18,落札量合計（電源属地別）[MW],330.74,295.42,555.436,1415.391,45.562,410.887,90.519,167,593.676,3904.631
20260404B18,応札件数（電源属地別）[件],9,7,42,33,2,12,8,9,19,141
20260404B18,落札件数（電源属地別）[件],6,7,42,27,2,12,8,6,19,129
20260404B18,最高落札価格（電源属地別）[円/kW・30分],13.9,15,15,15,2.8,15,14.5,4.04,15,15
20260404B18,最低落札価格（電源属地別）[円/kW・30分],0.39,1.7,0.39,0.59,2.77,0.39,0.39,0.38,3.61,0.38
20260404B18,平均落札価格（電源属地別）[円/kW・30分],2.24,12.03,3.83,1.25,2.78,1.37,1.69,1.02,4.93,3.11
20260404B18,最高落札価格（TSO別）[円/kW・30分],13.9,15,15,14.9,15,15,14.5,4.04,15,15
20260404B18,最低落札価格（TSO別）[円/kW・30分],0.39,0.67,0.39,0.59,0.61,0.39,0.39,0.38,3.61,0.38
20260404B18,平均落札価格（TSO別）[円/kW・30分],3.09,9.26,2.29,1.18,2.86,1.43,1.19,1.02,4.93,3.11
20260404B18,落札量合計（TSO別）[MW],365,355.42,1194.719,453.584,183,444.887,147.345,167,593.676,3904.631
20260404B18,（内訳）自エリアからの落札量[MW],330.74,264.42,552.176,453.584,45.562,354.061,90.519,167,593.676,2851.738
20260404B19,募集量（TSO別）[MW],388,524,1996,484,242,737,561,224,668,5824
20260404B19,応札量合計（電源属地別）[MW],635.89,647.07,696.654,2157.391,4.072,419.887,102.937,287.043,738.504,5689.448
20260404B19,落札量合計（電源属地別）[MW],359.04,345.07,696.654,1540.786,4.072,419.887,102.937,224,660.504,4352.95
20260404B19,応札件数（電源属地別）[件],9,6,44,33,2,13,8,9,21,145
20260404B19,落札件数（電源属地別）[件],7,6,44,14,2,13,8,6,21,121
20260404B19,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,1.93,15,15,14.5,4.04,15,15
20260404B19,最低落札価格（電源属地別）[円/kW・30分],0.39,1.7,0.36,0.55,3.87,0.39,0.39,0.38,3.65,0.36
20260404B19,平均落札価格（電源属地別）[円/kW・30分],4.03,8.73,2.79,0.89,9.32,1.37,1.71,0.91,4.95,2.77
20260404B19,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,1.93,15,15,14.5,4.04,15,15
20260404B19,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.36,0.55,0.55,0.39,0.39,0.38,3.65,0.36
20260404B19,平均落札価格（TSO別）[円/kW・30分],4,6.2,1.92,0.98,0.93,1.37,1.71,0.91,4.95,2.77
20260404B19,落札量合計（TSO別）[MW],388,491.07,1271.694,583.002,211.856,419.887,102.937,224,660.504,4352.95
20260404B19,（内訳）自エリアからの落札量[MW],340,297.07,637.719,583.002,4.072,419.887,102.937,224,660.504,3269.191
20260404B20,募集量（TSO別）[MW],388,613,2095,483,256,799,603,250,673,6160
20260404B20,応札量合計（電源属地別）[MW],644.558,647.07,694.288,2157.391,17.622,419.887,8.911,313.043,802.504,5705.274
20260404B20,落札量合計（電源属地別）[MW],313,345.07,694.288,1424.786,17.622,419.887,8.911,250,664.504,4138.068
20260404B20,応札件数（電源属地別）[件],9,6,44,33,3,13,5,9,22,144
20260404B20,落札件数（電源属地別）[件],7,6,44,14,3,13,5,6,21,119
20260404B20,最高落札価格（電源属地別）[円/kW・30分],14,15,15,14.88,15,15,14.5,4.04,15,15
20260404B20,最低落札価格（電源属地別）[円/kW・30分],0.39,1.7,0.36,0.72,3.87,0.39,11.36,0.38,3.65,0.36
20260404B20,平均落札価格（電源属地別）[円/kW・30分],2.22,8.95,3.08,0.87,5.13,1.37,12.8,0.87,5.05,2.78
20260404B20,最高落札価格（TSO別）[円/kW・30分],14,15,15,1.86,15,15,14.5,4.04,15,15
20260404B20,最低落札価格（TSO別）[円/kW・30分],0.39,0.74,0.36,0.72,0.72,0.39,11.36,0.38,3.65,0.36
20260404B20,平均落札価格（TSO別）[円/kW・30分],3.3,5.76,2.55,0.85,1.27,1.37,12.8,0.87,5.05,2.78
20260404B20,落札量合計（TSO別）[MW],388,459.233,934.976,787.151,225.406,419.887,8.911,250,664.504,4138.068
20260404B20,（内訳）自エリアからの落札量[MW],313,270.07,694.288,787.151,17.622,419.887,8.911,250,664.504,3425.433
20260404B21,募集量（TSO別）[MW],388,690,2196,492,261,832,603,258,677,6397
20260404B21,応札量合計（電源属地別）[MW],726.858,827.07,1265.984,2347.391,33.438,419.887,117.925,321.043,805.004,6864.6
20260404B21,落札量合計（電源属地別）[MW],360.04,434.07,1265.984,1484.991,33.438,419.887,117.925,258,667.004,5041.339
20260404B21,応札件数（電源属地別）[件],10,7,48,34,3,13,8,9,21,153
20260404B21,落札件数（電源属地別）[件],7,7,48,17,3,13,8,6,20,129
20260404B21,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,14.9,15,15,14.5,4.04,15,15
20260404B21,最低落札価格（電源属地別）[円/kW・30分],0.39,1.7,0.36,0.71,3.64,0.39,0.39,0.38,2.54,0.36
20260404B21,平均落札価格（電源属地別）[円/kW・30分],3.92,9.17,2.91,1.09,4.32,1.37,1.77,0.87,3.93,2.87
20260404B21,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,1.39,15,15,14.5,4.04,15,15
20260404B21,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.36,0.71,0.71,0.39,0.39,0.38,2.54,0.36
20260404B21,平均落札価格（TSO別）[円/kW・30分],3.9,6.3,2.37,0.96,1.83,1.37,1.77,0.87,3.93,2.87
20260404B21,落札量合計（TSO別）[MW],388,670.07,1752.024,527.207,241.222,419.887,117.925,258,667.004,5041.339
20260404B21,（内訳）自エリアからの落札量[MW],340,386.07,1223.024,527.207,33.438,419.887,117.925,258,667.004,3972.555
20260404B22,募集量（TSO別）[MW],377,719,2197,493,260,859,575,254,676,6410
20260404B22,応札量合計（電源属地別）[MW],638.558,827.07,436.67,2353.391,16.44,88.887,117.925,317.043,804.004,5599.988
20260404B22,落札量合計（電源属地別）[MW],392,434.07,436.67,1048.989,16.44,88.887,117.925,254,666.004,3454.985
20260404B22,応札件数（電源属地別）[件],8,7,38,35,3,12,8,9,21,141
20260404B22,落札件数（電源属地別）[件],6,7,38,22,3,12,8,6,21,123
20260404B22,最高落札価格（電源属地別）[円/kW・30分],14,15,15,15,15,15,14.5,4.04,15,15
20260404B22,最低落札価格（電源属地別）[円/kW・30分],0.39,1.7,0.36,1.96,3.26,1.41,0.39,0.38,3.99,0.36
20260404B22,平均落札価格（電源属地別）[円/kW・30分],1.93,8.71,3.72,2.46,4.69,5.03,1.77,0.87,5.28,3.82
20260404B22,最高落札価格（TSO別）[円/kW・30分],14,15,15,3.67,15,15,14.5,4.04,15,15
20260404B22,最低落札価格（TSO別）[円/kW・30分],0.39,1.01,0.36,1.96,1.96,1.41,0.39,0.38,3.99,0.36
20260404B22,平均落札価格（TSO別）[円/kW・30分],1.9,8.51,3.35,2.25,3.51,5.03,1.77,0.87,5.28,3.82
20260404B22,落札量合計（TSO別）[MW],377,449.07,556.321,717.565,228.213,88.887,117.925,254,666.004,3454.985
20260404B22,（内訳）自エリアからの落札量[MW],377,434.07,436.67,717.565,16.44,88.887,117.925,254,666.004,3108.561
20260404B23,募集量（TSO別）[MW],364,719,2197,493,257,859,551,248,677,6365
20260404B23,応札量合計（電源属地別）[MW],698.858,827.07,1086.849,2351.401,37.014,88.887,117.925,311.043,755.004,6274.051
20260404B23,落札量合計（電源属地別）[MW],316,434.07,1086.849,1474.415,37.014,88.887,117.925,248,666.004,4469.164
20260404B23,応札件数（電源属地別）[件],9,7,44,34,3,12,8,9,21,147
20260404B23,落札件数（電源属地別）[件],6,7,44,14,3,12,8,6,21,121
20260404B23,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,14.88,15,15,14.5,4.04,15,15
20260404B23,最低落札価格（電源属地別）[円/kW・30分],0.39,1.7,0.36,0.43,2.77,1.41,0.39,0.38,2.61,0.36
20260404B23,平均落札価格（電源属地別）[円/kW・30分],1.76,7.67,3.62,0.67,3.44,5.03,1.77,0.88,3.94,2.78
20260404B23,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,1,15,15,14.5,4.04,15,15
20260404B23,最低落札価格（TSO別）[円/kW・30分],0.39,0.43,0.36,0.43,0.43,1.41,0.39,0.38,2.61,0.36
20260404B23,平均落札価格（TSO別）[円/kW・30分],2.11,4.73,2.78,0.66,1.14,5.03,1.77,0.88,3.94,2.78
20260404B23,落札量合計（TSO別）[MW],364,700.07,1522.849,516.631,244.798,88.887,117.925,248,666.004,4469.164
20260404B23,（内訳）自エリアからの落札量[MW],316,386.07,1086.849,516.631,37.014,88.887,117.925,248,666.004,3463.38
20260404B24,募集量（TSO別）[MW],360,719,2197,493,249,845,579,244,677,6363
20260404B24,応札量合計（電源属地別）[MW],557.568,827.07,433.828,2351.401,9.752,88.887,117.925,307.043,801.176,5494.65
20260404B24,落札量合計（電源属地別）[MW],360,449.07,433.828,1203.615,9.752,88.887,117.925,244,677,3584.077
20260404B24,応札件数（電源属地別）[件],7,7,39,34,1,12,8,9,20,137
20260404B24,落札件数（電源属地別）[件],4,7,39,24,1,12,8,6,7,108
20260404B24,最高落札価格（電源属地別）[円/kW・30分],13.9,15,15,15,2.56,15,14.5,4.04,5.66,15
20260404B24,最低落札価格（電源属地別）[円/kW・30分],0.99,1.7,0.36,2.51,2.56,1.41,0.39,0.38,3.88,0.36
20260404B24,平均落札価格（電源属地別）[円/kW・30分],2.34,6.38,3.84,3.04,2.56,5.03,1.77,0.89,5.07,3.73
20260404B24,最高落札価格（TSO別）[円/kW・30分],13.9,15,15,2.77,15,15,14.5,4.04,5.66,15
20260404B24,最低落札価格（TSO別）[円/kW・30分],0.99,1.7,0.36,2.51,2.51,1.41,0.39,0.38,3.88,0.36
20260404B24,平均落札価格（TSO別）[円/kW・30分],2.34,6.38,3.42,2.62,4.48,5.03,1.77,0.89,5.07,3.73
20260404B24,落札量合計（TSO別）[MW],360,449.07,766.379,651.597,229.219,88.887,117.925,244,677,3584.077
20260404B24,（内訳）自エリアからの落札量[MW],360,449.07,433.828,651.597,9.752,88.887,117.925,244,677,3032.059
20260404B25,募集量（TSO別）[MW],313,757,2431,547,221,815,550,236,725,6595
20260404B25,応札量合計（電源属地別）[MW],444.774,828.42,421.69,2354.202,8.183,108.869,117.925,299.043,747.178,5330.284
20260404B25,落札量合計（電源属地別）[MW],313,460.42,421.69,1206.596,8.183,108.869,117.925,236,704.178,3576.861
20260404B25,応札件数（電源属地別）[件],10,8,34,33,1,13,8,8,18,133
20260404B25,落札件数（電源属地別）[件],7,8,34,21,1,13,8,5,18,115
20260404B25,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,14.9,2.49,15,14.5,4.04,15,15
20260404B25,最低落札価格（電源属地別）[円/kW・30分],0.39,1.7,0.36,2.53,2.49,0.39,0.39,0.38,3.61,0.36
20260404B25,平均落札価格（電源属地別）[円/kW・30分],2.25,7.52,3.68,3.25,2.49,4.18,1.77,0.97,5.01,3.94
20260404B25,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,5.62,14.9,15,14.5,4.04,15,15
20260404B25,最低落札価格（TSO別）[円/kW・30分],0.39,1.7,0.36,2.53,2.49,0.39,0.39,0.38,3.61,0.36
20260404B25,平均落札価格（TSO別）[円/kW・30分],2.25,7.52,3.26,3.14,4.29,4.18,1.77,0.97,5.01,3.94
20260404B25,落札量合計（TSO別）[MW],313,460.42,696.454,706.419,233.596,108.869,117.925,236,704.178,3576.861
20260404B25,（内訳）自エリアからの落札量[MW],313,460.42,421.69,706.419,8.183,108.869,117.925,236,704.178,3076.684
20260404B26,募集量（TSO別）[MW],313,757,2477,567,221,815,550,236,725,6661
20260404B26,応札量合計（電源属地別）[MW],483.374,828.42,724.492,2354.202,23.932,133.987,117.925,299.043,747.178,5712.553
20260404B26,落札量合計（電源属地別）[MW],256.906,435.42,724.492,1404.819,23.932,133.987,117.925,236,705.178,4038.659
20260404B26,応札件数（電源属地別）[件],11,8,41,33,2,13,8,8,17,141
20260404B26,落札件数（電源属地別）[件],7,8,41,26,2,13,8,5,17,127
20260404B26,最高落札価格（電源属地別）[円/kW・30分],14,15,15,15,0.39,15,14.5,4.04,15,15
20260404B26,最低落札価格（電源属地別）[円/kW・30分],0.39,1.7,0.36,1.78,0.39,0.39,0.39,0.38,3.47,0.36
20260404B26,平均落札価格（電源属地別）[円/kW・30分],2.94,6.19,4.84,2.18,0.39,3.47,1.77,0.97,4.83,3.55
20260404B26,最高落札価格（TSO別）[円/kW・30分],14,15,15,3.3,15,15,14.5,4.04,15,15
20260404B26,最低落札価格（TSO別）[円/kW・30分],0.39,1.7,0.36,1.78,0.39,0.39,0.39,0.38,3.47,0.36
20260404B26,平均落札価格（TSO別）[円/kW・30分],3.14,4.86,4.12,1.95,2.97,3.47,1.77,0.97,4.83,3.55
20260404B26,落札量合計（TSO別）[MW],313,674.398,873.084,746.268,238.819,133.987,117.925,236,705.178,4038.659
20260404B26,（内訳）自エリアからの落札量[MW],256.906,379.326,601.398,746.268,23.932,133.987,117.925,236,705.178,3200.92
20260404B27,募集量（TSO別）[MW],313,757,2548,579,221,815,550,236,721,6740
20260404B27,応札量合計（電源属地別）[MW],607.674,828.42,593.684,2466.202,17.72,179.023,117.925,299.043,691.006,5800.697
20260404B27,落札量合計（電源属地別）[MW],265,435.42,593.684,1543.263,17.72,179.023,117.925,236,679.006,4067.041
20260404B27,応札件数（電源属地別）[件],13,8,39,34,2,13,8,8,18,143
20260404B27,落札件数（電源属地別）[件],5,8,39,19,2,13,8,5,18,117
20260404B27,最高落札価格（電源属地別）[円/kW・30分],13.5,15,15,14.9,1.8,15,14.5,4.04,15,15
20260404B27,最低落札価格（電源属地別）[円/kW・30分],0.99,1.7,0.36,1.76,1.78,0.39,0.39,0.38,3.61,0.36
20260404B27,平均落札価格（電源属地別）[円/kW・30分],2,5.82,3.71,2.23,1.78,2.69,1.77,0.97,4.81,3.18
20260404B27,最高落札価格（TSO別）[円/kW・30分],13.5,15,15,3.65,14.9,15,14.5,4.04,15,15
20260404B27,最低落札価格（TSO別）[円/kW・30分],0.99,0.86,0.36,1.76,1.76,0.39,0.39,0.38,3.61,0.36
20260404B27,平均落札価格（TSO別）[円/kW・30分],2.19,4.44,3.16,2.26,2.41,2.69,1.77,0.97,4.81,3.18
20260404B27,落札量合計（TSO別）[MW],313,713.426,804.842,800.556,223.263,179.023,117.925,236,679.006,4067.041
20260404B27,（内訳）自エリアからの落札量[MW],265,387.42,495.716,800.556,17.72,179.023,117.925,236,679.006,3178.366
20260404B28,募集量（TSO別）[MW],308,718,2532,599,221,794,538,233,722,6665
20260404B28,応札量合計（電源属地別）[MW],538.374,828.42,1113.308,2323.192,0,520.951,117.925,296.043,693.004,6431.217
20260404B28,落札量合計（電源属地別）[MW],237.906,435.42,1113.308,1585.138,0,520.951,117.925,233,682.004,4925.652
20260404B28,応札件数（電源属地別）[件],12,8,44,34,0,14,8,9,19,148
20260404B28,落札件数（電源属地別）[件],8,8,44,21,0,14,8,6,19,128
20260404B28,最高落札価格（電源属地別）[円/kW・30分],14,15,15,14.9,0,15,14.5,4.04,15,15
20260404B28,最低落札価格（電源属地別）[円/kW・30分],0.99,1.7,0.36,0.58,0,0.39,0.39,0.38,2.54,0.36
20260404B28,平均落札価格（電源属地別）[円/kW・30分],4.38,6.31,3.26,0.86,0,1.18,1.77,0.97,3.82,2.52
20260404B28,最高落札価格（TSO別）[円/kW・30分],14,15,15,1.05,14.9,15,14.5,4.04,15,15
20260404B28,最低落札価格（TSO別）[円/kW・30分],0.99,0.61,0.36,0.58,0.58,0.39,0.39,0.38,2.54,0.36
20260404B28,平均落札価格（TSO別）[円/kW・30分],4.48,4.27,2.37,0.74,1.51,1.18,1.77,0.97,3.82,2.52
20260404B28,落札量合計（TSO別）[MW],308,701.42,1527.214,608.786,226.352,520.951,117.925,233,682.004,4925.652
20260404B28,（内訳）自エリアからの落札量[MW],237.906,365.326,963.653,608.786,0,520.951,117.925,233,682.004,3729.551
20260404B29,募集量（TSO別）[MW],300,627,2521,589,221,762,539,236,723,6518
20260404B29,応札量合計（電源属地別）[MW],548.674,828.42,697.766,2390.192,13.16,505.185,117.925,299.043,693.004,6093.369
20260404B29,落札量合計（電源属地別）[MW],252,435.42,697.766,1329.21,13.16,505.185,117.925,236,683.004,4269.67
20260404B29,応札件数（電源属地別）[件],11,8,40,35,2,14,8,9,19,146
20260404B29,落札件数（電源属地別）[件],8,8,40,15,2,14,8,6,19,120
20260404B29,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,14.88,1.31,15,14.5,4.04,15,15
20260404B29,最低落札価格（電源属地別）[円/kW・30分],0.99,1.7,0.36,1.86,1.28,0.39,0.39,0.38,3.65,0.36
20260404B29,平均落札価格（電源属地別）[円/kW・30分],3.44,5.45,2.71,2.11,1.28,1.21,1.77,0.95,4.88,2.89
20260404B29,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,3.68,14.88,15,14.5,4.04,15,15
20260404B29,最低落札価格（TSO別）[円/kW・30分],0.99,0.92,0.36,1.86,1.28,0.39,0.39,0.38,3.65,0.36
20260404B29,平均落札価格（TSO別）[円/kW・30分],3.37,4.46,2.56,2.11,2.03,1.21,1.77,0.95,4.88,2.89
20260404B29,落札量合計（TSO別）[MW],300,611.42,893.63,701.506,221,505.185,117.925,236,683.004,4269.67
20260404B29,（内訳）自エリアからの落札量[MW],252,387.42,677.496,701.506,13.16,505.185,117.925,236,683.004,3573.696
20260404B30,募集量（TSO別）[MW],288,532,2363,569,221,735,493,225,718,6144
20260404B30,応札量合計（電源属地別）[MW],521.374,648.42,883.272,2581.192,4.702,528.021,117.925,288.043,693.004,6265.953
20260404B30,落札量合計（電源属地別）[MW],219.906,346.42,883.272,1255.436,4.702,528.021,117.925,225,678.004,4258.686
20260404B30,応札件数（電源属地別）[件],11,7,42,36,1,14,8,9,19,147
20260404B30,落札件数（電源属地別）[件],8,7,42,16,1,14,8,6,19,121
20260404B30,最高落札価格（電源属地別）[円/kW・30分],14,15,15,14.9,0.39,15,14.5,4.04,15,15
20260404B30,最低落札価格（電源属地別）[円/kW・30分],0.99,1.7,0.36,1.79,0.39,0.39,0.39,0.38,3.61,0.36
20260404B30,平均落札価格（電源属地別）[円/kW・30分],2.72,4.77,4.43,2.03,0.39,1.17,1.77,0.96,4.84,3.06
