H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202604,複合商品,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260402B04,募集量（TSO別）[MW],257,355,1026,100,103,602,259,86,350,3138
20260402B04,応札量合計（電源属地別）[MW],86.458,443.92,1402.232,2354.367,188.434,194.775,228.645,147.543,367.213,5413.587
20260402B04,落札量合計（電源属地別）[MW],76.9,153.92,1035.904,1273.557,82,102.814,122.022,42,165.213,3054.33
20260402B04,応札件数（電源属地別）[件],7,5,40,33,3,9,7,8,16,128
20260402B04,落札件数（電源属地別）[件],5,5,37,25,3,9,7,4,15,110
20260402B04,最高落札価格（電源属地別）[円/kW・30分],12.5,15,15,15,0.82,14.99,14.99,2.14,15,15
20260402B04,最低落札価格（電源属地別）[円/kW・30分],1.8,3.46,0.39,3.74,0.39,0.39,0.39,0.38,3.07,0.38
20260402B04,平均落札価格（電源属地別）[円/kW・30分],6.07,4.3,3.41,4.97,0.7,2.7,0.93,0.7,5.17,4.03
20260402B04,最高落札価格（TSO別）[円/kW・30分],12.5,15,15,12.3,3.89,14.99,15,4.62,15,15
20260402B04,最低落札価格（TSO別）[円/kW・30分],1.8,2.13,0.39,3.74,0.39,0.39,0.39,0.38,3.07,0.38
20260402B04,平均落札価格（TSO別）[円/kW・30分],4.93,4.57,3.4,4.67,2.01,4.72,3.57,2.53,4.87,4.03
20260402B04,落札量合計（TSO別）[MW],151.9,218.92,1020.602,248.357,103,602,281.338,86,342.213,3054.33
20260402B04,（内訳）自エリアからの落札量[MW],76.9,103.92,950.904,248.357,60,102.814,122.022,42,165.213,1872.13
20260402B05,募集量（TSO別）[MW],257,350,990,92,103,585,259,85,350,3071
20260402B05,応札量合計（電源属地別）[MW],86.458,443.92,1479.288,2346.451,176.456,189.765,226.845,146.543,367.213,5462.939
20260402B05,落札量合計（電源属地別）[MW],76.9,153.92,1049.016,1264.641,78.38,97.096,119.222,42,165.213,3046.388
20260402B05,応札件数（電源属地別）[件],7,5,39,29,3,6,6,8,15,118
20260402B05,落札件数（電源属地別）[件],5,5,36,21,3,6,6,4,14,100
20260402B05,最高落札価格（電源属地別）[円/kW・30分],12.5,15,15,15,1.31,14.99,14.99,2.14,15,15
20260402B05,最低落札価格（電源属地別）[円/kW・30分],1.8,3.77,0.39,3.53,0.42,0.39,0.39,0.38,3.29,0.38
20260402B05,平均落札価格（電源属地別）[円/kW・30分],6.07,4.8,3.83,4.62,1.05,2.19,0.87,0.7,5.35,4.06
20260402B05,最高落札価格（TSO別）[円/kW・30分],12.5,15,15,5.32,5.32,15,14.99,4.53,15,15
20260402B05,最低落札価格（TSO別）[円/kW・30分],1.8,2.63,0.39,3.68,0.42,0.39,0.39,0.38,3.29,0.38
20260402B05,平均落札価格（TSO別）[円/kW・30分],4.78,4.31,3.92,4.35,2.78,4.64,2.68,2.53,4.63,4.06
20260402B05,落札量合計（TSO別）[MW],151.9,213.92,1019.566,282.505,103,585,263.284,85,342.213,3046.388
20260402B05,（内訳）自エリアからの落札量[MW],76.9,129.91,964.016,282.505,60,59.298,119.222,42,165.213,1899.064
20260402B06,募集量（TSO別）[MW],257,345,959,90,103,578,259,87,348,3026
20260402B06,応札量合計（電源属地別）[MW],132.768,443.92,1484.162,2348.451,245.576,187.845,266.845,148.543,341.213,5599.323
20260402B06,落札量合計（電源属地別）[MW],87.2,153.92,1050.034,1266.022,82,94.1,126.16,42,163.773,3065.209
20260402B06,応札件数（電源属地別）[件],7,5,39,29,3,6,7,7,14,117
20260402B06,落札件数（電源属地別）[件],5,5,36,20,3,5,7,4,13,98
20260402B06,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,14.9,3.01,14.99,14.99,2.43,14.9,15
20260402B06,最低落札価格（電源属地別）[円/kW・30分],1.8,3.54,0.39,3.78,2.13,0.39,0.39,0.38,4.54,0.38
20260402B06,平均落札価格（電源属地別）[円/kW・30分],12.58,4.43,3.37,4.9,2.77,1.79,1.31,0.73,6.37,4.29
20260402B06,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,12.32,3.96,14.9,14.99,5.75,14.9,15
20260402B06,最低落札価格（TSO別）[円/kW・30分],1.8,3.44,0.39,3.78,2.13,0.39,0.39,0.38,2.13,0.38
20260402B06,平均落札価格（TSO別）[円/kW・30分],8.63,4.29,3.39,5.54,3.24,4.55,2.54,2.9,5.36,4.29
20260402B06,落札量合計（TSO別）[MW],162.2,208.92,1019.566,299.523,103,578,259,87,348,3065.209
20260402B06,（内訳）自エリアからの落札量[MW],87.2,106.92,1005.334,299.523,60,62.25,126.15,42,163.773,1953.15
20260402B07,募集量（TSO別）[MW],263,344,917,90,103,581,260,91,342,2991
20260402B07,応札量合計（電源属地別）[MW],188.558,458.42,1570.769,2356.227,241.198,76.167,277.556,152.543,266.236,5587.674
20260402B07,落札量合計（電源属地別）[MW],122.74,168.42,1062.513,1044.418,83,75.855,136.871,43,220.038,2956.855
20260402B07,応札件数（電源属地別）[件],8,6,44,34,3,9,13,6,17,140
20260402B07,落札件数（電源属地別）[件],6,6,40,23,3,9,13,3,16,119
20260402B07,最高落札価格（電源属地別）[円/kW・30分],13.4,15,15,14.9,3.09,14.99,14.99,2.5,14.98,15
20260402B07,最低落札価格（電源属地別）[円/kW・30分],1.8,3.43,0.39,3.47,2.2,2.59,0.39,0.38,4.89,0.38
20260402B07,平均落札価格（電源属地別）[円/kW・30分],5.23,4.91,3.32,4.65,2.84,5.28,2.22,0.93,6.72,4.17
20260402B07,最高落札価格（TSO別）[円/kW・30分],13.4,15,15,5.23,5.23,14.99,14.99,4.29,14.98,15
20260402B07,最低落札価格（TSO別）[円/kW・30分],1.8,2.08,0.39,3.49,2.2,2.59,0.39,0.38,1.94,0.38
20260402B07,平均落札価格（TSO別）[円/kW・30分],4.17,4.56,3.42,4.17,3.75,4.83,4.16,2.53,5.47,4.17
20260402B07,落札量合計（TSO別）[MW],197.74,222.42,990.551,154.393,103,581,260,92,355.751,2956.855
20260402B07,（内訳）自エリアからの落札量[MW],122.74,148.42,990.551,154.393,61,72,126.711,43,220.038,1938.853
20260402B08,募集量（TSO別）[MW],268,347,917,95,103,581,267,90,345,3013
20260402B08,応札量合計（電源属地別）[MW],236.858,458.42,1563.461,2354.227,211.584,76.167,282.213,151.543,266.236,5600.709
20260402B08,落札量合計（電源属地別）[MW],173.04,168.42,1064.457,1133.35,84,74.171,131.933,44,266.236,3139.607
20260402B08,応札件数（電源属地別）[件],9,6,42,34,3,9,14,6,17,140
20260402B08,落札件数（電源属地別）[件],7,6,39,25,3,9,14,3,17,123
20260402B08,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,15,2.75,14.99,14.99,2.16,15,15
20260402B08,最低落札価格（電源属地別）[円/kW・30分],1.8,3.45,0.39,3.72,1.86,2.59,0.39,0.38,4.83,0.38
20260402B08,平均落札価格（電源属地別）[円/kW・30分],8,4.94,3.15,5.01,2.49,4.75,1.78,0.89,6.6,4.41
20260402B08,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,5.89,4.68,15,14.99,4.77,15,15
20260402B08,最低落札価格（TSO別）[円/kW・30分],1.8,1.93,0.39,3.72,1.86,1.86,0.39,0.38,4.83,0.38
20260402B08,平均落札価格（TSO別）[円/kW・30分],6.29,4.4,3.28,4.45,3.33,5.43,3.39,2.92,6.6,4.41
20260402B08,落札量合計（TSO別）[MW],248.04,223.42,988.631,353.945,103,581,283.335,92,266.236,3139.607
20260402B08,（内訳）自エリアからの落札量[MW],173.04,148.42,934.457,353.945,62,34.943,131.933,44,266.236,2148.974
20260402B09,募集量（TSO別）[MW],281,352,917,109,106,581,282,94,362,3084
20260402B09,応札量合計（電源属地別）[MW],191.474,458.42,1359.621,2354.227,178.979,76.097,297.213,155.543,345.236,5416.81
20260402B09,落札量合計（電源属地別）[MW],132.656,168.42,1122.631,688.127,159.561,64.275,274.396,94,254.976,2959.042
20260402B09,応札件数（電源属地別）[件],9,6,41,34,3,9,14,6,17,139
20260402B09,落札件数（電源属地別）[件],7,6,40,11,3,3,12,4,12,98
20260402B09,最高落札価格（電源属地別）[円/kW・30分],14,15,15,11.71,3.32,6.55,13.1,2.14,13.21,15
20260402B09,最低落札価格（電源属地別）[円/kW・30分],1.8,3.32,0.36,3.56,2.44,2.59,0.39,0.38,5.07,0.36
20260402B09,平均落札価格（電源属地別）[円/kW・30分],5.66,4.76,2.8,4.47,2.75,3.59,1.25,0.62,6.45,3.54
20260402B09,最高落札価格（TSO別）[円/kW・30分],14,15,15,11.71,3.32,13,13.21,2.14,6.71,15
20260402B09,最低落札価格（TSO別）[円/kW・30分],1.75,0.36,0.36,3.66,2.44,2.13,0.39,0.38,0.39,0.36
20260402B09,平均落札価格（TSO別）[円/kW・30分],4.58,4.17,2.83,6.61,2.8,4.1,2.52,0.62,4.47,3.54
20260402B09,落札量合計（TSO別）[MW],207.656,227.42,988.631,109,106,581,283.335,94,362,2959.042
20260402B09,（内訳）自エリアからの落札量[MW],132.656,144.076,988.631,109,106,64.275,207.507,94,177,2023.145
20260402B10,募集量（TSO別）[MW],282,352,917,114,107,584,284,94,367,3101
20260402B10,応札量合計（電源属地別）[MW],239.774,458.42,1401.573,2354.227,177.884,77.947,297.213,155.543,281.236,5443.817
20260402B10,落札量合計（電源属地別）[MW],181.956,168.42,1058.351,1133.417,81.048,76.289,131.933,44,163.767,3039.181
20260402B10,応札件数（電源属地別）[件],10,6,43,34,3,10,14,6,18,144
20260402B10,落札件数（電源属地別）[件],8,6,41,25,3,10,14,3,16,126
20260402B10,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,15,3.39,14.99,14.99,2.14,15,15
20260402B10,最低落札価格（電源属地別）[円/kW・30分],1.8,3.32,0.36,3.42,2.51,2.39,0.39,0.38,5,0.36
20260402B10,平均落札価格（電源属地別）[円/kW・30分],8.2,4.76,3.1,4.61,3.12,4.95,2.01,0.89,7.04,4.24
20260402B10,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,5.34,5.34,15,14.99,4.34,15,15
20260402B10,最低落札価格（TSO別）[円/kW・30分],1.8,0.36,0.39,3.42,2.51,2.39,0.39,0.38,2.13,0.36
20260402B10,平均落札価格（TSO別）[円/kW・30分],6.9,4.4,3.09,3.81,3.6,4.98,3.44,2.63,5.56,4.24
20260402B10,落札量合計（TSO別）[MW],256.956,227.42,990.551,125.152,107,584,285.335,94,368.767,3039.181
20260402B10,（内訳）自エリアからの落札量[MW],181.956,148.42,990.551,125.152,62,48,127.711,44,163.767,1891.557
20260402B11,募集量（TSO別）[MW],282,352,917,114,107,583,284,94,367,3100
20260402B11,応札量合計（電源属地別）[MW],236.484,458.42,1260.17,2358.927,166.174,79.887,297.213,155.543,296.206,5309.024
20260402B11,落札量合計（電源属地別）[MW],178.666,168.42,1046.431,1133.417,75.564,79.304,131.933,44,166.236,3023.971
20260402B11,応札件数（電源属地別）[件],10,6,40,35,3,11,14,6,18,143
20260402B11,落札件数（電源属地別）[件],8,6,38,25,3,11,14,3,16,124
20260402B11,最高落札価格（電源属地別）[円/kW・30分],14,15,15,15,3.46,15,14.99,2.14,15,15
20260402B11,最低落札価格（電源属地別）[円/kW・30分],1.8,2.99,0.36,3.47,2.58,2.39,0.39,0.38,5.21,0.36
20260402B11,平均落札価格（電源属地別）[円/kW・30分],4.86,4.26,2.49,4.68,3.17,5.21,2.03,0.89,7.35,3.86
20260402B11,最高落札価格（TSO別）[円/kW・30分],14,15,15,15,5.43,15,14.99,5.43,15,15
20260402B11,最低落札価格（TSO別）[円/kW・30分],1.33,2.99,0.36,3.55,2.58,2.58,0.39,0.38,2.13,0.36
20260402B11,平均落札価格（TSO別）[円/kW・30分],4.16,4.21,2.52,6.34,3.89,4.82,3.45,2.51,5.42,3.86
20260402B11,落札量合計（TSO別）[MW],253.666,227.42,992.55,114,107,583,285.335,94,367,3023.971
20260402B11,（内訳）自エリアからの落札量[MW],178.666,148.42,992.55,114,62,53.916,130.711,44,162,1886.263
20260402B12,募集量（TSO別）[MW],282,352,917,114,107,584,284,94,367,3101
20260402B12,応札量合計（電源属地別）[MW],237.784,458.42,1116.516,2358.927,169.514,79.887,297.213,155.543,343.206,5217.01
20260402B12,落札量合計（電源属地別）[MW],179.966,168.42,951.016,1069.417,77.128,79.887,131.933,44,328.07,3029.837
20260402B12,応札件数（電源属地別）[件],9,6,38,35,3,11,14,6,18,140
20260402B12,落札件数（電源属地別）[件],7,6,37,24,3,11,14,3,18,123
20260402B12,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,15,3.09,14.99,14.99,2.14,15,15
20260402B12,最低落札価格（電源属地別）[円/kW・30分],1.8,2.92,0.36,3.51,2.2,2.39,0.39,0.38,5,0.36
20260402B12,平均落札価格（電源属地別）[円/kW・30分],7.91,4.15,3.08,4.82,2.81,5.65,2.05,0.89,7.02,4.45
20260402B12,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,14.9,3.7,15,14.99,4.38,15,15
20260402B12,最低落札価格（TSO別）[円/kW・30分],1.8,1.21,0.36,3.61,2.2,2.59,0.39,0.38,2.13,0.36
20260402B12,平均落札価格（TSO別）[円/kW・30分],7,4.08,3.15,4.19,3.12,5.47,3.23,2.5,6.69,4.45
20260402B12,落札量合計（TSO別）[MW],254.966,227.42,992.55,114,107,584,285.335,94,370.566,3029.837
20260402B12,（内訳）自エリアからの落札量[MW],179.966,148.42,934.016,114,62,52.268,127.711,44,328.053,1990.434
20260402B13,募集量（TSO別）[MW],336,436,1120,217,142,607,375,140,502,3875
20260402B13,応札量合計（電源属地別）[MW],238.374,458.42,1189.838,2360.927,156.828,191.887,391.213,201.543,525.146,5714.176
20260402B13,落札量合計（電源属地別）[MW],154.556,168.42,1111.529,1269.662,71.188,163.01,288.036,140,223.061,3589.462
20260402B13,応札件数（電源属地別）[件],11,6,42,35,3,12,13,6,21,149
20260402B13,落札件数（電源属地別）[件],8,6,41,14,3,4,7,4,5,92
20260402B13,最高落札価格（電源属地別）[円/kW・30分],14,15,15,4.69,2.75,6.55,2.13,7.33,6.47,15
20260402B13,最低落札価格（電源属地別）[円/kW・30分],1.8,2.89,0.36,1.07,1.86,0.39,0.39,0.38,5,0.36
20260402B13,平均落札価格（電源属地別）[円/kW・30分],6.36,4.12,2.47,1.36,2.44,1.12,0.95,2.04,6.19,2.35
20260402B13,最高落札価格（TSO別）[円/kW・30分],14,15,15,4.64,2.75,6.55,2.13,7.33,6.47,15
20260402B13,最低落札価格（TSO別）[円/kW・30分],1.1,0.44,0.36,1.1,1.08,0.39,0.39,0.38,1.07,0.36
20260402B13,平均落札価格（TSO別）[円/kW・30分],4.9,3.06,2.42,1.72,1.76,1.38,0.87,2.04,3.43,2.35
20260402B13,落札量合計（TSO別）[MW],229.556,295.42,1081.486,217,142,607,375,140,502,3589.462
20260402B13,（内訳）自エリアからの落札量[MW],154.556,144.076,1008.185,217,65,104.718,251.878,140,223.061,2308.474
20260402B14,募集量（TSO別）[MW],351,464,1250,254,155,634,400,149,540,4197
20260402B14,応札量合計（電源属地別）[MW],276.674,638.42,818.058,2358.927,174.956,193.887,411.213,210.543,416.176,5498.854
20260402B14,落札量合計（電源属地別）[MW],192.856,257.42,715.518,1760.562,78.676,178.275,345.894,149,247.561,3925.762
20260402B14,応札件数（電源属地別）[件],12,7,44,37,3,12,13,6,20,154
20260402B14,落札件数（電源属地別）[件],10,7,43,19,3,4,7,4,17,114
20260402B14,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,5.45,2.75,6.55,2.13,7.33,15,15
20260402B14,最低落札価格（電源属地別）[円/kW・30分],1,1.41,0.39,1.3,1.86,0.39,0.39,0.38,5.44,0.38
20260402B14,平均落札価格（電源属地別）[円/kW・30分],7.81,2.8,3.55,1.53,2.48,1.51,1.06,2.03,7.23,2.64
20260402B14,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,2.07,2.75,6.55,2.13,7.33,15,15
20260402B14,最低落札価格（TSO別）[円/kW・30分],1,0.39,0.39,1.3,1.32,0.39,0.39,0.38,0.39,0.38
20260402B14,平均落札価格（TSO別）[円/kW・30分],6.27,2.3,2.65,1.4,1.99,1.86,1.18,2.03,3.99,2.64
20260402B14,落札量合計（TSO別）[MW],267.856,332.42,1193.486,254,155,634,400,149,540,3925.762
20260402B14,（内訳）自エリアからの落札量[MW],192.856,227.089,643.231,254,65,178.275,293.392,149,247.561,2250.404
20260402B15,募集量（TSO別）[MW],362,489,1378,287,172,677,441,162,573,4541
20260402B15,応札量合計（電源属地別）[MW],291.458,638.42,743.374,2369.341,143.008,193.887,236.556,221.543,463.176,5300.763
20260402B15,落札量合計（電源属地別）[MW],215.64,312.16,743.374,1590.417,142.844,157.361,212.068,162,211.864,3747.728
20260402B15,応札件数（電源属地別）[件],10,7,42,37,3,12,11,6,19,147
20260402B15,落札件数（電源属地別）[件],8,7,42,29,3,12,11,4,18,134
20260402B15,最高落札価格（電源属地別）[円/kW・30分],12.9,15,15,15,0.39,15,14.5,4.88,15,15
20260402B15,最低落札価格（電源属地別）[円/kW・30分],1,3.08,0.39,2.44,0.39,0.39,0.39,0.38,5.51,0.38
20260402B15,平均落札価格（電源属地別）[円/kW・30分],6.35,4.53,5.23,3.1,0.39,3.09,1.5,1.47,7.35,3.8
20260402B15,最高落札価格（TSO別）[円/kW・30分],12.9,15,15,8.47,2.65,15,15,4.88,15,15
20260402B15,最低落札価格（TSO別）[円/kW・30分],1,2.89,0.39,2.48,0.39,0.39,0.39,0.38,0.39,0.38
20260402B15,平均落札価格（TSO別）[円/kW・30分],5.5,4.63,4.82,3.1,1.18,3.55,2.17,1.47,4.2,3.8
20260402B15,落札量合計（TSO別）[MW],290.64,311.762,872.315,287,172,669.912,409.099,162,573,3747.728
20260402B15,（内訳）自エリアからの落札量[MW],215.64,256.42,733.622,287,109.716,157.361,194.704,162,209.688,2326.151
20260402B16,募集量（TSO別）[MW],365,508,1473,303,183,702,457,167,599,4757
20260402B16,応札量合計（電源属地別）[MW],298.468,638.42,775.82,2413.173,169.158,203.887,196.899,228.543,476.176,5400.544
20260402B16,落札量合計（電源属地別）[MW],220.65,356.42,775.82,1456.341,168.423,203.887,151.287,167,193.176,3693.004
20260402B16,応札件数（電源属地別）[件],10,7,43,34,3,12,10,6,18,143
20260402B16,落札件数（電源属地別）[件],8,7,43,27,3,12,10,3,18,131
20260402B16,最高落札価格（電源属地別）[円/kW・30分],12.9,15,15,15,0.39,15,14.5,4.04,15,15
20260402B16,最低落札価格（電源属地別）[円/kW・30分],1,1.82,0.39,0.39,0.39,0.39,0.39,0.38,4.95,0.38
20260402B16,平均落札価格（電源属地別）[円/kW・30分],5.21,2.58,4.88,2.88,0.39,2.47,1.78,1.31,6.99,3.37
20260402B16,最高落札価格（TSO別）[円/kW・30分],12.9,15,15,15,2.56,15,14.98,4.04,15,15
20260402B16,最低落札価格（TSO別）[円/kW・30分],1,1.82,0.39,2.33,0.39,0.39,0.39,0.38,2.33,0.38
20260402B16,平均落札価格（TSO別）[円/kW・30分],4.35,2.79,4.88,3.27,0.83,3.22,1.77,1.31,3.93,3.37
20260402B16,落札量合計（TSO別）[MW],295.65,281.42,775.82,303,183,664.015,424.099,167,599,3693.004
20260402B16,（内訳）自エリアからの落札量[MW],220.65,281.42,775.82,303,145.365,102.251,151.287,167,192,2338.793
20260402B17,募集量（TSO別）[MW],365,508,1473,303,183,702,457,167,599,4757
20260402B17,応札量合計（電源属地別）[MW],297.468,718.42,649.42,3811.511,65.14,203.887,199.975,228.543,623.176,6797.54
20260402B17,落札量合計（電源属地別）[MW],219.65,431.42,649.42,1292.189,65.14,203.887,173.171,157,395.176,3587.053
20260402B17,応札件数（電源属地別）[件],10,7,39,35,2,12,11,7,18,141
20260402B17,落札件数（電源属地別）[件],8,7,39,25,2,12,11,4,17,125
20260402B17,最高落札価格（電源属地別）[円/kW・30分],12.9,15,15,15,0.39,15,15,4.05,15,15
20260402B17,最低落札価格（電源属地別）[円/kW・30分],1,2.49,0.39,0.39,0.39,0.39,0.39,0.38,5.68,0.38
20260402B17,平均落札価格（電源属地別）[円/kW・30分],4.88,3.23,11.45,4.68,0.39,2.47,1.99,1.2,8.49,5.68
20260402B17,最高落札価格（TSO別）[円/kW・30分],12.9,15,15,15,5.03,15,15,4.05,15,15
20260402B17,最低落札価格（TSO別）[円/kW・30分],1,2.49,0.39,3.91,0.39,0.39,0.39,0.38,3.91,0.38
20260402B17,平均落札価格（TSO別）[円/kW・30分],4.27,3.38,11.45,6.02,2.99,3.65,3.41,1.15,7.21,5.68
20260402B17,落札量合計（TSO別）[MW],294.65,356.42,649.42,284.159,169.342,657.887,424.999,167,583.176,3587.053
20260402B17,（内訳）自エリアからの落札量[MW],219.65,356.42,649.42,284.159,61.14,193.887,173.171,157,395.176,2490.023
20260402B18,募集量（TSO別）[MW],365,508,1473,303,183,702,457,167,599,4757
20260402B18,応札量合計（電源属地別）[MW],289.468,718.42,155.986,2098.527,13.724,203.887,199.975,225.543,623.176,4528.706
20260402B18,落札量合計（電源属地別）[MW],211.65,431.42,155.986,1472.441,13.724,79.887,136.009,112.726,452.176,3066.019
20260402B18,応札件数（電源属地別）[件],9,7,36,32,1,12,11,6,17,131
20260402B18,落札件数（電源属地別）[件],7,7,36,25,1,11,11,3,16,117
20260402B18,最高落札価格（電源属地別）[円/kW・30分],12.8,15,15,15,0.39,15,15,4.04,15,15
20260402B18,最低落札価格（電源属地別）[円/kW・30分],1,1.82,0.39,1.25,0.39,2.39,0.39,0.38,5.21,0.38
20260402B18,平均落札価格（電源属地別）[円/kW・30分],4.34,3.12,8.28,1.65,0.39,5.71,2.25,1.4,7.67,3.38
20260402B18,最高落札価格（TSO別）[円/kW・30分],12.8,15,15,15,1.57,15,15,4.04,15,15
20260402B18,最低落札価格（TSO別）[円/kW・30分],1,1.82,0.39,1.25,0.39,1.25,0.39,0.38,1.25,0.38
20260402B18,平均落札価格（TSO別）[円/kW・30分],3.68,3.39,8.28,2.53,1.34,1.96,1.68,1.4,6.25,3.38
20260402B18,落札量合計（TSO別）[MW],286.65,356.42,155.986,293.901,141,657.887,423.999,167,583.176,3066.019
20260402B18,（内訳）自エリアからの落札量[MW],211.65,356.42,155.986,293.901,13.724,79.887,136.009,112.726,452.176,1812.479
20260402B19,募集量（TSO別）[MW],388,524,2049,359,242,950,561,224,668,5965
20260402B19,応札量合計（電源属地別）[MW],310.568,717.07,248.104,1299.947,3.292,88.887,199.975,235.543,696.004,3799.39
20260402B19,落札量合計（電源属地別）[MW],227.75,516.07,248.104,1299.947,3.292,88.887,199.975,222.543,610.792,3417.36
20260402B19,応札件数（電源属地別）[件],9,6,39,24,1,12,11,3,20,125
20260402B19,落札件数（電源属地別）[件],7,6,39,24,1,12,11,3,20,123
20260402B19,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,15,2.75,15,15,3,15,15
20260402B19,最低落札価格（電源属地別）[円/kW・30分],1,2.57,0.39,0.39,2.75,1.41,0.39,0.38,4,0.38
20260402B19,平均落札価格（電源属地別）[円/kW・30分],5.15,3.14,7.98,1.57,2.75,5.27,1.98,0.78,6.67,3.49
20260402B19,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,15,2.75,15,15,3,15,15
20260402B19,最低落札価格（TSO別）[円/kW・30分],1,2.57,0.39,1.24,0.43,0.39,0.39,0.38,2.13,0.38
20260402B19,平均落札価格（TSO別）[円/kW・30分],4.51,3.24,7.98,2.45,1.1,1.81,1.73,0.78,6.64,3.49
20260402B19,落札量合計（TSO別）[MW],302.75,441.07,248.104,299.655,203.401,783.194,301.639,222.543,615.004,3417.36
20260402B19,（内訳）自エリアからの落札量[MW],227.75,441.07,248.104,299.655,3.292,88.887,195.763,222.543,610.792,2337.856
20260402B20,募集量（TSO別）[MW],388,613,2148,358,256,1012,603,250,673,6301
20260402B20,応札量合計（電源属地別）[MW],287.568,717.07,954.05,1013.947,12.902,88.887,333.681,261.543,701.004,4370.652
20260402B20,落札量合計（電源属地別）[MW],203.75,517.07,954.05,1013.947,12.902,88.887,333.681,237.543,673,4034.83
20260402B20,応札件数（電源属地別）[件],8,6,50,20,1,12,13,3,20,133
20260402B20,落札件数（電源属地別）[件],6,6,50,20,1,12,13,3,5,116
20260402B20,最高落札価格（電源属地別）[円/kW・30分],14,15,15,15,2.3,15,15,9,6.51,15
20260402B20,最低落札価格（電源属地別）[円/kW・30分],1,2.72,0.39,0.39,2.3,1.41,0.39,0.38,3.15,0.38
20260402B20,平均落札価格（電源属地別）[円/kW・30分],4.01,3.15,4.14,2.71,2.3,5.27,2.27,1.05,5.39,3.54
20260402B20,最高落札価格（TSO別）[円/kW・30分],14,15,15,15,4.02,15,15,9,6.51,15
20260402B20,最低落札価格（TSO別）[円/kW・30分],1,2.72,0.39,0.44,0.39,0.44,0.39,0.38,3.15,0.38
20260402B20,平均落札価格（TSO別）[円/kW・30分],3.66,3.22,4.14,4.04,1.69,2.65,2.53,1.05,5.39,3.54
20260402B20,落札量合計（TSO別）[MW],278.75,442.07,954.05,298.655,215.544,568.375,366.843,237.543,673,4034.83
20260402B20,（内訳）自エリアからの落札量[MW],203.75,442.07,954.05,298.655,12.902,88.887,333.681,237.543,673,3244.538
20260402B21,募集量（TSO別）[MW],388,690,2249,367,261,1045,603,258,677,6538
20260402B21,応札量合計（電源属地別）[MW],331.558,717.07,1268.904,927.647,3.19,88.887,547.155,269.543,705.004,4858.958
20260402B21,落札量合計（電源属地別）[MW],229.74,524.07,1268.904,927.647,3.19,88.887,547.155,252.543,677,4519.136
20260402B21,応札件数（電源属地別）[件],10,6,50,15,1,12,14,3,20,131
20260402B21,落札件数（電源属地別）[件],8,6,50,15,1,12,14,3,5,114
20260402B21,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,15,0.39,15,15,9,5.15,15
20260402B21,最低落札価格（電源属地別）[円/kW・30分],1,1.71,0.36,0.39,0.39,1.41,0.39,0.38,1.79,0.36
20260402B21,平均落札価格（電源属地別）[円/kW・30分],5.49,2.89,3.91,0.76,0.39,5.27,0.98,1.01,4.03,2.75
20260402B21,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,15,0.39,15,15,9,5.15,15
20260402B21,最低落札価格（TSO別）[円/kW・30分],1,1.71,0.36,0.39,0.39,0.39,0.39,0.38,1.79,0.36
20260402B21,平均落札価格（TSO別）[円/kW・30分],4.56,3.09,3.91,1.51,0.39,1.25,0.98,1.01,4.03,2.75
20260402B21,落札量合計（TSO別）[MW],304.74,449.07,1268.904,307.655,207,505.069,547.155,252.543,677,4519.136
20260402B21,（内訳）自エリアからの落札量[MW],229.74,449.07,1268.904,307.655,3.19,88.887,547.155,252.543,677,3824.144
20260402B22,募集量（TSO別）[MW],377,719,2250,368,260,1072,575,254,676,6551
20260402B22,応札量合計（電源属地別）[MW],331.558,706.4,1274.544,1215.142,41.03,88.887,291.932,265.543,704.004,4919.04
20260402B22,落札量合計（電源属地別）[MW],224.74,513.4,1274.544,1215.142,41.03,88.887,291.932,251.543,676,4577.218
20260402B22,応札件数（電源属地別）[件],10,5,50,17,1,12,13,3,20,131
20260402B22,落札件数（電源属地別）[件],8,5,50,17,1,12,13,3,5,114
20260402B22,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,15,0.39,15,15,9,2.91,15
20260402B22,最低落札価格（電源属地別）[円/kW・30分],1,2.55,0.36,0.39,0.39,1.41,0.39,0.38,0.39,0.36
20260402B22,平均落札価格（電源属地別）[円/kW・30分],5.53,3.07,3.85,0.82,0.39,5.27,1.48,1.01,1.86,2.43
20260402B22,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,15,14.37,15,15,9,2.91,15
