H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202608,複合商品,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260804B10,応札件数（電源属地別）[件],11,18,71,49,2,17,23,10,39,240
20260804B10,落札件数（電源属地別）[件],3,18,57,36,2,5,10,4,29,164
20260804B10,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.3,11.67,5.5,7,7,1.8,5.5,15
20260804B10,最低落札価格（電源属地別）[円/kW・30分],0.99,6.71,0.39,2.26,4.5,1.4,0.39,0.36,1.2,0.36
20260804B10,平均落札価格（電源属地別）[円/kW・30分],1.01,11.95,2.42,6.09,4.99,2.82,2.52,0.57,2.82,3.43
20260804B10,最高落札価格（TSO別）[円/kW・30分],12.14,15,14.3,11.67,5.5,7,4.15,1.8,5.5,15
20260804B10,最低落札価格（TSO別）[円/kW・30分],0.99,0.39,0.39,2.26,2.87,0.39,0.39,0.36,0.39,0.36
20260804B10,平均落札価格（TSO別）[円/kW・30分],4.42,8.47,2.59,5.54,3.19,1.96,3.54,0.57,2.5,3.43
20260804B10,落札量合計（TSO別）[MW],225,272.728,1379.737,198.999,84.929,201.998,101.002,83,342,2889.393
20260804B10,（内訳）自エリアからの落札量[MW],150,189.728,1379.737,161.999,3.929,67.716,101.002,83,297.048,2434.159
20260804B11,募集量（TSO別）[MW],225,338,739,223,95,202,101,83,331,2337
20260804B11,応札量合計（電源属地別）[MW],571.608,509.728,2516.642,726.236,3.929,91.438,217.256,241.86,395.556,5274.253
20260804B11,落札量合計（電源属地別）[MW],150,259.728,1498.282,279.999,3.929,54.606,198.675,94.201,380.518,2919.938
20260804B11,応札件数（電源属地別）[件],8,18,68,49,2,17,22,10,39,233
20260804B11,落札件数（電源属地別）[件],3,18,56,36,2,5,13,4,33,170
20260804B11,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.3,11.67,6,1.39,4.09,1.8,5.98,15
20260804B11,最低落札価格（電源属地別）[円/kW・30分],0.99,6.71,0.39,2.9,5.5,1,0.39,0.36,1.83,0.36
20260804B11,平均落札価格（電源属地別）[円/kW・30分],1.01,10.76,2.29,4.58,5.75,1.36,2.49,0.54,3.15,3.25
20260804B11,最高落札価格（TSO別）[円/kW・30分],10.58,15,14.3,11.67,6,5.5,3.46,1.8,5.98,15
20260804B11,最低落札価格（TSO別）[円/kW・30分],0.99,1.66,0.39,2.9,2.9,0.36,0.39,0.36,1.83,0.36
20260804B11,平均落札価格（TSO別）[円/kW・30分],3.95,8.09,2.33,5.2,3.17,1.86,2.85,0.57,3.24,3.25
20260804B11,落札量合計（TSO別）[MW],225,272.728,1410.282,198.999,84.929,202,101,83,342,2919.938
20260804B11,（内訳）自エリアからの落札量[MW],150,189.728,1410.282,198.999,3.929,54.606,101,83,342,2533.544
20260804B12,募集量（TSO別）[MW],225,338,739,223,95,202,101,83,331,2337
20260804B12,応札量合計（電源属地別）[MW],396.498,509.728,2429.5,734.736,3.929,91.438,218.318,241.86,393.58,5019.587
20260804B12,落札量合計（電源属地別）[MW],150,259.728,1569.618,289.999,3.929,50.718,188.946,117.701,370.635,3001.274
20260804B12,応札件数（電源属地別）[件],8,18,67,49,2,17,22,10,38,231
20260804B12,落札件数（電源属地別）[件],2,18,56,37,2,3,9,4,27,158
20260804B12,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.3,11.67,6.5,1.42,3.42,1.8,6,15
20260804B12,最低落札価格（電源属地別）[円/kW・30分],0.99,6.71,0.39,3,6,1.4,0.39,0.36,1.51,0.36
20260804B12,平均落札価格（電源属地別）[円/kW・30分],1.01,13.28,2.85,4.79,6.25,1.42,2.38,0.51,2.82,3.71
20260804B12,最高落札価格（TSO別）[円/kW・30分],14.03,15,14.3,11.67,6.5,3.42,3.42,1.8,6,15
20260804B12,最低落札価格（TSO別）[円/kW・30分],0.99,3.08,0.39,3,3,0.36,1.56,0.36,1.51,0.36
20260804B12,平均落札価格（TSO別）[円/kW・30分],4.9,10.16,2.84,5.41,3.32,1.32,3.02,0.57,2.95,3.71
20260804B12,落札量合計（TSO別）[MW],225,272.728,1481.618,208.999,84.929,202,101,83,342,3001.274
20260804B12,（内訳）自エリアからの落札量[MW],150,190.728,1481.618,208.999,3.929,50.718,101,83,336.635,2606.627
20260804B13,募集量（TSO別）[MW],250,439,969,271,115,273,170,118,495,3100
20260804B13,応札量合計（電源属地別）[MW],617.508,509.728,2012.826,980.236,3.929,91.438,217.293,276.86,559.566,5269.384
20260804B13,落札量合計（電源属地別）[MW],175,259.728,1382.16,500.755,3.929,48.868,195.46,118,539.916,3223.816
20260804B13,応札件数（電源属地別）[件],8,18,65,51,2,17,22,10,39,232
20260804B13,落札件数（電源属地別）[件],3,18,59,42,2,2,11,4,29,170
20260804B13,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.3,11.67,12,2.39,3.31,1.8,4,15
20260804B13,最低落札価格（電源属地別）[円/kW・30分],0.57,6.71,0.39,2.37,7.5,1.4,0.39,0.36,0.5,0.36
20260804B13,平均落札価格（電源属地別）[円/kW・30分],0.73,13.45,3.21,4.03,9.71,2.36,2.32,0.5,3.34,3.89
20260804B13,最高落札価格（TSO別）[円/kW・30分],14.12,15,14.3,11.67,12,4.73,3.5,1.8,4,15
20260804B13,最低落札価格（TSO別）[円/kW・30分],0.57,1.13,0.39,2.37,2.37,0.39,0.39,0.36,0.86,0.36
20260804B13,平均落札価格（TSO別）[円/kW・30分],2.11,9.92,3.26,5.26,3.04,2.82,2.22,0.5,3.35,3.89
20260804B13,落札量合計（TSO別）[MW],250,362.728,1204.16,251.999,98.929,273,170,118,495,3223.816
20260804B13,（内訳）自エリアからの落札量[MW],175,232.728,1204.16,251.999,3.929,48.868,136.804,118,495,2666.488
20260804B14,募集量（TSO別）[MW],256,462,1058,298,130,315,207,147,547,3420
20260804B14,応札量合計（電源属地別）[MW],615.608,648.228,2337.056,972.352,3.929,91.438,323.819,305.86,598.078,5896.368
20260804B14,落札量合計（電源属地別）[MW],181,328.228,1403.276,534.65,3.929,48.868,296.034,150,586.447,3532.432
20260804B14,応札件数（電源属地別）[件],7,18,69,47,2,17,23,10,35,228
20260804B14,落札件数（電源属地別）[件],3,18,60,43,2,2,9,4,29,170
20260804B14,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.3,11.77,11.5,2.39,3,1.8,6,15
20260804B14,最低落札価格（電源属地別）[円/kW・30分],0.6,6.71,0.39,1.63,8,1.4,0.39,0.36,0.39,0.36
20260804B14,平均落札価格（電源属地別）[円/kW・30分],0.74,12.67,3.35,3.7,9.72,2.36,1.81,0.46,2.55,3.75
20260804B14,最高落札価格（TSO別）[円/kW・30分],12.74,15,14.3,11.77,11.5,6,2.98,1.8,3.29,15
20260804B14,最低落札価格（TSO別）[円/kW・30分],0.6,0.76,0.39,1.63,1.63,0.39,0.39,0.36,0.39,0.36
20260804B14,平均落札価格（TSO別）[円/kW・30分],2.62,10.67,3.26,5.19,2.06,2.45,1.55,0.46,2.45,3.75
20260804B14,落札量合計（TSO別）[MW],256,395.228,1261.276,289.999,110.929,315,207,150,547,3532.432
20260804B14,（内訳）自エリアからの落札量[MW],181,303.228,1261.276,289.999,3.929,48.868,207,150,546,2991.3
20260804B15,募集量（TSO別）[MW],262,489,1136,325,150,353,251,171,599,3736
20260804B15,応札量合計（電源属地別）[MW],662.408,649.728,2333.964,969.352,3.929,219.387,323.819,329.86,648.094,6140.541
20260804B15,落札量合計（電源属地別）[MW],187,329.728,1407.476,563.438,3.929,219.387,207.142,176,589.948,3684.048
20260804B15,応札件数（電源属地別）[件],9,19,70,47,2,21,23,10,35,236
20260804B15,落札件数（電源属地別）[件],3,19,60,45,2,21,6,4,14,174
20260804B15,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.3,11.77,13,13.85,3.4,1.8,4.02,15
20260804B15,最低落札価格（電源属地別）[円/kW・30分],0.57,6.71,0.39,1.08,8.5,0.39,0.39,0.36,0.88,0.36
20260804B15,平均落札価格（電源属地別）[円/kW・30分],0.72,12.71,2.63,3.54,10.71,2.61,1.63,0.47,2.92,3.47
20260804B15,最高落札価格（TSO別）[円/kW・30分],12.77,15,14.3,11.77,13,13.85,3.4,1.8,4.02,15
20260804B15,最低落札価格（TSO別）[円/kW・30分],0.57,0.67,0.39,1.08,1.08,0.39,0.39,0.36,0.39,0.36
20260804B15,平均落札価格（TSO別）[円/kW・30分],1.94,9.64,2.83,4.27,2.73,3.08,1.36,0.47,2.91,3.47
20260804B15,落札量合計（TSO別）[MW],262,413.728,1248.476,311.999,122.929,298.916,251,176,599,3684.048
20260804B15,（内訳）自エリアからの落札量[MW],187,304.728,1248.476,311.999,3.929,166.477,198.09,176,589.948,3186.647
20260804B16,募集量（TSO別）[MW],262,505,1193,348,164,381,269,184,624,3930
20260804B16,応札量合計（電源属地別）[MW],462.458,468.228,2116.406,971.236,3.929,171.305,357.527,342.86,678.93,5572.879
20260804B16,落札量合計（電源属地別）[MW],257,258.228,1312.494,602.971,3.929,171.305,264.765,190,600.263,3660.955
20260804B16,応札件数（電源属地別）[件],9,17,66,51,2,20,24,9,38,236
20260804B16,落札件数（電源属地別）[件],3,17,60,46,2,20,9,4,15,176
20260804B16,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.3,11.67,13,13.85,4.5,1.8,4.34,15
20260804B16,最低落札価格（電源属地別）[円/kW・30分],0.39,6.71,0.39,1.28,9,0.39,0.39,0.36,1.2,0.36
20260804B16,平均落札価格（電源属地別）[円/kW・30分],0.76,12.91,1.75,3.65,10.96,2.84,1.72,0.46,3.14,3
20260804B16,最高落札価格（TSO別）[円/kW・30分],14.41,15,14.3,11.67,13,13.85,4.5,1.8,4.5,15
20260804B16,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,1.28,1.28,0.39,0.39,0.36,0.39,0.36
20260804B16,平均落札価格（TSO別）[円/kW・30分],1.02,8.45,1.88,4.09,2.79,3.46,1.54,0.46,3.11,3
20260804B16,落札量合計（TSO別）[MW],262,398.228,1167.494,331.999,128.929,289.305,269,190,624,3660.955
20260804B16,（内訳）自エリアからの落札量[MW],257,253.228,1167.494,331.999,3.929,143.333,241.028,190,600.263,3188.274
20260804B17,募集量（TSO別）[MW],262,505,1143,348,164,381,269,186,624,3882
20260804B17,応札量合計（電源属地別）[MW],488.458,469.728,2658.378,1241.906,3.929,171.305,446.31,337.86,686.58,6504.454
20260804B17,落札量合計（電源属地別）[MW],187,259.728,1486.875,805.24,3.929,171.305,248.517,192,420.861,3775.455
20260804B17,応札件数（電源属地別）[件],10,18,70,53,2,20,23,9,39,244
20260804B17,落札件数（電源属地別）[件],4,18,59,48,2,20,11,4,20,186
20260804B17,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.3,11.67,11.5,13.85,3,1.8,4.77,15
20260804B17,最低落札価格（電源属地別）[円/kW・30分],0.39,6.71,0.39,0.86,9,0.39,0.39,0.36,2.21,0.36
20260804B17,平均落札価格（電源属地別）[円/kW・30分],0.71,13.3,1.66,2.49,10.23,3.26,0.62,0.46,4.48,2.86
20260804B17,最高落札価格（TSO別）[円/kW・30分],1.16,15,14.3,11.67,11.5,13.85,2.13,1.8,4.77,15
20260804B17,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0.86,0.86,0.39,0.39,0.36,0.39,0.36
20260804B17,平均落札価格（TSO別）[円/kW・30分],0.83,8.84,1.81,4.34,1.41,2.39,0.53,0.46,3.5,2.86
20260804B17,落札量合計（TSO別）[MW],262,399.728,1278.494,331.999,128.929,289.305,269,192,624,3775.455
20260804B17,（内訳）自エリアからの落札量[MW],187,259.728,1278.494,331.999,3.929,121.305,219,192,420.861,3014.316
20260804B18,募集量（TSO別）[MW],262,505,1103,348,164,381,269,186,624,3842
20260804B18,応札量合計（電源属地別）[MW],450.458,468.21,2482.496,1070.906,3.929,171.305,190.151,336.86,686.58,5860.895
20260804B18,落札量合計（電源属地別）[MW],187,258.21,1453.494,903.999,3.929,171.305,157.264,192,406.736,3733.937
20260804B18,応札件数（電源属地別）[件],10,17,68,52,2,20,17,9,39,234
20260804B18,落札件数（電源属地別）[件],4,17,59,46,2,20,6,4,15,173
20260804B18,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.3,11.77,10,14,7.56,1.8,5.55,15
20260804B18,最低落札価格（電源属地別）[円/kW・30分],0.39,6.71,0.39,0.85,9,0.39,0.9,0.36,2.99,0.36
20260804B18,平均落札価格（電源属地別）[円/kW・30分],0.77,13.54,1.69,2.21,9.49,2.98,5.52,0.46,5.24,3.14
20260804B18,最高落札価格（TSO別）[円/kW・30分],11.5,15,14.3,11.77,10,14,7.56,1.8,7.56,15
20260804B18,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0.85,0.85,0.39,0.85,0.36,0.39,0.36
20260804B18,平均落札価格（TSO別）[円/kW・30分],1.1,8.72,1.89,3.62,1.27,2.8,3.54,0.46,3.87,3.14
20260804B18,落札量合計（TSO別）[MW],262,398.21,1238.494,331.999,128.929,289.305,269,192,624,3733.937
20260804B18,（内訳）自エリアからの落札量[MW],187,251.21,1238.494,331.999,3.929,126.726,115.01,192,406.736,2853.104
20260804B19,募集量（TSO別）[MW],281,483,1529,504,168,370,329,199,766,4629
20260804B19,応札量合計（電源属地別）[MW],436.49,582.174,2422.206,1064.906,3.929,216.305,198.093,269.36,828.1,6021.563
20260804B19,落札量合計（電源属地別）[MW],269,332.174,1786.694,1058.999,3.929,216.305,164.55,205,634.45,4671.101
20260804B19,応札件数（電源属地別）[件],9,19,59,52,2,21,21,8,37,228
20260804B19,落札件数（電源属地別）[件],3,19,56,49,2,21,4,4,22,180
20260804B19,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.3,11.67,10,13.85,7.91,1.8,4.77,15
20260804B19,最低落札価格（電源属地別）[円/kW・30分],0.39,6.71,0.39,0.97,8,0.39,1.25,0.36,1.63,0.36
20260804B19,平均落札価格（電源属地別）[円/kW・30分],0.88,11.31,1.44,2.4,8.98,2.46,5.62,0.58,4.35,2.89
20260804B19,最高落札価格（TSO別）[円/kW・30分],15,15,14.3,11.67,10,13.85,7.91,1.8,7.75,15
20260804B19,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0.97,0.97,0.39,0.97,0.36,1.25,0.36
20260804B19,平均落札価格（TSO別）[円/kW・30分],1.4,7.43,1.55,3.38,1.87,2.13,3.34,0.58,3.98,2.89
20260804B19,落札量合計（TSO別）[MW],281,495.174,1611.694,470.999,143.929,368.305,329,205,766,4671.101
20260804B19,（内訳）自エリアからの落札量[MW],269,320.174,1611.694,470.999,3.929,216.305,157.359,205,634.45,3888.91
20260804B20,募集量（TSO別）[MW],293,509,1531,538,168,370,329,199,800,4737
20260804B20,応札量合計（電源属地別）[MW],655.59,582.174,2624.572,849.906,5.922,229.305,198.093,265.36,965.1,6376.022
20260804B20,落札量合計（電源属地別）[MW],296,332.174,1773.494,843.999,5.922,229.305,198.093,201,800,4679.987
20260804B20,応札件数（電源属地別）[件],8,19,61,51,3,21,21,7,32,223
20260804B20,落札件数（電源属地別）[件],3,19,58,48,3,21,21,4,13,190
20260804B20,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.3,11.77,15,13.85,10.77,1.8,4.76,15
20260804B20,最低落札価格（電源属地別）[円/kW・30分],0.39,6.71,0.39,0.96,11.5,0.39,0.9,0.36,3.78,0.36
20260804B20,平均落札価格（電源属地別）[円/kW・30分],0.55,11.43,1.51,2.32,12.85,2.26,5.54,0.57,4.5,2.99
20260804B20,最高落札価格（TSO別）[円/kW・30分],7.57,15,14.3,11.77,15,13.85,10.77,1.8,4.76,15
20260804B20,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0.96,0.96,0.39,0.9,0.36,3.78,0.36
20260804B20,平均落札価格（TSO別）[円/kW・30分],0.68,7.64,1.55,2.87,2.26,1.96,4.67,0.57,4.5,2.99
20260804B20,落札量合計（TSO別）[MW],293,520.174,1588.494,489.999,143.929,399.305,244.086,201,800,4679.987
20260804B20,（内訳）自エリアからの落札量[MW],288,327.174,1588.494,489.999,5.922,229.305,198.093,201,800,4127.987
20260804B21,募集量（TSO別）[MW],300,542,1538,569,168,370,329,199,831,4846
20260804B21,応札量合計（電源属地別）[MW],655.59,722.174,2328.117,855.218,5.922,234.705,198.093,274.36,961.75,6235.929
20260804B21,落札量合計（電源属地別）[MW],300,402.174,1765.955,852.299,5.922,234.705,198.093,203,831,4793.148
20260804B21,応札件数（電源属地別）[件],8,20,52,51,3,22,21,8,30,215
20260804B21,落札件数（電源属地別）[件],3,20,49,50,3,22,21,4,12,184
20260804B21,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.3,11.77,15,14.75,10.77,1.8,4.3,15
20260804B21,最低落札価格（電源属地別）[円/kW・30分],0.39,6.71,0.39,0.98,8,0.39,0.58,0.36,1,0.36
20260804B21,平均落札価格（電源属地別）[円/kW・30分],0.53,11.75,1.55,2.39,11.01,2.61,5.43,0.59,3.27,2.97
20260804B21,最高落札価格（TSO別）[円/kW・30分],1.01,15,14.3,11.77,15,14.75,10.77,1.8,4.3,15
20260804B21,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0.98,1,0.39,0.39,0.36,1,0.36
20260804B21,平均落札価格（TSO別）[円/kW・30分],0.53,8.74,1.64,2.85,2.26,2.21,4.85,0.59,3.27,2.97
20260804B21,落札量合計（TSO別）[MW],300,550.174,1617.955,526.299,143.929,397.305,223.486,203,831,4793.148
20260804B21,（内訳）自エリアからの落札量[MW],300,402.174,1617.955,526.299,5.922,209.312,198.093,203,831,4293.755
20260804B22,募集量（TSO別）[MW],304,552,1554,577,168,359,311,199,843,4867
20260804B22,応札量合計（電源属地別）[MW],653.64,618.344,2525.097,1168.328,5.922,224.705,250.445,294.36,961.7,6702.541
20260804B22,落札量合計（電源属地別）[MW],304,317.674,1850.955,1070.52,3.929,218.305,166.017,203,756.762,4891.162
20260804B22,応札件数（電源属地別）[件],7,17,54,52,3,22,23,8,30,216
20260804B22,落札件数（電源属地別）[件],3,16,51,51,2,21,6,4,14,168
20260804B22,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.3,11.77,11,13.85,7.01,1.8,4.41,15
20260804B22,最低落札価格（電源属地別）[円/kW・30分],0.39,7.64,0.39,0.73,10.5,0.39,0.51,0.36,3.05,0.36
20260804B22,平均落札価格（電源属地別）[円/kW・30分],0.53,11.6,1.72,1.76,10.75,2.42,3.08,0.59,3.47,2.61
20260804B22,最高落札価格（TSO別）[円/kW・30分],1.01,15,14.3,11.77,11,13.85,7.01,1.8,7.01,15
20260804B22,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0.73,0.73,0.39,0.51,0.36,0.98,0.36
20260804B22,平均落札価格（TSO別）[円/kW・30分],0.53,7.33,1.77,2.59,1.08,1.77,2.08,0.59,3.23,2.61
20260804B22,落札量合計（TSO別）[MW],304,545.674,1622.955,542.299,143.929,375.305,311,203,843,4891.162
20260804B22,（内訳）自エリアからの落札量[MW],304,317.674,1622.955,542.299,3.929,209.305,162.825,203,756.762,4122.749
20260804B23,募集量（TSO別）[MW],304,552,1528,574,166,336,297,199,843,4799
20260804B23,応札量合計（電源属地別）[MW],567.64,618.344,2697.823,1135.718,3.929,213.262,344.335,294.36,961.7,6837.111
20260804B23,落札量合計（電源属地別）[MW],294,317.674,1869.499,1132.299,3.929,206.862,207.118,203,645.882,4880.263
20260804B23,応札件数（電源属地別）[件],7,17,59,51,2,21,29,8,30,224
20260804B23,落札件数（電源属地別）[件],3,16,56,50,2,20,11,4,11,173
20260804B23,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.3,11.77,10,13.85,3,1.8,3.99,15
20260804B23,最低落札価格（電源属地別）[円/kW・30分],0.39,7.56,0.39,0.68,7.5,0.39,0.39,0.36,3,0.36
20260804B23,平均落札価格（電源属地別）[円/kW・30分],0.55,11.57,1.74,1.63,8.73,2.47,1.06,0.59,3.59,2.49
20260804B23,最高落札価格（TSO別）[円/kW・30分],7.56,15,14.3,11.77,10,13.85,2.13,1.8,3.99,15
20260804B23,最低落札価格（TSO別）[円/kW・30分],0.39,1.18,0.39,0.68,0.68,0.7,0.39,0.36,0.39,0.36
20260804B23,平均落札価格（TSO別）[円/kW・30分],0.78,7.17,1.8,2.38,1,2,1.08,0.59,2.88,2.49
20260804B23,落札量合計（TSO別）[MW],304,545.674,1631.499,561.299,143.929,350.862,297,203,843,4880.263
20260804B23,（内訳）自エリアからの落札量[MW],294,307.674,1631.499,561.299,3.929,78.862,172.711,203,645.882,3898.856
20260804B24,募集量（TSO別）[MW],304,552,1505,579,168,323,295,199,843,4768
20260804B24,応札量合計（電源属地別）[MW],513.74,618.344,2607.105,1133.72,3.929,195.262,303.333,305.36,954.05,6634.843
20260804B24,落札量合計（電源属地別）[MW],300,317.674,1859.697,1131.299,3.929,188.862,275.548,211,522.452,4810.461
20260804B24,応札件数（電源属地別）[件],6,17,58,50,2,21,29,8,29,220
20260804B24,落札件数（電源属地別）[件],3,16,53,49,2,20,15,4,5,167
20260804B24,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.3,11.67,10,13.85,3.29,1.8,3.61,15
20260804B24,最低落札価格（電源属地別）[円/kW・30分],0.39,7.69,0.39,0.54,7.5,0.39,0.39,0.36,3,0.36
20260804B24,平均落札価格（電源属地別）[円/kW・30分],0.62,11.62,1.85,1.56,8.73,2.75,2.01,0.8,3.58,2.54
20260804B24,最高落札価格（TSO別）[円/kW・30分],7.69,15,14.3,11.67,10,13.85,3.29,1.8,3.61,15
20260804B24,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0.54,0.57,0.39,0.39,0.36,0.39,0.36
20260804B24,平均落札価格（TSO別）[円/kW・30分],0.71,7.07,2,2.42,0.89,2.03,1.76,0.8,2.58,2.54
20260804B24,落札量合計（TSO別）[MW],304,545.674,1627.697,532.299,143.929,307.862,295,211,843,4810.461
20260804B24,（内訳）自エリアからの落札量[MW],300,313.674,1627.697,532.299,3.929,119.13,225.268,211,522.452,3855.449
20260804B25,募集量（TSO別）[MW],283,551,1350,624,188,298,223,220,911,4648
20260804B25,応札量合計（電源属地別）[MW],518.69,607.028,3043.244,1102.214,3.929,180.262,252.354,326.36,1053.966,7088.047
20260804B25,落札量合計（電源属地別）[MW],290.137,317.028,1647.989,847.299,3.929,173.862,234.386,220,899.614,4634.244
20260804B25,応札件数（電源属地別）[件],7,16,58,50,2,21,23,9,30,216
20260804B25,落札件数（電源属地別）[件],3,16,51,46,2,20,14,5,11,168
20260804B25,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.3,11.67,11,13.85,3,1.8,3.39,15
20260804B25,最低落札価格（電源属地別）[円/kW・30分],0.39,8,0.39,1.1,8,0.39,0.39,0.36,1.99,0.36
20260804B25,平均落札価格（電源属地別）[円/kW・30分],0.69,11.75,1.35,3.02,9.47,2.98,1.39,0.63,2.4,2.57
20260804B25,最高落札価格（TSO別）[円/kW・30分],1.01,15,14.3,11.67,11,13.85,3,1.8,3.39,15
20260804B25,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,1.1,1.1,0.39,0.39,0.36,1.99,0.36
20260804B25,平均落札価格（TSO別）[円/kW・30分],0.7,7.11,1.47,3.46,2.38,2.5,1.31,0.63,2.41,2.57
20260804B25,落札量合計（TSO別）[MW],283,541.028,1431.126,595.299,154.929,274.862,223,220,911,4634.244
20260804B25,（内訳）自エリアからの落札量[MW],283,317.028,1431.126,595.299,3.929,173.862,223,220,899.614,4146.858
20260804B26,募集量（TSO別）[MW],283,551,1350,654,190,298,223,239,911,4699
20260804B26,応札量合計（電源属地別）[MW],512.59,608.958,3043.332,1101.208,3.929,195.262,221.755,345.36,1055.95,7088.344
20260804B26,落札量合計（電源属地別）[MW],304.009,317.028,1635.637,927.905,3.929,188.862,203.88,239,901.514,4721.764
20260804B26,応札件数（電源属地別）[件],8,17,62,50,2,22,23,10,31,225
20260804B26,落札件数（電源属地別）[件],3,16,52,45,2,21,14,5,12,170
20260804B26,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.3,11.67,10.5,13.85,3,1.8,3.5,15
20260804B26,最低落札価格（電源属地別）[円/kW・30分],0.39,8.02,0.39,1,10,0.39,0.39,0.36,2.35,0.36
20260804B26,平均落札価格（電源属地別）[円/kW・30分],0.71,11.76,1.38,3.15,10.25,3.26,1.37,0.61,2.76,2.69
20260804B26,最高落札価格（TSO別）[円/kW・30分],1.01,15,14.3,11.67,10.5,13.85,3,1.8,3.5,15
20260804B26,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,1,1,0.39,0.39,0.36,2.35,0.36
20260804B26,平均落札価格（TSO別）[円/kW・30分],0.73,7.11,1.51,3.58,3.28,2.59,1.17,0.61,2.76,2.69
20260804B26,落札量合計（TSO別）[MW],283,541.028,1432.646,622.299,179.929,289.862,223,239,911,4721.764
20260804B26,（内訳）自エリアからの落札量[MW],283,317.028,1432.646,622.299,3.929,160.256,194.394,239,901.514,4154.066
20260804B27,募集量（TSO別）[MW],283,551,1350,668,190,298,223,259,911,4733
20260804B27,応札量合計（電源属地別）[MW],565.69,623.424,2262.14,1447.208,3.929,194.505,203.33,365.36,1055.95,6721.536
20260804B27,落札量合計（電源属地別）[MW],319,319.024,1622.596,1367.319,3.929,190.305,181.497,259,510.483,4773.153
20260804B27,応札件数（電源属地別）[件],7,20,64,56,2,23,23,9,31,235
20260804B27,落札件数（電源属地別）[件],3,17,59,51,2,22,12,5,15,186
20260804B27,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.3,11.67,10.5,13.85,3.31,1.8,4.09,15
20260804B27,最低落札価格（電源属地別）[円/kW・30分],0.39,7.81,0.39,0.76,10,0.39,0.39,0.36,2.99,0.36
20260804B27,平均落札価格（電源属地別）[円/kW・30分],0.63,11.69,2.2,1.63,10.25,3.25,2.38,0.61,4.05,2.73
20260804B27,最高落札価格（TSO別）[円/kW・30分],1.01,15,14.3,11.67,10.5,13.85,3.31,1.8,4.09,15
20260804B27,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0.76,0.76,0.39,0.39,0.36,0.39,0.36
20260804B27,平均落札価格（TSO別）[円/kW・30分],0.62,7.08,2.43,2.27,1.55,2.53,2.06,0.61,2.68,2.73
20260804B27,落札量合計（TSO別）[MW],283,543.024,1434.596,646.299,181.929,291.305,223,259,911,4773.153
20260804B27,（内訳）自エリアからの落札量[MW],283,319.024,1434.596,646.299,3.929,129.305,176.941,259,510.483,3762.577
20260804B28,募集量（TSO別）[MW],275,551,1350,689,181,298,223,274,911,4752
20260804B28,応札量合計（電源属地別）[MW],613.69,623.524,3123.186,1390.208,3.929,190.305,241.953,380.36,1052.098,7619.253
20260804B28,落札量合計（電源属地別）[MW],231,327.016,1717.596,1380.299,3.929,190.305,210.21,274,487.79,4822.145
20260804B28,応札件数（電源属地別）[件],8,20,71,53,2,22,22,9,29,236
20260804B28,落札件数（電源属地別）[件],3,20,63,48,2,22,6,5,13,182
20260804B28,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.3,11.67,11,13.85,4.71,1.8,5.13,15
20260804B28,最低落札価格（電源属地別）[円/kW・30分],0.39,6.71,0.39,1.14,8,0.39,0.39,0.36,3.29,0.36
20260804B28,平均落札価格（電源属地別）[円/kW・30分],0.47,11.39,3.18,1.85,9.47,3.21,2.66,0.64,5.07,3.26
20260804B28,最高落札価格（TSO別）[円/kW・30分],15,15,14.3,11.67,11,13.85,4.71,1.8,5.13,15
