H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202608,複合商品,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260802B01,平均落札価格（電源属地別）[円/kW・30分],1.27,6.78,1.81,3.84,4.49,6.73,2.24,0.44,5.35,2.69
20260802B01,最高落札価格（TSO別）[円/kW・30分],4.47,15,14.34,11.6,5,6.99,4.04,1.8,6.89,15
20260802B01,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.36,0.39,0.36
20260802B01,平均落札価格（TSO別）[円/kW・30分],1.22,4.49,2.37,3.4,1.22,2.5,2.47,0.44,3.17,2.69
20260802B01,落札量合計（TSO別）[MW],199,362.344,970.043,212.818,80.929,235,101,87,381,2629.134
20260802B01,（内訳）自エリアからの落札量[MW],189,231.344,970.043,171.654,3.929,34.482,101,87,191,1979.452
20260802B02,募集量（TSO別）[MW],202,394,886,259,96,246,101,87,367,2638
20260802B02,応札量合計（電源属地別）[MW],619.958,453.309,2259.198,522.696,3.929,88.046,134.73,247.858,429.549,4759.273
20260802B02,落札量合計（電源属地別）[MW],200,233.309,1282.157,352.917,3.929,88.046,133.996,87,199,2580.354
20260802B02,応札件数（電源属地別）[件],11,10,64,36,2,15,12,11,38,199
20260802B02,落札件数（電源属地別）[件],4,10,53,36,2,15,12,5,34,171
20260802B02,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.34,11.6,8.5,13.25,7,1.8,8.35,15
20260802B02,最低落札価格（電源属地別）[円/kW・30分],0.79,5.61,0.39,1.56,6.5,2.29,1.56,0.36,2.78,0.36
20260802B02,平均落札価格（電源属地別）[円/kW・30分],0.95,8.18,1.75,3.47,7.52,4.58,4.25,0.44,5.03,2.95
20260802B02,最高落札価格（TSO別）[円/kW・30分],5.84,15,14.34,11.6,8.5,13.25,4.47,1.8,8.35,15
20260802B02,最低落札価格（TSO別）[円/kW・30分],0.79,0.39,0.39,1.56,1.22,0.39,1.56,0.36,0.39,0.36
20260802B02,平均落札価格（TSO別）[円/kW・30分],1,5.37,2.15,4.22,2.53,2.98,3.85,0.44,3.28,2.95
20260802B02,落札量合計（TSO別）[MW],202,362.309,931.764,222.696,80.929,207.656,101,87,385,2580.354
20260802B02,（内訳）自エリアからの落札量[MW],200,231.309,931.764,222.696,3.929,88.046,101,87,195,2060.744
20260802B03,募集量（TSO別）[MW],206,394,886,259,96,246,101,87,367,2642
20260802B03,応札量合計（電源属地別）[MW],680.848,467.193,2393.394,560.496,3.929,86.086,150.662,247.858,427.579,5018.045
20260802B03,落札量合計（電源属地別）[MW],196,247.193,1151.01,393.192,3.929,86.086,149.928,87,199,2513.338
20260802B03,応札件数（電源属地別）[件],12,17,63,46,2,14,12,11,36,213
20260802B03,落札件数（電源属地別）[件],3,17,54,39,2,14,12,5,34,180
20260802B03,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.34,9.9,8.5,9.47,7,1.8,8.35,15
20260802B03,最低落札価格（電源属地別）[円/kW・30分],0.39,5.61,0.39,0.95,4.5,1.42,1.56,0.36,2.06,0.36
20260802B03,平均落札価格（電源属地別）[円/kW・30分],0.64,8.58,1.66,5.2,6.46,4.05,3.65,0.44,4.57,3.21
20260802B03,最高落札価格（TSO別）[円/kW・30分],12.19,15,14.34,9.9,8.5,9.47,3.97,1.8,8.35,15
20260802B03,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0.95,0.39,0.39,1.56,0.36,0.39,0.36
20260802B03,平均落札価格（TSO別）[円/kW・30分],0.79,5.71,2.13,5.7,2.8,2.54,3.17,0.44,4,3.21
20260802B03,落札量合計（TSO別）[MW],206,376.193,827.588,228,80.929,217.628,101,87,389,2513.338
20260802B03,（内訳）自エリアからの落札量[MW],196,245.193,827.588,228,3.929,86.086,101,87,199,1973.796
20260802B04,募集量（TSO別）[MW],209,392,873,258,95,230,101,87,360,2605
20260802B04,応札量合計（電源属地別）[MW],649.458,467.193,2719.924,354.496,3.929,86.086,329.831,247.858,422.568,5281.343
20260802B04,落札量合計（電源属地別）[MW],199,247.193,1146.348,340,3.929,75.592,235.574,87,199,2533.636
20260802B04,応札件数（電源属地別）[件],11,17,71,45,2,14,17,11,37,225
20260802B04,落札件数（電源属地別）[件],3,17,54,38,2,9,16,5,32,176
20260802B04,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.31,9.9,8.5,9.47,7.81,1.8,8.35,15
20260802B04,最低落札価格（電源属地別）[円/kW・30分],0.39,4.73,0.39,4.78,8,2.29,0.39,0.36,2.21,0.36
20260802B04,平均落札価格（電源属地別）[円/kW・30分],0.71,7.41,1.62,5.9,8.25,3.99,2.55,0.44,4.75,3.06
20260802B04,最高落札価格（TSO別）[円/kW・30分],4.73,15,14.31,9.9,8.5,9.47,3.74,1.8,8.35,15
20260802B04,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,4.78,0.39,0.39,0.39,0.36,0.39,0.36
20260802B04,平均落札価格（TSO別）[円/kW・30分],0.74,5.12,2,6.4,3.13,3.14,2.06,0.44,3.43,3.06
20260802B04,落札量合計（TSO別）[MW],209,374.193,828,227.443,95,230,101,87,382,2533.636
20260802B04,（内訳）自エリアからの落札量[MW],199,245.193,828,227.443,3.929,71.744,101,87,199,1962.309
20260802B05,募集量（TSO別）[MW],209,390,833,235,93,193,101,86,344,2484
20260802B05,応札量合計（電源属地別）[MW],660.538,465.195,1347.906,340.599,3.929,84.088,330.85,244.86,406.421,3884.386
20260802B05,落札量合計（電源属地別）[MW],199,245.195,1066.343,339.269,3.929,75.263,235.908,86,198,2448.907
20260802B05,応札件数（電源属地別）[件],12,16,60,38,2,13,17,10,37,205
20260802B05,落札件数（電源属地別）[件],4,16,51,37,2,9,16,5,32,172
20260802B05,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.34,11.67,8.5,10,9.81,1.8,8.35,15
20260802B05,最低落札価格（電源属地別）[円/kW・30分],0.55,4.8,0.39,5.22,6.5,2.29,0.39,0.36,3.28,0.36
20260802B05,平均落札価格（電源属地別）[円/kW・30分],0.92,7.42,1.53,6.25,7.48,4.38,2.5,0.45,5.49,3.2
20260802B05,最高落札価格（TSO別）[円/kW・30分],4.8,15,14.34,11.67,10,9.81,3.7,1.8,8.35,15
20260802B05,最低落札価格（TSO別）[円/kW・30分],0.55,0.39,0.39,5.22,0.39,1.54,0.39,0.36,0.39,0.36
20260802B05,平均落札価格（TSO別）[円/kW・30分],1.11,4.93,1.74,6.87,3.61,3.14,2.18,0.45,4.74,3.2
20260802B05,落札量合計（TSO別）[MW],209,371.195,826,204.712,93,193,101,86,365,2448.907
20260802B05,（内訳）自エリアからの落札量[MW],199,235.195,826,204.712,3.929,70.269,101,86,198,1924.105
20260802B06,募集量（TSO別）[MW],209,387,797,225,92,192,101,86,331,2420
20260802B06,応札量合計（電源属地別）[MW],573.558,465.195,1945.52,432.579,3.929,84.088,337.08,244.86,393.233,4480.042
20260802B06,落札量合計（電源属地別）[MW],199,245.195,1217.488,429.999,3.264,72.267,213.549,42,198,2620.762
20260802B06,応札件数（電源属地別）[件],9,16,59,40,2,13,17,10,38,204
20260802B06,落札件数（電源属地別）[件],5,16,50,39,2,7,17,4,33,173
20260802B06,最高落札価格（電源属地別）[円/kW・30分],4.47,15,14.34,11.67,8.5,6.99,7.5,1.8,8.35,15
20260802B06,最低落札価格（電源属地別）[円/kW・30分],0.99,4.51,0.39,5.83,6.5,2.29,0.39,0.36,2.83,0.36
20260802B06,平均落札価格（電源属地別）[円/kW・30分],1.2,7.12,1.56,6.85,7.28,3.84,2.8,0.51,5.16,3.35
20260802B06,最高落札価格（TSO別）[円/kW・30分],9.96,15,14.34,11.67,8.5,7.5,3.7,6.46,8.35,15
20260802B06,最低落札価格（TSO別）[円/kW・30分],0.99,0.4,0.39,5.83,0.39,0.39,0.39,0.36,0.39,0.36
20260802B06,平均落札価格（TSO別）[円/kW・30分],1.62,5.09,1.65,7.39,4.48,4.37,2.47,1.65,4.69,3.35
20260802B06,落札量合計（TSO別）[MW],209,367.195,999.296,217.251,92,192,101,86,357.02,2620.762
20260802B06,（内訳）自エリアからの落札量[MW],199,235.195,999.296,217.251,3.264,70.269,101,42,198,2065.275
20260802B07,募集量（TSO別）[MW],211,384,739,219,93,202,100,83,330,2361
20260802B07,応札量合計（電源属地別）[MW],575.458,480.193,2199.835,447.908,3.929,80.282,374.626,243.858,401.56,4807.649
20260802B07,落札量合計（電源属地別）[MW],212.9,260.193,1457.928,424.999,0,68.623,220.467,45,204,2894.11
20260802B07,応札件数（電源属地別）[件],10,17,69,49,2,11,27,10,42,237
20260802B07,落札件数（電源属地別）[件],5,17,52,38,0,8,15,3,32,170
20260802B07,最高落札価格（電源属地別）[円/kW・30分],4.47,15,14.31,11.67,0,6.99,6.5,1.8,6,15
20260802B07,最低落札価格（電源属地別）[円/kW・30分],0.99,4.1,0.39,6.77,0,1,0.39,0.36,2.59,0.36
20260802B07,平均落札価格（電源属地別）[円/kW・30分],1.48,7.01,2.2,7.34,0,2.81,2.41,0.69,4.48,3.5
20260802B07,最高落札価格（TSO別）[円/kW・30分],4.47,15,14.31,11.67,7.08,7.1,3.72,7.08,7.1,15
20260802B07,最低落札価格（TSO別）[円/kW・30分],0.99,1.89,0.39,6.77,0.39,0.39,0.39,0.36,0.39,0.36
20260802B07,平均落札価格（TSO別）[円/kW・30分],1.48,5.54,2.23,7.76,4.46,4.04,2.3,3.56,4.45,3.5
20260802B07,落札量合計（TSO別）[MW],212.9,379.193,1270.766,201.251,93,202,100,83,352,2894.11
20260802B07,（内訳）自エリアからの落札量[MW],212.9,260.193,1270.766,201.251,0,67.623,100,45,204,2361.733
20260802B08,募集量（TSO別）[MW],214,390,739,221,93,202,101,83,326,2369
20260802B08,応札量合計（電源属地別）[MW],602.818,481.693,2384.015,457.908,1.93,80.17,148.719,243.858,396.56,4797.671
20260802B08,落札量合計（電源属地別）[MW],214,261.693,1400.129,434.999,1.93,80.17,147.985,45,206,2791.906
20260802B08,応札件数（電源属地別）[件],11,18,68,50,1,11,21,10,40,230
20260802B08,落札件数（電源属地別）[件],4,18,51,39,1,11,21,3,32,180
20260802B08,最高落札価格（電源属地別）[円/kW・30分],4.47,15,14.31,11.67,8,13.85,10.77,1.8,6.8,15
20260802B08,最低落札価格（電源属地別）[円/kW・30分],0.99,3.88,0.39,6.58,8,1.42,0.39,0.36,1.5,0.36
20260802B08,平均落札価格（電源属地別）[円/kW・30分],1.58,6.84,2.28,7.23,8,3.84,4.29,0.69,4.49,3.72
20260802B08,最高落札価格（TSO別）[円/kW・30分],4.47,15,14.31,11.67,8,13.85,6.58,6.58,6.92,15
20260802B08,最低落札価格（TSO別）[円/kW・30分],0.99,2.18,0.39,6.58,2.22,0.75,0.39,0.36,0.39,0.36
20260802B08,平均落札価格（TSO別）[円/kW・30分],1.58,5.4,2.32,7.78,5.31,3.7,3.25,3.39,5.42,3.72
20260802B08,落札量合計（TSO別）[MW],214,385.693,1187.571,202.999,81.93,187.713,101,83,348,2791.906
20260802B08,（内訳）自エリアからの落札量[MW],214,261.693,1187.571,202.999,1.93,80.17,100,45,206,2299.363
20260802B09,募集量（TSO別）[MW],223,409,739,220,95,202,101,83,330,2402
20260802B09,応札量合計（電源属地別）[MW],611.618,481.693,2526.635,449.238,1.93,86.037,146.755,243.858,404.388,4952.152
20260802B09,落札量合計（電源属地別）[MW],224.9,261.693,1371.713,424.999,1.93,86.037,146.021,46,208,2771.293
20260802B09,応札件数（電源属地別）[件],11,18,73,50,1,14,20,10,42,239
20260802B09,落札件数（電源属地別）[件],5,18,55,38,1,14,20,3,32,186
20260802B09,最高落札価格（電源属地別）[円/kW・30分],4.47,15,14.31,11.67,4,13.85,10.77,1.8,6,15
20260802B09,最低落札価格（電源属地別）[円/kW・30分],0.99,3.55,0.39,6.75,4,1.42,0.81,0.36,2.5,0.36
20260802B09,平均落札価格（電源属地別）[円/kW・30分],1.64,6.52,2.32,7.32,4,4.05,4.34,0.69,4.46,3.72
20260802B09,最高落札価格（TSO別）[円/kW・30分],4.47,15,14.31,11.67,7.08,13.85,10.77,7.08,7.08,15
20260802B09,最低落札価格（TSO別）[円/kW・30分],0.99,2.81,0.39,6.75,3.61,0.81,1.6,0.36,1.6,0.36
20260802B09,平均落札価格（TSO別）[円/kW・30分],1.64,5.21,2.3,7.77,5.75,3.44,4.12,3.45,5.35,3.72
20260802B09,落札量合計（TSO別）[MW],224.9,403.693,1162.733,198.999,82.93,161.038,101,83,353,2771.293
20260802B09,（内訳）自エリアからの落札量[MW],224.9,261.693,1162.733,198.999,1.93,86.037,100.01,46,208,2290.302
20260802B10,募集量（TSO別）[MW],225,417,739,223,95,202,101,83,331,2416
20260802B10,応札量合計（電源属地別）[MW],614.618,481.693,2642.143,360.238,3.929,74.995,147.192,243.858,405.388,4974.054
20260802B10,落札量合計（電源属地別）[MW],225,261.693,1570.619,335.999,3.929,74.995,146.458,47,208,2873.693
20260802B10,応札件数（電源属地別）[件],11,18,76,49,2,15,20,10,43,244
20260802B10,落札件数（電源属地別）[件],4,18,57,37,2,15,20,3,32,188
20260802B10,最高落札価格（電源属地別）[円/kW・30分],4.47,15,14.31,11.67,4.5,13.85,10.77,1.8,6,15
20260802B10,最低落札価格（電源属地別）[円/kW・30分],0.99,3.37,0.39,7.03,4.5,1.42,1.5,0.36,2.07,0.36
20260802B10,平均落札価格（電源属地別）[円/kW・30分],1.7,6.34,2.22,7.69,4.5,4.6,4.68,0.71,4.46,3.52
20260802B10,最高落札価格（TSO別）[円/kW・30分],4.47,15,14.31,11.67,7.35,13.85,3.75,7.36,7.36,15
20260802B10,最低落札価格（TSO別）[円/kW・30分],0.99,1.55,0.39,7.03,1.55,1.42,1.53,0.36,1.55,0.36
20260802B10,平均落札価格（TSO別）[円/kW・30分],1.7,4.88,2.19,8,4.08,5.25,3.5,3.51,4.18,3.52
20260802B10,落札量合計（TSO別）[MW],225,411.693,1230.534,198.999,84.929,184.538,101,83,354,2873.693
20260802B10,（内訳）自エリアからの落札量[MW],225,261.693,1230.534,198.999,3.929,74.995,100.01,47,208,2350.16
20260802B11,募集量（TSO別）[MW],225,417,739,223,95,202,101,83,331,2416
20260802B11,応札量合計（電源属地別）[MW],573.558,481.693,2499.093,360.238,3.929,89.995,49.399,243.858,405.388,4707.151
20260802B11,落札量合計（電源属地別）[MW],225,261.693,1544.969,335.999,3.929,89.995,48.665,47,208,2765.25
20260802B11,応札件数（電源属地別）[件],9,18,74,49,2,16,19,10,43,240
20260802B11,落札件数（電源属地別）[件],5,18,56,37,2,16,19,3,32,188
20260802B11,最高落札価格（電源属地別）[円/kW・30分],4.47,15,14.31,11.67,6,13.85,10.77,1.8,6,15
20260802B11,最低落札価格（電源属地別）[円/kW・30分],0.99,3.37,0.39,4.67,4,1,2.13,0.36,3,0.36
20260802B11,平均落札価格（電源属地別）[円/kW・30分],1.7,6.34,2.21,5.78,5.02,4.37,5.02,0.71,5.07,3.31
20260802B11,最高落札価格（TSO別）[円/kW・30分],4.47,15,14.31,11.67,6,13.85,10.77,5,6,15
20260802B11,最低落札価格（TSO別）[円/kW・30分],0.99,0.39,0.39,2.12,1.48,1,2.13,0.36,2.65,0.36
20260802B11,平均落札価格（TSO別）[円/kW・30分],1.7,4.62,2.24,6.34,3.05,3.57,4.99,2.56,4.37,3.31
20260802B11,落札量合計（TSO別）[MW],225,411.693,1169.091,198.999,84.929,164.995,73.543,83,354,2765.25
20260802B11,（内訳）自エリアからの落札量[MW],225,261.693,1169.091,196.172,3.929,89.995,48.665,47,208,2249.545
20260802B12,募集量（TSO別）[MW],225,417,739,223,95,202,101,83,331,2416
20260802B12,応札量合計（電源属地別）[MW],700.208,481.693,2411.213,358.738,3.929,89.995,215.534,243.858,403.412,4908.58
20260802B12,落札量合計（電源属地別）[MW],226.9,261.693,1457.941,335.999,3.929,89.995,169.613,47,208,2801.07
20260802B12,応札件数（電源属地別）[件],13,18,74,48,2,16,28,10,42,251
20260802B12,落札件数（電源属地別）[件],7,18,56,37,2,16,28,3,32,199
20260802B12,最高落札価格（電源属地別）[円/kW・30分],9.05,15,14.31,11.67,6,13.85,10.77,1.8,6.4,15
20260802B12,最低落札価格（電源属地別）[円/kW・30分],0.39,4.59,0.39,6.49,6,1.42,0.39,0.36,2.6,0.36
20260802B12,平均落札価格（電源属地別）[円/kW・30分],0.88,7.53,2.56,7.28,6,4.18,2.04,0.71,4.71,3.61
20260802B12,最高落札価格（TSO別）[円/kW・30分],9.05,15,14.31,11.67,6.82,13.85,6.79,6.82,6.82,15
20260802B12,最低落札価格（TSO別）[円/kW・30分],0.39,1.65,0.39,6.49,0.39,0.39,0.39,0.36,0.39,0.36
20260802B12,平均落札価格（TSO別）[円/kW・30分],0.88,6.01,2.57,7.65,3.82,3.61,0.82,3.28,4.43,3.61
20260802B12,落札量合計（TSO別）[MW],226.9,411.693,1141.011,198.999,84.929,199.538,101,83,354,2801.07
20260802B12,（内訳）自エリアからの落札量[MW],226.9,261.693,1141.011,198.999,3.929,89.995,100.01,47,208,2277.537
20260802B13,募集量（TSO別）[MW],250,580,969,271,115,273,170,118,495,3241
20260802B13,応札量合計（電源属地別）[MW],658.458,761.693,3009.107,101.236,3.929,89.995,224.317,278.858,567.412,5695.005
20260802B13,落札量合計（電源属地別）[MW],250,401.693,1841.96,82.999,3.929,89.995,223.583,118,212,3224.159
20260802B13,応札件数（電源属地別）[件],10,20,80,48,2,16,28,10,42,256
20260802B13,落札件数（電源属地別）[件],4,20,68,39,2,16,28,4,35,216
20260802B13,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.31,11.67,11,13.85,10.77,1.8,4.5,15
20260802B13,最低落札価格（電源属地別）[円/kW・30分],0.39,5.34,0.39,7.75,7.5,2.29,0.39,0.36,1.48,0.36
20260802B13,平均落札価格（電源属地別）[円/kW・30分],0.55,9.64,2.13,9.6,9.22,6.17,1.58,0.5,3.4,3.24
20260802B13,最高落札価格（TSO別）[円/kW・30分],1.01,15,14.31,11.67,11,13.85,10.77,1.8,4.5,15
20260802B13,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.36,0.39,0.36
20260802B13,平均落札価格（TSO別）[円/kW・30分],0.55,6.89,2.87,3.97,1.75,2.75,2.39,0.5,2.07,3.24
20260802B13,落札量合計（TSO別）[MW],250,597.693,1005,248.999,98.929,261.995,124.543,118,519,3224.159
20260802B13,（内訳）自エリアからの落札量[MW],250,401.693,1005,82.999,3.929,89.995,69.553,118,212,2233.169
20260802B14,募集量（TSO別）[MW],256,611,1058,298,130,315,207,147,547,3569
20260802B14,応札量合計（電源属地別）[MW],657.558,758.228,3134.599,93.352,3.929,89.995,245.816,307.858,615.56,5906.895
20260802B14,落札量合計（電源属地別）[MW],256,398.228,1945.171,85.999,3.929,89.995,222.249,150,354.984,3506.555
20260802B14,応札件数（電源属地別）[件],9,18,77,44,2,16,26,10,40,242
20260802B14,落札件数（電源属地別）[件],4,18,68,40,2,16,14,4,29,195
20260802B14,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.31,11.67,10.5,13.85,3,1.8,4,15
20260802B14,最低落札価格（電源属地別）[円/kW・30分],0.39,5.61,0.39,9,8,2.29,0.39,0.36,0.39,0.36
20260802B14,平均落札価格（電源属地別）[円/kW・30分],0.54,10.38,1.96,9.96,9.23,6.05,0.7,0.46,1.46,2.93
20260802B14,最高落札価格（TSO別）[円/kW・30分],1.01,15,14.31,11.67,10.5,13.85,2.13,1.8,4,15
20260802B14,最低落札価格（TSO別）[円/kW・30分],0.39,0.81,0.39,0.39,1.06,1.06,0.39,0.36,0.39,0.36
20260802B14,平均落札価格（TSO別）[円/kW・30分],0.54,7.18,2.45,3.83,1.61,3.39,0.57,0.46,1.42,2.93
20260802B14,落札量合計（TSO別）[MW],256,619.228,1063.404,260.999,110.929,266.995,207,150,572,3506.555
20260802B14,（内訳）自エリアからの落札量[MW],256,398.228,1063.404,85.999,3.929,89.995,207,150,354.984,2609.539
20260802B15,募集量（TSO別）[MW],262,646,1136,325,150,353,251,171,599,3893
20260802B15,応札量合計（電源属地別）[MW],735.408,759.728,3041.469,93.352,3.929,89.995,226.237,331.858,733.57,6015.546
20260802B15,落札量合計（電源属地別）[MW],262,399.728,2124.086,88.999,3.929,89.995,225.503,176,429.169,3799.409
20260802B15,応札件数（電源属地別）[件],11,19,76,44,2,16,26,11,38,243
20260802B15,落札件数（電源属地別）[件],4,19,68,42,2,16,26,4,36,217
20260802B15,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.31,11.77,12,13.85,12.13,1.8,7,15
20260802B15,最低落札価格（電源属地別）[円/kW・30分],0.39,5.61,0.39,9,8.5,2.29,0.39,0.36,0.39,0.36
20260802B15,平均落札価格（電源属地別）[円/kW・30分],0.54,10.4,1.81,10.09,10.22,6.25,1.95,0.47,1.38,2.83
20260802B15,最高落札価格（TSO別）[円/kW・30分],1.01,15,14.31,11.77,12,13.85,5.31,1.8,12.13,15
20260802B15,最低落札価格（TSO別）[円/kW・30分],0.39,1.01,0.39,0.97,0.95,0.95,0.39,0.36,0.39,0.36
20260802B15,平均落札価格（TSO別）[円/kW・30分],0.54,7.09,2.19,4.34,1.34,2.8,0.87,0.47,1.69,2.83
20260802B15,落札量合計（TSO別）[MW],262,645.728,1130.909,267.999,122.929,297.995,251,176,644.849,3799.409
20260802B15,（内訳）自エリアからの落札量[MW],262,399.728,1130.909,88.999,3.929,89.995,189.654,176,429.169,2770.383
20260802B16,募集量（TSO別）[MW],262,678,1193,348,164,381,269,184,624,4103
20260802B16,応札量合計（電源属地別）[MW],692.458,758.228,3024.713,101.236,3.929,89.995,225.236,344.858,853.412,6094.065
20260802B16,落札量合計（電源属地別）[MW],262,398.228,2180.997,89.999,3.929,89.995,191.759,190,529.153,3936.06
20260802B16,応札件数（電源属地別）[件],11,18,75,48,2,16,26,11,40,247
20260802B16,落札件数（電源属地別）[件],4,18,70,43,2,16,9,4,29,195
20260802B16,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.31,11.67,12,13.85,3,1.8,4.5,15
20260802B16,最低落札価格（電源属地別）[円/kW・30分],0.39,5.61,0.39,9,9,2.29,0.39,0.36,1.24,0.36
20260802B16,平均落札価格（電源属地別）[円/kW・30分],0.54,10.4,2,9.82,10.47,5.52,0.63,0.46,1.91,2.87
20260802B16,最高落札価格（TSO別）[円/kW・30分],1.01,15,14.31,11.67,12,13.85,2.13,1.8,4.5,15
20260802B16,最低落札価格（TSO別）[円/kW・30分],0.39,1.03,0.39,0.39,0.52,1.02,0.39,0.36,1.02,0.36
20260802B16,平均落札価格（TSO別）[円/kW・30分],0.54,7.1,2.41,3.65,1.62,2.65,0.83,0.46,1.81,2.87
20260802B16,落札量合計（TSO別）[MW],262,671.228,1183.909,291.999,128.929,298.995,269,190,640,3936.06
20260802B16,（内訳）自エリアからの落札量[MW],262,398.228,1183.909,89.999,3.929,89.995,188.653,190,529.153,2935.866
20260802B17,募集量（TSO別）[MW],262,679,1193,348,164,381,269,186,624,4106
20260802B17,応札量合計（電源属地別）[MW],692.458,759.728,2490.995,101.236,3.929,89.995,216.047,346.858,818.412,5519.658
20260802B17,落札量合計（電源属地別）[MW],262,399.728,2075.503,89.999,3.929,89.995,190.512,192,636.894,3940.56
20260802B17,応札件数（電源属地別）[件],11,19,74,48,2,16,22,11,40,243
20260802B17,落札件数（電源属地別）[件],4,19,69,42,2,16,9,4,29,194
20260802B17,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.31,11.67,11,13.85,3,1.8,5.26,15
20260802B17,最低落札価格（電源属地別）[円/kW・30分],0.39,5.61,0.39,9,9,2.29,0.39,0.36,0.94,0.36
20260802B17,平均落札価格（電源属地別）[円/kW・30分],0.54,10.77,2.4,9.95,9.98,6.3,0.63,0.46,1.58,3.08
20260802B17,最高落札価格（TSO別）[円/kW・30分],1.01,15,14.31,11.67,11,13.85,2.13,1.8,5.26,15
20260802B17,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0.39,0.87,0.39,0.39,0.36,0.94,0.36
20260802B17,平均落札価格（TSO別）[円/kW・30分],0.54,7.3,2.86,4.81,1.57,2.47,0.94,0.46,1.59,3.08
20260802B17,落札量合計（TSO別）[MW],262,673.728,1183.909,291.999,128.929,298.995,269,192,640,3940.56
20260802B17,（内訳）自エリアからの落札量[MW],262,399.728,1183.909,89.999,3.929,89.995,187.406,192,636.894,3045.86
20260802B18,募集量（TSO別）[MW],262,679,1193,348,164,381,269,186,624,4106
20260802B18,応札量合計（電源属地別）[MW],737.308,758.228,2474.525,101.236,3.929,89.995,335.723,346.858,847.412,5695.214
20260802B18,落札量合計（電源属地別）[MW],262,398.228,1993.909,89.999,3.929,89.995,271.341,192,637.659,3939.06
20260802B18,応札件数（電源属地別）[件],12,18,74,48,2,16,22,11,40,243
20260802B18,落札件数（電源属地別）[件],4,18,72,42,2,16,8,4,30,196
20260802B18,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.31,11.67,9.5,14,2.13,1.8,6,15
20260802B18,最低落札価格（電源属地別）[円/kW・30分],0.39,5.61,0.39,9,9,2.29,0.39,0.36,1.09,0.36
20260802B18,平均落札価格（電源属地別）[円/kW・30分],0.54,10.74,2.14,9.95,9.25,6.3,0.72,0.46,1.73,2.94
20260802B18,最高落札価格（TSO別）[円/kW・30分],1.01,15,14.31,11.67,9.5,14,2.13,1.8,6,15
20260802B18,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0.39,1.43,1.43,0.39,0.36,1.09,0.36
20260802B18,平均落札価格（TSO別）[円/kW・30分],0.54,6.8,2.52,4.19,2.07,3.37,0.71,0.46,1.74,2.94
20260802B18,落札量合計（TSO別）[MW],262,672.228,1183.909,291.999,128.929,298.995,269,192,640,3939.06
20260802B18,（内訳）自エリアからの落札量[MW],262,398.228,1183.909,89.999,3.929,89.995,269,192,637.659,3126.719
20260802B19,募集量（TSO別）[MW],281,713,1619,504,168,370,329,199,766,4949
20260802B19,応札量合計（電源属地別）[MW],652.458,760.374,2476.885,101.236,5.922,89.995,336.181,359.858,1091.412,5874.321
20260802B19,落札量合計（電源属地別）[MW],281,554.374,2476.885,93.999,5.922,89.995,329.01,199,765.99,4796.175
20260802B19,応札件数（電源属地別）[件],10,19,73,48,3,16,24,11,41,245
20260802B19,落札件数（電源属地別）[件],3,19,73,45,3,16,20,5,7,191
20260802B19,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.31,11.67,15,13.85,10.77,1.9,3.9,15
20260802B19,最低落札価格（電源属地別）[円/kW・30分],0.39,5.61,0.39,9,8,2.29,0.39,0.36,0.39,0.36
20260802B19,平均落札価格（電源属地別）[円/kW・30分],0.54,10.02,2.55,9.89,10.84,6.26,1.79,0.81,0.96,3.14
20260802B19,最高落札価格（TSO別）[円/kW・30分],1.01,15,14.31,11.67,15,13.85,10.77,1.9,7,15
20260802B19,最低落札価格（TSO別）[円/kW・30分],0.39,1.75,0.39,0.92,0.92,1.43,0.39,0.36,0.39,0.36
20260802B19,平均落札価格（TSO別）[円/kW・30分],0.54,8.57,2.47,4.17,2.63,3.83,1.79,0.81,0.96,3.14
20260802B19,落札量合計（TSO別）[MW],281,680.374,1558.909,470.999,143.929,366.964,329,199,766,4796.175
20260802B19,（内訳）自エリアからの落札量[MW],281,554.374,1558.909,93.999,5.922,89.995,329,199,765.99,3878.189
20260802B20,募集量（TSO別）[MW],293,739,1656,538,168,370,329,199,800,5092
20260802B20,応札量合計（電源属地別）[MW],695.408,900.374,2047.693,290.346,5.922,89.995,273.45,359.858,1093.412,5756.458
