H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202609,複合商品,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260901B34,最低落札価格（電源属地別）[円/kW・30分],0.99,2.25,0.39,5.17,0,0.39,6,0.36,1.12,0.36
20260901B34,平均落札価格（電源属地別）[円/kW・30分],1.26,5.49,2.84,6.31,0,1.9,6.29,1.3,12.37,5.23
20260901B34,最高落札価格（TSO別）[円/kW・30分],1.89,10,10,7.99,7.99,6.99,13.05,6.4,13.05,13.05
20260901B34,最低落札価格（TSO別）[円/kW・30分],0.99,1.6,0.39,5.17,0.36,0.36,0.36,0.36,1.12,0.36
20260901B34,平均落札価格（TSO別）[円/kW・30分],1.42,4.75,2.65,6.34,6.15,3.36,5.7,1.85,11.73,5.23
20260901B34,落札量合計（TSO別）[MW],193,652,1421.024,811,134,369,379,211,758,4928.024
20260901B34,（内訳）自エリアからの落札量[MW],123,336.186,1421.024,811,0,158.425,16.891,202,695.459,3763.985
20260901B35,募集量（TSO別）[MW],193,597,1195,759,130,353,367,200,676,4470
20260901B35,応札量合計（電源属地別）[MW],243.04,657.686,3695.354,1428.582,3.929,262.488,36.739,317.93,761.951,7407.699
20260901B35,落札量合計（電源属地別）[MW],123,336.186,1591.005,1391.827,3.929,227.035,16.891,317.93,527.388,4535.191
20260901B35,応札件数（電源属地別）[件],4,23,94,81,2,22,19,8,51,304
20260901B35,落札件数（電源属地別）[件],1,22,74,63,2,4,9,8,41,224
20260901B35,最高落札価格（電源属地別）[円/kW・30分],1.33,10,10,8.09,7.5,6.49,7,6,13.19,13.19
20260901B35,最低落札価格（電源属地別）[円/kW・30分],1.33,2.81,0.39,5.2,6.9,0.39,6,0.36,1.12,0.36
20260901B35,平均落札価格（電源属地別）[円/kW・30分],1.33,6.03,2.49,6.42,7.21,1.43,6.29,1.23,12.2,4.93
20260901B35,最高落札価格（TSO別）[円/kW・30分],6.1,10,10,8,8.09,8.09,7,6.73,13.19,13.19
20260901B35,最低落札価格（TSO別）[円/kW・30分],1.17,1.17,0.39,5.2,5.2,0.36,0.36,0.36,0.39,0.36
20260901B35,平均落札価格（TSO別）[円/kW・30分],1.46,5,2.27,6.36,6.55,4.92,4.15,2.99,9.87,4.93
20260901B35,落札量合計（TSO別）[MW],193,609,1248.191,759,130,353,366.993,200.001,676.006,4535.191
20260901B35,（内訳）自エリアからの落札量[MW],123,332.186,1248.191,759,3.929,84.614,16.891,146.001,505.396,3219.208
20260901B36,募集量（TSO別）[MW],193,553,1169,702,128,344,348,187,601,4225
20260901B36,応札量合計（電源属地別）[MW],226.75,656.186,3495.814,1425.083,3.929,271.684,36.739,317.93,629.951,7064.066
20260901B36,落札量合計（電源属地別）[MW],123,336.186,1583.18,1376.914,1.93,246.143,16.891,317.93,350.192,4352.366
20260901B36,応札件数（電源属地別）[件],2,22,92,79,2,22,19,8,49,295
20260901B36,落札件数（電源属地別）[件],1,22,70,55,1,9,9,8,38,213
20260901B36,最高落札価格（電源属地別）[円/kW・30分],1.39,10,10,7.99,7.4,6.97,7,6.5,13.19,13.19
20260901B36,最低落札価格（電源属地別）[円/kW・30分],1.39,2,0.39,5.1,7.4,0.39,6,0.36,1.12,0.36
20260901B36,平均落札価格（電源属地別）[円/kW・30分],1.39,5.28,2.85,6.27,7.4,1.6,6.29,1.24,11.72,4.62
20260901B36,最高落札価格（TSO別）[円/kW・30分],5.98,10,10,7.99,7.99,7.99,7,6.46,13.19,13.19
20260901B36,最低落札価格（TSO別）[円/kW・30分],1.39,1.25,0.39,5.1,5.1,0.36,0.36,0.36,0.39,0.36
20260901B36,平均落札価格（TSO別）[円/kW・30分],1.53,4.82,2.67,6.14,6.65,3.11,5.33,2.63,8.43,4.62
20260901B36,落札量合計（TSO別）[MW],193,566,1283.366,702,128,344,348,187,601,4352.366
20260901B36,（内訳）自エリアからの落札量[MW],123,334.186,1283.366,702,1.93,173.143,16.891,146.459,328.194,3109.169
20260901B37,募集量（TSO別）[MW],209,503,1122,558,108,293,296,122,467,3678
20260901B37,応札量合計（電源属地別）[MW],219.658,653.725,3739.472,1413.711,3.929,244.541,34.749,294.93,541.319,7146.034
20260901B37,落札量合計（電源属地別）[MW],139,332.225,1462.522,1078.742,0,228.617,16.891,294.93,255.833,3808.76
20260901B37,応札件数（電源属地別）[件],5,21,97,73,2,19,18,10,45,290
20260901B37,落札件数（電源属地別）[件],3,20,73,28,0,11,9,10,37,191
20260901B37,最高落札価格（電源属地別）[円/kW・30分],1.32,10,10,7.83,0,7,7,5,12.9,12.9
20260901B37,最低落札価格（電源属地別）[円/kW・30分],0.92,1.98,0.39,5.05,0,0.39,6,0.36,1.12,0.36
20260901B37,平均落札価格（電源属地別）[円/kW・30分],1.31,5.22,2.82,6.15,0,1.85,6.29,1.21,11.14,4.31
20260901B37,最高落札価格（TSO別）[円/kW・30分],1.69,10,10,7.83,6.56,7,12.9,1.7,12.9,12.9
20260901B37,最低落札価格（TSO別）[円/kW・30分],0.92,0.39,0.39,0.36,0.36,0.36,0.36,0.36,0.39,0.36
20260901B37,平均落札価格（TSO別）[円/kW・30分],1.37,4.79,2.71,5.93,5.33,3.59,6.02,1.56,7.07,4.31
20260901B37,落札量合計（TSO別）[MW],209,521,1203.747,558,108,305.523,314.49,122,467,3808.76
20260901B37,（内訳）自エリアからの落札量[MW],139,332.225,1203.747,546.742,0,139.783,16.891,122,178,2678.388
20260901B38,募集量（TSO別）[MW],216,503,1122,558,108,293,296,122,467,3685
20260901B38,応札量合計（電源属地別）[MW],293.458,654.19,3398.45,1416.709,3.929,312.051,34.749,321.473,541.335,6976.344
20260901B38,落札量合計（電源属地別）[MW],146,334.19,2076.679,988.905,1.93,296.127,16.891,309.93,266.805,4437.457
20260901B38,応札件数（電源属地別）[件],7,21,89,74,2,19,18,11,43,284
20260901B38,落札件数（電源属地別）[件],4,21,71,30,1,11,9,10,34,191
20260901B38,最高落札価格（電源属地別）[円/kW・30分],1.41,10,10,7.85,7.4,7,7,4.5,10.4,10.4
20260901B38,最低落札価格（電源属地別）[円/kW・30分],0.92,1.98,0.39,3.46,7.4,0.39,6,0.36,1.12,0.36
20260901B38,平均落札価格（電源属地別）[円/kW・30分],1.35,5.24,2.51,4.15,7.4,1.51,6.29,1.23,9.28,3.31
20260901B38,最高落札価格（TSO別）[円/kW・30分],1.8,10,10,7.85,7.4,7,10.4,1.7,10.4,10.4
20260901B38,最低落札価格（TSO別）[円/kW・30分],0.92,0.39,0.39,0.36,0.36,0.36,0.36,0.36,0.39,0.36
20260901B38,平均落札価格（TSO別）[円/kW・30分],1.49,4.67,2.41,4.27,3.27,2.43,5.03,1.6,4.92,3.31
20260901B38,落札量合計（TSO別）[MW],216,538,1802.869,558,108,322.588,303,122,467,4437.457
20260901B38,（内訳）自エリアからの落札量[MW],146,334.19,1802.869,550.905,1.93,175.888,16.891,122,178,3328.673
20260901B39,募集量（TSO別）[MW],220,499,1118,558,108,293,296,122,467,3681
20260901B39,応札量合計（電源属地別）[MW],297.74,585.69,2548.424,1441.593,3.929,266.586,103.035,321.473,549.147,6117.617
20260901B39,落札量合計（電源属地別）[MW],158.539,327.014,1493.671,1095.338,3.929,244.912,84.443,185.567,229.811,3823.224
20260901B39,応札件数（電源属地別）[件],5,22,90,78,2,19,22,11,48,297
20260901B39,落札件数（電源属地別）[件],2,17,72,35,2,8,13,8,35,192
20260901B39,最高落札価格（電源属地別）[円/kW・30分],1.01,9.99,9.99,7.83,7.5,6.99,9.47,5,9.24,9.99
20260901B39,最低落札価格（電源属地別）[円/kW・30分],0.98,3.42,0.39,2.42,6.9,0.39,5.55,0.36,1.12,0.36
20260901B39,平均落札価格（電源属地別）[円/kW・30分],1.01,6.56,2.87,2.88,7.21,1.06,8.03,0.96,8.09,3.33
20260901B39,最高落札価格（TSO別）[円/kW・30分],1.46,9.99,9.99,7.83,7.5,6.99,9.47,2.8,9.24,9.99
20260901B39,最低落札価格（TSO別）[円/kW・30分],0.98,0.39,0.39,2.42,0.36,0.36,0.36,0.36,0.39,0.36
20260901B39,平均落札価格（TSO別）[円/kW・30分],1.07,5.6,2.75,3.08,2.53,2.01,4.8,1.8,4.13,3.33
20260901B39,落札量合計（TSO別）[MW],220,534,1225.224,558,108,293,296,122,467,3823.224
20260901B39,（内訳）自エリアからの落札量[MW],158.539,327.014,1225.224,558,3.929,74.803,84.443,58.637,178,2668.589
20260901B40,募集量（TSO別）[MW],223,502,1109,553,107,292,292,120,462,3660
20260901B40,応札量合計（電源属地別）[MW],297.65,585.69,2985.344,1447.593,34.383,308.011,195.025,319.473,546.136,6719.305
20260901B40,落札量合計（電源属地別）[MW],153,327.014,1729.69,944.958,30.454,266.011,134.692,250.887,198.998,4035.704
20260901B40,応札件数（電源属地別）[件],5,22,91,78,3,20,24,11,49,303
20260901B40,落札件数（電源属地別）[件],2,17,71,17,1,6,10,10,35,169
20260901B40,最高落札価格（電源属地別）[円/kW・30分],1.01,9.99,9.99,6.21,7.07,6.55,8.08,5,7.95,9.99
20260901B40,最低落札価格（電源属地別）[円/kW・30分],0.98,4.02,0.39,2.52,7.07,0.39,0.62,0.36,1.12,0.36
20260901B40,平均落札価格（電源属地別）[円/kW・30分],1.01,7.14,2.3,2.8,7.07,1.04,2.89,1.13,6.84,2.88
20260901B40,最高落札価格（TSO別）[円/kW・30分],1.01,9.99,9.99,6.21,7.07,6.55,8.08,1.7,7.95,9.99
20260901B40,最低落札価格（TSO別）[円/kW・30分],0.72,0.39,0.39,0.36,0.36,0.36,0.36,0.36,0.39,0.36
20260901B40,平均落札価格（TSO別）[円/kW・30分],0.94,5.81,2.18,2.81,3.61,1.86,2.82,1.56,3.63,2.88
20260901B40,落札量合計（TSO別）[MW],223,532,1454.704,553,107,292,292,120,462,4035.704
20260901B40,（内訳）自エリアからの落札量[MW],153,327.014,1454.704,546.113,30.454,104.498,126.938,120,178,3040.721
20260901B41,募集量（TSO別）[MW],223,499,1084,548,107,285,296,116,453,3611
20260901B41,応札量合計（電源属地別）[MW],301.6,585.69,3047.864,1447.593,84.399,302.011,195.025,251.473,537.136,6752.791
20260901B41,落札量合計（電源属地別）[MW],173,327.014,1500.383,949.958,46.93,257.081,134.692,227.341,198.998,3815.397
20260901B41,応札件数（電源属地別）[件],6,22,89,78,3,20,24,9,49,300
20260901B41,落札件数（電源属地別）[件],2,17,64,17,2,4,10,8,35,159
20260901B41,最高落札価格（電源属地別）[円/kW・30分],1.01,9.99,9.99,6.14,6.2,6.47,6.71,4,6.69,9.99
20260901B41,最低落札価格（電源属地別）[円/kW・30分],0.98,3.87,0.39,2.06,5.72,0.39,0.39,0.36,1.12,0.36
20260901B41,平均落札価格（電源属地別）[円/kW・30分],1.01,7.02,2.85,2.21,5.74,0.99,2.42,1.06,5.95,2.91
20260901B41,最高落札価格（TSO別）[円/kW・30分],7.58,9.99,9.99,6.14,6.2,6.71,6.71,2.09,6.69,9.99
20260901B41,最低落札価格（TSO別）[円/kW・30分],0.98,0.39,1.16,2.06,0.36,0.36,0.36,0.36,0.39,0.36
20260901B41,平均落札価格（TSO別）[円/kW・30分],1.83,5.22,2.87,2.23,3.28,2.16,1.7,1.6,3.23,2.91
20260901B41,落札量合計（TSO別）[MW],223,527,1250.397,548,117,285,296,116,453,3815.397
20260901B41,（内訳）自エリアからの落札量[MW],173,305.014,1250.397,548,46.93,47.053,124.938,104.411,177,2776.743
20260901B42,募集量（TSO別）[MW],223,493,1048,531,108,280,289,112,442,3526
20260901B42,応札量合計（電源属地別）[MW],339.6,585.69,2674.054,1447.593,103.775,304.011,195.025,281.473,533.786,6465.007
20260901B42,落札量合計（電源属地別）[MW],191,335.69,1185.649,1133,45,257.425,121.754,220.731,186.28,3676.529
20260901B42,応札件数（電源属地別）[件],8,22,87,78,3,20,24,10,50,302
20260901B42,落札件数（電源属地別）[件],2,22,71,15,1,3,3,6,25,148
20260901B42,最高落札価格（電源属地別）[円/kW・30分],1.01,15,10,1.96,5.15,3.42,6.14,1.7,4.9,15
20260901B42,最低落札価格（電源属地別）[円/kW・30分],0.98,4.14,0.39,1.78,5.15,0.39,0.39,0.36,0.92,0.36
20260901B42,平均落札価格（電源属地別）[円/kW・30分],1.01,7.38,3.81,1.86,5.15,0.95,1.89,1.02,4.4,3.01
20260901B42,最高落札価格（TSO別）[円/kW・30分],7.93,15,10,1.96,5.15,3.42,6.14,1.83,4.9,15
20260901B42,最低落札価格（TSO別）[円/kW・30分],0.98,0.39,0.39,1.78,0.36,0.36,0.36,0.36,0.39,0.36
20260901B42,平均落札価格（TSO別）[円/kW・30分],1.74,5.81,3.62,1.85,3.25,1.65,1.56,1.59,2.35,3.01
20260901B42,落札量合計（TSO別）[MW],223,491.786,1189.743,531,118,280,289,112,442,3676.529
20260901B42,（内訳）自エリアからの落札量[MW],191,313.69,1120.553,531,45,39.875,121.754,96.731,178,2637.603
20260901B43,募集量（TSO別）[MW],215,265,1031,513,108,255,271,99,417,3174
20260901B43,応札量合計（電源属地別）[MW],427.64,431.19,2542.182,1443.613,3.929,282.011,131.81,197.473,505.876,5965.724
20260901B43,落札量合計（電源属地別）[MW],177.404,296.465,1088.68,1042.739,0,239.215,83.447,185.543,231.486,3344.979
20260901B43,応札件数（電源属地別）[件],7,19,85,76,2,20,23,8,48,288
20260901B43,落札件数（電源属地別）[件],2,6,45,17,0,5,4,7,27,113
20260901B43,最高落札価格（電源属地別）[円/kW・30分],1.01,9.49,9.8,5.2,0,3.96,6.75,4,4.34,9.8
20260901B43,最低落札価格（電源属地別）[円/kW・30分],0.98,3.12,0.39,1.61,0,0.39,2.29,0.36,1,0.36
20260901B43,平均落札価格（電源属地別）[円/kW・30分],1.01,6.05,4.08,1.72,0,1.05,4.41,0.97,4.02,2.97
20260901B43,最高落札価格（TSO別）[円/kW・30分],7.14,9.49,9.8,5.2,1.77,6.75,6.75,4,6.75,9.8
20260901B43,最低落札価格（TSO別）[円/kW・30分],0.98,0.39,0.39,1.61,0.36,0.36,0.36,0.36,0.39,0.36
20260901B43,平均落札価格（TSO別）[円/kW・30分],2.04,5.73,3.89,1.74,1.3,1.84,2.44,1.65,2.39,2.97
20260901B43,落札量合計（TSO別）[MW],215,278,1171.725,513,116.785,263.469,271,99,417,3344.979
20260901B43,（内訳）自エリアからの落札量[MW],177.404,242.465,1064.145,513,0,59.684,65.896,44,179,2345.594
20260901B44,募集量（TSO別）[MW],215,266,1031,513,109,255,271,99,416,3175
20260901B44,応札量合計（電源属地別）[MW],412.718,445.69,1899.938,1446.613,3.929,282.011,205.154,197.473,504.876,5398.402
20260901B44,落札量合計（電源属地別）[MW],175,321,1280.605,1125.99,0,47.425,139.77,187.473,195.651,3472.914
20260901B44,応札件数（電源属地別）[件],6,22,75,76,2,20,25,8,48,282
20260901B44,落札件数（電源属地別）[件],3,16,65,16,0,1,12,8,29,150
20260901B44,最高落札価格（電源属地別）[円/kW・30分],1.01,9.99,10,5.9,0,3.42,7.14,4,6.53,10
20260901B44,最低落札価格（電源属地別）[円/kW・30分],0.92,3.39,0.39,0.93,0,3.42,3.42,0.36,1.12,0.36
20260901B44,平均落札価格（電源属地別）[円/kW・30分],1.01,6.49,2.87,1.09,0,3.42,5.05,1,5.78,2.69
20260901B44,最高落札価格（TSO別）[円/kW・30分],7.4,9.99,10,5.9,5.9,7.14,7.14,1.6,7.14,10
20260901B44,最低落札価格（TSO別）[円/kW・30分],0.92,0.78,0.39,0.96,0.93,0.36,0.36,0.36,0.93,0.36
20260901B44,平均落札価格（TSO別）[円/kW・30分],2.14,6.19,2.89,1.1,1.58,1.17,3.11,1.3,3.22,2.69
20260901B44,落札量合計（TSO別）[MW],215,292,1269.605,513,109,278.478,280.831,99,416,3472.914
20260901B44,（内訳）自エリアからの落札量[MW],175,281,1269.605,513,0,22.957,136.228,46,183,2626.79
20260901B45,募集量（TSO別）[MW],215,267,1030,512,111,255,271,99,417,3177
20260901B45,応札量合計（電源属地別）[MW],426.558,445.69,1681.42,1456.313,3.929,282.011,354.036,197.473,505.876,5353.306
20260901B45,落札量合計（電源属地別）[MW],185,321,1123.591,1022,0,47.425,149.583,187.473,200.463,3236.535
20260901B45,応札件数（電源属地別）[件],9,22,76,75,2,20,24,8,48,284
20260901B45,落札件数（電源属地別）[件],3,15,66,14,0,1,9,8,27,143
20260901B45,最高落札価格（電源属地別）[円/kW・30分],1.01,9.99,10,3.16,0,3.42,8.73,4,5.04,10
20260901B45,最低落札価格（電源属地別）[円/kW・30分],0.92,3.02,0.39,0.59,0,3.42,1.52,0.36,0.52,0.36
20260901B45,平均落札価格（電源属地別）[円/kW・30分],1.01,6.15,1.78,0.91,0,3.42,8.09,0.78,4.52,2.32
20260901B45,最高落札価格（TSO別）[円/kW・30分],7.07,9.99,10,3.16,1.03,8.62,8.73,4,7.24,10
20260901B45,最低落札価格（TSO別）[円/kW・30分],0.92,1.16,0.39,0.59,0.36,0.36,0.36,0.36,0.52,0.36
20260901B45,平均落札価格（TSO別）[円/kW・30分],1.35,6.22,1.86,0.95,0.63,2.01,4.37,0.77,2.57,2.32
20260901B45,落札量合計（TSO別）[MW],215,303,1022.227,512,134.329,259.384,274.595,99,417,3236.535
20260901B45,（内訳）自エリアからの落札量[MW],185,291,1022.227,512,0,47.425,126.957,46,183,2413.609
20260901B46,募集量（TSO別）[MW],215,270,1023,513,110,253,270,99,411,3164
20260901B46,応札量合計（電源属地別）[MW],463.558,445.69,2093.11,1435.313,3.929,269.011,356.445,298.473,499.876,5865.405
20260901B46,落札量合計（電源属地別）[MW],185,320,1093.956,1090.612,0,50.544,145.598,218.473,183,3287.183
20260901B46,応札件数（電源属地別）[件],10,22,83,72,2,20,24,10,48,291
20260901B46,落札件数（電源属地別）[件],3,14,66,23,0,3,6,10,19,144
20260901B46,最高落札価格（電源属地別）[円/kW・30分],1.01,9.99,10,7.83,0,4.2,10,4,4.34,10
20260901B46,最低落札価格（電源属地別）[円/kW・30分],0.92,4.78,0.39,0.64,0,3.42,0.39,0.36,0.6,0.36
20260901B46,平均落札価格（電源属地別）[円/kW・30分],1.01,7.91,2.69,1.38,0,3.47,8.55,0.92,3.98,2.89
20260901B46,最高落札価格（TSO別）[円/kW・30分],8.83,9.99,10,7.83,3.42,8.45,10,4,4.34,10
20260901B46,最低落札価格（TSO別）[円/kW・30分],0.92,1.23,0.39,0.64,0.36,0.36,0.36,0.38,0.6,0.36
20260901B46,平均落札価格（TSO別）[円/kW・30分],2.1,7.46,2.7,1.48,0.72,1.7,5.05,1.37,2.51,2.89
20260901B46,落札量合計（TSO別）[MW],215,307,1087.02,513,127.568,253,274.595,99,411,3287.183
20260901B46,（内訳）自エリアからの落札量[MW],185,290,1087.02,513,0,47.544,140.166,46,183,2491.73
20260901B47,募集量（TSO別）[MW],214,269,1008,505,108,245,268,98,400,3115
20260901B47,応札量合計（電源属地別）[MW],408.718,445.69,2256.75,1428.313,3.929,94.011,190.306,297.473,488.876,5614.066
20260901B47,落札量合計（電源属地別）[MW],184,319,1360.181,1001.298,0,25.743,155.561,214.543,176.233,3436.559
20260901B47,応札件数（電源属地別）[件],6,22,79,71,2,18,21,10,48,277
20260901B47,落札件数（電源属地別）[件],4,14,64,31,0,1,3,8,15,140
20260901B47,最高落札価格（電源属地別）[円/kW・30分],1.01,9.99,10,7.99,0,3.42,8.16,2.5,4.15,10
20260901B47,最低落札価格（電源属地別）[円/kW・30分],0.92,4.3,0.39,0.55,0,3.42,3.39,0.36,1.12,0.36
20260901B47,平均落札価格（電源属地別）[円/kW・30分],1.01,7.42,2.59,1.3,0,3.42,8.05,0.87,3.91,2.79
20260901B47,最高落札価格（TSO別）[円/kW・30分],8.35,9.99,10,7.99,8.16,8.02,8.16,1.7,8.16,10
20260901B47,最低落札価格（TSO別）[円/kW・30分],0.92,1.64,0.39,0.55,0.36,0.36,0.36,0.36,0.36,0.36
20260901B47,平均落札価格（TSO別）[円/kW・30分],2.03,7.17,2.65,1.55,2.4,0.97,4.71,1.12,2.33,2.79
20260901B47,落札量合計（TSO別）[MW],214,297,1286.261,506.298,122,245,268,98,400,3436.559
20260901B47,（内訳）自エリアからの落札量[MW],184,289,1286.261,506.298,0,0,140.557,45,176.233,2627.349
20260901B48,募集量（TSO別）[MW],213,268,986,497,105,237,262,95,395,3058
20260901B48,応札量合計（電源属地別）[MW],490.174,444.19,2159.986,1786.813,3.929,94.011,190.306,294.473,480.024,5943.906
20260901B48,落札量合計（電源属地別）[MW],183,318,1321.138,824.457,0,0,155.561,214.543,160.766,3177.465
20260901B48,応札件数（電源属地別）[件],8,21,83,80,2,18,21,11,46,290
20260901B48,落札件数（電源属地別）[件],4,14,67,16,0,0,3,8,10,122
20260901B48,最高落札価格（電源属地別）[円/kW・30分],1.01,9.99,10,2.46,0,0,7.53,2.5,3.63,10
20260901B48,最低落札価格（電源属地別）[円/kW・30分],0.39,3.3,0.39,0.9,0,0,0.39,0.36,0.72,0.36
20260901B48,平均落札価格（電源属地別）[円/kW・30分],0.81,6.39,3.26,1.55,0,0,7.39,0.87,3.45,3.04
20260901B48,最高落札価格（TSO別）[円/kW・30分],7.35,9.99,10,2.42,2.5,1.7,7.53,1.7,7.53,10
20260901B48,最低落札価格（TSO別）[円/kW・30分],0.39,1.05,0.39,0.9,0.36,0.36,1.56,0.38,0.36,0.36
20260901B48,平均落札価格（TSO別）[円/kW・30分],1.41,6.42,3.6,1.6,1.76,0.99,4.84,1.31,2.47,3.04
20260901B48,落札量合計（TSO別）[MW],213,294,1079.465,497,105,237,262,95,395,3177.465
20260901B48,（内訳）自エリアからの落札量[MW],183,288,1079.465,497,0,0,143.02,45,160.766,2396.251
20260902B01,募集量（TSO別）[MW],213,238,824,457,93,220,261,93,354,2753
20260902B01,応札量合計（電源属地別）[MW],426.658,639.609,4086.784,2182.193,184.265,115.421,340.685,292.473,413.22,8681.308
20260902B01,落札量合計（電源属地別）[MW],193,308.939,1833.962,415.691,46.93,40.338,118.216,215.473,157.693,3330.242
20260902B01,応札件数（電源属地別）[件],8,14,79,53,3,17,17,11,35,237
20260902B01,落札件数（電源属地別）[件],3,13,60,16,2,2,6,10,14,126
20260902B01,最高落札価格（電源属地別）[円/kW・30分],1.01,10,9.8,2.73,1.51,1.33,2.13,2.5,6,10
20260902B01,最低落札価格（電源属地別）[円/kW・30分],0.39,3.82,0.39,0.39,0.98,0.39,0.39,0.36,0.92,0.36
20260902B01,平均落札価格（電源属地別）[円/kW・30分],0.79,7,2.42,1.48,1,0.74,0.82,0.87,4.62,2.54
20260902B01,最高落札価格（TSO別）[円/kW・30分],7.91,10,9.7,3.2,2.28,2.64,2.5,2.16,6,10
20260902B01,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0.39,0.39,0.36,0.36,0.38,0.36,0.36
20260902B01,平均落札価格（TSO別）[円/kW・30分],1.43,6.91,2.48,1.76,1.23,0.96,1.08,1.63,2.91,2.54
20260902B01,落札量合計（TSO別）[MW],213,350.193,1247.997,457,115,207,293.052,93,354,3330.242
20260902B01,（内訳）自エリアからの落札量[MW],193,288.939,1247.997,322.411,46.93,40.338,116.222,42,157.693,2455.53
20260902B02,募集量（TSO別）[MW],214,238,824,457,93,220,254,93,354,2747
20260902B02,応札量合計（電源属地別）[MW],487.658,639.609,4047.321,1872.09,197.291,219.767,211.594,292.473,417.128,8384.931
20260902B02,落札量合計（電源属地別）[MW],194,319.609,1864.976,376.439,45,90.882,159.729,203.93,144.984,3399.549
20260902B02,応札件数（電源属地別）[件],9,14,82,64,3,21,13,11,38,255
20260902B02,落札件数（電源属地別）[件],4,14,60,44,1,4,5,9,7,148
20260902B02,最高落札価格（電源属地別）[円/kW・30分],1.01,10,9.7,7.89,0.78,1.33,6.38,1.7,4.41,10
20260902B02,最低落札価格（電源属地別）[円/kW・30分],0.39,6.29,0.39,0.39,0.78,0.39,2,0.36,1.96,0.36
20260902B02,平均落札価格（電源属地別）[円/kW・30分],0.59,9.03,4.06,1.98,0.78,0.55,4.67,0.78,3.98,3.79
20260902B02,最高落札価格（TSO別）[円/kW・30分],10,10,9.7,7.89,5.15,3.7,6.38,3.7,5.2,10
20260902B02,最低落札価格（TSO別）[円/kW・30分],0.39,3.98,0.39,0.39,0.36,0.36,2.13,0.38,0.36,0.36
20260902B02,平均落札価格（TSO別）[円/kW・30分],1.47,8.33,3.97,2.85,1.92,1.1,4.36,2.41,3.45,3.79
20260902B02,落札量合計（TSO別）[MW],214,361.045,1287.552,491.952,115,220,254,93,363,3399.549
20260902B02,（内訳）自エリアからの落札量[MW],194,299.609,1287.552,331.33,45,90.882,149.505,42,144.984,2584.862
20260902B03,募集量（TSO別）[MW],216,238,824,457,93,220,259,93,354,2754
20260902B03,応札量合計（電源属地別）[MW],572.458,655.491,4076.927,2420.506,171.065,110.979,211.594,292.473,572.834,9084.327
20260902B03,落札量合計（電源属地別）[MW],206,335.491,1771.194,609.009,144.498,46.259,160.432,215.473,369.329,3857.685
20260902B03,応札件数（電源属地別）[件],10,22,81,79,3,18,13,11,45,282
20260902B03,落札件数（電源属地別）[件],5,22,59,14,1,9,5,10,17,142
20260902B03,最高落札価格（電源属地別）[円/kW・30分],1,10,9.7,6,0.39,3,6.38,2.5,3.66,10
20260902B03,最低落札価格（電源属地別）[円/kW・30分],0.39,5.72,0.39,1.09,0.39,0.39,2,0.36,0.92,0.36
20260902B03,平均落札価格（電源属地別）[円/kW・30分],0.5,8.89,3.24,1.56,0.39,1.39,4.18,0.85,3.48,3.12
20260902B03,最高落札価格（TSO別）[円/kW・30分],9.83,10,9.7,6,2.5,3,6.38,1.7,4.22,10
20260902B03,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,1.09,0.36,0.36,0.39,0.38,0.36,0.36
20260902B03,平均落札価格（TSO別）[円/kW・30分],0.93,8.51,3.23,1.54,0.68,0.89,3.12,1.04,3.23,3.12
20260902B03,落札量合計（TSO別）[MW],216,352.208,1744.477,457,115,207,259,93,414,3857.685
20260902B03,（内訳）自エリアからの落札量[MW],206,325.491,1744.477,457,81,46.259,150.525,42,369.329,3422.081
20260902B04,募集量（TSO別）[MW],216,237,807,457,93,209,261,93,351,2724
20260902B04,応札量合計（電源属地別）[MW],439.608,655.491,4050.312,2413.485,164.653,90.024,324.466,292.473,542.862,8973.374
20260902B04,落札量合計（電源属地別）[MW],206,335.491,2046.521,609.009,157.253,76.205,125.902,215.473,388.049,4159.903
20260902B04,応札件数（電源属地別）[件],9,22,85,80,3,16,16,11,44,286
20260902B04,落札件数（電源属地別）[件],4,22,60,14,1,9,7,10,27,154
20260902B04,最高落札価格（電源属地別）[円/kW・30分],1.01,10,9.9,6,0.61,3,4.49,2.5,4.08,10
20260902B04,最低落札価格（電源属地別）[円/kW・30分],0.39,6.79,0.39,1.29,0.61,1.33,0.39,0.36,0.92,0.36
20260902B04,平均落札価格（電源属地別）[円/kW・30分],0.76,9.4,3.18,1.43,0.61,2.67,2.15,0.87,3.85,3.11
20260902B04,最高落札価格（TSO別）[円/kW・30分],10,10,9.9,6,1.7,3,4.49,1.7,4.08,10
20260902B04,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,1.29,0.61,0.36,0.36,0.38,0.92,0.36
20260902B04,平均落札価格（TSO別）[円/kW・30分],1.19,8.61,3.14,1.45,0.88,1.49,1.56,0.7,3.72,3.11
20260902B04,落札量合計（TSO別）[MW],216,388.282,1983.73,457,115,207,285.891,93,414,4159.903
20260902B04,（内訳）自エリアからの落札量[MW],206,325.491,1983.73,457,81,64.205,125.902,42,388.049,3673.377
20260902B05,募集量（TSO別）[MW],215,228,763,447,91,180,261,93,340,2618
