H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202609,複合商品,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260902B19,平均落札価格（電源属地別）[円/kW・30分],1.01,7.07,2.6,1,3.74,0.94,0.71,1.02,6.37,2.15
20260902B19,最高落札価格（TSO別）[円/kW・30分],1.32,10,9.9,1.27,3.74,7.88,2.13,1.7,6.57,10
20260902B19,最低落札価格（TSO別）[円/kW・30分],0.92,0.45,0.39,0.44,0.45,0.39,0.36,0.55,0.36,0.36
20260902B19,平均落札価格（TSO別）[円/kW・30分],1.02,4.52,2.39,0.78,1.03,2.26,0.56,1.05,3.19,2.15
20260902B19,落札量合計（TSO別）[MW],299,596.136,1700.199,788,193,398,546,189,794,5503.335
20260902B19,（内訳）自エリアからの落札量[MW],284.8,338.136,1303.207,788,9.01,197.813,134.672,145,350.159,3550.797
20260902B20,募集量（TSO別）[MW],304,574,1600,817,203,398,546,196,830,5468
20260902B20,応札量合計（電源属地別）[MW],402.508,578.136,2209.588,2181.404,14.261,409.787,582.577,251.43,919.703,7549.394
20260902B20,落札量合計（電源属地別）[MW],273.8,338.136,1699.32,2144.464,12.262,355.213,264.001,166.139,337,5590.335
20260902B20,応札件数（電源属地別）[件],8,22,82,82,3,24,31,6,48,306
20260902B20,落札件数（電源属地別）[件],3,22,73,63,2,7,10,4,3,187
20260902B20,最高落札価格（電源属地別）[円/kW・30分],1.01,10,9.9,7.85,7.43,7.88,2.13,1.6,6.71,10
20260902B20,最低落札価格（電源属地別）[円/kW・30分],0.99,5.32,0.39,0.4,3.85,0.39,0.39,0.36,6.5,0.36
20260902B20,平均落札価格（電源属地別）[円/kW・30分],1.01,7.12,2.05,1.03,4.41,0.83,0.69,0.95,6.56,2.02
20260902B20,最高落札価格（TSO別）[円/kW・30分],9.55,10,9.9,1.22,7.5,7.88,2.13,1.6,6.71,10
20260902B20,最低落札価格（TSO別）[円/kW・30分],0.99,0.75,0.39,0.4,0.56,0.4,0.36,0.36,0.36,0.36
20260902B20,平均落札価格（TSO別）[円/kW・30分],1.71,4.13,2.01,0.74,1.21,2.49,0.78,0.9,2.94,2.02
20260902B20,落札量合計（TSO別）[MW],304,584.136,1712.199,817,203,398,546,196,830,5590.335
20260902B20,（内訳）自エリアからの落札量[MW],273.8,307.936,1467.12,817,12.262,54.213,258.535,114.214,337,3642.08
20260902B21,募集量（TSO別）[MW],313,577,1621,854,212,398,546,202,871,5594
20260902B21,応札量合計（電源属地別）[MW],393.718,578.136,2168.14,2131.684,78.105,429.187,592.469,227.973,951.271,7550.683
20260902B21,落札量合計（電源属地別）[MW],238,338.136,1554.13,2109.3,54.929,418.868,433.77,225.043,351,5723.176
20260902B21,応札件数（電源属地別）[件],6,22,74,82,3,25,31,7,45,295
20260902B21,落札件数（電源属地別）[件],2,22,66,71,3,22,9,5,10,210
20260902B21,最高落札価格（電源属地別）[円/kW・30分],1.01,10,9.98,8.98,9.5,10,1.56,1.6,6.62,10
20260902B21,最低落札価格（電源属地別）[円/kW・30分],0.98,5.38,0.39,0.44,3.78,0.39,0.39,0.36,2.87,0.36
20260902B21,平均落札価格（電源属地別）[円/kW・30分],1.01,7.17,2.44,1.15,4.17,1.7,1.01,1.25,6.32,2.23
20260902B21,最高落札価格（TSO別）[円/kW・30分],6.1,10,9.98,8.85,9.5,10,1.56,1.6,6.62,10
20260902B21,最低落札価格（TSO別）[円/kW・30分],0.77,0.53,0.39,0.44,0.53,0.39,0.36,0.36,0.36,0.36
20260902B21,平均落札価格（TSO別）[円/kW・30分],1.21,4.5,2.27,1.04,2.72,2.5,0.88,1.4,2.94,2.23
20260902B21,落札量合計（TSO別）[MW],313,589.136,1714.04,854,236,398,546,202,871,5723.176
20260902B21,（内訳）自エリアからの落札量[MW],238,326.136,1277.627,854,54.929,251.246,393.4,168,351,3914.338
20260902B22,募集量（TSO別）[MW],315,584,1641,865,214,393,531,202,890,5635
20260902B22,応札量合計（電源属地別）[MW],425.718,578.136,1965.892,1939.792,76.989,437.187,580.531,99.43,960.363,7064.038
20260902B22,落札量合計（電源属地別）[MW],253,338.136,1727.229,1917.299,76.989,430.787,518.312,99.43,386.009,5747.191
20260902B22,応札件数（電源属地別）[件],7,22,72,81,3,25,25,4,41,280
20260902B22,落札件数（電源属地別）[件],3,22,70,70,3,24,15,4,27,238
20260902B22,最高落札価格（電源属地別）[円/kW・30分],1.01,10,9.98,8.4,9.5,10,4.61,4,6.47,10
20260902B22,最低落札価格（電源属地別）[円/kW・30分],0.39,5.39,0.39,0.56,3.96,0.39,0.39,0.36,3,0.36
20260902B22,平均落札価格（電源属地別）[円/kW・30分],0.93,7.18,2.43,1.18,4.19,1.66,1.38,1.02,6.08,2.32
20260902B22,最高落札価格（TSO別）[円/kW・30分],6.11,10,9.98,7.98,9.5,10,4.61,4,6.47,10
20260902B22,最低落札価格（TSO別）[円/kW・30分],0.39,0.74,0.39,0.56,0.62,0.73,0.36,0.36,0.39,0.36
20260902B22,平均落札価格（TSO別）[円/kW・30分],1.08,5.4,2.07,1.32,2.95,2.22,1.32,0.85,2.99,2.32
20260902B22,落札量合計（TSO別）[MW],315,584.136,1736.04,872.382,236.988,379.645,531,202,890,5747.191
20260902B22,（内訳）自エリアからの落札量[MW],253,329.136,1454.229,872.382,76.989,99.787,475.214,79,385.99,4025.727
20260902B23,募集量（TSO別）[MW],315,584,1656,865,214,392,508,202,890,5626
20260902B23,応札量合計（電源属地別）[MW],436.6,578.136,1957.53,1909.082,39.757,427.187,580.531,99.43,962.339,6990.592
20260902B23,落札量合計（電源属地別）[MW],281.85,357.136,1776.197,1857.649,37.758,389.213,518.312,99.43,410.618,5728.163
20260902B23,応札件数（電源属地別）[件],6,22,81,79,3,25,25,4,40,285
20260902B23,落札件数（電源属地別）[件],3,22,76,56,2,8,15,4,37,223
20260902B23,最高落札価格（電源属地別）[円/kW・30分],1.01,10,9.9,7.83,7.43,7.8,4.4,4,6.83,10
20260902B23,最低落札価格（電源属地別）[円/kW・30分],0.98,5.45,0.39,0.61,4.4,0.39,0.39,0.36,0.39,0.36
20260902B23,平均落札価格（電源属地別）[円/kW・30分],1.01,7.12,2.93,1.14,4.55,1.05,1.29,1.02,6.31,2.46
20260902B23,最高落札価格（TSO別）[円/kW・30分],6.17,10,9.9,1.23,7.83,7.8,5.4,4,6.83,10
20260902B23,最低落札価格（TSO別）[円/kW・30分],0.98,0.84,0.39,0.61,0.74,0.61,0.36,0.36,0.39,0.36
20260902B23,平均落札価格（TSO別）[円/kW・30分],1.28,5.64,2.62,0.85,2.38,2.16,1.36,0.92,3.18,2.46
20260902B23,落札量合計（TSO別）[MW],315,584.136,1748.199,865,223.828,392,508,202,890,5728.163
20260902B23,（内訳）自エリアからの落札量[MW],281.85,343.136,1550.047,865,37.758,77.213,459.626,79,390,4083.63
20260902B24,募集量（TSO別）[MW],315,584,1666,874,214,396,517,202,890,5658
20260902B24,応札量合計（電源属地別）[MW],438.568,578.136,1958.114,1682.182,50.493,432.187,580.531,99.43,960.391,6780.032
20260902B24,落札量合計（電源属地別）[MW],284.818,357.136,1790.915,1657.299,46.564,395.782,562.682,99.43,575.273,5769.899
20260902B24,応札件数（電源属地別）[件],7,22,79,80,3,25,25,4,38,283
20260902B24,落札件数（電源属地別）[件],4,22,75,68,1,9,16,4,36,235
20260902B24,最高落札価格（電源属地別）[円/kW・30分],5.79,10,9.9,8.46,4.55,9,6.38,4,6.78,10
20260902B24,最低落札価格（電源属地別）[円/kW・30分],0.98,5.48,0.39,0.64,4.55,0.39,0.39,0.36,0.39,0.36
20260902B24,平均落札価格（電源属地別）[円/kW・30分],1.04,7.14,2.66,1.23,4.55,1.17,1.69,1.02,6.35,2.61
20260902B24,最高落札価格（TSO別）[円/kW・30分],6.18,10,9.9,7.83,8.46,9,6.38,1.6,6.78,10
20260902B24,最低落札価格（TSO別）[円/kW・30分],0.75,0.56,0.39,0.64,0.73,0.39,0.36,0.36,0.39,0.36
20260902B24,平均落札価格（TSO別）[円/kW・30分],1.25,4.84,2.61,0.83,2.91,2.2,1.51,0.84,4.49,2.61
20260902B24,落札量合計（TSO別）[MW],315,584.136,1758.199,874,233.564,396,517,202,890,5769.899
20260902B24,（内訳）自エリアからの落札量[MW],284.818,343.136,1567.733,874,46.564,253.782,474.416,79,554.655,4478.104
20260902B25,募集量（TSO別）[MW],328,577,1585,915,187,417,417,244,934,5604
20260902B25,応札量合計（電源属地別）[MW],398.758,573.725,2082.986,2078.697,21.261,465.187,582.331,99.43,1000.672,7303.047
20260902B25,落札量合計（電源属地別）[MW],266.95,333.725,1657.357,2054.299,21.261,458.787,511.36,79.571,444,5827.31
20260902B25,応札件数（電源属地別）[件],9,20,71,86,3,25,26,4,41,285
20260902B25,落札件数（電源属地別）[件],5,20,65,74,3,24,11,2,25,229
20260902B25,最高落札価格（電源属地別）[円/kW・30分],9.9,10,9.98,8.4,9.7,10,2.13,1.6,6.01,10
20260902B25,最低落札価格（電源属地別）[円/kW・30分],0.92,5.53,0.39,0.5,3.83,0.39,0.39,0.36,3,0.36
20260902B25,平均落札価格（電源属地別）[円/kW・30分],1.04,7.29,3.29,1.37,4.87,1.67,1.14,1.05,5.68,2.58
20260902B25,最高落札価格（TSO別）[円/kW・30分],9.92,10,9.98,8.4,9.7,10,2.13,1.6,6.01,10
20260902B25,最低落札価格（TSO別）[円/kW・30分],0.92,0.53,0.39,0.5,0.5,0.39,0.39,0.36,0.36,0.36
20260902B25,平均落札価格（TSO別）[円/kW・30分],2.57,4.21,3,1.7,1.74,1.91,1.06,0.85,3.25,2.58
20260902B25,落札量合計（TSO別）[MW],328,572.725,1792.57,960.888,189.34,399.787,417,233,934,5827.31
20260902B25,（内訳）自エリアからの落札量[MW],266.95,272.675,1435.307,960.888,21.261,363.574,417,78,444,4259.655
20260902B26,募集量（TSO別）[MW],328,577,1585,915,187,424,417,260,934,5627
20260902B26,応札量合計（電源属地別）[MW],438.69,575.69,2029.767,1931.695,43.077,510.231,582.331,99.43,1000.672,7211.583
20260902B26,落札量合計（電源属地別）[MW],277.95,335.69,1735.452,1905.299,43.077,503.831,495.782,83,444,5824.081
20260902B26,応札件数（電源属地別）[件],8,21,72,84,3,26,26,4,40,284
20260902B26,落札件数（電源属地別）[件],6,21,67,71,3,25,11,2,25,231
20260902B26,最高落札価格（電源属地別）[円/kW・30分],9.9,10,9.9,8.4,9.5,10,2.44,1.6,6.3,10
20260902B26,最低落札価格（電源属地別）[円/kW・30分],0.39,5.57,0.39,0.73,4.17,0.39,0.39,0.36,3,0.36
20260902B26,平均落札価格（電源属地別）[円/kW・30分],0.94,7.33,3.16,1.34,4.63,1.68,1.18,1.02,5.99,2.6
20260902B26,最高落札価格（TSO別）[円/kW・30分],9.9,10,9.9,8.4,9.5,10,2.44,1.6,6.3,10
20260902B26,最低落札価格（TSO別）[円/kW・30分],0.39,0.73,0.39,0.73,0.74,0.39,0.39,0.36,0.39,0.36
20260902B26,平均落札価格（TSO別）[円/kW・30分],1.23,5.08,2.92,1.61,2.15,2.06,1.15,0.8,3.34,2.6
20260902B26,落札量合計（TSO別）[MW],328,607.396,1721.67,952.448,197.78,411.787,417,254,934,5824.081
20260902B26,（内訳）自エリアからの落札量[MW],277.95,324.69,1491.696,952.448,43.077,367.787,417,83,444,4401.648
20260902B27,募集量（TSO別）[MW],328,576,1595,915,187,425,417,272,934,5649
20260902B27,応札量合計（電源属地別）[MW],478.258,579.486,2181.501,1647.694,63.525,481.12,402.377,109.43,1004.645,6948.036
20260902B27,落札量合計（電源属地別）[MW],307.55,352.994,2017.206,1616.75,61.526,449.213,376.776,106.5,573.289,5861.804
20260902B27,応札件数（電源属地別）[件],10,23,79,80,3,23,26,5,43,292
20260902B27,落札件数（電源属地別）[件],7,20,77,66,2,8,13,3,17,213
20260902B27,最高落札価格（電源属地別）[円/kW・30分],1.01,10,9.96,8,7.43,7.8,6.38,1.6,7.14,10
20260902B27,最低落札価格（電源属地別）[円/kW・30分],0.39,3,0.39,1.27,6.9,0.39,0.39,0.36,3,0.36
20260902B27,平均落札価格（電源属地別）[円/kW・30分],0.91,7,2.83,1.72,6.92,0.96,1.95,0.99,6.92,2.88
20260902B27,最高落札価格（TSO別）[円/kW・30分],6.27,10,9.96,8,7.89,7.88,6.38,1.6,7.14,10
20260902B27,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,1.27,1.35,0.39,0.39,0.36,0.36,0.36
20260902B27,平均落札価格（TSO別）[円/kW・30分],1.16,4.95,2.91,1.54,3.84,1.98,1.82,1.31,4.56,2.88
20260902B27,落札量合計（TSO別）[MW],328,608,1750.804,915,212,425,417,272,934,5861.804
20260902B27,（内訳）自エリアからの落札量[MW],307.55,340.994,1741.75,915,61.526,220.989,375.776,89,573.289,4625.874
20260902B28,募集量（TSO別）[MW],317,577,1576,915,179,425,413,278,934,5614
20260902B28,応札量合計（電源属地別）[MW],408.658,579.486,2123.405,1636.694,75.069,478.919,440.113,125.973,1000.793,6869.11
20260902B28,落札量合計（電源属地別）[MW],265.95,358.486,2059.249,1607.3,50.93,451.212,413.512,123.043,527.003,5856.685
20260902B28,応札件数（電源属地別）[件],9,23,77,80,3,22,27,6,40,287
20260902B28,落札件数（電源属地別）[件],5,23,77,65,2,8,13,4,7,204
20260902B28,最高落札価格（電源属地別）[円/kW・30分],1.01,10,10,7.9,8.07,7.8,6.47,1.6,8.21,10
20260902B28,最低落札価格（電源属地別）[円/kW・30分],0.39,5.46,0.39,1.59,7.81,0.39,0.39,0.36,3,0.36
20260902B28,平均落札価格（電源属地別）[円/kW・30分],0.98,7.23,3.27,2.09,8.06,0.96,2.39,0.97,8.02,3.27
20260902B28,最高落札価格（TSO別）[円/kW・30分],6.27,10,10,7.9,8.07,7.8,6.47,1.79,8.21,10
20260902B28,最低落札価格（TSO別）[円/kW・30分],0.39,0.84,0.39,1.59,1.63,0.39,0.39,0.36,0.36,0.36
20260902B28,平均落札価格（TSO別）[円/kW・30分],1.15,5.38,3.41,1.98,4,2.45,2.06,1.57,4.9,3.27
20260902B28,落札量合計（TSO別）[MW],317,580.486,1786.199,915,204,425,413,282,934,5856.685
20260902B28,（内訳）自エリアからの落札量[MW],265.95,347.486,1786.199,915,50.93,125.456,369.314,86,527.003,4473.338
20260902B29,募集量（TSO別）[MW],287,577,1516,915,161,425,409,258,923,5471
20260902B29,応札量合計（電源属地別）[MW],446.318,339.486,2086.086,1862.694,68.837,277.919,220.53,125.973,989.345,6417.188
20260902B29,落札量合計（電源属地別）[MW],317.318,237.486,2086.086,1833.299,68.837,272.771,212.783,125.973,411.221,5565.774
20260902B29,応札件数（電源属地別）[件],8,22,77,83,3,20,18,6,43,280
20260902B29,落札件数（電源属地別）[件],6,22,77,68,3,18,14,6,34,248
20260902B29,最高落札価格（電源属地別）[円/kW・30分],9.9,10,10,7.89,9.5,10,7.7,4,11.05,11.05
20260902B29,最低落札価格（電源属地別）[円/kW・30分],0.39,5.33,0.39,1.77,4.86,0.39,2.29,0.36,3,0.36
20260902B29,平均落札価格（電源属地別）[円/kW・30分],1.1,7.92,3.81,2.3,8.55,1.72,5.88,1.04,9.88,3.76
20260902B29,最高落札価格（TSO別）[円/kW・30分],9.9,10,10,7.85,9.5,10,7.7,2.11,11.05,11.05
20260902B29,最低落札価格（TSO別）[円/kW・30分],0.39,1.01,0.39,1.73,1.92,1.41,0.36,0.36,0.39,0.36
20260902B29,平均落札価格（TSO別）[円/kW・30分],1.12,4.72,4.31,2.27,5.05,2.92,3.94,1.68,5.16,3.76
20260902B29,落札量合計（TSO別）[MW],287,495.486,1663.288,915,186,425,409,262,923,5565.774
20260902B29,（内訳）自エリアからの落札量[MW],280.318,237.486,1663.288,886.633,68.837,84.772,212.763,92,403.628,3929.725
20260902B30,募集量（TSO別）[MW],266,577,1464,915,152,425,417,247,908,5371
20260902B30,応札量合計（電源属地別）[MW],433.708,199.486,1498.554,1863.694,3.929,277.919,211.024,163.473,990.103,5641.89
20260902B30,落札量合計（電源属地別）[MW],313.186,153.008,1498.554,1834.242,3.606,262.151,177.125,161.543,925.731,5329.146
20260902B30,応札件数（電源属地別）[件],8,21,64,83,2,20,24,6,52,280
20260902B30,落札件数（電源属地別）[件],7,21,64,68,2,12,7,5,18,204
20260902B30,最高落札価格（電源属地別）[円/kW・30分],9.95,10,10,8,9.5,9.44,8.28,4,11.63,11.63
20260902B30,最低落札価格（電源属地別）[円/kW・30分],0.91,6.79,0.39,1.99,7.44,0.39,2.29,0.36,0.92,0.36
20260902B30,平均落札価格（電源属地別）[円/kW・30分],1.9,9.07,3.71,2.59,8.4,1.39,6.74,0.73,10.41,4.43
20260902B30,最高落札価格（TSO別）[円/kW・30分],9.95,10,10,7.89,9.5,9.44,11.49,2.49,11.63,11.63
20260902B30,最低落札価格（TSO別）[円/kW・30分],0.91,0.91,0.39,2.02,1.99,0.39,0.36,0.36,0.36,0.36
20260902B30,平均落札価格（TSO別）[円/kW・30分],2.11,4.24,3.65,2.59,2.82,2.19,5.19,1.76,10.1,4.43
20260902B30,落札量合計（TSO別）[MW],291,485.486,1583.288,915,152,425,370.372,199,908,5329.146
20260902B30,（内訳）自エリアからの落札量[MW],280.708,153.008,1304.993,915,3.606,262.151,177.125,82,884.741,4063.332
20260902B31,募集量（TSO別）[MW],193,685,1263,861,138,379,397,221,796,4933
20260902B31,応札量合計（電源属地別）[MW],434.75,379.486,2228.04,1846.81,6.545,89.92,111.777,163.473,823.251,6084.052
20260902B31,落札量合計（電源属地別）[MW],155,199.486,1942.199,1806,2.616,60.215,96.561,163.473,663.135,5088.685
20260902B31,応札件数（電源属地別）[件],6,22,86,79,3,19,24,6,52,297
20260902B31,落札件数（電源属地別）[件],3,22,83,58,1,4,16,6,43,236
20260902B31,最高落札価格（電源属地別）[円/kW・30分],3.01,10,10,7.88,9.47,3,8.16,4.11,11.63,11.63
20260902B31,最低落札価格（電源属地別）[円/kW・30分],0.98,6.57,0.39,2.03,9.47,1.41,3,0.36,3,0.36
20260902B31,平均落札価格（電源属地別）[円/kW・30分],1.14,8.46,3.43,2.61,9.47,2.76,6.78,1.02,9.24,4.01
20260902B31,最高落札価格（TSO別）[円/kW・30分],6.57,10,10,7.88,9.47,3,8.16,4.11,11.63,11.63
20260902B31,最低落札価格（TSO別）[円/kW・30分],0.98,0.87,0.39,2.03,2.07,0.36,0.36,0.36,2.07,0.36
20260902B31,平均落札価格（TSO別）[円/kW・30分],1.66,4.91,3.42,2.67,3.41,2.34,3.31,2.2,8.05,4.01
20260902B31,落札量合計（TSO別）[MW],193,676.397,1427.288,861,138,379,397,221,796,5088.685
20260902B31,（内訳）自エリアからの落札量[MW],155,197.936,1427.288,861,2.616,60.215,96.561,81,639.476,3521.092
20260902B32,募集量（TSO別）[MW],193,685,1263,861,138,379,397,221,796,4933
20260902B32,応札量合計（電源属地別）[MW],429.74,379.486,2516.446,1851.81,15.001,204.128,111.777,163.473,619.251,6291.112
20260902B32,落札量合計（電源属地別）[MW],139.65,199.486,1957.549,1807.3,12.072,175.471,92.195,163.473,541.489,5088.685
20260902B32,応札件数（電源属地別）[件],7,22,89,79,3,20,24,6,50,300
20260902B32,落札件数（電源属地別）[件],2,22,82,56,2,6,17,6,42,235
20260902B32,最高落札価格（電源属地別）[円/kW・30分],1.01,10,10,7.8,7.81,7.8,9.21,4.89,12,12
20260902B32,最低落札価格（電源属地別）[円/kW・30分],0.98,3.61,0.39,2.33,6.95,0.39,2.83,0.36,3,0.36
20260902B32,平均落札価格（電源属地別）[円/kW・30分],1.01,6.54,2.91,2.99,7.02,1.25,7.42,1.08,8.44,3.59
20260902B32,最高落札価格（TSO別）[円/kW・30分],1.43,10,10,7.79,7.81,7.8,9.21,2.96,12,12
20260902B32,最低落札価格（TSO別）[円/kW・30分],0.87,0.39,0.39,2.33,2.37,0.36,0.36,0.36,0.39,0.36
20260902B32,平均落札価格（TSO別）[円/kW・30分],1.11,3.56,3.16,3.08,3.9,1.91,3.78,2.18,6.58,3.59
20260902B32,落札量合計（TSO別）[MW],193,673.996,1429.689,861,138,379,397,221,796,5088.685
20260902B32,（内訳）自エリアからの落札量[MW],139.65,199.486,1429.689,861,12.072,160.472,92.185,81,517.498,3493.052
20260902B33,募集量（TSO別）[MW],193,685,1263,860,138,379,392,221,796,4927
20260902B33,応札量合計（電源属地別）[MW],384.54,239.486,1927.934,1857.704,13.123,270.92,38.539,179.473,619.251,5530.97
20260902B33,落札量合計（電源属地別）[MW],175.8,220.486,1883.399,1790.342,10.524,241.215,22.649,179.473,516.53,5040.418
20260902B33,応札件数（電源属地別）[件],7,21,76,82,3,20,20,7,49,285
20260902B33,落札件数（電源属地別）[件],3,21,76,50,2,5,12,7,41,217
20260902B33,最高落札価格（電源属地別）[円/kW・30分],1.01,10,10,7.29,9.88,6.99,7,6,10.63,10.63
20260902B33,最低落札価格（電源属地別）[円/kW・30分],0.99,3.87,0.39,3.15,7.33,0.39,5,0.36,3,0.36
20260902B33,平均落札価格（電源属地別）[円/kW・30分],1.01,5.22,3.69,4.04,9.56,1.35,5.73,1.16,9.9,4.24
20260902B33,最高落札価格（TSO別）[円/kW・30分],1.22,10,10,7.29,9.88,6.99,10.63,4.19,10.63,10.63
20260902B33,最低落札価格（TSO別）[円/kW・30分],0.99,1.18,0.39,3.15,0.36,0.36,0.36,0.36,3,0.36
20260902B33,平均落札価格（TSO別）[円/kW・30分],1.03,3.74,3.92,4.19,3.78,2.81,3.05,2.78,7.77,4.24
20260902B33,落札量合計（TSO別）[MW],193,561.486,1525.199,860,138,379,392,195.733,796,5040.418
20260902B33,（内訳）自エリアからの落札量[MW],175.8,220.486,1525.199,860,10.524,173.215,22.649,90,490.782,3568.655
20260902B34,募集量（TSO別）[MW],193,644,1263,811,134,369,379,211,758,4762
20260902B34,応札量合計（電源属地別）[MW],382.55,237.986,1374.632,1863.404,35.775,254.92,38.539,165.93,682.262,5035.998
20260902B34,落札量合計（電源属地別）[MW],193,214.986,1373.538,1827.552,33.776,226.99,22.649,165.93,665.939,4724.36
20260902B34,応札件数（電源属地別）[件],6,20,65,82,3,20,20,6,48,270
20260902B34,落札件数（電源属地別）[件],5,20,65,64,2,6,12,6,40,220
20260902B34,最高落札価格（電源属地別）[円/kW・30分],9.95,10,10,7.83,14.35,7.8,7,5.5,16.15,16.15
20260902B34,最低落札価格（電源属地別）[円/kW・30分],0.99,1.99,0.39,4.41,7.43,0.39,5,0.36,3,0.36
20260902B34,平均落札価格（電源属地別）[円/kW・30分],1.57,3.85,4.55,5.74,13.95,1.47,5.73,0.88,15.06,6.14
20260902B34,最高落札価格（TSO別）[円/kW・30分],9.95,10,10,7.8,14.35,7.83,16.15,6.02,16.15,16.15
20260902B34,最低落札価格（TSO別）[円/kW・30分],0.99,1.99,0.39,4.41,4.41,0.36,0.36,0.36,3,0.36
20260902B34,平均落札価格（TSO別）[円/kW・30分],1.57,3.96,5,5.7,8.14,3.72,4.3,3.3,15.4,6.14
20260902B34,落札量合計（TSO別）[MW],193,521.986,1518.2,811,134,369,363.241,178,635.933,4724.36
20260902B34,（内訳）自エリアからの落札量[MW],193,214.986,1066.538,811,33.776,173.749,22.649,88,635.933,3239.631
20260902B35,募集量（TSO別）[MW],193,597,1210,759,130,353,367,200,676,4485
20260902B35,応札量合計（電源属地別）[MW],328.74,239.486,2102.55,1872.392,43.953,229.92,38.539,166.93,682.262,5704.772
20260902B35,落札量合計（電源属地別）[MW],155,132.119,1785.567,1842.999,43.953,202.213,22.649,166.93,205.013,4556.443
20260902B35,応札件数（電源属地別）[件],4,21,79,82,3,20,20,6,48,283
20260902B35,落札件数（電源属地別）[件],1,21,75,67,3,6,12,6,35,226
20260902B35,最高落札価格（電源属地別）[円/kW・30分],1.01,10,10,7.89,14.33,7.8,7,6.5,13.27,14.33
20260902B35,最低落札価格（電源属地別）[円/kW・30分],1.01,2.47,0.39,4.45,7.5,0.39,5,0.36,3,0.36
20260902B35,平均落札価格（電源属地別）[円/kW・30分],1.01,5.37,3.1,5.77,13.72,1.58,5.73,0.91,10.69,4.48
20260902B35,最高落札価格（TSO別）[円/kW・30分],3.1,10,10,7.83,14.33,7.83,7,6.5,13.27,14.33
20260902B35,最低落札価格（TSO別）[円/kW・30分],1.01,1.11,0.39,4.45,4.49,0.36,0.36,0.36,0.39,0.36
20260902B35,平均落札価格（TSO別）[円/kW・30分],1.39,3.04,3.34,5.82,8.38,5.25,4.51,3.89,6.24,4.48
20260902B35,落札量合計（TSO別）[MW],193,485.486,1394.2,759,135.024,353,366.997,193.733,676.003,4556.443
20260902B35,（内訳）自エリアからの落札量[MW],155,121.119,1394.2,759,43.953,68.213,22.649,88,183.025,2835.159
20260902B36,募集量（TSO別）[MW],193,553,1184,702,128,344,348,187,601,4240
20260902B36,応札量合計（電源属地別）[MW],357.568,237.986,1903.716,1868.893,28.679,334.787,38.539,167.93,426.262,5364.36
20260902B36,落札量合計（電源属地別）[MW],185.85,131.264,1735.316,1575.401,24.75,323.005,22.649,167.93,202.998,4369.163
20260902B36,応札件数（電源属地別）[件],5,20,71,80,3,23,20,6,46,274
20260902B36,落札件数（電源属地別）[件],2,20,66,48,1,17,12,6,34,206
20260902B36,最高落札価格（電源属地別）[円/kW・30分],1.01,10,10,7.25,14.58,6.97,7,7,16.98,16.98
20260902B36,最低落札価格（電源属地別）[円/kW・30分],1,2.47,0.39,4.42,14.58,0.39,5,0.36,3,0.36
20260902B36,平均落札価格（電源属地別）[円/kW・30分],1.01,5.3,2.78,5.63,14.58,1.57,5.73,0.92,13.29,4.22
20260902B36,最高落札価格（TSO別）[円/kW・30分],3.1,10,10,7.25,14.58,7,7,7,16.98,16.98
20260902B36,最低落札価格（TSO別）[円/kW・30分],1,1.14,0.39,4.42,4.79,0.36,0.36,0.36,0.39,0.36
20260902B36,平均落札価格（TSO別）[円/kW・30分],1.09,3.08,2.91,5.6,7.61,2.24,4.96,2.77,7.95,4.22
20260902B36,落札量合計（TSO別）[MW],193,468.986,1390.444,702,128,344,348,193.733,601,4369.163
20260902B36,（内訳）自エリアからの落札量[MW],185.85,131.264,1390.444,702,24.75,242.005,22.649,88,181,2967.962
20260902B37,募集量（TSO別）[MW],209,503,1127,558,108,293,296,122,467,3683
20260902B37,応札量合計（電源属地別）[MW],330.668,235.525,2399.122,1876.813,30.625,318.827,36.549,167.93,251.131,5647.19
20260902B37,落札量合計（電源属地別）[MW],139,125.525,1724.199,1195.843,29.626,309.005,22.649,167.93,198.314,3912.091
20260902B37,応札件数（電源属地別）[件],5,19,79,76,3,22,19,6,40,269
20260902B37,落札件数（電源属地別）[件],2,19,68,48,3,17,12,6,35,210
20260902B37,最高落札価格（電源属地別）[円/kW・30分],1.01,10,10,7.39,14.59,6.99,7,5.5,14.18,14.59
20260902B37,最低落札価格（電源属地別）[円/kW・30分],0.99,3.62,0.39,4.44,6.1,0.39,5,0.36,2.44,0.36
20260902B37,平均落札価格（電源属地別）[円/kW・30分],1.01,5.93,2.49,5.55,13.8,1.65,5.73,0.89,11.44,3.91
20260902B37,最高落札価格（TSO別）[円/kW・30分],3.62,10,10,7.39,14.59,6.99,7,6.02,14.18,14.59
20260902B37,最低落札価格（TSO別）[円/kW・30分],0.99,0.93,0.39,4.44,4.48,0.36,0.36,0.36,0.39,0.36
20260902B37,平均落札価格（TSO別）[円/kW・30分],1.26,2.76,2.77,5.55,8.01,4.58,4.33,3.42,5.9,3.91
20260902B37,落札量合計（TSO別）[MW],209,481.033,1298.691,558.785,108,294.988,353.898,134,473.696,3912.091
20260902B37,（内訳）自エリアからの落札量[MW],139,114.525,1298.691,558.785,29.626,105.309,22.649,68,178,2514.585
