H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202609,複合商品,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260901B19,平均落札価格（電源属地別）[円/kW・30分],1.01,8.26,2.33,1.33,1.12,2.14,2.05,1.03,6.79,2.49
20260901B19,最高落札価格（TSO別）[円/kW・30分],10,15,10,9.48,9.9,12.5,2.1,1.6,7.4,15
20260901B19,最低落札価格（TSO別）[円/kW・30分],0.92,0.46,0.39,0.44,0.44,0.39,0.36,0.44,0.36,0.36
20260901B19,平均落札価格（TSO別）[円/kW・30分],2.78,5.26,2.36,1.69,1.1,2.66,1.21,1.03,2.8,2.49
20260901B19,落札量合計（TSO別）[MW],299,609.525,1707.976,810.622,179.929,352.255,546,189,811,5505.307
20260901B19,（内訳）自エリアからの落札量[MW],239.95,345.31,1694.312,810.622,161.929,123.43,153.567,147,271,3947.12
20260901B20,募集量（TSO別）[MW],304,574,1600,817,203,398,546,196,830,5468
20260901B20,応札量合計（電源属地別）[MW],403.658,714.36,2568.032,1867.792,125.067,407.878,190.306,286.973,921.602,7485.668
20260901B20,落札量合計（電源属地別）[MW],277.95,404.36,1924.252,1794.802,121.138,372.425,153.567,261.043,331,5640.537
20260901B20,応札件数（電源属地別）[件],7,21,83,82,3,23,21,8,52,300
20260901B20,落札件数（電源属地別）[件],4,21,75,45,1,5,2,6,39,198
20260901B20,最高落札価格（電源属地別）[円/kW・30分],1.01,15,10,7.99,1.17,7.88,1.95,1.7,7.3,15
20260901B20,最低落札価格（電源属地別）[円/kW・30分],0.39,5.81,0.39,0.56,1.17,0.39,1.81,0.36,1.12,0.36
20260901B20,平均落札価格（電源属地別）[円/kW・30分],0.9,8.26,2.19,1.02,1.17,1.1,1.9,1.12,6.31,2.28
20260901B20,最高落札価格（TSO別）[円/kW・30分],5.81,15,10,1.39,7.99,7.99,1.95,1.7,7.3,15
20260901B20,最低落札価格（TSO別）[円/kW・30分],0.39,0.55,0.39,0.56,0.79,0.39,0.36,0.36,0.36,0.36
20260901B20,平均落札価格（TSO別）[円/kW・30分],1.14,5.95,2.31,0.85,1.85,1.68,1.13,1.33,2.8,2.28
20260901B20,落札量合計（TSO別）[MW],304,584.36,1719.177,817,215,398,546,196,861,5640.537
20260901B20,（内訳）自エリアからの落札量[MW],277.95,391.36,1719.177,817,121.138,82.241,153.557,196,331,4089.423
20260901B21,募集量（TSO別）[MW],313,577,1621,854,212,398,546,202,871,5594
20260901B21,応札量合計（電源属地別）[MW],390.718,714.36,2575.344,1879.582,209.929,427.278,190.306,99.43,951.222,7438.169
20260901B21,落札量合計（電源属地別）[MW],238,404.36,2038.054,1852.299,209.929,420.878,154.567,79,359.433,5756.52
20260901B21,応札件数（電源属地別）[件],5,21,79,85,3,24,21,4,46,288
20260901B21,落札件数（電源属地別）[件],3,21,72,71,3,23,3,2,27,225
20260901B21,最高落札価格（電源属地別）[円/kW・30分],1.01,15,10,9.48,9.5,12.5,3,1.6,6.66,15
20260901B21,最低落札価格（電源属地別）[円/kW・30分],0.92,4.99,0.39,0.46,0.99,0.39,1.44,0.36,1.11,0.36
20260901B21,平均落札価格（電源属地別）[円/kW・30分],1.01,8.31,2.3,1.24,1.14,1.81,1.54,1.05,6.2,2.46
20260901B21,最高落札価格（TSO別）[円/kW・30分],5.97,15,10,9.48,9.5,12.5,4,1.6,6.66,15
20260901B21,最低落札価格（TSO別）[円/kW・30分],0.92,1.46,0.39,0.46,0.91,0.74,0.48,0.36,0.39,0.36
20260901B21,平均落札価格（TSO別）[円/kW・30分],1.26,6.17,2.34,1.39,1.76,2.52,1.08,0.9,2.93,2.46
20260901B21,落札量合計（TSO別）[MW],313,614.636,1752.778,867.003,215.928,374.175,546,202,871,5756.52
20260901B21,（内訳）自エリアからの落札量[MW],238,392.36,1752.778,867.003,180.929,97.878,154.547,79,351,4113.495
20260901B22,募集量（TSO別）[MW],315,584,1641,865,214,393,531,202,890,5635
20260901B22,応札量合計（電源属地別）[MW],421.398,714.36,2510.314,1861.98,209.929,435.278,178.368,99.43,962.262,7393.319
20260901B22,落札量合計（電源属地別）[MW],261.68,393.69,2019.606,1781.375,206,393.425,156.561,79,492.639,5783.976
20260901B22,応札件数（電源属地別）[件],7,21,78,83,3,24,15,4,41,276
20260901B22,落札件数（電源属地別）[件],5,20,72,45,1,5,4,2,35,189
20260901B22,最高落札価格（電源属地別）[円/kW・30分],1.01,15,10,7.99,0.98,6.99,3.39,1.6,6.66,15
20260901B22,最低落札価格（電源属地別）[円/kW・30分],0.39,3,0.39,0.5,0.98,0.39,1.52,0.36,0.99,0.36
20260901B22,平均落札価格（電源属地別）[円/kW・30分],0.96,8.38,2.24,0.96,0.98,1.03,1.64,1.05,6.31,2.39
20260901B22,最高落札価格（TSO別）[円/kW・30分],5.97,15,10,0.91,7.83,7.99,5.3,1.6,6.66,15
20260901B22,最低落札価格（TSO別）[円/kW・30分],0.39,0.74,0.39,0.5,0.75,0.39,0.39,0.36,0.5,0.36
20260901B22,平均落札価格（TSO別）[円/kW・30分],1.08,6.03,2.37,0.78,1.07,1.92,1.07,0.83,3.77,2.39
20260901B22,落札量合計（TSO別）[MW],315,585.896,1774.08,865,228,393,531,202,890,5783.976
20260901B22,（内訳）自エリアからの落札量[MW],261.68,384.69,1774.08,865,182,188.334,156.541,79,469.311,4360.636
20260901B23,募集量（TSO別）[MW],315,584,1651,865,214,392,508,202,890,5621
20260901B23,応札量合計（電源属地別）[MW],399.398,716.186,1999.72,1877.08,87.103,424.278,178.368,99.43,962.262,6743.825
20260901B23,落札量合計（電源属地別）[MW],245.68,404.406,1826.348,1792.449,83.174,382.425,156.561,79,762.483,5732.526
20260901B23,応札件数（電源属地別）[件],6,22,78,83,3,24,15,4,41,276
20260901B23,落札件数（電源属地別）[件],4,21,71,43,1,5,4,2,37,188
20260901B23,最高落札価格（電源属地別）[円/kW・30分],1.01,15,10,7.99,1.21,6.99,3.27,1.6,6.86,15
20260901B23,最低落札価格（電源属地別）[円/kW・30分],0.92,3,0.39,0.43,1.21,0.39,1.81,0.36,1.11,0.36
20260901B23,平均落札価格（電源属地別）[円/kW・30分],1.01,8.29,2.46,0.88,1.21,1.05,1.92,1.05,6.61,2.72
20260901B23,最高落札価格（TSO別）[円/kW・30分],5.96,15,10,0.95,7.99,7.99,5.3,1.6,6.86,15
20260901B23,最低落札価格（TSO別）[円/kW・30分],0.6,0.43,0.39,0.45,0.43,0.39,0.39,0.36,0.58,0.36
20260901B23,平均落札価格（TSO別）[円/kW・30分],1.18,5.93,2.48,0.72,1.63,1.45,1.12,0.9,5.72,2.72
20260901B23,落札量合計（TSO別）[MW],315,590.406,1743.12,865,227,392,508,202,890,5732.526
20260901B23,（内訳）自エリアからの落札量[MW],245.68,390.406,1605.028,865,83.174,187.425,156.561,79,741.139,4353.413
20260901B24,募集量（TSO別）[MW],315,584,1651,874,214,396,517,202,890,5643
20260901B24,応札量合計（電源属地別）[MW],397.43,716.086,2385.446,1871.19,209.929,429.278,178.368,99.43,962.262,7249.419
20260901B24,落札量合計（電源属地別）[MW],246.68,391.836,2033.533,1842.299,209.929,418.788,155.984,79,400,5778.049
20260901B24,応札件数（電源属地別）[件],5,22,85,82,3,24,15,4,41,281
20260901B24,落札件数（電源属地別）[件],3,19,77,68,3,21,4,2,23,220
20260901B24,最高落札価格（電源属地別）[円/kW・30分],1.01,15,9.99,9.89,9.9,10,3.42,1.6,6.73,15
20260901B24,最低落札価格（電源属地別）[円/kW・30分],0.98,5.95,0.39,0.4,1.09,0.39,1.83,0.36,2.42,0.36
20260901B24,平均落札価格（電源属地別）[円/kW・30分],1.01,8.45,2.31,1.11,1.25,1.71,1.94,1.05,6.38,2.46
20260901B24,最高落札価格（TSO別）[円/kW・30分],10,15,9.99,9.48,9.9,10,3.42,1.6,6.73,15
20260901B24,最低落札価格（TSO別）[円/kW・30分],0.98,0.56,0.39,0.4,0.52,0.39,0.39,0.36,0.39,0.36
20260901B24,平均落札価格（TSO別）[円/kW・30分],2.78,5.19,2.46,1.01,2.08,2.57,1.14,0.88,3.17,2.46
20260901B24,落札量合計（TSO別）[MW],315,577.836,1779.213,874,227,396,517,202,890,5778.049
20260901B24,（内訳）自エリアからの落札量[MW],246.68,323.516,1779.213,874,184.929,191.788,155.974,79,400,4235.1
20260901B25,募集量（TSO別）[MW],328,577,1570,915,187,417,417,244,934,5589
20260901B25,応札量合計（電源属地別）[MW],412.338,699.225,3381.749,2255.571,209.929,463.278,353.052,99.43,1006.549,8881.121
20260901B25,落札量合計（電源属地別）[MW],285.63,372.985,1520.625,2120.669,209.929,453.918,270.585,78,444,5756.341
20260901B25,応札件数（電源属地別）[件],9,18,86,90,3,24,21,4,44,299
20260901B25,落札件数（電源属地別）[件],6,12,58,73,3,22,7,2,24,207
20260901B25,最高落札価格（電源属地別）[円/kW・30分],1.01,10,9.98,9,9.7,10,1.95,1.6,5.36,10
20260901B25,最低落札価格（電源属地別）[円/kW・30分],0.39,5.97,0.39,0.4,0.39,0.39,0.39,0.36,1.12,0.36
20260901B25,平均落札価格（電源属地別）[円/kW・30分],0.95,8.39,2.81,1.34,0.56,1.6,1.14,1.06,5.17,2.44
20260901B25,最高落札価格（TSO別）[円/kW・30分],9.7,10,9.98,9,9.7,10,1.95,1.6,5.36,10
20260901B25,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0.4,0.39,0.4,0.39,0.36,0.39,0.36
20260901B25,平均落札価格（TSO別）[円/kW・30分],1.96,5.45,2.42,1.64,1.41,2.45,1.03,0.76,2.74,2.44
20260901B25,落札量合計（TSO別）[MW],328,608,1702.194,915,202.147,417,417,233,934,5756.341
20260901B25,（内訳）自エリアからの落札量[MW],285.63,330.615,1321.24,915,166.076,94.918,270.585,78,444,3906.064
20260901B26,募集量（TSO別）[MW],328,577,1570,915,187,424,417,260,934,5612
20260901B26,応札量合計（電源属地別）[MW],433.338,701.19,3333.583,2219.569,209.929,477.278,355.179,99.43,1008.533,8838.029
20260901B26,落札量合計（電源属地別）[MW],285.63,368.464,1556.909,2082.669,209.929,467.918,272.712,83,444,5771.231
20260901B26,応札件数（電源属地別）[件],9,19,87,91,3,24,21,4,45,303
20260901B26,落札件数（電源属地別）[件],6,7,53,73,3,22,7,2,20,193
20260901B26,最高落札価格（電源属地別）[円/kW・30分],1.01,10,9.89,8.9,9.5,10,1.95,1.6,5.32,10
20260901B26,最低落札価格（電源属地別）[円/kW・30分],0.39,5.98,0.39,0.44,0.39,0.39,0.39,0.36,1.12,0.36
20260901B26,平均落札価格（電源属地別）[円/kW・30分],0.94,8.37,2.73,1.34,0.56,1.54,1.14,1.02,5.16,2.41
20260901B26,最高落札価格（TSO別）[円/kW・30分],10,10,9.89,8.5,9.5,10,1.95,1.6,5.32,10
20260901B26,最低落札価格（TSO別）[円/kW・30分],0.39,1.18,0.39,0.44,0.39,0.39,0.39,0.36,0.47,0.36
20260901B26,平均落札価格（TSO別）[円/kW・30分],1.98,5.96,2.24,1.57,1.42,2.04,0.85,0.8,2.9,2.41
20260901B26,落札量合計（TSO別）[MW],328,608,1684.084,915,207.147,424,417,254,934,5771.231
20260901B26,（内訳）自エリアからの落札量[MW],285.63,326.094,1353.003,915,171.076,304.781,264.712,83,444,4147.296
20260901B27,募集量（TSO別）[MW],328,576,1570,915,187,425,417,272,934,5624
20260901B27,応札量合計（電源属地別）[MW],411.338,717.686,4072.097,2002.568,58.215,482.078,424.082,110.973,1008.533,9287.57
20260901B27,落札量合計（電源属地別）[MW],294.63,360.67,1859.976,1912.232,54.286,442.425,298.603,88,424,5734.822
20260901B27,応札件数（電源属地別）[件],10,23,100,89,3,24,21,5,45,320
20260901B27,落札件数（電源属地別）[件],7,5,39,46,1,5,9,2,26,140
20260901B27,最高落札価格（電源属地別）[円/kW・30分],1.01,10,7.62,7.99,1.47,6.99,7.33,1.6,6.92,10
20260901B27,最低落札価格（電源属地別）[円/kW・30分],0.39,5.97,0.39,0.69,1.47,0.39,0.39,0.36,1.12,0.36
20260901B27,平均落札価格（電源属地別）[円/kW・30分],0.87,8.3,2.1,0.99,1.47,0.96,2.07,0.98,6.4,2.26
20260901B27,最高落札価格（TSO別）[円/kW・30分],5.97,10,7.62,1.09,7.99,7.99,7.33,1.6,6.92,10
20260901B27,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0.69,0.72,0.69,0.39,0.36,0.39,0.36
20260901B27,平均落札価格（TSO別）[円/kW・30分],1.13,5.76,2.04,0.87,1.2,1.83,1.74,0.81,3.21,2.26
20260901B27,落札量合計（TSO別）[MW],328,607,1632.828,915,201,425,419.994,272,934,5734.822
20260901B27,（内訳）自エリアからの落札量[MW],294.63,348.67,1632.828,915,54.286,62.425,285.375,88,424,4105.214
20260901B28,募集量（TSO別）[MW],317,577,1551,915,179,425,413,278,934,5589
20260901B28,応札量合計（電源属地別）[MW],401.37,717.686,3448.419,1842.568,54.073,556.454,402.318,66.973,1004.681,8494.542
20260901B28,落札量合計（電源属地別）[MW],247,382.964,1973.027,1801.572,50.144,521.001,282.616,52.5,470.108,5780.932
20260901B28,応札件数（電源属地別）[件],7,23,93,83,3,24,21,4,42,300
20260901B28,落札件数（電源属地別）[件],4,10,56,62,1,6,8,1,20,168
20260901B28,最高落札価格（電源属地別）[円/kW・30分],1.01,10,9.89,8.9,4.45,6.99,7.7,0.36,7.37,10
20260901B28,最低落札価格（電源属地別）[円/kW・30分],0.98,5.86,0.39,1.64,4.45,0.39,0.48,0.36,1.12,0.36
20260901B28,平均落札価格（電源属地別）[円/kW・30分],1.01,8.26,2.15,2.05,4.45,1.73,2.21,0.36,7.09,2.85
20260901B28,最高落札価格（TSO別）[円/kW・30分],5.86,10,9.89,8.9,8.4,8.61,7.7,6.31,7.7,10
20260901B28,最低落札価格（TSO別）[円/kW・30分],0.75,0.39,0.39,1.66,1.69,0.39,0.48,0.36,0.36,0.36
20260901B28,平均落札価格（TSO別）[円/kW・30分],1.22,5.77,2.24,1.96,2.93,2.92,2.11,1.69,4.1,2.85
20260901B28,落札量合計（TSO別）[MW],317,605,1680.991,915,193,425,413,297.941,934,5780.932
20260901B28,（内訳）自エリアからの落札量[MW],247,371.964,1680.991,915,50.144,206.773,267.966,42.941,470.108,4252.887
20260901B29,募集量（TSO別）[MW],287,577,1491,915,161,425,409,258,923,5446
20260901B29,応札量合計（電源属地別）[MW],373.398,477.686,3715.58,1855.568,26.087,477.011,103.804,66.973,995.181,8091.288
20260901B29,落札量合計（電源属地別）[MW],271.366,239.134,1824.415,1807.109,22.158,445.425,99.846,66.973,650.476,5426.902
20260901B29,応札件数（電源属地別）[件],6,22,92,87,3,21,15,4,45,295
20260901B29,落札件数（電源属地別）[件],3,7,58,65,1,5,13,4,41,197
20260901B29,最高落札価格（電源属地別）[円/kW・30分],1.01,10,10,8,4.52,6.99,7,4.15,8.3,10
20260901B29,最低落札価格（電源属地別）[円/kW・30分],0.98,6.1,0.39,1.69,4.52,0.39,2.83,0.36,1.12,0.36
20260901B29,平均落札価格（電源属地別）[円/kW・30分],1.01,9.75,2.22,2.3,4.52,0.96,4.25,1.17,7.1,3.03
20260901B29,最高落札価格（TSO別）[円/kW・30分],1.52,10,10,7.99,4.72,8,8,4.15,8.3,10
20260901B29,最低落札価格（TSO別）[円/kW・30分],0.98,0.39,0.48,1.69,1.69,0.39,0.36,0.36,0.39,0.36
20260901B29,平均落札価格（TSO別）[円/kW・30分],1.07,5.53,2.21,2.15,2.29,2.63,2.39,1.45,5.42,3.03
20260901B29,落札量合計（TSO別）[MW],287,548,1499.915,915,161,425,409.987,258,923,5426.902
20260901B29,（内訳）自エリアからの落札量[MW],250.68,239.134,1499.915,915,22.158,207.913,93.289,39,626.576,3893.665
20260901B30,募集量（TSO別）[MW],266,577,1429,915,152,425,417,247,908,5336
20260901B30,応札量合計（電源属地別）[MW],343.708,477.686,3512.872,1768.568,26.099,219.011,523.832,119.473,993.951,7985.2
20260901B30,落札量合計（電源属地別）[MW],209.018,257.014,2092.208,1653.797,22.17,187.425,391.192,116.543,380.983,5310.35
20260901B30,応札件数（電源属地別）[件],6,22,87,88,3,20,28,5,52,311
20260901B30,落札件数（電源属地別）[件],2,16,67,55,1,4,8,3,5,161
20260901B30,最高落札価格（電源属地別）[円/kW・30分],1.01,10,10,8,5.23,6.99,4.13,0.55,11.05,11.05
20260901B30,最低落札価格（電源属地別）[円/kW・30分],0.98,6.1,0.39,1.91,5.23,0.39,0.39,0.36,1.12,0.36
20260901B30,平均落札価格（電源属地別）[円/kW・30分],1.01,9.72,2.17,2.51,5.23,1.73,1.72,0.38,10.8,3.14
20260901B30,最高落札価格（TSO別）[円/kW・30分],10,10,10,8,8,8,4.13,2.13,11.05,11.05
20260901B30,最低落札価格（TSO別）[円/kW・30分],0.98,0.39,0.48,1.91,1.68,1.23,0.36,0.36,0.36,0.36
20260901B30,平均落札価格（TSO別）[円/kW・30分],1.95,5.05,2.41,2.5,2.88,2.72,1.71,1.62,5.43,3.14
20260901B30,落札量合計（TSO別）[MW],266,550,1435.35,915,152,425,417,242,908,5310.35
20260901B30,（内訳）自エリアからの落札量[MW],209.018,232.014,1435.35,915,22.17,62.425,354.108,47,380.983,3658.068
20260901B31,募集量（TSO別）[MW],193,685,1228,861,138,379,397,221,796,4898
20260901B31,応札量合計（電源属地別）[MW],302.708,657.686,4099.362,1676.684,47.251,335.509,204.62,291.473,1108.951,8724.244
20260901B31,落札量合計（電源属地別）[MW],177.83,307.135,1726.028,1563.944,43.322,303.923,169.097,277,467.036,5035.315
20260901B31,応札件数（電源属地別）[件],6,23,105,83,3,21,25,8,52,326
20260901B31,落札件数（電源属地別）[件],2,7,54,61,1,5,7,5,12,154
20260901B31,最高落札価格（電源属地別）[円/kW・30分],1.01,10,9.8,8.7,5.95,6.99,6.17,1.6,9.86,10
20260901B31,最低落札価格（電源属地別）[円/kW・30分],0.98,6.1,0.39,2.22,5.95,0.39,0.39,0.36,1.12,0.36
20260901B31,平均落札価格（電源属地別）[円/kW・30分],1.01,9.05,2.58,2.99,5.95,1.22,2.85,1.13,8.57,3.48
20260901B31,最高落札価格（TSO別）[円/kW・30分],1.51,10,7.82,8.5,8.7,8.4,6.17,2.48,9.86,10
20260901B31,最低落札価格（TSO別）[円/kW・30分],0.98,0.39,1.17,2.25,2.25,2.22,0.36,0.36,0.36,0.36
20260901B31,平均落札価格（TSO別）[円/kW・30分],1.03,5.52,2.56,2.95,4.66,3.42,2.31,1.73,5.22,3.48
20260901B31,落札量合計（TSO別）[MW],193,691,1326.993,861,146.322,379,397,221,820,5035.315
20260901B31,（内訳）自エリアからの落札量[MW],177.83,307.135,1326.993,861,43.322,62.425,167.137,178,467.036,3590.878
20260901B32,募集量（TSO別）[MW],193,685,1228,861,138,379,397,221,796,4898
20260901B32,応札量合計（電源属地別）[MW],286.74,657.686,4062.88,1494.684,3.929,103.011,204.62,261.473,881.951,7956.974
20260901B32,落札量合計（電源属地別）[MW],123,307.135,1779.825,1455,0,56.425,169.875,249.93,814.641,4955.831
20260901B32,応札件数（電源属地別）[件],5,23,96,78,2,19,25,8,55,311
20260901B32,落札件数（電源属地別）[件],2,7,46,58,0,2,7,7,20,149
20260901B32,最高落札価格（電源属地別）[円/kW・30分],1.01,9.49,9.7,8.8,0,3.42,7.97,4,11.63,11.63
20260901B32,最低落札価格（電源属地別）[円/kW・30分],0.98,4.42,0.39,2.16,0,1.41,0.39,0.36,1.12,0.36
20260901B32,平均落札価格（電源属地別）[円/kW・30分],1.01,7.22,1.99,2.86,0,3.1,3.77,1.11,8.41,3.63
20260901B32,最高落札価格（TSO別）[円/kW・30分],1.01,9.7,9.7,8.8,8.4,6.18,7.98,2.37,11.63,11.63
20260901B32,最低落札価格（TSO別）[円/kW・30分],0.62,0.83,0.39,2.16,2.19,0.36,0.36,0.36,0.36,0.36
20260901B32,平均落札価格（TSO別）[円/kW・30分],0.95,5.14,1.61,2.83,3.35,2.82,3.39,1.78,8.21,3.63
20260901B32,落札量合計（TSO別）[MW],193,691,1325.96,861,138,379,363.603,208.268,796,4955.831
20260901B32,（内訳）自エリアからの落札量[MW],123,307.135,1325.96,861,0,56.425,169.875,144.738,773.651,3761.784
20260901B33,募集量（TSO別）[MW],193,685,1228,860,138,379,392,221,796,4892
20260901B33,応札量合計（電源属地別）[MW],306.69,657.686,3874.618,1418.568,3.929,202.011,36.739,383.93,881.951,7766.122
20260901B33,落札量合計（電源属地別）[MW],123,307.135,1773.938,1348.765,0,170.425,16.891,383.93,860.979,4985.063
20260901B33,応札件数（電源属地別）[件],6,23,93,83,2,19,19,9,54,308
20260901B33,落札件数（電源属地別）[件],3,7,47,48,0,3,9,9,44,170
20260901B33,最高落札価格（電源属地別）[円/kW・30分],1.01,9.49,9.79,7.99,0,6.99,7,5.5,12.55,12.55
20260901B33,最低落札価格（電源属地別）[円/kW・30分],0.99,3.54,0.39,3.95,0,0.39,6,0.36,1.12,0.36
20260901B33,平均落札価格（電源属地別）[円/kW・30分],1.01,6.36,2.12,4.77,0,1.81,6.29,1.3,9.09,4.22
20260901B33,最高落札価格（TSO別）[円/kW・30分],1.43,9.79,9.7,7.99,7.88,6.99,12.55,4.85,12.55,12.55
20260901B33,最低落札価格（TSO別）[円/kW・30分],0.83,0.39,0.48,3.95,0.36,0.36,0.36,0.36,2.68,0.36
20260901B33,平均落札価格（TSO別）[円/kW・30分],0.98,4.3,2.04,4.87,3.91,3.16,4.17,1.82,9.13,4.22
20260901B33,落札量合計（TSO別）[MW],193,691,1320.073,860,138,379,392,221,790.99,4985.063
20260901B33,（内訳）自エリアからの落札量[MW],123,307.135,1320.073,860,0,158.308,16.891,205,790.99,3781.397
20260901B34,募集量（TSO別）[MW],193,644,1228,811,134,369,379,211,758,4727
20260901B34,応札量合計（電源属地別）[MW],296.7,656.186,3523.5,1426.57,3.929,195.878,36.739,383.93,831.951,7355.383
20260901B34,落札量合計（電源属地別）[MW],123,336.186,1806.838,1361.754,0,160.425,16.891,383.93,739,4928.024
20260901B34,応札件数（電源属地別）[件],5,22,88,83,2,21,19,9,51,300
20260901B34,落札件数（電源属地別）[件],3,22,70,50,0,3,9,9,40,206
20260901B34,最高落札価格（電源属地別）[円/kW・30分],1.33,10,10,7.99,0,6.99,7,5,13.05,13.05
20260901B34,最低落札価格（電源属地別）[円/kW・30分],0.99,2.25,0.39,5.17,0,0.39,6,0.36,1.12,0.36
20260901B34,平均落札価格（電源属地別）[円/kW・30分],1.26,5.49,2.84,6.31,0,1.9,6.29,1.3,12.37,5.23
20260901B34,最高落札価格（TSO別）[円/kW・30分],1.89,10,10,7.99,7.99,6.99,13.05,6.4,13.05,13.05
20260901B34,最低落札価格（TSO別）[円/kW・30分],0.99,1.6,0.39,5.17,0.36,0.36,0.36,0.36,1.12,0.36
20260901B34,平均落札価格（TSO別）[円/kW・30分],1.42,4.75,2.65,6.34,6.15,3.36,5.7,1.85,11.73,5.23
20260901B34,落札量合計（TSO別）[MW],193,652,1421.024,811,134,369,379,211,758,4928.024
20260901B34,（内訳）自エリアからの落札量[MW],123,336.186,1421.024,811,0,158.425,16.891,202,695.459,3763.985
20260901B35,募集量（TSO別）[MW],193,597,1195,759,130,353,367,200,676,4470
20260901B35,応札量合計（電源属地別）[MW],243.04,657.686,3695.354,1428.582,3.929,262.488,36.739,317.93,761.951,7407.699
20260901B35,落札量合計（電源属地別）[MW],123,336.186,1591.005,1391.827,3.929,227.035,16.891,317.93,527.388,4535.191
20260901B35,応札件数（電源属地別）[件],4,23,94,81,2,22,19,8,51,304
20260901B35,落札件数（電源属地別）[件],1,22,74,63,2,4,9,8,41,224
20260901B35,最高落札価格（電源属地別）[円/kW・30分],1.33,10,10,8.09,7.5,6.49,7,6,13.19,13.19
20260901B35,最低落札価格（電源属地別）[円/kW・30分],1.33,2.81,0.39,5.2,6.9,0.39,6,0.36,1.12,0.36
20260901B35,平均落札価格（電源属地別）[円/kW・30分],1.33,6.03,2.49,6.42,7.21,1.43,6.29,1.23,12.2,4.93
20260901B35,最高落札価格（TSO別）[円/kW・30分],6.1,10,10,8,8.09,8.09,7,6.73,13.19,13.19
20260901B35,最低落札価格（TSO別）[円/kW・30分],1.17,1.17,0.39,5.2,5.2,0.36,0.36,0.36,0.39,0.36
20260901B35,平均落札価格（TSO別）[円/kW・30分],1.46,5,2.27,6.36,6.55,4.92,4.15,2.99,9.87,4.93
20260901B35,落札量合計（TSO別）[MW],193,609,1248.191,759,130,353,366.993,200.001,676.006,4535.191
20260901B35,（内訳）自エリアからの落札量[MW],123,332.186,1248.191,759,3.929,84.614,16.891,146.001,505.396,3219.208
20260901B36,募集量（TSO別）[MW],193,553,1169,702,128,344,348,187,601,4225
20260901B36,応札量合計（電源属地別）[MW],226.75,656.186,3495.814,1425.083,3.929,271.684,36.739,317.93,629.951,7064.066
20260901B36,落札量合計（電源属地別）[MW],123,336.186,1583.18,1376.914,1.93,246.143,16.891,317.93,350.192,4352.366
20260901B36,応札件数（電源属地別）[件],2,22,92,79,2,22,19,8,49,295
20260901B36,落札件数（電源属地別）[件],1,22,70,55,1,9,9,8,38,213
20260901B36,最高落札価格（電源属地別）[円/kW・30分],1.39,10,10,7.99,7.4,6.97,7,6.5,13.19,13.19
20260901B36,最低落札価格（電源属地別）[円/kW・30分],1.39,2,0.39,5.1,7.4,0.39,6,0.36,1.12,0.36
20260901B36,平均落札価格（電源属地別）[円/kW・30分],1.39,5.28,2.85,6.27,7.4,1.6,6.29,1.24,11.72,4.62
20260901B36,最高落札価格（TSO別）[円/kW・30分],5.98,10,10,7.99,7.99,7.99,7,6.46,13.19,13.19
20260901B36,最低落札価格（TSO別）[円/kW・30分],1.39,1.25,0.39,5.1,5.1,0.36,0.36,0.36,0.39,0.36
20260901B36,平均落札価格（TSO別）[円/kW・30分],1.53,4.82,2.67,6.14,6.65,3.11,5.33,2.63,8.43,4.62
20260901B36,落札量合計（TSO別）[MW],193,566,1283.366,702,128,344,348,187,601,4352.366
20260901B36,（内訳）自エリアからの落札量[MW],123,334.186,1283.366,702,1.93,173.143,16.891,146.459,328.194,3109.169
20260901B37,募集量（TSO別）[MW],209,503,1122,558,108,293,296,122,467,3678
20260901B37,応札量合計（電源属地別）[MW],219.658,653.725,3739.472,1413.711,3.929,244.541,34.749,294.93,541.319,7146.034
20260901B37,落札量合計（電源属地別）[MW],139,332.225,1462.522,1078.742,0,228.617,16.891,294.93,255.833,3808.76
20260901B37,応札件数（電源属地別）[件],5,21,97,73,2,19,18,10,45,290
20260901B37,落札件数（電源属地別）[件],3,20,73,28,0,11,9,10,37,191
20260901B37,最高落札価格（電源属地別）[円/kW・30分],1.32,10,10,7.83,0,7,7,5,12.9,12.9
20260901B37,最低落札価格（電源属地別）[円/kW・30分],0.92,1.98,0.39,5.05,0,0.39,6,0.36,1.12,0.36
20260901B37,平均落札価格（電源属地別）[円/kW・30分],1.31,5.22,2.82,6.15,0,1.85,6.29,1.21,11.14,4.31
20260901B37,最高落札価格（TSO別）[円/kW・30分],1.69,10,10,7.83,6.56,7,12.9,1.7,12.9,12.9
20260901B37,最低落札価格（TSO別）[円/kW・30分],0.92,0.39,0.39,0.36,0.36,0.36,0.36,0.36,0.39,0.36
20260901B37,平均落札価格（TSO別）[円/kW・30分],1.37,4.79,2.71,5.93,5.33,3.59,6.02,1.56,7.07,4.31
20260901B37,落札量合計（TSO別）[MW],209,521,1203.747,558,108,305.523,314.49,122,467,3808.76
20260901B37,（内訳）自エリアからの落札量[MW],139,332.225,1203.747,546.742,0,139.783,16.891,122,178,2678.388
20260901B38,募集量（TSO別）[MW],216,503,1122,558,108,293,296,122,467,3685
