H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202606,複合商品,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260608B07,（内訳）自エリアからの落札量[MW],136.94,132.346,1182.495,55.191,5.806,186.798,159.832,83,226.3,2168.708
20260608B08,募集量（TSO別）[MW],254,324,450,77,96,326,233,82,306,2148
20260608B08,応札量合計（電源属地別）[MW],164.958,532.346,2479.591,116.768,2.818,236.073,180.514,244.473,356.344,4313.885
20260608B08,落札量合計（電源属地別）[MW],126.64,172.346,1359.162,116.768,2.818,236.073,159.698,215.17,246.132,2634.807
20260608B08,応札件数（電源属地別）[件],10,8,57,27,1,13,14,8,29,167
20260608B08,落札件数（電源属地別）[件],9,8,47,27,1,13,3,6,5,119
20260608B08,最高落札価格（電源属地別）[円/kW・30分],14,15,15,15,0.9,14.4,2.29,1.9,2.31,15
20260608B08,最低落札価格（電源属地別）[円/kW・30分],1.01,5.69,0.39,0.64,0.9,0.39,1.94,0.37,2.2,0.37
20260608B08,平均落札価格（電源属地別）[円/kW・30分],2.88,7.85,1.77,6.98,0.9,1.82,2.08,1.12,2.27,2.47
20260608B08,最高落札価格（TSO別）[円/kW・30分],14,15,15,15,1.79,14.4,2.29,1.9,2.31,15
20260608B08,最低落札価格（TSO別）[円/kW・30分],1.01,1.17,0.39,14,0.64,0.39,0.37,0.37,0.37,0.37
20260608B08,平均落札価格（TSO別）[円/kW・30分],3.46,5.09,1.83,14.21,1.69,1.82,1.54,1.76,2.04,2.47
20260608B08,落札量合計（TSO別）[MW],201.64,233.346,1223.162,48.967,46.619,260.073,233,82,306,2634.807
20260608B08,（内訳）自エリアからの落札量[MW],126.64,132.346,1223.162,48.967,2.818,236.073,144.83,82,246.132,2242.968
20260608B09,募集量（TSO別）[MW],278,336,451,99,100,331,253,88,327,2263
20260608B09,応札量合計（電源属地別）[MW],182.258,532.346,2520.371,115.768,10.878,221.073,180.514,250.473,381.172,4394.853
20260608B09,落札量合計（電源属地別）[MW],145.94,172.346,1409.836,115.768,10.878,221.073,159.698,222.17,286.132,2743.841
20260608B09,応札件数（電源属地別）[件],12,8,59,27,1,12,14,8,32,173
20260608B09,落札件数（電源属地別）[件],9,8,49,27,1,12,3,6,6,121
20260608B09,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,15,1.95,14.4,3.13,1.9,3.5,15
20260608B09,最低落札価格（電源属地別）[円/kW・30分],1.01,5.69,0.39,0.7,1.95,0.39,2.29,0.37,3.3,0.37
20260608B09,平均落札価格（電源属地別）[円/kW・30分],7.36,7.86,1.8,7.08,1.95,1.53,2.83,1.09,3.4,2.85
20260608B09,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,15,1.95,14.4,3.13,1.9,3.5,15
20260608B09,最低落札価格（TSO別）[円/kW・30分],1.01,1.24,0.39,14,0.7,0.39,0.37,0.37,0.37,0.37
20260608B09,平均落札価格（TSO別）[円/kW・30分],6.37,4.95,1.85,14.2,1.87,1.55,2.03,1.74,3.06,2.85
20260608B09,落札量合計（TSO別）[MW],220.94,245.346,1261.836,48.967,64.455,234.297,253,88,327,2743.841
20260608B09,（内訳）自エリアからの落札量[MW],145.94,132.346,1261.836,48.967,10.878,221.073,152.83,88,286.132,2348.002
20260608B10,募集量（TSO別）[MW],283,340,452,103,100,331,261,89,332,2291
20260608B10,応札量合計（電源属地別）[MW],133.974,532.346,2918.213,113.967,10.324,222.982,180.514,251.473,384.672,4748.465
20260608B10,落札量合計（電源属地別）[MW],101.656,172.346,1764.737,113.967,10.324,222.982,159.698,224.302,298,3068.012
20260608B10,応札件数（電源属地別）[件],10,8,60,26,1,13,14,8,30,170
20260608B10,落札件数（電源属地別）[件],7,8,51,26,1,13,3,6,6,121
20260608B10,最高落札価格（電源属地別）[円/kW・30分],14.06,15,15,15,3.6,14.88,3.89,1.9,3.8,15
20260608B10,最低落札価格（電源属地別）[円/kW・30分],1.01,5.69,0.39,1.82,3.6,0.39,2.29,0.37,3.5,0.37
20260608B10,平均落札価格（電源属地別）[円/kW・30分],3.02,7.71,1.67,7.14,3.6,1.66,3.38,1.09,3.74,2.51
20260608B10,最高落札価格（TSO別）[円/kW・30分],14.06,15,15,15,3.6,14.88,3.89,1.9,3.8,15
20260608B10,最低落札価格（TSO別）[円/kW・30分],1.01,1.25,0.39,14,1.82,0.39,0.37,0.37,0.37,0.37
20260608B10,平均落札価格（TSO別）[円/kW・30分],2.81,5.03,1.71,14.2,2.41,1.68,2.35,1.76,3.39,2.51
20260608B10,落札量合計（TSO別）[MW],176.656,272.69,1589.393,48.967,31.324,266.982,261,89,332,3068.012
20260608B10,（内訳）自エリアからの落札量[MW],101.656,156.69,1589.393,48.967,10.324,222.982,159.698,89,298,2676.71
20260608B11,募集量（TSO別）[MW],283,340,452,103,100,331,261,89,332,2291
20260608B11,応札量合計（電源属地別）[MW],238.274,532.346,2784.168,92.845,7.612,467.08,182.222,251.473,386.572,4942.592
20260608B11,落札量合計（電源属地別）[MW],205.956,172.346,1784.583,92.845,7.612,467.08,148.808,216.331,178.763,3274.324
20260608B11,応札件数（電源属地別）[件],11,8,61,28,1,16,15,8,31,179
20260608B11,落札件数（電源属地別）[件],8,8,52,28,1,16,3,6,6,128
20260608B11,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,15,2.71,14.4,3.9,1.9,4.07,15
20260608B11,最低落札価格（電源属地別）[円/kW・30分],1.01,5.69,0.39,1.94,2.71,0.39,2.29,0.37,3.3,0.37
20260608B11,平均落札価格（電源属地別）[円/kW・30分],5.28,7.66,1.75,8.93,2.71,1.23,3.47,1.07,3.98,2.57
20260608B11,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,15,14.35,14.4,3.9,1.9,4.07,15
20260608B11,最低落札価格（TSO別）[円/kW・30分],1.01,1.22,0.39,14,1.94,0.39,0.37,0.37,0.37,0.37
20260608B11,平均落札価格（TSO別）[円/kW・30分],5.06,4.79,1.79,14.22,2.52,1.58,2.23,1.76,2.33,2.57
20260608B11,落札量合計（TSO別）[MW],280.956,248.346,1633.583,51,49.457,328.982,261,89,332,3274.324
20260608B11,（内訳）自エリアからの落札量[MW],205.956,132.346,1633.583,51,7.612,328.982,148.798,89,178.763,2776.04
20260608B12,募集量（TSO別）[MW],283,340,452,103,100,331,261,89,332,2291
20260608B12,応札量合計（電源属地別）[MW],275.174,530.35,2621.6,117.345,5.312,439.475,180.514,251.473,378.922,4800.165
20260608B12,落札量合計（電源属地別）[MW],208,170.35,1354.545,117.345,5.312,439.475,159.698,222.17,189.639,2866.534
20260608B12,応札件数（電源属地別）[件],12,7,61,27,1,14,14,8,30,174
20260608B12,落札件数（電源属地別）[件],11,7,52,27,1,14,3,6,4,125
20260608B12,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,15,2.32,14,3.51,1.9,3.87,15
20260608B12,最低落札価格（電源属地別）[円/kW・30分],1.01,5.69,0.39,2,2.32,0.39,2.29,0.37,1.6,0.37
20260608B12,平均落札価格（電源属地別）[円/kW・30分],3.67,7.76,2.5,7.32,2.32,1.26,3.11,1.09,3.76,2.91
20260608B12,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,15,14,14,3.51,1.9,3.87,15
20260608B12,最低落札価格（TSO別）[円/kW・30分],1.01,2.31,0.39,2,2,0.39,0.37,0.37,0.37,0.37
20260608B12,平均落札価格（TSO別）[円/kW・30分],3.99,5.33,2.52,11.81,2.1,1.55,2,1.76,2.46,2.91
20260608B12,落札量合計（TSO別）[MW],283,246.35,1203.545,63.224,59.433,328.982,261,89,332,2866.534
20260608B12,（内訳）自エリアからの落札量[MW],208,130.35,1203.545,63.224,5.312,328.982,152.83,89,189.639,2370.882
20260608B13,募集量（TSO別）[MW],310,389,471,194,127,471,351,138,495,2946
20260608B13,応札量合計（電源属地別）[MW],274.874,532.346,3265.22,121.605,0,427.267,180.514,266.473,549.572,5617.871
20260608B13,落札量合計（電源属地別）[MW],235,172.346,1847.575,121.605,0,427.267,180.514,172.736,495,3652.043
20260608B13,応札件数（電源属地別）[件],11,8,77,30,0,14,14,7,31,192
20260608B13,落札件数（電源属地別）[件],10,8,61,30,0,14,14,4,6,147
20260608B13,最高落札価格（電源属地別）[円/kW・30分],14.06,15,15,15,0,14.49,14.5,1.8,3.3,15
20260608B13,最低落札価格（電源属地別）[円/kW・30分],1.01,5.69,0.39,1.99,0,0.39,1.48,0.37,2.6,0.37
20260608B13,平均落札価格（電源属地別）[円/kW・30分],2.18,7.86,2.26,7.41,0,1.31,3.08,0.5,3.19,2.66
20260608B13,最高落札価格（TSO別）[円/kW・30分],14.06,15,15,15,2.5,14.49,14.5,1.8,3.3,15
20260608B13,最低落札価格（TSO別）[円/kW・30分],1.01,1.48,0.39,1.99,1.28,0.39,0.37,0.37,2.6,0.37
20260608B13,平均落札価格（TSO別）[円/kW・30分],2.77,4.61,2.31,5.86,1.93,1.4,2.36,0.53,3.19,2.66
20260608B13,落札量合計（TSO別）[MW],310,284.346,1428.235,191.605,64.007,416.982,323.868,138,495,3652.043
20260608B13,（内訳）自エリアからの落札量[MW],235,132.346,1428.235,56.605,0,398.245,180.514,138,495,3063.945
20260608B14,募集量（TSO別）[MW],310,404,479,241,140,535,378,148,536,3171
20260608B14,応札量合計（電源属地別）[MW],275.563,532.346,3570.086,121.605,1.272,412.627,251.896,276.473,590.572,6032.44
20260608B14,落札量合計（電源属地別）[MW],231.495,172.346,2374.015,121.605,1.272,412.627,246.761,148,426.682,4134.803
20260608B14,応札件数（電源属地別）[件],11,8,78,30,1,14,16,7,31,196
20260608B14,落札件数（電源属地別）[件],10,8,65,30,1,14,14,3,29,174
20260608B14,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,15,0.39,15,14.18,1.8,14.16,15
20260608B14,最低落札価格（電源属地別）[円/kW・30分],1.01,5.69,0.39,2.17,0.39,0.39,0.39,0.37,0.64,0.37
20260608B14,平均落札価格（電源属地別）[円/kW・30分],2.59,7.86,2.44,7.52,0.39,1.35,1.88,0.52,3.3,2.7
20260608B14,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,15,2.27,15,2.42,1.8,14.18,15
20260608B14,最低落札価格（TSO別）[円/kW・30分],1.01,1.06,0.39,1.06,0.39,0.39,0.39,0.37,0.39,0.37
20260608B14,平均落札価格（TSO別）[円/kW・30分],3.04,5.11,2.6,5.25,1.76,1.57,1.47,0.52,2.96,2.7
20260608B14,落札量合計（TSO別）[MW],306.495,302.727,1569.994,234.605,115,478.982,378,148,601,4134.803
20260608B14,（内訳）自エリアからの落札量[MW],231.495,132.346,1569.994,56.605,1.272,333.072,186.948,148,426.682,3086.414
20260608B15,募集量（TSO別）[MW],310,425,484,260,156,594,395,156,574,3354
20260608B15,応札量合計（電源属地別）[MW],311.974,532.346,3584.82,121.605,0,367.025,251.896,284.473,628.572,6082.711
20260608B15,落札量合計（電源属地別）[MW],267.906,172.346,2159.387,121.605,0,367.025,231.08,156,590.237,4065.586
20260608B15,応札件数（電源属地別）[件],10,8,81,30,0,14,16,7,31,197
20260608B15,落札件数（電源属地別）[件],9,8,66,30,0,14,5,3,14,149
20260608B15,最高落札価格（電源属地別）[円/kW・30分],14.06,15,15,15,0,15,2.29,1.8,11.1,15
20260608B15,最低落札価格（電源属地別）[円/kW・30分],1.01,5.69,0.39,2.29,0,0.39,0.39,0.38,2.34,0.38
20260608B15,平均落札価格（電源属地別）[円/kW・30分],1.82,7.83,2.21,7.76,0,1.66,1.06,0.56,3.76,2.63
20260608B15,最高落札価格（TSO別）[円/kW・30分],14.06,15,15,15,2.61,15,4.46,1.8,11.1,15
20260608B15,最低落札価格（TSO別）[円/kW・30分],1.01,0.39,0.39,0.5,0.9,0.39,0.39,0.38,0.94,0.38
20260608B15,平均落札価格（TSO別）[円/kW・30分],1.82,4.77,2.42,4.66,1.98,1.83,1.41,0.56,3.61,2.63
20260608B15,落札量合計（TSO別）[MW],267.906,355.791,1377.302,250.605,122,552.982,395,156,588,4065.586
20260608B15,（内訳）自エリアからの落札量[MW],267.906,172.346,1377.302,56.605,0,310.704,198.848,156,555.768,3095.479
20260608B16,募集量（TSO別）[MW],309,430,491,269,168,631,410,161,601,3470
20260608B16,応札量合計（電源属地別）[MW],337.056,532.346,3596.71,120.605,0,302.102,251.896,289.473,656.582,6086.77
20260608B16,落札量合計（電源属地別）[MW],292.988,172.346,2173.395,120.605,0,302.102,251.896,161,656.582,4130.914
20260608B16,応札件数（電源属地別）[件],11,8,81,30,0,15,16,7,27,195
20260608B16,落札件数（電源属地別）[件],10,8,67,30,0,15,16,3,27,176
20260608B16,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,15,0,15,14.5,1.8,15,15
20260608B16,最低落札価格（電源属地別）[円/kW・30分],1.01,5.69,0.39,2.03,0,0.39,0.39,0.38,2.83,0.38
20260608B16,平均落札価格（電源属地別）[円/kW・30分],3.97,7.55,2.24,7.78,0,2.02,2.09,0.55,5.27,3.14
20260608B16,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,15,2.03,15,14,1.8,15,15
20260608B16,最低落札価格（TSO別）[円/kW・30分],1.01,1.59,0.39,0.87,0.89,0.39,0.39,0.38,2.83,0.38
20260608B16,平均落札価格（TSO別）[円/kW・30分],3.97,5.5,2.34,4.17,1.52,1.92,1.98,0.55,5.56,3.14
20260608B16,落札量合計（TSO別）[MW],292.988,370.281,1376.82,257.605,139,611.852,314.688,161,606.68,4130.914
20260608B16,（内訳）自エリアからの落札量[MW],292.988,172.346,1376.82,56.605,0,296.707,234.478,161,589.262,3180.206
20260608B17,募集量（TSO別）[MW],305,430,491,269,169,631,410,163,601,3469
20260608B17,応札量合計（電源属地別）[MW],145.058,532.346,3632.762,116.605,0,416.851,251.896,291.473,665.572,6052.563
20260608B17,落札量合計（電源属地別）[MW],112.99,172.346,2151.763,116.605,0,416.851,238.002,163,649.359,4020.916
20260608B17,応札件数（電源属地別）[件],9,8,81,30,0,15,16,7,29,195
20260608B17,落札件数（電源属地別）[件],8,8,67,30,0,15,9,3,21,161
20260608B17,最高落札価格（電源属地別）[円/kW・30分],14,15,15,15,0,15,13.1,1.8,13.32,15
20260608B17,最低落札価格（電源属地別）[円/kW・30分],1.06,5.69,0.39,2.24,0,0.39,0.39,0.38,2.23,0.38
20260608B17,平均落札価格（電源属地別）[円/kW・30分],3.84,7.32,1.9,8.09,0,1.58,1.35,0.56,6.28,2.95
20260608B17,最高落札価格（TSO別）[円/kW・30分],14,15,15,15,2.24,15,13.1,1.8,13.32,15
20260608B17,最低落札価格（TSO別）[円/kW・30分],1.06,0.55,0.39,0.46,0.55,0.39,0.39,0.38,2.23,0.38
20260608B17,平均落札価格（TSO別）[円/kW・30分],3.84,4.74,2,4.09,1.89,1.78,1.68,0.56,6.3,2.95
20260608B17,落札量合計（TSO別）[MW],112.99,370.281,1355.188,257.605,139,611.852,410,163,601,4020.916
20260608B17,（内訳）自エリアからの落札量[MW],112.99,172.346,1355.188,56.605,0,313.063,238.002,163,601,3012.194
20260608B18,募集量（TSO別）[MW],304,430,491,269,169,631,410,163,601,3468
20260608B18,応札量合計（電源属地別）[MW],118.358,530.35,2818.392,101.605,0,416.851,232.694,281.473,687.582,5187.305
20260608B18,落札量合計（電源属地別）[MW],86.29,170.35,1720.677,101.605,0,416.851,224.765,163,686.087,3569.625
20260608B18,応札件数（電源属地別）[件],9,7,75,30,0,15,15,6,28,185
20260608B18,落札件数（電源属地別）[件],5,7,64,30,0,15,11,3,27,162
20260608B18,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,15,0,15,14,1.8,14.16,15
20260608B18,最低落札価格（電源属地別）[円/kW・30分],1.2,5.69,0.39,0.93,0,0.39,0.39,0.38,4.45,0.38
20260608B18,平均落札価格（電源属地別）[円/kW・30分],12.33,6.68,1.72,8.34,0,1.59,1.79,0.55,6.89,3.33
20260608B18,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,15,1.88,15,14,1.8,14.16,15
20260608B18,最低落札価格（TSO別）[円/kW・30分],1.2,0.41,0.39,0.91,0.62,0.39,0.39,0.38,4.45,0.38
20260608B18,平均落札価格（TSO別）[円/kW・30分],12.33,3.95,2.12,3.92,0.95,1.65,2.66,0.55,6.85,3.33
20260608B18,落札量合計（TSO別）[MW],86.29,340.35,952.037,257.605,139,611.852,418.491,163,601,3569.625
20260608B18,（内訳）自エリアからの落札量[MW],86.29,170.35,952.037,56.605,0,347.207,224.765,163,601,2601.254
20260608B19,募集量（TSO別）[MW],309,488,892,379,168,705,454,188,660,4243
20260608B19,応札量合計（電源属地別）[MW],37.968,290.996,2068.28,101.606,1.993,448.851,232.694,306.473,748.052,4236.913
20260608B19,落札量合計（電源属地別）[MW],37.968,170.996,1664.334,101.606,1.993,448.851,232.694,195,748.052,3601.494
20260608B19,応札件数（電源属地別）[件],7,6,70,30,1,16,15,6,29,180
20260608B19,落札件数（電源属地別）[件],7,6,63,30,1,16,15,3,29,170
20260608B19,最高落札価格（電源属地別）[円/kW・30分],11.5,15,15,15,15,15,14.5,1.8,15,15
20260608B19,最低落札価格（電源属地別）[円/kW・30分],3,1.97,0.39,1.43,15,0.39,0.39,0.38,4.62,0.38
20260608B19,平均落札価格（電源属地別）[円/kW・30分],9.61,3.5,2.44,8.54,15,1.52,2.2,0.53,7.1,3.48
20260608B19,最高落札価格（TSO別）[円/kW・30分],11.5,15,15,15,15,15,14.5,1.8,15,15
20260608B19,最低落札価格（TSO別）[円/kW・30分],1.29,0.97,0.39,1.01,0.9,0.39,0.39,0.38,4.62,0.38
20260608B19,平均落札価格（TSO別）[円/kW・30分],8.48,2.49,3.1,3.77,2.09,1.44,3.82,0.53,7.05,3.48
20260608B19,落札量合計（TSO別）[MW],43.965,469.996,822.377,361.606,149,578.804,337.741,195,643.005,3601.494
20260608B19,（内訳）自エリアからの落札量[MW],37.968,170.996,822.377,80.409,1.993,448.851,232.694,195,643.005,2633.293
20260608B20,募集量（TSO別）[MW],317,526,986,398,168,705,454,184,663,4401
20260608B20,応札量合計（電源属地別）[MW],71.958,290.996,2073.854,101.606,1.993,453.851,232.694,302.473,728.052,4257.477
20260608B20,落札量合計（電源属地別）[MW],68.9,170.996,1818.64,101.606,1.993,453.851,232.694,198,728.052,3774.732
20260608B20,応札件数（電源属地別）[件],9,6,69,30,1,16,15,6,30,182
20260608B20,落札件数（電源属地別）[件],9,6,67,30,1,16,15,3,30,177
20260608B20,最高落札価格（電源属地別）[円/kW・30分],14,15,15,15,15,15,14.5,1.8,15,15
20260608B20,最低落札価格（電源属地別）[円/kW・30分],3,2.25,0.39,2.43,15,0.39,0.39,0.38,3.01,0.38
20260608B20,平均落札価格（電源属地別）[円/kW・30分],7.74,3.73,2.54,8.99,15,1.51,2.22,0.56,7.16,3.52
20260608B20,最高落札価格（TSO別）[円/kW・30分],14,15,15,15,15,15,14.5,1.8,15,15
20260608B20,最低落札価格（TSO別）[円/kW・30分],3,1.06,0.39,0.99,1.06,0.39,0.39,0.38,3.01,0.38
20260608B20,平均落札価格（TSO別）[円/kW・30分],7.74,2.36,3.3,4.01,1.51,1.5,3.81,0.56,7.13,3.52
20260608B20,落札量合計（TSO別）[MW],68.9,531.996,920.68,380.606,119.508,594.296,336.741,198,624.005,3774.732
20260608B20,（内訳）自エリアからの落札量[MW],68.9,170.996,920.68,80.409,1.993,453.851,232.694,198,624.005,2751.528
20260608B21,募集量（TSO別）[MW],318,581,1174,417,168,918,454,186,685,4901
20260608B21,応札量合計（電源属地別）[MW],120.258,290.996,2065.51,98.612,1.993,626.247,235.77,304.473,740.541,4484.4
20260608B21,落札量合計（電源属地別）[MW],91.94,170.996,2060.845,98.612,1.993,626.247,235.77,200,740.541,4226.944
20260608B21,応札件数（電源属地別）[件],10,6,68,29,1,18,16,6,31,185
20260608B21,落札件数（電源属地別）[件],7,6,68,29,1,18,16,3,31,179
20260608B21,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,15,15,15,15,1.8,15,15
20260608B21,最低落札価格（電源属地別）[円/kW・30分],3,2.54,0.39,1.35,15,0.39,0.39,0.38,3.01,0.38
20260608B21,平均落札価格（電源属地別）[円/kW・30分],12.13,3.96,2.98,8.44,15,1.35,2.38,0.55,7.11,3.69
20260608B21,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,15,15,15,14.5,1.8,15,15
20260608B21,最低落札価格（TSO別）[円/kW・30分],1.21,1.14,0.39,1.16,1.31,0.39,0.39,0.38,3.01,0.38
20260608B21,平均落札価格（TSO別）[円/kW・30分],8.91,2.95,3.69,3.45,2.58,1.57,3.28,0.55,7.28,3.69
20260608B21,落札量合計（TSO別）[MW],131.937,579.996,1074.888,397.612,58.197,808.003,318.296,200,658.015,4226.944
20260608B21,（内訳）自エリアからの落札量[MW],91.94,170.996,1074.888,77.415,1.993,626.247,223.311,200,645.556,3112.346
20260608B22,募集量（TSO別）[MW],315,603,1230,428,168,918,454,191,692,4999
20260608B22,応札量合計（電源属地別）[MW],68.558,290.996,2322.926,98.608,1.993,144.254,235.77,309.473,747.541,4220.119
20260608B22,落札量合計（電源属地別）[MW],67,170.996,2147.945,98.608,1.993,144.254,235.77,205,747.541,3819.107
20260608B22,応札件数（電源属地別）[件],7,6,70,29,1,16,16,6,31,182
20260608B22,落札件数（電源属地別）[件],7,6,68,29,1,16,16,3,31,177
20260608B22,最高落札価格（電源属地別）[円/kW・30分],14,15,15,15,15,15,15,1.8,15,15
20260608B22,最低落札価格（電源属地別）[円/kW・30分],3,2.34,0.39,1.52,15,0.39,0.39,0.38,3.01,0.38
20260608B22,平均落札価格（電源属地別）[円/kW・30分],7.28,3.8,1.6,8.53,15,4.57,2.42,0.52,7.05,3.16
20260608B22,最高落札価格（TSO別）[円/kW・30分],14,15,15,15,15,15,15,1.8,15,15
20260608B22,最低落札価格（TSO別）[円/kW・30分],0.64,0.52,0.39,0.52,0.52,0.39,0.39,0.38,3.01,0.38
20260608B22,平均落札価格（TSO別）[円/kW・30分],4.93,1.61,2.12,2.97,1.63,2.77,3.26,0.52,7.21,3.16
20260608B22,落札量合計（TSO別）[MW],115.097,601.996,1131.888,409.608,63.679,308.528,316.296,205,667.015,3819.107
20260608B22,（内訳）自エリアからの落札量[MW],67,170.996,1131.888,77.411,1.993,144.254,222.311,205,653.556,2674.409
20260608B23,募集量（TSO別）[MW],312,603,1224,434,168,890,454,194,692,4971
20260608B23,応札量合計（電源属地別）[MW],116.858,290.996,2241.318,98.108,1.993,99.252,235.77,312.473,747.541,4144.309
20260608B23,落札量合計（電源属地別）[MW],85.303,170.996,2119.054,98.108,1.993,99.252,235.77,208,747.541,3766.017
20260608B23,応札件数（電源属地別）[件],8,6,69,28,1,15,16,6,32,181
20260608B23,落札件数（電源属地別）[件],6,6,66,28,1,15,16,3,32,173
20260608B23,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,15,15,15,15,1.8,15,15
20260608B23,最低落札価格（電源属地別）[円/kW・30分],3,2.34,0.39,1.66,15,1.41,0.39,0.38,2.97,0.38
20260608B23,平均落札価格（電源属地別）[円/kW・30分],12.49,3.8,1.53,8.41,15,6.46,2.42,0.52,6.82,3.25
20260608B23,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,15,15,15,15,1.8,15,15
20260608B23,最低落札価格（TSO別）[円/kW・30分],0.66,0.52,0.39,0.52,1.04,0.72,0.39,0.38,2.97,0.38
20260608B23,平均落札価格（TSO別）[円/kW・30分],8.57,1.78,2.02,2.77,1.92,2.89,3.92,0.52,6.76,3.25
20260608B23,落札量合計（TSO別）[MW],129,601.996,1107.397,382.264,50.197,303.852,344.296,208,639.015,3766.017
20260608B23,（内訳）自エリアからの落札量[MW],85.303,170.996,1107.397,76.911,1.993,99.252,235.77,208,639.015,2624.637
20260608B24,募集量（TSO別）[MW],311,603,1161,444,168,918,454,194,692,4945
20260608B24,応札量合計（電源属地別）[MW],82.958,289,2353.534,75.108,1.993,99.252,235.77,312.473,747.541,4197.629
20260608B24,落札量合計（電源属地別）[MW],82.958,169,2043.245,75.108,1.993,99.252,235.77,208,747.541,3662.867
20260608B24,応札件数（電源属地別）[件],6,5,72,28,1,15,16,6,32,181
20260608B24,落札件数（電源属地別）[件],6,5,68,28,1,15,16,3,32,174
20260608B24,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,15,15,15,15,1.8,15,15
20260608B24,最低落札価格（電源属地別）[円/kW・30分],1.2,2.01,0.39,3.15,15,1.41,0.39,0.38,3.09,0.38
20260608B24,平均落札価格（電源属地別）[円/kW・30分],13.19,3.39,1.5,10.95,15,6.46,2.42,0.52,6.95,3.3
20260608B24,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,15,15,15,15,1.8,15,15
20260608B24,最低落札価格（TSO別）[円/kW・30分],0.76,0.52,0.39,0.53,0.52,0.47,0.39,0.38,3.09,0.38
20260608B24,平均落札価格（TSO別）[円/kW・30分],11.71,1.57,1.98,3.07,2.02,2.84,3.93,0.52,6.9,3.3
20260608B24,落札量合計（TSO別）[MW],94.355,599,1064.888,356.264,53.197,303.852,342.306,208,641.005,3662.867
20260608B24,（内訳）自エリアからの落札量[MW],82.958,169,1064.888,53.911,1.993,99.252,235.77,208,641.005,2556.777
20260608B25,募集量（TSO別）[MW],280,586,1010,414,163,888,498,211,741,4791
20260608B25,応札量合計（電源属地別）[MW],32.668,290.446,2534.06,93.109,0,567.255,235.77,329.473,827.543,4910.324
20260608B25,落札量合計（電源属地別）[MW],32.668,170.446,1779.065,93.109,0,567.255,235.77,221,827.543,3926.856
20260608B25,応札件数（電源属地別）[件],4,6,61,29,0,16,16,6,28,166
20260608B25,落札件数（電源属地別）[件],4,6,54,29,0,16,16,3,28,156
20260608B25,最高落札価格（電源属地別）[円/kW・30分],11.5,15,15,15,0,15,15,1.8,15,15
20260608B25,最低落札価格（電源属地別）[円/kW・30分],1.2,2.54,0.39,0.87,0,0.39,0.39,0.38,2.65,0.38
20260608B25,平均落札価格（電源属地別）[円/kW・30分],10.36,3.93,2.06,9.53,0,1.45,2.39,0.5,5.18,2.89
20260608B25,最高落札価格（TSO別）[円/kW・30分],11.5,15,15,15,2.07,15,15,1.8,15,15
20260608B25,最低落札価格（TSO別）[円/kW・30分],1.2,0.52,0.39,0.87,0.87,0.39,0.39,0.38,2.65,0.38
20260608B25,平均落札価格（TSO別）[円/kW・30分],10.36,2,2.54,3.78,1.52,1.48,3.37,0.5,5.16,2.89
20260608B25,落札量合計（TSO別）[MW],32.668,552.446,917.097,399.455,63.197,677.68,356.308,221,707.005,3926.856
20260608B25,（内訳）自エリアからの落札量[MW],32.668,170.446,917.097,71.912,0,567.255,235.77,221,707.005,2923.153
20260608B26,募集量（TSO別）[MW],280,596,1010,414,163,888,491,234,741,4817
20260608B26,応札量合計（電源属地別）[MW],76.639,290.446,2631.368,64.692,0,524.178,235.77,352.473,804.543,4980.109
20260608B26,落札量合計（電源属地別）[MW],76.639,170.446,1790.805,64.692,0,524.178,235.77,244,804.543,3911.073
20260608B26,応札件数（電源属地別）[件],6,6,64,29,0,17,16,6,29,173
20260608B26,落札件数（電源属地別）[件],6,6,55,29,0,17,16,3,29,161
20260608B26,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,15,0,15,15,1.8,15,15
20260608B26,最低落札価格（電源属地別）[円/kW・30分],1.2,2.54,0.39,10.4,0,0.39,0.39,0.38,1.23,0.38
20260608B26,平均落札価格（電源属地別）[円/kW・30分],12.93,3.93,2.11,13.75,0,1.54,2.38,0.5,5.48,3.13
20260608B26,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,15,10.4,15,15,1.8,15,15
