H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202606,複合商品,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260602B11,応札件数（電源属地別）[件],11,8,81,56,2,12,16,8,30,224
20260602B11,落札件数（電源属地別）[件],4,8,58,16,2,3,6,3,10,110
20260602B11,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,1.79,3.43,7.88,4.48,0.58,5.49,15
20260602B11,最低落札価格（電源属地別）[円/kW・30分],0.39,2.17,0.39,0.66,3.41,1.46,0.39,0.39,2.94,0.39
20260602B11,平均落札価格（電源属地別）[円/kW・30分],0.87,7.23,2.1,1.02,3.42,2.79,3.18,0.53,3.95,2.15
20260602B11,最高落札価格（TSO別）[円/kW・30分],6.81,15,15,1.65,3.43,7.88,4.48,0.86,5.49,15
20260602B11,最低落札価格（TSO別）[円/kW・30分],0.39,1.62,0.39,0.66,0.74,0.66,0.39,0.39,0.66,0.39
20260602B11,平均落札価格（TSO別）[円/kW・30分],1.78,4.88,2.13,1.04,1.57,1.18,2.27,0.67,2.47,2.15
20260602B11,落札量合計（TSO別）[MW],283,248.346,944.601,191.902,100,331,264.13,89,383,2834.979
20260602B11,（内訳）自エリアからの落札量[MW],208,132.346,944.601,191.902,23.72,21.933,160.14,47,165.466,1895.108
20260602B12,募集量（TSO別）[MW],283,340,438,103,100,331,261,89,332,2277
20260602B12,応札量合計（電源属地別）[MW],469.058,530.35,2414.914,2386.446,95.38,81.982,219.404,227.473,435.161,6860.168
20260602B12,落札量合計（電源属地別）[MW],208,170.35,1081.858,694.882,66,49.275,163.179,47,165.094,2645.638
20260602B12,応札件数（電源属地別）[件],10,7,79,57,2,12,16,8,30,221
20260602B12,落札件数（電源属地別）[件],3,7,61,14,2,2,6,2,10,107
20260602B12,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,1.84,3.28,2.45,3.98,0.38,5.53,15
20260602B12,最低落札価格（電源属地別）[円/kW・30分],0.39,2.17,0.39,0.39,3.26,1.46,0.39,0.38,2.86,0.38
20260602B12,平均落札価格（電源属地別）[円/kW・30分],0.77,7.26,2.19,0.99,3.27,2.41,2.9,0.38,3.87,2.24
20260602B12,最高落札価格（TSO別）[円/kW・30分],6.95,15,15,1.82,3.28,1.84,3.98,0.82,5.53,15
20260602B12,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.38,0.68,0.38
20260602B12,平均落札価格（TSO別）[円/kW・30分],1.89,5.18,2,0.96,2.3,1.29,2.07,0.59,2.47,2.24
20260602B12,落札量合計（TSO別）[MW],283,281.099,810.44,103,100,331,265.099,89,383,2645.638
20260602B12,（内訳）自エリアからの落札量[MW],208,122.35,810.44,103,61,0,161.109,47,165.094,1677.993
20260602B13,募集量（TSO別）[MW],310,389,457,194,127,471,351,138,495,2932
20260602B13,応札量合計（電源属地別）[MW],584.258,532.346,1772.94,1754.646,20.958,81.982,220.873,162.473,598.161,5728.637
20260602B13,落札量合計（電源属地別）[MW],235,172.346,1045.337,987.137,20.958,64.275,170.119,44,177.316,2916.488
20260602B13,応札件数（電源属地別）[件],12,8,69,52,2,12,16,5,30,206
20260602B13,落札件数（電源属地別）[件],5,8,54,18,2,3,10,2,16,118
20260602B13,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,7.24,3.86,7.88,13.1,1.8,13.03,15
20260602B13,最低落札価格（電源属地別）[円/kW・30分],0.39,2.17,0.39,0.39,3.83,1.46,0.39,0.39,3.28,0.39
20260602B13,平均落札価格（電源属地別）[円/kW・30分],0.62,6.86,1.71,0.97,3.84,3.69,2.3,0.87,4.93,1.95
20260602B13,最高落札価格（TSO別）[円/kW・30分],6.35,15,15,2.24,7.24,7.88,2.38,1.8,13.1,15
20260602B13,最低落札価格（TSO別）[円/kW・30分],0.39,0.92,0.39,0.39,0.39,0.4,0.39,0.39,0.39,0.39
20260602B13,平均落札価格（TSO別）[円/kW・30分],1.38,3.79,2.5,1.4,1.88,1.29,1.28,0.77,2.35,1.95
20260602B13,落札量合計（TSO別）[MW],310,284.346,491.497,194,127,471,353.645,138,547,2916.488
20260602B13,（内訳）自エリアからの落札量[MW],235,132.346,491.497,59,20.958,58.514,162.655,44,177.316,1381.286
20260602B14,募集量（TSO別）[MW],310,404,465,241,140,535,378,148,536,3157
20260602B14,応札量合計（電源属地別）[MW],545.958,532.346,1870.552,1525.646,69.188,81.982,318.099,276.473,639.161,5859.405
20260602B14,落札量合計（電源属地別）[MW],235,172.346,1054.571,868.32,59.37,64.275,227.665,133.892,178.727,2994.166
20260602B14,応札件数（電源属地別）[件],11,8,74,49,2,12,16,7,30,209
20260602B14,落札件数（電源属地別）[件],4,8,59,17,2,3,10,4,16,123
20260602B14,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,7.5,3.9,7.88,13.1,1.8,13.32,15
20260602B14,最低落札価格（電源属地別）[円/kW・30分],0.39,2.17,0.39,0.39,3.87,1.46,0.39,0.38,3.29,0.38
20260602B14,平均落札価格（電源属地別）[円/kW・30分],0.6,6.86,1.83,0.91,3.89,3.69,1.62,0.54,5.19,1.97
20260602B14,最高落札価格（TSO別）[円/kW・30分],6.35,15,15,3.04,3.9,7.88,3.27,1.8,13.32,15
20260602B14,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0.41,0.65,0.39,0.39,0.38,0.39,0.38
20260602B14,平均落札価格（TSO別）[円/kW・30分],1.42,3.77,3.21,1.41,2.14,1.36,1.11,0.55,2.24,1.97
20260602B14,落札量合計（TSO別）[MW],310,292.346,359.82,241,140,535,378,148,590,2994.166
20260602B14,（内訳）自エリアからの落札量[MW],235,132.346,359.82,63,59.37,64.275,195.789,133.892,178.727,1422.219
20260602B15,募集量（TSO別）[MW],310,425,470,260,156,594,395,156,574,3340
20260602B15,応札量合計（電源属地別）[MW],615.274,532.346,1659.654,1186.646,17.494,83.852,397.248,284.473,672.161,5449.148
20260602B15,落札量合計（電源属地別）[MW],235,172.346,1062.844,1022.386,17.494,74.265,221.495,156,207,3168.83
20260602B15,応札件数（電源属地別）[件],12,8,66,43,2,13,17,7,30,198
20260602B15,落札件数（電源属地別）[件],3,8,55,37,2,8,8,4,30,155
20260602B15,最高落札価格（電源属地別）[円/kW・30分],0.96,15,15,14.75,4.07,14.75,11.36,1.8,15,15
20260602B15,最低落札価格（電源属地別）[円/kW・30分],0.39,2.17,0.39,0.5,4.05,1.46,0.39,0.38,2.91,0.38
20260602B15,平均落札価格（電源属地別）[円/kW・30分],0.52,6.72,1.51,1.25,4.05,5.17,1.74,0.52,5.98,2
20260602B15,最高落札価格（TSO別）[円/kW・30分],6.17,15,15,1.21,14.49,14.75,2.63,1.8,15,15
20260602B15,最低落札価格（TSO別）[円/kW・30分],0.39,0.42,0.39,0.42,0.65,0.5,0.39,0.38,0.52,0.38
20260602B15,平均落札価格（TSO別）[円/kW・30分],1.29,3.43,2.84,0.76,2.8,1.83,1.05,0.52,2.59,2
20260602B15,落札量合計（TSO別）[MW],310,302.346,368.484,260,156,594,395,156,627,3168.83
20260602B15,（内訳）自エリアからの落札量[MW],235,132.346,368.484,66,17.494,74.265,181.461,156,207,1438.05
20260602B16,募集量（TSO別）[MW],309,430,521,269,168,631,410,161,601,3500
20260602B16,応札量合計（電源属地別）[MW],594.974,532.346,1710.148,1066.248,144.43,83.852,230.708,289.473,704.161,5356.34
20260602B16,落札量合計（電源属地別）[MW],236,172.346,1061.424,1022.055,144.43,64.275,222.761,161,326.539,3410.83
20260602B16,応札件数（電源属地別）[件],11,8,73,44,2,13,16,7,30,204
20260602B16,落札件数（電源属地別）[件],3,8,61,22,2,3,12,3,27,141
20260602B16,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,14.4,4.09,7.88,14.18,1.8,14.35,15
20260602B16,最低落札価格（電源属地別）[円/kW・30分],0.39,2.17,0.39,0.4,4.07,1.46,0.39,0.38,2.25,0.38
20260602B16,平均落札価格（電源属地別）[円/kW・30分],0.47,6.71,1.77,1.19,4.08,3.69,2.46,0.51,5.45,2.23
20260602B16,最高落札価格（TSO別）[円/kW・30分],6.16,15,15,3.06,4.09,14.4,3.1,1.8,14.4,15
20260602B16,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0.39,0.4,0.4,0.39,0.38,0.4,0.38
20260602B16,平均落札価格（TSO別）[円/kW・30分],1.28,3.51,2.66,1.37,3.6,1.53,1.53,0.51,3.29,2.23
20260602B16,落札量合計（TSO別）[MW],309,302.346,507.484,269,168,631,410,161,653,3410.83
20260602B16,（内訳）自エリアからの落札量[MW],236,132.346,507.484,79.233,144.43,64.275,203.622,161,326.539,1854.929
20260602B17,募集量（TSO別）[MW],305,430,521,269,169,631,410,163,601,3499
20260602B17,応札量合計（電源属地別）[MW],571.974,532.346,1249.422,812.848,86.796,83.852,114.876,291.473,702.171,4445.758
20260602B17,落札量合計（電源属地別）[MW],230,172.346,742.448,812.848,86.796,83.852,114.876,163,611.171,3017.337
20260602B17,応札件数（電源属地別）[件],11,8,62,43,2,13,11,7,29,186
20260602B17,落札件数（電源属地別）[件],3,8,51,43,2,13,11,3,29,163
20260602B17,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,15,4.67,15,14.5,1.8,15,15
20260602B17,最低落札価格（電源属地別）[円/kW・30分],0.39,2.17,0.39,0.82,4.65,1.46,5.73,0.38,2,0.38
20260602B17,平均落札価格（電源属地別）[円/kW・30分],0.52,6.25,1.71,2.87,4.66,6.29,7.02,0.51,5.89,3.39
20260602B17,最高落札価格（TSO別）[円/kW・30分],5.59,15,15,3.98,15,15,14.8,1.8,15,15
20260602B17,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0.84,0.84,0.82,0.84,0.38,2,0.38
20260602B17,平均落札価格（TSO別）[円/kW・30分],1.19,3.21,2.11,2.48,4.68,3.3,4.19,0.51,5.88,3.39
20260602B17,落札量合計（TSO別）[MW],305,302.346,537.448,112.809,137.7,523.024,283.01,163,653,3017.337
20260602B17,（内訳）自エリアからの落札量[MW],230,132.346,537.448,112.809,86.796,70.199,109.143,163,611.171,2052.912
20260602B18,募集量（TSO別）[MW],304,430,521,269,169,631,410,163,601,3498
20260602B18,応札量合計（電源属地別）[MW],618.358,530.35,947.512,366.048,126.9,83.852,159.471,291.473,554.171,3678.135
20260602B18,落札量合計（電源属地別）[MW],234,170.35,706.884,366.048,126.9,83.852,159.471,163,554.171,2564.676
20260602B18,応札件数（電源属地別）[件],10,7,59,32,2,13,12,7,29,171
20260602B18,落札件数（電源属地別）[件],2,7,52,32,2,13,12,4,29,153
20260602B18,最高落札価格（電源属地別）[円/kW・30分],0.95,15,15,15,10.26,15,14.5,1.8,15,15
20260602B18,最低落札価格（電源属地別）[円/kW・30分],0.39,2.17,0.39,3.32,10.24,1.46,2.29,0.38,2,0.38
20260602B18,平均落札価格（電源属地別）[円/kW・30分],0.47,4.65,2.13,5.96,10.25,6.29,6.09,0.51,8.36,4.72
20260602B18,最高落札価格（TSO別）[円/kW・30分],3.74,15,15,15,10.26,15,14.5,1.8,15,15
20260602B18,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,13.8,3.32,1.46,2.29,0.38,2,0.38
20260602B18,平均落札価格（TSO別）[円/kW・30分],1.08,2.62,2.55,14.44,9.13,5.54,6.09,0.51,8.36,4.72
20260602B18,落札量合計（TSO別）[MW],304,300.35,506.884,48.648,106.3,421.852,159.471,163,554.171,2564.676
20260602B18,（内訳）自エリアからの落札量[MW],234,114.35,506.884,48.648,89,83.852,159.471,163,554.171,1953.376
20260602B19,募集量（TSO別）[MW],309,488,922,379,168,705,454,188,660,4273
20260602B19,応札量合計（電源属地別）[MW],639.968,790.996,930.476,275.649,134.938,92.852,159.471,316.473,675.631,4016.454
20260602B19,落札量合計（電源属地別）[MW],243,310.996,930.476,275.649,134.938,92.852,147.566,195,659.078,2989.555
20260602B19,応札件数（電源属地別）[件],10,8,54,28,2,14,12,7,32,167
20260602B19,落札件数（電源属地別）[件],3,8,54,28,2,14,6,4,23,142
20260602B19,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,15,10.26,15,13.1,1.8,14,15
20260602B19,最低落札価格（電源属地別）[円/kW・30分],0.39,2.17,0.39,3.38,10.24,1.41,2.65,0.38,0.39,0.38
20260602B19,平均落札価格（電源属地別）[円/kW・30分],0.57,4.05,2.01,5.24,10.25,5.82,7.95,0.49,8.43,4.5
20260602B19,最高落札価格（TSO別）[円/kW・30分],3.49,15,15,15,10.26,15,13.32,1.8,14,15
20260602B19,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,3.38,10.24,1.41,2,0.38,0.39,0.38
20260602B19,平均落札価格（TSO別）[円/kW・30分],1.19,2.65,2.34,9.33,10.26,5.11,8.64,0.49,8.2,4.5
20260602B19,落札量合計（TSO別）[MW],309,477.996,697.476,85.649,84.398,333.392,266.644,195,540,2989.555
20260602B19,（内訳）自エリアからの落札量[MW],243,244.996,697.476,85.649,84.398,92.852,147.566,195,540,2330.937
20260602B20,募集量（TSO別）[MW],317,526,1015,398,168,705,454,184,663,4430
20260602B20,応札量合計（電源属地別）[MW],594.958,290.996,934.51,275.649,141.812,92.852,159.471,312.473,675.631,3478.352
20260602B20,落札量合計（電源属地別）[MW],269,170.996,934.51,275.649,141.812,92.852,159.471,198,642.173,2884.463
20260602B20,応札件数（電源属地別）[件],10,6,54,28,2,14,12,7,32,165
20260602B20,落札件数（電源属地別）[件],3,6,54,28,2,14,12,4,17,140
20260602B20,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,15,10.8,15,14.5,1.8,11.25,15
20260602B20,最低落札価格（電源属地別）[円/kW・30分],0.39,2.17,0.39,3.64,10.78,1.41,2.93,0.38,0.39,0.38
20260602B20,平均落札価格（電源属地別）[円/kW・30分],0.56,4.7,2.15,5.46,10.79,5.82,8.68,0.53,8.44,4.66
20260602B20,最高落札価格（TSO別）[円/kW・30分],3.71,15,15,15,10.8,15,14.5,1.8,10.06,15
20260602B20,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,3.64,10.78,1.41,2,0.38,0.39,0.38
20260602B20,平均落札価格（TSO別）[円/kW・30分],1.04,2.22,2.72,8.19,10.79,5.53,9.01,0.53,8.23,4.66
20260602B20,落札量合計（TSO別）[MW],317,483.996,573.51,109.649,87.7,312.964,263.401,198,538.243,2884.463
20260602B20,（内訳）自エリアからの落札量[MW],269,122.996,573.51,109.649,87.7,92.852,159.471,198,538.243,2151.421
20260602B21,募集量（TSO別）[MW],318,581,1203,417,168,918,454,186,685,4930
20260602B21,応札量合計（電源属地別）[MW],668.258,289.066,937.06,273.655,148.194,101.201,162.547,261.973,627.631,3469.585
20260602B21,落札量合計（電源属地別）[MW],270,169.066,937.06,273.655,148.194,101.201,162.547,200,580.99,2842.713
20260602B21,応札件数（電源属地別）[件],11,5,54,27,2,16,13,6,32,166
20260602B21,落札件数（電源属地別）[件],4,5,54,27,2,16,13,3,11,135
20260602B21,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,15,10.76,15,15,1.8,9.33,15
20260602B21,最低落札価格（電源属地別）[円/kW・30分],0.39,2.17,0.39,3.61,10.74,1.41,2.29,0.38,0.39,0.38
20260602B21,平均落札価格（電源属地別）[円/kW・30分],0.54,4.24,2.11,5.35,10.75,6.55,8.04,0.52,7.7,4.38
20260602B21,最高落札価格（TSO別）[円/kW・30分],3.3,15,15,15,10.76,15,15,1.8,9.33,15
20260602B21,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,3.61,10.74,1.41,2.29,0.38,0.39,0.38
20260602B21,平均落札価格（TSO別）[円/kW・30分],0.96,1.78,3.02,7.45,10.75,5.9,8.04,0.52,7.7,4.38
20260602B21,落札量合計（TSO別）[MW],318,530.066,528.06,123.655,91.194,308.201,162.547,200,580.99,2842.713
20260602B21,（内訳）自エリアからの落札量[MW],270,121.066,528.06,123.655,91.194,101.201,162.547,200,580.99,2178.713
20260602B22,募集量（TSO別）[MW],315,603,1259,428,168,918,454,191,692,5028
20260602B22,応札量合計（電源属地別）[MW],616.558,289.066,938.704,275.649,160.294,99.252,164.536,266.973,685.631,3496.663
20260602B22,落札量合計（電源属地別）[MW],267,169.066,938.704,275.649,160.294,99.252,164.536,205,685.631,2965.132
20260602B22,応札件数（電源属地別）[件],8,5,54,28,2,15,14,6,32,164
20260602B22,落札件数（電源属地別）[件],3,5,54,28,2,15,14,3,32,156
20260602B22,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,15,10.77,15,15,1.8,15,15
20260602B22,最低落札価格（電源属地別）[円/kW・30分],0.39,2.17,0.39,3.66,10.75,1.41,2.68,0.38,0.39,0.38
20260602B22,平均落札価格（電源属地別）[円/kW・30分],0.55,4.37,2.15,5.53,10.76,6.41,8.64,0.49,8.12,4.68
20260602B22,最高落札価格（TSO別）[円/kW・30分],3.45,15,15,15,10.77,15,15,1.8,14.99,15
20260602B22,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,3.66,3.66,1.41,2,0.38,0.39,0.38
20260602B22,平均落札価格（TSO別）[円/kW・30分],1,2.02,2.91,7.1,8.56,6.54,8.72,0.49,7.97,4.68
20260602B22,落札量合計（TSO別）[MW],315,552.066,507.704,149.649,149.806,235.74,286.167,205,564,2965.132
20260602B22,（内訳）自エリアからの落札量[MW],267,121.066,507.704,149.649,103.294,99.252,164.536,205,564,2181.501
20260602B23,募集量（TSO別）[MW],312,603,1253,434,168,890,454,194,692,5000
20260602B23,応札量合計（電源属地別）[MW],637.558,289.066,938.738,274.149,113.192,99.252,162.547,322.473,681.643,3518.618
20260602B23,落札量合計（電源属地別）[MW],264,169.066,938.738,274.149,113.192,99.252,162.547,208,679.097,2908.041
20260602B23,応札件数（電源属地別）[件],9,5,53,27,2,15,13,7,30,161
20260602B23,落札件数（電源属地別）[件],3,5,53,27,2,15,13,3,29,150
20260602B23,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,15,11.16,15,15,1.8,15,15
20260602B23,最低落札価格（電源属地別）[円/kW・30分],0.39,2.17,0.39,3.67,11.13,1.41,2.65,0.38,0.39,0.38
20260602B23,平均落札価格（電源属地別）[円/kW・30分],0.55,4.48,2.23,5.52,11.14,6.41,8.56,0.5,8.91,4.8
20260602B23,最高落札価格（TSO別）[円/kW・30分],3.59,15,15,15,11.16,15,15,1.8,15,15
20260602B23,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,3.67,11.13,0.39,2,0.38,0.39,0.38
20260602B23,平均落札価格（TSO別）[円/kW・30分],1.02,2.01,3.59,7.08,11.14,4.1,9.12,0.5,8.7,4.8
20260602B23,落札量合計（TSO別）[MW],312,511.248,411.696,148.149,83,392.304,278.644,208,563,2908.041
20260602B23,（内訳）自エリアからの落札量[MW],264,121.066,411.696,148.149,83,99.252,162.547,208,563,2060.71
20260602B24,募集量（TSO別）[MW],311,603,1190,444,168,918,454,194,692,4974
20260602B24,応札量合計（電源属地別）[MW],638.658,287.07,756.086,274.149,55.75,99.252,162.547,322.473,626.633,3222.618
20260602B24,落札量合計（電源属地別）[MW],311,287.07,756.086,274.149,55.75,99.252,162.547,208,582.99,2736.844
20260602B24,応札件数（電源属地別）[件],8,4,52,27,2,15,13,7,31,159
20260602B24,落札件数（電源属地別）[件],3,4,52,27,2,15,13,4,11,131
20260602B24,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,15,11.25,15,15,1.8,11.32,15
20260602B24,最低落札価格（電源属地別）[円/kW・30分],0.39,2.17,0.39,3.69,11.23,1.41,2.29,0.38,0.39,0.38
20260602B24,平均落札価格（電源属地別）[円/kW・30分],0.53,3.75,2.72,5.55,11.24,6.41,8.04,0.5,9.42,4.74
20260602B24,最高落札価格（TSO別）[円/kW・30分],1.01,15,15,15,11.25,15,15,1.8,11.32,15
20260602B24,最低落札価格（TSO別）[円/kW・30分],0.39,1.32,0.39,3.69,1.35,1.39,1.39,0.38,0.39,0.38
20260602B24,平均落札価格（TSO別）[円/kW・30分],0.53,3.3,3.64,7.12,7.9,3.4,6.36,0.5,9.42,4.74
20260602B24,落札量合計（TSO別）[MW],311,357.07,472.597,148.149,83,351.64,222.398,208,582.99,2736.844
20260602B24,（内訳）自エリアからの落札量[MW],311,287.07,412.506,148.149,54,99.252,162.547,208,582.99,2265.514
20260602B25,募集量（TSO別）[MW],280,586,1039,414,163,888,498,211,741,4820
20260602B25,応札量合計（電源属地別）[MW],693.968,290.416,971.718,275.649,0,99.252,137.164,339.473,601.644,3409.284
20260602B25,落札量合計（電源属地別）[MW],263,170.416,971.718,275.649,0,99.252,137.164,221,601.644,2739.843
20260602B25,応札件数（電源属地別）[件],8,6,46,28,0,15,13,7,29,152
20260602B25,落札件数（電源属地別）[件],4,6,46,28,0,15,13,4,29,145
20260602B25,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,15,0,15,15,1.8,15,15
20260602B25,最低落札価格（電源属地別）[円/kW・30分],0.39,2.17,0.39,2.39,0,1.41,2.29,0.38,2,0.38
20260602B25,平均落札価格（電源属地別）[円/kW・30分],0.52,3.57,1.47,4.51,0,6.41,6.54,0.48,6.75,3.33
20260602B25,最高落札価格（TSO別）[円/kW・30分],2.38,15,15,15,2.41,15,15,1.8,15,15
20260602B25,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0.71,2.39,0.39,2.29,0.38,2,0.38
20260602B25,平均落札価格（TSO別）[円/kW・30分],0.64,1.54,2.51,4.94,2.4,2.95,6.54,0.48,6.75,3.33
20260602B25,落札量合計（TSO別）[MW],280,535.416,425.25,204.649,23.038,311.682,137.164,221,601.644,2739.843
20260602B25,（内訳）自エリアからの落札量[MW],263,153.416,425.25,164.52,0,99.252,137.164,221,601.644,2065.246
20260602B26,募集量（TSO別）[MW],280,596,1039,414,163,888,491,234,741,4846
20260602B26,応札量合計（電源属地別）[MW],647.658,290.416,979.68,275.649,37.428,99.252,267.058,362.473,550.644,3510.258
20260602B26,落札量合計（電源属地別）[MW],280,208.992,979.68,275.649,37.428,99.252,267.058,244,550.644,2942.703
20260602B26,応札件数（電源属地別）[件],8,6,46,28,2,15,18,7,29,159
20260602B26,落札件数（電源属地別）[件],3,6,46,28,2,15,18,3,29,150
20260602B26,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,15,8.97,15,15,1.8,15,15
20260602B26,最低落札価格（電源属地別）[円/kW・30分],0.39,2.12,0.39,2.69,8.95,1.41,0.39,0.38,2,0.38
20260602B26,平均落札価格（電源属地別）[円/kW・30分],0.52,3.13,1.56,4.77,8.96,6.41,3.65,0.47,6.88,3.23
20260602B26,最高落札価格（TSO別）[円/kW・30分],1.01,15,15,15,8.97,15,4.38,1.8,15,15
20260602B26,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0.81,0.39,0.39,0.39,0.38,0.39,0.38
20260602B26,平均落札価格（TSO別）[円/kW・30分],0.52,1.79,2.77,5.16,4.11,2.46,2.23,0.47,7.17,3.23
20260602B26,落札量合計（TSO別）[MW],280,422.416,420.552,204.649,107,364.62,309.466,244,590,2942.703
20260602B26,（内訳）自エリアからの落札量[MW],280,208.992,391.763,164.52,37.428,92.852,235.712,244,550.644,2205.911
20260602B27,募集量（TSO別）[MW],280,596,1054,414,163,888,492,238,741,4866
20260602B27,応札量合計（電源属地別）[MW],680.058,452.346,689.27,275.649,9.376,97.052,159.471,366.473,696.644,3426.339
20260602B27,落札量合計（電源属地別）[MW],280,452.346,689.27,275.649,9.376,97.052,159.471,248,653.99,2865.154
20260602B27,応札件数（電源属地別）[件],9,8,45,28,1,15,12,7,30,155
20260602B27,落札件数（電源属地別）[件],3,8,45,28,1,15,12,4,11,127
20260602B27,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,15,11.23,15,14.5,1.8,14.8,15
20260602B27,最低落札価格（電源属地別）[円/kW・30分],0.39,1.44,0.39,3.74,11.23,1.41,2.29,0.38,0.39,0.38
20260602B27,平均落札価格（電源属地別）[円/kW・30分],0.52,3.17,2.28,5.64,11.23,6.22,6.24,0.46,9.71,4.49
20260602B27,最高落札価格（TSO別）[円/kW・30分],1.01,15,15,15,11.23,15,15,1.8,14.8,15
20260602B27,最低落札価格（TSO別）[円/kW・30分],0.39,1.44,0.39,1.2,1.27,1.27,1.29,0.38,0.39,0.38
20260602B27,平均落札価格（TSO別）[円/kW・30分],0.52,3.17,3.08,5.93,3.46,2.93,5.37,0.46,9.71,4.49
20260602B27,落札量合計（TSO別）[MW],280,452.346,340.856,199.649,104,375.778,210.535,248,653.99,2865.154
20260602B27,（内訳）自エリアからの落札量[MW],280,452.346,340.277,164.52,9.376,92.852,159.471,248,653.99,2400.832
20260602B28,募集量（TSO別）[MW],274,566,1054,414,163,885,492,230,734,4812
20260602B28,応札量合計（電源属地別）[MW],536.074,452.346,697.468,273.659,0,92.852,159.471,358.473,576.742,3147.085
20260602B28,落札量合計（電源属地別）[MW],274,452.346,697.468,273.659,0,92.852,159.471,230,531.99,2711.786
20260602B28,応札件数（電源属地別）[件],11,8,46,27,0,14,12,7,31,156
20260602B28,落札件数（電源属地別）[件],4,8,46,27,0,14,12,4,11,126
20260602B28,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,15,0,15,14.5,1.8,14.8,15
20260602B28,最低落札価格（電源属地別）[円/kW・30分],0.39,1.09,0.39,5.58,0,1.46,2.29,0.38,0.39,0.38
20260602B28,平均落札価格（電源属地別）[円/kW・30分],0.62,3.66,3.23,7.1,0,6.04,6.72,0.47,10.23,4.87
20260602B28,最高落札価格（TSO別）[円/kW・30分],1.01,15,15,15,5.6,15,14.5,1.8,14.8,15
20260602B28,最低落札価格（TSO別）[円/kW・30分],0.39,1.09,0.39,2.94,2.18,1.46,2.11,0.38,0.39,0.38
20260602B28,平均落札価格（TSO別）[円/kW・30分],0.62,3.66,3.86,7.22,4.52,3.73,5.84,0.47,10.23,4.87
20260602B28,落札量合計（TSO別）[MW],274,452.346,350.302,197.659,134.129,341.852,199.508,230,531.99,2711.786
20260602B28,（内訳）自エリアからの落札量[MW],274,452.346,350.302,162.53,0,92.852,159.471,230,531.99,2253.491
20260602B29,募集量（TSO別）[MW],257,513,1028,414,161,875,493,228,720,4689
20260602B29,応札量合計（電源属地別）[MW],461.004,452.346,699.902,273.659,36.63,92.852,159.471,356.473,576.742,3109.079
20260602B29,落札量合計（電源属地別）[MW],257,452.346,699.902,273.659,36.63,92.852,159.471,228,531.99,2731.85
20260602B29,応札件数（電源属地別）[件],12,8,46,27,2,14,12,7,31,159
20260602B29,落札件数（電源属地別）[件],4,8,46,27,2,14,12,4,11,128
20260602B29,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,15,11.27,15,14.5,1.8,14.8,15
20260602B29,最低落札価格（電源属地別）[円/kW・30分],0.39,2.17,0.39,3.7,11.25,1.41,2.29,0.38,0.39,0.38
20260602B29,平均落札価格（電源属地別）[円/kW・30分],0.78,5.48,3.31,5.54,11.26,5.82,7,0.47,10.21,5.17
20260602B29,最高落札価格（TSO別）[円/kW・30分],1.01,15,15,15,11.27,15,14.5,1.8,14.8,15
20260602B29,最低落札価格（TSO別）[円/kW・30分],0.39,2.17,0.39,2.22,2.23,1.41,2.16,0.38,0.39,0.38
20260602B29,平均落札価格（TSO別）[円/kW・30分],0.78,5.48,3.94,6.24,6.41,3.63,5.96,0.47,10.21,5.17
20260602B29,落札量合計（TSO別）[MW],257,452.346,350.206,184.659,82.63,430.981,214.038,228,531.99,2731.85
20260602B29,（内訳）自エリアからの落札量[MW],257,452.346,350.206,162.53,36.63,92.852,159.471,228,531.99,2271.025
