H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202603,三次調整力2,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260302B27,最低落札価格（電源属地別）[円/kW・30分],0.36,0.35,0.33,0,0.35,0.34,0.34,0.29,0.33,0.29
20260302B27,平均落札価格（電源属地別）[円/kW・30分],0.36,8.27,0.36,0,0.35,0.35,0.34,0.29,0.33,2.44
20260302B27,最高落札価格（TSO別）[円/kW・30分],0.36,195,0.36,0.33,0.35,0.35,0.34,0.29,0.33,195
20260302B27,最低落札価格（TSO別）[円/kW・30分],0.36,0.35,0.33,0.33,0.35,0.33,0.33,0.29,0.33,0.29
20260302B27,平均落札価格（TSO別）[円/kW・30分],0.36,8.27,0.36,0.33,0.35,0.35,0.34,0.29,0.33,2.44
20260302B27,落札量合計（TSO別）[MW],150,1099.933,1440,306,55,617,216,231,48,4162.933
20260302B27,（内訳）自エリアからの落札量[MW],150,1099.933,1440,0,55,479.515,162.485,231,48,3665.933
20260302B28,募集量（TSO別）[MW],138,1284,1312,230,47,582,174,207,50,4024
20260302B28,応札量合計（電源属地別）[MW],901,1098.933,3565.2,879.779,403,1093.89,207.492,237,1429.017,9815.311
20260302B28,落札量合計（電源属地別）[MW],138,1098.933,1425.859,0,47,258.279,118.862,207,545,3838.933
20260302B28,応札件数（電源属地別）[件],6,10,24,13,2,8,6,3,13,85
20260302B28,落札件数（電源属地別）[件],1,10,7,0,1,4,1,2,6,32
20260302B28,最高落札価格（電源属地別）[円/kW・30分],0.36,195,0.36,0,0.35,0.35,0.34,0.3,0.33,195
20260302B28,最低落札価格（電源属地別）[円/kW・30分],0.36,0.35,0.33,0,0.35,0.34,0.34,0.29,0.33,0.29
20260302B28,平均落札価格（電源属地別）[円/kW・30分],0.36,8.27,0.36,0,0.35,0.35,0.34,0.29,0.33,2.61
20260302B28,最高落札価格（TSO別）[円/kW・30分],0.36,195,0.36,0.36,0.35,0.35,0.34,0.3,0.33,195
20260302B28,最低落札価格（TSO別）[円/kW・30分],0.36,0.35,0.33,0.33,0.35,0.33,0.33,0.29,0.33,0.29
20260302B28,平均落札価格（TSO別）[円/kW・30分],0.36,8.27,0.36,0.34,0.35,0.34,0.34,0.29,0.33,2.61
20260302B28,落札量合計（TSO別）[MW],138,1098.933,1312,230,47,582,174,207,50,3838.933
20260302B28,（内訳）自エリアからの落札量[MW],138,1098.933,1312,0,47,258.279,118.862,207,50,3230.074
20260302B29,募集量（TSO別）[MW],123,1183,1153,119,45,522,151,183,55,3534
20260302B29,応札量合計（電源属地別）[MW],675,1019.433,3982.877,1668.827,440,1046.89,178.141,213,1363.017,10587.185
20260302B29,落札量合計（電源属地別）[MW],123,1019.433,1272,0,45,183,0,183,545,3370.433
20260302B29,応札件数（電源属地別）[件],5,11,24,14,2,8,6,3,13,86
20260302B29,落札件数（電源属地別）[件],2,11,7,0,1,3,0,1,6,31
20260302B29,最高落札価格（電源属地別）[円/kW・30分],0.36,195,0.36,0,0.35,0.35,0,0.3,0.33,195
20260302B29,最低落札価格（電源属地別）[円/kW・30分],0.36,0.35,0.33,0,0.35,0.34,0,0.3,0.33,0.3
20260302B29,平均落札価格（電源属地別）[円/kW・30分],0.36,9.18,0.36,0,0.35,0.35,0,0.3,0.33,3.02
20260302B29,最高落札価格（TSO別）[円/kW・30分],0.36,195,0.36,0.36,0.35,0.35,0.33,0.3,0.33,195
20260302B29,最低落札価格（TSO別）[円/kW・30分],0.36,0.35,0.33,0.36,0.35,0.33,0.33,0.3,0.33,0.3
20260302B29,平均落札価格（TSO別）[円/kW・30分],0.36,9.18,0.36,0.36,0.35,0.34,0.33,0.3,0.33,3.02
20260302B29,落札量合計（TSO別）[MW],123,1019.433,1153,119,45,522,151,183,55,3370.433
20260302B29,（内訳）自エリアからの落札量[MW],123,1019.433,1153,0,45,183,0,183,55,2761.433
20260302B30,募集量（TSO別）[MW],105,1042,966,145,39,441,135,160,62,3095
20260302B30,応札量合計（電源属地別）[MW],868.9,759.433,3494.876,1509.703,396,983.89,160,190,1461.967,9824.769
20260302B30,落札量合計（電源属地別）[MW],105,759.433,1051.359,0,39,152.641,0,160,545,2812.433
20260302B30,応札件数（電源属地別）[件],7,10,26,16,2,8,5,2,12,88
20260302B30,落札件数（電源属地別）[件],2,10,7,0,1,3,0,1,6,30
20260302B30,最高落札価格（電源属地別）[円/kW・30分],0.36,195,0.36,0,0.35,0.35,0,0.3,0.33,195
20260302B30,最低落札価格（電源属地別）[円/kW・30分],0.35,0.35,0.33,0,0.35,0.34,0,0.3,0.33,0.3
20260302B30,平均落札価格（電源属地別）[円/kW・30分],0.36,12.19,0.36,0,0.35,0.35,0,0.3,0.33,3.54
20260302B30,最高落札価格（TSO別）[円/kW・30分],0.36,195,0.36,0.36,0.35,0.35,0.33,0.3,0.33,195
20260302B30,最低落札価格（TSO別）[円/kW・30分],0.35,0.35,0.33,0.33,0.35,0.33,0.33,0.3,0.33,0.3
20260302B30,平均落札価格（TSO別）[円/kW・30分],0.36,12.19,0.36,0.35,0.35,0.34,0.33,0.3,0.33,3.54
20260302B30,落札量合計（TSO別）[MW],105,759.433,966,145,39,441,135,160,62,2812.433
20260302B30,（内訳）自エリアからの落札量[MW],105,759.433,966,0,39,152.641,0,160,62,2244.074
20260302B31,募集量（TSO別）[MW],134,514,621,96,1,165,34,115,100,1780
20260302B31,応札量合計（電源属地別）[MW],391.9,284.433,2742.439,1006.12,397,564.89,60,145,279.987,5871.769
20260302B31,落札量合計（電源属地別）[MW],134,284.433,621,0,1,148,0,115,247,1550.433
20260302B31,応札件数（電源属地別）[件],6,8,19,17,3,7,5,2,4,71
20260302B31,落札件数（電源属地別）[件],2,8,8,0,1,3,0,1,1,24
20260302B31,最高落札価格（電源属地別）[円/kW・30分],0.36,195,0.36,0,0.35,0.35,0,0.3,1.59,195
20260302B31,最低落札価格（電源属地別）[円/kW・30分],0.35,0.35,0.33,0,0.35,0.34,0,0.3,1.59,0.3
20260302B31,平均落札価格（電源属地別）[円/kW・30分],0.36,31.96,0.35,0,0.35,0.35,0,0.3,1.59,6.34
20260302B31,最高落札価格（TSO別）[円/kW・30分],0.36,195,0.36,1.59,0.35,1.59,1.59,0.3,1.59,195
20260302B31,最低落札価格（TSO別）[円/kW・30分],0.35,0.35,0.33,1.59,0.35,0.34,1.59,0.3,1.59,0.3
20260302B31,平均落札価格（TSO別）[円/kW・30分],0.36,31.96,0.35,1.59,0.35,0.48,1.59,0.3,1.59,6.34
20260302B31,落札量合計（TSO別）[MW],134,284.433,621,96,1,165,34,115,100,1550.433
20260302B31,（内訳）自エリアからの落札量[MW],134,284.433,621,0,1,148,0,115,100,1403.433
20260302B32,募集量（TSO別）[MW],98,386,444,73,1,124,28,89,86,1329
20260302B32,応札量合計（電源属地別）[MW],277.9,352.433,2450.375,272.13,330,442.89,55,119,279.987,4579.715
20260302B32,落札量合計（電源属地別）[MW],98,352.433,444,0,1,64,0,89,247,1295.433
20260302B32,応札件数（電源属地別）[件],4,8,18,10,3,7,5,2,4,61
20260302B32,落札件数（電源属地別）[件],2,8,7,0,1,3,0,1,1,23
20260302B32,最高落札価格（電源属地別）[円/kW・30分],0.36,195,0.36,0,0.35,0.35,0,0.3,2.03,195
20260302B32,最低落札価格（電源属地別）[円/kW・30分],0.35,0.35,0.33,0,0.35,0.34,0,0.3,2.03,0.3
20260302B32,平均落札価格（電源属地別）[円/kW・30分],0.36,25.86,0.35,0,0.35,0.35,0,0.3,2.03,7.61
20260302B32,最高落札価格（TSO別）[円/kW・30分],0.36,195,0.36,2.03,0.35,2.03,2.03,0.3,2.03,195
20260302B32,最低落札価格（TSO別）[円/kW・30分],0.35,0.35,0.33,2.03,0.35,0.34,2.03,0.3,2.03,0.3
20260302B32,平均落札価格（TSO別）[円/kW・30分],0.36,25.86,0.35,2.03,0.35,1.16,2.03,0.3,2.03,7.61
20260302B32,落札量合計（TSO別）[MW],98,352.433,444,73,1,124,28,89,86,1295.433
20260302B32,（内訳）自エリアからの落札量[MW],98,352.433,444,0,1,64,0,89,86,1134.433
20260302B33,募集量（TSO別）[MW],59,246,269,42,1,79,18,64,85,863
20260302B33,応札量合計（電源属地別）[MW],300.3,160.933,1764.511,123.304,266,308.89,46.868,94,279.987,3344.793
20260302B33,落札量合計（電源属地別）[MW],59,160.933,269,0,0,0,0,64,247,799.933
20260302B33,応札件数（電源属地別）[件],4,6,17,9,2,7,6,2,4,57
20260302B33,落札件数（電源属地別）[件],2,6,5,0,0,0,0,1,1,15
20260302B33,最高落札価格（電源属地別）[円/kW・30分],0.35,195,0.35,0,0,0,0,0.3,2.09,195
20260302B33,最低落札価格（電源属地別）[円/kW・30分],0.35,0.35,0.33,0,0,0,0,0.3,2.09,0.3
20260302B33,平均落札価格（電源属地別）[円/kW・30分],0.35,54.4,0.35,0,0,0,0,0.3,2.09,11.76
20260302B33,最高落札価格（TSO別）[円/kW・30分],0.35,195,0.35,2.09,2.09,2.09,2.09,0.3,2.09,195
20260302B33,最低落札価格（TSO別）[円/kW・30分],0.35,0.35,0.33,2.09,2.09,2.09,2.09,0.3,2.09,0.3
20260302B33,平均落札価格（TSO別）[円/kW・30分],0.35,54.4,0.35,2.09,2.09,2.09,2.09,0.3,2.09,11.76
20260302B33,落札量合計（TSO別）[MW],59,160.933,269,42,1,79,18,64,107,799.933
20260302B33,（内訳）自エリアからの落札量[MW],59,160.933,269,0,0,0,0,64,107,659.933
20260302B34,募集量（TSO別）[MW],31,109,117,0,0,40,10,40,51,398
20260302B34,応札量合計（電源属地別）[MW],262,162.433,1269.232,182.5,216,161.89,35,70,263.97,2623.025
20260302B34,落札量合計（電源属地別）[MW],31,109,117,0,0,0,0,40,101,398
20260302B34,応札件数（電源属地別）[件],3,7,14,9,1,6,5,2,4,51
20260302B34,落札件数（電源属地別）[件],1,5,3,0,0,0,0,1,2,12
20260302B34,最高落札価格（電源属地別）[円/kW・30分],0.36,65.75,0.35,0,0,0,0,0.3,0.33,65.75
20260302B34,最低落札価格（電源属地別）[円/kW・30分],0.36,0.35,0.33,0,0,0,0,0.3,0.33,0.3
20260302B34,平均落札価格（電源属地別）[円/kW・30分],0.36,21.43,0.34,0,0,0,0,0.3,0.33,6.11
20260302B34,最高落札価格（TSO別）[円/kW・30分],0.36,65.75,0.35,0,0,0.33,0.33,0.3,0.33,65.75
20260302B34,最低落札価格（TSO別）[円/kW・30分],0.36,0.35,0.33,0,0,0.33,0.33,0.3,0.33,0.3
20260302B34,平均落札価格（TSO別）[円/kW・30分],0.36,21.43,0.34,0,0,0.33,0.33,0.3,0.33,6.11
20260302B34,落札量合計（TSO別）[MW],31,109,117,0,0,40,10,40,51,398
20260302B34,（内訳）自エリアからの落札量[MW],31,109,117,0,0,0,0,40,51,348
20260302B35,募集量（TSO別）[MW],0,1,17,0,0,13,5,22,18,76
20260302B35,応札量合計（電源属地別）[MW],255.3,160.433,594.122,165.754,295,52.597,30,52,252,1857.206
20260302B35,落札量合計（電源属地別）[MW],0,1,17,0,0,0,0,22,36,76
20260302B35,応札件数（電源属地別）[件],4,6,9,7,1,3,5,2,4,41
20260302B35,落札件数（電源属地別）[件],0,1,1,0,0,0,0,1,1,4
20260302B35,最高落札価格（電源属地別）[円/kW・30分],0,0.35,0.33,0,0,0,0,0.3,0.33,0.35
20260302B35,最低落札価格（電源属地別）[円/kW・30分],0,0.35,0.33,0,0,0,0,0.3,0.33,0.3
20260302B35,平均落札価格（電源属地別）[円/kW・30分],0,0.35,0.33,0,0,0,0,0.3,0.33,0.32
20260302B35,最高落札価格（TSO別）[円/kW・30分],0,0.35,0.33,0,0,0.33,0.33,0.3,0.33,0.35
20260302B35,最低落札価格（TSO別）[円/kW・30分],0,0.35,0.33,0,0,0.33,0.33,0.3,0.33,0.3
20260302B35,平均落札価格（TSO別）[円/kW・30分],0,0.35,0.33,0,0,0.33,0.33,0.3,0.33,0.32
20260302B35,落札量合計（TSO別）[MW],0,1,17,0,0,13,5,22,18,76
20260302B35,（内訳）自エリアからの落札量[MW],0,1,17,0,0,0,0,22,18,58
20260302B36,募集量（TSO別）[MW],0,0,0,0,0,1,0,7,1,9
20260302B36,応札量合計（電源属地別）[MW],217,161.933,401.486,98.5,219,52.597,25,12,58,1245.516
20260302B36,落札量合計（電源属地別）[MW],0,0,0,0,0,0,0,7,2,9
20260302B36,応札件数（電源属地別）[件],3,6,8,6,1,3,4,2,3,36
20260302B36,落札件数（電源属地別）[件],0,0,0,0,0,0,0,1,1,2
20260302B36,最高落札価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0.3,0.33,0.33
20260302B36,最低落札価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0.3,0.33,0.3
20260302B36,平均落札価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0.3,0.33,0.31
20260302B36,最高落札価格（TSO別）[円/kW・30分],0,0,0,0,0,0.33,0,0.3,0.33,0.33
20260302B36,最低落札価格（TSO別）[円/kW・30分],0,0,0,0,0,0.33,0,0.3,0.33,0.3
20260302B36,平均落札価格（TSO別）[円/kW・30分],0,0,0,0,0,0.33,0,0.3,0.33,0.31
20260302B36,落札量合計（TSO別）[MW],0,0,0,0,0,1,0,7,1,9
20260302B36,（内訳）自エリアからの落札量[MW],0,0,0,0,0,0,0,7,1,8
20260302B37,募集量（TSO別）[MW],113,0,0,0,0,0,0,0,0,113
20260302B37,応札量合計（電源属地別）[MW],377.3,432.6,386.606,67,287,30.895,23,30,243,1877.401
20260302B37,落札量合計（電源属地別）[MW],48.3,42.33,22.37,0,0,0,0,0,0,113
20260302B37,応札件数（電源属地別）[件],3,5,6,4,1,1,2,1,3,26
20260302B37,落札件数（電源属地別）[件],1,1,1,0,0,0,0,0,0,3
20260302B37,最高落札価格（電源属地別）[円/kW・30分],0.35,0.35,0.33,0,0,0,0,0,0,0.35
20260302B37,最低落札価格（電源属地別）[円/kW・30分],0.35,0.35,0.33,0,0,0,0,0,0,0.33
20260302B37,平均落札価格（電源属地別）[円/kW・30分],0.35,0.35,0.33,0,0,0,0,0,0,0.35
20260302B37,最高落札価格（TSO別）[円/kW・30分],0.35,0,0,0,0,0,0,0,0,0.35
20260302B37,最低落札価格（TSO別）[円/kW・30分],0.33,0,0,0,0,0,0,0,0,0.33
20260302B37,平均落札価格（TSO別）[円/kW・30分],0.35,0,0,0,0,0,0,0,0,0.35
20260302B37,落札量合計（TSO別）[MW],113,0,0,0,0,0,0,0,0,113
20260302B37,（内訳）自エリアからの落札量[MW],48.3,0,0,0,0,0,0,0,0,48.3
20260302B38,募集量（TSO別）[MW],119,0,0,0,0,0,0,0,0,119
20260302B38,応札量合計（電源属地別）[MW],340,404.1,461.386,193.034,311,30.895,23,30,243,2036.415
20260302B38,落札量合計（電源属地別）[MW],0,57.51,61.49,0,0,0,0,0,0,119
20260302B38,応札件数（電源属地別）[件],2,6,7,7,1,1,2,1,3,30
20260302B38,落札件数（電源属地別）[件],0,1,2,0,0,0,0,0,0,3
20260302B38,最高落札価格（電源属地別）[円/kW・30分],0,0.35,0.35,0,0,0,0,0,0,0.35
20260302B38,最低落札価格（電源属地別）[円/kW・30分],0,0.35,0.33,0,0,0,0,0,0,0.33
20260302B38,平均落札価格（電源属地別）[円/kW・30分],0,0.35,0.34,0,0,0,0,0,0,0.35
20260302B38,最高落札価格（TSO別）[円/kW・30分],0.35,0,0,0,0,0,0,0,0,0.35
20260302B38,最低落札価格（TSO別）[円/kW・30分],0.33,0,0,0,0,0,0,0,0,0.33
20260302B38,平均落札価格（TSO別）[円/kW・30分],0.35,0,0,0,0,0,0,0,0,0.35
20260302B38,落札量合計（TSO別）[MW],119,0,0,0,0,0,0,0,0,119
20260302B38,（内訳）自エリアからの落札量[MW],0,0,0,0,0,0,0,0,0,0
20260302B39,募集量（TSO別）[MW],115,0,0,0,0,0,0,0,0,115
20260302B39,応札量合計（電源属地別）[MW],379.3,381.4,241.67,147,315,30.895,23,30,243,1791.265
20260302B39,落札量合計（電源属地別）[MW],10.63,82,22.37,0,0,0,0,0,0,115
20260302B39,応札件数（電源属地別）[件],3,4,3,5,1,1,2,1,3,23
20260302B39,落札件数（電源属地別）[件],1,1,1,0,0,0,0,0,0,3
20260302B39,最高落札価格（電源属地別）[円/kW・30分],1,0.35,0.33,0,0,0,0,0,0,1
20260302B39,最低落札価格（電源属地別）[円/kW・30分],1,0.35,0.33,0,0,0,0,0,0,0.33
20260302B39,平均落札価格（電源属地別）[円/kW・30分],1,0.35,0.33,0,0,0,0,0,0,0.41
20260302B39,最高落札価格（TSO別）[円/kW・30分],1,0,0,0,0,0,0,0,0,1
20260302B39,最低落札価格（TSO別）[円/kW・30分],0.33,0,0,0,0,0,0,0,0,0.33
20260302B39,平均落札価格（TSO別）[円/kW・30分],0.41,0,0,0,0,0,0,0,0,0.41
20260302B39,落札量合計（TSO別）[MW],115,0,0,0,0,0,0,0,0,115
20260302B39,（内訳）自エリアからの落札量[MW],10.63,0,0,0,0,0,0,0,0,10.63
20260302B40,募集量（TSO別）[MW],114,0,0,0,0,0,0,0,0,114
20260302B40,応札量合計（電源属地別）[MW],344,420.9,271.186,106.65,322,30.895,23,30,243,1791.631
20260302B40,落札量合計（電源属地別）[MW],10,81.63,22.37,0,0,0,0,0,0,114
20260302B40,応札件数（電源属地別）[件],3,5,4,6,2,1,2,1,3,27
20260302B40,落札件数（電源属地別）[件],1,1,1,0,0,0,0,0,0,3
20260302B40,最高落札価格（電源属地別）[円/kW・30分],1.77,0.35,0.33,0,0,0,0,0,0,1.77
20260302B40,最低落札価格（電源属地別）[円/kW・30分],1.77,0.35,0.33,0,0,0,0,0,0,0.33
20260302B40,平均落札価格（電源属地別）[円/kW・30分],1.77,0.35,0.33,0,0,0,0,0,0,0.47
20260302B40,最高落札価格（TSO別）[円/kW・30分],1.77,0,0,0,0,0,0,0,0,1.77
20260302B40,最低落札価格（TSO別）[円/kW・30分],0.33,0,0,0,0,0,0,0,0,0.33
20260302B40,平均落札価格（TSO別）[円/kW・30分],0.47,0,0,0,0,0,0,0,0,0.47
20260302B40,落札量合計（TSO別）[MW],114,0,0,0,0,0,0,0,0,114
20260302B40,（内訳）自エリアからの落札量[MW],10,0,0,0,0,0,0,0,0,10
20260302B41,募集量（TSO別）[MW],111,0,0,0,0,0,0,0,0,111
20260302B41,応札量合計（電源属地別）[MW],388.3,706.4,331.76,170.404,237,0,119.474,30,243,2226.338
20260302B41,落札量合計（電源属地別）[MW],0,49.51,61.49,0,0,0,0,0,0,111
20260302B41,応札件数（電源属地別）[件],3,4,5,6,1,0,9,1,3,32
20260302B41,落札件数（電源属地別）[件],0,1,2,0,0,0,0,0,0,3
20260302B41,最高落札価格（電源属地別）[円/kW・30分],0,0.35,0.35,0,0,0,0,0,0,0.35
20260302B41,最低落札価格（電源属地別）[円/kW・30分],0,0.35,0.33,0,0,0,0,0,0,0.33
20260302B41,平均落札価格（電源属地別）[円/kW・30分],0,0.35,0.34,0,0,0,0,0,0,0.35
20260302B41,最高落札価格（TSO別）[円/kW・30分],0.35,0,0,0,0,0,0,0,0,0.35
20260302B41,最低落札価格（TSO別）[円/kW・30分],0.33,0,0,0,0,0,0,0,0,0.33
20260302B41,平均落札価格（TSO別）[円/kW・30分],0.35,0,0,0,0,0,0,0,0,0.35
20260302B41,落札量合計（TSO別）[MW],111,0,0,0,0,0,0,0,0,111
20260302B41,（内訳）自エリアからの落札量[MW],0,0,0,0,0,0,0,0,0,0
20260302B42,募集量（TSO別）[MW],107,0,0,0,0,0,0,0,0,107
20260302B42,応札量合計（電源属地別）[MW],429,524.9,415.033,204.5,273,0,75.701,30,243,2195.134
20260302B42,落札量合計（電源属地別）[MW],0,45.51,61.49,0,0,0,0,0,0,107
20260302B42,応札件数（電源属地別）[件],3,5,7,6,1,0,8,1,3,34
20260302B42,落札件数（電源属地別）[件],0,1,2,0,0,0,0,0,0,3
20260302B42,最高落札価格（電源属地別）[円/kW・30分],0,0.35,0.35,0,0,0,0,0,0,0.35
20260302B42,最低落札価格（電源属地別）[円/kW・30分],0,0.35,0.33,0,0,0,0,0,0,0.33
20260302B42,平均落札価格（電源属地別）[円/kW・30分],0,0.35,0.34,0,0,0,0,0,0,0.35
20260302B42,最高落札価格（TSO別）[円/kW・30分],0.35,0,0,0,0,0,0,0,0,0.35
20260302B42,最低落札価格（TSO別）[円/kW・30分],0.33,0,0,0,0,0,0,0,0,0.33
20260302B42,平均落札価格（TSO別）[円/kW・30分],0.35,0,0,0,0,0,0,0,0,0.35
20260302B42,落札量合計（TSO別）[MW],107,0,0,0,0,0,0,0,0,107
20260302B42,（内訳）自エリアからの落札量[MW],0,0,0,0,0,0,0,0,0,0
20260302B43,募集量（TSO別）[MW],85,50,0,0,0,0,0,12,3,150
20260302B43,応札量合計（電源属地別）[MW],513,106.4,600.036,37.104,328,0,378.661,42,127,2132.201
20260302B43,落札量合計（電源属地別）[MW],85,0,50,0,0,0,0,12,3,150
20260302B43,応札件数（電源属地別）[件],3,2,10,2,3,0,9,2,4,35
20260302B43,落札件数（電源属地別）[件],1,0,2,0,0,0,0,1,1,5
20260302B43,最高落札価格（電源属地別）[円/kW・30分],0.33,0,0.35,0,0,0,0,0.3,0.33,0.35
20260302B43,最低落札価格（電源属地別）[円/kW・30分],0.33,0,0.33,0,0,0,0,0.3,0.33,0.3
20260302B43,平均落札価格（電源属地別）[円/kW・30分],0.33,0,0.35,0,0,0,0,0.3,0.33,0.33
20260302B43,最高落札価格（TSO別）[円/kW・30分],0.33,0.35,0,0,0,0,0,0.3,0.33,0.35
20260302B43,最低落札価格（TSO別）[円/kW・30分],0.33,0.33,0,0,0,0,0,0.3,0.33,0.3
20260302B43,平均落札価格（TSO別）[円/kW・30分],0.33,0.35,0,0,0,0,0,0.3,0.33,0.33
20260302B43,落札量合計（TSO別）[MW],85,50,0,0,0,0,0,12,3,150
20260302B43,（内訳）自エリアからの落札量[MW],85,0,0,0,0,0,0,12,3,100
20260302B44,募集量（TSO別）[MW],80,45,0,0,0,0,0,12,3,140
20260302B44,応札量合計（電源属地別）[MW],494,107.9,336.57,179.502,420,0,309.77,42,134,2023.742
20260302B44,落札量合計（電源属地別）[MW],80,0,45,0,0,0,0,12,3,140
20260302B44,応札件数（電源属地別）[件],3,3,6,4,4,0,8,2,5,35
20260302B44,落札件数（電源属地別）[件],1,0,2,0,0,0,0,1,1,5
20260302B44,最高落札価格（電源属地別）[円/kW・30分],0.33,0,0.35,0,0,0,0,0.3,0.33,0.35
20260302B44,最低落札価格（電源属地別）[円/kW・30分],0.33,0,0.33,0,0,0,0,0.3,0.33,0.3
20260302B44,平均落札価格（電源属地別）[円/kW・30分],0.33,0,0.35,0,0,0,0,0.3,0.33,0.33
20260302B44,最高落札価格（TSO別）[円/kW・30分],0.33,0.35,0,0,0,0,0,0.3,0.33,0.35
20260302B44,最低落札価格（TSO別）[円/kW・30分],0.33,0.33,0,0,0,0,0,0.3,0.33,0.3
20260302B44,平均落札価格（TSO別）[円/kW・30分],0.33,0.35,0,0,0,0,0,0.3,0.33,0.33
20260302B44,落札量合計（TSO別）[MW],80,45,0,0,0,0,0,12,3,140
20260302B44,（内訳）自エリアからの落札量[MW],80,0,0,0,0,0,0,12,3,95
20260302B45,募集量（TSO別）[MW],77,55,0,2,0,1,0,12,3,150
20260302B45,応札量合計（電源属地別）[MW],488,0,356.57,216.002,407,0,293.321,42,135,1937.893
20260302B45,落札量合計（電源属地別）[MW],77,0,57,0,0,0,0,12,4,150
20260302B45,応札件数（電源属地別）[件],3,0,6,4,4,0,8,2,5,32
20260302B45,落札件数（電源属地別）[件],1,0,2,0,0,0,0,1,1,5
20260302B45,最高落札価格（電源属地別）[円/kW・30分],0.33,0,0.35,0,0,0,0,0.3,0.33,0.35
20260302B45,最低落札価格（電源属地別）[円/kW・30分],0.33,0,0.33,0,0,0,0,0.3,0.33,0.3
20260302B45,平均落札価格（電源属地別）[円/kW・30分],0.33,0,0.34,0,0,0,0,0.3,0.33,0.33
20260302B45,最高落札価格（TSO別）[円/kW・30分],0.33,0.35,0,0.33,0,0.33,0,0.3,0.33,0.35
20260302B45,最低落札価格（TSO別）[円/kW・30分],0.33,0.33,0,0.33,0,0.33,0,0.3,0.33,0.3
20260302B45,平均落札価格（TSO別）[円/kW・30分],0.33,0.34,0,0.33,0,0.33,0,0.3,0.33,0.33
20260302B45,落札量合計（TSO別）[MW],77,55,0,2,0,1,0,12,3,150
20260302B45,（内訳）自エリアからの落札量[MW],77,0,0,0,0,0,0,12,3,92
20260302B46,募集量（TSO別）[MW],75,59,0,2,0,2,0,13,4,155
20260302B46,応札量合計（電源属地別）[MW],465,1.5,565.008,191.564,479,0,373.428,43,128,2246.5
20260302B46,落札量合計（電源属地別）[MW],75,0,61,0,0,0,0,13,6,155
20260302B46,応札件数（電源属地別）[件],3,1,9,6,4,0,8,2,4,37
20260302B46,落札件数（電源属地別）[件],1,0,2,0,0,0,0,1,1,5
20260302B46,最高落札価格（電源属地別）[円/kW・30分],0.33,0,0.35,0,0,0,0,0.3,0.33,0.35
20260302B46,最低落札価格（電源属地別）[円/kW・30分],0.33,0,0.33,0,0,0,0,0.3,0.33,0.3
20260302B46,平均落札価格（電源属地別）[円/kW・30分],0.33,0,0.34,0,0,0,0,0.3,0.33,0.33
20260302B46,最高落札価格（TSO別）[円/kW・30分],0.33,0.35,0,0.33,0,0.33,0,0.3,0.33,0.35
20260302B46,最低落札価格（TSO別）[円/kW・30分],0.33,0.33,0,0.33,0,0.33,0,0.3,0.33,0.3
20260302B46,平均落札価格（TSO別）[円/kW・30分],0.33,0.34,0,0.33,0,0.33,0,0.3,0.33,0.33
20260302B46,落札量合計（TSO別）[MW],75,59,0,2,0,2,0,13,4,155
20260302B46,（内訳）自エリアからの落札量[MW],75,0,0,0,0,0,0,13,4,92
20260302B47,募集量（TSO別）[MW],72,51,0,1,0,1,0,13,4,142
20260302B47,応札量合計（電源属地別）[MW],412,0,556.804,155.07,393,0,375.599,43,116,2051.473
20260302B47,落札量合計（電源属地別）[MW],72,0,52,0,0,0,0,13,5,142
20260302B47,応札件数（電源属地別）[件],3,0,9,6,3,0,8,2,4,35
20260302B47,落札件数（電源属地別）[件],1,0,2,0,0,0,0,1,1,5
20260302B47,最高落札価格（電源属地別）[円/kW・30分],0.33,0,0.35,0,0,0,0,0.3,0.33,0.35
20260302B47,最低落札価格（電源属地別）[円/kW・30分],0.33,0,0.33,0,0,0,0,0.3,0.33,0.3
20260302B47,平均落札価格（電源属地別）[円/kW・30分],0.33,0,0.35,0,0,0,0,0.3,0.33,0.33
20260302B47,最高落札価格（TSO別）[円/kW・30分],0.33,0.35,0,0.33,0,0.33,0,0.3,0.33,0.35
20260302B47,最低落札価格（TSO別）[円/kW・30分],0.33,0.33,0,0.33,0,0.33,0,0.3,0.33,0.3
20260302B47,平均落札価格（TSO別）[円/kW・30分],0.33,0.35,0,0.33,0,0.33,0,0.3,0.33,0.33
20260302B47,落札量合計（TSO別）[MW],72,51,0,1,0,1,0,13,4,142
20260302B47,（内訳）自エリアからの落札量[MW],72,0,0,0,0,0,0,13,4,89
20260302B48,募集量（TSO別）[MW],70,50,0,0,0,1,0,13,5,139
20260302B48,応札量合計（電源属地別）[MW],369,1.5,451.491,224.704,459,0,375.651,43,116,2040.346
20260302B48,落札量合計（電源属地別）[MW],0,0,120,0,0,0,0,13,6,139
20260302B48,応札件数（電源属地別）[件],3,1,9,7,4,0,8,2,4,38
20260302B48,落札件数（電源属地別）[件],0,0,3,0,0,0,0,1,1,5
20260302B48,最高落札価格（電源属地別）[円/kW・30分],0,0,0.35,0,0,0,0,0.3,0.33,0.35
