H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202607,48,三次2市場
T,順方向元エリア,逆方向元エリア,三次2市場：連系線確保量上限値（順方向）[MW],三次2市場：連系線確保量上限値（逆方向）[MW],三次2市場：連系線確保量（順方向）[MW],三次2市場：連系線確保量（逆方向）[MW]
20260704B03,中部北陸,関西,2106.623,223.064,0,0
20260704B03,関西,中国,4588.314,2435.878,0,0
20260704B03,関西_関西-中国間(東),中国_関西-中国間(東),4588.314,2435.878,0,0
20260704B03,関西_関西-中国間(西),中国_関西-中国間(西),4594.03,2435.878,0,0
20260704B03,関西,四国,0,0,0,0
20260704B03,中国,四国,1025.456,0,0,0
20260704B03,中国,九州,614.99,1183.028,0,0
20260704B04,北海道,東北,75,75,0,0
20260704B04,東北,東京,558.505,2278.525,0,0
20260704B04,東京,中部,0,308.54,0,0
20260704B04,中部関西,北陸,2207,2329.67,0,0
20260704B04,中部,北陸関西,2237.842,0,0,0
20260704B04,中部北陸,関西,2232.912,225.164,0,0
20260704B04,関西,中国,4681.885,2401.862,0,0
20260704B04,関西_関西-中国間(東),中国_関西-中国間(東),4681.885,2401.862,0,0
20260704B04,関西_関西-中国間(西),中国_関西-中国間(西),4681.885,2401.862,0,0
20260704B04,関西,四国,0,0,0,0
20260704B04,中国,四国,1072.172,0,0,0
20260704B04,中国,九州,707.569,1153.428,0,0
20260704B05,北海道,東北,75,75,0,0
20260704B05,東北,東京,630.305,2287.487,0,0
20260704B05,東京,中部,0,398.34,0,0
20260704B05,中部関西,北陸,2194,2453.27,0,0
20260704B05,中部,北陸関西,2220.683,0,0,0
20260704B05,中部北陸,関西,2228.753,101.564,0,0
20260704B05,関西,中国,4678.726,2319.62,0,0
20260704B05,関西_関西-中国間(東),中国_関西-中国間(東),4678.726,2319.62,0,0
20260704B05,関西_関西-中国間(西),中国_関西-中国間(西),4678.726,2319.62,0,0
20260704B05,関西,四国,0,0,0,0
20260704B05,中国,四国,1076.372,0,0,0
20260704B05,中国,九州,718.303,1109.828,0,0
20260704B06,北海道,東北,75,75,0,0
20260704B06,東北,東京,595.305,2290.399,0,0
20260704B06,東京,中部,0,380.54,0,0
20260704B06,中部関西,北陸,2196,2443.27,0,0
20260704B06,中部,北陸関西,2201.423,0,0,0
20260704B06,中部北陸,関西,2207.493,111.564,0,0
20260704B06,関西,中国,4662.726,2192.8,0,0
20260704B06,関西_関西-中国間(東),中国_関西-中国間(東),4662.726,2192.8,0,0
20260704B06,関西_関西-中国間(西),中国_関西-中国間(西),4662.726,2192.8,0,0
20260704B06,関西,四国,0,0,0,0
20260704B06,中国,四国,1080.472,0,0,0
20260704B06,中国,九州,695.193,962.728,0,0
20260704B07,北海道,東北,75,75,0,0
20260704B07,東北,東京,531.879,2293.632,0,0
20260704B07,東京,中部,0,322.745,0,0
20260704B07,中部関西,北陸,2198,1975.536,0,0
20260704B07,中部,北陸関西,2201.726,0,0,0
20260704B07,中部北陸,関西,2207.726,36.293,0,0
20260704B07,関西,中国,4649.726,1856.887,0,0
20260704B07,関西_関西-中国間(東),中国_関西-中国間(東),4653.726,1856.887,0,0
20260704B07,関西_関西-中国間(西),中国_関西-中国間(西),4649.726,1955.292,0,0
20260704B07,関西,四国,0,0,0,0
20260704B07,中国,四国,1138.097,132.607,0,0
20260704B07,中国,九州,678.696,1040.266,0,0
20260704B08,北海道,東北,75,75,0,0
20260704B08,東北,東京,591.479,2282.35,0,0
20260704B08,東京,中部,0,254.545,0,0
20260704B08,中部関西,北陸,2197,1811.882,0,0
20260704B08,中部,北陸関西,2207.726,0,0,0
20260704B08,中部北陸,関西,2225.172,210.393,0,0
20260704B08,関西,中国,4655.726,1808.846,0,0
20260704B08,関西_関西-中国間(東),中国_関西-中国間(東),4660.726,1808.846,0,0
20260704B08,関西_関西-中国間(西),中国_関西-中国間(西),4655.726,1908.846,0,0
20260704B08,関西,四国,0,0,0,0
20260704B08,中国,四国,1060.897,207.212,0,0
20260704B08,中国,九州,693.696,1052.266,0,0
20260704B09,北海道,東北,75,75,0,0
20260704B09,東北,東京,689.879,2290.999,0,0
20260704B09,東京,中部,0,311.445,0,0
20260704B09,中部関西,北陸,2195,1810.678,0,0
20260704B09,中部,北陸関西,2218.726,0,0,0
20260704B09,中部北陸,関西,2243.568,216.993,0,0
20260704B09,関西,中国,4668.726,1865.652,0,0
20260704B09,関西_関西-中国間(東),中国_関西-中国間(東),4673.726,1865.652,0,0
20260704B09,関西_関西-中国間(西),中国_関西-中国間(西),4668.726,1969.512,0,0
20260704B09,関西,四国,0,0,0,0
20260704B09,中国,四国,1006.797,257.452,0,0
20260704B09,中国,九州,716.696,1087.566,0,0
20260704B10,北海道,東北,75,75,0,0
20260704B10,東北,東京,587.879,2283.079,0,0
20260704B10,東京,中部,0,520.545,0,0
20260704B10,中部関西,北陸,2195,1814.336,0,0
20260704B10,中部,北陸関西,2220.726,0,0,0
20260704B10,中部北陸,関西,2248.726,216.493,0,0
20260704B10,関西,中国,4670.726,1830.454,0,0
20260704B10,関西_関西-中国間(東),中国_関西-中国間(東),4675.726,1830.454,0,0
20260704B10,関西_関西-中国間(西),中国_関西-中国間(西),4670.726,1930.454,0,0
20260704B10,関西,四国,0,0,0,0
20260704B10,中国,四国,953.897,314.212,0,0
20260704B10,中国,九州,728.696,1033.466,0,0
20260704B11,北海道,東北,75,75,0,0
20260704B11,東北,東京,184.679,2226.932,0,0
20260704B11,東京,中部,0,443.545,0,0
20260704B11,中部関西,北陸,2195,1877.812,0,0
20260704B11,中部,北陸関西,2220.726,0,0,0
20260704B11,中部北陸,関西,2242.102,146.393,0,0
20260704B11,関西,中国,4665.394,1764.223,0,0
20260704B11,関西_関西-中国間(東),中国_関西-中国間(東),4675.726,1764.223,0,0
20260704B11,関西_関西-中国間(西),中国_関西-中国間(西),4665.394,1858.891,0,0
20260704B11,関西,四国,0,0,0,0
20260704B11,中国,四国,935.897,332.212,0,0
20260704B11,中国,九州,728.706,994.566,0,0
20260704B12,北海道,東北,75,75,0,0
20260704B12,東北,東京,0,2261.452,0,0
20260704B12,東京,中部,0,615.045,0,0
20260704B12,中部関西,北陸,2218.415,1865.702,0,0
20260704B12,中部,北陸関西,2268.415,0,0,0
20260704B12,中部北陸,関西,2255.966,148.093,0,0
20260704B12,関西,中国,4628.725,1976.978,0,3
20260704B12,関西_関西-中国間(東),中国_関西-中国間(東),4700,1976.978,0,3
20260704B12,関西_関西-中国間(西),中国_関西-中国間(西),4628.725,2010.703,0,3
20260704B12,関西,四国,0,0,0,0
20260704B12,中国,四国,997.197,270.912,0,0
20260704B12,中国,九州,672.98,1103.166,0,0
20260704B13,北海道,東北,0,75,0,18
20260704B13,東北,東京,38.53,2200.372,0,18
20260704B13,東京,中部,0,819.769,0,44
20260704B13,中部関西,北陸,2230,1569.852,0,0
20260704B13,中部,北陸関西,2280,0,0,0
20260704B13,中部北陸,関西,2130.631,0,0,0
20260704B13,関西,中国,4631.001,370.252,0,0
20260704B13,関西_関西-中国間(東),中国_関西-中国間(東),4634.021,370.252,0,0
20260704B13,関西_関西-中国間(西),中国_関西-中国間(西),4631.001,473.112,0,0
20260704B13,関西,四国,0,0,0,0
20260704B13,中国,四国,1007.222,0,0,0
20260704B13,中国,九州,595,1091.422,0,0
20260704B14,北海道,東北,0,75,0,0
20260704B14,東北,東京,0,2242.494,0,0
20260704B14,東京,中部,0,1049.069,0,0
20260704B14,中部関西,北陸,2148.759,1921.922,0,0
20260704B14,中部,北陸関西,2280,0,0,0
20260704B14,中部北陸,関西,2256.07,0,0,0
20260704B14,関西,中国,4600.011,93.29,0,0
20260704B14,関西_関西-中国間(東),中国_関西-中国間(東),4600.011,93.29,0,0
20260704B14,関西_関西-中国間(西),中国_関西-中国間(西),4600.011,93.29,0,0
20260704B14,関西,四国,0,0,0,0
20260704B14,中国,四国,1148.522,0,0,0
20260704B14,中国,九州,593.852,1061.222,0,0
20260704B15,北海道,東北,0,75,0,0
20260704B15,東北,東京,0,2243.084,0,0
20260704B15,東京,中部,0,907.869,0,0
20260704B15,中部関西,北陸,2161.359,1861.51,0,1
20260704B15,中部,北陸関西,2258.71,0,0,0
20260704B15,中部北陸,関西,2186.968,0,1,0
20260704B15,関西,中国,4614.107,0,0,0
20260704B15,関西_関西-中国間(東),中国_関西-中国間(東),4614.107,0,0,0
20260704B15,関西_関西-中国間(西),中国_関西-中国間(西),4614.107,0,0,0
20260704B15,関西,四国,0,0,0,0
20260704B15,中国,四国,1200,0,0,0
20260704B15,中国,九州,522,1002.322,0,0
20260704B16,北海道,東北,0,0,0,0
20260704B16,東北,東京,0,2124.7,0,0
20260704B16,東京,中部,0,767.469,0,0
20260704B16,中部関西,北陸,2171.959,1881.393,0,2
20260704B16,中部,北陸関西,2266.845,0,0,0
20260704B16,中部北陸,関西,2225.586,0,2,0
20260704B16,関西,中国,4598.381,0,0,0
20260704B16,関西_関西-中国間(東),中国_関西-中国間(東),4598.381,0,0,0
20260704B16,関西_関西-中国間(西),中国_関西-中国間(西),4598.381,0,0,0
20260704B16,関西,四国,0,0,0,0
20260704B16,中国,四国,1200,0,0,0
20260704B16,中国,九州,522,983.822,0,0
20260704B17,北海道,東北,0,0,0,0
20260704B17,東北,東京,49.83,2119.598,0,5
20260704B17,東京,中部,0,1077.269,0,0
20260704B17,中部関西,北陸,2372.389,1999.152,0,15
20260704B17,中部,北陸関西,2179.279,0,0,0
20260704B17,中部北陸,関西,2028.78,20.095,15,0
20260704B17,関西,中国,4546.03,0,0,0
20260704B17,関西_関西-中国間(東),中国_関西-中国間(東),4546.03,0,0,0
20260704B17,関西_関西-中国間(西),中国_関西-中国間(西),4546.03,0,0,0
20260704B17,関西,四国,0,0,0,0
20260704B17,中国,四国,1200,0,0,0
20260704B17,中国,九州,470.181,1113.222,0,0
20260704B18,北海道,東北,2.805,0,0,0
20260704B18,東北,東京,0,2120.032,0,8
20260704B18,東京,中部,0,785.169,0,0
20260704B18,中部関西,北陸,2508.161,1634.052,0,20
20260704B18,中部,北陸関西,2198,0,0,0
20260704B18,中部北陸,関西,2124.67,0,20,0
20260704B18,関西,中国,4552.03,0,0,0
20260704B18,関西_関西-中国間(東),中国_関西-中国間(東),4552.03,0,0,0
20260704B18,関西_関西-中国間(西),中国_関西-中国間(西),4552.03,0,0,0
20260704B18,関西,四国,0,0,0,0
20260704B18,中国,四国,1200,0,0,0
20260704B18,中国,九州,434.664,478.122,0,0
20260704B19,北海道,東北,0,0,0,0
20260704B19,東北,東京,0,2061.472,0,1
20260704B19,東京,中部,0,616.543,0,0
20260704B19,中部関西,北陸,2480.278,1879.072,0,0
20260704B19,中部,北陸関西,1904.963,0,0,0
20260704B19,中部北陸,関西,1179.227,0,0,0
20260704B19,関西,中国,4422.728,134.684,0,0
20260704B19,関西_関西-中国間(東),中国_関西-中国間(東),4472.03,134.684,0,0
20260704B19,関西_関西-中国間(西),中国_関西-中国間(西),4422.728,158.774,0,0
20260704B19,関西,四国,0,0,0,0
20260704B19,中国,四国,928.371,0,0,0
20260704B19,中国,九州,430.94,408.399,0,0
20260704B20,北海道,東北,0,0,0,0
20260704B20,東北,東京,0,2039.245,0,3
20260704B20,東京,中部,0,512.943,0,0
20260704B20,中部関西,北陸,2501.845,1839.054,0,0
20260704B20,中部,北陸関西,2019.454,0,0,0
20260704B20,中部北陸,関西,1249.533,0,0,0
20260704B20,関西,中国,4587.58,0,0,0
20260704B20,関西_関西-中国間(東),中国_関西-中国間(東),4660.372,0,0,0
20260704B20,関西_関西-中国間(西),中国_関西-中国間(西),4587.58,0,0,0
20260704B20,関西,四国,0,0,0,0
20260704B20,中国,四国,928.971,0,0,0
20260704B20,中国,九州,426.04,0,0,0
20260704B21,北海道,東北,0,0,0,0
20260704B21,東北,東京,0,2029.044,0,11
20260704B21,東京,中部,0,1061.143,0,0
20260704B21,中部関西,北陸,2810,2323.962,0,0
20260704B21,中部,北陸関西,1770.748,0,0,0
20260704B21,中部北陸,関西,986.642,470.58,0,0
20260704B21,関西,中国,4639.408,0,0,0
20260704B21,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,0,0
20260704B21,関西_関西-中国間(西),中国_関西-中国間(西),4639.408,0,0,0
20260704B21,関西,四国,0,0,0,0
20260704B21,中国,四国,941.171,0,0,0
20260704B21,中国,九州,415.94,211.409,0,0
20260704B22,北海道,東北,0,0,0,0
20260704B22,東北,東京,0,2028.966,0,12
20260704B22,東京,中部,0,1200,0,0
20260704B22,中部関西,北陸,2792.93,2308.994,0,0
20260704B22,中部,北陸関西,1957.433,0,0,0
20260704B22,中部北陸,関西,1146.549,336.833,0,0
20260704B22,関西,中国,4522.906,0,0,0
20260704B22,関西_関西-中国間(東),中国_関西-中国間(東),4541.64,0,0,0
20260704B22,関西_関西-中国間(西),中国_関西-中国間(西),4522.906,50.058,0,0
20260704B22,関西,四国,0,0,0,0
20260704B22,中国,四国,932.971,0,0,0
20260704B22,中国,九州,401.472,520.233,0,0
20260704B23,北海道,東北,0,3,0,3
20260704B23,東北,東京,0,2040.868,0,16
20260704B23,東京,中部,0,1200,0,0
20260704B23,中部関西,北陸,2668.078,2356.669,0,0
20260704B23,中部,北陸関西,1813.654,0,0,0
20260704B23,中部北陸,関西,1075.857,333.612,0,0
20260704B23,関西,中国,4501.375,0,0,0
20260704B23,関西_関西-中国間(東),中国_関西-中国間(東),4540.02,0,0,0
20260704B23,関西_関西-中国間(西),中国_関西-中国間(西),4501.375,0,0,0
20260704B23,関西,四国,0,0,0,0
20260704B23,中国,四国,958.971,0.147,0,0
20260704B23,中国,九州,335,455.299,0,0
20260704B24,北海道,東北,0,0,0,0
20260704B24,東北,東京,0,2037.868,0,13
20260704B24,東京,中部,0,1200,0,0
20260704B24,中部関西,北陸,2529.478,2430.466,0,0
20260704B24,中部,北陸関西,1582.454,60.151,0,60.151
20260704B24,中部北陸,関西,1005.761,342.47,0,60.151
20260704B24,関西,中国,4573.443,0.001,0,0
20260704B24,関西_関西-中国間(東),中国_関西-中国間(東),4584.035,0.001,0,0
20260704B24,関西_関西-中国間(西),中国_関西-中国間(西),4573.443,0.001,0,0
20260704B24,関西,四国,0,0,0,0
20260704B24,中国,四国,991.171,0,0,0
20260704B24,中国,九州,384.932,615.93,0,0
20260704B25,北海道,東北,0,0,0,0
20260704B25,東北,東京,0,1996.758,0,38
20260704B25,東京,中部,0,1200,0,0
20260704B25,中部関西,北陸,2395.517,2495.115,0,0
20260704B25,中部,北陸関西,1047.525,293.929,0,217.9
20260704B25,中部北陸,関西,573.418,480.224,0,217.9
20260704B25,関西,中国,4503.669,824.066,0,0
20260704B25,関西_関西-中国間(東),中国_関西-中国間(東),4503.669,824.066,0,0
20260704B25,関西_関西-中国間(西),中国_関西-中国間(西),4503.669,913.59,0,0
20260704B25,関西,四国,0,0,0,0
20260704B25,中国,四国,908.977,0,0,0
20260704B25,中国,九州,279.187,1027.27,0,0
20260704B26,北海道,東北,0,0,0,0
20260704B26,東北,東京,0,1972.758,0,37
20260704B26,東京,中部,0,1200,0,0
20260704B26,中部関西,北陸,2281.317,2661.949,0,0
20260704B26,中部,北陸関西,663.325,643.66,0,193.8
20260704B26,中部北陸,関西,364.418,724.121,0,193.8
20260704B26,関西,中国,4544.838,994.416,0,0
20260704B26,関西_関西-中国間(東),中国_関西-中国間(東),4544.838,994.416,0,0
20260704B26,関西_関西-中国間(西),中国_関西-中国間(西),4545.838,1103.04,0,0
20260704B26,関西,四国,0,0,0,0
20260704B26,中国,四国,888.877,0,0,0
20260704B26,中国,九州,291.614,1226.773,0,0
20260704B27,北海道,東北,0,0,0,0
20260704B27,東北,東京,0,1958.768,0,36
20260704B27,東京,中部,0,1200,0,0
20260704B27,中部関西,北陸,2330.017,2567.455,0,0
20260704B27,中部,北陸関西,971.325,367.944,0,208
20260704B27,中部北陸,関西,572.718,491.899,0,208
20260704B27,関西,中国,4513.669,820.039,0,0
20260704B27,関西_関西-中国間(東),中国_関西-中国間(東),4513.669,820.039,0,0
20260704B27,関西_関西-中国間(西),中国_関西-中国間(西),4513.669,931.463,0,0
20260704B27,関西,四国,0,0,0,0
20260704B27,中国,四国,887.077,0,0,0
20260704B27,中国,九州,286.951,1152.67,0,0
20260704B28,北海道,東北,0,0,0,0
20260704B28,東北,東京,0,1965.768,0,38
20260704B28,東京,中部,0,1200,0,0
20260704B28,中部関西,北陸,2561.617,2343.117,0,0
20260704B28,中部,北陸関西,1309.225,4.54,0,4.54
20260704B28,中部北陸,関西,668.018,341.833,0,4.54
20260704B28,関西,中国,4502.669,772.61,0,0
20260704B28,関西_関西-中国間(東),中国_関西-中国間(東),4502.669,772.61,0,0
20260704B28,関西_関西-中国間(西),中国_関西-中国間(西),4502.669,867.334,0,0
20260704B28,関西,四国,0,0,0,0
20260704B28,中国,四国,903.777,0,0,0
20260704B28,中国,九州,270.851,1150.57,0,0
20260704B29,北海道,東北,0,0,0,0
20260704B29,東北,東京,0,1983,0,25
20260704B29,東京,中部,0,1200,0,0
20260704B29,中部関西,北陸,2762.217,2258.173,0,0
20260704B29,中部,北陸関西,1745.325,0,0,0
20260704B29,中部北陸,関西,958.972,471.351,0,0
20260704B29,関西,中国,4577.01,636.779,0,0
20260704B29,関西_関西-中国間(東),中国_関西-中国間(東),4606.03,636.779,0,0
20260704B29,関西_関西-中国間(西),中国_関西-中国間(西),4577.01,694.083,0,0
20260704B29,関西,四国,0,0,0,0
20260704B29,中国,四国,908.177,0,0,0
20260704B29,中国,九州,355,1301.065,0,0
20260704B30,北海道,東北,0,0,0,0
20260704B30,東北,東京,0,2000,0,24
20260704B30,東京,中部,0,1200,0,0
20260704B30,中部関西,北陸,2600.617,2409.721,0,0
20260704B30,中部,北陸関西,1492.025,0,0,0
20260704B30,中部北陸,関西,857.22,316.091,0,0
20260704B30,関西,中国,4563.888,830.631,0,0
20260704B30,関西_関西-中国間(東),中国_関西-中国間(東),4607.02,830.631,0,0
20260704B30,関西_関西-中国間(西),中国_関西-中国間(西),4563.888,881.123,0,0
20260704B30,関西,四国,0,0,0,0
20260704B30,中国,四国,902.877,0,0,0
20260704B30,中国,九州,376,1535.965,0,0
20260704B31,北海道,東北,75,0,0,0
20260704B31,東北,東京,0,1867.796,0,42
20260704B31,東京,中部,0,171.537,0,0
20260704B31,中部関西,北陸,2011.938,1360.543,0,3
20260704B31,中部,北陸関西,2505.631,0,0,0
20260704B31,中部北陸,関西,831.472,0,3,0
20260704B31,関西,中国,4546.888,0,0,0
20260704B31,関西_関西-中国間(東),中国_関西-中国間(東),4584.465,0,0,0
20260704B31,関西_関西-中国間(西),中国_関西-中国間(西),4546.888,0,0,0
20260704B31,関西,四国,0,0,0,0
20260704B31,中国,四国,970.948,0,0,0
20260704B31,中国,九州,450,882.754,0,0
20260704B32,北海道,東北,75,0,0,0
20260704B32,東北,東京,0,1922,0,42
20260704B32,東京,中部,755.56,0,20,0
20260704B32,中部関西,北陸,1976.838,1395.643,0,3
20260704B32,中部,北陸関西,2507.7,0,0,0
20260704B32,中部北陸,関西,1108.842,0,3,0
20260704B32,関西,中国,4507.716,0,0,0
20260704B32,関西_関西-中国間(東),中国_関西-中国間(東),4603.093,0,0,0
20260704B32,関西_関西-中国間(西),中国_関西-中国間(西),4507.716,0,0,0
20260704B32,関西,四国,0,0,0,0
20260704B32,中国,四国,913.148,0,0,0
20260704B32,中国,九州,530,772.354,0,0
20260704B33,北海道,東北,75,0,0,0
20260704B33,東北,東京,0,1847,0,10
20260704B33,東京,中部,598.469,0,0,0
20260704B33,中部関西,北陸,1700.508,1528.135,0,0
20260704B33,中部,北陸関西,2359.909,0,14,0
20260704B33,中部北陸,関西,1091.273,0,14,0
20260704B33,関西,中国,4552.866,685.604,12,0
20260704B33,関西_関西-中国間(東),中国_関西-中国間(東),4599.001,685.604,12,0
20260704B33,関西_関西-中国間(西),中国_関西-中国間(西),4552.866,745.599,12,0
20260704B33,関西,四国,0,0,0,0
20260704B33,中国,四国,839.048,63.347,0,0
20260704B33,中国,九州,570,1355.154,5,0
20260704B34,北海道,東北,0,0,0,0
20260704B34,東北,東京,0,1813,0,10
20260704B34,東京,中部,776.56,0,7,0
20260704B34,中部関西,北陸,1661.508,1611.043,0,0
20260704B34,中部,北陸関西,2520,0,0,0
20260704B34,中部北陸,関西,1336.472,0,0,0
20260704B34,関西,中国,4560.016,882.846,0,2
20260704B34,関西_関西-中国間(東),中国_関西-中国間(東),4601.459,882.846,0,2
20260704B34,関西_関西-中国間(西),中国_関西-中国間(西),4560.016,945.683,0,2
20260704B34,関西,四国,0,0,0,0
20260704B34,中国,四国,736.759,68.908,0,0
20260704B34,中国,九州,510.938,1542.454,0,0
20260704B35,北海道,東北,0,0,0,0
20260704B35,東北,東京,0,1817,0,4
20260704B35,東京,中部,838.56,0,9,0
20260704B35,中部関西,北陸,1914.508,1374.954,0,0
20260704B35,中部,北陸関西,2520,0,4,0
20260704B35,中部北陸,関西,1100.383,0,4,0
20260704B35,関西,中国,4488.484,1409.99,4,0
20260704B35,関西_関西-中国間(東),中国_関西-中国間(東),4538.469,1409.99,4,0
20260704B35,関西_関西-中国間(西),中国_関西-中国間(西),4488.484,1481.865,4,0
20260704B35,関西,四国,0,0,0,0
20260704B35,中国,四国,669.048,131.617,0,0
20260704B35,中国,九州,173.566,1936.654,2,0
20260704B36,北海道,東北,0,0,0,0
20260704B36,東北,東京,341.738,1890,0,2
20260704B36,東京,中部,901.56,0,20,0
20260704B36,中部関西,北陸,1965.138,1358.362,2,0
20260704B36,中部,北陸関西,2518.93,0,12,0
20260704B36,中部北陸,関西,1083.791,0,10,0
20260704B36,関西,中国,4567.035,1243.81,10,0
20260704B36,関西_関西-中国間(東),中国_関西-中国間(東),4618.02,1243.81,10,0
20260704B36,関西_関西-中国間(西),中国_関西-中国間(西),4567.035,1316.685,6,0
20260704B36,関西,四国,0,0,0,0
20260704B36,中国,四国,619.729,242.898,4,0
20260704B36,中国,九州,371.766,1801.454,6,0
20260704B37,北海道,東北,0,0,0,0
20260704B37,東北,東京,287.376,2010,0,0
20260704B37,東京,中部,1167.224,0,36,0
20260704B37,中部関西,北陸,2634.199,1567.347,0,0
20260704B37,中部,北陸関西,2509.421,0,22,0
20260704B37,中部北陸,関西,1402.117,0,22,0
20260704B37,関西,中国,3774.781,201.177,22,0
20260704B37,関西_関西-中国間(東),中国_関西-中国間(東),3852.487,201.177,22,0
20260704B37,関西_関西-中国間(西),中国_関西-中国間(西),3774.781,229.331,7,0
20260704B37,関西,四国,0,0,0,0
20260704B37,中国,四国,658.915,66.425,15,0
20260704B37,中国,九州,86.566,1400.39,7,0
20260704B38,北海道,東北,0,0,0,0
20260704B38,東北,東京,260.076,2170,0,0
20260704B38,東京,中部,1200,0,0,0
20260704B38,中部関西,北陸,2613.799,1599.209,0,0
20260704B38,中部,北陸関西,2479.63,0,0,0
20260704B38,中部北陸,関西,1404.188,0,0,0
20260704B38,関西,中国,3849.426,48.738,0,0
20260704B38,関西_関西-中国間(東),中国_関西-中国間(東),3929.623,48.738,0,0
20260704B38,関西_関西-中国間(西),中国_関西-中国間(西),3849.426,74.584,0,0
20260704B38,関西,四国,0,0,0,0
20260704B38,中国,四国,589.098,136.425,0,0
20260704B38,中国,九州,326.166,1212.79,0,0
20260704B39,北海道,東北,0,0,0,0
20260704B39,東北,東京,195.176,2153.591,0,0
20260704B39,東京,中部,1200,0,0,0
20260704B39,中部関西,北陸,2626.399,1587.737,0,0
20260704B39,中部,北陸関西,2479.63,0,0,0
20260704B39,中部北陸,関西,1392.716,0,0,0
20260704B39,関西,中国,3867.486,18.598,0,0
20260704B39,関西_関西-中国間(東),中国_関西-中国間(東),3948.683,18.598,0,0
20260704B39,関西_関西-中国間(西),中国_関西-中国間(西),3867.486,44.572,0,0
20260704B39,関西,四国,0,0,0,0
20260704B39,中国,四国,590.226,136.425,0,0
20260704B39,中国,九州,397.566,1141.39,0,0
20260704B40,北海道,東北,0,0,0,0
20260704B40,東北,東京,383.876,2171,0,0
20260704B40,東京,中部,1200,0,0,0
20260704B40,中部関西,北陸,2642.799,1571.463,0,0
20260704B40,中部,北陸関西,2478.714,0,0,0
20260704B40,中部北陸,関西,1375.526,0,0,0
20260704B40,関西,中国,3702.37,220.306,0,0
20260704B40,関西_関西-中国間(東),中国_関西-中国間(東),3765.505,220.306,0,0
20260704B40,関西_関西-中国間(西),中国_関西-中国間(西),3702.37,265.318,0,0
20260704B40,関西,四国,0,0,0,0
20260704B40,中国,四国,609.215,123.838,0,0
20260704B40,中国,九州,125.266,1382.69,0,0
20260704B41,北海道,東北,0,0,0,0
20260704B41,東北,東京,326.176,2188.718,0,0
20260704B41,東京,中部,1200,0,0,0
20260704B41,中部関西,北陸,2632.665,1548.771,0,0
20260704B41,中部,北陸関西,2337.176,0,0,0
20260704B41,中部北陸,関西,1238.93,0,0,0
20260704B41,関西,中国,4525.053,0,0,0
20260704B41,関西_関西-中国間(東),中国_関西-中国間(東),4618.053,0,0,0
20260704B41,関西_関西-中国間(西),中国_関西-中国間(西),4525.053,0,0,0
20260704B41,関西,四国,0,0,0,0
20260704B41,中国,四国,596.315,137.885,0,0
20260704B41,中国,九州,762.166,694.79,0,0
20260704B42,北海道,東北,0,0,0,0
20260704B42,東北,東京,350.276,2129.004,0,0
20260704B42,東京,中部,1200,0,0,0
20260704B42,中部関西,北陸,2628.699,1571.931,0,0
20260704B42,中部,北陸関西,2419.311,0,0,0
20260704B42,中部北陸,関西,1316.591,0,0,0
20260704B42,関西,中国,4279.257,0,0,0
20260704B42,関西_関西-中国間(東),中国_関西-中国間(東),4364.257,0,0,0
20260704B42,関西_関西-中国間(西),中国_関西-中国間(西),4279.257,0,0,0
20260704B42,関西,四国,0,0,0,0
20260704B42,中国,四国,560.515,179.685,0,0
20260704B42,中国,九州,519.666,878.29,0,0
20260704B43,北海道,東北,75,0,0,0
20260704B43,東北,東京,573.839,2267,0,0
20260704B43,東京,中部,677.654,0,0,0
20260704B43,中部関西,北陸,2378.494,2096.44,0,0
20260704B43,中部,北陸関西,2263.057,0,0,0
20260704B43,中部北陸,関西,1350.012,0,0,0
20260704B43,関西,中国,4651.616,187.562,0,0
20260704B43,関西_関西-中国間(東),中国_関西-中国間(東),4659.03,187.562,0,0
20260704B43,関西_関西-中国間(西),中国_関西-中国間(西),4651.616,233.287,0,0
20260704B43,関西,四国,0,0,0,0
20260704B43,中国,四国,968.755,0,0,0
20260704B43,中国,九州,444.425,1091.961,0,0
20260704B44,北海道,東北,75,0,0,0
20260704B44,東北,東京,503.239,2214,0,0
20260704B44,東京,中部,583.769,0,0,0
20260704B44,中部関西,北陸,2375.16,2076.648,0,0
20260704B44,中部,北陸関西,2083.65,0,0,0
20260704B44,中部北陸,関西,1196.347,0,0,0
20260704B44,関西,中国,4661.199,470.583,0,0
20260704B44,関西_関西-中国間(東),中国_関西-中国間(東),4661.199,470.583,0,0
20260704B44,関西_関西-中国間(西),中国_関西-中国間(西),4661.199,470.583,0,0
20260704B44,関西,四国,0,0,0,0
20260704B44,中国,四国,1022.255,0,0,0
20260704B44,中国,九州,498.912,1056.299,0,0
20260704B45,北海道,東北,75,0,0,0
20260704B45,東北,東京,307.239,2235,0,0
20260704B45,東京,中部,578.818,0,0,0
20260704B45,中部関西,北陸,1899.694,2094.902,0,0
20260704B45,中部,北陸関西,2141.521,0,0,0
20260704B45,中部北陸,関西,1256.938,0,0,0
20260704B45,関西,中国,4658.248,626.937,0,0
20260704B45,関西_関西-中国間(東),中国_関西-中国間(東),4658.248,626.937,0,0
20260704B45,関西_関西-中国間(西),中国_関西-中国間(西),4658.248,626.937,0,0
20260704B45,関西,四国,0,0,0,0
20260704B45,中国,四国,1061.255,0,0,0
