H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202607,48,三次2市場
T,順方向元エリア,逆方向元エリア,三次2市場：連系線確保量上限値（順方向）[MW],三次2市場：連系線確保量上限値（逆方向）[MW],三次2市場：連系線確保量（順方向）[MW],三次2市場：連系線確保量（逆方向）[MW]
20260701B43,関西_関西-中国間(東),中国_関西-中国間(東),4301.952,0,0,0
20260701B43,関西_関西-中国間(西),中国_関西-中国間(西),4301.952,0,0,0
20260701B43,関西,四国,0,0,0,0
20260701B43,中国,四国,1200,0,0,0
20260701B43,中国,九州,675.688,195.461,0,0
20260701B44,北海道,東北,0,0,0,0
20260701B44,東北,東京,1480.039,2240,0,0
20260701B44,東京,中部,0,21.913,0,0
20260701B44,中部関西,北陸,2204.024,2242.264,0,0
20260701B44,中部,北陸関西,1878.669,0,0,0
20260701B44,中部北陸,関西,1189.518,0,0,0
20260701B44,関西,中国,4257.588,0,0,0
20260701B44,関西_関西-中国間(東),中国_関西-中国間(東),4257.588,0,0,0
20260701B44,関西_関西-中国間(西),中国_関西-中国間(西),4257.588,0,0,0
20260701B44,関西,四国,0,0,0,0
20260701B44,中国,四国,1200,0,0,0
20260701B44,中国,九州,678.688,0,0,0
20260701B45,北海道,東北,0,0,0,0
20260701B45,東北,東京,939.856,2270,0,0
20260701B45,東京,中部,125.634,0,0,0
20260701B45,中部関西,北陸,1699.62,2310.364,0,0
20260701B45,中部,北陸関西,1550.1,0,0,0
20260701B45,中部北陸,関西,945.353,0,0,0
20260701B45,関西,中国,4190.132,0,0,0
20260701B45,関西_関西-中国間(東),中国_関西-中国間(東),4190.132,0,0,0
20260701B45,関西_関西-中国間(西),中国_関西-中国間(西),4247.132,0,0,0
20260701B45,関西,四国,0,0,0,0
20260701B45,中国,四国,1143,0,0,0
20260701B45,中国,九州,659.902,0,0,0
20260701B46,北海道,東北,0,0,0,0
20260701B46,東北,東京,921.839,2251,0,0
20260701B46,東京,中部,259.534,0,14,0
20260701B46,中部関西,北陸,1783.424,2241.864,0,0
20260701B46,中部,北陸関西,1537.756,0,14,0
20260701B46,中部北陸,関西,849.205,0,14,0
20260701B46,関西,中国,4208.36,0,14,0
20260701B46,関西_関西-中国間(東),中国_関西-中国間(東),4208.36,0,14,0
20260701B46,関西_関西-中国間(西),中国_関西-中国間(西),4264.36,0,4,0
20260701B46,関西,四国,0,0,0,0
20260701B46,中国,四国,1144,0,10,0
20260701B46,中国,九州,651.188,21.261,4,0
20260701B47,北海道,東北,0,0,0,0
20260701B47,東北,東京,885.739,2255,0,0
20260701B47,東京,中部,0,79.517,0,0
20260701B47,中部関西,北陸,1687.42,1713.664,0,0
20260701B47,中部,北陸関西,935.805,0,0,0
20260701B47,中部北陸,関西,243.258,0,0,0
20260701B47,関西,中国,4271.036,0,0,0
20260701B47,関西_関西-中国間(東),中国_関西-中国間(東),4271.036,0,0,0
20260701B47,関西_関西-中国間(西),中国_関西-中国間(西),4285.86,0,0,0
20260701B47,関西,四国,0,0,0,0
20260701B47,中国,四国,1185.176,0,0,0
20260701B47,中国,九州,656.688,501.861,0,0
20260701B48,北海道,東北,0,0,0,0
20260701B48,東北,東京,994.43,2262,0,0
20260701B48,東京,中部,57.434,0,0,0
20260701B48,中部関西,北陸,1570.286,1859.964,0,9
20260701B48,中部,北陸関西,944.568,0,0,0
20260701B48,中部北陸,関西,369.155,0,9,0
20260701B48,関西,中国,4244.503,18.379,9,0
20260701B48,関西_関西-中国間(東),中国_関西-中国間(東),4244.503,18.379,9,0
20260701B48,関西_関西-中国間(西),中国_関西-中国間(西),4294.503,18.379,9,0
20260701B48,関西,四国,0,0,0,0
20260701B48,中国,四国,1150,0,0,0
20260701B48,中国,九州,647.198,649.561,9,0
20260702B01,北海道,東北,0,0,0,0
20260702B01,東北,東京,1063.205,2344,0,0
20260702B01,東京,中部,30.122,0,0,0
20260702B01,中部関西,北陸,2173.734,2698.6,0,0
20260702B01,中部,北陸関西,1842.723,0,0,0
20260702B01,中部北陸,関西,1889.723,0,0,0
20260702B01,関西,中国,4406.014,1882.24,0,21
20260702B01,関西_関西-中国間(東),中国_関西-中国間(東),4406.014,1882.24,0,0
20260702B01,関西_関西-中国間(西),中国_関西-中国間(西),4450.014,1882.24,0,21
20260702B01,関西,四国,0,0,0,0
20260702B01,中国,四国,1156,0,21,0
20260702B01,中国,九州,650.908,604.128,0,21
20260702B02,北海道,東北,0,0,0,0
20260702B02,東北,東京,998.505,2344,0,0
20260702B02,東京,中部,0,371.74,0,0
20260702B02,中部関西,北陸,2253,2545.7,0,0
20260702B02,中部,北陸関西,1815.715,0,0,0
20260702B02,中部北陸,関西,1862.715,37.064,0,0
20260702B02,関西,中国,4417.01,2338.544,0,20
20260702B02,関西_関西-中国間(東),中国_関西-中国間(東),4417.01,2338.544,0,0
20260702B02,関西_関西-中国間(西),中国_関西-中国間(西),4461.01,2338.544,0,20
20260702B02,関西,四国,0,0,0,0
20260702B02,中国,四国,1156,0,20,0
20260702B02,中国,九州,649.91,471.728,0,20
20260702B03,北海道,東北,0,0,0,0
20260702B03,東北,東京,872.205,2344,0,0
20260702B03,東京,中部,0,745.04,0,0
20260702B03,中部関西,北陸,2152.964,2721.3,0,0
20260702B03,中部,北陸関西,1701.246,0,0,0
20260702B03,中部北陸,関西,1746.316,0,0,0
20260702B03,関西,中国,4332.691,2897.897,0,19
20260702B03,関西_関西-中国間(東),中国_関西-中国間(東),4332.691,2897.897,0,0
20260702B03,関西_関西-中国間(西),中国_関西-中国間(西),4376.691,2897.897,0,19
20260702B03,関西,四国,0,0,0,0
20260702B03,中国,四国,1156,0,19,0
20260702B03,中国,九州,651.508,964.628,0,19
20260702B04,北海道,東北,0,0,0,0
20260702B04,東北,東京,838.805,2346,0,0
20260702B04,東京,中部,0,1006.44,0,0
20260702B04,中部関西,北陸,2153.464,2720.8,0,0
20260702B04,中部,北陸関西,1722.809,0,0,0
20260702B04,中部北陸,関西,1767.879,0,0,0
20260702B04,関西,中国,4422.01,2981.833,0,18
20260702B04,関西_関西-中国間(東),中国_関西-中国間(東),4422.01,2981.833,0,0
20260702B04,関西_関西-中国間(西),中国_関西-中国間(西),4466.01,2981.833,0,18
20260702B04,関西,四国,0,0,0,0
20260702B04,中国,四国,1156,0,18,0
20260702B04,中国,九州,657.497,841.928,0,18
20260702B05,北海道,東北,0,0,0,0
20260702B05,東北,東京,814.405,2353,0,0
20260702B05,東京,中部,0,613.64,0,0
20260702B05,中部関西,北陸,2163.634,2691.77,0,0
20260702B05,中部,北陸関西,1807.101,0,0,0
20260702B05,中部北陸,関西,1815.171,0,0,0
20260702B05,関西,中国,4419.902,3082.68,0,16
20260702B05,関西_関西-中国間(東),中国_関西-中国間(東),4419.902,3082.68,0,0
20260702B05,関西_関西-中国間(西),中国_関西-中国間(西),4461.902,3082.68,0,16
20260702B05,関西,四国,0,0,0,0
20260702B05,中国,四国,1158,0,16,0
20260702B05,中国,九州,655.146,951.428,0,16
20260702B06,北海道,東北,0,0,0,0
20260702B06,東北,東京,846.005,2357,0,0
20260702B06,東京,中部,0,660.74,0,0
20260702B06,中部関西,北陸,2163.834,2693.57,0,0
20260702B06,中部,北陸関西,1823.101,0,0,0
20260702B06,中部北陸,関西,1829.171,0,0,0
20260702B06,関西,中国,4417.794,2898.266,0,14
20260702B06,関西_関西-中国間(東),中国_関西-中国間(東),4417.794,2898.266,0,0
20260702B06,関西_関西-中国間(西),中国_関西-中国間(西),4459.794,2898.266,0,14
20260702B06,関西,四国,0,0,0,0
20260702B06,中国,四国,1158,0,14,0
20260702B06,中国,九州,666.146,875.628,0,14
20260702B07,北海道,東北,75,0,0,0
20260702B07,東北,東京,833.979,2358,0,0
20260702B07,東京,中部,0,661.145,0,0
20260702B07,中部関西,北陸,2268,1981.16,0,0
20260702B07,中部,北陸関西,1928.664,0,0,0
20260702B07,中部北陸,関西,1938.888,34.893,0,0
20260702B07,関西,中国,4466.183,2322.703,0,0
20260702B07,関西_関西-中国間(東),中国_関西-中国間(東),4466.183,2322.703,0,0
20260702B07,関西_関西-中国間(西),中国_関西-中国間(西),4491.105,2322.703,0,0
20260702B07,関西,四国,0,0,0,0
20260702B07,中国,四国,1175.078,0,0,0
20260702B07,中国,九州,673.199,466.266,0,0
20260702B08,北海道,東北,75,0,0,0
20260702B08,東北,東京,856.479,2353,0,0
20260702B08,東京,中部,0,709.645,0,0
20260702B08,中部関西,北陸,2057.268,2190.536,0,0
20260702B08,中部,北陸関西,1927.904,0,0,0
20260702B08,中部北陸,関西,1934.904,0,0,0
20260702B08,関西,中国,4467.892,2142.877,0,0
20260702B08,関西_関西-中国間(東),中国_関西-中国間(東),4467.892,2142.877,0,0
20260702B08,関西_関西-中国間(西),中国_関西-中国間(西),4490.814,2142.877,0,0
20260702B08,関西,四国,0,0,0,0
20260702B08,中国,四国,1177.078,0,0,0
20260702B08,中国,九州,685.908,535.566,0,0
20260702B09,北海道,東北,75,0,0,0
20260702B09,東北,東京,911.979,2337,0,0
20260702B09,東京,中部,0,714.445,0,0
20260702B09,中部関西,北陸,1942.168,2319.636,0,0
20260702B09,中部,北陸関西,1952.904,0,0,0
20260702B09,中部北陸,関西,1945.904,0,0,0
20260702B09,関西,中国,4467.258,2087.593,0,0
20260702B09,関西_関西-中国間(東),中国_関西-中国間(東),4467.258,2087.593,0,0
20260702B09,関西_関西-中国間(西),中国_関西-中国間(西),4467.258,2087.593,0,0
20260702B09,関西,四国,0,0,0,0
20260702B09,中国,四国,1200,0,0,0
20260702B09,中国,九州,681.352,826.866,0,0
20260702B10,北海道,東北,75,0,0,0
20260702B10,東北,東京,815.179,2331,0,0
20260702B10,東京,中部,0,869.245,0,0
20260702B10,中部関西,北陸,2025.046,2231.836,0,0
20260702B10,中部,北陸関西,1944.664,0,0,0
20260702B10,中部北陸,関西,1942.586,0,0,0
20260702B10,関西,中国,4471.814,2129.555,0,0
20260702B10,関西_関西-中国間(東),中国_関西-中国間(東),4471.814,2129.555,0,0
20260702B10,関西_関西-中国間(西),中国_関西-中国間(西),4471.814,2129.555,0,0
20260702B10,関西,四国,0,0,0,0
20260702B10,中国,四国,1200,0,0,0
20260702B10,中国,九州,695.908,820.966,0,0
20260702B11,北海道,東北,58.754,0,0,0
20260702B11,東北,東京,659.679,2331,0,0
20260702B11,東京,中部,0,875.045,0,0
20260702B11,中部関西,北陸,2265,1991.426,0,1
20260702B11,中部,北陸関西,1870.684,0,0,0
20260702B11,中部北陸,関西,1891.974,32.693,1,0
20260702B11,関西,中国,4432.703,2316.923,1,0
20260702B11,関西_関西-中国間(東),中国_関西-中国間(東),4432.703,2316.923,1,0
20260702B11,関西_関西-中国間(西),中国_関西-中国間(西),4473.703,2316.923,0,0
20260702B11,関西,四国,0,0,0,0
20260702B11,中国,四国,1159,0,1,0
20260702B11,中国,九州,697.797,963.366,0,0
20260702B12,北海道,東北,5.254,0,0,0
20260702B12,東北,東京,385.379,2328.084,0,0
20260702B12,東京,中部,0,601.745,0,0
20260702B12,中部関西,北陸,2006.968,2255.836,0,0
20260702B12,中部,北陸関西,1958.704,0,0,0
20260702B12,中部北陸,関西,1950.704,0,0,0
20260702B12,関西,中国,4483.738,2011.157,0,14
20260702B12,関西_関西-中国間(東),中国_関西-中国間(東),4483.738,2011.157,0,0
20260702B12,関西_関西-中国間(西),中国_関西-中国間(西),4483.738,2011.157,0,14
20260702B12,関西,四国,0,0,0,0
20260702B12,中国,四国,1200,0,14,0
20260702B12,中国,九州,666.425,1108.766,0,14
20260702B13,北海道,東北,0,0,0,0
20260702B13,東北,東京,455.73,2270,0,0
20260702B13,東京,中部,0,881.469,0,18
20260702B13,中部関西,北陸,2269,1427.322,0,0
20260702B13,中部,北陸関西,1730.538,0,21,0
20260702B13,中部北陸,関西,1469.639,154.247,21,0
20260702B13,関西,中国,4218.098,525.623,21,0
20260702B13,関西_関西-中国間(東),中国_関西-中国間(東),4218.098,525.623,21,0
20260702B13,関西_関西-中国間(西),中国_関西-中国間(西),4218.098,525.623,6,0
20260702B13,関西,四国,0,0,0,0
20260702B13,中国,四国,1200,0,15,0
20260702B13,中国,九州,346.698,1768.422,6,0
20260702B14,北海道,東北,0,0,0,0
20260702B14,東北,東京,350.53,2257,0,0
20260702B14,東京,中部,0,645.269,0,34
20260702B14,中部関西,北陸,2178.44,1240.652,0,0
20260702B14,中部,北陸関西,1917.444,0,10,0
20260702B14,中部北陸,関西,1560.435,346.847,10,0
20260702B14,関西,中国,4280.073,450.138,10,15
20260702B14,関西_関西-中国間(東),中国_関西-中国間(東),4280.073,450.138,10,0
20260702B14,関西_関西-中国間(西),中国_関西-中国間(西),4280.073,450.138,0,15
20260702B14,関西,四国,0,0,0,0
20260702B14,中国,四国,1200,0,25,0
20260702B14,中国,九州,358.243,1811.569,0,11
20260702B15,北海道,東北,0,0,0,0
20260702B15,東北,東京,267.03,2241,0,0
20260702B15,東京,中部,0,496.069,0,0
20260702B15,中部関西,北陸,2154,1148.252,1,0
20260702B15,中部,北陸関西,1566.709,0,43,0
20260702B15,中部北陸,関西,1241.74,339.247,42,0
20260702B15,関西,中国,4201.443,0,39,0
20260702B15,関西_関西-中国間(東),中国_関西-中国間(東),4201.443,0,39,0
20260702B15,関西_関西-中国間(西),中国_関西-中国間(西),4201.443,0,0,0
20260702B15,関西,四国,0,0,0,0
20260702B15,中国,四国,1200,0,39,0
20260702B15,中国,九州,417.371,1573.322,0,0
20260702B16,北海道,東北,0,0,0,0
20260702B16,東北,東京,181.33,2246,0,0
20260702B16,東京,中部,0,197.569,0,0
20260702B16,中部関西,北陸,2145.93,1052.552,0,0
20260702B16,中部,北陸関西,1280.116,0,32.261,0
20260702B16,中部北陸,関西,867.517,434.947,32.261,0
20260702B16,関西,中国,4034.012,0,24.261,0
20260702B16,関西_関西-中国間(東),中国_関西-中国間(東),4034.012,0,24.261,0
20260702B16,関西_関西-中国間(西),中国_関西-中国間(西),4034.012,0,0,0
20260702B16,関西,四国,0,0,0,0
20260702B16,中国,四国,1200,0,24.261,0
20260702B16,中国,九州,239.069,1456.822,0,0
20260702B17,北海道,東北,0,0,0,0
20260702B17,東北,東京,441.83,2235.49,0,21
20260702B17,東京,中部,0,140.169,0,0
20260702B17,中部関西,北陸,2664.93,1667.852,2,0
20260702B17,中部,北陸関西,1788.278,0,12.7,0
20260702B17,中部北陸,関西,1891.979,319.647,10.7,0
20260702B17,関西,中国,4007.133,0,63.7,0
20260702B17,関西_関西-中国間(東),中国_関西-中国間(東),4007.133,0,63.7,0
20260702B17,関西_関西-中国間(西),中国_関西-中国間(西),4007.133,0,0,0
20260702B17,関西,四国,0,0,0,0
20260702B17,中国,四国,1200,0,63.7,0
20260702B17,中国,九州,289.57,930.322,0,0
20260702B18,北海道,東北,0,0,0,0
20260702B18,東北,東京,160.93,2165.798,0,22
20260702B18,東京,中部,0,8.869,0,0
20260702B18,中部関西,北陸,2664.93,1769.452,2,0
20260702B18,中部,北陸関西,1447.791,0,5,0
20260702B18,中部北陸,関西,1602.861,218.047,3,0
20260702B18,関西,中国,3992.02,0,81,0
20260702B18,関西_関西-中国間(東),中国_関西-中国間(東),3992.02,0,81,0
20260702B18,関西_関西-中国間(西),中国_関西-中国間(西),3992.02,0,0,0
20260702B18,関西,四国,0,0,0,0
20260702B18,中国,四国,1200,0,81,0
20260702B18,中国,九州,244.457,154.122,0,0
20260702B19,北海道,東北,0,0,0,0
20260702B19,東北,東京,0,2076.495,0,53
20260702B19,東京,中部,0,0,0,0
20260702B19,中部関西,北陸,2680.93,2037.272,0,0
20260702B19,中部,北陸関西,1358.999,0,0,0
20260702B19,中部北陸,関西,1034.596,0,0,0
20260702B19,関西,中国,3780.02,0,72,0
20260702B19,関西_関西-中国間(東),中国_関西-中国間(東),3780.02,0,72,0
20260702B19,関西_関西-中国間(西),中国_関西-中国間(西),3780.02,0,0,0
20260702B19,関西,四国,0,0,0,0
20260702B19,中国,四国,1200,0,72,0
20260702B19,中国,九州,98.457,305.599,0,0
20260702B20,北海道,東北,0,0,0,0
20260702B20,東北,東京,0,2060.495,0,55
20260702B20,東京,中部,0,0,0,0
20260702B20,中部関西,北陸,2683.566,2015.072,0,0
20260702B20,中部,北陸関西,1392.898,0,0,0
20260702B20,中部北陸,関西,1043.659,0,0,0
20260702B20,関西,中国,3755.02,0,78,0
20260702B20,関西_関西-中国間(東),中国_関西-中国間(東),3755.02,0,78,0
20260702B20,関西_関西-中国間(西),中国_関西-中国間(西),3755.02,0,0,0
20260702B20,関西,四国,0,0,0,0
20260702B20,中国,四国,1200,0,78,0
20260702B20,中国,九州,53.457,249.799,0,0
20260702B21,北海道,東北,0,0,0,0
20260702B21,東北,東京,0,2039.495,0,62
20260702B21,東京,中部,0,0,0,0
20260702B21,中部関西,北陸,2686.034,1969.972,0,0
20260702B21,中部,北陸関西,1418.34,0,0,0
20260702B21,中部北陸,関西,1021.533,0,0,0
20260702B21,関西,中国,3771.018,0,90,0
20260702B21,関西_関西-中国間(東),中国_関西-中国間(東),3771.018,0,90,0
20260702B21,関西_関西-中国間(西),中国_関西-中国間(西),3771.018,0,0,0
20260702B21,関西,四国,0,0,0,0
20260702B21,中国,四国,1200,0,90,0
20260702B21,中国,九州,36.769,436.899,0,0
20260702B22,北海道,東北,0,0,0,0
20260702B22,東北,東京,0,2037.495,0,62
20260702B22,東京,中部,0,0,0,0
20260702B22,中部関西,北陸,2680.93,1866.272,0,0
20260702B22,中部,北陸関西,1404.993,0,0,0
20260702B22,中部北陸,関西,909.59,0,0,0
20260702B22,関西,中国,3756.563,0,99,0
20260702B22,関西_関西-中国間(東),中国_関西-中国間(東),3756.563,0,99,0
20260702B22,関西_関西-中国間(西),中国_関西-中国間(西),3756.563,0,0,0
20260702B22,関西,四国,0,0,0,0
20260702B22,中国,四国,1200,0,99,0
20260702B22,中国,九州,0,504.999,0,0
20260702B23,北海道,東北,0,0,0,0
20260702B23,東北,東京,0,2027.291,0,61
20260702B23,東京,中部,0,0,0,0
20260702B23,中部関西,北陸,2680.93,1902.172,0,0
20260702B23,中部,北陸関西,1509.657,0,0,0
20260702B23,中部北陸,関西,1050.154,0,0,0
20260702B23,関西,中国,3817.653,0,105,0
20260702B23,関西_関西-中国間(東),中国_関西-中国間(東),3817.653,0,105,0
20260702B23,関西_関西-中国間(西),中国_関西-中国間(西),3817.653,0,0,0
20260702B23,関西,四国,0,0,0,0
20260702B23,中国,四国,1200,0,105,0
20260702B23,中国,九州,22.09,889.199,0,0
20260702B24,北海道,東北,0,0,0,0
20260702B24,東北,東京,0,2022.221,0,61
20260702B24,東京,中部,0,0,0,0
20260702B24,中部関西,北陸,2701,1932.272,0,0
20260702B24,中部,北陸関西,2052.824,0,0,0
20260702B24,中部北陸,関西,1603.351,0,0,0
20260702B24,関西,中国,4025.243,0,115,0
20260702B24,関西_関西-中国間(東),中国_関西-中国間(東),4025.243,0,115,0
20260702B24,関西_関西-中国間(西),中国_関西-中国間(西),4025.243,0,0,0
20260702B24,関西,四国,0,0,0,0
20260702B24,中国,四国,1200,0,115,0
20260702B24,中国,九州,212.994,977.499,0,0
20260702B25,北海道,東北,0,0,0,0
20260702B25,東北,東京,0,2062.845,0,41
20260702B25,東京,中部,0,0,0,0
20260702B25,中部関西,北陸,2508.317,2257.219,0,0
20260702B25,中部,北陸関西,2246.824,0,0,0
20260702B25,中部北陸,関西,2018.242,0,0,0
20260702B25,関西,中国,4018.6,0,81,0
20260702B25,関西_関西-中国間(東),中国_関西-中国間(東),4018.6,0,81,0
20260702B25,関西_関西-中国間(西),中国_関西-中国間(西),4018.6,0,0,0
20260702B25,関西,四国,0,0,0,0
20260702B25,中国,四国,1200,0,81,0
20260702B25,中国,九州,109.763,1084.065,0,0
20260702B26,北海道,東北,0,0,0,0
20260702B26,東北,東京,0,2038.845,0,41
20260702B26,東京,中部,27.01,0,0,0
20260702B26,中部関西,北陸,2474.869,2290.119,0,0
20260702B26,中部,北陸関西,2282.033,0,8,0
20260702B26,中部北陸,関西,2086.899,0,8,0
20260702B26,関西,中国,3953.18,0,87,0
20260702B26,関西_関西-中国間(東),中国_関西-中国間(東),3953.18,0,87,0
20260702B26,関西_関西-中国間(西),中国_関西-中国間(西),3953.18,0,0,0
20260702B26,関西,四国,0,0,0,0
20260702B26,中国,四国,1200,0,87,0
20260702B26,中国,九州,0,993.965,0,0
20260702B27,北海道,東北,0,0,0,0
20260702B27,東北,東京,351.894,1932.52,0,39
20260702B27,東京,中部,0,0,0,0
20260702B27,中部関西,北陸,2644.628,2042.019,0,0
20260702B27,中部,北陸関西,2223.843,0,0,0
20260702B27,中部北陸,関西,1784.033,0,0,0
20260702B27,関西,中国,4047.17,0,85,0
20260702B27,関西_関西-中国間(東),中国_関西-中国間(東),4047.17,0,85,0
20260702B27,関西_関西-中国間(西),中国_関西-中国間(西),4047.17,0,0,0
20260702B27,関西,四国,0,0,0,0
20260702B27,中国,四国,1106.577,0,85,0
20260702B27,中国,九州,142.451,419.165,0,0
20260702B28,北海道,東北,0,0,0,0
20260702B28,東北,東京,675.794,1957.345,0,37
20260702B28,東京,中部,0,0,0,0
20260702B28,中部関西,北陸,2648,2103.119,0,0
20260702B28,中部,北陸関西,2077.76,0,0,0
20260702B28,中部北陸,関西,1695.678,0,0,0
20260702B28,関西,中国,4084.833,0,84,0
20260702B28,関西_関西-中国間(東),中国_関西-中国間(東),4084.833,0,84,0
20260702B28,関西_関西-中国間(西),中国_関西-中国間(西),4084.833,0,0,0
20260702B28,関西,四国,0,0,0,0
20260702B28,中国,四国,1009.877,0,84,0
20260702B28,中国,九州,56.237,236.065,0,0
20260702B29,北海道,東北,0,0,0,0
20260702B29,東北,東京,723.094,1908.845,0,30
20260702B29,東京,中部,0,0,0,0
20260702B29,中部関西,北陸,2654.005,2076.519,0,0
20260702B29,中部,北陸関西,2244.188,0,0,0
20260702B29,中部北陸,関西,1829.501,0,0,0
20260702B29,関西,中国,3935.792,0,78,0
20260702B29,関西_関西-中国間(東),中国_関西-中国間(東),3935.792,0,78,0
20260702B29,関西_関西-中国間(西),中国_関西-中国間(西),3935.792,0,0,0
20260702B29,関西,四国,0,0,0,0
20260702B29,中国,四国,1200,0,78,0
20260702B29,中国,九州,40.62,449.565,0,0
20260702B30,北海道,東北,0,0,0,0
20260702B30,東北,東京,935.594,1980,0,28
20260702B30,東京,中部,0,0,0,0
20260702B30,中部関西,北陸,2678.986,2106.119,0,0
20260702B30,中部,北陸関西,2248.001,0,0,0
20260702B30,中部北陸,関西,1837.933,0,0,0
20260702B30,関西,中国,4522.444,0,83,0
20260702B30,関西_関西-中国間(東),中国_関西-中国間(東),4522.444,0,83,0
20260702B30,関西_関西-中国間(西),中国_関西-中国間(西),4522.444,0,0,0
20260702B30,関西,四国,0,0,0,0
20260702B30,中国,四国,1200,0,83,0
20260702B30,中国,九州,628.543,1127.465,0,0
20260702B31,北海道,東北,0,0,0,0
20260702B31,東北,東京,428.838,1787,0,9
20260702B31,東京,中部,0,0,0,0
20260702B31,中部関西,北陸,1878.629,1272.743,0,0
20260702B31,中部,北陸関西,2233.666,0,0,0
20260702B31,中部北陸,関西,943.017,0,0,0
20260702B31,関西,中国,4482.324,0,89,0
20260702B31,関西_関西-中国間(東),中国_関西-中国間(東),4482.324,0,89,0
20260702B31,関西_関西-中国間(西),中国_関西-中国間(西),4482.324,0,0,0
20260702B31,関西,四国,0,0,0,0
20260702B31,中国,四国,1200,0,89,0
20260702B31,中国,九州,608.367,759.208,0,0
20260702B32,北海道,東北,0,0,0,0
20260702B32,東北,東京,546.638,1857,0,9
20260702B32,東京,中部,0,338.937,0,150.062
20260702B32,中部関西,北陸,1824.758,1321.943,0,0
20260702B32,中部,北陸関西,2103.191,0,0,0
20260702B32,中部北陸,関西,866.413,0,0,0
20260702B32,関西,中国,4438.01,0,96,0
20260702B32,関西_関西-中国間(東),中国_関西-中国間(東),4438.01,0,96,0
20260702B32,関西_関西-中国間(西),中国_関西-中国間(西),4438.01,0,0,0
20260702B32,関西,四国,0,0,0,0
20260702B32,中国,四国,1200,0,96,0
20260702B32,中国,九州,570.489,186.948,0,0
20260702B33,北海道,東北,0,60,0,0
20260702B33,東北,東京,900.538,2053.178,0,1
20260702B33,東京,中部,0,228.215,0,169
20260702B33,中部関西,北陸,1797.45,1346.843,0,0
20260702B33,中部,北陸関西,2245.593,0,0,0
20260702B33,中部北陸,関西,1036.123,0,0,0
20260702B33,関西,中国,4508.001,0,81,0
20260702B33,関西_関西-中国間(東),中国_関西-中国間(東),4508.001,0,81,0
20260702B33,関西_関西-中国間(西),中国_関西-中国間(西),4508.001,0,0,0
20260702B33,関西,四国,0,0,0,0
20260702B33,中国,四国,1200,0,81,0
20260702B33,中国,九州,665.295,192.505,0,0
20260702B34,北海道,東北,0,60,0,20
20260702B34,東北,東京,886.838,2114,0,21
20260702B34,東京,中部,0,530.037,0,94
20260702B34,中部関西,北陸,1795.612,1353.243,0,0
20260702B34,中部,北陸関西,2120.771,0,0,0
20260702B34,中部北陸,関西,913.139,0,0,0
20260702B34,関西,中国,4634.046,0,71,0
20260702B34,関西_関西-中国間(東),中国_関西-中国間(東),4634.046,0,71,0
20260702B34,関西_関西-中国間(西),中国_関西-中国間(西),4634.046,0,0,0
20260702B34,関西,四国,0,0,0,0
20260702B34,中国,四国,1200,0,71,0
20260702B34,中国,九州,870,398.251,0,0
20260702B35,北海道,東北,0,0,0,0
20260702B35,東北,東京,944.938,2026.964,0,0
20260702B35,東京,中部,0,282.001,0,24
20260702B35,中部関西,北陸,1958.168,1189.843,0,0
20260702B35,中部,北陸関西,2312.272,0,0,0
20260702B35,中部北陸,関西,942.084,0,0,0
20260702B35,関西,中国,4384.02,257.46,16,39
20260702B35,関西_関西-中国間(東),中国_関西-中国間(東),4384.02,257.46,16,0
20260702B35,関西_関西-中国間(西),中国_関西-中国間(西),4384.02,257.46,0,39
20260702B35,関西,四国,0,0,0,0
20260702B35,中国,四国,1200,0,55,0
20260702B35,中国,九州,668,662.083,0,36
20260702B36,北海道,東北,0,50,0,0
20260702B36,東北,東京,663.538,1860,0,0
20260702B36,東京,中部,0,375.8,0,18
20260702B36,中部関西,北陸,1977.912,1172.543,0,0
20260702B36,中部,北陸関西,2334.051,0,0,0
20260702B36,中部北陸,関西,944.119,0,0,0
20260702B36,関西,中国,4452.135,608.115,0,38
20260702B36,関西_関西-中国間(東),中国_関西-中国間(東),4452.135,608.115,0,0
20260702B36,関西_関西-中国間(西),中国_関西-中国間(西),4452.135,608.115,0,38
20260702B36,関西,四国,0,0,0,0
20260702B36,中国,四国,1200,0,38,0
20260702B36,中国,九州,770.429,835.583,0,38
20260702B37,北海道,東北,0,0,0,0
20260702B37,東北,東京,490.676,1860,0,0
20260702B37,東京,中部,0,647.66,0,2
20260702B37,中部関西,北陸,2709.07,1382.083,0,0
20260702B37,中部,北陸関西,2531.434,0,0,0
20260702B37,中部北陸,関西,1349.796,0,0,0
20260702B37,関西,中国,3693.212,0,0,0
20260702B37,関西_関西-中国間(東),中国_関西-中国間(東),3693.212,0,0,0
20260702B37,関西_関西-中国間(西),中国_関西-中国間(西),3693.212,0,0,0
20260702B37,関西,四国,0,0,0,0
20260702B37,中国,四国,1200,0,0,0
20260702B37,中国,九州,730.404,579.529,0,0
20260702B38,北海道,東北,0,0,0,0
20260702B38,東北,東京,530.576,1860,0,0
20260702B38,東京,中部,0,106.292,0,0
20260702B38,中部関西,北陸,2707,1391.683,0,0
20260702B38,中部,北陸関西,2531.763,0,0,0
20260702B38,中部北陸,関西,1361.795,0,0,0
20260702B38,関西,中国,3502.462,81.968,0,20
20260702B38,関西_関西-中国間(東),中国_関西-中国間(東),3502.462,81.968,0,0
