H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202607,48,三次2市場
T,順方向元エリア,逆方向元エリア,三次2市場：連系線確保量上限値（順方向）[MW],三次2市場：連系線確保量上限値（逆方向）[MW],三次2市場：連系線確保量（順方向）[MW],三次2市場：連系線確保量（逆方向）[MW]
20260701B43,関西_関西-中国間(東),中国_関西-中国間(東),4301.952,0,0,0
20260701B43,関西_関西-中国間(西),中国_関西-中国間(西),4301.952,0,0,0
20260701B43,関西,四国,0,0,0,0
20260701B43,中国,四国,1200,0,0,0
20260701B43,中国,九州,675.688,195.461,0,0
20260701B44,北海道,東北,0,0,0,0
20260701B44,東北,東京,1480.039,2240,0,0
20260701B44,東京,中部,0,21.913,0,0
20260701B44,中部関西,北陸,2204.024,2242.264,0,0
20260701B44,中部,北陸関西,1878.669,0,0,0
20260701B44,中部北陸,関西,1189.518,0,0,0
20260701B44,関西,中国,4257.588,0,0,0
20260701B44,関西_関西-中国間(東),中国_関西-中国間(東),4257.588,0,0,0
20260701B44,関西_関西-中国間(西),中国_関西-中国間(西),4257.588,0,0,0
20260701B44,関西,四国,0,0,0,0
20260701B44,中国,四国,1200,0,0,0
20260701B44,中国,九州,678.688,0,0,0
20260701B45,北海道,東北,0,0,0,0
20260701B45,東北,東京,939.856,2270,0,0
20260701B45,東京,中部,125.634,0,0,0
20260701B45,中部関西,北陸,1699.62,2310.364,0,0
20260701B45,中部,北陸関西,1550.1,0,0,0
20260701B45,中部北陸,関西,945.353,0,0,0
20260701B45,関西,中国,4190.132,0,0,0
20260701B45,関西_関西-中国間(東),中国_関西-中国間(東),4190.132,0,0,0
20260701B45,関西_関西-中国間(西),中国_関西-中国間(西),4247.132,0,0,0
20260701B45,関西,四国,0,0,0,0
20260701B45,中国,四国,1143,0,0,0
20260701B45,中国,九州,659.902,0,0,0
20260701B46,北海道,東北,0,0,0,0
20260701B46,東北,東京,921.839,2251,0,0
20260701B46,東京,中部,259.534,0,14,0
20260701B46,中部関西,北陸,1783.424,2241.864,0,0
20260701B46,中部,北陸関西,1537.756,0,14,0
20260701B46,中部北陸,関西,849.205,0,14,0
20260701B46,関西,中国,4208.36,0,14,0
20260701B46,関西_関西-中国間(東),中国_関西-中国間(東),4208.36,0,14,0
20260701B46,関西_関西-中国間(西),中国_関西-中国間(西),4264.36,0,4,0
20260701B46,関西,四国,0,0,0,0
20260701B46,中国,四国,1144,0,10,0
20260701B46,中国,九州,651.188,21.261,4,0
20260701B47,北海道,東北,0,0,0,0
20260701B47,東北,東京,885.739,2255,0,0
20260701B47,東京,中部,0,79.517,0,0
20260701B47,中部関西,北陸,1687.42,1713.664,0,0
20260701B47,中部,北陸関西,935.805,0,0,0
20260701B47,中部北陸,関西,243.258,0,0,0
20260701B47,関西,中国,4271.036,0,0,0
20260701B47,関西_関西-中国間(東),中国_関西-中国間(東),4271.036,0,0,0
20260701B47,関西_関西-中国間(西),中国_関西-中国間(西),4285.86,0,0,0
20260701B47,関西,四国,0,0,0,0
20260701B47,中国,四国,1185.176,0,0,0
20260701B47,中国,九州,656.688,501.861,0,0
20260701B48,北海道,東北,0,0,0,0
20260701B48,東北,東京,994.43,2262,0,0
20260701B48,東京,中部,57.434,0,0,0
20260701B48,中部関西,北陸,1570.286,1859.964,0,9
20260701B48,中部,北陸関西,944.568,0,0,0
20260701B48,中部北陸,関西,369.155,0,9,0
20260701B48,関西,中国,4244.503,18.379,9,0
20260701B48,関西_関西-中国間(東),中国_関西-中国間(東),4244.503,18.379,9,0
20260701B48,関西_関西-中国間(西),中国_関西-中国間(西),4294.503,18.379,9,0
20260701B48,関西,四国,0,0,0,0
20260701B48,中国,四国,1150,0,0,0
20260701B48,中国,九州,647.198,649.561,9,0
E
