H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202608,48,三次2市場
T,順方向元エリア,逆方向元エリア,三次2市場：連系線確保量上限値（順方向）[MW],三次2市場：連系線確保量上限値（逆方向）[MW],三次2市場：連系線確保量（順方向）[MW],三次2市場：連系線確保量（逆方向）[MW]
20260804B04,関西_関西-中国間(西),中国_関西-中国間(西),4700,2074.328,0,0
20260804B04,関西,四国,0,0,0,0
20260804B04,中国,四国,1032.858,0,0,0
20260804B04,中国,九州,748.421,14.066,0,0
20260804B05,北海道,東北,0,75,0,0
20260804B05,東北,東京,0,2241,0,0
20260804B05,東京,中部,0,127.6,0,0
20260804B05,中部関西,北陸,2098.15,2993.004,0,0
20260804B05,中部,北陸関西,2423,0,0,0
20260804B05,中部北陸,関西,2500,0,0,0
20260804B05,関西,中国,4700,2176.026,0,0
20260804B05,関西_関西-中国間(東),中国_関西-中国間(東),4700,2176.026,0,0
20260804B05,関西_関西-中国間(西),中国_関西-中国間(西),4700,2176.026,0,0
20260804B05,関西,四国,0,0,0,0
20260804B05,中国,四国,1071.158,0,0,0
20260804B05,中国,九州,691.54,0,0,0
20260804B06,北海道,東北,25.793,75,0,0
20260804B06,東北,東京,0,2248,0,0
20260804B06,東京,中部,0,88.8,0,0
20260804B06,中部関西,北陸,2063.15,3028.004,0,0
20260804B06,中部,北陸関西,2384.349,0,0,0
20260804B06,中部北陸,関西,2461.349,0,0,0
20260804B06,関西,中国,4700,2297.581,0,0
20260804B06,関西_関西-中国間(東),中国_関西-中国間(東),4700,2297.581,0,0
20260804B06,関西_関西-中国間(西),中国_関西-中国間(西),4700,2297.581,0,0
20260804B06,関西,四国,0,0,0,0
20260804B06,中国,四国,1024.358,0,0,0
20260804B06,中国,九州,629.004,0,0,0
20260804B07,北海道,東北,0,75,0,5
20260804B07,東北,東京,0,2250,0,5
20260804B07,東京,中部,0,0,0,0
20260804B07,中部関西,北陸,2255.473,3034.07,0,0
20260804B07,中部,北陸関西,2326.422,0,0,0
20260804B07,中部北陸,関西,2406.422,0,0,0
20260804B07,関西,中国,4672.422,2231.94,0,0
20260804B07,関西_関西-中国間(東),中国_関西-中国間(東),4672.422,2231.94,0,0
20260804B07,関西_関西-中国間(西),中国_関西-中国間(西),4672.422,2231.94,0,0
20260804B07,関西,四国,0,0,0,0
20260804B07,中国,四国,1145.444,0,0,0
20260804B07,中国,九州,640,0,0,0
20260804B08,北海道,東北,0,75,0,5
20260804B08,東北,東京,0,2246,0,5
20260804B08,東京,中部,0,0,0,0
20260804B08,中部関西,北陸,2243.273,3046.27,0,0
20260804B08,中部,北陸関西,2203.522,0,0,0
20260804B08,中部北陸,関西,2283.522,0,0,0
20260804B08,関西,中国,4549.522,2224.593,0,0
20260804B08,関西_関西-中国間(東),中国_関西-中国間(東),4549.522,2224.593,0,0
20260804B08,関西_関西-中国間(西),中国_関西-中国間(西),4557.06,2224.593,0,0
20260804B08,関西,四国,0,0,0,0
20260804B08,中国,四国,1192.462,0,0,0
20260804B08,中国,九州,618,0,0,0
20260804B09,北海道,東北,69.296,75,0,5
20260804B09,東北,東京,0,2280,0,5
20260804B09,東京,中部,0,0,0,0
20260804B09,中部関西,北陸,2277.573,3010.97,0,0
20260804B09,中部,北陸関西,2236.022,0,0,0
20260804B09,中部北陸,関西,2317.022,0,0,0
20260804B09,関西,中国,4575.022,2320.615,0,0
20260804B09,関西_関西-中国間(東),中国_関西-中国間(東),4575.022,2320.615,0,0
20260804B09,関西_関西-中国間(西),中国_関西-中国間(西),4575.022,2320.615,0,0
20260804B09,関西,四国,0,0,0,0
20260804B09,中国,四国,1042.644,0,0,0
20260804B09,中国,九州,625,0,0,0
20260804B10,北海道,東北,0,75,0,5
20260804B10,東北,東京,0,2272,0,5
20260804B10,東京,中部,0,0,0,0
20260804B10,中部関西,北陸,2191.173,3097.37,0,0
20260804B10,中部,北陸関西,2359.522,0,0,0
20260804B10,中部北陸,関西,2440.522,0,0,0
20260804B10,関西,中国,4700,2038.124,0,0
20260804B10,関西_関西-中国間(東),中国_関西-中国間(東),4700,2038.124,0,0
20260804B10,関西_関西-中国間(西),中国_関西-中国間(西),4700,2038.124,0,0
20260804B10,関西,四国,0,0,0,0
20260804B10,中国,四国,1043.144,0,0,0
20260804B10,中国,九州,735.048,0,0,0
20260804B11,北海道,東北,0,75,0,5
20260804B11,東北,東京,0,2272,0,5
20260804B11,東京,中部,0,191.794,0,0
20260804B11,中部関西,北陸,2274.073,3014.47,0,0
20260804B11,中部,北陸関西,2419,0,0,0
20260804B11,中部北陸,関西,2500,0,0,0
20260804B11,関西,中国,4700,1622.332,0,0
20260804B11,関西_関西-中国間(東),中国_関西-中国間(東),4700,1622.332,0,0
20260804B11,関西_関西-中国間(西),中国_関西-中国間(西),4700,1633.533,0,0
20260804B11,関西,四国,0,0,0,0
20260804B11,中国,四国,1024.444,0,0,0
20260804B11,中国,九州,780,60.663,0,0
20260804B12,北海道,東北,27.396,75,0,5
20260804B12,東北,東京,0,2272,0,5
20260804B12,東京,中部,0,311.994,0,0
20260804B12,中部関西,北陸,2319,2917.47,0,0
20260804B12,中部,北陸関西,2419,0,0,0
20260804B12,中部北陸,関西,2500,0,0,0
20260804B12,関西,中国,4700,1690.446,0,24
20260804B12,関西_関西-中国間(東),中国_関西-中国間(東),4700,1690.446,0,24
20260804B12,関西_関西-中国間(西),中国_関西-中国間(西),4700,1725.147,0,24
20260804B12,関西,四国,0,0,0,0
20260804B12,中国,四国,1000.944,0,0,0
20260804B12,中国,九州,754.635,147.481,0,0
20260804B13,北海道,東北,75,75,0,1
20260804B13,東北,東京,0,2182,0,1
20260804B13,東京,中部,0,315.698,0,0
20260804B13,中部関西,北陸,2283.722,2216.696,0,0
20260804B13,中部,北陸関西,2251.244,0,0,0
20260804B13,中部北陸,関西,2346.244,0,0,0
20260804B13,関西,中国,4668.244,425.671,0,3
20260804B13,関西_関西-中国間(東),中国_関西-中国間(東),4668.244,425.671,0,3
20260804B13,関西_関西-中国間(西),中国_関西-中国間(西),4668.244,425.671,0,3
20260804B13,関西,四国,0,0,0,0
20260804B13,中国,四国,997.441,0,0,0
20260804B13,中国,九州,730,444.542,7,0
20260804B14,北海道,東北,37.367,75,0,14
20260804B14,東北,東京,0,2218,0,25
20260804B14,東京,中部,0,503.998,0,0
20260804B14,中部関西,北陸,2253.722,2234.696,0,0
20260804B14,中部,北陸関西,2255.349,0,0,0
20260804B14,中部北陸,関西,2362.349,0,0,0
20260804B14,関西,中国,4700,33.348,0,4
20260804B14,関西_関西-中国間(東),中国_関西-中国間(東),4700,33.348,0,4
20260804B14,関西_関西-中国間(西),中国_関西-中国間(西),4700,33.348,0,4
20260804B14,関西,四国,0,0,0,0
20260804B14,中国,四国,1078.341,0,0,0
20260804B14,中国,九州,699,92.911,27,0
20260804B15,北海道,東北,75,75,0,0
20260804B15,東北,東京,0,2201,0,0
20260804B15,東京,中部,0,1033.598,0,0
20260804B15,中部関西,北陸,2147.022,2329.396,0,0
20260804B15,中部,北陸関西,2248.561,0,0,0
20260804B15,中部北陸,関西,2367.561,0,0,0
20260804B15,関西,中国,4647.09,0,19,0
20260804B15,関西_関西-中国間(東),中国_関西-中国間(東),4647.09,0,19,0
20260804B15,関西_関西-中国間(西),中国_関西-中国間(西),4647.09,0,19,0
20260804B15,関西,四国,0,0,0,0
20260804B15,中国,四国,1200,0,0,0
20260804B15,中国,九州,670.948,0,52,0
20260804B16,北海道,東北,75,75,0,5
20260804B16,東北,東京,0,2215,0,5
20260804B16,東京,中部,0,1200,0,0
20260804B16,中部関西,北陸,2044.922,2425.496,0,0
20260804B16,中部,北陸関西,2229.028,0,0,0
20260804B16,中部北陸,関西,2354.028,0,0,0
20260804B16,関西,中国,4672.028,0,1.22,0
20260804B16,関西_関西-中国間(東),中国_関西-中国間(東),4672.028,0,1.22,0
20260804B16,関西_関西-中国間(西),中国_関西-中国間(西),4672.028,0,1.22,0
20260804B16,関西,四国,0,0,0,0
20260804B16,中国,四国,1200,0,0,0
20260804B16,中国,九州,656.263,0,64,0
20260804B17,北海道,東北,75,75,0,19
20260804B17,東北,東京,0,2145,0,0
20260804B17,東京,中部,0,1193.381,0,0
20260804B17,中部関西,北陸,2400.122,2490.296,0,0
20260804B17,中部,北陸関西,2263.378,0,0,0
20260804B17,中部北陸,関西,2388.378,0,0,0
20260804B17,関西,中国,4476.378,0,1.22,0
20260804B17,関西_関西-中国間(東),中国_関西-中国間(東),4476.378,0,1.22,0
20260804B17,関西_関西-中国間(西),中国_関西-中国間(西),4476.378,0,1.22,0
20260804B17,関西,四国,0,0,0,0
20260804B17,中国,四国,1200,0,0,0
20260804B17,中国,九州,426.861,0,63,0
20260804B18,北海道,東北,75,75,0,40
20260804B18,東北,東京,0,2145,0,10
20260804B18,東京,中部,0,1200,0,0
20260804B18,中部関西,北陸,2284.122,2606.296,0,0
20260804B18,中部,北陸関西,2158,0,0,0
20260804B18,中部北陸,関西,2283,0,0,0
20260804B18,関西,中国,4371,0,78,0
20260804B18,関西_関西-中国間(東),中国_関西-中国間(東),4371,0,78,0
20260804B18,関西_関西-中国間(西),中国_関西-中国間(西),4371,0,78,0
20260804B18,関西,四国,0,0,0,0
20260804B18,中国,四国,1200,0,0,0
20260804B18,中国,九州,392.736,0,63,0
20260804B19,北海道,東北,75,75,0,32
20260804B19,東北,東京,0,2185,0,0
20260804B19,東京,中部,0,1200,0,0
20260804B19,中部関西,北陸,2086.006,2331.92,0,0
20260804B19,中部,北陸関西,2142,0,0,0
20260804B19,中部北陸,関西,2282,0,0,0
20260804B19,関西,中国,4404,0,280,0
20260804B19,関西_関西-中国間(東),中国_関西-中国間(東),4404,0,280,0
20260804B19,関西_関西-中国間(西),中国_関西-中国間(西),4404,0,280,0
20260804B19,関西,四国,0,0,0,0
20260804B19,中国,四国,1200,0,0,0
20260804B19,中国,九州,458.45,0,242,0
20260804B20,北海道,東北,31.613,75,0,8
20260804B20,東北,東京,0,2175,0,0
20260804B20,東京,中部,0,1200,0,0
20260804B20,中部関西,北陸,2184.399,2235.52,0,0
20260804B20,中部,北陸関西,2376,0,0,0
20260804B20,中部北陸,関西,2397.457,0,0,0
20260804B20,関西,中国,4654.007,0,282,0
20260804B20,関西_関西-中国間(東),中国_関西-中国間(東),4654.007,0,282,0
20260804B20,関西_関西-中国間(西),中国_関西-中国間(西),4654.007,0,282,0
20260804B20,関西,四国,0,0,0,0
20260804B20,中国,四国,1200,0,0,0
20260804B20,中国,九州,580,0,241,0
20260804B21,北海道,東北,0,75,0,0
20260804B21,東北,東京,0,2212,0,0
20260804B21,東京,中部,0,1200,0,0
20260804B21,中部関西,北陸,2143.599,2276.32,0,0
20260804B21,中部,北陸関西,2404,0,0,0
20260804B21,中部北陸,関西,2521.357,0,0,0
20260804B21,関西,中国,4674.607,0,314,0
20260804B21,関西_関西-中国間(東),中国_関西-中国間(東),4674.607,0,314,0
20260804B21,関西_関西-中国間(西),中国_関西-中国間(西),4674.607,0,314,0
20260804B21,関西,四国,0,0,0,0
20260804B21,中国,四国,1200,0,0,0
20260804B21,中国,九州,570,0,274,0
20260804B22,北海道,東北,0,75,0,0
20260804B22,東北,東京,0,2132,0,0
20260804B22,東京,中部,0,1200,0,0
20260804B22,中部関西,北陸,2197.906,2220.02,0,0
20260804B22,中部,北陸関西,2201.779,0,0,0
20260804B22,中部北陸,関西,2180.029,0,0,0
20260804B22,関西,中国,4468.779,0,333,0
20260804B22,関西_関西-中国間(東),中国_関西-中国間(東),4468.779,0,333,0
20260804B22,関西_関西-中国間(西),中国_関西-中国間(西),4468.779,0,333,0
20260804B22,関西,四国,0,0,0,0
20260804B22,中国,四国,1200,0,0,0
20260804B22,中国,九州,473.762,0,324,0
20260804B23,北海道,東北,0,75,0,49
20260804B23,東北,東京,0,2122,0,3
20260804B23,東京,中部,0,1200,0,0
20260804B23,中部関西,北陸,2103.506,2314.42,0,0
20260804B23,中部,北陸関西,2159,0,0,0
20260804B23,中部北陸,関西,1850.75,0,0,0
20260804B23,関西,中国,4413,0,292.22,0
20260804B23,関西_関西-中国間(東),中国_関西-中国間(東),4413,0,292.22,0
20260804B23,関西_関西-中国間(西),中国_関西-中国間(西),4413,0,292.22,0
20260804B23,関西,四国,0,0,0,0
20260804B23,中国,四国,1200,0,0,0
20260804B23,中国,九州,362.882,0,331,0
20260804B24,北海道,東北,0,75,0,75
20260804B24,東北,東京,0,2128,0,35
20260804B24,東京,中部,0,1200,0,0
20260804B24,中部関西,北陸,2059.906,2358.02,0,0
20260804B24,中部,北陸関西,2131,49.63,0,0
20260804B24,中部北陸,関西,1747.65,0,0,0
20260804B24,関西,中国,4360,0,187.672,0
20260804B24,関西_関西-中国間(東),中国_関西-中国間(東),4360,0,187.672,0
20260804B24,関西_関西-中国間(西),中国_関西-中国間(西),4360,0,187.672,0
20260804B24,関西,四国,0,0,0,0
20260804B24,中国,四国,1200,0,0,0
20260804B24,中国,九州,229.452,0,229.452,0
20260804B25,北海道,東北,10.613,75,0,26
20260804B25,東北,東京,0,2143.137,0,0
20260804B25,東京,中部,0,1200,0,0
20260804B25,中部関西,北陸,679.094,2631.507,0,0
20260804B25,中部,北陸関西,1978.917,0,0,0
20260804B25,中部北陸,関西,1771.263,0,0,0
20260804B25,関西,中国,4700,0,405,0
20260804B25,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,405,0
20260804B25,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,405,0
20260804B25,関西,四国,0,0,0,0
20260804B25,中国,四国,967.005,0,0,0
20260804B25,中国,九州,528.614,0,437.78,0
20260804B26,北海道,東北,1.241,75,0,34
20260804B26,東北,東京,0,2157.009,0,5
20260804B26,東京,中部,0,1200,0,0
20260804B26,中部関西,北陸,715.194,2570.407,0,0
20260804B26,中部,北陸関西,1751.211,0,0,0
20260804B26,中部北陸,関西,1507.457,0,0,0
20260804B26,関西,中国,4671.394,0,408,0
20260804B26,関西_関西-中国間(東),中国_関西-中国間(東),4671.394,0,408,0
20260804B26,関西_関西-中国間(西),中国_関西-中国間(西),4671.394,0,408,0
20260804B26,関西,四国,0,0,0,0
20260804B26,中国,四国,967.005,0,0,0
20260804B26,中国,九州,530.514,0,432.78,0
20260804B27,北海道,東北,27.25,75,0,20
20260804B27,東北,東京,0,2172,0,0
20260804B27,東京,中部,0,1200,0,0
20260804B27,中部関西,北陸,607.794,2675.807,0,10.131
20260804B27,中部,北陸関西,778.897,337.631,0,10.131
20260804B27,中部北陸,関西,642.543,0,0,0
20260804B27,関西,中国,4257.98,0,106.703,0
20260804B27,関西_関西-中国間(東),中国_関西-中国間(東),4257.98,0,106.703,0
20260804B27,関西_関西-中国間(西),中国_関西-中国間(西),4257.98,0,106.703,0
20260804B27,関西,四国,0,0,0,0
20260804B27,中国,四国,967.005,0,0,0
20260804B27,中国,九州,139.483,0,139.483,0
20260804B28,北海道,東北,75,75,0,9
20260804B28,東北,東京,0,2065.016,0,0
20260804B28,東京,中部,0,1200,0,0
20260804B28,中部関西,北陸,582.294,2702.307,0,0
20260804B28,中部,北陸関西,902.817,220.731,24.962,0
20260804B28,中部北陸,関西,791.963,0,24.962,0
20260804B28,関西,中国,4264,0,78.01,0
20260804B28,関西_関西-中国間(東),中国_関西-中国間(東),4264,0,78.01,0
20260804B28,関西_関西-中国間(西),中国_関西-中国間(西),4264,0,78.01,0
20260804B28,関西,四国,0,0,0,0
20260804B28,中国,四国,967.005,0,0,0
20260804B28,中国,九州,126.79,41.048,126.79,0
20260804B29,北海道,東北,75,75,0,9
20260804B29,東北,東京,0,1956.235,0,0
20260804B29,東京,中部,0,1200,0,0
20260804B29,中部関西,北陸,917.594,2387.007,0,0
20260804B29,中部,北陸関西,1019.217,178.331,0,0
20260804B29,中部北陸,関西,573.063,0,0,0
20260804B29,関西,中国,4318,0,133.416,0
20260804B29,関西_関西-中国間(東),中国_関西-中国間(東),4318,0,133.416,0
20260804B29,関西_関西-中国間(西),中国_関西-中国間(西),4318,0,133.416,0
20260804B29,関西,四国,0,0,0,0
20260804B29,中国,四国,967.005,0,0,0
20260804B29,中国,九州,171.196,0,171.196,0
20260804B30,北海道,東北,75,75,0,8
20260804B30,東北,東京,0,1946.8,0,0
20260804B30,東京,中部,0,1200,0,0
20260804B30,中部関西,北陸,964.494,2354.107,0,0
20260804B30,中部,北陸関西,883.017,173.531,1,0
20260804B30,中部北陸,関西,389.963,0,1,0
20260804B30,関西,中国,4163,0,141,0
20260804B30,関西_関西-中国間(東),中国_関西-中国間(東),4163,0,141,0
20260804B30,関西_関西-中国間(西),中国_関西-中国間(西),4163,0,141,0
20260804B30,関西,四国,0,0,0,0
20260804B30,中国,四国,967.005,0,0,0
20260804B30,中国,九州,101,152.522,101,0
20260804B31,北海道,東北,75,75,10,0
20260804B31,東北,東京,0,1898.129,0,0
20260804B31,東京,中部,0,923.954,0,0
20260804B31,中部関西,北陸,2015.465,1869.315,0,0
20260804B31,中部,北陸関西,1208.642,0,63.462,0
20260804B31,中部北陸,関西,239.632,0,63.462,0
20260804B31,関西,中国,4199.04,0,247.653,0
20260804B31,関西_関西-中国間(東),中国_関西-中国間(東),4199.04,0,247.653,0
20260804B31,関西_関西-中国間(西),中国_関西-中国間(西),4199.04,0,247.653,0
20260804B31,関西,四国,0,0,0,0
20260804B31,中国,四国,1138.506,0,0,0
20260804B31,中国,九州,247.653,0,247.653,0
20260804B32,北海道,東北,75,75,10,0
20260804B32,東北,東京,0,1889,0,0
20260804B32,東京,中部,0,923.954,0,0
20260804B32,中部関西,北陸,1921.386,1954.315,0,10.131
20260804B32,中部,北陸関西,1629.247,0,13.5,0
20260804B32,中部北陸,関西,831.758,0,23.631,0
20260804B32,関西,中国,3968.268,0,9.631,0
20260804B32,関西_関西-中国間(東),中国_関西-中国間(東),3968.268,0,9.631,0
20260804B32,関西_関西-中国間(西),中国_関西-中国間(西),3968.268,0,9.631,0
20260804B32,関西,四国,0,0,0,0
20260804B32,中国,四国,1138.506,0,0,0
20260804B32,中国,九州,83.659,279.363,29,0
20260804B33,北海道,東北,75,75,0,14
20260804B33,東北,東京,0,1891,0,17
20260804B33,東京,中部,0,923.954,0,0
20260804B33,中部関西,北陸,2021.486,1854.215,0,10.131
20260804B33,中部,北陸関西,1590.345,0,34.73,0
20260804B33,中部北陸,関西,1233.356,0,44.861,0
20260804B33,関西,中国,3960.55,0,37.861,0
20260804B33,関西_関西-中国間(東),中国_関西-中国間(東),3960.55,0,37.861,0
20260804B33,関西_関西-中国間(西),中国_関西-中国間(西),3960.55,0,37.861,0
20260804B33,関西,四国,0,0,0,0
20260804B33,中国,四国,1138.506,0,0,0
20260804B33,中国,九州,128,56.462,44.791,0
20260804B34,北海道,東北,75,75,0,8
20260804B34,東北,東京,0,1935.67,0,10
20260804B34,東京,中部,0,732.954,0,0
20260804B34,中部関西,北陸,2030.386,1852.315,0,10.131
20260804B34,中部,北陸関西,1667.701,0,34.73,0
20260804B34,中部北陸,関西,1263.112,0,44.861,0
20260804B34,関西,中国,4021.421,0,34.861,0
20260804B34,関西_関西-中国間(東),中国_関西-中国間(東),4021.421,0,34.861,0
20260804B34,関西_関西-中国間(西),中国_関西-中国間(西),4021.421,0,34.861,0
20260804B34,関西,四国,0,0,0,0
20260804B34,中国,四国,1138.506,0,0,0
20260804B34,中国,九州,204.029,321.363,41.791,0
20260804B35,北海道,東北,41.588,75,0,3
20260804B35,東北,東京,0,1968.915,0,5
20260804B35,東京,中部,0,923.954,0,0
20260804B35,中部関西,北陸,2365.486,1521.215,0,0
20260804B35,中部,北陸関西,1497.405,0,15.5,0
20260804B35,中部北陸,関西,178.374,0,15.5,0
20260804B35,関西,中国,4108.526,0,14.5,0
20260804B35,関西_関西-中国間(東),中国_関西-中国間(東),4108.526,0,14.5,0
20260804B35,関西_関西-中国間(西),中国_関西-中国間(西),4108.526,0,14.5,0
20260804B35,関西,四国,0,0,0,0
20260804B35,中国,四国,1138.506,0,0,0
20260804B35,中国,九州,319.809,668.151,21.43,0
20260804B36,北海道,東北,75,75,0,2
20260804B36,東北,東京,0,2008.702,0,2
20260804B36,東京,中部,0,923.954,0,0
20260804B36,中部関西,北陸,2360.486,1529.215,0,0
20260804B36,中部,北陸関西,1368.305,0,15.5,0
20260804B36,中部北陸,関西,54.274,0,15.5,0
20260804B36,関西,中国,4165.02,0,27.5,0
20260804B36,関西_関西-中国間(東),中国_関西-中国間(東),4165.02,0,27.5,0
20260804B36,関西_関西-中国間(西),中国_関西-中国間(西),4165.02,0,27.5,0
20260804B36,関西,四国,0,0,0,0
20260804B36,中国,四国,1138.506,0,0,0
20260804B36,中国,九州,408,911.344,34.43,0
20260804B37,北海道,東北,75,75,0,3
20260804B37,東北,東京,0,2073.18,0,3
20260804B37,東京,中部,0,655.569,0,0
20260804B37,中部関西,北陸,2437.683,1543.977,0,0
20260804B37,中部,北陸関西,1794.153,0,13.5,0
20260804B37,中部北陸,関西,480.799,0,13.5,0
20260804B37,関西,中国,4224.02,0,13.5,0
20260804B37,関西_関西-中国間(東),中国_関西-中国間(東),4224.02,0,13.5,0
20260804B37,関西_関西-中国間(西),中国_関西-中国間(西),4323.02,0,13.5,0
20260804B37,関西,四国,0,0,0,0
20260804B37,中国,四国,1101,0,0,0
20260804B37,中国,九州,544,664.072,18.43,0
20260804B38,北海道,東北,75,75,0,4
20260804B38,東北,東京,0,2078.402,0,0
20260804B38,東京,中部,0,655.569,0,0
20260804B38,中部関西,北陸,2446.282,1537.377,0,0
20260804B38,中部,北陸関西,1959.496,0,14,0
20260804B38,中部北陸,関西,637.543,0,14,0
20260804B38,関西,中国,4295.162,0,14,0
20260804B38,関西_関西-中国間(東),中国_関西-中国間(東),4295.162,0,14,0
20260804B38,関西_関西-中国間(西),中国_関西-中国間(西),4323.02,0,14,0
20260804B38,関西,四国,0,0,0,0
20260804B38,中国,四国,1171.69,0,0,0
20260804B38,中国,九州,544,686.583,14,0
20260804B39,北海道,東北,75,75,0,0
20260804B39,東北,東京,0,2049.5,0,0
20260804B39,東京,中部,0,655.569,0,0
20260804B39,中部関西,北陸,2478.883,1502.777,0,0
20260804B39,中部,北陸関西,2067.889,0,0,0
20260804B39,中部北陸,関西,975.33,0,0,0
20260804B39,関西,中国,4323.02,0,0,0
20260804B39,関西_関西-中国間(東),中国_関西-中国間(東),4323.02,0,0,0
20260804B39,関西_関西-中国間(西),中国_関西-中国間(西),4323.02,0,0,0
20260804B39,関西,四国,0,0,0,0
20260804B39,中国,四国,1178.948,0,0,0
20260804B39,中国,九州,532.695,699.183,0,0
20260804B40,北海道,東北,75,75,0,2
20260804B40,東北,東京,0,2065.581,0,2
20260804B40,東京,中部,0,655.569,0,0
20260804B40,中部関西,北陸,2417.782,1565.877,0,0
20260804B40,中部,北陸関西,1975.2,0,0,0
20260804B40,中部北陸,関西,1593.942,0,0,0
20260804B40,関西,中国,4288.142,0,0,0
20260804B40,関西_関西-中国間(東),中国_関西-中国間(東),4288.142,0,0,0
20260804B40,関西_関西-中国間(西),中国_関西-中国間(西),4333.02,0,0,0
20260804B40,関西,四国,0,0,0,0
20260804B40,中国,四国,1155.122,0,0,0
20260804B40,中国,九州,532.595,635.283,0,0
20260804B41,北海道,東北,75,75,0,0
20260804B41,東北,東京,0,2071.748,0,0
20260804B41,東京,中部,0,655.569,0,0
20260804B41,中部関西,北陸,2173.382,1810.277,0,0
20260804B41,中部,北陸関西,1971.2,0,0,0
20260804B41,中部北陸,関西,1930.242,0,0,0
20260804B41,関西,中国,4281.117,0,0,0
20260804B41,関西_関西-中国間(東),中国_関西-中国間(東),4281.117,0,0,0
20260804B41,関西_関西-中国間(西),中国_関西-中国間(西),4345.01,0,0,0
20260804B41,関西,四国,0,0,0,0
20260804B41,中国,四国,1107.055,0,0,0
20260804B41,中国,九州,544,411.686,0,0
20260804B42,北海道,東北,29.89,75,0,0
20260804B42,東北,東京,0,2081.734,0,0
20260804B42,東京,中部,0,655.569,0,0
20260804B42,中部関西,北陸,2134.582,1849.077,0,0
20260804B42,中部,北陸関西,1976.113,0,0,0
20260804B42,中部北陸,関西,1973.955,0,0,0
20260804B42,関西,中国,4291.03,0,0,0
20260804B42,関西_関西-中国間(東),中国_関西-中国間(東),4291.03,0,0,0
20260804B42,関西_関西-中国間(西),中国_関西-中国間(西),4369.03,0,0,0
20260804B42,関西,四国,0,0,0,0
20260804B42,中国,四国,1122,0,0,0
20260804B42,中国,九州,550,269.569,0,0
20260804B43,北海道,東北,75,75,0,1
20260804B43,東北,東京,0,2164,0,0
20260804B43,東京,中部,0,1200,0,0
20260804B43,中部関西,北陸,2493.493,2628.993,0,0
20260804B43,中部,北陸関西,2134.428,0,0,0
20260804B43,中部北陸,関西,2253.499,0,0,0
20260804B43,関西,中国,4383.499,140.407,0,0
20260804B43,関西_関西-中国間(東),中国_関西-中国間(東),4383.499,140.407,0,0
20260804B43,関西_関西-中国間(西),中国_関西-中国間(西),4425.06,140.407,0,0
20260804B43,関西,四国,0,0,0,0
20260804B43,中国,四国,1158.439,0,0,0
20260804B43,中国,九州,580,179.409,0,0
20260804B44,北海道,東北,46.442,75,1,0
20260804B44,東北,東京,0,2178.896,0,0
20260804B44,東京,中部,0,1200,0,0
20260804B44,中部関西,北陸,2498.764,2644.793,0,0
20260804B44,中部,北陸関西,2326.689,0,0,0
20260804B44,中部北陸,関西,2424.689,0,0,0
20260804B44,関西,中国,4460.689,332.47,0,0
20260804B44,関西_関西-中国間(東),中国_関西-中国間(東),4460.689,332.47,0,0
20260804B44,関西_関西-中国間(西),中国_関西-中国間(西),4460.689,332.47,0,0
20260804B44,関西,四国,0,0,0,0
20260804B44,中国,四国,1200,0,0,0
20260804B44,中国,九州,583,216.395,0,0
20260804B45,北海道,東北,48.342,75,0,0
20260804B45,東北,東京,0,2196,0,0
20260804B45,東京,中部,0,1200,0,0
20260804B45,中部関西,北陸,1903.964,2819.593,0,0
20260804B45,中部,北陸関西,2402,0,0,0
20260804B45,中部北陸,関西,2500,0,0,0
20260804B45,関西,中国,4700,564.022,0,0
20260804B45,関西_関西-中国間(東),中国_関西-中国間(東),4700,564.022,0,0
20260804B45,関西_関西-中国間(西),中国_関西-中国間(西),4700,564.022,0,0
20260804B45,関西,四国,0,0,0,0
20260804B45,中国,四国,1198.549,0,0,0
20260804B45,中国,九州,731.163,230.83,0,0
20260804B46,北海道,東北,14.642,75,0,14
20260804B46,東北,東京,0,2184.43,0,14
20260804B46,東京,中部,0,1200,0,0
20260804B46,中部関西,北陸,1906.564,2817.993,0,0
20260804B46,中部,北陸関西,2253.98,0,0,0
20260804B46,中部北陸,関西,2350.98,0,0,0
20260804B46,関西,中国,4607.98,348.49,0,0
20260804B46,関西_関西-中国間(東),中国_関西-中国間(東),4607.98,348.49,0,0
20260804B46,関西_関西-中国間(西),中国_関西-中国間(西),4607.98,348.49,0,0
20260804B46,関西,四国,0,0,0,0
20260804B46,中国,四国,1065.949,0,0,0
20260804B46,中国,九州,603.419,0,0,0
20260804B47,北海道,東北,0,75,0,0
20260804B47,東北,東京,0,2171.641,0,0
20260804B47,東京,中部,0,1200,0,0
20260804B47,中部関西,北陸,1896.464,2828.093,0,0
20260804B47,中部,北陸関西,2320.156,0,0,0
20260804B47,中部北陸,関西,2417.156,0,0,0
20260804B47,関西,中国,4700,90.829,0,0
20260804B47,関西_関西-中国間(東),中国_関西-中国間(東),4700,90.829,0,0
20260804B47,関西_関西-中国間(西),中国_関西-中国間(西),4700,90.829,0,0
20260804B47,関西,四国,0,0,0,0
20260804B47,中国,四国,980.449,0,0,0
20260804B47,中国,九州,713.712,0,0,0
20260804B48,北海道,東北,0,75,0,19
20260804B48,東北,東京,0,2199,0,19
