H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202608,48,三次2市場
T,順方向元エリア,逆方向元エリア,三次2市場：連系線確保量上限値（順方向）[MW],三次2市場：連系線確保量上限値（逆方向）[MW],三次2市場：連系線確保量（順方向）[MW],三次2市場：連系線確保量（逆方向）[MW]
20260801B44,東京,中部,0,201.682,0,0
20260801B44,中部関西,北陸,2712,2409.793,0,0
20260801B44,中部,北陸関西,2399.637,0,0,0
20260801B44,中部北陸,関西,2410.438,0,0,0
20260801B44,関西,中国,4538.378,43.531,0,0
20260801B44,関西_関西-中国間(東),中国_関西-中国間(東),4538.378,43.531,0,0
20260801B44,関西_関西-中国間(西),中国_関西-中国間(西),4538.378,43.531,0,0
20260801B44,関西,四国,0,0,0,0
20260801B44,中国,四国,1200,0,0,0
20260801B44,中国,九州,333.844,539.989,0,0
20260801B45,北海道,東北,0,0,0,0
20260801B45,東北,東京,0,2135.905,0,0
20260801B45,東京,中部,0,810.382,0,0
20260801B45,中部関西,北陸,1932.264,2721.293,0,0
20260801B45,中部,北陸関西,2456.54,0,0,0
20260801B45,中部北陸,関西,2554.54,0,0,0
20260801B45,関西,中国,4545.378,0,0,0
20260801B45,関西_関西-中国間(東),中国_関西-中国間(東),4545.378,0,0,0
20260801B45,関西_関西-中国間(西),中国_関西-中国間(西),4545.378,0,0,0
20260801B45,関西,四国,0,0,0,0
20260801B45,中国,四国,1200,0,0,0
20260801B45,中国,九州,558.544,179.582,0,0
20260801B46,北海道,東北,0,0,0,0
20260801B46,東北,東京,0,2110.135,0,0
20260801B46,東京,中部,0,0,0,0
20260801B46,中部関西,北陸,1975.064,2679.493,0,0
20260801B46,中部,北陸関西,2205.31,0,0,0
20260801B46,中部北陸,関西,2302.31,0,0,0
20260801B46,関西,中国,4550.033,65.822,0,0
20260801B46,関西_関西-中国間(東),中国_関西-中国間(東),4550.033,65.822,0,0
20260801B46,関西_関西-中国間(西),中国_関西-中国間(西),4550.033,65.822,0,0
20260801B46,関西,四国,0,0,0,0
20260801B46,中国,四国,1177.249,0,0,0
20260801B46,中国,九州,484.844,186.43,0,0
20260801B47,北海道,東北,0,0,0,0
20260801B47,東北,東京,0,2145.693,0,0
20260801B47,東京,中部,587.4,0,0,0
20260801B47,中部関西,北陸,2055.664,2598.893,0,0
20260801B47,中部,北陸関西,2026.1,0,0,0
20260801B47,中部北陸,関西,2123.1,0,0,0
20260801B47,関西,中国,4400.1,407.57,0,0
20260801B47,関西_関西-中国間(東),中国_関西-中国間(東),4400.1,407.57,0,0
20260801B47,関西_関西-中国間(西),中国_関西-中国間(西),4451.1,407.57,0,0
20260801B47,関西,四国,0,0,0,0
20260801B47,中国,四国,1018.849,0,0,0
20260801B47,中国,九州,221.144,413.13,0,0
20260801B48,北海道,東北,0,0,0,0
20260801B48,東北,東京,0,2152.193,0,0
20260801B48,東京,中部,584.716,0,0,0
20260801B48,中部関西,北陸,2145.164,2511.393,0,0
20260801B48,中部,北陸関西,2101.495,0,0,0
20260801B48,中部北陸,関西,2196.495,0,0,0
20260801B48,関西,中国,4417.11,486.964,0,0
20260801B48,関西_関西-中国間(東),中国_関西-中国間(東),4417.11,486.964,0,0
20260801B48,関西_関西-中国間(西),中国_関西-中国間(西),4464.11,486.964,0,0
20260801B48,関西,四国,0,0,0,0
20260801B48,中国,四国,993.149,0,0,0
20260801B48,中国,九州,357.744,212.53,0,0
E
