H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202605,48,三次2市場
T,順方向元エリア,逆方向元エリア,三次2市場：連系線確保量上限値（順方向）[MW],三次2市場：連系線確保量上限値（逆方向）[MW],三次2市場：連系線確保量（順方向）[MW],三次2市場：連系線確保量（逆方向）[MW]
20260503B14,関西_関西-中国間(西),中国_関西-中国間(西),4352.864,0,0,0
20260503B14,関西,四国,0,0,0,0
20260503B14,中国,四国,1200,0,0,0
20260503B14,中国,九州,289.058,172.821,0,0
20260503B15,北海道,東北,75,0,0,0
20260503B15,東北,東京,0,2318.178,0,4
20260503B15,東京,中部,0,545.236,0,0
20260503B15,中部関西,北陸,1251.464,1469.927,0,0
20260503B15,中部,北陸関西,0,353.611,0,0
20260503B15,中部北陸,関西,0,0,0,0
20260503B15,関西,中国,4477.144,0,24,0
20260503B15,関西_関西-中国間(東),中国_関西-中国間(東),4477.144,0,0,0
20260503B15,関西_関西-中国間(西),中国_関西-中国間(西),4477.671,0,24,0
20260503B15,関西,四国,0,0,0,0
20260503B15,中国,四国,1173,53.965,0,24
20260503B15,中国,九州,290,252.694,19,0
20260503B16,北海道,東北,0,75,0,0
20260503B16,東北,東京,0,2331,0,0
20260503B16,東京,中部,858.235,0,0,0
20260503B16,中部関西,北陸,1186.626,1483.327,0,0
20260503B16,中部,北陸関西,362.726,0,0,0
20260503B16,中部北陸,関西,0,0,0,0
20260503B16,関西,中国,4129.506,0,0,0
20260503B16,関西_関西-中国間(東),中国_関西-中国間(東),4129.506,0,0,0
20260503B16,関西_関西-中国間(西),中国_関西-中国間(西),4232.398,0,0,0
20260503B16,関西,四国,0,0,0,0
20260503B16,中国,四国,1097.108,0,0,0
20260503B16,中国,九州,116,25.821,0,6
20260503B17,北海道,東北,0,75,0,0
20260503B17,東北,東京,0,2291.99,0,0
20260503B17,東京,中部,934.1,0,119.8,0
20260503B17,中部関西,北陸,1330.426,1496.527,0,0
20260503B17,中部,北陸関西,0,0,0,0
20260503B17,中部北陸,関西,0,0,0,0
20260503B17,関西,中国,4350.942,0,112,0
20260503B17,関西_関西-中国間(東),中国_関西-中国間(東),4350.942,0,82,0
20260503B17,関西_関西-中国間(西),中国_関西-中国間(西),4408.469,0,112,0
20260503B17,関西,四国,0,0,0,0
20260503B17,中国,四国,1133.588,188.453,0,30
20260503B17,中国,九州,107.785,195.131,92,0
20260503B18,北海道,東北,0,75,0,0
20260503B18,東北,東京,0,2286,0,7
20260503B18,東京,中部,934.1,0,111,0
20260503B18,中部関西,北陸,1229.226,1597.727,0,0
20260503B18,中部,北陸関西,0,0,0,0
20260503B18,中部北陸,関西,0,0,0,0
20260503B18,関西,中国,4598.07,0,98.889,0
20260503B18,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,68.889,0
20260503B18,関西_関西-中国間(西),中国_関西-中国間(西),4598.07,0,98.889,0
20260503B18,関西,四国,0,0,0,0
20260503B18,中国,四国,1200,221.008,0,30
20260503B18,中国,九州,230,220.532,125,0
20260503B19,北海道,東北,0,75,0,0
20260503B19,東北,東京,0,2147.771,0,0
20260503B19,東京,中部,718.74,0,0,0
20260503B19,中部関西,北陸,1569.106,1727.91,0,0
20260503B19,中部,北陸関西,0,153.793,0,0
20260503B19,中部北陸,関西,0,0,0,0
20260503B19,関西,中国,4600,567.339,216.154,0
20260503B19,関西_関西-中国間(東),中国_関西-中国間(東),4600,567.339,186.154,0
20260503B19,関西_関西-中国間(西),中国_関西-中国間(西),4600,640.339,216.154,0
20260503B19,関西,四国,0,0,0,0
20260503B19,中国,四国,1200,318.758,0,30
20260503B19,中国,九州,230,694.366,230,0
20260503B20,北海道,東北,0,75,0,0
20260503B20,東北,東京,0,2135.211,0,0
20260503B20,東京,中部,718.74,0,0,0
20260503B20,中部関西,北陸,1639.812,1652.31,0,0
20260503B20,中部,北陸関西,0,455.593,0,0
20260503B20,中部北陸,関西,0,372.506,0,0
20260503B20,関西,中国,4600,686.449,14.307,15.693
20260503B20,関西_関西-中国間(東),中国_関西-中国間(東),4600,686.449,0,15.693
20260503B20,関西_関西-中国間(西),中国_関西-中国間(西),4600,778.922,14.307,0
20260503B20,関西,四国,0,0,0,0
20260503B20,中国,四国,1197.473,288.158,0,30
20260503B20,中国,九州,218.662,780.972,41,0
20260503B21,北海道,東北,0,75,0,0
20260503B21,東北,東京,0,2082.346,0,0
20260503B21,東京,中部,718.74,0,0,0
20260503B21,中部関西,北陸,1616.412,1675.71,1,0
20260503B21,中部,北陸関西,0,600.293,0,0
20260503B21,中部北陸,関西,0,493.806,0,1
20260503B21,関西,中国,4600,632.959,12.31,17.69
20260503B21,関西_関西-中国間(東),中国_関西-中国間(東),4600,632.959,0,17.69
20260503B21,関西_関西-中国間(西),中国_関西-中国間(西),4600,745.785,12.31,0
20260503B21,関西,四国,0,0,0,0
20260503B21,中国,四国,1200,222.832,0,30
20260503B21,中国,九州,219.993,777.688,41,0
20260503B22,北海道,東北,0,75,0,0
20260503B22,東北,東京,0,2078.993,0,0
20260503B22,東京,中部,718.74,0,0,0
20260503B22,中部関西,北陸,1580.812,1711.31,1,0
20260503B22,中部,北陸関西,0,713.193,0,0
20260503B22,中部北陸,関西,0,571.106,0,1
20260503B22,関西,中国,4563.99,645.819,0,30
20260503B22,関西_関西-中国間(東),中国_関西-中国間(東),4563.99,645.819,0,30
20260503B22,関西_関西-中国間(西),中国_関西-中国間(西),4563.99,747.645,0,0
20260503B22,関西,四国,0,0,0,0
20260503B22,中国,四国,1200,166.032,0,30
20260503B22,中国,九州,217.135,770.298,0,0
20260503B23,北海道,東北,0,75,0,0
20260503B23,東北,東京,0,2089.243,0,0
20260503B23,東京,中部,718.74,0,0,0
20260503B23,中部関西,北陸,1686.312,1605.81,4,0
20260503B23,中部,北陸関西,0,722.493,0,0
20260503B23,中部北陸,関西,0,685.906,0,4
20260503B23,関西,中国,4600,525.98,70,0
20260503B23,関西_関西-中国間(東),中国_関西-中国間(東),4600,525.98,40,0
20260503B23,関西_関西-中国間(西),中国_関西-中国間(西),4600,627.806,70,0
20260503B23,関西,四国,0,0,0,0
20260503B23,中国,四国,1200,133.532,0,30
20260503B23,中国,九州,220,710.898,51,0
20260503B24,北海道,東北,0,75,0,0
20260503B24,東北,東京,0,2081.957,0,0
20260503B24,東京,中部,718.74,0,0,0
20260503B24,中部関西,北陸,1660.012,1632.11,3,0
20260503B24,中部,北陸関西,0,576.693,0,0
20260503B24,中部北陸,関西,0,513.806,0,3
20260503B24,関西,中国,4580.826,226.616,35.31,0
20260503B24,関西_関西-中国間(東),中国_関西-中国間(東),4600,226.616,5.31,0
20260503B24,関西_関西-中国間(西),中国_関西-中国間(西),4580.826,325.915,35.31,0
20260503B24,関西,四国,0,0,0,0
20260503B24,中国,四国,1197.473,102.158,0,30
20260503B24,中国,九州,200,733.372,67,0
20260503B25,北海道,東北,0,75,0,0
20260503B25,東北,東京,0,2239.849,0,0
20260503B25,東京,中部,0,0,0,0
20260503B25,中部関西,北陸,1437.942,1186.991,5,0
20260503B25,中部,北陸関西,0,1156.654,0,0
20260503B25,中部北陸,関西,0,972.171,0,5
20260503B25,関西,中国,4600,495.547,95.31,0
20260503B25,関西_関西-中国間(東),中国_関西-中国間(東),4600,495.547,65.31,0
20260503B25,関西_関西-中国間(西),中国_関西-中国間(西),4600,617.547,95.31,0
20260503B25,関西,四国,0,0,0,0
20260503B25,中国,四国,1200,132.852,0,30
20260503B25,中国,九州,180,654.484,99,0
20260503B26,北海道,東北,0,75,0,0
20260503B26,東北,東京,0,2301.849,0,0
20260503B26,東京,中部,0,0,0,0
20260503B26,中部関西,北陸,1465.532,1188.491,7,0
20260503B26,中部,北陸関西,0,964.154,0,0
20260503B26,中部北陸,関西,0,807.261,0,7
20260503B26,関西,中国,4600,384.501,115.465,0
20260503B26,関西_関西-中国間(東),中国_関西-中国間(東),4600,384.501,85.465,0
20260503B26,関西_関西-中国間(西),中国_関西-中国間(西),4600,508.501,115.465,0
20260503B26,関西,四国,0,0,0,0
20260503B26,中国,四国,1200,167.952,0,30
20260503B26,中国,九州,180,603.51,148,0
20260503B27,北海道,東北,0,75,0,0
20260503B27,東北,東京,0,2351.565,0,0
20260503B27,東京,中部,599.985,0,0,0
20260503B27,中部関西,北陸,1613.632,1100.391,0,0
20260503B27,中部,北陸関西,0,0,0,0
20260503B27,中部北陸,関西,0,0,0,0
20260503B27,関西,中国,4536.527,0,105,0
20260503B27,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,75,0
20260503B27,関西_関西-中国間(西),中国_関西-中国間(西),4536.527,0,105,0
20260503B27,関西,四国,0,0,0,0
20260503B27,中国,四国,1200,56.579,0,30
20260503B27,中国,九州,143.6,297.927,85,0
20260503B28,北海道,東北,0,75,0,0
20260503B28,東北,東京,0,2343.669,0,0
20260503B28,東京,中部,599.985,0,0,0
20260503B28,中部関西,北陸,1577.332,1136.691,0,0
20260503B28,中部,北陸関西,0,0,0,0
20260503B28,中部北陸,関西,0,0,0,0
20260503B28,関西,中国,4576.527,0,61,0
20260503B28,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,31,0
20260503B28,関西_関西-中国間(西),中国_関西-中国間(西),4576.527,0,61,0
20260503B28,関西,四国,0,0,0,0
20260503B28,中国,四国,1200,58.079,0,30
20260503B28,中国,九州,135.598,246.474,41,0
20260503B29,北海道,東北,0,75,0,0
20260503B29,東北,東京,0,2360,0,0
20260503B29,東京,中部,599.985,0,0,0
20260503B29,中部関西,北陸,1581.632,1132.391,0,0
20260503B29,中部,北陸関西,0,0,0,0
20260503B29,中部北陸,関西,0,0,0,0
20260503B29,関西,中国,4600,0,24,0
20260503B29,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,24,0
20260503B29,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,24,0
20260503B29,関西,四国,0,0,0,0
20260503B29,中国,四国,1200,0,0,0
20260503B29,中国,九州,133.882,172.236,23,0
20260503B30,北海道,東北,0,75,0,65
20260503B30,東北,東京,0,2360,0,0
20260503B30,東京,中部,599.985,0,0,0
20260503B30,中部関西,北陸,1545.532,1168.491,0,0
20260503B30,中部,北陸関西,0,0,0,0
20260503B30,中部北陸,関西,0,0,0,0
20260503B30,関西,中国,4463.685,0,26,0
20260503B30,関西_関西-中国間(東),中国_関西-中国間(東),4527.158,0,26,0
20260503B30,関西_関西-中国間(西),中国_関西-中国間(西),4463.685,0,7,0
20260503B30,関西,四国,0,0,0,0
20260503B30,中国,四国,1199.021,0,19,0
20260503B30,中国,九州,101.409,458.115,0,6
20260503B31,北海道,東北,0,75,0,37.2
20260503B31,東北,東京,0,2360,0,0
20260503B31,東京,中部,999.108,0,0,0
20260503B31,中部関西,北陸,1515.794,1288.77,0,0
20260503B31,中部,北陸関西,130.31,0,0,0
20260503B31,中部北陸,関西,0,0,0,0
20260503B31,関西,中国,4498.527,0,26,0
20260503B31,関西_関西-中国間(東),中国_関西-中国間(東),4561,0,26,0
20260503B31,関西_関西-中国間(西),中国_関西-中国間(西),4498.527,0,0,0
20260503B31,関西,四国,0,0,0,0
20260503B31,中国,四国,1175.972,358.096,26,0
20260503B31,中国,九州,0,471.931,0,4
20260503B32,北海道,東北,0,75,0,70
20260503B32,東北,東京,0,2328.74,0,74
20260503B32,東京,中部,795.908,0,14,0
20260503B32,中部関西,北陸,1501.194,1303.37,0,0
20260503B32,中部,北陸関西,130.31,0,0,0
20260503B32,中部北陸,関西,0,0,0,0
20260503B32,関西,中国,4498.527,0,22,0
20260503B32,関西_関西-中国間(東),中国_関西-中国間(東),4561,0,22,0
20260503B32,関西_関西-中国間(西),中国_関西-中国間(西),4498.527,0,0,0
20260503B32,関西,四国,0,0,0,0
20260503B32,中国,四国,1114.772,419.296,22,0
20260503B32,中国,九州,0,525.731,0,4
20260503B33,北海道,東北,75,0,0,0
20260503B33,東北,東京,684.707,2360,0,4
20260503B33,東京,中部,0,891.677,0,145
20260503B33,中部関西,北陸,1625.058,1214.57,0,0
20260503B33,中部,北陸関西,165.374,0,0,0
20260503B33,中部北陸,関西,0,0,0,0
20260503B33,関西,中国,4561,0,17,0
20260503B33,関西_関西-中国間(東),中国_関西-中国間(東),4561,0,17,0
20260503B33,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260503B33,関西,四国,0,0,0,0
20260503B33,中国,四国,1093.472,464.069,17,0
20260503B33,中国,九州,0,553.131,0,3
20260503B34,北海道,東北,75,0,0,0
20260503B34,東北,東京,652.447,2360,0,3
20260503B34,東京,中部,119.306,557.039,0,160
20260503B34,中部関西,北陸,1613.094,1193.47,0,0
20260503B34,中部,北陸関西,132.31,0,0,0
20260503B34,中部北陸,関西,0,0,0,0
20260503B34,関西,中国,4497.527,0,3,0
20260503B34,関西_関西-中国間(東),中国_関西-中国間(東),4561,0,0,0
20260503B34,関西_関西-中国間(西),中国_関西-中国間(西),4497.527,0,3,0
20260503B34,関西,四国,0,0,0,0
20260503B34,中国,四国,1200,251.296,0,3
20260503B34,中国,九州,319.098,183.42,1,0
20260503B35,北海道,東北,75,0,0,0
20260503B35,東北,東京,716.547,2324,38.2,0
20260503B35,東京,中部,0,805.54,0,13.2
20260503B35,中部関西,北陸,1636.894,1173.67,0,0
20260503B35,中部,北陸関西,136.31,0,0,0
20260503B35,中部北陸,関西,0,0,0,0
20260503B35,関西,中国,4556,0,1,0
20260503B35,関西_関西-中国間(東),中国_関西-中国間(東),4556,0,0,0
20260503B35,関西_関西-中国間(西),中国_関西-中国間(西),4562.527,0,1,0
20260503B35,関西,四国,0,0,0,0
20260503B35,中国,四国,1193.473,177.969,0,1
20260503B35,中国,九州,420,2.931,1,0
20260503B36,北海道,東北,75,0,0,0
20260503B36,東北,東京,906.247,2360,0,4
20260503B36,東京,中部,624.472,113.041,0,0
20260503B36,中部関西,北陸,1690.558,1180.97,0,0
20260503B36,中部,北陸関西,197.274,0,0,0
20260503B36,中部北陸,関西,0,0,0,0
20260503B36,関西,中国,4522,0,0,0
20260503B36,関西_関西-中国間(東),中国_関西-中国間(東),4522,0,0,0
20260503B36,関西_関西-中国間(西),中国_関西-中国間(西),4588.527,0,0,0
20260503B36,関西,四国,0,0,0,0
20260503B36,中国,四国,1133,107.696,0,0
20260503B36,中国,九州,480,125.859,0,0
20260503B37,北海道,東北,69.64,0,0,0
20260503B37,東北,東京,183.552,2360,0,0
20260503B37,東京,中部,1200,0,0,0
20260503B37,中部関西,北陸,1639.887,1019.241,0,0
20260503B37,中部,北陸関西,0,0,0,0
20260503B37,中部北陸,関西,88,0,0,0
20260503B37,関西,中国,4110.02,0,0,0
20260503B37,関西_関西-中国間(東),中国_関西-中国間(東),4110.02,0,0,0
20260503B37,関西_関西-中国間(西),中国_関西-中国間(西),4191.02,0,0,0
20260503B37,関西,四国,0,0,0,0
20260503B37,中国,四国,1119,0,0,0
20260503B37,中国,九州,291.436,0,0,0
20260503B38,北海道,東北,48.198,0,0,0
20260503B38,東北,東京,415.452,2360,0,0
20260503B38,東京,中部,1200,0,0,0
20260503B38,中部関西,北陸,1646.087,1013.041,0,0
20260503B38,中部,北陸関西,0,0,0,0
20260503B38,中部北陸,関西,88,0,0,0
20260503B38,関西,中国,4118,0,1,0
20260503B38,関西_関西-中国間(東),中国_関西-中国間(東),4118,0,0,0
20260503B38,関西_関西-中国間(西),中国_関西-中国間(西),4191.02,0,1,0
20260503B38,関西,四国,0,0,0,0
20260503B38,中国,四国,1126.98,16.865,0,1
20260503B38,中国,九州,311.936,0,1,0
20260503B39,北海道,東北,57.498,0,0,0
20260503B39,東北,東京,389.252,2349.7,0,0
20260503B39,東京,中部,1200,0,0,0
20260503B39,中部関西,北陸,1637.687,1004.441,0,0
20260503B39,中部,北陸関西,26.564,0,0,0
20260503B39,中部北陸,関西,131.564,0,0,0
20260503B39,関西,中国,4110.02,0,0,0
20260503B39,関西_関西-中国間(東),中国_関西-中国間(東),4110.02,0,0,0
20260503B39,関西_関西-中国間(西),中国_関西-中国間(西),4186.477,0,0,0
20260503B39,関西,四国,0,0,0,0
20260503B39,中国,四国,1119,20.722,0,0
20260503B39,中国,九州,368.693,0,0,0
20260503B40,北海道,東北,75,0,0,0
20260503B40,東北,東京,470.952,2297.3,0,0
20260503B40,東京,中部,821.22,0,0,0
20260503B40,中部関西,北陸,1685.487,957.641,0,0
20260503B40,中部,北陸関西,146.247,0,0,0
20260503B40,中部北陸,関西,250.247,0,0,0
20260503B40,関西,中国,4116.02,0,0,0
20260503B40,関西_関西-中国間(東),中国_関西-中国間(東),4116.02,0,0,0
20260503B40,関西_関西-中国間(西),中国_関西-中国間(西),4193.02,0,0,0
20260503B40,関西,四国,0,0,0,0
20260503B40,中国,四国,1123,0,0,0
20260503B40,中国,九州,415.736,0,0,0
20260503B41,北海道,東北,75,0,0,0
20260503B41,東北,東京,445.952,2117,0,0
20260503B41,東京,中部,572.42,1.036,0,0
20260503B41,中部関西,北陸,1643.387,1002.741,0,0
20260503B41,中部,北陸関西,376.396,0,0,0
20260503B41,中部北陸,関西,477.396,0,0,0
20260503B41,関西,中国,4194.496,0,0,0
20260503B41,関西_関西-中国間(東),中国_関西-中国間(東),4194.496,0,0,0
20260503B41,関西_関西-中国間(西),中国_関西-中国間(西),4259.496,0,0,0
20260503B41,関西,四国,0,0,0,0
20260503B41,中国,四国,1135,0,0,0
20260503B41,中国,九州,464.241,0,0,0
20260503B42,北海道,東北,75,0,0,0
20260503B42,東北,東京,357.652,2127,0,0
20260503B42,東京,中部,677.52,0,0,0
20260503B42,中部関西,北陸,1680.287,965.841,0,0
20260503B42,中部,北陸関西,304.261,0,0,0
20260503B42,中部北陸,関西,405.261,0,0,0
20260503B42,関西,中国,4211.508,0,0,0
20260503B42,関西_関西-中国間(東),中国_関西-中国間(東),4211.508,0,0,0
20260503B42,関西_関西-中国間(西),中国_関西-中国間(西),4274.508,0,0,0
20260503B42,関西,四国,0,0,0,0
20260503B42,中国,四国,1137,0,0,0
20260503B42,中国,九州,391.441,0,0,0
20260503B43,北海道,東北,75,0,0,0
20260503B43,東北,東京,417.872,2325,0,0
20260503B43,東京,中部,943.773,0,0,0
20260503B43,中部関西,北陸,1300.634,1160.938,0,0
20260503B43,中部,北陸関西,171.075,0,0,0
20260503B43,中部北陸,関西,275.075,0,0,0
20260503B43,関西,中国,4188.526,359.547,0,0
20260503B43,関西_関西-中国間(東),中国_関西-中国間(東),4188.526,359.547,0,0
20260503B43,関西_関西-中国間(西),中国_関西-中国間(西),4243.526,359.547,0,0
20260503B43,関西,四国,0,0,0,0
20260503B43,中国,四国,1145,0,0,0
20260503B43,中国,九州,450.868,0,0,0
20260503B44,北海道,東北,75,0,0,0
20260503B44,東北,東京,394.958,2287,0,0
20260503B44,東京,中部,648.273,0,0,0
20260503B44,中部関西,北陸,1307.434,1154.138,0,0
20260503B44,中部,北陸関西,281.455,0,0,0
20260503B44,中部北陸,関西,385.455,0,0,0
20260503B44,関西,中国,4207.43,0,0,0
20260503B44,関西_関西-中国間(東),中国_関西-中国間(東),4207.43,0,0,0
20260503B44,関西_関西-中国間(西),中国_関西-中国間(西),4260.43,0,0,0
20260503B44,関西,四国,0,0,0,0
20260503B44,中国,四国,1147,0,0,0
20260503B44,中国,九州,485,0,0,0
20260503B45,北海道,東北,75,0,0,0
20260503B45,東北,東京,0,2325,0,0
20260503B45,東京,中部,634.173,0,0,0
20260503B45,中部関西,北陸,1339.834,1113.738,0,0
20260503B45,中部,北陸関西,1008.057,0,0,0
20260503B45,中部北陸,関西,1100.057,0,0,0
20260503B45,関西,中国,4261.924,0,27,0
20260503B45,関西_関西-中国間(東),中国_関西-中国間(東),4261.924,0,27,0
20260503B45,関西_関西-中国間(西),中国_関西-中国間(西),4301.924,0,3,0
20260503B45,関西,四国,0,0,0,0
20260503B45,中国,四国,1160,0,24,0
20260503B45,中国,九州,483,0,0,0
20260503B46,北海道,東北,75,0,0,0
20260503B46,東北,東京,0,2360,0,0
20260503B46,東京,中部,1200,0,0,0
20260503B46,中部関西,北陸,1388.334,1065.238,0,0
20260503B46,中部,北陸関西,908.827,0,0,0
20260503B46,中部北陸,関西,1000.827,0,0,0
20260503B46,関西,中国,4268.924,0,27,0
20260503B46,関西_関西-中国間(東),中国_関西-中国間(東),4268.924,0,27,0
20260503B46,関西_関西-中国間(西),中国_関西-中国間(西),4307.924,0,3,0
20260503B46,関西,四国,0,0,0,0
20260503B46,中国,四国,1161,0,24,0
20260503B46,中国,九州,472.955,0,0,0
20260503B47,北海道,東北,34.473,0,0,0
20260503B47,東北,東京,0,2360,0,0
20260503B47,東京,中部,1200,0,0,0
20260503B47,中部関西,北陸,1339.634,1115.938,0,0
20260503B47,中部,北陸関西,775.588,0,0,0
20260503B47,中部北陸,関西,865.588,0,0,0
20260503B47,関西,中国,4296.02,0,27,0
20260503B47,関西_関西-中国間(東),中国_関西-中国間(東),4296.02,0,27,0
20260503B47,関西_関西-中国間(西),中国_関西-中国間(西),4309.02,0,3,0
20260503B47,関西,四国,0,0,0,0
20260503B47,中国,四国,1187,0,24,0
20260503B47,中国,九州,478.448,0,0,0
20260503B48,北海道,東北,47.186,0,0,0
20260503B48,東北,東京,0,2356.187,0,0
20260503B48,東京,中部,1200,0,0,0
20260503B48,中部関西,北陸,1364.498,1087.538,0,0
20260503B48,中部,北陸関西,757.667,0,0,0
20260503B48,中部北陸,関西,851.203,0,0,0
20260503B48,関西,中国,4397.141,936.912,3,5
20260503B48,関西_関西-中国間(東),中国_関西-中国間(東),4397.141,936.912,0,5
20260503B48,関西_関西-中国間(西),中国_関西-中国間(西),4404.141,1007.385,3,0
20260503B48,関西,四国,0,0,0,0
20260503B48,中国,四国,1193,251.109,0,8
20260503B48,中国,九州,41.824,67.188,0,0
20260504B01,北海道,東北,75,0,0,0
20260504B01,東北,東京,0,2360,0,0
20260504B01,東京,中部,782.592,0,0,0
20260504B01,中部関西,北陸,1456.357,1598.564,0,0
20260504B01,中部,北陸関西,894.547,0,0,0
20260504B01,中部北陸,関西,971.547,0,0,0
20260504B01,関西,中国,4480.547,1698.754,3,0
20260504B01,関西_関西-中国間(東),中国_関西-中国間(東),4480.547,1698.754,0,0
20260504B01,関西_関西-中国間(西),中国_関西-中国間(西),4488.547,1770.227,3,0
20260504B01,関西,四国,0,0,0,0
20260504B01,中国,四国,1192,172.165,0,3
20260504B01,中国,九州,197.26,674.496,0,0
20260504B02,北海道,東北,37.644,0,0,0
20260504B02,東北,東京,0,2360,0,0
20260504B02,東京,中部,715.292,0,0,0
20260504B02,中部関西,北陸,1494.057,1560.864,0,0
20260504B02,中部,北陸関西,979.369,0,0,0
20260504B02,中部北陸,関西,1056.369,0,0,0
20260504B02,関西,中国,4574.02,1643.447,3,0
20260504B02,関西_関西-中国間(東),中国_関西-中国間(東),4574.02,1643.447,0,0
20260504B02,関西_関西-中国間(西),中国_関西-中国間(西),4600,1696.9,3,0
20260504B02,関西,四国,0,0,0,0
20260504B02,中国,四国,1156,151.865,0,3
20260504B02,中国,九州,222.17,665.596,0,0
20260504B03,北海道,東北,18.744,0,0,0
20260504B03,東北,東京,0,2360,0,0
20260504B03,東京,中部,782.592,0,0,0
20260504B03,中部関西,北陸,1559.457,1486.464,0,0
20260504B03,中部,北陸関西,969.602,0,0,0
20260504B03,中部北陸,関西,1055.602,0,0,0
20260504B03,関西,中国,4571.99,1263.638,2,0
20260504B03,関西_関西-中国間(東),中国_関西-中国間(東),4574.02,1263.638,0,0
20260504B03,関西_関西-中国間(西),中国_関西-中国間(西),4571.99,1287.151,2,0
20260504B03,関西,四国,0,0,0,0
20260504B03,中国,四国,1156,132.495,0,2
20260504B03,中国,九州,390.823,421.596,0,0
20260504B04,北海道,東北,0,7.624,0,0
20260504B04,東北,東京,0,2360,0,0
20260504B04,東京,中部,743.492,0,0,0
20260504B04,中部関西,北陸,1613.457,1432.464,0,0
20260504B04,中部,北陸関西,965.649,0,0,0
20260504B04,中部北陸,関西,1051.649,0,0,0
20260504B04,関西,中国,4544.02,1367.727,1,0
20260504B04,関西_関西-中国間(東),中国_関西-中国間(東),4544.02,1367.727,0,0
20260504B04,関西_関西-中国間(西),中国_関西-中国間(西),4556.057,1405.307,1,0
20260504B04,関西,四国,0,0,0,0
20260504B04,中国,四国,1156,148.995,0,1
20260504B04,中国,九州,262.47,575.996,0,0
20260504B05,北海道,東北,21.044,0,0,0
20260504B05,東北,東京,223.734,2336.99,0,0
20260504B05,東京,中部,561.592,0,0,0
20260504B05,中部関西,北陸,1562.657,1483.264,0,0
20260504B05,中部,北陸関西,965.551,0,0,0
20260504B05,中部北陸,関西,1051.551,0,0,0
20260504B05,関西,中国,4320.036,1199.927,1,0
20260504B05,関西_関西-中国間(東),中国_関西-中国間(東),4320.036,1199.927,0,0
20260504B05,関西_関西-中国間(西),中国_関西-中国間(西),4349.563,1257.927,1,0
20260504B05,関西,四国,0,0,0,0
20260504B05,中国,四国,1157,192.765,0,1
20260504B05,中国,九州,214.11,617.996,0,0
20260504B06,北海道,東北,75,0,0,0
20260504B06,東北,東京,275.62,2354.3,0,0
20260504B06,東京,中部,389.692,0,0,0
20260504B06,中部関西,北陸,1468.357,1577.564,0,0
20260504B06,中部,北陸関西,991.854,0,0,0
20260504B06,中部北陸,関西,1077.854,0,0,0
20260504B06,関西,中国,4333.595,846.528,1,0
20260504B06,関西_関西-中国間(東),中国_関西-中国間(東),4333.595,846.528,0,0
20260504B06,関西_関西-中国間(西),中国_関西-中国間(西),4375.595,904.528,1,0
20260504B06,関西,四国,0,0,0,0
20260504B06,中国,四国,1158,77.738,0,1
20260504B06,中国,九州,440.07,462.592,0,0
20260504B07,北海道,東北,75,0,0,0
20260504B07,東北,東京,0,2360,0,0
20260504B07,東京,中部,662.286,0,0,0
20260504B07,中部関西,北陸,935.996,1473.165,0,0
20260504B07,中部,北陸関西,841.993,0,0,0
20260504B07,中部北陸,関西,932.993,0,0,0
20260504B07,関西,中国,4327.617,551.897,0,0
20260504B07,関西_関西-中国間(東),中国_関西-中国間(東),4327.617,551.897,0,0
20260504B07,関西_関西-中国間(西),中国_関西-中国間(西),4367.617,640.897,0,0
20260504B07,関西,四国,0,0,0,0
20260504B07,中国,四国,1160,88.657,0,0
20260504B07,中国,九州,472.902,307.238,0,0
20260504B08,北海道,東北,75,0,0,0
20260504B08,東北,東京,0,2360,0,0
20260504B08,東京,中部,484.186,0,0,0
20260504B08,中部関西,北陸,876.996,1530.165,0,0
20260504B08,中部,北陸関西,854.984,0,0,0
20260504B08,中部北陸,関西,947.984,0,0,0
20260504B08,関西,中国,4319.02,385.297,0,0
20260504B08,関西_関西-中国間(東),中国_関西-中国間(東),4319.02,385.297,0,0
20260504B08,関西_関西-中国間(西),中国_関西-中国間(西),4357.02,422.554,0,0
20260504B08,関西,四国,0,0,0,0
20260504B08,中国,四国,1162,0,0,0
20260504B08,中国,九州,520.502,238.894,0,0
20260504B09,北海道,東北,75,0,0,0
20260504B09,東北,東京,0,2352,0,0
20260504B09,東京,中部,566.386,0,0,0
20260504B09,中部関西,北陸,897.196,1503.965,0,0
20260504B09,中部,北陸関西,987.442,0,0,0
20260504B09,中部北陸,関西,1086.442,0,0,0
20260504B09,関西,中国,4417.09,323.38,0,0
20260504B09,関西_関西-中国間(東),中国_関西-中国間(東),4417.09,323.38,0,0
20260504B09,関西_関西-中国間(西),中国_関西-中国間(西),4435.547,361.837,0,0
20260504B09,関西,四国,0,0,0,0
20260504B09,中国,四国,1181.543,0,0,0
20260504B09,中国,九州,551,150.705,0,0
20260504B10,北海道,東北,62.592,0,0,0
20260504B10,東北,東京,0,2350,0,0
20260504B10,東京,中部,681.186,0,0,0
20260504B10,中部関西,北陸,854.296,1546.865,0,0
