H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202605,48,三次2市場
T,順方向元エリア,逆方向元エリア,三次2市場：連系線確保量上限値（順方向）[MW],三次2市場：連系線確保量上限値（逆方向）[MW],三次2市場：連系線確保量（順方向）[MW],三次2市場：連系線確保量（逆方向）[MW]
20260501B44,中部関西,北陸,1773.634,1087.938,0,0
20260501B44,中部,北陸関西,20.437,0,0,0
20260501B44,中部北陸,関西,114.437,0,0,0
20260501B44,関西,中国,4152.448,0,0,0
20260501B44,関西_関西-中国間(東),中国_関西-中国間(東),4152.448,0,0,0
20260501B44,関西_関西-中国間(西),中国_関西-中国間(西),4205.448,0,0,0
20260501B44,関西,四国,0,0,0,0
20260501B44,中国,四国,1147,27.582,0,0
20260501B44,中国,九州,441,0,0,0
20260501B45,北海道,東北,75,0,0,0
20260501B45,東北,東京,31.958,2287,7,0
20260501B45,東京,中部,400.459,0,7,0
20260501B45,中部関西,北陸,1407.634,1032.938,0,0
20260501B45,中部,北陸関西,896.413,0,7,0
20260501B45,中部北陸,関西,1001.413,0,7,0
20260501B45,関西,中国,4230.242,52.648,0,0
20260501B45,関西_関西-中国間(東),中国_関西-中国間(東),4230.242,52.648,0,0
20260501B45,関西_関西-中国間(西),中国_関西-中国間(西),4234.799,52.648,0,0
20260501B45,関西,四国,0,0,0,0
20260501B45,中国,四国,1195.443,0,0,0
20260501B45,中国,九州,421,0,0,0
20260501B46,北海道,東北,75,0,0,0
20260501B46,東北,東京,104.058,2288,0,0
20260501B46,東京,中部,494.349,0,6,0
20260501B46,中部関西,北陸,1465.434,976.138,0,0
20260501B46,中部,北陸関西,868.104,0,6,0
20260501B46,中部北陸,関西,972.104,0,6,0
20260501B46,関西,中国,4199.933,236.6,0,0
20260501B46,関西_関西-中国間(東),中国_関西-中国間(東),4199.933,236.6,0,0
20260501B46,関西_関西-中国間(西),中国_関西-中国間(西),4244.799,236.6,0,0
20260501B46,関西,四国,0,0,0,0
20260501B46,中国,四国,1155.134,0,0,0
20260501B46,中国,九州,415,0,0,0
20260501B47,北海道,東北,75,0,0,0
20260501B47,東北,東京,188.958,2294,0,0
20260501B47,東京,中部,630.873,0,0,0
20260501B47,中部関西,北陸,1447.034,996.538,0,0
20260501B47,中部,北陸関西,523.764,0,0,0
20260501B47,中部北陸,関西,625.764,0,0,0
20260501B47,関西,中国,4183.03,350.676,0,6
20260501B47,関西_関西-中国間(東),中国_関西-中国間(東),4183.03,350.676,0,6
20260501B47,関西_関西-中国間(西),中国_関西-中国間(西),4232.03,350.676,0,6
20260501B47,関西,四国,0,0,0,0
20260501B47,中国,四国,1151,0,0,0
20260501B47,中国,九州,365.968,0,0,0
20260501B48,北海道,東北,75,0,0,0
20260501B48,東北,東京,26.976,2340,2,0
20260501B48,東京,中部,630.873,0,2,0
20260501B48,中部関西,北陸,1372.634,1071.938,2,0
20260501B48,中部,北陸関西,819.231,0,2,0
20260501B48,中部北陸,関西,920.231,0,0,0
20260501B48,関西,中国,4451.03,1331.993,0,6
20260501B48,関西_関西-中国間(東),中国_関西-中国間(東),4451.03,1331.993,0,6
20260501B48,関西_関西-中国間(西),中国_関西-中国間(西),4499.03,1402.466,0,0
20260501B48,関西,四国,0,0,0,0
20260501B48,中国,四国,1152,254.009,0,6
20260501B48,中国,九州,0,323.088,0,0
E
