H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202605,48,三次2市場
T,順方向元エリア,逆方向元エリア,三次2市場：連系線確保量上限値（順方向）[MW],三次2市場：連系線確保量上限値（逆方向）[MW],三次2市場：連系線確保量（順方向）[MW],三次2市場：連系線確保量（逆方向）[MW]
20260502B38,関西_関西-中国間(西),中国_関西-中国間(西),4382.749,79.113,1,0
20260502B38,関西,四国,0,0,0,0
20260502B38,中国,四国,1200,79.56,0,1
20260502B38,中国,九州,327.541,188.831,1,0
20260502B39,北海道,東北,44.298,0,0,0
20260502B39,東北,東京,0,2360,0,0
20260502B39,東京,中部,643.32,0,0,0
20260502B39,中部関西,北陸,1544.987,1147.141,0,0
20260502B39,中部,北陸関西,33.623,0,0,0
20260502B39,中部北陸,関西,0,0,0,0
20260502B39,関西,中国,4262.08,0,0,0
20260502B39,関西_関西-中国間(東),中国_関西-中国間(東),4273.623,0,0,0
20260502B39,関西_関西-中国間(西),中国_関西-中国間(西),4262.08,0,0,0
20260502B39,関西,四国,0,0,0,0
20260502B39,中国,四国,1169,100.322,0,0
20260502B39,中国,九州,562.225,0,0,0
20260502B40,北海道,東北,48.598,0,0,0
20260502B40,東北,東京,0,2315.977,0,0
20260502B40,東京,中部,479.42,0,0,0
20260502B40,中部関西,北陸,1574.187,1118.941,0,0
20260502B40,中部,北陸関西,0,0,0,0
20260502B40,中部北陸,関西,54,0,0,0
20260502B40,関西,中国,4227.457,0,0,0
20260502B40,関西_関西-中国間(東),中国_関西-中国間(東),4239,0,0,0
20260502B40,関西_関西-中国間(西),中国_関西-中国間(西),4227.457,0,0,0
20260502B40,関西,四国,0,0,0,0
20260502B40,中国,四国,1200,127.422,0,0
20260502B40,中国,九州,470.642,0,0,0
20260502B41,北海道,東北,75,0,0,0
20260502B41,東北,東京,0,2360,0,0
20260502B41,東京,中部,643.32,0,0,0
20260502B41,中部関西,北陸,1559.287,1133.841,0,0
20260502B41,中部,北陸関西,0,0,0,0
20260502B41,中部北陸,関西,54,0,0,0
20260502B41,関西,中国,4190.444,0,0,0
20260502B41,関西_関西-中国間(東),中国_関西-中国間(東),4232,0,0,0
20260502B41,関西_関西-中国間(西),中国_関西-中国間(西),4190.444,0,0,0
20260502B41,関西,四国,0,0,0,0
20260502B41,中国,四国,1200,96.609,0,0
20260502B41,中国,九州,508.68,0,0,0
20260502B42,北海道,東北,75,0,0,0
20260502B42,東北,東京,0,2197,0,0
20260502B42,東京,中部,460.82,57.06,0,0
20260502B42,中部関西,北陸,1583.587,1095.541,0,0
20260502B42,中部,北陸関西,94.907,0,0,0
20260502B42,中部北陸,関西,162.907,0,0,0
20260502B42,関西,中国,4267.502,93.587,0,0
20260502B42,関西_関西-中国間(東),中国_関西-中国間(東),4286.502,93.587,0,0
20260502B42,関西_関西-中国間(西),中国_関西-中国間(西),4267.502,138.06,0,0
20260502B42,関西,四国,0,0,0,0
20260502B42,中国,四国,1200,82.692,0,0
20260502B42,中国,九州,360.741,0,0,0
20260502B43,北海道,東北,75,0,0,0
20260502B43,東北,東京,0,2287,0,0
20260502B43,東京,中部,471.306,56.715,0,0
20260502B43,中部関西,北陸,1272.834,1232.738,0,0
20260502B43,中部,北陸関西,111.208,0,0,0
20260502B43,中部北陸,関西,171.208,0,0,0
20260502B43,関西,中国,4298.72,676.263,0,0
20260502B43,関西_関西-中国間(東),中国_関西-中国間(東),4302.502,676.263,0,0
20260502B43,関西_関西-中国間(西),中国_関西-中国間(西),4298.72,676.263,0,0
20260502B43,関西,四国,0,0,0,0
20260502B43,中国,四国,1200,0,0,0
20260502B43,中国,九州,377.968,0,0,0
20260502B44,北海道,東北,75,0,0,0
20260502B44,東北,東京,0,2287,0,0
20260502B44,東京,中部,413.973,39.16,0,0
20260502B44,中部関西,北陸,1322.034,1182.538,0,0
20260502B44,中部,北陸関西,123.165,0,0,0
20260502B44,中部北陸,関西,184.165,0,0,0
20260502B44,関西,中国,4309.502,507.256,0,0
20260502B44,関西_関西-中国間(東),中国_関西-中国間(東),4309.502,507.256,0,0
20260502B44,関西_関西-中国間(西),中国_関西-中国間(西),4309.502,507.256,0,0
20260502B44,関西,四国,0,0,0,0
20260502B44,中国,四国,1200,0,0,0
20260502B44,中国,九州,505,0,0,0
20260502B45,北海道,東北,45.773,0,0,0
20260502B45,東北,東京,0,2262.039,0,0
20260502B45,東京,中部,113.173,299.017,0,0
20260502B45,中部関西,北陸,1296.334,1190.238,0,0
20260502B45,中部,北陸関西,652.71,0,0,0
20260502B45,中部北陸,関西,711.71,0,0,0
20260502B45,関西,中国,4310.502,234.697,0,0
20260502B45,関西_関西-中国間(東),中国_関西-中国間(東),4310.502,234.697,0,0
20260502B45,関西_関西-中国間(西),中国_関西-中国間(西),4310.502,234.697,0,0
20260502B45,関西,四国,0,0,0,0
20260502B45,中国,四国,1200,0,0,0
20260502B45,中国,九州,486,0,0,0
20260502B46,北海道,東北,13.173,0,0,0
20260502B46,東北,東京,0,2352.394,0,0
20260502B46,東京,中部,630.873,0,0,0
20260502B46,中部関西,北陸,1349.234,1137.338,0,0
20260502B46,中部,北陸関西,689.389,0,0,0
20260502B46,中部北陸,関西,748.389,0,0,0
20260502B46,関西,中国,4322.783,133.301,0,0
20260502B46,関西_関西-中国間(東),中国_関西-中国間(東),4322.783,133.301,0,0
20260502B46,関西_関西-中国間(西),中国_関西-中国間(西),4322.783,133.301,0,0
20260502B46,関西,四国,0,0,0,0
20260502B46,中国,四国,1200,0,0,0
20260502B46,中国,九州,483,0,0,0
20260502B47,北海道,東北,0,58.161,0,0
20260502B47,東北,東京,0,2288.99,0,0
20260502B47,東京,中部,630.873,0,0,0
20260502B47,中部関西,北陸,1316.134,1172.438,0,0
20260502B47,中部,北陸関西,712.59,0,0,0
20260502B47,中部北陸,関西,769.59,0,0,0
20260502B47,関西,中国,4326.132,222.292,0,0
20260502B47,関西_関西-中国間(東),中国_関西-中国間(東),4326.132,222.292,0,0
20260502B47,関西_関西-中国間(西),中国_関西-中国間(西),4333.934,222.292,0,0
20260502B47,関西,四国,0,0,0,0
20260502B47,中国,四国,1192.198,0,0,0
20260502B47,中国,九州,489.768,0,0,0
20260502B48,北海道,東北,0,34.661,0,0
20260502B48,東北,東京,0,2313.833,0,0
20260502B48,東京,中部,630.873,0,0,0
20260502B48,中部関西,北陸,1368.662,1124.638,1,0
20260502B48,中部,北陸関西,731.84,0,5,0
20260502B48,中部北陸,関西,784.112,0,4,0
20260502B48,関西,中国,4352.716,847.874,4,0
20260502B48,関西_関西-中国間(東),中国_関西-中国間(東),4352.716,847.874,4,0
20260502B48,関西_関西-中国間(西),中国_関西-中国間(西),4354.728,913.359,0,0
20260502B48,関西,四国,0,0,0,0
20260502B48,中国,四国,1193,41.809,4,0
20260502B48,中国,九州,184.568,0,0,0
20260503B01,北海道,東北,75,0,0,0
20260503B01,東北,東京,0,2354.3,0,0
20260503B01,東京,中部,782.592,0,0,0
20260503B01,中部関西,北陸,1632.757,1422.164,0,0
20260503B01,中部,北陸関西,807.173,0,0,0
20260503B01,中部北陸,関西,884.173,0,0,0
20260503B01,関西,中国,4393.173,1780.526,0,0
20260503B01,関西_関西-中国間(東),中国_関西-中国間(東),4393.173,1780.526,0,0
20260503B01,関西_関西-中国間(西),中国_関西-中国間(西),4401.173,1849.268,0,0
20260503B01,関西,四国,0,0,0,0
20260503B01,中国,四国,1192,124.196,0,0
20260503B01,中国,九州,139.77,735.704,0,0
20260503B02,北海道,東北,40.644,0,0,0
20260503B02,東北,東京,94.226,2354.3,0,0
20260503B02,東京,中部,782.592,0,0,0
20260503B02,中部関西,北陸,1664.657,1390.264,0,0
20260503B02,中部,北陸関西,903.908,0,0,0
20260503B02,中部北陸,関西,980.908,0,0,0
20260503B02,関西,中国,4350.023,1257.482,0,1
20260503B02,関西_関西-中国間(東),中国_関西-中国間(東),4350.023,1257.482,0,0
20260503B02,関西_関西-中国間(西),中国_関西-中国間(西),4394.023,1299.482,0,1
20260503B02,関西,四国,0,0,0,0
20260503B02,中国,四国,1156,0.338,1,0
20260503B02,中国,九州,355.47,487.21,0,1
20260503B03,北海道,東北,35.944,0,0,0
20260503B03,東北,東京,83.182,2354.3,0,0
20260503B03,東京,中部,782.592,0,0,0
20260503B03,中部関西,北陸,1635.757,1419.164,0,0
20260503B03,中部,北陸関西,1048.795,0,0,0
20260503B03,中部北陸,関西,1125.795,0,0,0
20260503B03,関西,中国,4378.178,1318.324,1,0
20260503B03,関西_関西-中国間(東),中国_関西-中国間(東),4378.178,1318.324,0,0
20260503B03,関西_関西-中国間(西),中国_関西-中国間(西),4396.178,1360.324,1,0
20260503B03,関西,四国,0,0,0,0
20260503B03,中国,四国,1175,3.438,0,1
20260503B03,中国,九州,243.57,591.024,1,0
20260503B04,北海道,東北,40.144,0,0,0
20260503B04,東北,東京,119.238,2354.3,0,0
20260503B04,東京,中部,782.592,0,0,0
20260503B04,中部関西,北陸,1587.557,1469.364,0,0
20260503B04,中部,北陸関西,1050.999,0,0,0
20260503B04,中部北陸,関西,1125.999,0,0,0
20260503B04,関西,中国,4374.382,1326.414,1,0
20260503B04,関西_関西-中国間(東),中国_関西-中国間(東),4374.382,1326.414,0,0
20260503B04,関西_関西-中国間(西),中国_関西-中国間(西),4396.114,1368.414,1,0
20260503B04,関西,四国,0,0,0,0
20260503B04,中国,四国,1175,21.57,0,1
20260503B04,中国,九州,268.27,565.354,1,0
20260503B05,北海道,東北,75,0,0,0
20260503B05,東北,東京,79.12,2351.434,0,0
20260503B05,東京,中部,782.592,0,0,0
20260503B05,中部関西,北陸,1651.357,1403.564,0,0
20260503B05,中部,北陸関西,1039.999,0,0,0
20260503B05,中部北陸,関西,1116.999,0,0,0
20260503B05,関西,中国,4354.04,1284.195,1,0
20260503B05,関西_関西-中国間(東),中国_関西-中国間(東),4354.04,1284.195,0,0
20260503B05,関西_関西-中国間(西),中国_関西-中国間(西),4395.11,1326.195,1,0
20260503B05,関西,四国,0,0,0,0
20260503B05,中国,四国,1157,88.008,0,1
20260503B05,中国,九州,441.97,432.654,1,0
20260503B06,北海道,東北,71.544,0,0,0
20260503B06,東北,東京,67.02,2341.842,0,0
20260503B06,東京,中部,626.592,0,0,0
20260503B06,中部関西,北陸,1564.557,1490.364,0,0
20260503B06,中部,北陸関西,1030.999,0,0,0
20260503B06,中部北陸,関西,1107.999,0,0,0
20260503B06,関西,中国,4368.072,1498.189,1,0
20260503B06,関西_関西-中国間(東),中国_関西-中国間(東),4368.072,1498.189,0,0
20260503B06,関西_関西-中国間(西),中国_関西-中国間(西),4400.603,1556.189,1,0
20260503B06,関西,四国,0,0,0,0
20260503B06,中国,四国,1167.469,129.638,0,1
20260503B06,中国,九州,368.67,565.724,1,0
20260503B07,北海道,東北,75,0,0,0
20260503B07,東北,東京,0,2327,0,0
20260503B07,東京,中部,801.648,0,0,0
20260503B07,中部関西,北陸,1036.296,1386.865,0,0
20260503B07,中部,北陸関西,897.961,0,0,0
20260503B07,中部北陸,関西,974.961,0,0,0
20260503B07,関西,中国,4318.772,645.615,0,0
20260503B07,関西_関西-中国間(東),中国_関西-中国間(東),4318.772,645.615,0,0
20260503B07,関西_関西-中国間(西),中国_関西-中国間(西),4339.697,676.272,0,0
20260503B07,関西,四国,0,0,0,0
20260503B07,中国,四国,1179.075,0,0,0
20260503B07,中国,九州,541,104.274,0,0
20260503B08,北海道,東北,75,0,0,0
20260503B08,東北,東京,0,2322,0,0
20260503B08,東京,中部,723.828,0,0,0
20260503B08,中部関西,北陸,981.096,1442.065,0,0
20260503B08,中部,北陸関西,882.541,0,0,0
20260503B08,中部北陸,関西,959.541,0,0,0
20260503B08,関西,中国,4334.99,883.343,0,0
20260503B08,関西_関西-中国間(東),中国_関西-中国間(東),4334.99,883.343,0,0
20260503B08,関西_関西-中国間(西),中国_関西-中国間(西),4351.99,907.3,0,0
20260503B08,関西,四国,0,0,0,0
20260503B08,中国,四国,1183,0,0,0
20260503B08,中国,九州,550.172,338.5,0,0
20260503B09,北海道,東北,75,0,0,0
20260503B09,東北,東京,0,2314,0,0
20260503B09,東京,中部,913.454,0,0,0
20260503B09,中部関西,北陸,953.296,1469.865,0,0
20260503B09,中部,北陸関西,978.923,0,0,0
20260503B09,中部北陸,関西,1055.923,0,0,0
20260503B09,関西,中国,4332.08,1059.196,0,0
20260503B09,関西_関西-中国間(東),中国_関西-中国間(東),4332.08,1059.196,0,0
20260503B09,関西_関西-中国間(西),中国_関西-中国間(西),4374.074,1124.663,0,0
20260503B09,関西,四国,0,0,0,0
20260503B09,中国,四国,1156,7.384,0,0
20260503B09,中国,九州,527.802,400.374,0,0
20260503B10,北海道,東北,75,0,0,0
20260503B10,東北,東京,0,2312,0,0
20260503B10,東京,中部,962.16,0,0,0
20260503B10,中部関西,北陸,918.096,1505.065,0,0
20260503B10,中部,北陸関西,975.923,0,0,0
20260503B10,中部北陸,関西,1052.923,0,0,0
20260503B10,関西,中国,4325.08,1200.756,0,0
20260503B10,関西_関西-中国間(東),中国_関西-中国間(東),4325.08,1200.756,0,0
20260503B10,関西_関西-中国間(西),中国_関西-中国間(西),4368.492,1266.641,0,0
20260503B10,関西,四国,0,0,0,0
20260503B10,中国,四国,1155,41.484,0,0
20260503B10,中国,九州,426.102,492.616,0,0
20260503B11,北海道,東北,75,0,0,0
20260503B11,東北,東京,202.698,2350,0,0
20260503B11,東京,中部,959.486,0,0,0
20260503B11,中部関西,北陸,930.296,1492.865,1,0
20260503B11,中部,北陸関西,975.923,0,2,0
20260503B11,中部北陸,関西,1052.923,0,1,0
20260503B11,関西,中国,4325.08,1041.615,0,0
20260503B11,関西_関西-中国間(東),中国_関西-中国間(東),4325.08,1041.615,0,0
20260503B11,関西_関西-中国間(西),中国_関西-中国間(西),4368.803,1102.595,0,0
20260503B11,関西,四国,0,0,0,0
20260503B11,中国,四国,1155,0,0,0
20260503B11,中国,九州,504.502,367.946,0,0
20260503B12,北海道,東北,21.192,0,0,0
20260503B12,東北,東京,0,2350,0,0
20260503B12,東京,中部,730.686,0,0,0
20260503B12,中部関西,北陸,1003.696,1419.465,1,0
20260503B12,中部,北陸関西,804.991,0,5,0
20260503B12,中部北陸,関西,881.991,0,4,0
20260503B12,関西,中国,4366.991,1127.994,1,23
20260503B12,関西_関西-中国間(東),中国_関西-中国間(東),4366.991,1127.994,0,23
20260503B12,関西_関西-中国間(西),中国_関西-中国間(西),4411.991,1183.151,1,0
20260503B12,関西,四国,0,0,0,0
20260503B12,中国,四国,1155,39,0,24
20260503B12,中国,九州,442,256.028,0,0
20260503B13,北海道,東北,75,0,0,0
20260503B13,東北,東京,386.492,2304,0,0
20260503B13,東京,中部,240.6,0,1,0
20260503B13,中部関西,北陸,1338.726,1362.227,1,0
20260503B13,中部,北陸関西,514.826,0,1,0
20260503B13,中部北陸,関西,0,0,0,0
20260503B13,関西,中国,4371.664,0,0,0
20260503B13,関西_関西-中国間(東),中国_関西-中国間(東),4371.664,0,0,0
20260503B13,関西_関西-中国間(西),中国_関西-中国間(西),4391.191,0,0,0
20260503B13,関西,四国,0,0,0,0
20260503B13,中国,四国,1180.473,0,0,0
20260503B13,中国,九州,339.572,3.113,2,0
20260503B14,北海道,東北,75,0,0,0
20260503B14,東北,東京,0,2355,0,0
20260503B14,東京,中部,147.2,0,25,0
20260503B14,中部関西,北陸,1285.926,1409.027,3,0
20260503B14,中部,北陸関西,462.026,0,3,0
20260503B14,中部北陸,関西,0,0,0,0
20260503B14,関西,中国,4352.864,0,0,0
20260503B14,関西_関西-中国間(東),中国_関西-中国間(東),4352.864,0,0,0
20260503B14,関西_関西-中国間(西),中国_関西-中国間(西),4352.864,0,0,0
20260503B14,関西,四国,0,0,0,0
20260503B14,中国,四国,1200,0,0,0
20260503B14,中国,九州,289.058,172.821,0,0
20260503B15,北海道,東北,75,0,0,0
20260503B15,東北,東京,0,2318.178,0,4
20260503B15,東京,中部,0,545.236,0,0
20260503B15,中部関西,北陸,1251.464,1469.927,0,0
20260503B15,中部,北陸関西,0,353.611,0,0
20260503B15,中部北陸,関西,0,0,0,0
20260503B15,関西,中国,4477.144,0,24,0
20260503B15,関西_関西-中国間(東),中国_関西-中国間(東),4477.144,0,0,0
20260503B15,関西_関西-中国間(西),中国_関西-中国間(西),4477.671,0,24,0
20260503B15,関西,四国,0,0,0,0
20260503B15,中国,四国,1173,53.965,0,24
20260503B15,中国,九州,290,252.694,19,0
20260503B16,北海道,東北,0,75,0,0
20260503B16,東北,東京,0,2331,0,0
20260503B16,東京,中部,858.235,0,0,0
20260503B16,中部関西,北陸,1186.626,1483.327,0,0
20260503B16,中部,北陸関西,362.726,0,0,0
20260503B16,中部北陸,関西,0,0,0,0
20260503B16,関西,中国,4129.506,0,0,0
20260503B16,関西_関西-中国間(東),中国_関西-中国間(東),4129.506,0,0,0
20260503B16,関西_関西-中国間(西),中国_関西-中国間(西),4232.398,0,0,0
20260503B16,関西,四国,0,0,0,0
20260503B16,中国,四国,1097.108,0,0,0
20260503B16,中国,九州,116,25.821,0,6
20260503B17,北海道,東北,0,75,0,0
20260503B17,東北,東京,0,2291.99,0,0
20260503B17,東京,中部,934.1,0,119.8,0
20260503B17,中部関西,北陸,1330.426,1496.527,0,0
20260503B17,中部,北陸関西,0,0,0,0
20260503B17,中部北陸,関西,0,0,0,0
20260503B17,関西,中国,4350.942,0,112,0
20260503B17,関西_関西-中国間(東),中国_関西-中国間(東),4350.942,0,82,0
20260503B17,関西_関西-中国間(西),中国_関西-中国間(西),4408.469,0,112,0
20260503B17,関西,四国,0,0,0,0
20260503B17,中国,四国,1133.588,188.453,0,30
20260503B17,中国,九州,107.785,195.131,92,0
20260503B18,北海道,東北,0,75,0,0
20260503B18,東北,東京,0,2286,0,7
20260503B18,東京,中部,934.1,0,111,0
20260503B18,中部関西,北陸,1229.226,1597.727,0,0
20260503B18,中部,北陸関西,0,0,0,0
20260503B18,中部北陸,関西,0,0,0,0
20260503B18,関西,中国,4598.07,0,98.889,0
20260503B18,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,68.889,0
20260503B18,関西_関西-中国間(西),中国_関西-中国間(西),4598.07,0,98.889,0
20260503B18,関西,四国,0,0,0,0
20260503B18,中国,四国,1200,221.008,0,30
20260503B18,中国,九州,230,220.532,125,0
20260503B19,北海道,東北,0,75,0,0
20260503B19,東北,東京,0,2147.771,0,0
20260503B19,東京,中部,718.74,0,0,0
20260503B19,中部関西,北陸,1569.106,1727.91,0,0
20260503B19,中部,北陸関西,0,153.793,0,0
20260503B19,中部北陸,関西,0,0,0,0
20260503B19,関西,中国,4600,567.339,216.154,0
20260503B19,関西_関西-中国間(東),中国_関西-中国間(東),4600,567.339,186.154,0
20260503B19,関西_関西-中国間(西),中国_関西-中国間(西),4600,640.339,216.154,0
20260503B19,関西,四国,0,0,0,0
20260503B19,中国,四国,1200,318.758,0,30
20260503B19,中国,九州,230,694.366,230,0
20260503B20,北海道,東北,0,75,0,0
20260503B20,東北,東京,0,2135.211,0,0
20260503B20,東京,中部,718.74,0,0,0
20260503B20,中部関西,北陸,1639.812,1652.31,0,0
20260503B20,中部,北陸関西,0,455.593,0,0
20260503B20,中部北陸,関西,0,372.506,0,0
20260503B20,関西,中国,4600,686.449,14.307,15.693
20260503B20,関西_関西-中国間(東),中国_関西-中国間(東),4600,686.449,0,15.693
20260503B20,関西_関西-中国間(西),中国_関西-中国間(西),4600,778.922,14.307,0
20260503B20,関西,四国,0,0,0,0
20260503B20,中国,四国,1197.473,288.158,0,30
20260503B20,中国,九州,218.662,780.972,41,0
20260503B21,北海道,東北,0,75,0,0
20260503B21,東北,東京,0,2082.346,0,0
20260503B21,東京,中部,718.74,0,0,0
20260503B21,中部関西,北陸,1616.412,1675.71,1,0
20260503B21,中部,北陸関西,0,600.293,0,0
20260503B21,中部北陸,関西,0,493.806,0,1
20260503B21,関西,中国,4600,632.959,12.31,17.69
20260503B21,関西_関西-中国間(東),中国_関西-中国間(東),4600,632.959,0,17.69
20260503B21,関西_関西-中国間(西),中国_関西-中国間(西),4600,745.785,12.31,0
20260503B21,関西,四国,0,0,0,0
20260503B21,中国,四国,1200,222.832,0,30
20260503B21,中国,九州,219.993,777.688,41,0
20260503B22,北海道,東北,0,75,0,0
20260503B22,東北,東京,0,2078.993,0,0
20260503B22,東京,中部,718.74,0,0,0
20260503B22,中部関西,北陸,1580.812,1711.31,1,0
20260503B22,中部,北陸関西,0,713.193,0,0
20260503B22,中部北陸,関西,0,571.106,0,1
20260503B22,関西,中国,4563.99,645.819,0,30
20260503B22,関西_関西-中国間(東),中国_関西-中国間(東),4563.99,645.819,0,30
20260503B22,関西_関西-中国間(西),中国_関西-中国間(西),4563.99,747.645,0,0
20260503B22,関西,四国,0,0,0,0
20260503B22,中国,四国,1200,166.032,0,30
20260503B22,中国,九州,217.135,770.298,0,0
20260503B23,北海道,東北,0,75,0,0
20260503B23,東北,東京,0,2089.243,0,0
20260503B23,東京,中部,718.74,0,0,0
20260503B23,中部関西,北陸,1686.312,1605.81,4,0
20260503B23,中部,北陸関西,0,722.493,0,0
20260503B23,中部北陸,関西,0,685.906,0,4
20260503B23,関西,中国,4600,525.98,70,0
20260503B23,関西_関西-中国間(東),中国_関西-中国間(東),4600,525.98,40,0
20260503B23,関西_関西-中国間(西),中国_関西-中国間(西),4600,627.806,70,0
20260503B23,関西,四国,0,0,0,0
20260503B23,中国,四国,1200,133.532,0,30
20260503B23,中国,九州,220,710.898,51,0
20260503B24,北海道,東北,0,75,0,0
20260503B24,東北,東京,0,2081.957,0,0
20260503B24,東京,中部,718.74,0,0,0
20260503B24,中部関西,北陸,1660.012,1632.11,3,0
20260503B24,中部,北陸関西,0,576.693,0,0
20260503B24,中部北陸,関西,0,513.806,0,3
20260503B24,関西,中国,4580.826,226.616,35.31,0
20260503B24,関西_関西-中国間(東),中国_関西-中国間(東),4600,226.616,5.31,0
20260503B24,関西_関西-中国間(西),中国_関西-中国間(西),4580.826,325.915,35.31,0
20260503B24,関西,四国,0,0,0,0
20260503B24,中国,四国,1197.473,102.158,0,30
20260503B24,中国,九州,200,733.372,67,0
20260503B25,北海道,東北,0,75,0,0
20260503B25,東北,東京,0,2239.849,0,0
20260503B25,東京,中部,0,0,0,0
20260503B25,中部関西,北陸,1437.942,1186.991,5,0
20260503B25,中部,北陸関西,0,1156.654,0,0
20260503B25,中部北陸,関西,0,972.171,0,5
20260503B25,関西,中国,4600,495.547,95.31,0
20260503B25,関西_関西-中国間(東),中国_関西-中国間(東),4600,495.547,65.31,0
20260503B25,関西_関西-中国間(西),中国_関西-中国間(西),4600,617.547,95.31,0
20260503B25,関西,四国,0,0,0,0
20260503B25,中国,四国,1200,132.852,0,30
20260503B25,中国,九州,180,654.484,99,0
20260503B26,北海道,東北,0,75,0,0
20260503B26,東北,東京,0,2301.849,0,0
20260503B26,東京,中部,0,0,0,0
20260503B26,中部関西,北陸,1465.532,1188.491,7,0
20260503B26,中部,北陸関西,0,964.154,0,0
20260503B26,中部北陸,関西,0,807.261,0,7
20260503B26,関西,中国,4600,384.501,115.465,0
20260503B26,関西_関西-中国間(東),中国_関西-中国間(東),4600,384.501,85.465,0
20260503B26,関西_関西-中国間(西),中国_関西-中国間(西),4600,508.501,115.465,0
20260503B26,関西,四国,0,0,0,0
20260503B26,中国,四国,1200,167.952,0,30
20260503B26,中国,九州,180,603.51,148,0
20260503B27,北海道,東北,0,75,0,0
20260503B27,東北,東京,0,2351.565,0,0
20260503B27,東京,中部,599.985,0,0,0
20260503B27,中部関西,北陸,1613.632,1100.391,0,0
20260503B27,中部,北陸関西,0,0,0,0
20260503B27,中部北陸,関西,0,0,0,0
20260503B27,関西,中国,4536.527,0,105,0
20260503B27,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,75,0
20260503B27,関西_関西-中国間(西),中国_関西-中国間(西),4536.527,0,105,0
20260503B27,関西,四国,0,0,0,0
20260503B27,中国,四国,1200,56.579,0,30
20260503B27,中国,九州,143.6,297.927,85,0
20260503B28,北海道,東北,0,75,0,0
20260503B28,東北,東京,0,2343.669,0,0
20260503B28,東京,中部,599.985,0,0,0
20260503B28,中部関西,北陸,1577.332,1136.691,0,0
20260503B28,中部,北陸関西,0,0,0,0
20260503B28,中部北陸,関西,0,0,0,0
20260503B28,関西,中国,4576.527,0,61,0
20260503B28,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,31,0
20260503B28,関西_関西-中国間(西),中国_関西-中国間(西),4576.527,0,61,0
20260503B28,関西,四国,0,0,0,0
20260503B28,中国,四国,1200,58.079,0,30
20260503B28,中国,九州,135.598,246.474,41,0
20260503B29,北海道,東北,0,75,0,0
20260503B29,東北,東京,0,2360,0,0
20260503B29,東京,中部,599.985,0,0,0
20260503B29,中部関西,北陸,1581.632,1132.391,0,0
20260503B29,中部,北陸関西,0,0,0,0
20260503B29,中部北陸,関西,0,0,0,0
20260503B29,関西,中国,4600,0,24,0
20260503B29,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,24,0
20260503B29,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,24,0
20260503B29,関西,四国,0,0,0,0
20260503B29,中国,四国,1200,0,0,0
20260503B29,中国,九州,133.882,172.236,23,0
20260503B30,北海道,東北,0,75,0,65
20260503B30,東北,東京,0,2360,0,0
20260503B30,東京,中部,599.985,0,0,0
20260503B30,中部関西,北陸,1545.532,1168.491,0,0
20260503B30,中部,北陸関西,0,0,0,0
20260503B30,中部北陸,関西,0,0,0,0
20260503B30,関西,中国,4463.685,0,26,0
20260503B30,関西_関西-中国間(東),中国_関西-中国間(東),4527.158,0,26,0
20260503B30,関西_関西-中国間(西),中国_関西-中国間(西),4463.685,0,7,0
20260503B30,関西,四国,0,0,0,0
20260503B30,中国,四国,1199.021,0,19,0
20260503B30,中国,九州,101.409,458.115,0,6
20260503B31,北海道,東北,0,75,0,37.2
20260503B31,東北,東京,0,2360,0,0
20260503B31,東京,中部,999.108,0,0,0
20260503B31,中部関西,北陸,1515.794,1288.77,0,0
20260503B31,中部,北陸関西,130.31,0,0,0
20260503B31,中部北陸,関西,0,0,0,0
20260503B31,関西,中国,4498.527,0,26,0
20260503B31,関西_関西-中国間(東),中国_関西-中国間(東),4561,0,26,0
20260503B31,関西_関西-中国間(西),中国_関西-中国間(西),4498.527,0,0,0
20260503B31,関西,四国,0,0,0,0
20260503B31,中国,四国,1175.972,358.096,26,0
20260503B31,中国,九州,0,471.931,0,4
20260503B32,北海道,東北,0,75,0,70
20260503B32,東北,東京,0,2328.74,0,74
20260503B32,東京,中部,795.908,0,14,0
20260503B32,中部関西,北陸,1501.194,1303.37,0,0
20260503B32,中部,北陸関西,130.31,0,0,0
20260503B32,中部北陸,関西,0,0,0,0
20260503B32,関西,中国,4498.527,0,22,0
20260503B32,関西_関西-中国間(東),中国_関西-中国間(東),4561,0,22,0
20260503B32,関西_関西-中国間(西),中国_関西-中国間(西),4498.527,0,0,0
20260503B32,関西,四国,0,0,0,0
20260503B32,中国,四国,1114.772,419.296,22,0
20260503B32,中国,九州,0,525.731,0,4
20260503B33,北海道,東北,75,0,0,0
20260503B33,東北,東京,684.707,2360,0,4
20260503B33,東京,中部,0,891.677,0,145
20260503B33,中部関西,北陸,1625.058,1214.57,0,0
20260503B33,中部,北陸関西,165.374,0,0,0
20260503B33,中部北陸,関西,0,0,0,0
20260503B33,関西,中国,4561,0,17,0
20260503B33,関西_関西-中国間(東),中国_関西-中国間(東),4561,0,17,0
20260503B33,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260503B33,関西,四国,0,0,0,0
20260503B33,中国,四国,1093.472,464.069,17,0
20260503B33,中国,九州,0,553.131,0,3
20260503B34,北海道,東北,75,0,0,0
