H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202606,48,三次2市場
T,順方向元エリア,逆方向元エリア,三次2市場：連系線確保量上限値（順方向）[MW],三次2市場：連系線確保量上限値（逆方向）[MW],三次2市場：連系線確保量（順方向）[MW],三次2市場：連系線確保量（逆方向）[MW]
20260601B44,中部,北陸関西,705.917,0,0,0
20260601B44,中部北陸,関西,812.917,0,0,0
20260601B44,関西,中国,2406.02,0,0,0
20260601B44,関西_関西-中国間(東),中国_関西-中国間(東),2406.02,0,0,0
20260601B44,関西_関西-中国間(西),中国_関西-中国間(西),2458.02,0,0,0
20260601B44,関西,四国,0,0,0,0
20260601B44,中国,四国,1148,0,0,0
20260601B44,中国,九州,544.05,0,0,0
20260601B45,北海道,東北,0,75,0,0
20260601B45,東北,東京,1109.848,2185,0,0
20260601B45,東京,中部,0,1200,0,0
20260601B45,中部関西,北陸,1636.477,1356.247,0,0
20260601B45,中部,北陸関西,764.162,0,0,0
20260601B45,中部北陸,関西,872.162,0,0,0
20260601B45,関西,中国,2408.02,0,0,0
20260601B45,関西_関西-中国間(東),中国_関西-中国間(東),2408.02,0,0,0
20260601B45,関西_関西-中国間(西),中国_関西-中国間(西),2460.02,0,0,0
20260601B45,関西,四国,0,0,0,0
20260601B45,中国,四国,1148,0,0,0
20260601B45,中国,九州,536.05,0,0,0
20260601B46,北海道,東北,0,75,0,0
20260601B46,東北,東京,584.148,2187,1,0
20260601B46,東京,中部,1200,0,1,0
20260601B46,中部関西,北陸,1707.777,1284.947,0,0
20260601B46,中部,北陸関西,786.152,0,1,0
20260601B46,中部北陸,関西,894.152,0,1,0
20260601B46,関西,中国,2420.02,0,0,0
20260601B46,関西_関西-中国間(東),中国_関西-中国間(東),2420.02,0,0,0
20260601B46,関西_関西-中国間(西),中国_関西-中国間(西),2471.02,0,0,0
20260601B46,関西,四国,0,0,0,0
20260601B46,中国,四国,1149,0,0,0
20260601B46,中国,九州,532.05,0,0,0
20260601B47,北海道,東北,0,75,0,0
20260601B47,東北,東京,548.448,2194,1,0
20260601B47,東京,中部,697.844,499.612,1,0
20260601B47,中部関西,北陸,1761.077,1233.647,0,0
20260601B47,中部,北陸関西,781.15,0,1,0
20260601B47,中部北陸,関西,887.15,0,1,0
20260601B47,関西,中国,2445.02,0,0,0
20260601B47,関西_関西-中国間(東),中国_関西-中国間(東),2445.02,0,0,0
20260601B47,関西_関西-中国間(西),中国_関西-中国間(西),2493.02,0,0,0
20260601B47,関西,四国,0,0,0,0
20260601B47,中国,四国,1152,0,0,0
20260601B47,中国,九州,537.05,0,0,0
20260601B48,北海道,東北,0,75,0,0
20260601B48,東北,東京,603.048,2202,1,0
20260601B48,東京,中部,258.844,938.612,1,0
20260601B48,中部関西,北陸,1835.677,1161.047,0,0
20260601B48,中部,北陸関西,783.867,0,1,0
20260601B48,中部北陸,関西,887.867,0,1,0
20260601B48,関西,中国,2464.01,0,0,0
20260601B48,関西_関西-中国間(東),中国_関西-中国間(東),2464.01,0,0,0
20260601B48,関西_関西-中国間(西),中国_関西-中国間(西),2511.01,0,0,0
20260601B48,関西,四国,0,0,0,0
20260601B48,中国,四国,1153,0,0,0
20260601B48,中国,九州,542.878,0,0,0
E
