H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202609,48,三次2市場
T,順方向元エリア,逆方向元エリア,三次2市場：連系線確保量上限値（順方向）[MW],三次2市場：連系線確保量上限値（逆方向）[MW],三次2市場：連系線確保量（順方向）[MW],三次2市場：連系線確保量（逆方向）[MW]
20260901B43,中部関西,北陸,687.655,3542.5,0,0
20260901B43,中部,北陸関西,2302.437,0,30,0
20260901B43,中部北陸,関西,2385.437,586.315,30,0
20260901B43,関西,中国,3962.721,796.129,30,0
20260901B43,関西_関西-中国間(東),中国_関西-中国間(東),3962.721,796.129,30,0
20260901B43,関西_関西-中国間(西),中国_関西-中国間(西),3988.217,908.168,1,0
20260901B43,関西,四国,0,0,0,0
20260901B43,中国,四国,444.587,600.536,29,0
20260901B43,中国,九州,652,366.368,1,0
20260901B44,北海道,東北,0,0,0,0
20260901B44,東北,東京,0,2349,0,5
20260901B44,東京,中部,15.567,1200,0,5
20260901B44,中部関西,北陸,750.34,3487.6,0,0
20260901B44,中部,北陸関西,2117.01,0,31,0
20260901B44,中部北陸,関西,2201.542,660.432,31,0
20260901B44,関西,中国,4244.811,624.81,31,0
20260901B44,関西_関西-中国間(東),中国_関西-中国間(東),4244.811,624.81,31,0
20260901B44,関西_関西-中国間(西),中国_関西-中国間(西),4276.859,745.331,2,0
20260901B44,関西,四国,0,0,0,0
20260901B44,中国,四国,545.687,501.506,29,0
20260901B44,中国,九州,657,289.503,2,0
20260901B45,北海道,東北,0,0,0,0
20260901B45,東北,東京,0,2348,0,1
20260901B45,東京,中部,206.903,1200,31,0
20260901B45,中部関西,北陸,359.111,3433.5,0,0
20260901B45,中部,北陸関西,1900.636,0,31,0
20260901B45,中部北陸,関西,1989.636,199.071,31,0
20260901B45,関西,中国,4260.799,494.097,31,0
20260901B45,関西_関西-中国間(東),中国_関西-中国間(東),4260.799,494.097,31,0
20260901B45,関西_関西-中国間(西),中国_関西-中国間(西),4294.614,616.385,2,0
20260901B45,関西,四国,0,0,0,0
20260901B45,中国,四国,511.387,535.806,29,0
20260901B45,中国,九州,636,0.691,2,0
20260901B46,北海道,東北,0,0,0,0
20260901B46,東北,東京,0,2343,0,0
20260901B46,東京,中部,246.167,1189.936,0,0
20260901B46,中部関西,北陸,453.872,3345.5,0,0
20260901B46,中部,北陸関西,1932.452,0,0,0
20260901B46,中部北陸,関西,2001.02,321.9,0,0
20260901B46,関西,中国,4309.02,199.025,2,0
20260901B46,関西_関西-中国間(東),中国_関西-中国間(東),4309.02,199.025,0,0
20260901B46,関西_関西-中国間(西),中国_関西-中国間(西),4337.571,347.049,2,0
20260901B46,関西,四国,0,0,0,0
20260901B46,中国,四国,464.387,551.806,0,2
20260901B46,中国,九州,622,0,2,0
20260901B47,北海道,東北,0,0,0,0
20260901B47,東北,東京,0,2352,0,2
20260901B47,東京,中部,33.647,1200,30,0
20260901B47,中部関西,北陸,235.24,3569.7,0,0
20260901B47,中部,北陸関西,1939.08,0,30,0
20260901B47,中部北陸,関西,2003.08,465.9,30,0
20260901B47,関西,中国,4304.08,180.098,30,0
20260901B47,関西_関西-中国間(東),中国_関西-中国間(東),4304.08,180.098,30,0
20260901B47,関西_関西-中国間(西),中国_関西-中国間(西),4350.794,343.355,2,0
20260901B47,関西,四国,0,0,0,0
20260901B47,中国,四国,469.887,549.236,28,0
20260901B47,中国,九州,616.233,0,2,0
20260901B48,北海道,東北,0,0,0,0
20260901B48,東北,東京,0,2354,0,0
20260901B48,東京,中部,157.294,1200,0,0
20260901B48,中部関西,北陸,234.64,3570,0,0
20260901B48,中部,北陸関西,1936.87,0,0,0
20260901B48,中部北陸,関西,2023.02,193.05,0,0
20260901B48,関西,中国,4219.757,452.341,2,0
20260901B48,関西_関西-中国間(東),中国_関西-中国間(東),4219.757,452.341,0,0
20260901B48,関西_関西-中国間(西),中国_関西-中国間(西),4261.064,613.191,2,0
20260901B48,関西,四国,0,0,0,0
20260901B48,中国,四国,453.787,568.336,0,2
20260901B48,中国,九州,585.766,0,2,0
E
